Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,120,436,498,106,67,21,2,16,66,61,52,0,133,6,3,2,,16,4,0.244312,0.331337,0.413463,0.7448,0.326685,0.103702,0.26729,0.387975,0.169151,5.58078,0.312406,0.0,,64.2965,5.50598,4.84098,0.637949,0.637949,2.70515,3.2884607911109924,6.593053579330444,104.495,573.5,4.779166666,573.5,4.779166666,144.3000030517578,0.01734104,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
TEX,Rangers,122,467,530,119,76,23,3,17,66,60,50,1,117,9,3,1,,7,1,0.255269,0.337986,0.427986,0.765971,0.333973,0.0950123,0.220062,0.431752,0.172717,4.91039,0.303691,0.0,,71.6409,9.00326,3.58773,0.118205,0.118205,2.68076,10.121879734098911,-2.1837551593780518,116.011,630.5,5.168032786,630.5,5.168032786,145.4600067138672,0.02702703,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
ATL,Braves,108,419,466,108,64,22,1,20,62,62,38,1,116,6,2,0,,3,1,0.257466,0.32744,0.461985,0.789426,0.340273,0.0825492,0.249679,0.330622,0.20452,3.65767,0.307776,0.0,,65.3219,10.2919,-0.572843,-0.504106,-0.504106,2.6666,9.548763871192932,1.0150873064994812,118.212,578.2,5.353703703,578.2,5.353703703,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
WSN,Nationals,127,476,529,123,76,25,4,18,74,65,35,3,99,14,3,1,,26,6,0.257415,0.32451,0.437633,0.762143,0.329027,0.0666495,0.186542,0.357289,0.180219,6.8227,0.2884,0.0,,69.3903,6.86238,-6.5113,2.0701,2.0701,2.6524,8.968887090682983,-0.6555576324462891,110.999,656.9,5.172440944,656.9,5.172440944,65.0,0.00591716,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
LAA,Angels,97,336,407,78,44,14,1,20,60,54,64,6,120,6,2,0,,4,0,0.233186,0.363407,0.457712,0.821119,0.353931,0.157642,0.29421,0.535815,0.224527,3.93995,0.294911,0.0,,61.625,13.5132,-1.2811,0.02228,0.02228,2.64558,13.064053824171424,-1.2344074361026287,127.175,552.7,5.697938144,552.7,5.697938144,178.44000244140625,0.70779221,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
ATH,Athletics,121,440,497,118,66,24,2,27,65,88,48,2,127,5,4,0,,6,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,79.4105,20.6659,0.0121267,0.1927,0.1927,2.64414,19.32122440636158,-10.605915253050625,132.644,723.2,5.976859504,723.2,5.976859504,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
MIA,Marlins,113,434,487,126,99,19,4,4,62,41,44,1,65,2,3,4,,21,5,0.290551,0.356652,0.377953,0.734605,0.325114,0.0913927,0.133509,0.684543,0.0874016,6.26853,0.333017,0.0,,62.2858,4.76601,3.7955,1.21146,1.21146,2.64327,5.2256410121917725,4.4089977741241455,106.957,551.0,4.876106194,551.0,4.876106194,182.42999267578125,0.01829268,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
BOS,Red Sox,114,421,496,109,70,22,3,14,72,58,68,1,123,4,3,0,,6,3,0.259007,0.3659,0.4247,0.7906,0.347444,0.13735,0.248801,0.552049,0.165693,4.69569,0.331995,0.0,,72.4664,13.8508,5.94076,-0.893747,-0.893747,2.63274,10.61809629201889,-1.9766592979431152,119.689,620.9,5.446491228,620.9,5.446491228,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,111,427,466,114,79,22,1,12,56,50,27,1,83,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,57.331,2.26133,1.19913,0.521854,0.521854,2.61923,3.2067484259605408,6.336577653884888,104.888,513.1,4.622522522,513.1,4.622522522,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
MIA,Marlins,114,418,457,115,83,19,4,9,57,52,30,1,70,4,3,1,,12,4,0.2754,0.328354,0.404933,0.733287,0.319512,0.0664607,0.15283,0.434868,0.129533,5.7153,0.309741,0.0,,56.3405,2.39366,3.56877,-0.144533,-0.144533,2.60404,1.5439981371164322,8.71352243423462,103.12,502.1,4.404385964,502.1,4.404385964,229.16000366210938,0.00591716,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,113,431,495,106,68,20,1,16,59,59,55,2,72,6,3,0,,2,1,0.246115,0.337831,0.410403,0.748234,0.327591,0.111506,0.145455,0.766603,0.164288,2.88116,0.260506,0.0,,64.3585,5.84454,1.9436,-0.740142,-0.740142,2.58608,6.17861795425415,2.616952955722809,111.788,560.7,4.961946902,560.7,4.961946902,119.16999816894531,0.02142857,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SEA,Mariners,112,392,450,105,74,21,1,10,53,47,44,1,67,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,60.4964,7.28784,-1.33636,-1.26679,-1.26679,2.58478,9.591525673866272,0.15771818161010742,120.458,520.8,4.65,520.8,4.65,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SFG,Giants,102,326,358,72,50,13,2,7,35,37,28,0,90,2,2,2,,2,0,0.220474,0.28273,0.33627,0.619,0.273937,0.0768713,0.251215,0.305999,0.115796,3.9357,0.279992,0.0,,30.9549,-11.379,16.2162,-0.113307,-0.113307,2.58201,-10.459874726831913,23.77286148071289,75.6345,285.9,2.802941176,285.9,2.802941176,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
STL,Cardinals,106,401,463,100,74,15,2,9,61,55,48,1,78,11,3,0,,12,2,0.249526,0.342897,0.363339,0.706235,0.315673,0.103302,0.168687,0.612389,0.113813,5.42472,0.286381,0.0,,55.6954,0.984131,5.05336,0.922214,0.922214,2.57477,3.1059733629226685,6.65018618106842,103.979,492.7,4.648113207,492.7,4.648113207,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,122,446,513,114,66,27,2,19,63,67,59,0,119,4,3,0,,4,2,0.254707,0.345449,0.451094,0.796544,0.346217,0.115461,0.231187,0.499424,0.196388,3.50006,0.302847,0.0,,74.4537,13.8173,-0.0529136,-0.835279,-0.835279,2.54497,13.974011778831482,-6.779625866562128,124.484,651.7,5.341803278,651.7,5.341803278,148.42999267578125,0.04371585,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CHC,Cubs,115,426,485,112,66,21,3,22,62,71,54,2,121,3,3,0,,5,3,0.263048,0.348363,0.480809,0.829172,0.356144,0.110817,0.249655,0.44388,0.217761,4.3071,0.315692,0.0,,74.3271,16.9794,-1.14767,-0.979346,-0.979346,2.51796,17.052894115447998,-8.594541311264038,131.347,658.1,5.722608695,658.1,5.722608695,113.43000030517578,0.64634146,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
BOS,Red Sox,126,451,486,117,76,25,3,13,67,62,23,0,105,8,3,2,,16,6,0.259815,0.306041,0.417159,0.7232,0.31339,0.0473593,0.21656,0.218689,0.157344,6.23995,0.309948,0.0,,57.5933,0.132321,8.29461,-0.152397,-0.152397,2.50108,-2.312954902648926,10.004249811172485,96.2305,522.6,4.147619047,522.6,4.147619047,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
CLE,Guardians,127,486,547,135,103,21,3,8,69,51,50,1,50,5,3,3,,14,4,0.276951,0.348689,0.381555,0.730244,0.323022,0.0919781,0.09062,1.01499,0.104604,5.11787,0.293217,0.0,,69.0942,4.42875,-0.0289119,-0.0379519,-0.0379519,2.4896,5.281137529760599,0.19727552868425846,108.246,603.6,4.752755905,603.6,4.752755905,169.60000610351562,0.02139037,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
LAD,Dodgers,93,307,368,71,39,12,1,19,54,48,55,2,94,5,2,0,,2,0,0.22976,0.3525,0.456406,0.808906,0.351013,0.148499,0.256533,0.578871,0.226646,3.25834,0.265157,0.0,,54.8487,11.3463,-0.936573,-0.334092,-0.334092,2.44665,11.250972628593445,0.4099172353744507,126.549,493.5,5.306451612,493.5,5.306451612,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
DET,Tigers,86,316,360,82,47,22,3,10,53,48,40,0,48,2,2,1,,6,3,0.260385,0.345744,0.447323,0.793068,0.344525,0.111258,0.131896,0.843528,0.186938,5.44122,0.277202,0.0,,51.754,9.20162,0.443979,-0.548187,-0.548187,2.44485,8.630075812339783,2.8585859835147858,121.623,447.1,5.198837209,447.1,5.198837209,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,95,335,368,81,51,17,1,12,42,55,24,1,90,7,2,0,,1,1,0.243336,0.306661,0.413974,0.720635,0.312897,0.0653721,0.245696,0.266069,0.170638,3.07777,0.295397,0.0,,43.4297,-0.0471509,7.18859,-0.691885,-0.691885,2.41977,-0.7629009112715721,11.73695182800293,99.8363,378.5,3.984210526,378.5,3.984210526,254.6199951171875,0.04195804,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,123,379,449,81,46,13,1,20,60,60,62,0,109,4,3,2,,5,2,0.213822,0.327934,0.417719,0.745653,0.327415,0.137984,0.241852,0.570529,0.203898,4.01536,0.239719,0.0,,58.253,5.23185,1.24457,-0.564916,-0.564916,2.41552,5.3671610951423645,2.7824472188949585,111.216,507.9,4.129268292,507.9,4.129268292,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
ARI,Diamondbacks,83,271,304,75,53,15,1,7,36,37,28,2,53,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,40.9931,5.0653,6.6196,-0.71002,-0.71002,2.41043,4.014252722263336,9.426048040390015,113.109,355.2,4.279518072,355.2,4.279518072,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PIT,Pirates,111,438,488,110,77,19,3,12,77,67,28,1,126,17,3,2,,25,7,0.252027,0.320089,0.389426,0.709515,0.311751,0.0583624,0.257102,0.227001,0.137399,7.39422,0.324342,0.0,,57.1798,-0.516943,2.37788,1.48574,1.48574,2.39001,-0.09930598735809326,7.2086992263793945,97.2612,525.9,4.737837837,525.9,4.737837837,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
PHI,Phillies,122,420,468,107,78,18,2,10,55,49,41,1,77,3,3,2,,20,3,0.255818,0.324731,0.378356,0.703088,0.309627,0.0881857,0.164983,0.534513,0.122539,5.89648,0.291087,0.0,,54.0051,-1.30267,5.94355,1.97392,1.97392,2.35387,-0.2011650800704956,7.630223274230957,96.0794,498.4,4.085245901,498.4,4.085245901,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
PHI,Phillies,110,411,473,111,63,26,1,21,62,66,57,5,99,3,2,0,,7,3,0.269295,0.360213,0.485529,0.845742,0.361656,0.119926,0.209944,0.571232,0.216234,3.51948,0.307018,0.0,,74.5508,18.6638,-1.90342,-0.463678,-0.463678,2.33092,17.318561911582947,-10.276947379112244,131.721,674.0,6.127272727,674.0,6.127272727,47.900001525878906,0.01898734,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYM,Mets,114,440,492,105,71,19,2,13,63,57,44,1,83,4,3,1,,8,2,0.23941,0.312106,0.38076,0.692867,0.304348,0.0902645,0.168864,0.534539,0.14135,4.81681,0.265351,0.0,,54.6702,-3.47908,6.02799,0.132358,0.132358,2.32905,-1.3991516828536987,7.785297513008118,97.3743,490.3,4.300877192,490.3,4.300877192,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
TBR,Rays,120,450,509,135,96,23,1,15,61,65,50,3,73,7,3,0,,2,1,0.298849,0.374939,0.452801,0.82774,0.359936,0.0974325,0.14357,0.678639,0.153952,2.72253,0.328526,0.0,,79.5747,19.3881,0.0,-0.883665,-0.883665,2.32566,18.09229701757431,-12.910257339477539,131.608,691.4,5.761666666,691.4,5.761666666,138.63999938964844,0.78977273,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
STL,Cardinals,102,355,415,95,65,17,1,13,50,53,47,3,79,10,3,0,,6,2,0.267989,0.367419,0.429405,0.796824,0.348573,0.113654,0.1897,0.599123,0.161416,3.8856,0.308793,0.0,,61.0599,11.9787,-0.41669,-0.192897,-0.192897,2.32254,12.861949995160103,-3.9854379296302795,126.517,531.0,5.205882352,531.0,5.205882352,178.42999267578125,0.78787879,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
TOR,Blue Jays,125,416,441,116,81,26,2,7,52,46,17,1,42,3,2,4,,5,2,0.279894,0.310558,0.402461,0.713019,0.308604,0.0374283,0.0949019,0.394389,0.122568,4.5308,0.296488,0.0,,50.5576,-1.59505,7.21124,-0.572324,-0.572324,2.32173,-1.751504123210907,9.237586975097656,97.7333,450.1,3.6008,450.1,3.6008,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PHI,Phillies,127,470,565,102,49,17,1,35,80,87,84,4,166,8,3,0,,5,2,0.217714,0.343994,0.482257,0.826251,0.354871,0.148273,0.294368,0.503701,0.264543,3.41662,0.247369,0.0,,85.8838,19.1692,-0.262406,-0.620006,-0.620006,2.3158,17.496811628341675,-13.6526700258255,127.073,765.1,6.024409448,765.1,6.024409448,24.690000534057617,0.95212766,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
BOS,Red Sox,105,356,401,90,53,19,1,16,53,55,42,2,97,2,2,0,,5,3,0.252306,0.332048,0.452729,0.784777,0.33789,0.104606,0.242775,0.430877,0.200423,3.99847,0.30048,0.0,,55.4864,8.08853,7.95915,-0.714917,-0.714917,2.3026,5.482286632061005,3.2031874656677246,113.108,492.3,4.688571428,492.3,4.688571428,199.89999389648438,0.03007519,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
CIN,Reds,117,417,468,111,68,24,0,19,66,73,43,1,90,5,4,0,,13,2,0.265968,0.33783,0.462496,0.800326,0.345474,0.0909935,0.191627,0.474848,0.196528,4.6866,0.293754,0.0,,67.6032,12.3159,3.94357,1.19912,1.19912,2.29961,10.82971715927124,-3.925204038619995,117.366,615.9,5.264102564,615.9,5.264102564,161.8699951171875,0.02,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
NYM,Mets,103,333,378,78,46,13,1,18,44,53,37,1,100,6,3,0,,1,0,0.233374,0.318656,0.439245,0.757901,0.328379,0.098451,0.26356,0.373544,0.20587,2.46468,0.274261,0.0,,49.4087,4.70695,-1.94867,-0.430304,-0.430304,2.29088,5.7738217413425446,4.026811242103577,113.836,447.3,4.342718446,447.3,4.342718446,165.25,0.02040816,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
TOR,Blue Jays,105,361,397,83,45,17,2,19,53,58,30,1,94,4,2,1,,6,2,0.230534,0.293924,0.448249,0.742173,0.317662,0.0747751,0.235628,0.317343,0.217716,5.136,0.255959,0.0,,48.4536,1.48688,5.49952,-0.268756,-0.268756,2.27932,1.5926368534564972,6.990994334220886,103.973,450.9,4.294285714,450.9,4.294285714,192.2100067138672,0.01086957,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
LAD,Dodgers,81,269,311,64,36,12,1,15,42,48,32,1,86,9,2,0,,1,0,0.239003,0.336881,0.459191,0.796073,0.344889,0.102625,0.277548,0.369755,0.220188,3.17336,0.290673,0.0,,44.7843,8.03801,-1.83468,-0.349995,-0.349995,2.26296,7.889675319194794,3.8787487745285034,122.354,395.8,4.886419753,395.8,4.886419753,745.8300170898438,0.03389831,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
NYY,Yankees,115,407,462,97,59,16,2,21,60,68,47,2,124,4,2,1,,25,6,0.237792,0.321122,0.435308,0.75643,0.327749,0.101437,0.268474,0.377827,0.197516,5.85721,0.287447,0.0,,60.0367,5.50571,-3.13915,1.98746,1.98746,2.262,8.213331580162048,-2.004444122314453,111.446,575.1,5.000869565,575.1,5.000869565,19.520000457763672,0.00645161,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,124,440,500,109,64,22,2,21,69,70,50,2,121,7,3,0,,3,0,0.248873,0.333162,0.454998,0.788159,0.34033,0.100755,0.242797,0.414977,0.206125,4.20826,0.29341,0.0,,70.1377,11.0702,2.47074,-0.187238,-0.187238,2.2513,11.967352092266083,-6.59979510307312,120.514,619.7,4.997580645,619.7,4.997580645,106.45999908447266,0.01123596,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
SEA,Mariners,128,470,545,115,72,25,1,17,73,61,54,1,140,17,3,0,,23,5,0.244036,0.34147,0.407588,0.749058,0.330344,0.0992283,0.256133,0.387409,0.163553,5.55895,0.309038,0.0,,72.0121,7.64641,-4.36159,1.44218,1.44218,2.24806,13.407750606536865,-10.202683925628662,118.637,654.7,5.11484375,654.7,5.11484375,89.37999725341797,0.01069519,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CHW,White Sox,109,407,454,89,51,16,2,21,54,72,37,2,139,8,2,0,,2,1,0.22,0.296535,0.425042,0.721577,0.311462,0.0815435,0.306616,0.265947,0.205042,3.85602,0.274894,0.0,,53.0855,-0.587709,3.3051,-0.518166,-0.518166,2.18715,-1.1387789845466614,6.866106748580933,98.8408,482.6,4.427522935,482.6,4.427522935,254.75,0.01,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,102,366,405,93,62,18,2,11,46,44,29,1,95,8,2,0,,6,2,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,49.708,1.88903,-0.692831,-0.0585262,-0.0585262,2.15755,1.076217945665121,6.543247222900391,102.366,438.6,4.3,438.6,4.3,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
SEA,Mariners,121,443,491,118,78,23,0,17,54,73,41,5,73,4,3,0,,14,1,0.266555,0.332528,0.434391,0.766919,0.329921,0.0836133,0.147973,0.565056,0.167836,4.21654,0.283135,0.0,,64.7815,6.72798,1.14444,1.50076,1.50076,2.14485,12.12433660030365,-8.0876305103302,118.346,603.1,4.98429752,603.1,4.98429752,67.45999908447266,0.11494253,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TBR,Rays,101,348,402,92,61,17,0,15,53,57,44,2,100,7,4,0,,1,1,0.264945,0.354994,0.439722,0.794716,0.345534,0.109282,0.24743,0.441667,0.174777,2.01329,0.326364,0.0,,58.1402,10.6079,5.01361,-0.881206,-0.881206,2.13698,9.401242971420288,-2.3736486434936523,121.687,509.6,5.045544554,509.6,5.045544554,195.60000610351562,0.078125,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
ATH,Athletics,111,373,421,104,70,23,2,9,46,44,34,2,50,9,3,2,,4,1,0.279436,0.351644,0.424098,0.775743,0.338432,0.0818023,0.119133,0.686648,0.144662,3.81722,0.301195,0.0,,58.4276,8.67538,-1.58394,-0.558664,-0.558664,2.1361,6.814639568328857,-0.44297683238983154,114.857,505.9,4.557657657,505.9,4.557657657,440.5199890136719,0.05988024,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
TOR,Blue Jays,103,380,432,94,56,20,0,18,48,66,44,5,90,6,2,0,,1,1,0.247361,0.333503,0.443939,0.777441,0.334567,0.10205,0.207619,0.491525,0.196578,1.6023,0.276431,0.0,,58.6082,7.54762,-1.75823,-0.827816,-0.827816,2.13425,7.126969635486603,-1.1548561453819275,115.618,522.7,5.074757281,522.7,5.074757281,999.0,0.04,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,104,365,438,88,52,12,0,23,60,62,66,5,149,4,3,0,,6,4,0.240449,0.360367,0.464981,0.825349,0.355279,0.151207,0.340529,0.444037,0.224532,2.93094,0.329974,0.0,,66.6939,14.9987,-0.634427,-1.02447,-1.02447,2.12445,13.94252622127533,-8.251242637634277,129.025,589.0,5.663461538,589.0,5.663461538,999.0,0.08,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
HOU,Astros,112,386,450,91,55,18,1,17,49,60,50,0,79,12,2,0,,0,1,0.235892,0.340345,0.421486,0.761832,0.335221,0.111997,0.175652,0.637607,0.185594,1.79022,0.252326,0.0,,61.2774,8.09939,-1.49325,-1.07828,-1.07828,2.10998,7.430116534233093,-2.312572181224823,116.04,524.5,4.683035714,524.5,4.683035714,243.60000610351562,0.12598425,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,110,373,433,88,45,20,2,20,55,58,46,1,139,12,2,0,,4,2,0.235326,0.337592,0.465334,0.802926,0.347394,0.107222,0.321193,0.333824,0.230007,4.42447,0.312582,0.0,,63.2957,12.0836,-0.751191,-0.767767,-0.767767,2.09795,11.02866131067276,-5.455505847930908,123.092,553.2,5.029090909,553.2,5.029090909,340.5899963378906,0.12295082,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
NYY,Yankees,101,336,378,75,43,16,1,15,39,52,36,1,91,4,3,0,,4,1,0.224644,0.305484,0.410387,0.715871,0.311114,0.0962879,0.24081,0.39985,0.185743,3.44856,0.260781,0.0,,44.1035,-0.596101,0.0903511,-0.101112,-0.101112,2.08087,-0.10688634682446718,7.411941967904568,99.9871,401.9,3.97920792,401.9,3.97920792,246.13999938964844,0.00694444,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SDP,Padres,94,319,357,81,52,16,1,12,45,45,34,0,73,2,2,0,,1,0,0.254609,0.328176,0.42095,0.749126,0.326964,0.0942076,0.203729,0.462417,0.166341,2.80861,0.293669,0.0,,46.1607,4.02699,-3.12775,-0.430654,-0.430654,2.05243,5.1924504935741425,3.0008444786071777,113.305,409.4,4.355319148,409.4,4.355319148,999.0,0.40909091,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
DET,Tigers,125,459,530,117,84,20,1,13,67,55,64,1,94,4,3,1,,4,2,0.25604,0.349488,0.388332,0.73782,0.327142,0.12092,0.177366,0.681753,0.132292,3.13704,0.29395,0.0,,68.722,6.06499,-1.56894,-1.01638,-1.01638,2.04792,5.014215469360352,-3.2671210765838623,109.649,588.1,4.7048,588.1,4.7048,261.510009765625,0.09411765,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SFG,Giants,128,507,547,158,126,24,3,5,62,53,27,2,22,3,4,5,,8,2,0.312129,0.348296,0.403504,0.7518,0.32764,0.0500107,0.0397585,1.25786,0.0913747,4.50977,0.316007,0.0,,71.0599,6.47289,-7.25204,-0.304371,-0.304371,2.04255,7.7436543405056,-5.970924496650696,112.423,611.1,4.77421875,611.1,4.77421875,280.04998779296875,0.16216216,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYM,Mets,101,365,405,87,55,17,0,15,50,56,33,2,106,4,2,1,,18,6,0.238487,0.3063,0.406402,0.712702,0.308887,0.0812467,0.262658,0.309325,0.167915,4.88377,0.294098,0.0,,46.4372,-1.36933,3.4622,0.79171,0.79171,1.99019,1.0235499888658524,4.9636335372924805,100.483,440.9,4.365346534,440.9,4.365346534,105.63999938964844,0.03030303,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
