Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,124,453,493,113,62,26,2,24,63,73,31,1,134,6,3,0,,1,1,0.250351,0.305231,0.474949,0.78018,0.333371,0.0621368,0.271077,0.229222,0.224598,3.27414,0.300273,0.0,,66.3414,8.1267,-4.59981,-0.928836,-0.928836,1.20447,-0.752391591668129,-3.8673336505889893,100.302,602.3,4.857258064,602.3,4.857258064,67.36000061035156,0.28313253,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CIN,Reds,111,312,358,72,41,14,4,13,50,46,40,1,105,3,2,1,,9,4,0.230177,0.321736,0.425011,0.746748,0.324025,0.111622,0.293971,0.379704,0.194835,6.58471,0.299633,0.0,,45.473,3.1875,2.2622,-0.228513,-0.228513,1.19332,0.9051706790924072,-1.1485095024108887,102.673,411.7,3.709009009,411.7,3.709009009,999.0,0.01941748,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,96,317,346,74,51,13,1,9,33,38,25,0,67,2,2,0,,2,0,0.232107,0.289794,0.358305,0.6481,0.285013,0.0723975,0.194901,0.371459,0.126198,3.03444,0.267467,0.0,,32.9773,-7.87093,1.99214,-0.204205,-0.204205,1.1861,-8.252540782094002,8.343355417251587,80.3573,310.2,3.23125,310.2,3.23125,999.0,0.20769231,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
STL,Cardinals,110,366,411,81,48,14,1,18,49,58,42,1,130,1,3,0,,2,1,0.22194,0.300225,0.414548,0.714773,0.30933,0.101002,0.316392,0.319231,0.192609,3.14191,0.285218,0.0,,47.3548,-1.24379,1.59074,-0.437387,-0.437387,1.18557,-0.6155807375907898,-1.4811041355133057,99.6345,433.1,3.937272727,433.1,3.937272727,653.1400146484375,0.21969697,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
TOR,Blue Jays,110,376,418,90,51,23,1,15,49,59,36,2,99,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,50.9908,1.56711,0.431528,-0.602648,-0.602648,1.18528,1.3585662245750427,-4.179207414388657,103.978,458.5,4.168181818,458.5,4.168181818,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SEA,Mariners,93,275,315,66,39,14,1,12,39,41,23,0,98,13,2,2,,5,2,0.240863,0.327863,0.431472,0.759335,0.331961,0.0730205,0.311613,0.23433,0.190609,5.1803,0.32557,0.0,,42.0521,4.83477,-2.79535,-0.28163,-0.28163,1.17274,7.050547808408737,-6.435953617095947,119.75,365.6,3.931182795,365.6,3.931182795,748.25,0.05,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
CIN,Reds,124,442,514,104,75,16,3,10,57,50,54,0,89,11,3,4,,12,2,0.234805,0.331334,0.353487,0.684821,0.307386,0.104811,0.172896,0.606205,0.118682,5.4454,0.271003,0.0,,58.3694,-2.3661,-0.834973,0.59633,0.59633,1.17151,-4.71970796585083,-0.9319581612944603,91.274,510.1,4.113709677,510.1,4.113709677,265.1499938964844,0.01069519,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
MIA,Marlins,117,387,418,102,72,21,4,5,43,47,24,0,41,2,2,3,,10,7,0.264668,0.308869,0.381649,0.690517,0.301343,0.0579999,0.0973992,0.595486,0.11698,5.02546,0.282575,0.0,,45.4279,-3.97591,3.34129,-1.48737,-1.48737,1.16837,-6.109031081199646,3.6174953877925873,90.6738,392.3,3.352991452,392.3,3.352991452,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
LAA,Angels,89,333,373,84,60,15,1,8,48,37,30,0,69,7,2,0,,7,2,0.251153,0.324778,0.371069,0.695848,0.308508,0.08171,0.18441,0.443089,0.119916,4.75067,0.293503,0.0,,42.6992,-1.37711,-1.16155,0.11193,0.11193,1.16216,-1.6971061453223228,0.20907485485076904,95.8854,380.5,4.275280898,380.5,4.275280898,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BAL,Orioles,105,357,406,82,51,17,1,13,50,49,39,1,128,6,3,1,,10,3,0.230586,0.315233,0.393423,0.708656,0.310974,0.0965646,0.314619,0.306925,0.162837,4.78863,0.315661,0.0,,47.2423,-0.685212,-0.960657,0.201127,0.201127,1.15916,0.30001646280288696,-2.9399294257164,100.207,425.0,4.047619047,425.0,4.047619047,251.72000122070312,0.01785714,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
ARI,Diamondbacks,100,381,411,101,67,20,2,13,44,53,24,1,66,5,3,0,,6,2,0.266065,0.314963,0.425216,0.740179,0.320109,0.0573608,0.160089,0.358306,0.159151,4.04404,0.291076,0.0,,50.9602,2.35575,0.434714,-0.169916,-0.169916,1.15725,1.7244898229837418,-4.099590748548508,103.886,469.0,4.69,469.0,4.69,689.0700073242188,0.09090909,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIN,Twins,97,303,334,68,38,13,3,14,40,44,25,1,84,4,2,1,,6,2,0.224109,0.289378,0.424864,0.714242,0.307385,0.0744197,0.250846,0.296675,0.200755,5.78495,0.261363,0.0,,37.9672,-1.53929,6.55771,0.0211572,0.0211572,1.15349,-1.739685907959938,1.4988622665405273,95.5317,357.0,3.680412371,357.0,3.680412371,700.7000122070312,0.00675676,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
KCR,Royals,127,477,534,118,70,25,1,22,55,78,48,2,82,5,4,0,,2,0,0.246961,0.319721,0.443522,0.763243,0.328653,0.0892676,0.152973,0.58355,0.196561,2.41229,0.25364,0.0,,69.8356,6.76031,-2.12187,-0.482388,-0.482388,1.15335,4.503046542406082,-11.614790201187134,107.924,631.6,4.973228346,631.6,4.973228346,77.0999984741211,0.18579235,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
MIL,Brewers,67,256,281,59,40,10,0,9,31,34,21,0,56,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,28.556,-4.67507,1.2172,-0.100484,-0.100484,1.14897,-4.511367648839951,6.384076833724976,86.7673,260.8,3.892537313,260.8,3.892537313,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
ATH,Athletics,127,449,499,113,67,24,2,20,56,78,42,2,114,5,3,0,,4,2,0.250669,0.319456,0.446105,0.765561,0.329944,0.084224,0.229276,0.367347,0.195437,3.62906,0.292062,0.0,,65.7546,6.83717,-4.50247,-0.638681,-0.638681,1.14338,4.656554102897644,-10.653881549835205,109.01,595.8,4.691338582,595.8,4.691338582,82.8499984741211,0.01104972,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CHW,White Sox,85,322,358,76,47,13,2,14,51,42,29,0,116,5,2,0,,7,2,0.237217,0.309442,0.421743,0.731185,0.31802,0.0816528,0.324415,0.251692,0.184526,5.67953,0.320991,0.0,,43.7623,1.44386,-3.87429,-0.0896044,-0.0896044,1.13614,1.3283100798726082,-2.5583282709121704,103.359,394.0,4.635294117,394.0,4.635294117,999.0,0.03030303,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
BAL,Orioles,76,257,293,62,38,9,1,14,39,40,30,2,79,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,40.0871,5.46273,-1.78558,-0.0131212,-0.0131212,1.13489,6.016066438518465,-5.015688896179199,117.457,360.4,4.742105263,360.4,4.742105263,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BAL,Orioles,72,249,273,56,35,11,1,9,27,29,21,1,95,2,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,26.9656,-5.3478,1.80249,-0.373401,-0.373401,1.13081,-5.19254469871521,6.826680302619934,85.0488,255.8,3.552777777,255.8,3.552777777,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
LAA,Angels,104,361,398,89,55,19,2,12,48,48,31,2,112,2,3,1,,16,2,0.245736,0.30743,0.414729,0.722158,0.311934,0.0784886,0.280592,0.279725,0.168992,6.26308,0.318425,0.0,,46.6807,-0.362302,0.27257,1.67081,1.67081,1.12728,0.8475132584571838,-3.5411106944084167,98.2455,440.5,4.235576923,440.5,4.235576923,297.0899963378906,0.03100775,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIL,Brewers,93,286,322,71,52,14,2,3,39,32,27,0,84,3,2,4,,19,2,0.247727,0.316762,0.345455,0.662216,0.294694,0.0825374,0.261331,0.315835,0.0977273,7.19596,0.337358,0.0,,33.1964,-4.79295,5.00858,2.28872,2.28872,1.12379,-2.202216148376465,2.4889960289001465,88.2146,312.3,3.358064516,312.3,3.358064516,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BAL,Orioles,111,402,462,99,65,18,3,13,60,53,51,1,109,2,3,2,,12,4,0.244905,0.331645,0.401265,0.732909,0.321535,0.111368,0.235297,0.473307,0.15636,5.68101,0.301377,0.0,,57.7117,3.17771,-2.41676,-0.154935,-0.154935,1.11577,3.9149611741304398,-8.904557228088379,107.482,514.5,4.635135135,514.5,4.635135135,505.0400085449219,0.11666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
TBR,Rays,116,458,494,134,117,13,4,0,64,36,25,0,49,0,3,8,,45,10,0.291921,0.327202,0.338178,0.66538,0.294552,0.0512827,0.0989437,0.518302,0.0462572,7.24033,0.324649,0.0,,50.9043,-7.41463,2.9262,3.79738,3.79738,1.11148,-4.016602277755737,-2.1181344985961914,86.5676,485.4,4.184482758,485.4,4.184482758,180.19000244140625,0.02189781,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
BAL,Orioles,106,382,423,88,51,18,0,20,50,59,35,2,105,4,2,0,,1,1,0.230869,0.301047,0.431721,0.732768,0.315377,0.0836984,0.248756,0.336467,0.200852,1.90333,0.264481,0.0,,50.8028,0.797714,-6.71003,-0.742651,-0.742651,1.10743,0.8731522560119629,-4.624138355255127,103.239,467.1,4.406603773,467.1,4.406603773,160.94000244140625,0.24489796,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
ATL,Braves,114,335,359,88,62,19,1,6,43,37,18,0,47,2,2,2,,3,1,0.261548,0.301356,0.374604,0.675961,0.295331,0.0496796,0.132085,0.376119,0.113056,3.87473,0.288311,0.0,,37.2146,-5.16099,0.945932,-0.469841,-0.469841,1.10564,-5.81487050652504,4.689238905906677,87.4252,337.9,2.964035087,337.9,2.964035087,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
HOU,Astros,83,251,288,57,32,14,1,10,37,37,34,0,82,2,2,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,36.2245,2.14789,-2.73386,0.100857,0.100857,1.1018,2.5108488276600838,-1.6741957664489746,107.09,324.2,3.906024096,324.2,3.906024096,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
SFG,Giants,98,354,396,82,53,16,3,10,42,44,33,0,76,7,2,0,,4,2,0.232197,0.307709,0.37906,0.686769,0.302363,0.0822482,0.19083,0.431002,0.146863,4.45852,0.266671,0.0,,43.3985,-3.44139,-0.799716,-0.794343,-0.794343,1.10013,-3.093414545059204,0.6568479537963867,95.1067,384.7,3.925510204,384.7,3.925510204,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
SDP,Padres,87,255,281,60,43,11,0,6,31,29,20,1,56,2,2,2,,1,1,0.23569,0.294389,0.345118,0.639507,0.281576,0.0708841,0.199949,0.354511,0.109428,2.34458,0.279487,0.0,,26.0604,-7.1927,3.21018,-0.59056,-0.59056,1.09823,-6.5235589146614075,7.894226312637329,82.2127,234.4,2.694252873,234.4,2.694252873,735.3099975585938,0.04032258,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TBR,Rays,90,242,268,57,41,9,0,6,27,28,16,0,44,6,1,2,,2,1,0.234131,0.296222,0.348096,0.644318,0.285757,0.0600571,0.163088,0.368249,0.113965,2.68372,0.261213,0.0,,25.7146,-5.93697,2.50499,-0.42476,-0.42476,1.09705,-6.57846599817276,8.07549262046814,80.5091,226.7,2.518888888,226.7,2.518888888,999.0,0.02678571,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
NYM,Mets,112,372,412,92,60,16,1,15,51,53,33,0,102,3,3,0,,5,1,0.248175,0.311836,0.418556,0.730391,0.317222,0.0797395,0.248947,0.320307,0.17038,4.38902,0.299897,0.0,,50.0238,1.3925,0.417156,0.0583493,0.0583493,1.08593,3.0796379670500755,-6.159477174282074,106.194,451.0,4.026785714,451.0,4.026785714,292.9200134277344,0.03592814,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
ATH,Athletics,86,291,327,64,42,13,3,6,40,38,26,0,112,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,31.6839,-6.89955,5.37859,0.806496,0.806496,1.08357,-7.102829217910767,6.4476494789123535,79.4492,289.9,3.370930232,289.9,3.370930232,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,70,233,261,56,36,11,2,8,33,35,19,0,70,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,30.3396,-0.500847,2.18459,-0.41901,-0.41901,1.07757,-5.131670445203781,6.979762554168701,84.766,277.2,3.96,277.2,3.96,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIA,Marlins,129,495,545,120,71,29,1,19,72,69,41,2,112,6,4,0,,12,2,0.242316,0.306174,0.421158,0.727331,0.314026,0.0753438,0.205802,0.3661,0.178842,5.0858,0.274796,0.0,,64.8501,0.429978,-7.55735,0.726744,0.726744,1.07164,0.3146992325782776,-7.979957580566406,99.3623,603.6,4.679069767,603.6,4.679069767,86.8499984741211,0.45859873,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
ATL,Braves,86,231,253,56,40,8,2,6,35,29,15,1,68,4,2,1,,10,2,0.242118,0.297959,0.372513,0.670472,0.29265,0.0606381,0.267143,0.226987,0.130395,6.90318,0.312221,0.0,,25.704,-4.1916,6.82852,1.00049,1.00049,1.06043,-3.320940375328064,5.267545104026794,85.5892,244.0,2.837209302,244.0,2.837209302,999.0,0.05405405,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
SFG,Giants,83,261,288,62,42,11,3,6,41,33,17,0,64,6,2,2,,23,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,28.9398,-5.09885,5.25733,2.95828,2.95828,1.05956,-1.3104348182678223,2.0818681716918945,87.4976,295.9,3.56506024,295.9,3.56506024,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
HOU,Astros,66,208,229,48,34,9,0,5,21,24,16,0,45,2,1,2,,1,1,0.232089,0.290462,0.347797,0.638258,0.281891,0.0702695,0.198588,0.353846,0.115708,1.96673,0.272674,0.0,,21.2471,-5.78971,4.29603,-0.502639,-0.502639,1.05339,-6.084397971630096,8.499793529510498,79.3031,187.0,2.833333333,187.0,2.833333333,999.0,0.02702703,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,88,292,334,71,44,14,2,12,41,46,33,0,80,6,2,1,,4,2,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,43.2163,3.80274,-1.99418,-0.398142,-0.398142,1.04956,4.724658042192459,-5.564355492591858,112.958,389.4,4.425,389.4,4.425,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
PIT,Pirates,118,421,486,103,65,20,0,18,53,54,60,1,114,2,3,0,,0,0,0.245626,0.341252,0.424664,0.765916,0.335245,0.12361,0.234859,0.526316,0.179039,1.00639,0.291995,0.0,,66.166,8.75394,0.0,-0.835493,-0.835493,1.04833,6.855615854263306,-12.775381088256836,113.355,569.0,4.822033898,569.0,4.822033898,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
DET,Tigers,110,366,404,92,55,15,2,19,48,67,29,2,101,6,3,0,,2,2,0.251787,0.314475,0.465314,0.779789,0.333458,0.0722349,0.250461,0.288408,0.213527,3.34701,0.292624,0.0,,54.4596,6.69611,-2.94134,-0.910265,-0.910265,1.04644,5.759624361991882,-9.4534432888031,113.999,485.9,4.417272727,485.9,4.417272727,236.22000122070312,0.36551724,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
CIN,Reds,125,448,506,106,63,24,2,17,59,63,47,0,112,7,3,0,,8,2,0.235693,0.315694,0.411635,0.727329,0.317778,0.0921356,0.22216,0.414726,0.175942,4.47152,0.274553,0.0,,61.6908,1.93894,-0.168212,0.147389,0.147389,1.04593,-0.8158332407474518,-5.7862647622823715,98.3929,558.0,4.464,558.0,4.464,335.70001220703125,0.09392265,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
LAA,Angels,102,349,389,80,54,10,1,16,40,48,30,0,107,6,3,1,,2,2,0.230076,0.301254,0.399479,0.700733,0.30638,0.0781282,0.275694,0.283388,0.169403,2.76402,0.281757,0.0,,43.8817,-2.10963,-6.76209,-0.766099,-0.766099,1.04209,-3.3264198303222656,0.10662651062011719,94.419,390.3,3.826470588,390.3,3.826470588,246.50999450683594,0.06976744,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
COL,Rockies,108,385,425,104,67,22,4,10,48,55,29,1,84,8,2,1,,12,4,0.269238,0.332458,0.428283,0.760741,0.330458,0.0687961,0.197249,0.348778,0.159045,5.94533,0.318144,0.0,,56.2841,6.01173,2.46977,0.253639,0.253639,1.03564,-0.6002321541309357,-3.4331886768341064,98.3067,500.6,4.635185185,500.6,4.635185185,748.4099731445312,0.1,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
DET,Tigers,112,338,377,81,53,15,5,8,44,35,33,1,80,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,41.312,-3.26946,0.0258649,0.789586,0.789586,1.03561,-2.5043490529060364,-0.36783590726554394,92.5929,391.0,3.491071428,391.0,3.491071428,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
TEX,Rangers,74,216,235,50,31,9,1,8,24,30,16,0,59,1,1,1,,2,1,0.229346,0.283919,0.397224,0.681143,0.295523,0.068921,0.252305,0.273165,0.167878,3.32102,0.274858,0.0,,24.4738,-3.35229,0.885333,-0.324218,-0.324218,1.03236,-3.232082098722458,5.211820423603058,89.5236,223.0,3.013513513,223.0,3.013513513,999.0,0.20792079,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
DET,Tigers,70,202,226,41,25,10,1,6,27,29,18,0,67,2,2,1,,1,0,0.204331,0.272959,0.352078,0.625037,0.274471,0.0792863,0.296775,0.267159,0.147747,3.85994,0.266922,0.0,,19.5897,-7.06755,5.43142,-0.181864,-0.181864,1.03151,-7.264048412442207,9.576174259185791,73.3657,180.6,2.58,180.6,2.58,999.0,0.01886792,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ARI,Diamondbacks,117,373,404,89,58,20,3,9,49,44,22,0,92,4,2,4,,7,2,0.238789,0.285534,0.378114,0.663648,0.288835,0.053399,0.227388,0.234837,0.139325,5.82441,0.292776,0.0,,39.8286,-7.95197,3.33957,-0.0690284,-0.0690284,1.02817,-8.474524013698101,5.069729208946228,82.462,370.8,3.169230769,370.8,3.169230769,746.030029296875,0.00636943,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
PIT,Pirates,128,482,545,122,81,23,3,15,60,64,52,3,135,8,3,0,,5,2,0.253112,0.332688,0.407528,0.740216,0.322984,0.0946789,0.246926,0.383431,0.154416,4.08541,0.318323,0.0,,68.8216,4.39561,-3.96032,-0.649562,-0.649562,1.02103,2.553368926048279,-10.714956521987915,104.956,609.9,4.76484375,609.9,4.76484375,204.72000122070312,0.2122905,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
PHI,Phillies,109,380,430,88,55,19,2,13,59,61,30,1,122,18,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,50.9881,0.142572,-4.5459,-0.869262,-0.869262,1.00508,-1.5287120342254639,-2.964778780937195,98.707,447.6,4.106422018,447.6,4.106422018,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
CHW,White Sox,98,338,367,86,52,19,2,12,49,46,24,1,94,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,45.3265,1.95399,-0.636222,-0.124673,-0.124673,0.998784,1.8027279302477837,-4.682437598705292,104.455,410.6,4.189795918,410.6,4.189795918,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
MIN,Twins,88,263,300,65,49,9,0,7,26,32,24,0,50,9,3,0,,1,0,0.247347,0.329582,0.360816,0.690398,0.308062,0.0815607,0.166699,0.48927,0.113469,1.83532,0.27793,0.0,,34.2106,-1.21546,1.39345,-0.388835,-0.388835,0.9965,-1.802962988615036,1.2170890867710114,95.9982,293.8,3.338636363,293.8,3.338636363,681.02001953125,0.28571429,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIA,Marlins,97,308,358,80,60,13,1,6,38,43,36,0,49,10,3,1,,2,0,0.258309,0.350554,0.36397,0.714524,0.320355,0.0998557,0.138414,0.721429,0.105661,3.31634,0.287507,0.0,,44.3678,2.11927,-3.67271,-0.272648,-0.272648,0.9932,1.294402688741684,-3.4832871556282043,103.698,381.6,3.934020618,381.6,3.934020618,748.5399780273438,0.19402985,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
MIN,Twins,87,270,319,69,51,14,1,3,39,26,39,0,51,7,2,2,,12,6,0.254377,0.360795,0.342971,0.703766,0.319488,0.12109,0.160708,0.753482,0.0885942,4.79028,0.301802,0.0,,39.4139,1.66842,0.233985,-0.525533,-0.525533,0.989334,0.931211531162262,-2.2631734013557434,103.869,334.9,3.849425287,334.9,3.849425287,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
KCR,Royals,101,309,347,71,51,12,4,4,46,33,20,0,92,5,2,10,,28,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,30.302,-10.7068,4.73802,3.54469,3.54469,0.98732,-8.3160719871521,6.01325261592865,71.0049,300.8,2.978217821,300.8,2.978217821,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIL,Brewers,60,182,212,43,27,9,2,5,27,30,27,1,72,2,1,1,,9,3,0.234076,0.335837,0.378981,0.714818,0.31672,0.125975,0.336729,0.374115,0.144904,6.57088,0.356154,0.0,,25.7255,0.631956,1.32596,0.408356,0.408356,0.987107,1.2398057878017426,1.3422852791845798,103.303,239.0,3.983333333,239.0,3.983333333,691.1699829101562,0.04545455,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
CIN,Reds,113,395,431,90,68,14,2,7,41,40,30,1,82,3,2,0,,9,2,0.22829,0.286805,0.324799,0.611604,0.271067,0.0702648,0.190273,0.369284,0.0965085,4.55529,0.269648,0.0,,36.2046,-14.6815,10.8879,0.0941294,0.0941294,0.985626,-17.05895821005106,12.363871574401855,66.3945,337.3,2.984955752,337.3,2.984955752,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
CHW,White Sox,106,383,411,91,62,20,1,8,44,44,20,0,94,5,2,1,,2,2,0.237446,0.282002,0.35897,0.640972,0.280476,0.0492299,0.22945,0.214556,0.121523,3.32464,0.291817,0.0,,37.6941,-10.8722,5.59532,-0.745319,-0.745319,0.983625,-11.647291421890259,7.105568885803223,77.496,338.7,3.195283018,338.7,3.195283018,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
WSN,Nationals,110,386,445,91,68,16,2,5,52,38,41,1,59,13,3,2,,8,4,0.236543,0.328113,0.326071,0.654185,0.295569,0.0919606,0.133414,0.689286,0.0895276,4.77343,0.266628,0.0,,46.2781,-6.32001,1.73813,-1.07238,-1.07238,0.983055,-7.361774444580078,2.1595115959644318,88.0792,394.4,3.585454545,394.4,3.585454545,999.0,0.02380952,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
SFG,Giants,76,229,250,58,41,12,1,5,31,27,13,0,56,4,1,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,26.0007,-3.55177,3.56653,-0.401496,-0.401496,0.979579,-3.2325454652309418,4.485515296459198,90.4496,238.2,3.134210526,238.2,3.134210526,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
