Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,119,443,493,115,72,23,3,17,69,63,34,2,93,12,4,1,,24,5,0.259102,0.326454,0.437972,0.764426,0.330065,0.0683611,0.188178,0.363279,0.178871,6.78817,0.291207,0.0,,65.0984,6.81256,-6.24795,2.02431,2.02431,2.48886,8.870805025100708,-0.9741582870483398,111.71,614.2,5.161344537,614.2,5.161344537,65.0,0.00564972,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,117,451,499,113,64,29,6,15,68,62,39,1,120,6,3,1,,19,3,0.25162,0.31725,0.44074,0.757989,0.326921,0.0776194,0.240913,0.322188,0.18912,7.51915,0.30998,0.0,,64.5468,5.61508,7.60966,1.71802,1.71802,2.4803,4.981529474258423,2.0762057304382324,105.552,603.8,5.16068376,603.8,5.16068376,64.04000091552734,0.03465347,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
MIA,Marlins,106,394,428,110,80,18,4,9,53,48,27,1,67,4,3,1,,11,4,0.278962,0.328983,0.408866,0.737849,0.321157,0.0631342,0.155418,0.406221,0.129904,5.65079,0.314994,0.0,,53.396,2.81579,3.11891,-0.266118,-0.266118,2.46187,1.888550579547882,7.91639518737793,104.247,484.3,4.568867924,484.3,4.568867924,229.16000366210938,0.00558659,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
TEX,Rangers,113,433,492,111,72,21,3,16,61,55,46,1,107,9,3,1,,6,1,0.257403,0.339528,0.425399,0.764926,0.333785,0.0943503,0.217895,0.433007,0.167995,4.74969,0.306245,0.0,,66.3535,8.27322,3.38413,-0.131032,-0.131032,2.45965,9.069807007908821,-1.9656262397766113,115.881,590.6,5.226548672,590.6,5.226548672,145.4600067138672,0.03108808,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,116,420,453,111,72,23,4,12,62,58,21,0,99,8,2,1,,15,6,0.26344,0.309017,0.423127,0.732145,0.316927,0.046397,0.217999,0.212832,0.159687,6.40768,0.315626,0.0,,54.903,1.42301,7.72357,-0.273123,-0.273123,2.45274,-0.9841375052928925,9.36222791671753,98.6672,502.6,4.33275862,502.6,4.33275862,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
ATH,Athletics,111,406,473,104,58,22,1,23,71,76,63,4,134,2,2,0,,3,1,0.256597,0.357217,0.487716,0.844933,0.361927,0.132736,0.283562,0.468105,0.231119,3.32458,0.322002,0.0,,74.7025,18.7799,-0.431202,-0.696927,-0.696927,2.44995,16.619423985481262,-8.980892479419708,131.043,660.0,5.945945945,660.0,5.945945945,19.8700008392334,0.03311258,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,119,448,501,103,60,24,1,18,61,58,47,1,128,3,3,0,,8,3,0.23055,0.306587,0.409097,0.715684,0.311218,0.0940167,0.255813,0.367521,0.178547,3.89696,0.279712,0.0,,58.4628,-0.747618,1.52874,-0.372702,-0.372702,2.4498,0.32369330525398254,6.930583834648132,101.173,530.1,4.454621848,530.1,4.454621848,133.92999267578125,0.00515464,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
MIL,Brewers,105,402,434,112,67,27,3,15,63,64,27,1,88,2,3,1,,15,5,0.278045,0.324036,0.471683,0.79572,0.340118,0.06113,0.203623,0.300211,0.193638,6.15701,0.321127,0.0,,60.855,9.54208,3.7702,0.430317,0.430317,2.43785,10.380330115556717,-1.016775131225586,119.331,563.1,5.362857142,563.1,5.362857142,19.3799991607666,0.01315789,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,104,407,454,105,72,19,3,11,71,62,28,1,117,15,3,1,,23,6,0.257023,0.325675,0.398237,0.723911,0.31759,0.0612189,0.256798,0.238393,0.141213,7.58072,0.331609,0.0,,55.3629,1.67302,1.89349,1.47628,1.47628,2.43243,2.1553784012794495,6.485235214233398,101.261,512.5,4.927884615,512.5,4.927884615,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,106,371,410,95,67,17,2,9,45,48,22,1,70,12,3,2,,15,3,0.254879,0.315251,0.381827,0.697078,0.305479,0.0537312,0.169505,0.316988,0.126948,5.87726,0.290381,0.0,,45.933,-2.52264,5.21039,1.2775,1.2775,2.37252,-0.8587462902069092,9.917865753173828,95.5803,428.4,4.041509433,428.4,4.041509433,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
LAD,Dodgers,87,287,345,66,37,12,1,17,49,44,53,2,86,4,2,0,,1,0,0.231112,0.356259,0.455857,0.812116,0.352882,0.152456,0.249505,0.611033,0.224745,3.13849,0.265595,0.0,,51.9145,11.1546,-0.624153,-0.336141,-0.336141,2.36867,11.042175829410553,0.6199199557304382,127.83,455.8,5.239080459,455.8,5.239080459,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PHI,Phillies,103,383,443,105,59,25,0,20,60,63,54,5,92,3,3,0,,7,2,0.273492,0.364779,0.496349,0.861128,0.367234,0.121822,0.207482,0.587144,0.222857,3.59038,0.310053,0.0,,71.7819,19.4736,-2.00948,-0.354167,-0.354167,2.36339,18.294373273849487,-9.939064979553223,135.542,644.2,6.254368932,644.2,6.254368932,47.900001525878906,0.02380952,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
DET,Tigers,88,312,342,76,47,17,1,11,38,52,22,1,83,7,2,0,,1,1,0.244792,0.30638,0.417052,0.723433,0.313782,0.0640197,0.243767,0.262626,0.172261,2.97881,0.2965,0.0,,40.6141,0.201749,6.96915,-0.631856,-0.631856,2.34885,-0.452289342880249,11.625527381896973,100.445,358.1,4.069318181,358.1,4.069318181,254.6199951171875,0.0397351,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,99,335,380,86,52,18,1,15,50,51,42,2,91,1,2,0,,6,2,0.257636,0.341519,0.453091,0.79461,0.34308,0.111118,0.238407,0.466085,0.195455,4.07655,0.308047,0.0,,54.1872,9.26738,7.35333,-0.509478,-0.509478,2.3474,6.965455889701843,2.8792190551757812,116.682,480.3,4.851515151,480.3,4.851515151,199.89999389648438,0.02797203,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
SFG,Giants,95,299,329,65,46,11,1,7,32,33,26,0,84,1,2,1,,2,0,0.218896,0.281757,0.331297,0.613054,0.271784,0.0775563,0.255621,0.303403,0.112401,4.11301,0.280456,0.0,,27.8369,-11.0192,15.4242,-0.0196006,-0.0196006,2.34031,-10.091211955994368,22.01276731491089,74.1591,253.2,2.665263157,253.2,2.665263157,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BOS,Red Sox,106,389,458,101,65,21,2,13,65,52,63,1,114,4,2,0,,6,3,0.258367,0.364757,0.42055,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,66.1837,12.078,5.32346,-0.824962,-0.824962,2.33606,9.094093978404999,-2.038858413696289,118.379,575.1,5.425471698,575.1,5.425471698,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,99,380,415,102,70,20,1,11,50,44,24,1,74,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,51.0406,2.01322,1.06758,0.464595,0.464595,2.33199,2.8549046516418457,5.641338586807251,104.888,463.8,4.684848484,463.8,4.684848484,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,96,334,393,90,60,17,1,12,50,50,47,3,76,10,2,0,,6,1,0.27038,0.373815,0.435264,0.809079,0.354058,0.118385,0.192553,0.614821,0.164884,4.04513,0.314539,0.0,,59.4877,13.0762,-0.466049,-0.125379,-0.125379,2.32797,13.968425288796425,-4.297199338674545,130.274,517.4,5.389583333,517.4,5.389583333,178.42999267578125,0.78169014,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
TOR,Blue Jays,96,354,403,89,52,18,0,19,47,65,41,4,84,5,2,0,,1,1,0.249914,0.335507,0.460151,0.795658,0.341386,0.10242,0.209371,0.489177,0.210237,1.5928,0.27521,0.0,,56.8797,9.26856,-0.970399,-0.764345,-0.764345,2.31533,8.883867740631104,-0.13749587535858154,120.315,512.3,5.336458333,512.3,5.336458333,999.0,0.02777778,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
SEA,Mariners,100,349,401,94,66,19,1,9,47,42,39,1,60,10,3,1,,3,2,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,53.8587,6.48821,-1.20742,-1.1278,-1.1278,2.2995,8.53913688659668,0.12271833419799805,120.458,469.9,4.699,469.9,4.699,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,81,298,340,78,46,20,3,10,50,45,38,0,45,2,2,1,,7,3,0.261396,0.346912,0.443929,0.790841,0.344072,0.111878,0.131319,0.851951,0.182533,5.55256,0.278543,0.0,,48.7859,8.57106,-0.0880901,-0.336847,-0.336847,2.29782,8.212137788534164,2.519935019314289,121.312,432.8,5.343209876,432.8,5.343209876,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,115,409,468,102,59,21,2,20,63,67,49,1,113,7,3,0,,3,0,0.25041,0.338029,0.458662,0.796692,0.343965,0.104259,0.24158,0.431573,0.208253,4.32273,0.296311,0.0,,66.9919,11.7359,2.68469,-0.211772,-0.211772,2.28002,12.538525372743607,-5.829014301300049,123.004,596.2,5.184347826,596.2,5.184347826,106.45999908447266,0.0106383,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
BAL,Orioles,113,410,475,104,61,24,1,17,60,60,59,0,109,4,3,0,,4,2,0.253082,0.349773,0.443636,0.793409,0.346115,0.123381,0.22857,0.539798,0.190554,3.52563,0.301567,0.0,,68.8877,12.7521,-0.764305,-0.798604,-0.798604,2.26678,12.871896505355835,-7.08574503660202,124.414,598.5,5.296460176,598.5,5.296460176,148.42999267578125,0.05208333,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ARI,Diamondbacks,77,251,281,69,48,14,1,7,33,35,25,1,50,3,2,0,,2,1,0.276797,0.347103,0.417807,0.76491,0.333279,0.0908287,0.17766,0.51125,0.14101,3.1266,0.319773,0.0,,37.7643,4.6076,5.96566,-0.643414,-0.643414,2.25938,3.6494686007499695,9.08753514289856,112.908,332.5,4.318181818,332.5,4.318181818,181.22000122070312,0.1010101,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,101,391,434,99,59,20,1,19,57,58,35,1,112,6,3,0,,3,1,0.254039,0.321786,0.457609,0.779395,0.335759,0.079996,0.257457,0.310716,0.20357,3.80628,0.305661,0.0,,59.2646,7.99808,-1.35767,-0.368433,-0.368433,2.25141,7.406994044780731,0.14746379852294922,115.12,531.6,5.263366336,531.6,5.263366336,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,118,437,525,96,45,16,1,33,75,80,78,3,153,7,2,0,,4,1,0.218767,0.345405,0.486894,0.832298,0.357122,0.149505,0.292283,0.511508,0.268126,3.62874,0.247967,0.0,,80.786,18.7764,-0.497172,-0.58758,-0.58758,2.23765,17.21068400144577,-12.81892716884613,128.615,722.7,6.124576271,722.7,6.124576271,24.690000534057617,0.94949495,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,115,356,422,76,41,14,1,19,58,56,58,0,99,3,3,1,,5,2,0.212282,0.325898,0.419261,0.745159,0.326697,0.137742,0.235056,0.585995,0.206979,4.0728,0.234312,0.0,,54.4827,4.66945,0.970274,-0.525654,-0.525654,2.23187,4.8016616106033325,2.4869168996810913,110.721,481.4,4.186086956,481.4,4.186086956,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,106,400,462,97,63,19,1,14,55,54,53,2,67,6,3,0,,2,1,0.243235,0.337632,0.403162,0.740794,0.3253,0.113951,0.144285,0.789762,0.159927,2.88028,0.258157,0.0,,59.1214,4.58848,1.00181,-0.697795,-0.697795,2.22679,4.891822576522827,1.5012285113334656,110.219,513.6,4.845283018,513.6,4.845283018,119.16999816894531,0.02649007,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CIN,Reds,112,404,460,97,61,19,2,14,59,55,47,0,124,6,2,1,,14,4,0.239415,0.325397,0.403044,0.728441,0.320156,0.101978,0.269031,0.379056,0.163628,5.57605,0.307188,0.0,,57.0298,2.65328,3.87716,0.649516,0.649516,2.19877,0.661719842813909,5.501538634300232,100.022,511.7,4.56875,511.7,4.56875,144.3000030517578,0.01639344,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
PHI,Phillies,114,391,435,99,70,16,3,10,51,49,38,1,73,2,2,2,,18,3,0.253701,0.321707,0.388499,0.710206,0.311487,0.0866747,0.166919,0.519263,0.134798,6.16083,0.286854,0.0,,50.893,-0.554168,4.85964,1.84585,1.84585,2.19294,0.48016679286956787,6.451868057250977,97.3536,466.7,4.093859649,466.7,4.093859649,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
HOU,Astros,105,361,421,87,54,17,1,16,47,56,47,0,73,11,2,0,,0,1,0.241586,0.345331,0.424692,0.770022,0.338796,0.112207,0.172737,0.649587,0.183106,1.82008,0.259656,0.0,,58.5946,8.80626,-0.810482,-1.0108,-1.0108,2.19006,8.178401827812195,-1.2912195324897766,118.503,502.8,4.788571428,502.8,4.788571428,243.60000610351562,0.11510791,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,112,412,464,109,62,22,1,25,60,81,44,2,120,4,3,0,,6,1,0.264644,0.339009,0.502241,0.84125,0.358493,0.0950766,0.258008,0.368502,0.237597,4.11778,0.311495,0.0,,71.9157,17.1111,0.0129138,0.1574,0.1574,2.16106,15.834213197231293,-10.69322009012103,128.677,655.5,5.852678571,655.5,5.852678571,42.11000061035156,0.83425414,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TBR,Rays,110,415,469,123,88,20,1,14,58,60,46,2,66,7,2,0,,2,1,0.297578,0.374284,0.453722,0.828006,0.360068,0.097411,0.140997,0.690875,0.156143,2.75986,0.324787,0.0,,73.3411,17.9075,0.0,-0.816658,-0.816658,2.14308,16.711245000362396,-11.929393768310547,131.699,629.1,5.719090909,629.1,5.719090909,138.63999938964844,0.79891304,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,115,385,409,106,74,24,2,7,48,42,16,1,38,3,2,3,,5,2,0.276555,0.309306,0.399557,0.708863,0.307111,0.0403181,0.0937285,0.430159,0.123001,4.43881,0.292099,0.0,,46.3682,-1.97449,6.83198,-0.532926,-0.532926,2.14093,-2.121926784515381,8.950411319732666,96.7048,416.3,3.62,416.3,3.62,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
NYY,Yankees,93,310,351,70,41,15,1,14,38,48,35,1,84,3,2,0,,3,1,0.225952,0.309841,0.414409,0.72425,0.314913,0.100737,0.239446,0.42071,0.188457,3.45038,0.260982,0.0,,42.0105,0.52959,0.536797,-0.122205,-0.122205,2.09375,0.9552057385444641,7.4130637645721436,102.604,379.7,4.082795698,379.7,4.082795698,246.13999938964844,0.00662252,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
BOS,Red Sox,96,340,397,88,52,19,1,15,48,56,38,1,101,15,3,1,,3,1,0.257521,0.356534,0.453259,0.809793,0.353019,0.0966827,0.253735,0.381039,0.195738,3.50384,0.318786,0.0,,59.8301,12.8901,3.14456,-0.337144,-0.337144,2.07839,10.679865032434464,-4.053546667098999,123.529,516.5,5.380208333,516.5,5.380208333,168.1999969482422,0.09411765,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
CHW,White Sox,102,380,426,83,47,14,2,20,50,66,35,2,129,9,2,0,,2,1,0.21882,0.298767,0.423373,0.72214,0.312352,0.0831576,0.302625,0.274788,0.204553,3.71447,0.271557,0.0,,50.0935,-0.243034,3.44504,-0.699506,-0.699506,2.07725,-0.9733981788158417,6.598051309585571,99.4545,457.8,4.488235294,457.8,4.488235294,254.75,0.01801802,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CLE,Guardians,117,450,507,123,93,20,3,7,63,46,47,1,47,5,3,2,,12,4,0.272703,0.345545,0.375418,0.720963,0.319111,0.0921954,0.0918394,1.00388,0.102715,5.11712,0.289492,0.0,,62.3943,2.49274,-0.323246,-0.0592032,-0.0592032,2.07331,3.2582880556583405,-0.4613074064254761,105.552,547.3,4.677777777,547.3,4.677777777,169.60000610351562,0.02020202,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,118,435,505,106,66,24,1,15,67,55,51,1,130,15,3,0,,21,5,0.242332,0.339562,0.407295,0.746857,0.329089,0.100117,0.258515,0.387275,0.164963,5.79927,0.307726,0.0,,66.2052,6.57043,-3.59685,1.25395,1.25395,2.06488,11.826068997383118,-9.033653736114502,117.773,598.8,5.074576271,598.8,5.074576271,89.37999725341797,0.01015228,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
DET,Tigers,114,418,485,108,78,18,1,12,61,51,59,1,85,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,63.7727,6.51212,-1.10009,-0.939807,-0.939807,2.0625,5.540880858898163,-2.0794185996055603,111.346,545.5,4.785087719,545.5,4.785087719,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SFG,Giants,118,469,505,146,114,24,3,5,56,50,24,1,20,3,4,5,,7,2,0.311884,0.346797,0.406072,0.752869,0.327766,0.0481795,0.0402298,1.1976,0.0941878,4.47782,0.316285,0.0,,65.7476,6.03577,-5.27343,-0.287166,-0.287166,2.05663,7.204843193292618,-3.9347015619277954,112.509,571.0,4.83898305,571.0,4.83898305,280.04998779296875,0.15463918,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TOR,Blue Jays,98,337,371,77,42,16,2,17,50,52,28,2,87,4,2,1,,6,2,0.229434,0.294399,0.443862,0.738261,0.316048,0.0758051,0.234142,0.323756,0.214428,5.27008,0.255612,0.0,,44.7349,0.9014,5.21017,-0.164996,-0.164996,2.05568,1.0859359800815582,6.224209547042847,102.861,413.6,4.220408163,413.6,4.220408163,192.2100067138672,0.01960784,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
NYY,Yankees,107,381,432,90,56,14,1,19,56,63,44,1,114,4,3,1,,24,6,0.236771,0.32021,0.432614,0.752824,0.326314,0.102156,0.264479,0.386255,0.195843,5.86816,0.283453,0.0,,55.6934,4.65048,-3.32918,1.82755,1.82755,2.03874,7.152130722999573,-2.1098417043685913,110.458,520.7,4.86635514,520.7,4.86635514,19.520000457763672,0.00606061,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CIN,Reds,109,391,437,102,63,22,0,18,61,68,39,0,84,4,3,0,,11,1,0.261438,0.332051,0.453159,0.78521,0.339424,0.0889645,0.191573,0.46439,0.191721,4.62245,0.288587,0.0,,61.0192,9.3602,3.76826,1.04552,1.04552,2.00956,7.896629333496094,-2.816645860671997,113.222,560.3,5.140366972,560.3,5.140366972,161.8699951171875,0.01612903,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
ATL,Braves,111,428,472,113,74,22,1,15,62,58,36,1,69,4,4,0,,7,3,0.263032,0.323357,0.425741,0.749098,0.324847,0.0753267,0.146957,0.512576,0.162709,4.05543,0.280604,0.0,,60.2839,4.51852,-1.38701,-0.832101,-0.832101,1.99204,3.444224774837494,0.3069647550582886,107.645,540.2,4.866666666,540.2,4.866666666,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
SEA,Mariners,112,412,456,111,74,21,0,16,49,68,38,4,68,4,3,0,,15,2,0.269051,0.333616,0.434307,0.767922,0.330592,0.0822831,0.148215,0.55516,0.165255,4.13824,0.286774,0.0,,60.3966,6.49513,0.869671,1.28881,1.28881,1.98698,11.400919556617737,-7.698054254055023,118.807,569.8,5.0875,569.8,5.0875,67.45999908447266,0.10928962,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATH,Athletics,104,348,392,98,66,22,2,8,42,42,32,1,45,8,3,2,,3,2,0.283082,0.353988,0.427281,0.781269,0.340501,0.081643,0.115242,0.708447,0.144198,3.62638,0.304129,0.0,,55.0926,8.74137,-2.06778,-0.731279,-0.731279,1.98173,6.797022879123688,-0.9437822103500366,116.283,471.3,4.531730769,471.3,4.531730769,440.5199890136719,0.05714286,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
HOU,Astros,101,378,423,98,67,19,1,12,50,47,40,2,86,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,53.3441,3.40267,-1.82785,-0.607445,-0.607445,1.97792,3.1793490648269653,1.5897011756896973,107.602,470.4,4.657425742,470.4,4.657425742,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,101,385,414,111,80,23,1,8,49,54,20,1,34,4,3,2,,4,1,0.289554,0.32969,0.413054,0.742744,0.322809,0.0489722,0.081273,0.602564,0.1235,3.48615,0.299585,0.0,,52.1671,3.27673,-1.24582,-0.463975,-0.463975,1.9612,1.5332363843917847,3.3788498640060425,104.095,461.0,4.564356435,461.0,4.564356435,196.44000244140625,0.00628931,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,98,343,411,82,49,11,0,22,56,59,62,5,140,3,2,0,,5,4,0.239177,0.358593,0.466111,0.824704,0.354998,0.150612,0.340953,0.441739,0.226934,2.82426,0.3266,0.0,,62.5001,13.9829,-0.753954,-1.14402,-1.14402,1.94826,12.809135913848877,-7.914685785770416,128.831,548.2,5.593877551,548.2,5.593877551,999.0,0.05714286,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
NYM,Mets,96,313,354,72,43,13,1,16,41,48,34,1,94,5,2,0,,1,0,0.231693,0.314081,0.432283,0.746364,0.323653,0.0948858,0.265158,0.357846,0.200591,2.47061,0.274413,0.0,,44.8435,3.04388,-2.00659,-0.397555,-0.397555,1.93503,4.04630571603775,3.084275484085083,110.599,402.9,4.196875,402.9,4.196875,165.25,0.02857143,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
SEA,Mariners,109,388,453,92,65,17,1,10,52,42,56,1,84,4,2,3,,4,1,0.237777,0.339005,0.360546,0.699551,0.313227,0.12416,0.184845,0.671695,0.122769,3.2026,0.277788,0.0,,53.5882,0.063126,-4.26326,-0.534126,-0.534126,1.93059,3.1207170486450195,0.14076709747314453,106.845,461.0,4.229357798,461.0,4.229357798,748.5399780273438,0.00537634,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
SDP,Padres,86,292,327,74,47,15,1,11,41,42,31,0,68,3,2,0,,1,0,0.252796,0.327821,0.421397,0.749218,0.327062,0.094524,0.206936,0.456779,0.168601,2.78521,0.292195,0.0,,42.3689,3.71981,-2.78579,-0.396742,-0.396742,1.91101,4.7871754467487335,2.99678373336792,113.372,378.9,4.405813953,378.9,4.405813953,999.0,0.33333333,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
