Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,111,424,477,123,97,18,4,3,60,40,45,1,64,1,2,4,,21,5,0.290147,0.358575,0.376676,0.735251,0.325818,0.09461,0.13395,0.706308,0.0865295,6.28361,0.33302,0.0,,61.2699,4.94018,3.87433,1.25536,1.25536,2.6505,5.459259867668152,4.5756964683532715,107.44,531.9,4.791891891,531.9,4.791891891,182.42999267578125,0.01796407,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
BOS,Red Sox,123,474,526,119,67,32,7,14,72,64,41,1,126,6,3,1,,20,4,0.25167,0.318457,0.436665,0.755122,0.326062,0.0788764,0.23889,0.330179,0.184994,7.55335,0.311483,0.0,,67.6777,5.55264,8.0724,1.77567,1.77567,2.64874,4.849311828613281,2.927638053894043,104.96,624.5,5.077235772,624.5,5.077235772,64.04000091552734,0.02061856,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
CHC,Cubs,113,418,475,111,66,20,3,22,61,69,52,2,119,3,3,0,,5,3,0.26538,0.349274,0.487427,0.836701,0.358876,0.109339,0.250771,0.436011,0.222046,4.30132,0.317788,0.0,,73.8468,17.6833,-0.967545,-0.956793,-0.956793,2.63805,17.75760108232498,-7.797517776489258,133.219,651.6,5.766371681,651.6,5.766371681,113.43000030517578,0.63473054,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CHC,Cubs,123,456,528,111,65,26,1,20,68,66,65,2,129,4,3,0,,6,2,0.243885,0.341571,0.433637,0.775208,0.337612,0.122946,0.24339,0.505139,0.189752,3.78465,0.294767,0.0,,72.9143,10.5272,3.08932,-0.495126,-0.495126,2.62635,11.177358865737915,-3.085146427154541,118.652,647.5,5.264227642,647.5,5.264227642,184.86000061035156,0.03389831,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
ATH,Athletics,117,426,496,109,60,23,1,25,76,81,66,4,140,2,2,0,,3,1,0.256829,0.357681,0.493564,0.851245,0.364347,0.133003,0.281487,0.472501,0.236735,3.38503,0.3189,0.0,,79.2959,20.6644,-0.87628,-0.727645,-0.727645,2.62303,18.40231043100357,-9.858179569244385,132.709,698.7,5.971794871,698.7,5.971794871,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,123,443,477,116,75,25,4,13,66,61,23,0,104,8,3,1,,15,7,0.262946,0.309056,0.423817,0.732873,0.317134,0.0477322,0.217631,0.219326,0.160872,6.42643,0.315113,0.0,,57.9784,1.58068,7.93684,-0.377559,-0.377559,2.5608,-1.0473308861255646,9.634519696235657,98.8094,526.0,4.276422764,526.0,4.276422764,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
HOU,Astros,108,417,456,112,77,22,1,12,55,49,26,1,81,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,56.0329,2.21013,1.18022,0.510038,0.510038,2.56056,3.134143590927124,6.201340913772583,104.888,508.9,4.712037037,508.9,4.712037037,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,119,433,489,116,65,24,1,26,64,86,48,2,126,4,4,0,,6,1,0.267295,0.343551,0.509111,0.852662,0.363011,0.0978841,0.256877,0.381054,0.241816,4.14517,0.31451,0.0,,77.553,19.8183,0.0133514,0.184824,0.184824,2.52998,18.49212409555912,-10.595922520384192,131.789,700.9,5.889915966,700.9,5.889915966,42.11000061035156,0.82857143,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SFG,Giants,101,322,354,71,50,12,1,7,35,36,27,0,90,1,2,1,,3,0,0.219573,0.282334,0.334024,0.616358,0.273003,0.0774518,0.252708,0.306488,0.114452,4.16478,0.27971,0.0,,30.3567,-11.5271,15.9043,-0.0109263,-0.0109263,2.52523,-10.516566357575357,23.397223949432373,74.994,271.6,2.68910891,271.6,2.68910891,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIA,Marlins,111,411,448,112,81,18,4,9,56,50,29,1,70,4,3,1,,12,4,0.273721,0.326059,0.402541,0.7286,0.317499,0.0655192,0.155387,0.421652,0.12882,5.71541,0.308987,0.0,,54.4919,1.61471,3.98267,-0.143148,-0.143148,2.52394,0.7804118543863297,8.990250587463379,101.741,486.4,4.381981981,486.4,4.381981981,229.16000366210938,0.00581395,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
TEX,Rangers,119,458,519,116,74,23,3,17,64,59,49,1,113,9,3,1,,6,1,0.254042,0.335546,0.424365,0.759911,0.331341,0.0937552,0.218169,0.429738,0.170323,4.88459,0.301064,0.0,,69.0444,7.70686,3.53345,0.107245,0.107245,2.51393,8.793749265372753,-2.1047885417938232,114.197,617.8,5.191596638,617.8,5.191596638,145.4600067138672,0.02659574,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
ATL,Braves,107,413,459,106,63,22,1,20,61,61,38,1,114,6,2,0,,3,1,0.256111,0.325578,0.459818,0.785396,0.338579,0.0817898,0.248532,0.329092,0.203707,3.64497,0.305611,0.0,,63.8041,9.52059,-1.16489,-0.492692,-0.492692,2.50677,8.792148381471634,0.4145243167877197,117.052,573.0,5.355140186,573.0,5.355140186,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
WSN,Nationals,125,467,520,120,75,24,4,18,73,64,34,3,97,13,4,1,,25,5,0.256251,0.322859,0.435655,0.758514,0.327345,0.0663108,0.18661,0.355344,0.179404,6.82131,0.286692,0.0,,67.4555,6.03119,-6.59275,2.02323,2.02323,2.49576,8.090185165405273,-1.0031304359436035,109.847,641.1,5.1288,641.1,5.1288,65.0,0.00588235,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
SEA,Mariners,108,379,435,102,71,20,1,9,51,46,42,1,65,11,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,58.45,7.04131,-1.33239,-1.22394,-1.22394,2.49292,9.267068147659302,0.11114144325256348,120.458,496.8,4.6,496.8,4.6,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
BOS,Red Sox,111,411,484,106,68,21,3,14,70,56,67,1,121,4,2,0,,6,3,0.257961,0.36558,0.422161,0.787742,0.346501,0.138184,0.250723,0.551143,0.164201,4.66516,0.332002,0.0,,70.3475,13.1461,5.76045,-0.87408,-0.87408,2.49056,9.989481747150421,-2.3230953216552734,119.039,608.2,5.479279279,608.2,5.479279279,50.75,0.29896907,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,85,313,357,82,47,22,3,10,53,47,40,0,46,2,2,1,,6,3,0.26318,0.34803,0.454028,0.802058,0.347934,0.111091,0.129946,0.854908,0.190848,5.41068,0.278805,0.0,,52.3302,10.117,-0.0792365,-0.546238,-0.546238,2.48212,9.547558546066284,2.405896879732609,123.972,450.1,5.295294117,450.1,5.295294117,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,91,300,359,69,38,12,1,19,52,47,54,2,92,4,2,0,,1,0,0.231261,0.354753,0.461199,0.815952,0.35374,0.149911,0.255363,0.58705,0.229938,3.21775,0.265723,0.0,,54.3466,11.8738,-0.780658,-0.333292,-0.333292,2.48143,11.773636639118195,0.5130334496498108,128.418,481.4,5.29010989,481.4,5.29010989,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
BAL,Orioles,120,440,506,112,66,26,1,19,62,65,59,0,116,4,3,0,,4,2,0.25528,0.346755,0.450236,0.796991,0.346617,0.116598,0.229234,0.508641,0.194955,3.46541,0.303164,0.0,,73.5579,13.7846,-0.468299,-0.830543,-0.830543,2.46247,13.931986391544342,-7.290025413036346,124.76,637.9,5.315833333,637.9,5.315833333,148.42999267578125,0.04864865,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CHC,Cubs,111,422,485,102,66,20,1,15,57,57,54,2,71,6,3,0,,2,1,0.243032,0.336316,0.405262,0.741578,0.325238,0.112105,0.145574,0.770094,0.16223,2.88373,0.257254,0.0,,62.154,4.80111,1.63005,-0.725653,-0.725653,2.42011,5.128363013267517,2.366484582424164,110.176,534.9,4.818918918,534.9,4.818918918,119.16999816894531,0.02097902,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,121,372,441,79,45,13,1,20,59,59,61,0,106,4,3,1,,5,2,0.213321,0.328425,0.418295,0.74672,0.327909,0.139263,0.24139,0.576923,0.204973,4.0198,0.238273,0.0,,57.4259,5.31836,1.25703,-0.559822,-0.559822,2.39737,5.446695268154144,2.793887734413147,111.556,500.7,4.138016528,500.7,4.138016528,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
DET,Tigers,93,329,362,80,49,17,1,12,41,54,24,1,88,7,2,0,,1,1,0.241774,0.30487,0.411316,0.716186,0.311066,0.0649902,0.244261,0.266069,0.169543,3.07738,0.29269,0.0,,42.1579,-0.584278,7.39092,-0.67622,-0.67622,2.36536,-1.283959686756134,11.942002296447754,98.5746,378.9,4.074193548,378.9,4.074193548,254.6199951171875,0.04166667,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,125,463,557,101,48,17,1,35,80,86,83,4,162,8,3,0,,4,1,0.218263,0.344862,0.48644,0.831302,0.356621,0.148912,0.291825,0.51028,0.268177,3.66231,0.246405,0.0,,85.4684,19.6909,-0.261255,-0.613072,-0.613072,2.3622,18.040254533290863,-13.485076576471329,128.271,764.4,6.1152,764.4,6.1152,24.690000534057617,0.95263158,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,121,414,461,106,77,17,3,10,54,48,40,1,76,3,2,1,,20,3,0.256419,0.324791,0.380591,0.705382,0.310337,0.087572,0.164995,0.530756,0.124172,6.12467,0.291968,0.0,,53.422,-1.01666,6.07427,1.92585,1.92585,2.36217,0.05049240589141846,7.69912850856781,96.5657,498.6,4.120661157,498.6,4.120661157,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ARI,Diamondbacks,81,265,297,74,52,15,1,7,35,36,28,1,52,3,2,0,,2,1,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,40.0712,4.95137,6.46771,-0.694052,-0.694052,2.35626,3.9239686727523804,9.21103549003601,113.109,358.4,4.424691358,358.4,4.424691358,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,124,474,533,130,100,20,3,8,66,49,49,1,49,5,3,3,,13,4,0.275306,0.346585,0.378873,0.725459,0.321027,0.0911677,0.0927585,0.98285,0.103567,5.10632,0.292273,0.0,,66.4862,3.45292,-0.0725443,-0.0401157,-0.0401157,2.34482,4.280670806765556,0.26096493005752563,106.872,579.8,4.675806451,579.8,4.675806451,169.60000610351562,0.02116402,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
STL,Cardinals,100,348,408,93,63,17,1,13,49,52,47,3,78,11,3,0,,6,1,0.267357,0.369021,0.432681,0.801702,0.350663,0.114337,0.190399,0.600515,0.165324,3.85063,0.307674,0.0,,60.7223,12.4693,-0.439464,-0.200527,-0.200527,2.33848,13.32677087187767,-4.065874934196472,127.948,532.6,5.326,532.6,5.326,178.42999267578125,0.78518519,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
PIT,Pirates,109,429,478,108,75,18,3,11,74,65,28,1,123,16,3,1,,25,7,0.251386,0.319511,0.387092,0.706603,0.31067,0.0587584,0.258399,0.227394,0.135705,7.41175,0.324438,0.0,,55.5133,-0.924913,2.57955,1.53085,1.53085,2.33458,-0.4388691186904907,7.355451822280884,96.5207,508.4,4.664220183,508.4,4.664220183,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TBR,Rays,117,440,499,131,93,22,1,15,61,64,50,3,71,7,3,0,,2,1,0.298011,0.376144,0.453924,0.830068,0.361052,0.099288,0.142643,0.69606,0.155913,2.75239,0.326579,0.0,,78.4387,19.4535,0.0,-0.871613,-0.871613,2.32502,18.17797601222992,-12.649659156799316,132.377,676.1,5.778632478,676.1,5.778632478,138.63999938964844,0.79329609,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
CIN,Reds,116,412,462,110,67,23,0,20,65,74,42,1,88,4,3,0,,13,1,0.267099,0.338939,0.465478,0.804418,0.347077,0.0912029,0.190789,0.47803,0.198379,4.6458,0.294166,0.0,,67.374,12.766,3.85131,1.16148,1.16148,2.31907,11.27512776851654,-3.994454860687256,118.464,618.6,5.33275862,618.6,5.33275862,161.8699951171875,0.01923077,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
BOS,Red Sox,103,351,396,89,53,19,1,16,52,54,42,2,94,1,2,0,,5,3,0.254898,0.334745,0.452901,0.787647,0.339363,0.105182,0.237911,0.442105,0.198003,3.96935,0.302863,0.0,,55.1847,8.44842,7.77415,-0.711741,-0.711741,2.31136,5.8717504143714905,3.0940723419189453,114.122,488.7,4.744660194,488.7,4.744660194,199.89999389648438,0.02941176,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,122,408,433,114,79,26,2,7,51,45,16,1,42,3,2,4,,5,2,0.279424,0.309653,0.402685,0.712338,0.308209,0.036874,0.0959648,0.384244,0.123261,4.52104,0.29654,0.0,,49.4545,-1.70359,7.0683,-0.556622,-0.556622,2.28912,-1.8522763848304749,9.311604976654053,97.461,443.9,3.63852459,443.9,3.63852459,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
NYY,Yankees,113,400,453,95,58,15,1,20,59,67,46,1,121,4,2,1,,25,6,0.237985,0.320918,0.436334,0.757252,0.328022,0.101065,0.267902,0.377246,0.198348,5.87431,0.286839,0.0,,59.0065,5.50244,-2.97714,2.01565,2.01565,2.25278,8.224692583084106,-1.8045251369476318,111.634,549.9,4.866371681,549.9,4.866371681,19.520000457763672,0.00632911,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,109,405,467,109,63,25,1,20,62,66,56,5,99,3,3,0,,7,3,0.269446,0.359936,0.483685,0.843621,0.360732,0.119836,0.211214,0.567366,0.214239,3.53556,0.307876,0.0,,73.2763,18.0821,-2.02732,-0.463799,-0.463799,2.2504,16.747664898633957,-10.303376913070679,131.088,653.5,5.995412844,653.5,5.995412844,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SEA,Mariners,125,460,533,112,71,25,1,16,71,60,53,1,137,17,4,0,,22,5,0.244394,0.341039,0.407039,0.748079,0.329769,0.0989443,0.25679,0.385312,0.162645,5.57048,0.309925,0.0,,70.2247,7.23413,-4.0356,1.4875,1.4875,2.20758,12.948515892028809,-9.735776901245117,118.241,633.6,5.0688,633.6,5.0688,89.37999725341797,0.01052632,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYM,Mets,101,328,372,76,45,13,1,18,43,52,36,1,99,5,2,0,,1,0,0.233103,0.317805,0.437296,0.755101,0.327287,0.0977448,0.264539,0.369492,0.204194,2.45154,0.274702,0.0,,48.3125,4.30381,-1.98616,-0.424122,-0.424122,2.20484,5.353653371334076,3.7968287467956543,113.088,435.1,4.307920792,435.1,4.307920792,165.25,0.02,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
TOR,Blue Jays,104,353,389,81,44,17,2,19,52,56,29,1,92,3,2,1,,6,2,0.229257,0.293036,0.445851,0.738887,0.316398,0.0752244,0.235463,0.319475,0.216594,5.29275,0.254792,0.0,,47.0126,1.05561,5.42352,-0.156375,-0.156375,2.20027,1.26570163667202,6.841538786888123,103.102,441.7,4.247115384,441.7,4.247115384,192.2100067138672,0.0106383,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CHC,Cubs,122,431,490,107,62,22,2,21,66,68,49,1,119,7,3,0,,3,0,0.247664,0.332446,0.451983,0.78443,0.339016,0.100313,0.243444,0.412058,0.204319,4.17073,0.292786,0.0,,68.2875,10.3374,2.6836,-0.191388,-0.191388,2.18935,11.209918737411499,-6.138837575912476,119.614,614.5,5.036885245,614.5,5.036885245,106.45999908447266,0.01104972,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYY,Yankees,99,327,370,74,43,16,1,15,38,52,37,1,89,4,2,0,,4,1,0.225696,0.308695,0.414482,0.723176,0.314254,0.0993316,0.239145,0.415362,0.188786,3.39626,0.260681,0.0,,44.1148,0.360383,0.317964,-0.111654,-0.111654,2.15794,0.8265736401081085,7.509033918380737,102.15,408.3,4.124242424,408.3,4.124242424,246.13999938964844,0.00684932,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
TOR,Blue Jays,101,372,423,92,54,19,0,18,48,65,43,4,88,6,2,0,,1,1,0.247036,0.333079,0.445383,0.778462,0.334906,0.102024,0.207523,0.491629,0.198347,1.61337,0.275118,0.0,,57.4802,7.50382,-1.34251,-0.807057,-0.807057,2.1509,7.095278203487396,-0.642435610294342,115.852,513.6,5.085148514,513.6,5.085148514,999.0,0.03571429,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,107,398,446,87,49,15,2,20,53,70,36,2,137,10,2,0,,2,1,0.218408,0.296707,0.42073,0.717437,0.310272,0.0802872,0.306632,0.261836,0.202322,3.9033,0.273485,0.0,,51.668,-1.00731,3.38197,-0.514648,-0.514648,2.13481,-1.5542547702789307,7.063050746917725,98.0214,471.1,4.402803738,471.1,4.402803738,254.75,0.00970874,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,113,435,485,104,70,19,1,13,62,56,43,1,83,3,3,1,,7,2,0.238285,0.310456,0.378246,0.688702,0.302634,0.0894693,0.17068,0.524194,0.13996,4.71091,0.264841,0.0,,53.2362,-4.10611,5.23533,-0.0930009,-0.0930009,2.13296,-2.278568036854267,6.969790935516357,96.2002,476.1,4.213274336,476.1,4.213274336,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
DET,Tigers,122,451,521,116,83,19,1,13,67,55,63,1,92,3,3,1,,4,2,0.258055,0.35076,0.393087,0.743847,0.329345,0.120306,0.177481,0.677857,0.135032,3.15994,0.295647,0.0,,68.4402,6.88975,-1.5277,-1.00034,-1.00034,2.12165,5.855624675750732,-3.0628618001937866,111.167,581.6,4.767213114,581.6,4.767213114,261.510009765625,0.09356725,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
HOU,Astros,111,381,444,90,55,17,1,18,50,61,49,0,77,12,2,0,,0,1,0.237435,0.340675,0.42513,0.765805,0.336553,0.110931,0.173981,0.637607,0.187695,1.82878,0.252754,0.0,,60.946,8.47265,-1.85795,-1.06084,-1.06084,2.11344,7.815399646759033,-2.4566344022750854,116.958,527.4,4.751351351,527.4,4.751351351,243.60000610351562,0.12403101,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,99,357,396,91,60,18,2,11,45,43,28,1,93,8,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,48.5863,1.8464,-0.677197,-0.0572056,-0.0572056,2.10933,1.0519318096339703,6.395601153373718,102.366,436.2,4.406060606,436.2,4.406060606,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
SEA,Mariners,118,432,479,115,77,22,0,17,52,70,40,5,71,4,3,0,,15,1,0.266395,0.332536,0.432608,0.765144,0.329357,0.0838829,0.147612,0.568266,0.166213,4.2802,0.283162,0.0,,62.9901,6.34502,1.08148,1.64855,1.64855,2.08951,11.79465365409851,-7.885950565338135,117.957,593.3,5.027966101,593.3,5.027966101,67.45999908447266,0.11363636,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
SDP,Padres,91,310,347,79,51,16,1,12,44,44,32,0,70,2,2,0,,1,0,0.2563,0.329235,0.428387,0.757622,0.330018,0.0936268,0.202473,0.462417,0.172087,2.79556,0.293945,0.0,,45.7461,4.77553,-3.02266,-0.416184,-0.416184,2.08262,5.911398231983185,2.900519609451294,115.397,401.2,4.408791208,401.2,4.408791208,999.0,0.39130435,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SFG,Giants,126,500,539,156,124,24,3,5,60,53,27,1,21,3,4,5,,8,2,0.311598,0.347509,0.40326,0.750769,0.327151,0.0495645,0.0394038,1.25786,0.0916622,4.49258,0.315416,0.0,,69.8677,6.16981,-6.67993,-0.301031,-0.301031,2.04654,7.422235399484634,-5.366403698921204,112.088,606.9,4.816666666,606.9,4.816666666,280.04998779296875,0.16042781,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
CHW,White Sox,102,360,430,86,51,12,0,23,58,62,64,5,147,4,3,0,,6,3,0.238795,0.357066,0.463446,0.820512,0.353164,0.14879,0.341234,0.436036,0.224651,2.91767,0.326378,0.0,,64.7547,13.9909,-0.289988,-0.993418,-0.993418,2.0355,12.966315507888794,-7.870973914861679,127.568,579.6,5.682352941,579.6,5.682352941,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
HOU,Astros,107,402,449,104,71,20,1,13,53,50,42,2,90,2,3,0,,1,0,0.259826,0.331154,0.408979,0.740133,0.322486,0.0937534,0.2009,0.466667,0.149153,2.42873,0.303891,0.0,,56.4516,3.43566,-2.15736,-0.638959,-0.638959,2.03429,3.2044668197631836,1.2225635051727295,107.268,500.2,4.674766355,500.2,4.674766355,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,110,367,414,102,69,23,2,9,45,43,34,1,49,8,3,2,,3,1,0.278858,0.350662,0.422469,0.77313,0.337378,0.0812747,0.118364,0.686649,0.14361,3.80532,0.30033,0.0,,57.1257,8.18037,-1.85306,-0.549586,-0.549586,2.03384,6.349829256534576,-0.7404909133911133,114.132,495.8,4.507272727,495.8,4.507272727,440.5199890136719,0.0591716,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
BOS,Red Sox,101,354,414,90,54,20,1,16,50,59,40,1,106,16,3,1,,3,1,0.254471,0.354501,0.446162,0.800663,0.34983,0.0968024,0.255163,0.379375,0.191692,3.39727,0.316673,0.0,,61.2918,12.3638,2.92968,-0.44004,-0.44004,2.01129,9.971404194831848,-4.577422857284546,121.333,535.0,5.297029702,535.0,5.297029702,168.1999969482422,0.09815951,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
TBR,Rays,99,343,395,90,59,16,0,15,52,57,42,2,98,6,4,0,,1,1,0.263107,0.351938,0.439291,0.791228,0.343867,0.107508,0.247472,0.434426,0.176184,2.03045,0.32268,0.0,,56.5786,9.8857,4.53856,-0.855125,-0.855125,2.0019,8.710833728313446,-2.757021427154541,120.538,491.5,4.964646464,491.5,4.964646464,195.60000610351562,0.07633588,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
ATH,Athletics,106,403,432,116,83,24,1,8,51,58,20,1,35,4,3,1,,4,1,0.286661,0.325832,0.41193,0.737763,0.320381,0.0471399,0.0806788,0.584291,0.125269,3.50664,0.295445,0.0,,53.6386,2.57083,-1.30625,-0.464408,-0.464408,1.96418,0.7699147164821625,3.539788603782654,102.423,473.9,4.470754716,473.9,4.470754716,196.44000244140625,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
