Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,121,445,517,108,63,26,1,19,67,63,65,2,126,5,3,0,,6,2,0.242515,0.342773,0.431457,0.77423,0.337625,0.125194,0.242988,0.515228,0.188941,3.7813,0.293474,0.0,,71.4225,10.3166,2.96359,-0.495102,-0.495102,2.57088,10.94333502650261,-3.031299591064453,118.662,635.3,5.250413223,635.3,5.250413223,184.86000061035156,0.03333333,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
WSN,Nationals,122,453,505,117,73,24,3,17,70,64,34,2,95,13,4,1,,24,5,0.258935,0.326372,0.439994,0.766366,0.33069,0.0681816,0.187437,0.363757,0.18106,6.73331,0.290227,0.0,,66.8877,7.2293,-6.23207,1.90838,1.90838,2.57029,9.17241907119751,-0.8583240509033203,112.139,621.3,5.09262295,621.3,5.09262295,65.0,0.00574713,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,109,404,439,112,81,19,4,9,55,49,28,1,69,4,3,1,,12,4,0.277725,0.328892,0.406793,0.735685,0.320378,0.0644539,0.156344,0.412256,0.129068,5.74778,0.314568,0.0,,54.5325,2.61248,3.50299,-0.0530551,-0.0530551,2.5508,1.8807867355644703,8.423012495040894,103.713,493.3,4.525688073,493.3,4.525688073,229.16000366210938,0.00571429,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
MIA,Marlins,109,415,467,120,95,18,4,3,59,39,44,1,62,1,2,4,,20,5,0.289555,0.357846,0.376037,0.733883,0.325236,0.0943589,0.132048,0.714581,0.0864823,6.26352,0.331578,0.0,,59.8145,4.61987,3.32126,1.20248,1.20248,2.53252,5.100913763046265,4.101597487926483,107.041,519.2,4.763302752,519.2,4.763302752,182.42999267578125,0.01764706,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
BOS,Red Sox,120,463,512,116,65,31,6,14,70,63,40,1,122,6,3,1,,19,4,0.250276,0.316597,0.436742,0.753339,0.325167,0.0781695,0.238741,0.327424,0.186466,7.55027,0.308583,0.0,,65.5906,5.03925,7.76811,1.71517,1.71517,2.52315,4.338231563568115,2.6667556762695312,104.343,605.2,5.043333333,605.2,5.043333333,64.04000091552734,0.02538071,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
ATH,Athletics,113,414,484,105,57,23,1,24,73,79,65,4,136,2,2,0,,3,1,0.254545,0.356841,0.489368,0.84621,0.362239,0.134558,0.282175,0.476858,0.234823,3.35027,0.317163,0.0,,76.443,19.3091,-0.781393,-0.704947,-0.704947,2.47802,17.108930587768555,-9.548536360263824,131.258,675.9,5.981415929,675.9,5.981415929,19.8700008392334,0.03378378,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,120,431,465,113,73,24,4,12,64,59,22,0,101,8,3,1,,15,6,0.261951,0.307774,0.421489,0.729263,0.31566,0.0473653,0.218155,0.217118,0.159538,6.40915,0.314194,0.0,,55.8813,0.982808,8.06252,-0.368066,-0.368066,2.47133,-1.5758862495422363,9.722642660140991,97.7944,508.7,4.239166666,508.7,4.239166666,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
PHI,Phillies,122,449,541,99,46,17,1,34,78,84,82,4,158,8,3,0,,4,1,0.220471,0.348112,0.49347,0.841582,0.360552,0.150959,0.291311,0.518204,0.272998,3.63728,0.248909,0.0,,84.8314,20.8737,-0.53715,-0.605645,-0.605645,2.46534,19.25918871164322,-13.182186603546143,130.964,754.8,6.186885245,754.8,6.186885245,24.690000534057617,0.94845361,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
BOS,Red Sox,109,403,474,104,68,21,3,13,67,54,65,1,119,4,2,0,,6,3,0.258779,0.36477,0.421544,0.786314,0.345848,0.136251,0.250443,0.544039,0.162765,4.62676,0.33327,0.0,,68.6635,12.6269,5.99503,-0.854409,-0.854409,2.46186,9.536461889743805,-1.8140554428100586,118.59,589.6,5.409174311,589.6,5.409174311,50.75,0.3,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,104,398,435,107,74,21,1,11,52,46,25,1,77,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,53.4977,2.11013,1.10942,0.486961,0.486961,2.44321,2.9923361241817474,5.903359651565552,104.888,484.6,4.659615384,484.6,4.659615384,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,110,383,424,97,68,18,2,9,47,50,23,1,72,12,3,3,,15,3,0.253287,0.313776,0.382094,0.69587,0.304766,0.0545078,0.170751,0.319224,0.128807,5.86144,0.288543,0.0,,47.2043,-2.8511,5.57302,1.25353,1.25353,2.44215,-1.1984232664108276,10.472240447998047,95.0892,433.5,3.94090909,433.5,3.94090909,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
CHC,Cubs,109,412,474,101,65,20,1,15,56,56,54,2,68,6,3,0,,2,1,0.245277,0.33879,0.406937,0.745728,0.327078,0.11293,0.143851,0.785047,0.16166,2.87934,0.259846,0.0,,61.4644,5.40214,1.44661,-0.717776,-0.717776,2.42801,5.713572978973389,2.2230602502822876,111.437,539.3,4.947706422,539.3,4.947706422,119.16999816894531,0.02054795,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SFG,Giants,98,312,343,69,48,12,1,7,33,35,27,0,88,1,2,1,,2,0,0.219971,0.283019,0.332924,0.615943,0.273001,0.0779024,0.255274,0.305171,0.112953,4.116,0.281762,0.0,,29.3811,-11.1571,15.4578,-0.0205404,-0.0205404,2.42739,-10.188961142674088,22.493152141571045,74.9933,268.5,2.739795918,268.5,2.739795918,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
CIN,Reds,115,419,478,101,64,20,2,15,62,57,49,0,129,6,2,1,,15,4,0.242041,0.328535,0.407464,0.735999,0.323244,0.102958,0.270549,0.380553,0.165423,5.57916,0.311717,0.0,,60.3923,3.95135,4.12301,0.680658,0.680658,2.41533,1.890662133693695,5.815325736999512,102.137,539.3,4.689565217,539.3,4.689565217,144.3000030517578,0.01675978,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
DET,Tigers,83,307,350,80,46,21,3,10,51,45,39,0,46,2,2,1,,6,3,0.261621,0.347648,0.447758,0.795406,0.345709,0.112532,0.130898,0.859697,0.186137,5.3172,0.278114,0.0,,50.66,9.28396,0.224609,-0.541503,-0.541503,2.41383,8.71974092721939,2.8080833554267883,122.439,439.0,5.289156626,439.0,5.289156626,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,105,366,420,98,69,20,1,9,49,44,41,1,63,10,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,56.4515,6.80056,-1.27945,-1.18209,-1.18209,2.40872,8.950217843055725,0.11472797393798828,120.458,481.4,4.584761904,481.4,4.584761904,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
LAD,Dodgers,89,294,353,68,37,12,1,18,51,46,53,2,89,4,2,0,,1,0,0.230719,0.353448,0.460139,0.813586,0.352729,0.148972,0.2513,0.592806,0.229419,3.20875,0.263953,0.0,,53.054,11.3649,-0.932474,-0.325307,-0.325307,2.38927,11.268377423286438,0.3390205502510071,127.725,469.4,5.274157303,469.4,5.274157303,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
BAL,Orioles,117,425,491,108,63,25,1,18,61,62,59,0,113,4,3,0,,4,2,0.253415,0.348264,0.446029,0.794293,0.346082,0.120892,0.230618,0.524212,0.192614,3.49188,0.302277,0.0,,71.2157,13.1725,-0.30031,-0.816681,-0.816681,2.37847,13.30540257692337,-6.983179986476898,124.391,618.2,5.283760683,618.2,5.283760683,148.42999267578125,0.05291005,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
STL,Cardinals,98,340,400,92,62,17,1,13,52,50,47,3,77,10,2,0,,6,1,0.270341,0.373636,0.434946,0.808582,0.353844,0.117797,0.191919,0.613787,0.164604,4.07255,0.313564,0.0,,60.5359,13.2524,-0.507433,-0.119746,-0.119746,2.36697,14.16939514875412,-4.3561654686927795,130.128,532.0,5.428571428,532.0,5.428571428,178.42999267578125,0.78417266,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
DET,Tigers,91,321,352,78,48,17,1,12,39,52,23,1,86,7,2,0,,1,1,0.243121,0.305917,0.412343,0.71826,0.311934,0.0651192,0.24366,0.267254,0.169222,3.01521,0.295094,0.0,,41.3217,-0.320917,7.2004,-0.655614,-0.655614,2.34353,-0.9993886053562164,11.762372016906738,99.1724,372.7,4.095604395,372.7,4.095604395,254.6199951171875,0.04054054,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
CLE,Guardians,121,463,522,128,97,21,3,7,65,48,48,1,48,5,3,3,,13,4,0.276364,0.34867,0.380868,0.729538,0.322465,0.0928323,0.0924702,1.00392,0.104504,5.08397,0.293596,0.0,,65.7029,3.99037,-0.0988472,-0.0520637,-0.0520637,2.33387,4.787991244345903,0.02837377041578293,107.863,570.1,4.711570247,570.1,4.711570247,169.60000610351562,0.02072539,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATH,Athletics,115,420,474,111,62,22,1,25,61,83,46,2,121,4,4,0,,6,1,0.265179,0.340525,0.506527,0.847052,0.360671,0.0964079,0.256235,0.376248,0.241348,4.12767,0.310559,0.0,,74.2906,18.3147,0.0131133,0.173122,0.173122,2.32145,17.0228288769722,-10.655138715170324,130.177,664.7,5.78,664.7,5.78,42.11000061035156,0.83146067,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TBR,Rays,115,430,487,129,91,21,1,15,60,63,48,2,69,7,2,0,,2,1,0.299235,0.376396,0.456877,0.833274,0.362195,0.0982364,0.142191,0.690875,0.157642,2.74926,0.327153,0.0,,77.0397,19.4468,0.0,-0.85225,-0.85225,2.31289,18.200166046619415,-12.387558937072754,133.164,666.0,5.791304347,666.0,5.791304347,138.63999938964844,0.7967033,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
PIT,Pirates,106,417,465,105,74,18,3,11,72,63,28,1,120,16,3,1,,24,6,0.252874,0.321219,0.389746,0.710965,0.31249,0.0598452,0.257972,0.231983,0.136872,7.40274,0.325758,0.0,,54.6846,-0.213254,2.05735,1.54248,1.54248,2.30436,0.3129432201385498,6.743171691894531,97.7672,504.5,4.759433962,504.5,4.759433962,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,118,395,420,110,76,25,2,7,49,44,17,1,40,3,2,4,,5,2,0.278397,0.310847,0.403942,0.71479,0.309421,0.039936,0.0944493,0.42283,0.125545,4.46676,0.29411,0.0,,48.396,-1.23958,7.11573,-0.545003,-0.545003,2.28469,-1.3887796998023987,9.246038436889648,98.2958,434.6,3.683050847,434.6,3.683050847,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PHI,Phillies,117,402,449,102,73,16,3,10,53,48,40,1,75,3,2,2,,19,3,0.254724,0.323794,0.383198,0.706993,0.310738,0.0881536,0.167492,0.526316,0.128474,6.17451,0.290299,0.0,,52.1654,-0.844022,5.36637,1.93435,1.93435,2.269,0.25417137145996094,6.988325357437134,96.8401,483.4,4.131623931,483.4,4.131623931,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
SEA,Mariners,122,449,521,110,68,25,1,16,70,58,52,1,135,16,4,0,,22,5,0.245018,0.341918,0.412574,0.754492,0.331998,0.0997311,0.258647,0.385587,0.167555,5.8215,0.311195,0.0,,69.5639,8.0119,-3.83959,1.42998,1.42998,2.26104,13.572233080863953,-9.420955181121826,119.776,627.4,5.14262295,627.4,5.14262295,89.37999725341797,0.01036269,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,118,365,432,77,43,13,1,20,58,57,59,0,103,4,3,1,,5,2,0.211142,0.324941,0.414076,0.739017,0.32473,0.13729,0.23915,0.574074,0.202934,4.03326,0.234896,0.0,,55.1517,4.09579,1.42986,-0.540751,-0.540751,2.25856,4.229310750961304,2.9583603143692017,109.366,490.5,4.156779661,490.5,4.156779661,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
ATL,Braves,104,402,446,102,61,21,1,19,59,59,36,1,114,6,3,0,,2,1,0.25412,0.322318,0.454246,0.776564,0.334827,0.0804029,0.254491,0.315936,0.200126,3.6435,0.30592,0.0,,60.6088,7.8874,-1.67292,-0.47706,-0.47706,2.24145,7.181374341249466,-0.12694835662841797,114.482,541.4,5.20576923,541.4,5.20576923,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BOS,Red Sox,101,344,388,87,52,18,1,15,50,52,41,2,92,1,2,0,,5,3,0.254083,0.334723,0.449146,0.783869,0.338141,0.106152,0.236787,0.4483,0.195063,4.03976,0.301957,0.0,,53.7739,7.90626,7.57809,-0.598909,-0.598909,2.23689,5.477079629898071,3.0116143226623535,113.28,469.2,4.645544554,469.2,4.645544554,199.89999389648438,0.02877698,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,99,363,413,90,53,19,0,18,47,65,42,4,85,6,2,0,,1,1,0.24745,0.333497,0.450053,0.78355,0.336817,0.102353,0.20687,0.494768,0.202603,1.60708,0.27365,0.0,,56.7078,7.95953,-0.987756,-0.784148,-0.784148,2.20754,7.564106464385986,-0.20228266716003418,117.168,508.4,5.135353535,508.4,5.135353535,999.0,0.03125,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
ARI,Diamondbacks,78,255,286,70,49,14,1,6,34,35,26,1,51,3,2,0,,2,1,0.275209,0.346701,0.410412,0.757113,0.330552,0.0921383,0.178419,0.516414,0.135203,3.11827,0.319563,0.0,,37.9164,4.06936,6.09349,-0.662871,-0.662871,2.20452,3.08522230386734,8.925765037536621,111.04,327.7,4.201282051,327.7,4.201282051,181.22000122070312,0.10309278,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,96,320,361,73,42,15,1,15,38,50,36,1,86,4,2,0,,4,1,0.227962,0.30988,0.419426,0.729306,0.316524,0.0983494,0.238193,0.412898,0.191464,3.40316,0.262287,0.0,,43.7033,1.01738,0.453691,-0.114588,-0.114588,2.19155,1.466528907418251,7.5067523419857025,103.713,403.8,4.20625,403.8,4.20625,246.13999938964844,0.00675676,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
HOU,Astros,108,372,433,90,56,17,1,17,49,59,48,0,74,11,2,0,,0,1,0.241777,0.344015,0.425398,0.769414,0.338303,0.110935,0.171498,0.646859,0.183622,1.83822,0.258474,0.0,,60.0495,8.87758,-1.53716,-1.04282,-1.04282,2.18175,8.228345274925232,-1.825298935174942,118.163,521.0,4.824074074,521.0,4.824074074,243.60000610351562,0.12030075,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,106,394,455,106,61,25,1,19,60,64,55,5,95,3,3,0,,7,3,0.269741,0.361641,0.482686,0.844327,0.360971,0.121902,0.209194,0.582719,0.212945,3.5997,0.308428,0.0,,71.502,17.7108,-2.23561,-0.357673,-0.357673,2.17384,16.50460907816887,-10.412401914596558,131.252,635.3,5.993396226,635.3,5.993396226,47.900001525878906,0.02439024,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,101,345,380,79,43,16,2,18,52,54,28,1,89,4,2,1,,6,2,0.228608,0.29306,0.444835,0.737895,0.316178,0.0748501,0.235459,0.31789,0.216226,5.30341,0.253625,0.0,,45.8739,0.963782,5.5877,-0.1628,-0.1628,2.17331,1.15909843146801,6.987346291542053,102.951,426.2,4.21980198,426.2,4.21980198,192.2100067138672,0.01020408,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CHW,White Sox,105,391,437,86,49,14,2,21,53,69,35,2,133,9,2,0,,2,1,0.220209,0.298041,0.427196,0.725237,0.313198,0.0802362,0.304314,0.263662,0.206987,3.89383,0.273084,0.0,,51.7155,0.0508939,3.35052,-0.507222,-0.507222,2.16361,-0.4880005829036236,6.570136785507202,100.037,473.0,4.504761904,473.0,4.504761904,254.75,0.01886792,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,119,422,481,104,61,21,2,20,65,67,49,1,117,7,3,0,,3,0,0.247087,0.333874,0.450144,0.784018,0.339213,0.102006,0.243011,0.41976,0.203056,4.13927,0.292698,0.0,,67.0327,10.2127,2.70455,-0.201713,-0.201713,2.15685,11.054083779454231,-5.981311321258545,119.749,594.4,4.994957983,594.4,4.994957983,106.45999908447266,0.01086957,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
CIN,Reds,112,401,449,106,65,23,0,19,64,71,41,1,85,4,3,0,,12,1,0.264547,0.336189,0.460413,0.796602,0.343977,0.0906815,0.189594,0.478293,0.195866,4.65489,0.29107,0.0,,64.3955,11.2847,3.62516,1.10238,1.10238,2.14383,9.80743396282196,-3.816865921020508,116.34,592.9,5.29375,592.9,5.29375,161.8699951171875,0.01754386,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
DET,Tigers,119,438,507,113,81,18,1,13,64,53,62,1,89,3,4,1,,4,2,0.257349,0.351094,0.390202,0.741296,0.328503,0.122012,0.17512,0.696733,0.132853,3.10076,0.293955,0.0,,66.256,6.35805,-1.19359,-0.978391,-0.978391,2.10191,5.346782386302948,-2.2684489488601685,110.586,571.9,4.805882352,571.9,4.805882352,261.510009765625,0.09142857,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
BOS,Red Sox,99,348,406,89,53,20,1,16,49,57,39,1,104,16,2,1,,3,1,0.256232,0.35544,0.450696,0.806136,0.35182,0.0953427,0.255085,0.373768,0.194465,3.36084,0.318401,0.0,,60.7664,12.7817,3.25725,-0.435156,-0.435156,2.08168,10.431818634271622,-4.077476739883423,122.704,532.4,5.377777777,532.4,5.377777777,168.1999969482422,0.09638554,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,99,320,362,74,44,13,1,17,42,50,35,1,96,5,2,0,,1,0,0.231459,0.314803,0.433014,0.747817,0.324295,0.095955,0.265329,0.361646,0.201555,2.45995,0.273551,0.0,,46.1147,3.30619,-1.9307,-0.40837,-0.40837,2.0576,4.33159276843071,3.718625545501709,111.039,419.5,4.237373737,419.5,4.237373737,165.25,0.01941748,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
NYY,Yankees,111,392,444,92,57,14,1,20,57,65,45,1,119,4,2,1,,24,5,0.235878,0.318785,0.431385,0.75017,0.325291,0.10082,0.267655,0.376679,0.195507,5.84366,0.284254,0.0,,56.8109,4.40596,-3.4275,1.94025,1.94025,2.05525,7.038296222686768,-2.2311025857925415,109.753,536.1,4.829729729,536.1,4.829729729,19.520000457763672,0.00621118,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,104,391,436,102,69,20,1,13,52,48,40,2,88,2,3,0,,1,0,0.261248,0.331192,0.412675,0.743867,0.323763,0.0921263,0.200885,0.458603,0.151427,2.39327,0.305021,0.0,,55.3015,3.79026,-2.01651,-0.620039,-0.620039,2.04104,3.566419541835785,1.362483263015747,108.148,494.0,4.75,494.0,4.75,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
PHI,Phillies,95,341,378,87,58,17,2,10,43,41,27,1,88,7,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,46.3959,1.76316,-0.646667,-0.0546266,-0.0546266,2.01416,1.0045095793902874,6.107263088226318,102.366,411.5,4.331578947,411.5,4.331578947,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYM,Mets,110,422,471,100,69,18,1,12,60,55,42,1,80,3,3,1,,7,2,0.237879,0.309744,0.375472,0.685216,0.30133,0.0890988,0.16899,0.527244,0.137593,4.6831,0.264162,0.0,,51.177,-4.48455,5.042,-0.102284,-0.102284,2.01388,-2.7225772067904472,6.724357485771179,95.3069,451.4,4.103636363,451.4,4.103636363,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
ATH,Athletics,104,394,422,113,81,23,1,8,51,56,20,1,34,4,3,1,,4,1,0.288122,0.328025,0.411927,0.739952,0.321547,0.048474,0.0812431,0.596654,0.123805,3.54225,0.297706,0.0,,52.8233,2.9122,-0.766574,-0.467053,-0.467053,2.01281,1.1389178037643433,3.9805756211280823,103.226,463.2,4.453846153,463.2,4.453846153,196.44000244140625,0.00641026,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,89,303,339,77,49,16,1,11,42,43,32,0,70,2,2,0,,1,0,0.255383,0.328771,0.425709,0.754479,0.328896,0.0941523,0.206411,0.45614,0.170326,2.76828,0.294898,0.0,,44.3614,4.35461,-3.03478,-0.408873,-0.408873,2.00284,5.46127125620842,2.843101978302002,114.628,387.6,4.355056179,387.6,4.355056179,999.0,0.36,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SEA,Mariners,115,424,470,113,75,21,0,17,51,70,39,5,69,4,3,0,,15,2,0.267034,0.332189,0.434246,0.766434,0.329794,0.0827115,0.147699,0.56,0.167212,4.11064,0.283411,0.0,,61.8647,6.38156,0.870511,1.16908,1.16908,1.99884,11.273745059967041,-7.915530204772949,118.258,581.4,5.055652173,581.4,5.055652173,67.45999908447266,0.11173184,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATH,Athletics,107,357,402,100,67,23,2,8,43,41,33,1,47,8,3,2,,3,2,0.280193,0.352499,0.424405,0.776904,0.338997,0.0824717,0.116412,0.708447,0.144212,3.66348,0.301498,0.0,,55.9939,8.47134,-1.99163,-0.747262,-0.747262,1.9917,6.4803537130355835,-0.8706992864608765,115.247,479.4,4.480373831,479.4,4.480373831,440.5199890136719,0.05780347,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
SFG,Giants,122,486,523,151,119,24,3,5,58,52,26,1,21,3,4,5,,8,2,0.310236,0.34563,0.402362,0.747992,0.325875,0.0487431,0.0407005,1.1976,0.092126,4.45913,0.314611,0.0,,67.2996,5.44838,-6.09991,-0.294197,-0.294197,1.9779,6.662598341703415,-4.7563499212265015,111.213,589.9,4.835245901,589.9,4.835245901,280.04998779296875,0.15706806,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
CHW,White Sox,101,352,423,84,50,11,0,23,57,61,64,5,144,4,2,0,,6,4,0.238233,0.359051,0.463975,0.823026,0.354484,0.152133,0.341091,0.446018,0.225742,2.81198,0.325548,0.0,,64.1553,14.2163,-0.745832,-1.18877,-1.18877,1.97666,12.996904611587524,-8.2388197183609,128.477,570.7,5.650495049,570.7,5.650495049,999.0,0.06451613,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SEA,Mariners,112,398,466,95,67,17,1,9,53,42,58,1,86,4,2,3,,4,1,0.23753,0.339116,0.355186,0.694302,0.311498,0.124414,0.1852,0.671784,0.117656,3.24328,0.279534,0.0,,54.4402,-0.588867,-3.83164,-0.546519,-0.546519,1.96238,2.5572516918182373,0.5769824981689453,105.654,464.4,4.146428571,464.4,4.146428571,748.5399780273438,0.00549451,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
