Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,121,450,501,117,73,23,3,17,69,64,35,2,94,13,4,1,,24,5,0.259182,0.327064,0.43964,0.766703,0.330942,0.0689053,0.186691,0.369087,0.180457,6.70522,0.290415,0.0,,66.4771,7.27615,-6.15962,1.87963,1.87963,2.56299,9.190253376960754,-0.8186125755310059,112.311,624.4,5.160330578,624.4,5.160330578,65.0,0.00571429,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,115,441,501,113,73,22,3,16,62,56,47,1,109,9,3,1,,6,1,0.257437,0.339889,0.426201,0.76609,0.334243,0.0947302,0.21676,0.437028,0.168764,4.76043,0.305633,0.0,,67.8392,8.62138,3.44695,-0.130807,-0.130807,2.54932,9.436359822750092,-1.7868125438690186,116.196,599.7,5.214782608,599.7,5.214782608,145.4600067138672,0.02604167,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
MIA,Marlins,108,402,437,112,81,19,4,8,55,49,28,1,68,4,3,1,,12,4,0.278493,0.329303,0.40675,0.736053,0.320567,0.0640818,0.156596,0.409217,0.128257,5.747,0.31571,0.0,,54.2813,2.66418,3.46253,-0.0591009,-0.0591009,2.53993,1.9304001741111279,8.352475881576538,103.843,485.9,4.499074074,485.9,4.499074074,229.16000366210938,0.00568182,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,109,404,460,107,64,19,3,21,59,67,51,2,115,3,3,0,,5,3,0.264563,0.348681,0.483836,0.832517,0.357207,0.109973,0.249391,0.440967,0.219272,4.03683,0.316185,0.0,,70.9002,16.5031,-0.856111,-0.926822,-0.926822,2.52354,16.57495391368866,-7.235545575618744,132.076,627.9,5.760550458,627.9,5.760550458,113.43000030517578,0.62352941,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
ATH,Athletics,113,412,480,106,58,23,1,24,73,78,64,4,136,2,2,0,,3,1,0.256662,0.358118,0.490046,0.848164,0.363125,0.133851,0.282794,0.473318,0.233384,3.3444,0.321228,0.0,,76.3024,19.5317,-0.772116,-0.706778,-0.706778,2.49815,17.339173555374146,-9.476166784763336,131.867,680.5,6.022123893,680.5,6.022123893,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,108,400,471,104,67,21,3,13,67,54,65,1,118,4,2,0,,6,3,0.259061,0.366029,0.42121,0.787239,0.346424,0.137662,0.250173,0.550267,0.162149,4.61901,0.33389,0.0,,68.4541,12.7681,5.93019,-0.854511,-0.854511,2.47618,9.69150060415268,-1.7269411087036133,118.986,592.6,5.487037037,592.6,5.487037037,50.75,0.2970297,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
BOS,Red Sox,120,460,509,115,64,30,6,14,69,63,40,1,121,6,3,1,,19,3,0.250274,0.31701,0.435922,0.752932,0.325115,0.0787731,0.238549,0.330218,0.185648,7.52291,0.308698,0.0,,65.133,4.9844,7.67541,1.68867,1.68867,2.47014,4.272946000099182,2.3313684463500977,104.307,602.5,5.020833333,602.5,5.020833333,64.04000091552734,0.03030303,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
BOS,Red Sox,119,428,461,112,73,24,4,12,63,58,22,0,101,8,3,1,,15,6,0.261894,0.307521,0.420681,0.728201,0.315243,0.0471581,0.219388,0.214953,0.158786,6.44663,0.314786,0.0,,55.3211,0.819525,7.9678,-0.266257,-0.266257,2.44449,-1.621521770954132,9.621764659881592,97.5071,506.1,4.252941176,506.1,4.252941176,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
PIT,Pirates,105,415,462,106,74,18,3,11,72,64,28,1,118,15,3,1,,24,6,0.256164,0.324543,0.395821,0.720364,0.316193,0.0605365,0.256303,0.236191,0.139657,7.59894,0.329867,0.0,,55.791,1.17741,2.03369,1.51469,1.51469,2.43119,1.6810802519321442,6.6947832107543945,100.304,509.1,4.848571428,509.1,4.848571428,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
LAD,Dodgers,88,293,351,68,38,12,1,18,50,46,52,2,88,4,2,0,,1,0,0.232974,0.355729,0.461207,0.816936,0.35424,0.149553,0.251293,0.595136,0.228233,3.17219,0.267897,0.0,,53.1739,11.7288,-0.921458,-0.331532,-0.331532,2.41889,11.624714493751526,0.3408988118171692,128.76,467.4,5.311363636,467.4,5.311363636,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
HOU,Astros,102,394,430,106,73,21,1,11,52,46,25,1,76,8,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,52.8762,2.08562,1.0962,0.481304,0.481304,2.41479,2.9575732350349426,5.834458231925964,104.888,481.1,4.716666666,481.1,4.716666666,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,109,379,419,96,67,18,2,9,46,50,23,1,71,12,3,3,,15,3,0.253287,0.313776,0.382094,0.69587,0.304766,0.0545078,0.170751,0.319224,0.128807,5.86144,0.288543,0.0,,46.658,-2.81811,5.50739,1.23903,1.23903,2.41377,-1.1845580339431763,10.349915504455566,95.0892,431.9,3.962385321,431.9,3.962385321,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,97,338,398,91,61,17,1,12,52,49,47,3,76,10,2,0,,6,1,0.270623,0.374278,0.435984,0.810261,0.354518,0.118468,0.192214,0.616337,0.16536,4.07762,0.314312,0.0,,60.3583,13.3836,-0.50156,-0.12169,-0.12169,2.4088,14.291862599551678,-3.982707679271698,130.59,519.0,5.350515463,519.0,5.350515463,178.42999267578125,0.77857143,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
DET,Tigers,91,319,350,78,48,17,1,12,39,53,23,1,85,7,2,0,,1,1,0.244727,0.307022,0.417578,0.7246,0.314318,0.0647486,0.242273,0.267254,0.172852,3.00236,0.295349,0.0,,41.7536,0.35912,7.11676,-0.651289,-0.651289,2.40339,-0.31489136815071106,11.735273838043213,100.815,374.7,4.117582417,374.7,4.117582417,254.6199951171875,0.04026846,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,121,446,537,98,46,17,1,34,77,83,81,3,157,8,3,0,,4,1,0.219723,0.34713,0.491794,0.838924,0.359528,0.150533,0.29331,0.513221,0.272071,3.63615,0.248909,0.0,,83.641,20.2446,-0.531379,-0.598636,-0.598636,2.39511,18.646015346050262,-13.097240030765533,130.263,749.2,6.191735537,749.2,6.191735537,24.690000534057617,0.94871795,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,83,305,349,80,46,21,3,10,51,45,39,0,46,2,2,1,,6,3,0.261118,0.34659,0.445736,0.792327,0.344497,0.111728,0.131392,0.85034,0.184619,5.43894,0.277891,0.0,,50.089,8.89904,0.219093,-0.438796,-0.438796,2.3813,8.437630832195282,2.826515257358551,121.604,441.0,5.313253012,441.0,5.313253012,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,104,362,415,97,68,19,1,9,49,44,40,1,62,10,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,55.7957,6.72156,-1.2689,-1.16836,-1.16836,2.38029,8.846245408058167,0.10908401012420654,120.458,473.9,4.556730769,473.9,4.556730769,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
BAL,Orioles,116,421,488,107,63,25,1,18,61,62,59,0,112,4,3,0,,4,2,0.253702,0.348892,0.445625,0.794516,0.346279,0.121427,0.229663,0.528716,0.191922,3.49632,0.302436,0.0,,70.7617,13.1518,-0.29613,-0.81389,-0.81389,2.37416,13.280408442020416,-6.873948514461517,124.526,616.6,5.315517241,616.6,5.315517241,148.42999267578125,0.05263158,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CIN,Reds,114,415,473,100,64,20,2,15,61,57,49,0,128,6,2,1,,15,4,0.241453,0.327833,0.406473,0.734306,0.322552,0.102739,0.271038,0.379056,0.165021,5.57847,0.311144,0.0,,59.5555,3.64844,4.09156,0.672781,0.672781,2.36842,1.6058064699172974,5.7921342849731445,101.664,537.7,4.716666666,537.7,4.716666666,144.3000030517578,0.01666667,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
SFG,Giants,98,310,341,68,48,12,1,7,33,34,26,0,87,1,2,1,,2,0,0.218896,0.281757,0.331297,0.613054,0.271784,0.0775563,0.255621,0.303403,0.112401,4.11301,0.280456,0.0,,28.834,-11.4139,15.279,-0.0203026,-0.0203026,2.36797,-10.452669946476817,22.25788450241089,74.1591,261.9,2.672448979,261.9,2.672448979,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
CHC,Cubs,108,409,471,100,65,19,1,15,55,55,53,2,68,6,3,0,,2,1,0.244068,0.337339,0.404931,0.74227,0.325672,0.112446,0.145377,0.773481,0.160863,2.87792,0.259049,0.0,,60.4765,4.82465,1.43082,-0.70947,-0.70947,2.3578,5.136857330799103,2.2291074991226196,110.473,530.8,4.914814814,530.8,4.914814814,119.16999816894531,0.02040816,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,117,363,430,77,43,13,1,20,58,57,59,0,103,3,3,1,,5,2,0.212747,0.326561,0.420111,0.746672,0.327506,0.137658,0.23892,0.576167,0.207364,4.03824,0.235996,0.0,,55.8039,5.04074,1.41163,-0.537823,-0.537823,2.34434,5.173320114612579,2.938161849975586,111.279,489.5,4.183760683,489.5,4.183760683,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CLE,Guardians,120,460,519,127,97,20,3,7,66,48,48,1,48,5,3,3,,13,4,0.27625,0.349546,0.380301,0.729847,0.322815,0.0932577,0.0928976,1.00388,0.104051,5.12089,0.293742,0.0,,65.4633,4.11422,-0.0964882,-0.0613324,-0.0613324,2.332,4.897561851888895,0.006519034504890442,108.103,564.6,4.705,564.6,4.705,169.60000610351562,0.02051282,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATH,Athletics,114,417,470,111,62,22,1,25,61,83,45,2,120,4,4,0,,6,1,0.266314,0.341209,0.506495,0.847704,0.361018,0.0959943,0.256208,0.374673,0.240181,4.13196,0.312516,0.0,,73.8798,18.3132,0.0128836,0.164459,0.164459,2.30674,17.0234487503767,-10.680101945996284,130.416,664.7,5.830701754,664.7,5.830701754,42.11000061035156,0.83240223,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
ATL,Braves,103,399,443,101,60,21,1,19,59,59,36,1,113,6,3,0,,3,1,0.254418,0.323118,0.457545,0.780663,0.336394,0.0811663,0.255597,0.317556,0.203127,3.83408,0.30592,0.0,,60.7389,8.39436,-1.65339,-0.375102,-0.375102,2.29415,7.791925847530365,-0.11622452735900879,115.555,540.7,5.249514563,540.7,5.249514563,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TBR,Rays,113,425,482,127,90,21,1,14,60,62,47,2,69,7,2,0,,2,1,0.299235,0.376396,0.456877,0.833274,0.362195,0.0982364,0.142191,0.690875,0.157642,2.74926,0.327153,0.0,,76.1515,19.2226,0.0,-0.842424,-0.842424,2.28623,17.99033945798874,-12.244741439819336,133.164,647.4,5.729203539,647.4,5.729203539,138.63999938964844,0.7967033,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,101,341,386,87,53,18,1,15,50,52,42,2,91,1,2,0,,5,3,0.255913,0.337761,0.450111,0.787872,0.340054,0.108071,0.235241,0.459403,0.194198,3.99232,0.304286,0.0,,54.1009,8.46608,7.49048,-0.605297,-0.605297,2.28123,6.039803743362427,2.9501352310180664,114.598,475.2,4.704950495,475.2,4.704950495,199.89999389648438,0.02857143,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,117,393,418,109,76,25,2,7,49,43,17,1,40,3,2,3,,5,2,0.277894,0.310172,0.402633,0.712805,0.30861,0.0396949,0.0950866,0.41746,0.124739,4.47928,0.293855,0.0,,47.8515,-1.50763,7.04691,-0.542026,-0.542026,2.25108,-1.6560589671134949,9.265415906906128,97.7373,431.0,3.683760683,431.0,3.683760683,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
TOR,Blue Jays,98,361,410,90,53,18,0,19,47,66,42,4,84,6,2,0,,1,1,0.248516,0.333906,0.453894,0.7878,0.338352,0.101724,0.205599,0.494768,0.205379,1.62643,0.273466,0.0,,56.9095,8.42731,-0.975557,-0.778403,-0.778403,2.25089,8.035511076450348,-0.17229241132736206,118.225,516.9,5.274489795,516.9,5.274489795,999.0,0.03030303,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
SEA,Mariners,121,446,517,109,67,24,1,16,69,57,52,1,134,16,4,0,,21,5,0.244196,0.341563,0.411189,0.752752,0.331383,0.100311,0.258614,0.387879,0.166993,5.80892,0.310159,0.0,,68.7642,7.69152,-3.79426,1.41008,1.41008,2.21548,13.1997811794281,-9.353946447372437,119.353,620.0,5.123966942,620.0,5.123966942,89.37999725341797,0.01030928,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
PHI,Phillies,116,399,445,101,72,16,3,10,52,48,39,1,75,3,2,2,,19,3,0.253757,0.322687,0.381743,0.704431,0.309674,0.0878538,0.168056,0.522766,0.127986,6.17333,0.289374,0.0,,51.3532,-1.22153,5.30146,1.91196,1.91196,2.20835,-0.13886666297912598,6.911070466041565,96.1112,477.8,4.118965517,477.8,4.118965517,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
HOU,Astros,107,370,431,89,55,17,1,17,49,58,48,0,73,11,2,0,,0,1,0.241821,0.344339,0.425801,0.77014,0.338594,0.111451,0.170505,0.65365,0.18398,1.82371,0.258414,0.0,,59.7996,8.9275,-1.51463,-1.03399,-1.03399,2.18404,8.284788846969604,-1.7719040215015411,118.364,517.4,4.835514018,517.4,4.835514018,243.60000610351562,0.11851852,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,77,252,283,69,49,14,1,6,33,34,26,1,51,3,2,0,,2,1,0.275209,0.346701,0.410412,0.757113,0.330552,0.0921383,0.178419,0.516414,0.135203,3.11827,0.319563,0.0,,37.4792,4.02245,6.02324,-0.655229,-0.655229,2.1791,3.0496490597724915,8.822859764099121,111.04,325.1,4.222077922,325.1,4.222077922,181.22000122070312,0.10309278,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,95,316,357,72,42,15,1,15,38,50,35,1,85,3,2,0,,3,1,0.227962,0.30988,0.419426,0.729306,0.316524,0.0983494,0.238193,0.412898,0.191464,3.40316,0.262287,0.0,,43.1975,1.00561,0.448441,-0.113262,-0.113262,2.16618,1.4495577737689018,7.419881880283356,103.713,394.3,4.150526315,394.3,4.150526315,246.13999938964844,0.00675676,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,118,418,477,103,60,22,2,20,64,66,49,1,116,7,3,0,,3,0,0.247399,0.334576,0.450927,0.785504,0.339834,0.102632,0.24304,0.422283,0.203528,4.11931,0.293431,0.0,,66.7791,10.3782,2.67386,-0.202708,-0.202708,2.16263,11.210964173078537,-5.963615894317627,120.175,595.7,5.048305084,595.7,5.048305084,106.45999908447266,0.01081081,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,100,344,378,78,42,16,2,18,51,53,28,1,88,4,2,1,,6,2,0.228398,0.292439,0.444506,0.736944,0.315737,0.0743509,0.233889,0.31789,0.216107,5.3233,0.253059,0.0,,45.512,0.823618,5.52163,-0.160916,-0.160916,2.14518,1.019050344824791,6.9171247482299805,102.647,421.6,4.216,421.6,4.216,192.2100067138672,0.01010101,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
DET,Tigers,118,433,502,112,81,18,1,13,63,53,61,1,88,3,4,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,66.0663,6.74632,-1.17279,-0.973607,-0.973607,2.13322,5.740153551101685,-2.1873443126678467,111.346,568.3,4.816101694,568.3,4.816101694,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
PHI,Phillies,105,391,451,105,61,25,1,19,59,63,55,5,95,3,3,0,,7,3,0.268698,0.360429,0.480819,0.841248,0.359747,0.121493,0.210727,0.576541,0.212121,3.59852,0.307872,0.0,,70.4634,17.1159,-2.20986,-0.353534,-0.353534,2.11243,15.920861423015594,-10.303898811340332,130.413,632.7,6.025714285,632.7,6.025714285,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,104,388,434,85,48,14,2,20,52,68,35,2,132,9,2,0,,2,1,0.21935,0.297818,0.425528,0.723346,0.312544,0.081025,0.3029,0.267498,0.206179,3.77474,0.271347,0.0,,51.1249,-0.180231,3.31099,-0.711243,-0.711243,2.10714,-0.9229250103235245,6.557897090911865,99.5864,461.0,4.432692307,461.0,4.432692307,254.75,0.01869159,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CIN,Reds,112,399,447,105,64,22,0,18,63,70,40,1,85,4,3,0,,12,1,0.262875,0.334291,0.457504,0.791795,0.342033,0.0901697,0.190782,0.472633,0.194629,4.65221,0.289596,0.0,,63.3065,10.5123,3.56234,1.08962,1.08962,2.08258,9.037651181221008,-3.5566060543060303,115.009,574.0,5.125,574.0,5.125,161.8699951171875,0.01724138,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
HOU,Astros,103,388,433,102,69,20,1,12,51,48,40,2,87,2,3,0,,0,0,0.262474,0.332738,0.413124,0.745862,0.324731,0.0927468,0.200879,0.461704,0.15065,2.39266,0.306876,0.0,,55.3157,4.10837,-1.99534,-0.622709,-0.622709,2.0687,3.8795130848884583,1.4082714319229126,108.814,485.7,4.71553398,485.7,4.71553398,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,103,391,419,113,81,23,1,8,50,55,20,1,34,4,3,1,,4,1,0.289588,0.329252,0.414205,0.743457,0.322962,0.048299,0.0809497,0.596654,0.124617,3.52164,0.299295,0.0,,52.8826,3.37033,-0.757787,-0.464978,-0.464978,2.04516,1.609559416770935,3.9424474239349365,104.2,466.2,4.526213592,466.2,4.526213592,196.44000244140625,0.00636943,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,122,482,519,151,119,24,3,5,57,51,25,1,21,3,4,5,,8,2,0.312075,0.347217,0.404861,0.752078,0.32756,0.0485537,0.0405424,1.1976,0.0927862,4.45568,0.316519,0.0,,67.4907,6.1169,-6.02907,-0.297452,-0.297452,2.0383,7.316217839717865,-4.685093641281128,112.367,590.9,4.843442622,590.9,4.843442622,280.04998779296875,0.15625,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,110,389,440,92,57,14,1,20,56,64,45,1,117,4,2,1,,24,6,0.236257,0.319617,0.431004,0.75062,0.325605,0.101504,0.266429,0.380978,0.194746,5.77742,0.284546,0.0,,56.5241,4.48724,-3.38966,1.70457,1.70457,2.03261,6.879038333892822,-2.1858346462249756,109.969,536.3,4.875454545,536.3,4.875454545,19.520000457763672,0.00617284,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,98,346,404,89,53,20,1,15,49,57,38,1,102,16,3,1,,3,1,0.256195,0.354468,0.449526,0.803994,0.350722,0.0947474,0.253492,0.373768,0.193331,3.37594,0.317109,0.0,,60.0803,12.3529,3.22036,-0.43345,-0.43345,2.03155,10.014978796243668,-4.075531244277954,121.947,522.0,5.326530612,522.0,5.326530612,168.1999969482422,0.09580838,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,98,319,361,74,44,13,1,17,41,49,34,1,96,5,2,0,,1,0,0.23121,0.314,0.431171,0.745171,0.323259,0.0952839,0.264872,0.359736,0.19996,2.44705,0.273324,0.0,,45.5988,2.9877,-1.90836,-0.406974,-0.406974,2.02566,4.007884442806244,3.7858200073242188,110.329,417.5,4.260204081,417.5,4.260204081,165.25,0.01923077,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
ATH,Athletics,106,354,400,100,67,22,2,8,43,42,33,1,46,8,3,2,,3,2,0.281846,0.353247,0.425441,0.778688,0.339518,0.0820552,0.115824,0.708447,0.143595,3.64378,0.302822,0.0,,55.7956,8.58461,-1.97289,-0.745274,-0.745274,1.99785,6.603766560554504,-0.8431706428527832,115.605,479.5,4.523584905,479.5,4.523584905,440.5199890136719,0.05747126,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
NYM,Mets,109,419,468,100,68,18,1,12,60,54,41,1,79,3,3,1,,8,2,0.237938,0.309486,0.374868,0.684354,0.300981,0.0887144,0.169339,0.523885,0.136931,4.78159,0.264479,0.0,,50.6714,-4.58444,4.9822,-0.00355001,-0.00355001,1.99377,-2.7373306315857917,6.65689492225647,95.0676,453.3,4.158715596,453.3,4.158715596,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
SEA,Mariners,114,421,466,112,75,21,0,16,51,70,38,5,69,4,3,0,,14,2,0.266953,0.331837,0.433373,0.76521,0.329322,0.0823576,0.148137,0.555957,0.16642,4.09999,0.283632,0.0,,61.2302,6.15597,0.861696,1.15221,1.15221,1.96115,11.003849029541016,-7.894749283790588,117.933,564.5,4.951754385,564.5,4.951754385,67.45999908447266,0.11111111,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
PHI,Phillies,94,339,375,86,57,17,2,10,42,41,27,1,88,7,2,0,,6,1,0.254234,0.320563,0.407035,0.727599,0.317515,0.0714793,0.234452,0.304878,0.152801,4.87258,0.312745,0.0,,45.6524,1.35741,-0.639183,-0.0539944,-0.0539944,1.95861,0.604722835123539,6.059233129024506,101.483,407.9,4.339361702,407.9,4.339361702,212.27000427246094,0.00662252,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
SDP,Padres,89,301,337,76,49,16,1,11,42,43,32,0,70,2,2,0,,1,0,0.253652,0.326778,0.422825,0.749602,0.326902,0.0935815,0.20819,0.4495,0.169172,2.76604,0.29354,0.0,,43.5723,3.78558,-2.99979,-0.404159,-0.404159,1.944,4.888627409934998,2.9026458263397217,113.262,384.0,4.314606741,384.0,4.314606741,999.0,0.34615385,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SEA,Mariners,111,396,463,94,67,17,1,9,53,42,57,1,86,4,2,3,,4,1,0.237293,0.338362,0.354209,0.692572,0.310765,0.123744,0.185279,0.667878,0.116916,3.23278,0.27934,0.0,,53.8238,-0.860468,-3.78666,-0.543462,-0.543462,1.92887,2.265575885772705,0.6416482925415039,105.15,457.8,4.124324324,457.8,4.124324324,748.5399780273438,0.00546448,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
ATL,Braves,114,438,482,115,76,22,1,15,62,59,36,1,71,5,4,0,,7,4,0.261773,0.321501,0.423104,0.744605,0.322938,0.0742719,0.146865,0.505717,0.161332,4.01964,0.279547,0.0,,60.8765,3.87128,-1.79683,-0.845572,-0.845572,1.92119,2.7781381011009216,-0.060857415199279785,106.337,541.6,4.750877192,541.6,4.750877192,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
