Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,113,407,439,107,70,22,3,12,60,57,21,0,96,7,2,1,,14,6,0.262655,0.309077,0.423214,0.732291,0.317049,0.0477272,0.21854,0.218391,0.160559,6.42156,0.31433,0.0,,53.2951,1.42346,7.84753,-0.179824,-0.179824,2.4293,-0.8262097090482712,9.452138304710388,98.7507,479.7,4.245132743,479.7,4.245132743,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
STL,Cardinals,106,407,450,103,72,19,3,8,59,46,33,0,86,5,3,1,,9,3,0.252243,0.313857,0.373594,0.687451,0.302387,0.0744053,0.191236,0.389076,0.12135,5.62202,0.299056,0.0,,49.2833,-3.89827,6.51377,0.0006762,0.0006762,2.41301,-2.7315096405218355,11.33171796798706,94.8783,439.9,4.15,439.9,4.15,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIA,Marlins,102,380,412,107,77,18,3,8,51,46,25,1,64,3,3,1,,10,5,0.282222,0.330934,0.412768,0.743702,0.323464,0.0617985,0.154357,0.400361,0.130546,5.5809,0.318899,0.0,,52.1641,3.48195,2.87132,-0.45373,-0.45373,2.40692,2.391905516386032,7.4165472984313965,105.827,452.7,4.438235294,452.7,4.438235294,229.16000366210938,0.00543478,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,113,437,484,110,62,28,6,14,65,59,38,1,116,6,2,1,,19,3,0.250531,0.316567,0.4375,0.754067,0.325493,0.0781978,0.239631,0.326326,0.186969,7.30259,0.308437,0.0,,62.0666,4.8869,7.6105,1.81162,1.81162,2.38816,4.4168621301651,2.2599539756774902,104.568,585.7,5.18318584,585.7,5.18318584,64.04000091552734,0.03398058,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
WSN,Nationals,114,427,475,111,69,22,4,16,67,63,32,2,90,12,3,1,,23,5,0.259702,0.326278,0.442057,0.768335,0.331349,0.0678742,0.189009,0.359105,0.182355,6.99678,0.2921,0.0,,63.1567,7.05238,-6.06126,1.71017,1.71017,2.37203,8.795217990875244,-1.419064998626709,112.59,593.3,5.204385964,593.3,5.204385964,65.0,0.01098901,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
PHI,Phillies,113,421,505,94,44,16,1,33,73,79,74,3,148,7,2,0,,4,1,0.222237,0.346364,0.501361,0.847725,0.362316,0.14729,0.293444,0.501935,0.279124,3.6118,0.249422,0.0,,79.8632,20.1965,-0.460564,-0.562652,-0.562652,2.36574,18.692635357379913,-12.381772756576538,132.173,715.5,6.331858407,715.5,6.331858407,24.690000534057617,0.94607843,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PIT,Pirates,100,393,439,100,69,17,3,11,67,60,27,1,114,14,3,1,,23,6,0.255692,0.324111,0.39711,0.721222,0.316291,0.061838,0.258988,0.238768,0.141419,7.3328,0.329955,0.0,,52.981,1.15229,2.16725,1.55919,1.55919,2.35001,1.7520079165697098,6.613568544387817,100.371,486.7,4.867,486.7,4.867,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
MIL,Brewers,102,392,423,108,65,26,3,14,60,63,26,1,87,2,3,1,,14,5,0.276825,0.322733,0.467446,0.790178,0.338002,0.0609486,0.204894,0.297464,0.190621,6.08575,0.320843,0.0,,58.5879,8.57349,3.84039,0.397917,0.397917,2.31592,9.369017481803894,-0.8254508972167969,117.882,533.5,5.230392156,533.5,5.230392156,19.3799991607666,0.01273885,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SFG,Giants,114,432,482,101,60,23,1,17,58,57,44,1,123,3,2,0,,7,3,0.232595,0.306829,0.408036,0.714866,0.310931,0.0920488,0.254264,0.362021,0.175441,3.84605,0.282767,0.0,,56.1438,-0.831601,1.11057,-0.369299,-0.369299,2.31247,0.18860700726509094,6.359970808029175,100.976,511.7,4.488596491,511.7,4.488596491,133.92999267578125,0.00502513,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,84,278,332,64,35,11,1,17,48,44,50,2,84,4,1,0,,1,0,0.231612,0.353912,0.460331,0.814243,0.353151,0.149088,0.252277,0.590971,0.228719,3.13519,0.265274,0.0,,50.0864,10.8187,-0.366346,-0.32274,-0.32274,2.31229,10.711470305919647,0.8246402740478516,128.014,441.7,5.258333333,441.7,5.258333333,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PHI,Phillies,100,367,424,100,57,24,0,19,58,60,52,5,87,3,2,0,,7,2,0.272798,0.364955,0.495784,0.860739,0.367235,0.122958,0.204975,0.599868,0.222986,3.58553,0.307598,0.0,,68.8172,18.6696,-1.71003,-0.348808,-0.348808,2.3027,17.529781132936478,-9.15285873413086,135.543,613.9,6.139,613.9,6.139,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,103,357,394,90,63,16,2,9,43,48,21,1,67,11,3,2,,14,3,0.252533,0.311683,0.384751,0.696434,0.304523,0.0527293,0.171006,0.308348,0.132218,5.87061,0.285671,0.0,,43.7907,-2.72734,5.22829,1.20355,1.20355,2.26114,-1.1528503894805908,9.695533752441406,94.9217,403.6,3.918446601,403.6,3.918446601,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
TOR,Blue Jays,93,342,389,86,50,18,0,18,45,62,40,4,81,5,2,0,,1,1,0.250587,0.335849,0.458431,0.79428,0.341036,0.102362,0.20915,0.489422,0.207844,1.59236,0.27736,0.0,,54.7718,8.8326,-0.700129,-0.735242,-0.735242,2.25329,8.463680446147919,0.17093074321746826,120.074,495.1,5.323655913,495.1,5.323655913,999.0,0.02439024,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHC,Cubs,111,392,450,99,57,21,2,18,60,65,48,1,108,7,3,0,,3,0,0.251571,0.340986,0.457097,0.798083,0.345003,0.107123,0.240486,0.445445,0.205526,4.40275,0.298777,0.0,,64.8735,11.6777,2.72139,-0.135017,-0.135017,2.25245,12.519276678562164,-5.492405652999878,123.715,574.6,5.176576576,574.6,5.176576576,106.45999908447266,0.01036269,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
BOS,Red Sox,96,326,370,83,50,17,1,15,48,50,41,2,88,1,2,0,,6,2,0.255346,0.339255,0.451176,0.790431,0.34071,0.111257,0.23834,0.466798,0.19583,4.1425,0.303748,0.0,,52.0808,8.31645,7.41332,-0.399061,-0.399061,2.24878,6.171051114797592,3.053380012512207,115.05,466.6,4.860416666,466.6,4.860416666,199.89999389648438,0.02721088,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
BOS,Red Sox,101,371,437,96,62,20,2,12,62,50,60,1,109,4,2,0,,5,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,63.1071,11.5166,5.08386,-0.786613,-0.786613,2.22747,8.671348512172699,-1.936215877532959,118.379,541.9,5.365346534,541.9,5.365346534,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,93,358,391,96,66,19,1,10,47,42,23,1,69,7,2,1,,10,2,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,48.0736,1.89618,1.01877,0.437588,0.437588,2.19706,2.688942641019821,5.326657295227051,104.888,437.8,4.707526881,437.8,4.707526881,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,108,387,442,93,60,18,2,14,57,53,46,0,118,5,2,2,,14,3,0.241083,0.327629,0.405357,0.732986,0.322113,0.10308,0.265803,0.387805,0.164274,5.51427,0.307745,0.0,,55.5112,3.25245,3.7205,0.590717,0.590717,2.18911,1.3049486875534058,5.366834282875061,101.363,500.2,4.631481481,500.2,4.631481481,144.3000030517578,0.01595745,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
STL,Cardinals,93,324,380,88,59,17,1,11,48,47,44,2,74,9,2,0,,6,1,0.271229,0.372776,0.434253,0.807029,0.353184,0.116569,0.194944,0.597962,0.163024,3.99514,0.317619,0.0,,57.2654,12.3774,-0.42473,-0.133477,-0.133477,2.18836,13.228142648935318,-4.486899882555008,129.675,494.8,5.320430107,494.8,5.320430107,178.42999267578125,0.78231293,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
TEX,Rangers,108,413,470,105,69,20,2,14,57,51,45,1,102,8,3,1,,6,1,0.254444,0.33774,0.418333,0.756073,0.330584,0.0958615,0.216269,0.443252,0.163889,4.44843,0.302399,0.0,,62.17,6.68312,3.1785,-0.143202,-0.143202,2.18619,7.426121070981026,-2.229973316192627,113.676,543.6,5.033333333,543.6,5.033333333,145.4600067138672,0.04020101,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
DET,Tigers,79,291,333,75,44,19,3,9,48,43,38,0,43,2,1,1,,7,3,0.258777,0.346575,0.437278,0.783853,0.341818,0.113238,0.129439,0.874834,0.178501,5.59951,0.275445,0.0,,47.0833,7.76998,-0.217431,-0.247541,-0.247541,2.17845,7.500864654779434,2.3334119021892548,119.759,410.7,5.198734177,410.7,5.198734177,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,108,397,447,106,59,21,1,24,57,79,43,2,116,4,3,0,,5,1,0.266091,0.341648,0.506875,0.848523,0.361123,0.0970575,0.259382,0.374187,0.240784,4.03962,0.313632,0.0,,70.3086,17.4566,0.0149422,0.129934,0.129934,2.15113,16.203332796692848,-10.582027441821992,130.488,636.5,5.893518518,636.5,5.893518518,42.11000061035156,0.83870968,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
DET,Tigers,86,305,334,73,45,16,1,11,36,50,21,1,81,6,2,0,,1,1,0.240399,0.301971,0.410015,0.711986,0.309113,0.0638983,0.24357,0.262341,0.169616,2.98921,0.291017,0.0,,38.3789,-1.06848,6.84419,-0.605389,-0.605389,2.14443,-1.6955186128616333,11.158129692077637,97.2296,339.4,3.946511627,339.4,3.946511627,254.6199951171875,0.04516129,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,98,380,421,97,58,20,1,18,56,56,34,1,109,5,3,0,,3,1,0.254268,0.321624,0.455356,0.77698,0.334906,0.0796909,0.258417,0.308382,0.201088,3.79974,0.307356,0.0,,57.2092,7.46849,-1.50758,-0.363349,-0.363349,2.13381,6.88911560177803,-0.04829275608062744,114.536,516.0,5.265306122,516.0,5.265306122,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,101,348,405,85,53,16,1,15,45,54,45,0,69,10,2,0,,0,1,0.243736,0.345821,0.423853,0.769674,0.338705,0.110942,0.171304,0.647635,0.180117,1.77026,0.262805,0.0,,56.3559,8.44427,-0.926178,-0.969999,-0.969999,2.11401,7.842779994010925,-1.1444042921066284,118.44,483.3,4.785148514,483.3,4.785148514,243.60000610351562,0.11111111,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,102,385,443,93,60,18,1,13,53,51,50,2,66,6,3,0,,2,1,0.240978,0.335481,0.397853,0.733333,0.322102,0.113898,0.148844,0.765217,0.156874,2.90977,0.257675,0.0,,55.6063,3.25439,1.29299,-0.666487,-0.666487,2.06475,3.549000561237335,1.8810504078865051,108.028,484.9,4.753921568,484.9,4.753921568,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,109,376,418,95,67,16,3,10,50,47,36,1,70,2,2,2,,18,3,0.253319,0.320835,0.387761,0.708596,0.310774,0.0860607,0.16801,0.512235,0.134442,6.21346,0.287271,0.0,,48.6696,-0.77509,4.33992,1.82166,1.82166,2.05299,0.26664698123931885,5.867626905441284,96.8647,453.3,4.158715596,453.3,4.158715596,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
BAL,Orioles,108,389,454,97,57,22,1,16,58,56,59,0,105,4,3,0,,4,2,0.24836,0.350678,0.435359,0.786037,0.344034,0.130163,0.230623,0.564394,0.186999,3.44153,0.297526,0.0,,65.0624,11.419,-0.878308,-0.958878,-0.958878,2.05126,11.337757468223572,-6.923199415206909,122.981,565.1,5.232407407,565.1,5.232407407,148.42999267578125,0.05555556,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,110,340,402,72,40,13,1,18,55,53,55,0,95,3,3,1,,5,2,0.211955,0.324576,0.414752,0.739328,0.324544,0.136581,0.23599,0.578759,0.202797,4.19712,0.235728,0.0,,51.2977,3.75346,0.766647,-0.413587,-0.413587,2.04933,3.967765659093857,2.205578029155731,109.238,453.7,4.124545454,453.7,4.124545454,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
ARI,Diamondbacks,74,239,268,65,45,13,1,6,31,32,25,1,49,2,2,0,,2,1,0.269818,0.341555,0.407273,0.748827,0.326991,0.091932,0.181701,0.505952,0.137455,3.09455,0.313398,0.0,,34.7397,3.03593,5.46043,-0.605381,-0.605381,2.04443,2.1296258568763733,8.91967248916626,108.6,306.8,4.145945945,306.8,4.145945945,181.22000122070312,0.09615385,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,88,278,307,59,41,10,1,6,31,32,25,0,84,1,2,1,,2,0,0.213269,0.279965,0.327719,0.607683,0.269952,0.0818313,0.274201,0.298436,0.114449,4.18332,0.280092,0.0,,25.5086,-10.7343,14.0108,-0.0212078,-0.0212078,2.04138,-10.256496468558908,19.64593267440796,71.6883,225.3,2.560227272,225.3,2.560227272,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
CHW,White Sox,99,370,414,81,45,15,2,19,49,65,34,2,126,8,2,0,,2,1,0.217917,0.296436,0.42438,0.720816,0.311487,0.0815725,0.304705,0.267709,0.206464,3.72208,0.270647,0.0,,48.4021,-0.52716,3.69341,-0.666989,-0.666989,2.03939,-1.2241442203521729,6.896610975265503,98.8584,444.1,4.485858585,444.1,4.485858585,254.75,0.0173913,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SEA,Mariners,96,335,384,89,62,18,1,8,45,40,36,1,57,9,2,1,,3,2,0.264154,0.35,0.393781,0.743781,0.328505,0.0950313,0.14845,0.640159,0.129627,3.15118,0.29482,0.0,,50.1827,4.8161,-1.37219,-1.06523,-1.06523,2.03823,6.79512882232666,-0.09564793109893799,117.37,431.6,4.495833333,431.6,4.495833333,268.5799865722656,0.01369863,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SEA,Mariners,114,419,485,103,65,22,1,14,65,53,48,1,126,15,3,0,,20,5,0.246008,0.342244,0.407578,0.749822,0.33058,0.0981513,0.259049,0.37889,0.16157,5.5137,0.314157,0.0,,64.1922,6.89937,-3.71722,1.05617,1.05617,2.00316,11.800080180168152,-8.919219732284546,118.8,571.9,5.016666666,571.9,5.016666666,89.37999725341797,0.00990099,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
TOR,Blue Jays,95,325,358,76,43,15,2,16,49,49,27,2,84,3,2,1,,5,2,0.23348,0.297486,0.442467,0.739953,0.31716,0.0752412,0.233568,0.322138,0.208987,5.23019,0.262522,0.0,,43.52,1.19397,4.56632,-0.179674,-0.179674,1.97116,1.3518098443746567,5.578289866447449,103.627,399.8,4.208421052,399.8,4.208421052,192.2100067138672,0.01869159,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
SFG,Giants,113,450,485,140,110,23,3,4,54,48,24,2,20,3,3,5,,7,2,0.311258,0.346858,0.403719,0.750577,0.326688,0.0491592,0.0404146,1.21637,0.0924605,4.45537,0.315882,0.0,,62.7107,5.37127,-4.71931,-0.288714,-0.288714,1.97096,6.480933576822281,-3.372849225997925,111.77,544.1,4.815044247,544.1,4.815044247,280.04998779296875,0.15151515,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
DET,Tigers,109,399,462,103,74,17,1,12,58,49,56,1,81,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,60.7958,6.20813,-1.02587,-0.895936,-0.895936,1.96771,5.2822265625,-1.959482729434967,111.346,524.6,4.812844036,524.6,4.812844036,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CIN,Reds,105,378,422,98,60,21,0,17,58,64,38,0,81,4,3,0,,11,1,0.259945,0.330632,0.451868,0.782499,0.338303,0.089011,0.192427,0.462571,0.191922,4.66058,0.286896,0.0,,58.5115,8.65029,3.78221,1.06463,1.06463,1.96568,7.293158531188965,-2.129611015319824,112.453,535.6,5.10095238,535.6,5.10095238,161.8699951171875,0.02941176,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SEA,Mariners,107,397,439,108,72,20,0,15,48,65,36,4,65,4,3,0,,14,2,0.270899,0.334642,0.436947,0.771589,0.332103,0.0815318,0.147067,0.554386,0.166049,4.18396,0.288368,0.0,,58.6848,6.79199,0.717517,1.28659,1.28659,1.96443,11.560771346092224,-7.484638094902039,119.849,547.8,5.119626168,547.8,5.119626168,67.45999908447266,0.10638298,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATH,Athletics,98,372,399,107,77,22,1,8,47,53,20,1,34,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299314,0.0,,50.2555,3.0864,-0.488833,-0.359689,-0.359689,1.95845,1.492241770029068,3.9021334648132324,103.936,448.7,4.578571428,448.7,4.578571428,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,93,328,385,84,50,18,1,15,46,53,38,1,98,15,3,1,,3,1,0.255658,0.356544,0.448904,0.805448,0.351492,0.0986668,0.255479,0.386203,0.193246,3.45566,0.317523,0.0,,57.55,12.024,2.83353,-0.336798,-0.336798,1.95551,9.870605558156967,-4.026103258132935,122.477,503.2,5.410752688,503.2,5.410752688,168.1999969482422,0.09195402,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
TBR,Rays,106,400,452,118,84,20,1,13,55,57,43,2,65,7,3,0,,2,1,0.295313,0.370964,0.448991,0.819956,0.356664,0.0952111,0.143972,0.661319,0.153679,2.72747,0.323539,0.0,,69.4596,16.0149,0.0,-0.781838,-0.781838,1.93893,14.867047607898712,-11.492449760437012,129.354,597.7,5.638679245,597.7,5.638679245,138.63999938964844,0.8042328,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,110,371,395,103,72,22,2,7,46,41,16,1,37,3,2,3,,4,2,0.277134,0.308726,0.400803,0.709529,0.307111,0.039335,0.0937653,0.419505,0.123668,4.17431,0.291741,0.0,,44.776,-1.90665,5.26081,-0.51722,-0.51722,1.92996,-2.051620900630951,7.3093039989471436,96.7049,405.8,3.689090909,405.8,3.689090909,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
MIA,Marlins,86,283,324,70,45,15,3,8,47,40,27,0,72,9,2,3,,32,6,0.248633,0.332694,0.401903,0.734598,0.323477,0.083676,0.221485,0.377796,0.15327,8.09574,0.304599,0.0,,41.0454,2.74305,3.33958,3.3222,3.3222,1.91877,5.564601182937622,2.3972542881965637,105.837,396.8,4.613953488,396.8,4.613953488,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
TBR,Rays,91,316,365,86,58,14,0,13,47,53,38,2,90,7,4,0,,1,1,0.271143,0.358062,0.442855,0.800917,0.347705,0.105032,0.246984,0.425258,0.171712,1.93653,0.334779,0.0,,53.3538,10.2602,3.42071,-0.798165,-0.798165,1.87465,9.166935086250305,-3.403756856918335,123.182,462.5,5.082417582,462.5,5.082417582,195.60000610351562,0.08391608,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
CLE,Guardians,111,427,483,115,88,19,2,7,60,43,46,1,45,5,3,3,,11,4,0.270416,0.345272,0.372133,0.717404,0.318004,0.0946944,0.0934194,1.01365,0.101717,5.0991,0.287903,0.0,,59.0021,1.94051,-0.37693,-0.0757821,-0.0757821,1.8725,2.650377757847309,-0.9791647791862488,104.79,512.0,4.612612612,512.0,4.612612612,169.60000610351562,0.01970443,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYM,Mets,103,397,443,95,65,17,1,12,57,51,40,1,76,3,3,0,,7,2,0.238276,0.310162,0.376041,0.686202,0.301787,0.0893482,0.170836,0.523006,0.137765,4.86005,0.265227,0.0,,48.2933,-4.05322,4.10011,0.068139,0.068139,1.86221,-2.2318576127290726,5.683800578117371,95.6197,439.5,4.266990291,439.5,4.266990291,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
NYY,Yankees,89,294,332,66,38,14,1,13,35,45,33,1,81,3,2,0,,3,1,0.223314,0.306132,0.408285,0.714417,0.31095,0.0990879,0.242348,0.408867,0.184971,3.43086,0.259131,0.0,,38.6853,-0.567705,0.282394,-0.11674,-0.11674,1.84916,-0.16604741662740707,6.799439519643784,99.8741,355.0,3.988764044,355.0,3.988764044,246.13999938964844,0.00645161,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
HOU,Astros,95,356,398,93,63,18,1,11,47,44,37,2,81,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,50.2432,3.20488,-1.92757,-0.572134,-0.572134,1.84113,2.9945322275161743,1.2913215160369873,107.602,443.1,4.664210526,443.1,4.664210526,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATL,Braves,108,416,458,108,72,21,1,14,60,56,34,1,67,4,4,0,,6,3,0.260306,0.320533,0.419964,0.740497,0.321447,0.0749704,0.147312,0.508921,0.159658,4.0422,0.277984,0.0,,57.2598,3.12187,-1.154,-0.802344,-0.802344,1.82323,2.0844002962112427,0.48181772232055664,105.316,504.0,4.666666666,504.0,4.666666666,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PHI,Phillies,103,319,357,88,60,16,2,10,46,44,32,1,95,2,3,1,,8,2,0.277189,0.343695,0.437893,0.781588,0.338413,0.0901943,0.265447,0.339782,0.160705,5.50831,0.360877,0.0,,49.5771,7.35668,2.44776,0.151624,0.151624,1.81436,6.842334970831871,-1.0049490928649902,115.799,437.2,4.244660194,437.2,4.244660194,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
PHI,Phillies,89,319,352,81,54,16,2,9,40,39,24,1,80,7,2,0,,5,1,0.254088,0.317942,0.404492,0.722434,0.315031,0.0691531,0.228124,0.303138,0.150404,4.87976,0.309765,0.0,,42.2085,0.565514,-0.435605,-0.0612243,-0.0612243,1.80412,-0.15257500484585762,6.052629053592682,99.7813,376.7,4.232584269,376.7,4.232584269,212.27000427246094,0.00636943,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYY,Yankees,103,365,413,85,53,13,1,18,53,59,42,1,111,4,2,1,,22,6,0.233732,0.316159,0.425221,0.74138,0.321768,0.100563,0.269585,0.373028,0.191489,5.77802,0.282688,0.0,,51.7174,2.92146,-2.88307,1.50649,1.50649,1.80387,5.0723772048950195,-1.6630380153656006,107.326,486.6,4.724271844,486.6,4.724271844,19.520000457763672,0.00584795,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
