Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,112,421,468,110,68,23,4,16,66,61,32,2,89,11,3,1,,22,5,0.261471,0.327943,0.444208,0.772151,0.332934,0.0681817,0.190071,0.358716,0.182737,6.98176,0.29525,0.0,,62.8431,7.55231,-5.96414,1.66038,1.66038,2.40153,9.244882941246033,-1.3525972366333008,113.675,591.7,5.283035714,591.7,5.283035714,65.0,0.01086957,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
PHI,Phillies,112,414,496,92,42,15,1,33,72,77,74,3,145,7,2,0,,4,1,0.222117,0.347472,0.502978,0.85045,0.363417,0.148933,0.292228,0.509645,0.280861,3.70343,0.248013,0.0,,78.9625,20.3003,-0.451191,-0.468498,-0.468498,2.37777,18.90648865699768,-12.1964410841465,132.927,708.4,6.325,708.4,6.325,24.690000534057617,0.94660194,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,101,373,427,98,58,18,2,20,55,62,48,3,107,3,3,0,,4,2,0.262487,0.348737,0.482676,0.831413,0.356266,0.112703,0.250466,0.449974,0.220189,3.99886,0.313806,0.0,,65.3757,14.9673,-0.573288,-0.846452,-0.846452,2.37299,15.046264111995697,-6.057168900966644,131.431,582.4,5.766336633,582.4,5.766336633,113.43000030517578,0.59217877,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
STL,Cardinals,104,402,443,102,72,19,3,8,58,45,33,0,84,4,3,1,,9,3,0.253066,0.314037,0.373185,0.687222,0.302311,0.0737209,0.189477,0.389076,0.120118,5.51763,0.299503,0.0,,48.5284,-3.86814,6.3203,-0.193934,-0.193934,2.34354,-2.9132000505924225,11.054215431213379,94.8261,436.3,4.195192307,436.3,4.195192307,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIA,Marlins,101,374,406,105,76,18,3,8,50,45,25,1,63,3,2,1,,10,4,0.281054,0.330218,0.410506,0.740724,0.322342,0.0623565,0.155202,0.401778,0.129452,5.55674,0.318028,0.0,,50.9997,3.05919,2.78793,-0.448784,-0.448784,2.32797,1.9837834537029266,7.2607057094573975,105.059,450.3,4.458415841,450.3,4.458415841,229.16000366210938,0.00537634,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
SFG,Giants,112,426,474,100,60,23,1,17,57,56,43,1,121,3,2,0,,7,3,0.233794,0.307344,0.407758,0.715102,0.311082,0.0913535,0.255176,0.358002,0.173964,3.83699,0.285214,0.0,,55.2756,-0.759642,1.30545,-0.36933,-0.36933,2.30061,0.23760655522346497,6.458448648452759,101.08,509.1,4.545535714,509.1,4.545535714,133.92999267578125,0.00497512,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BOS,Red Sox,95,322,365,83,51,16,1,15,47,49,40,2,87,1,2,0,,6,2,0.258104,0.340851,0.451727,0.792578,0.341714,0.110152,0.237215,0.464356,0.193622,4.12338,0.307565,0.0,,51.6477,8.49749,7.79,-0.401522,-0.401522,2.29598,6.374135673046112,3.4887022972106934,115.742,464.7,4.891578947,464.7,4.891578947,199.89999389648438,0.02684564,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
MIL,Brewers,100,386,417,107,65,26,3,14,59,61,26,1,85,2,2,1,,15,4,0.276567,0.322839,0.465354,0.788193,0.337347,0.0614507,0.203955,0.301295,0.188787,6.09276,0.320449,0.0,,57.5604,8.23347,3.83342,0.472187,0.472187,2.27433,9.097810566425323,-0.7682867050170898,117.433,538.6,5.386,538.6,5.386,19.3799991607666,0.01257862,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,83,273,326,63,35,11,1,17,47,43,48,2,83,4,1,0,,1,0,0.23009,0.351968,0.457307,0.809276,0.351201,0.14827,0.253637,0.584574,0.227217,3.13228,0.263914,0.0,,48.6415,10.1019,0.127663,-0.315017,-0.315017,2.26699,9.998380810022354,1.2991189360618591,126.679,435.1,5.242168674,435.1,5.242168674,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PIT,Pirates,98,387,432,99,68,17,3,11,67,58,26,1,111,14,3,1,,23,6,0.254482,0.322454,0.395749,0.718203,0.314959,0.0613249,0.257876,0.237808,0.141267,7.36786,0.327769,0.0,,51.6791,0.667346,2.11385,1.52188,1.52188,2.26342,1.2448793351650238,6.503249883651733,99.4587,484.1,4.939795918,484.1,4.939795918,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BOS,Red Sox,112,431,476,107,60,28,6,14,63,58,37,1,115,5,2,1,,19,3,0.248421,0.314153,0.433816,0.747968,0.323007,0.0776022,0.241614,0.321182,0.185395,7.33637,0.3066,0.0,,60.0922,3.84631,7.38087,1.85911,1.85911,2.2612,3.4610289335250854,2.244600772857666,102.855,568.9,5.079464285,568.9,5.079464285,64.04000091552734,0.03349282,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
DET,Tigers,78,286,329,75,44,19,3,9,47,42,38,0,42,2,1,1,,7,2,0.261039,0.350506,0.439429,0.789935,0.344568,0.115935,0.129214,0.897233,0.17839,5.72124,0.278517,0.0,,47.2608,8.41206,-0.261753,-0.0772822,-0.0772822,2.23954,8.313454374670982,2.2516323626041412,121.653,418.5,5.365384615,418.5,5.365384615,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,91,337,384,84,49,17,0,17,44,61,40,4,80,5,2,0,,1,1,0.248587,0.335431,0.454772,0.790203,0.339463,0.104667,0.209043,0.500697,0.206186,1.59488,0.274785,0.0,,53.6015,8.23257,-0.364271,-0.726516,-0.726516,2.21207,7.867834270000458,0.5281435549259186,118.991,476.6,5.237362637,476.6,5.237362637,999.0,0.02325581,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
DET,Tigers,85,301,330,73,44,16,1,11,36,49,21,1,81,6,2,0,,1,1,0.242001,0.303712,0.415551,0.719262,0.311943,0.0644751,0.244666,0.263523,0.173549,2.98814,0.292793,0.0,,38.6818,-0.297752,6.61853,-0.596814,-0.596814,2.19271,-0.915961742401123,10.98512077331543,99.1792,343.4,4.04,343.4,4.04,254.6199951171875,0.04458599,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,101,351,387,88,62,16,2,9,42,47,20,1,66,11,3,2,,14,2,0.251875,0.311471,0.383081,0.694552,0.303908,0.0523027,0.169623,0.308348,0.131205,5.85392,0.284524,0.0,,42.898,-2.87714,5.06849,1.16883,1.16883,2.19119,-1.3432857990264893,9.416763305664062,94.4983,398.2,3.942574257,398.2,3.942574257,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
CHC,Cubs,109,385,443,96,56,20,2,18,58,63,48,1,107,6,3,0,,3,0,0.250109,0.341261,0.45444,0.795701,0.344308,0.109289,0.240563,0.454307,0.204331,4.37233,0.297255,0.0,,63.5873,11.2412,2.62227,-0.140655,-0.140655,2.18731,12.061577558517456,-5.433301210403442,123.239,558.9,5.127522935,558.9,5.127522935,106.45999908447266,0.01025641,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TEX,Rangers,106,407,462,104,68,19,3,14,56,50,44,1,100,8,3,1,,5,1,0.255507,0.338029,0.420154,0.758183,0.331269,0.0951182,0.21653,0.439284,0.164648,4.69229,0.304197,0.0,,61.4136,6.83128,3.11005,-0.145687,-0.145687,2.18063,7.557345986366272,-2.154348611831665,114.148,541.9,5.11226415,541.9,5.11226415,145.4600067138672,0.039801,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,98,362,426,94,61,19,2,12,60,48,58,1,106,4,2,0,,5,2,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,61.6036,11.2422,4.95271,-0.767872,-0.767872,2.17359,8.464760303497314,-1.9001216888427734,118.379,533.6,5.444897959,533.6,5.444897959,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,112,413,478,103,65,23,1,15,65,53,46,1,123,15,3,0,,21,5,0.250067,0.345558,0.415438,0.760996,0.334851,0.0972423,0.258503,0.376176,0.165371,5.5929,0.319118,0.0,,64.8907,8.45244,-3.64684,1.19604,1.19604,2.16083,13.435677409172058,-8.767143487930298,121.741,586.1,5.233035714,586.1,5.233035714,89.37999725341797,0.00980392,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
PHI,Phillies,98,362,418,98,56,23,0,19,56,58,51,5,87,2,2,0,,6,2,0.270099,0.361826,0.490878,0.852705,0.364051,0.121904,0.207504,0.587476,0.220779,3.58248,0.305472,0.0,,66.6708,17.3,-1.70661,-0.340461,-0.340461,2.15503,16.18078649044037,-9.029667258262634,133.361,596.9,6.090816326,596.9,6.090816326,47.900001525878906,0.02285714,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,91,320,375,87,59,17,1,11,47,47,43,2,72,9,3,0,,5,1,0.27202,0.371898,0.432968,0.804865,0.352109,0.115161,0.19259,0.597962,0.160948,3.98562,0.317285,0.0,,56.2567,11.9025,-0.389811,-0.139274,-0.139274,2.14476,12.735769763588905,-4.271352231502533,128.939,488.3,5.365934065,488.3,5.365934065,178.42999267578125,0.77852349,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
HOU,Astros,91,349,381,94,65,18,1,10,46,41,22,1,68,7,2,1,,10,2,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,46.9179,1.85061,0.98383,0.427069,0.427069,2.14337,2.6243076026439667,5.188155949115753,104.888,429.7,4.721978021,429.7,4.721978021,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,106,382,436,92,59,18,2,14,55,52,44,0,115,5,2,2,,13,3,0.240884,0.32665,0.404598,0.731248,0.321324,0.102126,0.264372,0.386297,0.163714,5.49251,0.306936,0.0,,54.4095,2.92516,3.65903,0.573625,0.573625,2.12712,0.9981834292411804,5.284638285636902,100.822,491.7,4.638679245,491.7,4.638679245,144.3000030517578,0.01578947,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
ATL,Braves,97,374,414,95,57,19,1,18,55,56,33,1,107,5,2,0,,3,1,0.254532,0.321353,0.457528,0.778881,0.33553,0.0790876,0.257542,0.307087,0.202996,3.78604,0.3064,0.0,,56.4757,7.5549,-1.52904,-0.35761,-0.35761,2.11596,6.984828948974609,-0.08874273300170898,114.963,504.9,5.205154639,504.9,5.205154639,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,100,379,436,92,60,18,1,13,52,50,49,2,65,5,2,0,,2,1,0.243427,0.336832,0.402363,0.739196,0.324277,0.112962,0.148648,0.759931,0.158936,3.06866,0.259823,0.0,,55.4953,3.97289,1.19066,-0.569849,-0.569849,2.1153,4.348911643028259,1.8076238632202148,109.518,479.3,4.793,479.3,4.793,119.16999816894531,0.02547771,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,107,390,440,104,58,20,1,23,56,77,43,2,114,4,3,0,,5,1,0.265398,0.341922,0.504503,0.846425,0.360478,0.0983171,0.258275,0.380668,0.239105,4.01075,0.312626,0.0,,68.9729,16.9515,0.0141315,0.117862,0.117862,2.10999,15.70793068408966,-10.248824208974838,130.044,620.0,5.794392523,620.0,5.794392523,42.11000061035156,0.83510638,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
CHW,White Sox,98,364,408,80,45,14,2,19,49,64,33,2,124,8,2,0,,2,1,0.219751,0.298246,0.428149,0.726395,0.31372,0.0819586,0.304219,0.269406,0.208398,3.74646,0.272513,0.0,,48.4122,0.220228,3.64735,-0.660075,-0.660075,2.09195,-0.46939121186733246,6.868356704711914,100.397,438.6,4.475510204,438.6,4.475510204,254.75,0.01709402,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,108,334,396,71,39,13,1,18,54,53,55,0,93,3,3,1,,5,2,0.211876,0.326148,0.417301,0.743448,0.326241,0.138711,0.233882,0.593079,0.205425,4.16101,0.233887,0.0,,51.0617,4.24223,0.553931,-0.412406,-0.412406,2.0537,4.448145538568497,1.9771246314048767,110.408,454.1,4.204629629,454.1,4.204629629,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
BAL,Orioles,106,382,447,96,57,22,1,16,57,55,58,0,103,3,3,0,,3,2,0.249819,0.351861,0.436461,0.788322,0.344981,0.130122,0.230777,0.563841,0.186642,3.45103,0.300038,0.0,,64.3488,11.5769,-1.08924,-0.944588,-0.944588,2.03482,11.495625853538513,-6.990019917488098,123.633,558.6,5.26981132,558.6,5.26981132,148.42999267578125,0.055,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
HOU,Astros,99,344,400,83,52,16,1,15,44,53,44,0,69,10,2,0,,0,1,0.2422,0.343483,0.420232,0.763715,0.336308,0.109837,0.171811,0.639291,0.178032,1.76327,0.261389,0.0,,54.7766,7.54628,-0.751585,-0.949602,-0.949602,2.0314,6.959944307804108,-0.8724536448717117,116.789,473.1,4.778787878,473.1,4.778787878,243.60000610351562,0.10958904,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,73,237,266,64,45,13,1,6,30,32,24,1,48,2,2,0,,2,1,0.269515,0.339725,0.40487,0.744594,0.324974,0.0905222,0.182322,0.496495,0.135355,3.28376,0.312923,0.0,,34.0047,2.57417,5.63253,-0.506291,-0.506291,2.02915,1.76954847574234,9.206576108932495,107.219,300.2,4.112328767,300.2,4.112328767,181.22000122070312,0.09433962,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,108,370,412,94,65,16,3,9,48,46,35,1,69,2,2,2,,18,2,0.253594,0.320566,0.388107,0.708673,0.310729,0.0854052,0.167819,0.508914,0.134514,6.22863,0.287693,0.0,,47.8545,-0.777388,4.21633,1.86467,1.86467,2.02042,0.3201786279678345,5.7235493659973145,96.8338,444.1,4.112037037,444.1,4.112037037,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
SEA,Mariners,94,329,377,87,61,17,1,8,44,39,36,1,56,9,2,1,,3,2,0.264078,0.351057,0.393007,0.744064,0.328851,0.0967074,0.147405,0.656064,0.128929,2.87191,0.294524,0.0,,49.4295,4.83986,-1.25907,-1.04839,-1.04839,2.01971,6.783589124679565,-0.04059493541717529,117.609,423.5,4.505319148,423.5,4.505319148,268.5799865722656,0.01351351,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CLE,Guardians,87,272,300,58,40,10,1,6,30,32,24,0,82,1,2,1,,2,0,0.212583,0.279146,0.326665,0.605811,0.269163,0.0815931,0.273403,0.298436,0.114081,4.18137,0.278769,0.0,,24.7729,-10.698,13.6954,-0.0206957,-0.0206957,1.97666,-10.230275146663189,19.210517406463623,71.1447,222.7,2.559770114,222.7,2.559770114,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
CIN,Reds,104,373,416,97,60,21,0,17,58,63,37,0,80,4,3,0,,11,1,0.260739,0.331378,0.451787,0.783165,0.338653,0.0891292,0.191433,0.46559,0.191048,4.73789,0.288027,0.0,,57.8505,8.65343,3.66036,1.11984,1.11984,1.95809,7.383761763572693,-2.108544111251831,112.693,532.0,5.115384615,532.0,5.115384615,161.8699951171875,0.04285714,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SFG,Giants,111,443,478,138,108,22,3,4,53,47,24,2,19,2,3,5,,7,2,0.311077,0.34769,0.402883,0.750574,0.326538,0.0506193,0.0400736,1.26316,0.0918058,4.4235,0.315659,0.0,,61.6727,5.22932,-4.70179,-0.290674,-0.290674,1.92944,6.315173953771591,-3.361898899078369,111.668,534.0,4.81081081,534.0,4.81081081,280.04998779296875,0.15,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TOR,Blue Jays,109,366,389,102,72,22,2,6,46,40,15,1,37,2,2,3,,4,2,0.278092,0.309341,0.40055,0.709891,0.307332,0.038973,0.0952033,0.409366,0.122458,4.16245,0.293462,0.0,,44.1803,-1.80846,5.32911,-0.513711,-0.513711,1.9286,-1.9554478526115417,7.400078058242798,96.8571,389.8,3.576146788,389.8,3.576146788,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
DET,Tigers,106,389,451,101,73,16,1,11,57,47,55,1,79,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,59.3409,6.05956,-0.991925,-0.874496,-0.874496,1.92182,5.1558204889297485,-1.9031999707221985,111.346,508.1,4.793396226,508.1,4.793396226,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SEA,Mariners,106,392,433,106,71,19,0,15,47,64,35,4,63,3,3,0,,14,2,0.270404,0.334288,0.434764,0.769052,0.331211,0.0817205,0.146586,0.557491,0.16436,4.19745,0.287937,0.0,,57.5516,6.3836,0.739969,1.33538,1.33538,1.91641,11.152522683143616,-7.336721181869507,119.234,532.7,5.025471698,532.7,5.025471698,67.45999908447266,0.10526316,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TOR,Blue Jays,93,321,354,75,42,15,2,16,48,50,27,2,83,3,2,1,,6,2,0.23227,0.296627,0.443109,0.739736,0.317,0.0756499,0.234705,0.32232,0.210838,5.31832,0.260418,0.0,,42.9222,1.13291,4.1125,-0.0887726,-0.0887726,1.91304,1.377371646463871,5.1393396854400635,103.517,400.1,4.302150537,400.1,4.302150537,192.2100067138672,0.01834862,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
ATH,Athletics,96,363,390,105,76,21,1,8,46,52,19,1,33,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299314,0.0,,49.0582,3.01287,-0.517992,-0.35112,-0.35112,1.90782,1.4566874504089355,3.7683644890785217,103.936,440.6,4.589583333,440.6,4.589583333,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
TBR,Rays,90,312,361,85,58,14,0,13,47,52,39,2,89,6,4,0,,1,1,0.272744,0.360651,0.442709,0.80336,0.348838,0.107348,0.246084,0.436224,0.169966,1.93372,0.336878,0.0,,53.1441,10.4881,3.35495,-0.797103,-0.797103,1.88492,9.398881494998932,-3.409712553024292,123.963,460.9,5.121111111,460.9,5.121111111,195.60000610351562,0.08275862,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
MIA,Marlins,84,276,316,69,44,14,2,8,46,39,26,0,70,9,2,2,,31,6,0.248633,0.332694,0.401903,0.734597,0.323477,0.083676,0.221485,0.377796,0.15327,8.09574,0.304599,0.0,,40.0631,2.6774,3.26601,3.24269,3.24269,1.87668,5.431432723999023,2.376343011856079,105.837,384.7,4.579761904,384.7,4.579761904,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
TBR,Rays,105,395,447,116,83,19,1,13,53,56,42,2,64,6,3,0,,2,1,0.294219,0.369867,0.446134,0.816001,0.355168,0.0951631,0.142364,0.668449,0.151915,2.70486,0.321795,0.0,,68.028,15.2674,0.0,-0.772188,-0.772188,1.86175,14.133891820907593,-11.316581726074219,128.323,582.6,5.548571428,582.6,5.548571428,138.63999938964844,0.80628272,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,92,322,378,82,49,18,1,14,45,52,37,1,97,15,3,1,,3,1,0.254219,0.354831,0.446378,0.801209,0.3498,0.0981934,0.255453,0.38439,0.192159,3.4533,0.315511,0.0,,55.9307,11.275,2.73023,-0.328774,-0.328774,1.85936,9.164361655712128,-4.007846832275391,121.312,485.6,5.278260869,485.6,5.278260869,168.1999969482422,0.09142857,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
CLE,Guardians,109,418,473,113,86,18,2,6,59,42,45,1,44,4,3,3,,11,3,0.270613,0.345847,0.372011,0.717858,0.318285,0.0952683,0.0930742,1.02357,0.101398,5.08135,0.288064,0.0,,57.8986,2.00862,-0.576619,-0.0797215,-0.0797215,1.8124,2.698418617248535,-1.2756343483924866,104.983,494.3,4.534862385,494.3,4.534862385,169.60000610351562,0.01960784,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,103,367,430,87,61,15,1,10,49,40,54,1,78,4,2,2,,3,1,0.23664,0.339512,0.359326,0.698838,0.313233,0.126372,0.182037,0.694209,0.122686,3.07747,0.274908,0.0,,50.8842,0.0620959,-4.15406,-0.701341,-0.701341,1.80997,2.7710893750190735,0.10519599914550781,106.85,440.3,4.274757281,440.3,4.274757281,748.5399780273438,0.00518135,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
NYY,Yankees,87,289,326,65,38,13,1,13,35,44,32,1,79,3,2,0,,3,1,0.223478,0.305827,0.407315,0.713143,0.310459,0.0985501,0.243746,0.404315,0.183838,3.45007,0.260205,0.0,,37.8312,-0.687232,0.221816,-0.116854,-0.116854,1.79629,-0.2953900396823883,6.624359101057053,99.5353,348.5,4.005747126,348.5,4.005747126,246.13999938964844,0.00641026,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
HOU,Astros,93,348,389,90,61,18,1,11,46,43,37,2,79,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,49.0353,3.12783,-1.9213,-0.55838,-0.55838,1.79298,2.9225449562072754,1.220213532447815,107.602,434.3,4.669892473,434.3,4.669892473,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
NYY,Yankees,101,358,405,84,51,13,1,18,51,58,41,1,109,3,2,1,,22,6,0.233812,0.31587,0.425591,0.741461,0.32173,0.100123,0.269499,0.371515,0.191779,5.76877,0.282976,0.0,,50.6831,2.85106,-2.6063,1.47027,1.47027,1.78793,4.953031539916992,-1.4206312894821167,107.3,482.0,4.772277227,482.0,4.772277227,19.520000457763672,0.00578035,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PIT,Pirates,96,331,383,90,58,22,1,9,45,44,44,1,65,4,3,0,,1,1,0.270348,0.360535,0.421479,0.782014,0.343151,0.115447,0.170756,0.676093,0.151131,2.88977,0.310867,0.0,,54.5474,9.34733,3.04339,-0.703883,-0.703883,1.78456,7.806690454483032,-3.1012566089630127,118.771,470.2,4.897916666,470.2,4.897916666,738.1500244140625,0.00714286,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
MIN,Twins,85,276,318,70,44,15,1,10,38,40,33,1,65,6,2,1,,2,1,0.25238,0.342961,0.423739,0.7667,0.335462,0.104185,0.204674,0.509028,0.171359,3.31553,0.293728,0.0,,43.3667,5.78619,-3.04703,-0.458388,-0.458388,1.77323,5.1170527040958405,1.2599563598632812,114.873,377.2,4.437647058,377.2,4.437647058,298.05999755859375,0.21621622,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
NYM,Mets,91,295,334,69,41,12,1,15,38,45,32,1,88,5,2,0,,1,0,0.233679,0.31591,0.430876,0.746786,0.324114,0.0952826,0.264108,0.360772,0.197197,2.45846,0.278398,0.0,,42.4106,2.99516,-1.81847,-0.383664,-0.383664,1.77065,3.9316265881061554,2.267862915992737,110.915,385.8,4.239560439,385.8,4.239560439,165.25,0.04545455,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
