Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,110,400,452,97,56,18,3,21,63,63,47,4,140,3,2,0,,27,4,0.242971,0.325646,0.457976,0.783622,0.335769,0.10385,0.310088,0.334906,0.215005,6.98133,0.316581,0.0,,61.7955,8.3427,-2.74562,2.96687,2.96687,2.48517,10.320038557052612,-1.092664122581482,113.714,600.0,5.454545454,600.0,5.454545454,92.93000030517578,0.01851852,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
MIA,Marlins,105,400,450,116,91,17,4,4,57,38,43,1,58,1,2,4,,19,4,0.2893,0.357677,0.377517,0.735194,0.325717,0.0944795,0.129224,0.731127,0.0882176,6.22011,0.329266,0.0,,57.8149,4.62758,3.30615,1.11492,1.11492,2.47568,5.04729688167572,4.162158131599426,107.371,516.2,4.916190476,516.2,4.916190476,182.42999267578125,0.01714286,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
ATH,Athletics,110,403,470,104,58,22,1,23,70,76,63,4,133,2,2,0,,3,1,0.257772,0.358474,0.487775,0.84625,0.362603,0.133085,0.282093,0.471776,0.230003,3.44784,0.32339,0.0,,74.47,18.9145,-0.464416,-0.60102,-0.60102,2.46957,16.85950744152069,-8.92482852935791,131.508,663.0,6.027272727,663.0,6.027272727,19.8700008392334,0.03289474,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,115,416,449,109,71,22,4,12,62,58,22,0,98,8,2,1,,15,6,0.262831,0.309838,0.422148,0.731987,0.317051,0.0483407,0.218136,0.221608,0.159318,6.45418,0.315133,0.0,,54.5362,1.45752,7.71515,-0.18002,-0.18002,2.45404,-0.8405171036720276,9.345758080482483,98.7525,495.5,4.308695652,495.5,4.308695652,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,116,447,495,112,63,29,6,14,67,62,39,1,120,6,3,1,,19,3,0.250807,0.317652,0.439316,0.756969,0.326676,0.0791855,0.241686,0.327638,0.188509,7.53079,0.309507,0.0,,64.0008,5.47759,7.42302,1.78771,1.78771,2.44875,4.930037498474121,1.9356446266174316,105.383,592.8,5.110344827,592.8,5.110344827,64.04000091552734,0.03448276,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
MIL,Brewers,104,399,432,111,67,27,3,15,62,64,26,1,88,2,3,1,,15,5,0.278797,0.324471,0.472475,0.796946,0.340616,0.0607811,0.203603,0.298528,0.193678,6.13161,0.322305,0.0,,60.6651,9.65954,3.73715,0.422046,0.422046,2.43902,10.48707664012909,-1.0211608409881592,119.673,557.5,5.360576923,557.5,5.360576923,19.3799991607666,0.0130719,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,105,390,424,109,79,18,4,9,53,47,27,1,66,4,3,1,,11,4,0.279507,0.329372,0.410324,0.739695,0.321851,0.0629909,0.155065,0.406221,0.130817,5.6656,0.315553,0.0,,53.1273,3.02795,2.86754,-0.26299,-0.26299,2.43053,2.11012065410614,7.528186559677124,104.722,482.7,4.597142857,482.7,4.597142857,229.16000366210938,0.00555556,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
PIT,Pirates,103,404,451,104,72,18,3,11,70,61,27,1,116,15,3,1,,24,6,0.25699,0.325351,0.397531,0.722882,0.317174,0.0609576,0.257836,0.23642,0.140541,7.59659,0.332187,0.0,,54.7944,1.50819,1.91267,1.552,1.552,2.41128,2.073741912841797,6.478394627571106,100.976,505.9,4.911650485,505.9,4.911650485,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TEX,Rangers,112,429,488,110,71,21,2,15,61,54,47,1,106,9,3,1,,6,1,0.256527,0.33983,0.42395,0.76378,0.333499,0.0958746,0.217806,0.440183,0.167423,4.75141,0.305284,0.0,,65.7918,8.10387,3.36304,-0.135927,-0.135927,2.41113,8.889295414090157,-2.1477341651916504,115.684,576.9,5.150892857,576.9,5.150892857,145.4600067138672,0.03608247,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
SFG,Giants,118,444,497,102,60,24,1,18,61,58,47,1,127,3,3,0,,8,3,0.229801,0.305696,0.407768,0.713464,0.31031,0.0937434,0.256038,0.366131,0.177967,3.89598,0.27882,0.0,,57.5782,-1.10675,1.60723,-0.36832,-0.36832,2.40059,-0.04387480020523071,6.970178127288818,100.551,528.5,4.478813559,528.5,4.478813559,133.92999267578125,0.00512821,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,86,285,342,66,37,12,1,17,49,44,52,2,86,4,2,0,,1,0,0.23163,0.356162,0.455236,0.811399,0.352633,0.151813,0.251264,0.604196,0.223606,3.15543,0.267521,0.0,,51.4522,11.001,-0.56628,-0.335366,-0.335366,2.34685,10.887579828500748,0.6516523361206055,127.659,454.8,5.288372093,454.8,5.288372093,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
TOR,Blue Jays,106,367,406,93,66,17,2,9,45,48,22,1,69,12,3,2,,15,3,0.254545,0.314875,0.381327,0.696202,0.305113,0.0536674,0.169304,0.316988,0.126781,5.87684,0.289903,0.0,,45.3265,-2.61642,5.29147,1.26248,1.26248,2.33993,-0.9716387987136841,9.859412670135498,95.3283,421.2,3.973584905,421.2,3.973584905,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
TOR,Blue Jays,95,352,400,88,51,18,0,19,46,64,41,4,83,5,2,0,,1,1,0.250257,0.336299,0.460999,0.797298,0.342088,0.10313,0.208364,0.494949,0.210742,1.57775,0.275544,0.0,,56.7108,9.43191,-1.03081,-0.758536,-0.758536,2.31729,9.050383806228638,-0.19015413522720337,120.799,508.7,5.354736842,508.7,5.354736842,999.0,0.02702703,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
BOS,Red Sox,104,385,453,99,64,20,2,12,64,51,62,1,112,4,2,0,,6,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,65.4057,11.9361,5.26326,-0.815264,-0.815264,2.30911,8.987191021442413,-2.012509822845459,118.379,552.6,5.313461538,552.6,5.313461538,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,98,376,410,101,69,20,1,10,49,44,24,1,73,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,50.4381,1.98945,1.06642,0.459111,0.459111,2.30587,2.8211970031261444,5.586184501647949,104.888,452.8,4.620408163,452.8,4.620408163,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,88,310,340,75,46,16,1,11,37,52,22,1,83,6,2,0,,1,1,0.24329,0.304665,0.414494,0.719159,0.312022,0.0636614,0.243802,0.261119,0.171204,2.97843,0.294556,0.0,,39.875,-0.28505,6.92526,-0.624397,-0.624397,2.29181,-0.9314916133880615,11.618855953216553,99.2334,348.6,3.961363636,348.6,3.961363636,254.6199951171875,0.03947368,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,103,381,439,104,59,25,0,20,59,62,53,5,91,3,3,0,,7,2,0.27211,0.363181,0.493841,0.857021,0.365607,0.121288,0.206573,0.587144,0.221731,3.61073,0.307868,0.0,,70.6695,18.7487,-1.93805,-0.350004,-0.350004,2.29162,17.579712390899658,-9.812353134155273,134.427,637.6,6.190291262,637.6,6.190291262,47.900001525878906,0.02366864,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,115,405,465,102,59,21,2,19,62,67,49,1,113,7,3,0,,3,0,0.250705,0.339386,0.458216,0.797602,0.344531,0.105791,0.2424,0.436432,0.207511,4.29315,0.297536,0.0,,66.7629,11.8721,2.72219,-0.218813,-0.218813,2.28808,12.66097591817379,-5.765119791030884,123.393,590.8,5.137391304,590.8,5.137391304,106.45999908447266,0.01058201,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
SFG,Giants,94,297,326,65,46,11,1,6,32,33,25,0,84,1,2,1,,2,0,0.217832,0.280506,0.329686,0.610192,0.270577,0.0772133,0.257439,0.299928,0.111854,4.11004,0.279807,0.0,,27.312,-11.2579,15.2412,-0.0193702,-0.0193702,2.28589,-10.33666523732245,21.810221195220947,73.3323,242.8,2.582978723,242.8,2.582978723,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BAL,Orioles,112,406,472,103,61,23,1,17,61,59,59,0,108,4,3,0,,4,2,0.252482,0.351049,0.442584,0.793633,0.346466,0.125812,0.229444,0.548333,0.190102,3.56318,0.301567,0.0,,68.5612,12.8012,-0.706734,-0.798747,-0.798747,2.27406,12.914654076099396,-6.950515449047089,124.655,594.0,5.303571428,594.0,5.303571428,148.42999267578125,0.05181347,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
SEA,Mariners,99,345,396,92,65,18,1,9,46,42,38,1,59,10,3,1,,3,2,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,53.2229,6.41162,-1.20138,-1.11449,-1.11449,2.27174,8.438338160514832,0.11306428909301758,120.458,456.8,4.614141414,456.8,4.614141414,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CIN,Reds,111,401,457,97,61,19,2,15,59,54,46,0,122,6,2,2,,14,4,0.240955,0.326481,0.407596,0.734077,0.322229,0.101548,0.267897,0.379056,0.166642,5.58671,0.307886,0.0,,57.3665,3.40176,3.87784,0.638704,0.638704,2.26341,1.4193913340568542,5.496305346488953,101.442,521.1,4.694594594,521.1,4.694594594,144.3000030517578,0.01630435,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
BOS,Red Sox,98,333,378,85,52,17,1,15,49,51,42,2,91,1,2,0,,6,2,0.255776,0.339346,0.44982,0.789165,0.340885,0.110411,0.240708,0.458691,0.194043,4.07461,0.306753,0.0,,53.2194,8.54333,7.27331,-0.503489,-0.503489,2.26257,6.257122039794922,2.8273143768310547,115.171,473.8,4.834693877,473.8,4.834693877,199.89999389648438,0.02777778,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,95,332,390,89,59,18,1,12,50,49,46,3,76,10,2,0,,6,1,0.268794,0.371949,0.434177,0.806126,0.352742,0.117794,0.194088,0.606913,0.165383,4.04501,0.313296,0.0,,58.6696,12.5713,-0.460592,-0.120696,-0.120696,2.25141,13.461349226534367,-4.446302771568298,129.373,513.7,5.407368421,513.7,5.407368421,178.42999267578125,0.78321678,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
PHI,Phillies,117,433,521,95,45,17,1,32,75,79,78,3,152,7,2,0,,4,1,0.21915,0.345976,0.487493,0.833469,0.357601,0.149877,0.292127,0.513054,0.268344,3.63442,0.248934,0.0,,80.3351,18.827,-0.495912,-0.583849,-0.583849,2.23768,17.27293771505356,-12.734382033348083,128.943,714.6,6.107692307,714.6,6.107692307,24.690000534057617,0.94974874,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,81,297,338,77,45,20,3,9,49,44,38,0,44,2,2,1,,6,3,0.259719,0.344958,0.441082,0.78604,0.342134,0.111249,0.130581,0.851951,0.181363,5.55087,0.276376,0.0,,47.9503,7.98537,-0.0628352,-0.332871,-0.332871,2.23529,7.630557954311371,2.5612785518169403,119.976,416.9,5.14691358,416.9,5.14691358,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,76,249,279,69,47,14,1,7,33,34,25,1,50,3,2,0,,2,1,0.275155,0.345263,0.415328,0.760591,0.331503,0.0903472,0.180253,0.501225,0.140173,3.12546,0.318962,0.0,,37.1209,4.1762,5.90162,-0.635911,-0.635911,2.21826,3.2275863885879517,9.170035123825073,111.691,334.5,4.401315789,334.5,4.401315789,181.22000122070312,0.1,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,105,398,459,97,63,19,1,14,54,53,52,2,67,6,3,0,,2,1,0.243268,0.337959,0.402421,0.74038,0.324859,0.114402,0.145627,0.785586,0.159153,2.88538,0.258886,0.0,,58.5702,4.39402,1.01653,-0.692769,-0.692769,2.20074,4.695833325386047,1.547675609588623,109.916,512.6,4.881904761,512.6,4.881904761,119.16999816894531,0.02631579,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,104,358,417,87,54,17,1,16,47,56,47,0,72,11,2,0,,0,1,0.242273,0.345683,0.424892,0.770575,0.339029,0.111952,0.173483,0.64532,0.182619,1.8127,0.260953,0.0,,58.1142,8.80127,-0.715356,-1.00201,-1.00201,2.19047,8.17854356765747,-1.1511292457580566,118.664,505.8,4.863461538,505.8,4.863461538,243.60000610351562,0.11428571,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,113,387,431,98,69,16,3,10,51,48,37,1,72,2,2,2,,18,3,0.254314,0.322107,0.388777,0.710883,0.311779,0.0864813,0.167662,0.515807,0.134463,6.14872,0.287973,0.0,,50.5093,-0.446817,4.90199,1.82097,1.82097,2.18674,0.5703877210617065,6.443744659423828,97.5533,462.1,4.08938053,462.1,4.08938053,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ATL,Braves,100,388,430,98,58,20,1,19,57,58,34,1,111,6,3,0,,3,1,0.253104,0.320719,0.455925,0.776644,0.334644,0.0797307,0.258814,0.308062,0.202821,3.80477,0.305102,0.0,,58.3704,7.54046,-1.5923,-0.364084,-0.364084,2.16679,6.9556227922439575,-0.10091960430145264,114.356,526.0,5.26,526.0,5.26,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,114,354,419,75,41,14,1,19,57,55,57,0,99,3,3,1,,4,2,0.211126,0.324394,0.416979,0.741373,0.32519,0.137108,0.236275,0.580292,0.205852,4.07119,0.233367,0.0,,53.5788,4.12368,0.978351,-0.519475,-0.519475,2.16611,4.257339715957642,2.490550994873047,109.683,472.9,4.148245614,472.9,4.148245614,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
ATH,Athletics,112,409,460,108,61,22,1,24,59,80,44,2,119,4,3,0,,6,1,0.26489,0.33969,0.502829,0.842519,0.358681,0.0957321,0.259032,0.369576,0.237939,4.1003,0.312743,0.0,,71.4458,17.0528,0.0131517,0.155557,0.155557,2.14484,15.784794390201569,-10.684987521730363,128.806,643.5,5.745535714,643.5,5.745535714,42.11000061035156,0.83516484,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TBR,Rays,110,412,466,122,87,20,1,14,57,60,45,2,65,6,2,0,,2,1,0.297353,0.373764,0.452758,0.826522,0.359482,0.0970035,0.140407,0.690875,0.155404,2.75197,0.324351,0.0,,72.5652,17.5505,0.0,-0.810311,-0.810311,2.10419,16.36348694562912,-11.842323303222656,131.295,620.5,5.64090909,620.5,5.64090909,138.63999938964844,0.8,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
CHW,White Sox,101,377,423,83,46,15,2,20,50,65,35,2,128,9,2,0,,2,1,0.218979,0.298545,0.423764,0.722309,0.312355,0.0827791,0.303523,0.272727,0.204785,3.73473,0.272508,0.0,,49.7319,-0.2403,3.57949,-0.691283,-0.691283,2.08211,-0.9622181951999664,6.738250017166138,99.4565,463.7,4.591089108,463.7,4.591089108,254.75,0.01785714,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SFG,Giants,117,464,499,145,113,24,3,5,56,49,24,1,20,3,4,5,,7,2,0.311884,0.346797,0.406072,0.752869,0.327766,0.0481795,0.0402298,1.1976,0.0941879,4.47782,0.316285,0.0,,64.9747,5.96482,-4.87387,-0.28379,-0.28379,2.06649,7.120147138834,-3.5508795976638794,112.509,570.4,4.875213675,570.4,4.875213675,280.04998779296875,0.15463918,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,93,308,348,70,41,14,1,14,37,47,35,1,84,3,2,0,,3,1,0.226456,0.309938,0.414029,0.723967,0.314827,0.10032,0.239835,0.418287,0.187573,3.43711,0.262065,0.0,,41.665,0.501126,0.422067,-0.123945,-0.123945,2.06573,0.920814149081707,7.26405268907547,102.544,378.8,4.073118279,378.8,4.073118279,246.13999938964844,0.00657895,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CLE,Guardians,116,444,501,121,92,19,3,7,63,45,46,1,46,5,3,2,,12,4,0.272703,0.345545,0.375418,0.720963,0.319111,0.0921954,0.0918394,1.00388,0.102715,5.11712,0.289492,0.0,,61.6578,2.46332,-0.336955,-0.0585044,-0.0585044,2.04733,3.21983065828681,-0.4733859747648239,105.552,536.2,4.622413793,536.2,4.622413793,169.60000610351562,0.02020202,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,117,432,501,105,65,23,1,15,66,55,50,1,129,15,3,0,,21,5,0.242366,0.339222,0.406603,0.745825,0.328677,0.0997363,0.258483,0.385852,0.164237,5.78685,0.307852,0.0,,65.5054,6.34986,-3.40607,1.236,1.236,2.04692,11.555411338806152,-8.801688194274902,117.488,590.3,5.045299145,590.3,5.045299145,89.37999725341797,0.01010101,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
DET,Tigers,113,413,479,107,77,17,1,12,60,50,58,1,84,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,63.0199,6.43525,-1.07124,-0.928713,-0.928713,2.04006,5.475472450256348,-2.0390089750289917,111.346,539.0,4.769911504,539.0,4.769911504,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
TOR,Blue Jays,98,334,368,77,42,16,2,17,50,51,28,2,86,4,2,1,,6,2,0.230215,0.294938,0.444024,0.738962,0.316378,0.0756066,0.233529,0.323756,0.213809,5.25223,0.256624,0.0,,44.4235,0.991554,5.03926,-0.166233,-0.166233,2.03251,1.1716503947973251,6.027127027511597,103.088,416.6,4.251020408,416.6,4.251020408,192.2100067138672,0.01941748,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BOS,Red Sox,95,337,395,87,52,19,1,15,48,55,38,1,101,15,3,1,,3,1,0.256419,0.355579,0.45132,0.806898,0.351707,0.097312,0.255844,0.380357,0.1949,3.49075,0.318102,0.0,,59.0682,12.3957,3.13584,-0.336357,-0.336357,2.02471,10.196987926959991,-4.019594430923462,122.625,513.9,5.409473684,513.9,5.409473684,168.1999969482422,0.09356725,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,107,378,428,89,55,14,1,19,56,62,44,1,113,4,3,1,,24,6,0.235866,0.319129,0.43096,0.750089,0.325209,0.101812,0.264711,0.384615,0.195095,5.86736,0.282351,0.0,,54.8406,4.22708,-3.20768,1.80607,1.80607,1.99284,6.701576590538025,-1.9851199388504028,109.697,518.1,4.842056074,518.1,4.842056074,19.520000457763672,0.0060241,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,114,382,406,105,73,23,2,6,47,41,16,1,38,3,2,3,,4,2,0.275161,0.307828,0.397543,0.705371,0.305642,0.0401271,0.0932844,0.430159,0.122381,4.43728,0.290443,0.0,,45.5566,-2.44527,5.86998,-0.526661,-0.526661,1.98825,-2.5891630053520203,8.022513389587402,95.6925,399.5,3.504385964,399.5,3.504385964,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CIN,Reds,108,388,434,101,62,21,0,18,60,67,39,0,83,4,3,0,,11,1,0.260142,0.331319,0.450914,0.782233,0.338309,0.0895794,0.190512,0.470204,0.190771,4.60826,0.28668,0.0,,60.2444,8.90833,3.69644,1.03005,1.03005,1.97339,7.444978952407837,-2.6231865882873535,112.458,554.8,5.137037037,554.8,5.137037037,161.8699951171875,0.01587302,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
NYM,Mets,107,411,457,98,67,18,1,12,59,53,40,1,78,3,3,0,,7,2,0.239295,0.309791,0.379019,0.68881,0.30252,0.0875808,0.17037,0.514062,0.139724,4.79305,0.26581,0.0,,50.124,-3.9115,4.5099,-0.00985668,-0.00985668,1.97104,-2.111563657410443,6.149618744850159,96.1224,445.2,4.160747663,445.2,4.160747663,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
SEA,Mariners,111,409,453,110,74,20,0,16,49,67,37,4,67,4,3,0,,15,2,0.268963,0.333264,0.43345,0.766714,0.330125,0.0819374,0.148643,0.551237,0.164487,4.19503,0.286976,0.0,,59.7639,6.27402,0.873863,1.36557,1.36557,1.96428,11.228945970535278,-7.630550980567932,118.486,561.3,5.056756756,561.3,5.056756756,67.45999908447266,0.10869565,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATL,Braves,110,424,468,111,74,21,1,15,62,57,36,1,69,4,4,0,,7,3,0.262148,0.323059,0.42431,0.747369,0.324229,0.0760363,0.147376,0.515935,0.162162,4.04402,0.279829,0.0,,59.5802,4.24835,-1.36156,-0.825418,-0.825418,1.95314,3.1826233863830566,0.31523287296295166,107.221,530.1,4.819090909,530.1,4.819090909,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
ATH,Athletics,104,346,390,98,66,22,2,8,41,42,32,1,45,8,3,2,,3,2,0.282896,0.353466,0.426281,0.779747,0.339897,0.0812349,0.114666,0.708447,0.143386,3.61605,0.303772,0.0,,54.53,8.49126,-2.04438,-0.725932,-0.725932,1.95093,6.5604411363601685,-0.9193240404129028,115.866,473.3,4.550961538,473.3,4.550961538,440.5199890136719,0.05681818,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
HOU,Astros,100,374,418,97,66,19,1,12,49,46,39,2,85,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,52.7144,3.3625,-1.98671,-0.600275,-0.600275,1.93635,3.141814947128296,1.3905032873153687,107.602,465.8,4.658,465.8,4.658,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,101,383,411,111,80,23,1,8,49,54,20,1,34,4,3,2,,4,1,0.288984,0.328919,0.411699,0.740618,0.321938,0.0486823,0.0819757,0.593863,0.122715,3.60626,0.299305,0.0,,51.5723,2.96662,-1.1821,-0.364366,-0.364366,1.93411,1.3301879465579987,3.3978458642959595,103.495,463.0,4.584158415,463.0,4.584158415,196.44000244140625,0.00625,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,91,329,363,84,56,17,2,10,41,40,26,1,84,7,2,0,,5,1,0.255997,0.320766,0.407801,0.728567,0.317633,0.0703435,0.230727,0.304878,0.151804,4.87921,0.313246,0.0,,44.2937,1.35079,-0.528068,-0.0610453,-0.0610453,1.91933,0.6123765222728252,6.046080648899078,101.563,401.8,4.415384615,401.8,4.415384615,212.27000427246094,0.00649351,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYM,Mets,96,311,352,73,43,13,1,16,41,48,34,1,93,5,2,0,,1,0,0.233372,0.316058,0.432707,0.748765,0.324814,0.0956128,0.263324,0.363099,0.199335,2.47099,0.27656,0.0,,44.9591,3.36116,-1.9831,-0.402545,-0.402545,1.9113,4.351834952831268,2.6072129011154175,111.394,410.5,4.276041666,410.5,4.276041666,165.25,0.03773585,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
TBR,Rays,94,325,375,88,59,15,0,13,49,54,40,2,93,6,3,0,,1,1,0.270432,0.35771,0.440995,0.798705,0.347005,0.105916,0.246921,0.428947,0.170563,1.94805,0.334807,0.0,,54.6023,10.3283,3.65376,-0.821004,-0.821004,1.90816,9.204152703285217,-3.4663984775543213,122.7,470.6,5.006382978,470.6,5.006382978,195.60000610351562,0.08633094,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
