Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,114,413,473,102,67,18,3,14,62,54,53,1,110,2,3,2,,13,5,0.246953,0.333286,0.406452,0.739737,0.324049,0.111095,0.232503,0.477823,0.159498,5.68369,0.302209,0.0,,60.137,4.22368,-2.69434,-0.146411,-0.146411,1.24778,4.992018610239029,-9.08998155593872,109.213,534.8,4.69122807,534.8,4.69122807,505.0400085449219,0.09090909,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
COL,Rockies,113,369,412,100,71,17,6,6,51,39,28,0,70,8,2,5,,22,5,0.269848,0.332037,0.395349,0.727386,0.319068,0.0669973,0.16902,0.396387,0.125501,7.61548,0.31714,0.0,,50.6496,2.00962,3.67392,1.72285,1.72285,1.24675,-2.910190463066101,1.4021270275115967,90.504,466.7,4.130088495,466.7,4.130088495,506.760009765625,0.03529412,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
TOR,Blue Jays,115,393,437,94,53,24,1,16,52,62,38,2,104,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,53.3191,1.63866,0.52358,-0.630166,-0.630166,1.24648,1.4205988645553589,-4.29768568277359,103.978,482.2,4.193043478,482.2,4.193043478,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
MIN,Twins,99,310,342,70,38,14,3,14,42,46,26,1,86,4,2,1,,6,2,0.224767,0.290654,0.427822,0.718475,0.309055,0.0751915,0.24999,0.300778,0.203054,5.80993,0.26149,0.0,,39.3232,-1.11128,6.77421,0.0257837,0.0257837,1.24214,-1.3122484982013702,1.6699113845825195,96.6825,367.1,3.708080808,367.1,3.708080808,700.7000122070312,0.00684932,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
SEA,Mariners,95,283,324,69,41,14,1,12,39,42,23,0,101,14,2,2,,6,2,0.242776,0.329587,0.430341,0.759927,0.33243,0.0724019,0.31126,0.232609,0.187564,5.11601,0.329994,0.0,,43.4047,5.09958,-2.95921,-0.290706,-0.290706,1.23233,7.3792712688446045,-6.49702525138855,120.074,379.3,3.992631578,379.3,3.992631578,748.25,0.04166667,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
KCR,Royals,131,489,548,122,72,26,1,23,56,80,49,2,83,5,4,0,,2,0,0.24932,0.321617,0.446056,0.767673,0.330403,0.0888429,0.151627,0.585931,0.196736,2.41611,0.25637,0.0,,72.4192,7.71319,-2.55017,-0.492766,-0.492766,1.23041,5.399658232927322,-12.229607105255127,109.129,657.3,5.017557251,657.3,5.017557251,77.0999984741211,0.18994413,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
LAA,Angels,92,348,388,88,63,16,1,8,50,39,31,0,71,7,2,0,,7,2,0.251998,0.32474,0.372318,0.697058,0.308861,0.0805731,0.183737,0.438525,0.12032,4.76846,0.294138,0.0,,44.5711,-1.32275,-1.25415,0.120934,0.120934,1.21705,-1.651550717651844,0.17299771308898926,96.1282,393.8,4.280434782,393.8,4.280434782,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
MIA,Marlins,133,507,560,124,74,29,1,19,75,71,43,2,114,6,4,0,,13,2,0.244788,0.309558,0.422511,0.732069,0.316199,0.0766965,0.204216,0.375566,0.177723,5.10291,0.277968,0.0,,67.6121,1.42978,-7.97046,0.760028,0.760028,1.21219,1.3247532844543457,-8.109452784061432,100.851,621.9,4.675939849,621.9,4.675939849,86.8499984741211,0.45751634,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
ATH,Athletics,122,436,484,113,82,23,2,6,53,50,36,0,70,3,3,5,,9,3,0.258895,0.318701,0.361403,0.680104,0.300515,0.0752031,0.145668,0.516264,0.102508,4.81222,0.295502,0.0,,52.2322,-4.92496,0.601034,-0.272478,-0.272478,1.20924,-6.693307995796204,1.856187880039215,88.7381,457.0,3.745901639,457.0,3.745901639,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CHW,White Sox,103,378,423,94,65,17,2,9,53,45,37,2,91,5,2,2,,19,5,0.247848,0.320221,0.376369,0.69659,0.306018,0.0862514,0.214581,0.401953,0.128521,6.30604,0.301941,0.0,,47.6186,-2.41966,-3.02046,1.12224,1.12224,1.20617,-1.3281025886535645,-1.4644423723220825,95.0908,441.8,4.289320388,441.8,4.289320388,999.0,0.04545455,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
TBR,Rays,119,466,504,136,118,13,4,0,65,38,26,0,50,0,3,8,,47,10,0.291713,0.327858,0.339157,0.667015,0.295272,0.0524996,0.0989187,0.530735,0.0474435,7.55604,0.324426,0.0,,52.2895,-7.27886,2.85904,4.23941,4.23941,1.20179,-3.4473533630371094,-2.1652114391326904,87.0635,495.4,4.16302521,495.4,4.16302521,180.19000244140625,0.02255639,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
CIN,Reds,114,324,371,75,42,14,4,14,51,48,41,1,110,3,2,1,,9,4,0.230032,0.320026,0.426289,0.746315,0.324099,0.1095,0.296786,0.368952,0.196257,6.47639,0.300214,0.0,,47.127,3.32418,2.18084,-0.349473,-0.349473,1.20021,0.8471924662590027,-1.4483802318572998,102.724,428.9,3.762280701,428.9,3.762280701,999.0,0.02,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
NYM,Mets,114,381,421,95,62,16,1,15,52,55,33,0,105,3,3,0,,5,1,0.248934,0.312092,0.4209,0.732992,0.31813,0.0791195,0.249989,0.316491,0.171966,4.42108,0.301016,0.0,,51.5372,1.73653,1.24883,0.0681494,0.0681494,1.19737,3.4726362749934196,-5.790179133415222,106.815,458.8,4.024561403,458.8,4.024561403,292.9200134277344,0.03658537,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,74,258,283,58,36,12,1,9,28,31,22,1,97,2,2,0,,0,0,0.223178,0.286571,0.380092,0.666662,0.290149,0.0775857,0.341168,0.227412,0.156913,1.92535,0.315558,0.0,,28.1799,-5.26399,1.84587,-0.386597,-0.386597,1.19586,-5.103439033031464,7.045834898948669,85.8608,263.9,3.566216216,263.9,3.566216216,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
BOS,Red Sox,89,312,349,88,60,19,1,8,37,44,29,2,46,6,2,0,,4,0,0.281572,0.352022,0.427031,0.779053,0.339448,0.0820598,0.130482,0.6289,0.145459,3.83302,0.306006,0.0,,48.7098,7.47762,-0.477299,0.163059,0.163059,1.19469,5.995383590459824,-6.3339963257312775,114.181,429.4,4.824719101,429.4,4.824719101,748.3300170898438,0.86206897,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
BAL,Orioles,79,268,306,65,40,10,1,14,41,41,32,2,82,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,41.9231,5.71292,-1.82724,-0.0137222,-0.0137222,1.19075,6.291596130467951,-5.205284118652344,117.457,375.1,4.748101265,375.1,4.748101265,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
MIL,Brewers,70,265,291,61,41,11,0,9,32,35,22,0,58,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,29.527,-4.83404,1.25858,-0.1039,-0.1039,1.18787,-4.664768248796463,6.60115373134613,86.7673,268.9,3.841428571,268.9,3.841428571,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
CHW,White Sox,122,429,494,99,58,25,2,14,69,54,56,0,91,6,3,0,,7,2,0.231657,0.325933,0.400276,0.726209,0.319489,0.112386,0.184666,0.60859,0.168619,5.18032,0.260662,0.0,,60.9619,2.58099,-6.03893,0.0400843,0.0400843,1.18382,2.5852896124124527,-8.027462601661682,104.371,534.6,4.381967213,534.6,4.381967213,303.0899963378906,0.04242424,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,100,329,359,76,53,13,1,9,35,40,26,0,69,2,2,0,,2,0,0.230182,0.28841,0.355491,0.6439,0.283376,0.0728744,0.192891,0.377802,0.125309,3.06188,0.264044,0.0,,33.7844,-8.65504,2.05088,-0.209652,-0.209652,1.18157,-9.049011424183846,8.649505853652954,79.2356,312.4,3.124,312.4,3.124,999.0,0.20930233,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
ATH,Athletics,87,300,337,67,43,14,3,7,42,39,26,0,114,7,2,2,,11,2,0.22162,0.296406,0.353608,0.650014,0.2878,0.0777242,0.33944,0.228978,0.131987,7.20975,0.331217,0.0,,32.8861,-6.90524,6.00575,0.732939,0.732939,1.17937,-7.213691473007202,7.145244717597961,79.9791,313.0,3.597701149,313.0,3.597701149,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
LAA,Angels,106,370,409,91,56,20,2,12,50,49,33,2,115,2,3,1,,17,2,0.245656,0.308418,0.413112,0.72153,0.311849,0.0798343,0.281117,0.28399,0.167457,6.30181,0.319729,0.0,,47.974,-0.400787,0.248414,1.75529,1.75529,1.16996,0.8804594278335571,-3.542192980647087,98.187,453.5,4.278301886,453.5,4.278301886,297.0899963378906,0.032,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
LAA,Angels,105,359,400,83,56,10,1,17,41,50,31,0,108,6,3,1,,2,2,0.232572,0.302598,0.405014,0.707613,0.308854,0.0781511,0.269228,0.290279,0.172442,2.71751,0.281376,0.0,,45.843,-1.36262,-7.07613,-0.789709,-0.789709,1.14678,-2.614921748638153,0.06728649139404297,96.1238,409.5,3.9,409.5,3.9,246.50999450683594,0.072,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
TBR,Rays,92,248,274,58,42,10,0,6,28,29,16,0,44,6,1,2,,2,1,0.234389,0.294585,0.35083,0.645415,0.28568,0.059315,0.160451,0.369676,0.11644,2.75269,0.259913,0.0,,26.2399,-6.07952,2.82058,-0.42836,-0.42836,1.13062,-6.729189068078995,8.361618041992188,80.4555,229.2,2.491304347,229.2,2.491304347,999.0,0.02752294,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
COL,Rockies,73,244,273,58,37,11,2,8,35,36,20,0,74,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,31.7291,-0.523788,2.28464,-0.4382,-0.4382,1.12677,-5.366699665784836,7.299429416656494,84.766,280.4,3.84109589,280.4,3.84109589,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIL,Brewers,95,291,327,72,53,14,2,3,40,33,27,0,84,3,2,4,,19,2,0.24769,0.316486,0.344969,0.661455,0.294373,0.0820671,0.256488,0.319964,0.0972793,7.21205,0.334487,0.0,,33.684,-4.96097,5.03316,2.25481,2.25481,1.1105,-2.398937225341797,2.3730709552764893,87.9946,312.9,3.29368421,312.9,3.29368421,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
PHI,Phillies,113,394,448,92,57,20,2,13,62,63,32,1,127,19,3,0,,7,4,0.234458,0.319562,0.397081,0.716643,0.315142,0.0711623,0.284482,0.250147,0.162623,5.51758,0.30921,0.0,,53.6428,0.758309,-4.7757,-0.908953,-0.908953,1.10219,-0.9848285913467407,-3.1311651468276978,99.857,467.9,4.140707964,467.9,4.140707964,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,106,334,391,79,51,17,4,7,51,39,48,1,84,5,2,2,,12,5,0.235164,0.339413,0.373782,0.713195,0.317165,0.123374,0.213873,0.576855,0.138618,6.33473,0.291327,0.0,,47.5473,1.30576,1.49417,-0.483569,-0.483569,1.0981,-0.47900335071608424,-2.263448715209961,100.01,414.1,3.906603773,414.1,3.906603773,666.1699829101562,0.01459854,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
SFG,Giants,85,270,298,64,44,11,3,6,43,34,18,0,66,6,2,2,,24,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,29.9268,-5.27274,5.43069,3.05917,3.05917,1.09491,-1.3551270961761475,2.146923303604126,87.4976,303.0,3.564705882,303.0,3.564705882,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
CIN,Reds,116,408,445,94,70,15,2,7,43,41,32,1,85,3,3,0,,9,2,0.22982,0.288907,0.327589,0.616496,0.27314,0.0711052,0.189891,0.374453,0.0977689,4.57272,0.271297,0.0,,38.1644,-14.4232,11.1774,0.102345,0.102345,1.09432,-16.875079222023487,12.765742063522339,67.8148,355.6,3.065517241,355.6,3.065517241,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
TBR,Rays,114,386,434,83,51,17,2,13,51,49,38,0,97,4,3,2,,18,3,0.214881,0.290726,0.371246,0.661972,0.290956,0.0876117,0.224203,0.390769,0.156365,6.44328,0.251119,0.0,,43.4453,-7.77827,0.508686,1.6864,1.6864,1.09055,-6.442635655403137,2.1745529770851135,84.0904,413.5,3.627192982,413.5,3.627192982,321.5,0.01351351,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CHW,White Sox,86,324,361,77,48,12,2,15,53,44,30,0,118,5,2,0,,7,2,0.235978,0.307723,0.419745,0.727468,0.316441,0.0821551,0.328006,0.250468,0.183767,5.73966,0.319554,0.0,,43.6356,0.992177,-3.98795,-0.0809454,-0.0809454,1.08962,0.8850899487733841,-2.661887526512146,102.271,407.1,4.73372093,407.1,4.73372093,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
NYM,Mets,91,302,345,73,45,14,2,12,43,48,34,0,82,6,3,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,44.6902,3.93243,-2.03906,-0.41172,-0.41172,1.08753,4.8857904970645905,-5.730988025665283,112.958,393.6,4.325274725,393.6,4.325274725,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
TEX,Rangers,75,221,241,51,32,10,1,9,25,31,16,0,61,1,1,1,,2,1,0.231797,0.284954,0.40147,0.686424,0.297462,0.0673095,0.252948,0.2661,0.169673,3.34668,0.278042,0.0,,25.3799,-3.04569,0.834969,-0.33137,-0.33137,1.08606,-2.923065185546875,5.254671037197113,90.8596,235.9,3.145333333,235.9,3.145333333,999.0,0.21212121,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
PIT,Pirates,131,492,555,125,82,24,3,16,62,65,51,2,137,8,4,0,,5,2,0.254054,0.331611,0.41051,0.742122,0.324108,0.0919292,0.24661,0.372772,0.156456,4.11824,0.318716,0.0,,70.555,4.98021,-4.22968,-0.656095,-0.656095,1.07021,3.1101750135421753,-11.111526012420654,105.726,626.0,4.778625954,626.0,4.778625954,204.72000122070312,0.2183908,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
TEX,Rangers,115,411,444,100,56,20,1,23,52,70,22,1,114,7,3,0,,1,1,0.242942,0.291496,0.466103,0.7576,0.323169,0.0503327,0.257997,0.19509,0.223161,2.46459,0.277074,0.0,,56.0632,3.64302,-0.223989,-0.725898,-0.725898,1.06927,3.754346191883087,-8.579064041376114,108.568,515.0,4.478260869,515.0,4.478260869,236.72000122070312,0.08333333,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
SDP,Padres,89,262,289,62,44,12,0,6,31,30,19,1,58,2,2,2,,1,1,0.234498,0.290623,0.344419,0.635042,0.279216,0.0673668,0.199539,0.337612,0.109921,2.30544,0.27737,0.0,,26.1768,-7.93082,3.23214,-0.598985,-0.598985,1.06472,-7.2377400398254395,8.041871547698975,80.5955,238.5,2.67977528,238.5,2.67977528,735.3099975585938,0.04098361,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIA,Marlins,110,419,461,108,69,23,2,14,62,56,33,0,122,6,3,0,,8,2,0.258076,0.319451,0.423124,0.742575,0.322743,0.0711671,0.264312,0.269254,0.165049,4.91043,0.328434,0.0,,58.1343,3.62826,1.04011,-0.0871697,-0.0871697,1.06146,2.828649252653122,-7.799249649047852,105.333,522.1,4.746363636,522.1,4.746363636,728.1400146484375,0.06796117,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
DET,Tigers,117,353,395,84,56,16,5,8,46,37,34,1,84,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,43.204,-3.4192,-0.18942,0.825749,0.825749,1.0606,-2.6190468072891235,-0.601151704788208,92.5929,398.7,3.407692307,398.7,3.407692307,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
CIN,Reds,128,462,521,109,65,25,2,18,60,66,48,0,115,7,3,0,,8,2,0.235172,0.314677,0.41231,0.726987,0.317438,0.0923601,0.220898,0.418112,0.177138,4.43958,0.272636,0.0,,63.4343,1.85446,-0.0841229,0.169759,0.169759,1.05737,-0.9667218625545502,-6.035412088036537,98.1601,576.1,4.50078125,576.1,4.50078125,335.70001220703125,0.09714286,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
DET,Tigers,72,208,231,42,25,10,1,7,28,29,19,0,69,2,2,1,,0,0,0.202708,0.27343,0.350552,0.623983,0.274629,0.0809091,0.300291,0.269436,0.147845,2.99572,0.266339,0.0,,20.1056,-7.21338,5.64775,-0.304592,-0.304592,1.05622,-7.532966792583466,9.895402431488037,73.4744,190.7,2.648611111,190.7,2.648611111,999.0,0.01960784,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
CIN,Reds,127,439,496,114,78,18,2,16,54,67,51,2,117,3,3,0,,1,1,0.259178,0.338916,0.419333,0.758249,0.330901,0.10309,0.235826,0.437145,0.160155,2.32014,0.316036,0.0,,65.8362,7.19128,-0.40667,-1.03147,-1.03147,1.05351,3.311418890953064,-9.524979144334793,107.383,574.5,4.523622047,574.5,4.523622047,999.0,0.05660377,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
CHW,White Sox,108,394,423,94,64,20,1,9,45,45,21,0,97,5,3,1,,2,2,0.238515,0.283187,0.360585,0.643772,0.281654,0.0494363,0.229014,0.215866,0.12207,3.32553,0.293002,0.0,,39.2218,-10.7912,5.65697,-0.770737,-0.770737,1.04296,-11.592563927173615,7.212200164794922,78.3076,356.9,3.304629629,356.9,3.304629629,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
ATL,Braves,88,236,259,57,40,9,2,7,36,30,16,1,70,4,2,1,,11,2,0.242566,0.299519,0.3759,0.675419,0.294646,0.0618832,0.268065,0.230851,0.133333,6.976,0.312898,0.0,,26.7604,-3.87538,7.32236,1.05412,1.05412,1.03694,-2.9543036222457886,4.464346408843994,86.9559,261.8,2.975,261.8,2.975,999.0,0.05660377,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
CHW,White Sox,101,349,380,89,53,20,2,13,51,47,25,1,97,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,46.8723,2.02063,-0.633421,-0.128925,-0.128925,1.03507,1.8642112761735916,-4.817628860473633,104.455,431.7,4.274257425,431.7,4.274257425,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
BOS,Red Sox,97,269,304,69,47,15,1,6,38,33,30,0,67,3,2,0,,9,4,0.255911,0.335472,0.382754,0.718226,0.317855,0.0980307,0.221185,0.443207,0.126843,4.95217,0.318961,0.0,,37.0494,1.18288,-3.03537,-0.403278,-0.403278,1.03447,-0.6515925824642181,0.31061887741088867,99.3059,327.9,3.380412371,327.9,3.380412371,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
MIA,Marlins,93,307,346,70,45,13,2,11,40,43,34,0,116,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,39.4542,-1.44586,3.45167,-0.478063,-0.478063,1.01798,-2.4585241973400116,0.8934357166290283,95.1726,352.5,3.79032258,352.5,3.79032258,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
BAL,Orioles,115,426,453,105,67,21,1,16,47,62,20,0,104,4,3,0,,7,5,0.246485,0.283641,0.412949,0.69659,0.300185,0.0431343,0.230376,0.187234,0.166464,3.59268,0.287636,0.0,,48.7427,-4.7289,-2.12875,-1.20472,-1.20472,1.0143,-5.058820128440857,-0.6095540523529053,92.7741,450.3,3.915652173,450.3,3.915652173,999.0,0.04477612,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
SFG,Giants,79,237,259,60,42,12,1,5,33,28,13,0,58,4,2,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,26.8874,-3.6729,3.6795,-0.415189,-0.415189,1.01195,-3.3427883684635162,4.629827618598938,90.4496,241.4,3.055696202,241.4,3.055696202,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
KCR,Royals,105,323,362,74,53,13,4,4,48,34,21,0,97,6,2,11,,29,4,0.229272,0.286682,0.33257,0.619251,0.274038,0.0583567,0.266482,0.218989,0.103298,8.92659,0.311811,0.0,,31.3377,-11.4794,4.95368,3.71094,3.71094,1.00156,-8.973275423049927,6.285142660140991,70.3014,314.4,2.994285714,314.4,2.994285714,999.0,0.04411765,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
SEA,Mariners,95,357,398,76,51,17,2,7,48,42,32,0,108,5,2,2,,21,10,0.213745,0.285768,0.330743,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,34.5697,-12.5125,4.58465,-0.678294,-0.678294,0.996274,-10.031411707401276,6.048753619194031,80.0846,318.0,3.347368421,318.0,3.347368421,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
MIN,Twins,88,275,324,70,52,13,1,3,39,25,39,0,52,8,2,2,,13,6,0.253904,0.360077,0.34168,0.701757,0.318897,0.119652,0.159992,0.747863,0.087776,4.78667,0.301296,0.0,,39.8726,1.53879,0.107363,-0.53174,-0.53174,0.987549,0.7920804619789124,-2.3106472864747047,103.462,337.5,3.835227272,337.5,3.835227272,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
BAL,Orioles,109,394,436,91,52,19,0,20,52,61,36,2,109,4,2,0,,1,1,0.230986,0.300113,0.434554,0.734667,0.315815,0.0822343,0.249755,0.32926,0.203568,1.91646,0.264151,0.0,,52.5035,0.977096,-7.26375,-0.761044,-0.761044,0.983488,1.0590320825576782,-6.46175891160965,103.541,477.8,4.383486238,477.8,4.383486238,160.94000244140625,0.26086957,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
COL,Rockies,110,394,435,105,69,21,4,11,50,55,30,1,85,9,2,1,,12,4,0.266291,0.330172,0.424413,0.754585,0.327996,0.068933,0.196102,0.351515,0.158122,5.93408,0.313211,0.0,,56.7392,5.28264,2.71623,0.162571,0.162571,0.980111,-1.582102119922638,-3.3250856399536133,96.6198,509.7,4.633636363,509.7,4.633636363,748.4099731445312,0.10769231,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
CIN,Reds,73,209,226,49,35,9,1,4,23,22,13,0,33,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,19.3944,-7.26321,6.7716,-0.324605,-0.324605,0.975943,-8.88258183002472,10.916405200958252,67.995,179.8,2.463013698,179.8,2.463013698,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,101,380,434,86,54,20,2,10,51,46,44,1,91,5,2,2,,5,4,0.224957,0.310715,0.363392,0.674107,0.298378,0.100522,0.210657,0.477182,0.138435,3.8581,0.269395,0.0,,46.0595,-5.16625,-1.18752,-1.35127,-1.35127,0.974107,-5.812215447425842,0.4054306745529175,91.2697,410.3,4.062376237,410.3,4.062376237,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
ARI,Diamondbacks,119,382,414,90,59,19,3,9,50,45,22,0,95,4,2,4,,7,2,0.23673,0.28409,0.374467,0.658558,0.286867,0.0539331,0.229662,0.234837,0.137737,5.83919,0.290767,0.0,,40.1177,-8.80313,3.31665,-0.0674776,-0.0674776,0.97366,-9.334957480430603,5.0786292552948,81.1142,364.5,3.06302521,364.5,3.06302521,746.030029296875,0.00645161,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
SFG,Giants,100,359,402,82,53,16,3,10,42,45,33,0,77,7,2,0,,4,2,0.228554,0.304769,0.37338,0.678149,0.29894,0.08235,0.191537,0.429942,0.144826,4.49799,0.263229,0.0,,42.9188,-4.60995,-1.11635,-0.801908,-0.801908,0.970929,-4.252734184265137,0.36163008213043213,92.7617,379.7,3.797,379.7,3.797,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
