Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,112,404,436,106,69,21,3,12,60,56,21,0,96,7,2,1,,14,6,0.262598,0.308827,0.422427,0.731254,0.316641,0.0475261,0.219726,0.216297,0.15983,6.40591,0.3149,0.0,,52.7365,1.26827,7.7599,-0.180702,-0.180702,2.39376,-0.9661822766065598,9.355295062065125,98.47,474.2,4.233928571,474.2,4.233928571,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
PHI,Phillies,113,418,501,93,43,16,1,33,73,78,74,3,146,7,2,0,,4,1,0.222599,0.34692,0.504069,0.850989,0.363481,0.147662,0.292381,0.505031,0.28147,3.6026,0.248481,0.0,,79.6646,20.5003,-0.452509,-0.558886,-0.558886,2.39322,19.008126378059387,-12.286018550395966,132.971,712.9,6.308849557,712.9,6.308849557,24.690000534057617,0.94634146,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,113,424,471,110,69,22,4,16,66,62,32,2,90,11,3,1,,22,5,0.26073,0.327596,0.442305,0.769901,0.332122,0.0685095,0.190024,0.360531,0.181575,6.95617,0.294096,0.0,,62.9956,7.29733,-6.0319,1.68066,1.68066,2.38302,9.010408282279968,-1.4114041328430176,113.119,585.8,5.184070796,585.8,5.184070796,65.0,0.01092896,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
STL,Cardinals,105,405,447,102,72,19,3,8,58,45,33,0,85,5,3,1,,9,3,0.251947,0.313271,0.37261,0.685881,0.30174,0.0740235,0.190255,0.389076,0.120663,5.60854,0.298335,0.0,,48.71,-4.10668,6.40395,-0.00236059,-0.00236059,2.36516,-2.950950387166813,11.187212467193604,94.4344,436.3,4.155238095,436.3,4.155238095,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIA,Marlins,101,377,408,106,76,18,3,8,51,45,25,1,63,3,2,1,,10,4,0.281203,0.32983,0.411278,0.741109,0.322384,0.0615928,0.154953,0.397493,0.130075,5.58008,0.31796,0.0,,51.3516,3.09342,2.82462,-0.448281,-0.448281,2.34684,2.0143642127513885,7.327237844467163,105.087,452.9,4.484158415,452.9,4.484158415,229.16000366210938,0.00540541,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,112,434,480,108,61,28,6,14,64,59,37,1,115,6,2,1,,19,3,0.249471,0.315355,0.43565,0.751005,0.324245,0.0778989,0.240626,0.323734,0.186179,7.33768,0.307516,0.0,,61.0736,4.36076,7.46794,1.88171,1.88171,2.32032,3.979447603225708,2.162607192993164,103.708,574.5,5.129464285,574.5,5.129464285,64.04000091552734,0.03381643,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
SFG,Giants,113,429,478,100,60,23,1,17,58,57,44,1,122,3,2,0,,7,3,0.233725,0.307562,0.408425,0.715986,0.311426,0.0916999,0.254248,0.360671,0.1747,3.84785,0.284549,0.0,,55.8729,-0.632474,1.15276,-0.370848,-0.370848,2.31795,0.37472087144851685,6.360882997512817,101.315,509.1,4.505309734,509.1,4.505309734,133.92999267578125,0.005,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PIT,Pirates,99,390,435,99,69,17,3,11,67,59,27,1,112,14,3,1,,23,6,0.254503,0.322757,0.395264,0.718021,0.314967,0.0615804,0.257909,0.238768,0.140761,7.35636,0.327741,0.0,,52.0961,0.675623,2.13851,1.54046,1.54046,2.2824,1.2641751170158386,6.5565807819366455,99.4643,484.1,4.889898989,484.1,4.889898989,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
MIL,Brewers,101,389,420,108,65,26,3,14,59,62,25,1,86,2,3,1,,14,5,0.276695,0.322406,0.466395,0.788801,0.337474,0.0606759,0.203977,0.297464,0.189699,6.07089,0.320387,0.0,,57.9733,8.32965,3.80204,0.390098,0.390098,2.2787,9.114417165517807,-0.8292179107666016,117.52,533.5,5.282178217,533.5,5.282178217,19.3799991607666,0.01265823,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,84,276,330,64,35,11,1,17,47,43,49,2,84,4,1,0,,1,0,0.23009,0.351968,0.457307,0.809276,0.351201,0.14827,0.253637,0.584574,0.227217,3.13228,0.263914,0.0,,49.2356,10.2253,-0.132528,-0.318864,-0.318864,2.26771,10.12048265337944,1.0532339960336685,126.679,440.7,5.246428571,440.7,5.246428571,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
TEX,Rangers,107,410,466,105,69,19,3,14,57,50,44,1,100,8,3,1,,5,1,0.256637,0.339347,0.422013,0.76136,0.332563,0.0954884,0.215427,0.443252,0.165376,4.69425,0.305123,0.0,,62.412,7.3773,3.16978,-0.147467,-0.147467,2.25202,8.108813345432281,-2.1450130939483643,115.04,544.5,5.088785046,544.5,5.088785046,145.4600067138672,0.04,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
CHC,Cubs,110,388,447,98,57,20,2,18,59,64,49,1,107,7,3,0,,3,0,0.250984,0.341631,0.45603,0.797662,0.345006,0.108718,0.23951,0.453919,0.205046,4.3833,0.29776,0.0,,64.3567,11.5856,2.67589,-0.13938,-0.13938,2.23292,12.414989665150642,-5.458376407623291,123.717,573.1,5.21,573.1,5.21,106.45999908447266,0.01030928,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,92,340,386,85,50,17,0,18,44,62,40,4,81,5,2,0,,1,1,0.24925,0.335053,0.455985,0.791038,0.339835,0.102935,0.210269,0.48954,0.206736,1.58425,0.276324,0.0,,54.0566,8.40132,-0.452811,-0.729403,-0.729403,2.22815,8.035978376865387,0.42947566509246826,119.247,488.6,5.310869565,488.6,5.310869565,999.0,0.02380952,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
BOS,Red Sox,95,324,368,83,50,17,1,15,47,49,41,2,88,1,2,0,,6,2,0.255315,0.33881,0.450035,0.788845,0.340107,0.110702,0.238399,0.464356,0.19472,4.13028,0.303931,0.0,,51.536,8.07811,7.48676,-0.397318,-0.397318,2.2278,5.9466812312603,3.156022071838379,114.635,468.6,4.932631578,468.6,4.932631578,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
PHI,Phillies,99,365,421,99,56,23,0,19,57,59,52,5,87,2,2,0,,7,2,0.271442,0.363384,0.493319,0.856703,0.365636,0.122429,0.206245,0.593607,0.221877,3.58401,0.306531,0.0,,67.7378,17.9783,-1.70212,-0.344619,-0.344619,2.22766,16.848786026239395,-9.095078349113464,134.447,604.4,6.105050505,604.4,6.105050505,47.900001525878906,0.02298851,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
DET,Tigers,79,289,331,75,44,19,3,9,47,42,38,0,43,2,1,1,,7,2,0.260699,0.348792,0.439929,0.788721,0.343822,0.113988,0.1301,0.876153,0.17923,5.65091,0.278203,0.0,,47.3121,8.25676,-0.243097,-0.159901,-0.159901,2.22762,8.075423136353493,2.309206947684288,121.139,415.5,5.25949367,415.5,5.25949367,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,102,354,390,89,62,16,2,9,43,48,21,1,67,11,3,2,,14,2,0.251562,0.31059,0.383272,0.693862,0.303452,0.0525457,0.17041,0.308348,0.13171,5.86937,0.284288,0.0,,43.0767,-3.0433,5.35318,1.18909,1.18909,2.21759,-1.486445665359497,9.713119506835938,94.1842,403.8,3.958823529,403.8,3.958823529,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,92,322,378,88,59,17,1,11,48,47,44,2,73,9,2,0,,6,1,0.272145,0.372942,0.434009,0.806951,0.353182,0.115861,0.19376,0.597962,0.161864,3.99766,0.318406,0.0,,56.926,12.3037,-0.419651,-0.137939,-0.137939,2.20323,13.144175469875336,-4.181876212358475,129.674,496.8,5.4,496.8,5.4,178.42999267578125,0.77702703,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
BOS,Red Sox,100,367,431,95,61,19,2,12,61,49,59,1,107,4,2,0,,5,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,62.3525,11.3789,5.01263,-0.777207,-0.777207,2.20048,8.567663609981537,-1.9235010147094727,118.379,534.4,5.344,534.4,5.344,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,85,302,332,73,44,16,1,11,36,50,22,1,81,6,2,0,,1,1,0.240817,0.303054,0.414168,0.717222,0.311157,0.0649157,0.244971,0.264993,0.173351,2.97683,0.291017,0.0,,38.6766,-0.511191,6.76199,-0.60111,-0.60111,2.1878,-1.1338117122650146,11.09069538116455,98.6372,345.4,4.063529411,345.4,4.063529411,254.6199951171875,0.04487179,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,98,377,418,96,57,19,1,18,55,56,33,1,108,5,2,0,,3,1,0.25545,0.322399,0.459179,0.781578,0.336624,0.0793451,0.25838,0.307087,0.203729,3.78751,0.308046,0.0,,57.3509,7.99333,-1.50726,-0.361977,-0.361977,2.17575,7.4169952273368835,-0.05741417407989502,115.712,507.5,5.178571428,507.5,5.178571428,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,92,354,386,95,65,18,1,10,47,41,22,1,69,7,2,1,,10,2,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,47.4936,1.87331,0.997194,0.432309,0.432309,2.17024,2.656500518321991,5.253104746341705,104.888,430.3,4.677173913,430.3,4.677173913,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,113,415,481,104,65,23,1,15,66,53,47,1,124,16,3,0,,20,5,0.249259,0.345304,0.415521,0.760826,0.334766,0.0976947,0.257844,0.37889,0.166262,5.58255,0.31745,0.0,,65.3497,8.48356,-3.72545,1.12707,1.12707,2.16097,13.426541090011597,-8.886658191680908,121.683,593.8,5.254867256,593.8,5.254867256,89.37999725341797,0.00985222,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CIN,Reds,107,385,439,93,59,18,2,14,56,53,45,0,117,5,2,2,,13,3,0.240842,0.326968,0.404149,0.731117,0.321358,0.102548,0.265464,0.386297,0.163307,5.50163,0.307338,0.0,,54.8599,2.96104,3.72703,0.58063,0.58063,2.14897,1.0209349691867828,5.360903978347778,100.846,497.3,4.647663551,497.3,4.647663551,144.3000030517578,0.01587302,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
ATH,Athletics,107,393,444,104,59,21,1,24,56,78,44,2,115,4,3,0,,5,1,0.26547,0.342302,0.505692,0.847994,0.361059,0.0987236,0.25831,0.382191,0.240222,4.02111,0.312516,0.0,,69.7334,17.2965,0.0148104,0.122323,0.122323,2.12735,16.046438463032246,-10.543644075281918,130.444,632.3,5.909345794,632.3,5.909345794,42.11000061035156,0.83957219,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
NYY,Yankees,109,338,399,72,39,13,1,18,55,54,55,0,94,3,3,1,,5,2,0.212438,0.325366,0.418408,0.743774,0.326154,0.13709,0.234931,0.583532,0.20597,4.18444,0.234804,0.0,,51.4289,4.24664,0.732719,-0.411554,-0.411554,2.08534,4.458206474781036,2.1661221981048584,110.347,455.7,4.180733944,455.7,4.180733944,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,109,373,415,95,66,16,3,9,49,47,36,1,70,2,2,2,,18,2,0.254518,0.321621,0.389522,0.711143,0.311753,0.0856849,0.168368,0.508914,0.135004,6.22977,0.289015,0.0,,48.6261,-0.438967,4.28825,1.88744,1.88744,2.07762,0.6745381355285645,5.808375120162964,97.5355,449.7,4.125688073,449.7,4.125688073,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CHC,Cubs,101,382,440,92,59,18,1,14,53,51,50,2,65,5,3,0,,2,1,0.241021,0.335128,0.400712,0.73584,0.322878,0.113428,0.14823,0.765217,0.159691,2.90843,0.256528,0.0,,55.443,3.5056,1.24941,-0.658483,-0.658483,2.07552,3.8006080985069275,1.852536141872406,108.559,488.7,4.838613861,488.7,4.838613861,119.16999816894531,0.02564103,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,100,346,402,84,52,16,1,15,44,53,44,0,70,10,2,0,,0,1,0.242473,0.344282,0.421658,0.765939,0.337197,0.110448,0.172767,0.639291,0.179184,1.77026,0.261911,0.0,,55.4324,7.88713,-0.98,-0.958297,-0.958297,2.04706,7.294527292251587,-1.1501969397068024,117.401,476.7,4.767,476.7,4.767,243.60000610351562,0.11034483,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
BAL,Orioles,107,386,450,96,57,22,1,16,58,55,58,0,104,4,3,0,,4,2,0.249528,0.351271,0.43682,0.788091,0.344788,0.129645,0.230701,0.561961,0.187291,3.44708,0.299371,0.0,,64.8097,11.6019,-1.14128,-0.950266,-0.950266,2.03842,11.522167563438416,-7.113365530967712,123.5,559.5,5.228971962,559.5,5.228971962,148.42999267578125,0.05527638,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
SEA,Mariners,95,333,382,88,62,17,1,8,44,39,36,1,56,9,2,1,,3,2,0.264078,0.350294,0.393007,0.743301,0.328424,0.0956473,0.147578,0.648111,0.128929,2.8814,0.294524,0.0,,49.8448,4.76101,-1.3357,-1.05829,-1.05829,2.02724,6.727997064590454,-0.0596541166305542,117.314,425.1,4.474736842,425.1,4.474736842,268.5799865722656,0.01360544,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CHW,White Sox,98,367,411,80,44,14,2,19,49,65,34,2,125,8,2,0,,2,1,0.217099,0.296229,0.422788,0.719017,0.310866,0.0823245,0.304461,0.270394,0.205689,3.7401,0.269542,0.0,,47.8305,-0.730498,3.7033,-0.662042,-0.662042,2.01084,-1.422309696674347,6.916468143463135,98.4305,438.6,4.475510204,438.6,4.475510204,254.75,0.01724138,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CLE,Guardians,88,275,304,58,41,10,1,6,30,32,25,0,83,1,2,1,,2,0,0.212583,0.279146,0.326665,0.605811,0.269163,0.0815931,0.273403,0.298436,0.114081,4.18137,0.278769,0.0,,25.0783,-10.8298,13.8327,-0.0209508,-0.0209508,1.99814,-10.356394281610847,19.41586208343506,71.1447,222.7,2.530681818,222.7,2.530681818,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
ARI,Diamondbacks,73,238,267,64,44,13,1,6,31,33,24,1,49,2,2,0,,2,1,0.268257,0.339207,0.404917,0.744123,0.324733,0.0913001,0.18217,0.501179,0.136659,3.09307,0.311072,0.0,,34.0724,2.5309,5.42525,-0.598142,-0.598142,1.99064,1.633366882801056,8.93647837638855,107.053,299.2,4.098630136,299.2,4.098630136,181.22000122070312,0.0952381,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CIN,Reds,104,375,419,98,60,21,0,17,59,63,37,0,81,4,3,0,,11,1,0.261998,0.332088,0.453969,0.786057,0.339737,0.0885298,0.192468,0.459972,0.191971,4.67487,0.289888,0.0,,58.6112,9.08106,3.72377,1.04586,1.04586,1.98533,7.7212347984313965,-2.27140474319458,113.436,535.6,5.15,535.6,5.15,161.8699951171875,0.04347826,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
TOR,Blue Jays,110,369,392,103,72,22,2,7,46,40,15,1,37,2,2,3,,4,2,0.27823,0.309617,0.401291,0.710908,0.307737,0.0391531,0.0944876,0.414373,0.12306,4.17535,0.293297,0.0,,44.6429,-1.69322,5.37553,-0.516992,-0.516992,1.95811,-1.840718388557434,7.468238353729248,97.136,401.8,3.652727272,401.8,3.652727272,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
DET,Tigers,107,394,456,102,73,16,1,12,57,48,56,1,80,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,60.0656,6.13357,-1.00298,-0.885176,-0.885176,1.94591,5.2187893986701965,-1.9253822565078735,111.346,521.1,4.870093457,521.1,4.870093457,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
ATH,Athletics,97,367,394,106,76,21,1,8,47,52,19,1,33,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299315,0.0,,49.6546,3.0495,-0.511182,-0.355388,-0.355388,1.9328,1.4743977189064026,3.8272814750671387,103.936,442.2,4.558762886,442.2,4.558762886,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,92,324,381,83,50,18,1,14,45,53,38,1,97,15,3,1,,3,1,0.255658,0.356544,0.448904,0.805448,0.351492,0.0986668,0.255479,0.386203,0.193246,3.45566,0.317523,0.0,,56.8619,11.8803,2.79158,-0.33277,-0.33277,1.93193,9.75257858633995,-3.986029624938965,122.477,492.2,5.35,492.2,5.35,168.1999969482422,0.09195402,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
SEA,Mariners,107,395,436,107,72,20,0,15,47,64,35,4,64,4,3,0,,15,2,0.270496,0.333951,0.435603,0.769553,0.331296,0.0811133,0.146312,0.554386,0.165106,4.2164,0.287746,0.0,,57.9903,6.45907,0.677627,1.35767,1.35767,1.92743,11.274669885635376,-7.461907863616943,119.293,543.1,5.075700934,543.1,5.075700934,67.45999908447266,0.10582011,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TOR,Blue Jays,94,323,356,75,42,15,2,16,48,48,27,2,84,3,2,1,,6,2,0.232171,0.295968,0.439986,0.735954,0.315534,0.0748577,0.234926,0.318644,0.207815,5.33686,0.261466,0.0,,42.7478,0.71597,4.47278,-0.0868644,-0.0868644,1.91456,0.9642712995409966,5.492673993110657,102.507,398.1,4.235106382,398.1,4.235106382,192.2100067138672,0.01851852,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
MIA,Marlins,85,280,320,70,45,15,2,8,46,39,27,0,71,9,2,2,,32,6,0.248633,0.332694,0.401903,0.734598,0.323477,0.083676,0.221485,0.377796,0.15327,8.09574,0.304599,0.0,,40.5524,2.7101,3.3055,3.28229,3.28229,1.89627,5.497769832611084,2.3744937777519226,105.837,394.1,4.636470588,394.1,4.636470588,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
SFG,Giants,112,447,482,138,109,22,3,4,53,47,24,2,19,2,3,5,,7,2,0.309995,0.34616,0.40208,0.74824,0.325439,0.0498689,0.0402244,1.23977,0.0920852,4.44625,0.314539,0.0,,61.7621,4.84361,-4.85798,-0.285247,-0.285247,1.88979,5.946478247642517,-3.512068271636963,110.915,530.0,4.732142857,530.0,4.732142857,280.04998779296875,0.15075377,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TBR,Rays,91,314,363,86,58,14,0,13,47,53,38,2,89,6,4,0,,1,1,0.272479,0.359138,0.443188,0.802327,0.348175,0.105499,0.246375,0.428205,0.170709,1.93508,0.336184,0.0,,53.2572,10.3536,3.4109,-0.797707,-0.797707,1.88067,9.262129962444305,-3.3906478881835938,123.506,461.5,5.071428571,461.5,5.071428571,195.60000610351562,0.08333333,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TBR,Rays,106,397,450,117,83,19,1,13,54,57,43,2,64,7,3,0,,2,1,0.293608,0.369713,0.4464,0.816114,0.355179,0.0956485,0.14309,0.668449,0.152792,2.71912,0.321239,0.0,,68.5097,15.3787,0.0,-0.775518,-0.775518,1.87508,14.2393257021904,-11.404590606689453,128.331,592.2,5.586792452,592.2,5.586792452,138.63999938964844,0.80526316,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
CLE,Guardians,111,423,479,115,87,18,2,7,60,42,46,1,45,5,3,3,,11,3,0.270613,0.345847,0.372011,0.717858,0.318285,0.0952683,0.0930742,1.02357,0.101398,5.08135,0.288064,0.0,,58.6124,2.03339,-0.397582,-0.0807042,-0.0807042,1.85433,2.7316842079162598,-1.10521399974823,104.983,515.9,4.647747747,515.9,4.647747747,169.60000610351562,0.01960784,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,88,292,330,65,38,13,1,13,35,44,33,1,80,3,2,0,,3,1,0.223478,0.305827,0.407315,0.713143,0.310459,0.0985501,0.243746,0.404315,0.183838,3.45007,0.260205,0.0,,38.2954,-0.695667,0.301194,-0.118288,-0.118288,1.82654,-0.29901714622974396,6.782293260097504,99.5353,348.5,3.960227272,348.5,3.960227272,246.13999938964844,0.00641026,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
NYM,Mets,103,395,440,94,64,17,1,12,56,50,39,1,75,3,3,0,,7,2,0.238054,0.309587,0.375018,0.684605,0.301132,0.0888824,0.170988,0.519817,0.136964,4.84667,0.265137,0.0,,47.732,-4.25969,4.07435,0.0642956,0.0642956,1.82532,-2.454059273004532,5.646437883377075,95.1711,432.9,4.202912621,432.9,4.202912621,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PIT,Pirates,97,335,386,91,59,22,1,9,45,44,45,1,66,4,3,0,,1,1,0.27108,0.361381,0.422621,0.784002,0.343957,0.115718,0.171157,0.676093,0.151541,2.89035,0.311941,0.0,,55.3373,9.69231,3.10167,-0.712479,-0.712479,1.82205,8.134834885597229,-3.1863512992858887,119.324,474.8,4.89484536,474.8,4.89484536,738.1500244140625,0.00719424,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
HOU,Astros,94,352,393,92,62,18,1,11,46,43,37,2,80,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,49.637,3.16621,-1.93169,-0.565231,-0.565231,1.81677,2.958404242992401,1.248360514640808,107.602,441.5,4.69680851,441.5,4.69680851,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
MIN,Twins,86,280,322,71,44,15,1,10,38,41,34,1,66,6,2,1,,2,1,0.25238,0.342961,0.423739,0.7667,0.335462,0.104185,0.204674,0.509028,0.171359,3.31553,0.293728,0.0,,43.8963,5.85685,-3.08348,-0.463986,-0.463986,1.79532,5.179543733596802,1.2761023044586182,114.873,381.8,4.439534883,381.8,4.439534883,298.05999755859375,0.21621622,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
ATL,Braves,107,412,454,107,71,20,1,14,59,56,34,1,67,4,4,0,,6,3,0.259448,0.320251,0.418579,0.738831,0.320854,0.0756686,0.147722,0.512236,0.159132,4.03094,0.277231,0.0,,56.5797,2.87772,-1.05962,-0.7957,-0.7957,1.79487,1.8487936854362488,0.5640716552734375,104.909,499.5,4.668224299,499.5,4.668224299,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
NYM,Mets,92,299,338,70,42,12,1,15,39,46,32,1,89,5,2,0,,1,0,0.233679,0.31591,0.430876,0.746786,0.324114,0.0952826,0.264108,0.360772,0.197197,2.45846,0.278398,0.0,,42.9262,3.03158,-1.88867,-0.388328,-0.388328,1.78707,3.9794289767742157,2.247331142425537,110.915,387.4,4.210869565,387.4,4.210869565,165.25,0.04545455,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
