Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,114,410,442,108,70,22,4,12,61,57,21,0,96,8,2,1,,15,6,0.263859,0.310394,0.425154,0.735548,0.3184,0.04793,0.217345,0.220525,0.161295,6.42252,0.315302,0.0,,54.1943,1.91978,7.64905,-0.18199,-0.18199,2.47108,-0.34813278913497925,9.262604713439941,99.6814,492.9,4.32368421,492.9,4.32368421,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
MIA,Marlins,103,383,415,109,78,19,3,8,52,46,26,1,64,3,3,1,,11,5,0.283591,0.332417,0.414771,0.747188,0.324916,0.062075,0.153929,0.40327,0.13118,5.58201,0.320318,0.0,,53.0495,3.99766,2.75136,-0.459221,-0.459221,2.46021,2.8972884714603424,7.326085090637207,106.822,468.7,4.550485436,468.7,4.550485436,229.16000366210938,0.00546448,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
STL,Cardinals,106,411,454,104,73,20,3,8,60,46,33,0,87,5,3,1,,9,3,0.253108,0.314122,0.374875,0.688997,0.302926,0.0736777,0.190992,0.385763,0.121766,5.6352,0.299936,0.0,,49.8694,-3.73075,6.51937,0.00378658,0.00378658,2.44723,-2.5516946201678365,11.36642074584961,95.2469,444.4,4.19245283,444.4,4.19245283,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,108,392,443,96,55,17,3,20,63,61,46,3,137,3,2,0,,27,4,0.244257,0.32786,0.456203,0.784063,0.336401,0.104313,0.309406,0.33714,0.211946,7.05182,0.319464,0.0,,60.8025,8.40532,-2.61155,3.02687,3.02687,2.4433,10.462196826934814,-1.3468120098114014,114.147,587.1,5.436111111,587.1,5.436111111,92.93000030517578,0.02424242,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
BOS,Red Sox,114,440,487,110,62,29,6,14,66,60,38,1,117,6,3,1,,19,3,0.2508,0.31713,0.438767,0.755897,0.326213,0.0785748,0.240786,0.326326,0.187967,7.31655,0.309255,0.0,,62.7981,5.20707,7.69472,1.83655,1.83655,2.4383,4.745546936988831,2.2987732887268066,105.064,585.6,5.136842105,585.6,5.136842105,64.04000091552734,0.03414634,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
MIL,Brewers,103,394,426,110,66,27,3,15,61,64,26,1,87,2,3,1,,15,5,0.278176,0.323428,0.469727,0.793155,0.339137,0.0601631,0.204922,0.293591,0.191551,6.10103,0.322413,0.0,,59.3473,9.01974,3.81681,0.405847,0.405847,2.36645,9.825686812400818,-0.8782429695129395,118.66,556.9,5.406796116,556.9,5.406796116,19.3799991607666,0.01282051,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SFG,Giants,116,438,489,101,59,23,1,18,60,56,45,1,125,3,2,0,,8,3,0.229975,0.305267,0.406414,0.711681,0.309619,0.0930224,0.25503,0.36475,0.176439,3.89625,0.278896,0.0,,56.3853,-1.36363,1.69924,-0.365862,-0.365862,2.34666,-0.3211205489933491,6.983761548995972,100.077,520.0,4.48275862,520.0,4.48275862,133.92999267578125,0.00507614,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PIT,Pirates,101,395,441,101,70,18,3,11,68,60,27,1,115,14,3,1,,23,6,0.256019,0.324053,0.394745,0.718797,0.315412,0.0611761,0.259571,0.235682,0.138726,7.60091,0.331635,0.0,,52.971,0.844219,2.03966,1.58112,1.58112,2.3151,1.4603566601872444,6.47821831703186,99.769,493.2,4.883168316,493.2,4.883168316,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BOS,Red Sox,97,328,373,84,51,17,1,15,48,50,42,2,89,1,2,0,,6,2,0.25681,0.340965,0.453763,0.794728,0.342438,0.111818,0.238282,0.469266,0.196953,4.14411,0.305643,0.0,,52.9673,8.89779,7.38333,-0.403869,-0.403869,2.3098,6.73539873957634,2.994433879852295,116.241,473.2,4.878350515,473.2,4.878350515,199.89999389648438,0.02739726,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TEX,Rangers,110,419,477,107,70,20,2,15,58,52,46,1,104,9,3,1,,6,1,0.255605,0.339418,0.420964,0.760382,0.332325,0.0966166,0.216987,0.445264,0.165359,4.71078,0.304127,0.0,,63.8576,7.46683,3.26352,-0.143579,-0.143579,2.29283,8.223891749978065,-2.25150465965271,114.876,564.2,5.129090909,564.2,5.129090909,145.4600067138672,0.04060914,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
TOR,Blue Jays,94,347,394,87,51,18,0,18,46,63,41,4,82,5,2,0,,1,1,0.250593,0.336667,0.459336,0.796003,0.341751,0.103338,0.207569,0.497848,0.208743,1.58069,0.2762,0.0,,55.8018,9.19066,-0.911022,-0.750003,-0.750003,2.28584,8.812337696552277,-0.057557642459869385,120.567,498.7,5.305319148,498.7,5.305319148,999.0,0.02564103,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
PHI,Phillies,100,370,428,101,58,24,0,19,58,60,53,5,88,3,2,0,,7,2,0.272913,0.365454,0.493252,0.858706,0.366611,0.123492,0.204779,0.603048,0.220339,3.58707,0.308673,0.0,,69.132,18.597,-1.90103,-0.35303,-0.35303,2.28099,17.446887582540512,-9.393205165863037,135.115,619.5,6.195,619.5,6.195,47.900001525878906,0.02325581,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,93,326,383,89,59,17,1,12,48,48,45,3,74,10,2,0,,6,1,0.272793,0.374608,0.436757,0.811364,0.35493,0.117142,0.194673,0.601735,0.163964,3.99739,0.319468,0.0,,58.2146,13.0078,-0.429847,-0.135086,-0.135086,2.27505,13.863984644412994,-4.3668710589408875,130.872,513.8,5.524731182,513.8,5.524731182,178.42999267578125,0.78082192,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,112,396,454,99,57,21,2,19,60,66,49,1,109,7,3,0,,3,0,0.251284,0.341009,0.457533,0.798542,0.345159,0.107452,0.240201,0.44734,0.206249,4.41325,0.298088,0.0,,65.5155,11.8406,2.6142,-0.133586,-0.133586,2.26498,12.692389413714409,-5.680044651031494,123.822,583.0,5.205357142,583.0,5.205357142,106.45999908447266,0.01041667,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
BOS,Red Sox,102,376,442,97,63,20,2,12,62,50,60,1,110,4,2,0,,5,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,63.8674,11.6553,5.15176,-0.79609,-0.79609,2.25523,8.775824666023254,-1.952892780303955,118.379,542.5,5.31862745,542.5,5.31862745,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,95,367,400,98,68,19,1,10,48,43,23,1,71,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,49.2468,1.94247,1.0405,0.448268,0.448268,2.25058,2.7545705139636993,5.453524827957153,104.888,439.1,4.622105263,439.1,4.622105263,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,114,425,509,93,44,16,1,33,73,79,75,3,150,7,2,0,,4,1,0.219929,0.344892,0.493712,0.838604,0.359097,0.147827,0.294514,0.501935,0.273783,3.62106,0.248469,0.0,,79.2052,19.0358,-0.475089,-0.566396,-0.566396,2.25011,17.52032572031021,-12.483399420976639,129.968,708.9,6.218421052,708.9,6.218421052,24.690000534057617,0.94581281,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,85,281,337,64,36,11,1,17,48,43,51,2,85,4,1,0,,1,0,0.22969,0.353676,0.451424,0.8051,0.350159,0.150753,0.252302,0.59751,0.221734,3.15169,0.265433,0.0,,49.919,10.1415,-0.454204,-0.327479,-0.327479,2.24965,10.03230419754982,0.746539443731308,125.965,441.7,5.196470588,441.7,5.196470588,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
DET,Tigers,80,292,334,76,44,19,3,9,48,43,38,0,44,2,2,1,,7,3,0.258833,0.346203,0.438468,0.784671,0.342006,0.112635,0.130338,0.864181,0.179635,5.62923,0.275641,0.0,,47.3756,7.86086,0.131625,-0.244406,-0.244406,2.23226,7.594761624932289,2.7048662155866623,119.888,415.3,5.19125,415.3,5.19125,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,109,391,446,95,60,18,2,14,57,53,45,0,119,5,2,2,,14,3,0.241656,0.326908,0.40632,0.733227,0.322014,0.101426,0.266911,0.38,0.164664,5.53775,0.308843,0.0,,55.914,3.24237,3.90593,0.603996,0.603996,2.21972,1.2880911231040955,5.564673185348511,101.295,504.4,4.627522935,504.4,4.627522935,144.3000030517578,0.01604278,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
CLE,Guardians,92,290,319,63,45,11,1,6,31,32,25,0,82,1,2,1,,2,0,0.217832,0.280506,0.329686,0.610192,0.270577,0.0772133,0.257439,0.299928,0.111854,4.11004,0.279807,0.0,,26.6696,-10.9932,14.7861,-0.0189146,-0.0189146,2.20903,-10.09356440603733,21.071277618408203,73.3323,238.6,2.59347826,238.6,2.59347826,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
TOR,Blue Jays,104,362,400,91,65,16,2,9,43,47,21,1,68,11,3,2,,15,3,0.252232,0.311898,0.377861,0.689758,0.302218,0.053163,0.168888,0.314783,0.125629,5.87351,0.286601,0.0,,43.7405,-3.51909,5.17211,1.23279,1.23279,2.20561,-1.9094469547271729,9.691038131713867,93.3344,406.1,3.904807692,406.1,3.904807692,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,109,400,451,107,60,21,1,24,58,80,43,2,116,4,3,0,,5,1,0.267029,0.34203,0.508661,0.850691,0.361912,0.0964198,0.258379,0.373172,0.241632,4.05017,0.314193,0.0,,71.1491,17.8824,0.0131917,0.134602,0.134602,2.20302,16.622944235801697,-10.617678176611662,131.032,639.1,5.863302752,639.1,5.863302752,42.11000061035156,0.83783784,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SEA,Mariners,97,339,389,91,64,18,1,8,46,41,37,1,58,9,3,1,,3,2,0.267408,0.353765,0.398631,0.752396,0.33205,0.0960518,0.148851,0.645291,0.131223,3.15291,0.298796,0.0,,51.9813,6.0013,-1.1902,-1.09123,-1.09123,2.19882,7.995487451553345,0.09273481369018555,119.812,441.8,4.554639175,441.8,4.554639175,268.5799865722656,0.01388889,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ATL,Braves,99,382,424,97,58,20,1,18,56,57,34,1,110,5,3,0,,3,1,0.254289,0.321938,0.456353,0.778291,0.335408,0.0800398,0.258453,0.309688,0.202065,3.78637,0.307215,0.0,,57.8218,7.69854,-1.48747,-0.364681,-0.364681,2.17127,7.1161786913871765,-0.018864154815673828,114.879,514.0,5.191919191,514.0,5.191919191,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
DET,Tigers,87,306,336,74,45,16,1,11,37,50,21,1,81,6,2,0,,1,1,0.240341,0.301293,0.40947,0.710763,0.308562,0.0629568,0.242487,0.259629,0.169129,3.01237,0.290117,0.0,,38.4262,-1.22424,6.90647,-0.60965,-0.60965,2.13656,-1.855654239654541,11.180421829223633,96.8496,344.0,3.954022988,344.0,3.954022988,254.6199951171875,0.04545455,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,109,396,461,99,59,23,1,16,59,57,59,0,106,4,3,0,,4,2,0.249817,0.350482,0.437912,0.788394,0.344716,0.128191,0.230467,0.556223,0.188096,3.54858,0.299028,0.0,,66.3734,11.8598,-0.806485,-0.782937,-0.782937,2.13396,11.968705117702484,-7.001925587654114,123.45,572.2,5.249541284,572.2,5.249541284,148.42999267578125,0.05612245,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ARI,Diamondbacks,75,243,273,66,46,13,1,6,32,33,25,1,49,2,2,0,,2,1,0.271928,0.343935,0.410457,0.754392,0.329281,0.0925728,0.179482,0.515777,0.138529,3.09604,0.314968,0.0,,35.8412,3.59529,5.59496,-0.620025,-0.620025,2.12386,2.6691906452178955,9.002588272094727,110.169,308.4,4.112,308.4,4.112,181.22000122070312,0.09708738,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,111,345,408,73,40,14,1,18,56,55,56,0,96,3,3,1,,5,2,0.212605,0.325257,0.417311,0.742567,0.32571,0.136687,0.235862,0.579518,0.204706,4.19662,0.236084,0.0,,52.4628,4.19707,0.718922,-0.41755,-0.41755,2.11381,4.416944652795792,2.1741697192192078,110.042,460.2,4.145945945,460.2,4.145945945,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
HOU,Astros,102,353,412,85,52,17,1,15,46,55,46,0,71,11,2,0,,0,1,0.241039,0.34443,0.423052,0.767482,0.33778,0.111943,0.171722,0.651888,0.182012,1.79878,0.259074,0.0,,56.9059,8.26388,-0.957137,-0.981411,-0.981411,2.10343,7.656592845916748,-1.2766579687595367,117.803,487.2,4.776470588,487.2,4.776470588,243.60000610351562,0.11267606,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
CHW,White Sox,100,373,417,82,45,15,2,20,49,66,34,2,127,8,2,0,,2,1,0.219016,0.297772,0.426522,0.724293,0.312896,0.08194,0.303826,0.269694,0.207506,3.72305,0.271762,0.0,,49.2427,-0.0539455,3.57486,-0.675025,-0.675025,2.08476,-0.759191170334816,6.765783071517944,99.8288,456.1,4.561,456.1,4.561,254.75,0.01754386,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SEA,Mariners,116,426,493,104,66,23,1,15,66,53,49,1,127,15,3,0,,21,5,0.244614,0.341056,0.407418,0.748473,0.329897,0.0988908,0.258176,0.383037,0.162803,5.56675,0.311336,0.0,,64.9935,6.74128,-3.29096,1.28435,1.28435,2.07959,11.934549450874329,-8.589018106460571,118.329,587.7,5.06637931,587.7,5.06637931,89.37999725341797,0.01,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CHC,Cubs,103,389,448,94,61,18,1,14,53,51,51,2,67,6,3,0,,2,1,0.240978,0.335481,0.397853,0.733333,0.322102,0.113898,0.148844,0.765217,0.156874,2.90977,0.257675,0.0,,56.2792,3.29378,1.0764,-0.674553,-0.674553,2.06617,3.5919492840766907,1.6715768575668335,108.028,498.9,4.84368932,498.9,4.84368932,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TOR,Blue Jays,112,377,401,105,73,23,2,7,47,42,16,1,37,3,2,3,,4,2,0.278653,0.310463,0.403555,0.714018,0.308975,0.0397038,0.0934725,0.424765,0.124903,4.4389,0.293203,0.0,,46.0444,-1.32826,5.69847,-0.526684,-0.526684,2.05949,-1.4771950840950012,7.797702312469482,97.9885,413.9,3.695535714,413.9,3.695535714,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
TBR,Rays,108,405,459,120,86,20,1,13,56,59,44,2,66,7,3,0,,2,1,0.297258,0.373387,0.452559,0.825946,0.359087,0.096099,0.143242,0.670886,0.155301,2.73689,0.325367,0.0,,71.3857,17.1538,0.0,-0.797611,-0.797611,2.05909,15.984859824180603,-11.667702674865723,131.023,606.9,5.619444444,606.9,5.619444444,138.63999938964844,0.80213904,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
PHI,Phillies,110,378,422,96,67,16,3,10,50,47,36,1,71,2,2,2,,17,3,0.253335,0.321149,0.387211,0.708359,0.310764,0.0864397,0.16875,0.512235,0.133875,6.1614,0.287502,0.0,,49.0393,-0.78437,4.09501,1.75084,1.75084,2.03098,0.18057048320770264,5.629956126213074,96.858,455.0,4.136363636,455.0,4.136363636,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
SFG,Giants,115,457,491,142,111,23,3,5,54,49,23,1,20,3,4,5,,7,2,0.311374,0.346049,0.404786,0.750835,0.326935,0.0478109,0.0408783,1.16959,0.0934122,4.46,0.316054,0.0,,63.6041,5.53791,-4.75037,-0.28332,-0.28332,2.00656,6.670695066452026,-3.421515941619873,111.939,554.7,4.82347826,554.7,4.82347826,280.04998779296875,0.15306122,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TOR,Blue Jays,96,330,363,76,42,16,2,17,49,50,28,2,84,4,2,1,,5,2,0.231866,0.296683,0.443237,0.739919,0.317017,0.07602,0.232104,0.327526,0.211371,5.24945,0.259079,0.0,,44.0784,1.16825,4.76444,-0.174733,-0.174733,2.00635,1.3356839716434479,5.766194581985474,103.529,413.1,4.303125,413.1,4.303125,192.2100067138672,0.01904762,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
DET,Tigers,110,404,468,105,75,17,1,12,59,49,57,1,82,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,61.5315,6.28326,-1.01342,-0.906779,-0.906779,1.99432,5.346150279045105,-1.9583317637443542,111.346,533.8,4.852727272,533.8,4.852727272,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CIN,Reds,106,380,425,99,61,21,0,17,59,65,38,0,81,4,3,0,,11,1,0.259994,0.330984,0.451633,0.782616,0.338414,0.0893998,0.191084,0.467857,0.191639,4.64684,0.286201,0.0,,59.0003,8.75513,3.71352,1.07752,1.07752,1.98945,7.392231822013855,-2.106318950653076,112.529,539.2,5.086792452,539.2,5.086792452,161.8699951171875,0.01492537,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SEA,Mariners,109,404,446,109,74,20,0,16,49,67,36,4,66,4,3,0,,15,2,0.270779,0.334306,0.437015,0.77132,0.331925,0.08117,0.147251,0.551237,0.166235,4.21016,0.287982,0.0,,59.5564,6.83599,0.719979,1.32412,1.32412,1.9883,11.697826266288757,-7.63197535276413,119.726,557.7,5.116513761,557.7,5.116513761,67.45999908447266,0.10752688,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
CLE,Guardians,113,434,490,118,90,19,3,7,62,44,46,1,45,5,3,2,,12,4,0.272415,0.346313,0.374884,0.721198,0.319398,0.0937088,0.091486,1.0243,0.102469,5.11889,0.289273,0.0,,60.4429,2.52446,-0.321223,-0.0715827,-0.0715827,1.97053,3.2503185868263245,-0.8734431862831116,105.75,529.4,4.684955752,529.4,4.684955752,169.60000610351562,0.0199005,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
BOS,Red Sox,94,332,389,85,51,19,1,15,46,54,38,1,100,15,3,1,,3,1,0.255658,0.355767,0.448904,0.804671,0.351043,0.0987858,0.255787,0.386203,0.193246,3.45625,0.317523,0.0,,58.0313,12.0123,2.83275,-0.337753,-0.337753,1.94568,9.838242501020432,-4.235581636428833,122.168,507.7,5.401063829,507.7,5.401063829,168.1999969482422,0.09248555,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
MIA,Marlins,87,287,328,71,46,15,3,8,47,40,27,0,73,10,2,3,,32,6,0.248633,0.332694,0.401903,0.734598,0.323477,0.083676,0.221485,0.377796,0.15327,8.05281,0.304599,0.0,,41.5421,2.77624,3.50926,3.26954,3.26954,1.94209,5.539080858230591,2.5187041759490967,105.837,401.4,4.613793103,401.4,4.613793103,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
NYY,Yankees,90,300,339,67,39,14,1,14,36,46,34,1,82,3,2,0,,3,1,0.224352,0.30739,0.410182,0.717572,0.312232,0.0994952,0.243344,0.408867,0.18583,3.43294,0.260883,0.0,,39.8198,-0.226543,0.411549,-0.119589,-0.119589,1.93616,0.18274271488189697,7.067836195230484,100.757,367.0,4.077777777,367.0,4.077777777,246.13999938964844,0.00649351,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
ATH,Athletics,99,375,403,108,78,22,1,8,48,54,20,1,34,4,2,2,,4,1,0.288398,0.328596,0.413026,0.741622,0.322299,0.0491103,0.0842308,0.583045,0.124628,3.59376,0.298753,0.0,,50.6516,3.02526,-0.931466,-0.360921,-0.360921,1.9282,1.4179012477397919,3.545418918132782,103.744,451.3,4.558585858,451.3,4.558585858,196.44000244140625,0.00613497,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,104,401,446,96,66,17,1,12,58,51,40,1,76,3,3,0,,8,2,0.239115,0.310415,0.377364,0.687779,0.302331,0.0886718,0.170503,0.520062,0.13825,4.87307,0.266018,0.0,,48.8675,-3.88763,4.07764,0.0720622,0.0720622,1.89228,-2.0486624985933304,5.6774537563323975,95.9924,443.0,4.259615384,443.0,4.259615384,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,97,365,408,95,64,18,1,12,48,45,38,2,83,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,51.4694,3.2831,-1.96189,-0.586097,-0.586097,1.88759,3.067622661590576,1.335561752319336,107.602,457.7,4.718556701,457.7,4.718556701,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATL,Braves,109,419,462,110,73,21,1,15,61,57,35,1,68,4,4,0,,6,3,0.26146,0.321822,0.421825,0.743647,0.322742,0.0752719,0.147905,0.508921,0.160366,4.04326,0.279503,0.0,,58.2061,3.63238,-1.16459,-0.812054,-0.812054,1.88719,2.583314061164856,0.4832911491394043,106.203,524.6,4.812844036,524.6,4.812844036,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
NYY,Yankees,104,370,419,87,54,13,1,18,54,60,43,1,112,4,2,1,,23,6,0.234824,0.317855,0.42698,0.744835,0.323239,0.101454,0.266437,0.380779,0.192157,5.78835,0.282397,0.0,,53.0152,3.46723,-3.06844,1.54325,1.54325,1.86877,5.664842844009399,-1.8425685167312622,108.339,497.7,4.785576923,497.7,4.785576923,19.520000457763672,0.00591716,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,89,321,355,82,54,17,2,9,40,39,25,1,81,7,2,0,,5,1,0.255558,0.319606,0.406832,0.726438,0.316683,0.0695151,0.229318,0.303138,0.151274,4.88208,0.312237,0.0,,42.9728,1.04529,-0.538412,-0.0619652,-0.0619652,1.85351,0.321968749165535,5.979097604751587,100.913,386.2,4.339325842,386.2,4.339325842,212.27000427246094,0.00641026,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
SEA,Mariners,106,378,443,89,63,16,1,10,51,41,56,1,82,4,2,3,,4,2,0.236378,0.33963,0.35779,0.697419,0.31278,0.12666,0.184423,0.68679,0.121412,3.10197,0.276271,0.0,,52.2581,-0.0990828,-4.20306,-0.720828,-0.720828,1.85166,2.6934391856193542,0.14270830154418945,106.537,448.5,4.231132075,448.5,4.231132075,748.5399780273438,0.00529101,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
CHW,White Sox,96,337,402,80,47,11,0,22,55,58,60,5,139,3,2,0,,5,4,0.236567,0.355485,0.463887,0.819372,0.35277,0.149493,0.34512,0.433164,0.22732,2.83709,0.324016,0.0,,60.5146,12.9736,-0.627562,-1.10709,-1.10709,1.84634,11.8373441696167,-7.649248838424683,127.296,537.0,5.59375,537.0,5.59375,999.0,0.05263158,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
