Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,104,385,418,109,79,18,4,8,52,46,26,1,64,4,3,1,,11,5,0.282881,0.332036,0.41364,0.745677,0.324341,0.0624241,0.15367,0.406221,0.13076,5.5794,0.319246,0.0,,53.1934,3.82811,2.84454,-0.461652,-0.461652,2.46358,2.721217453479767,7.448354005813599,106.428,472.5,4.54326923,472.5,4.54326923,229.16000366210938,0.00549451,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,114,410,442,108,70,22,4,12,61,57,21,0,96,8,2,1,,15,6,0.263859,0.310394,0.425154,0.735548,0.3184,0.04793,0.217345,0.220525,0.161295,6.42252,0.315302,0.0,,54.1943,1.91978,7.54206,-0.18199,-0.18199,2.46077,-0.34813278913497925,9.155616283416748,99.6814,492.9,4.32368421,492.9,4.32368421,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,114,440,487,110,62,29,6,14,66,60,38,1,117,6,3,1,,19,3,0.2508,0.31713,0.438767,0.755897,0.326213,0.0785748,0.240786,0.326326,0.187967,7.31655,0.309255,0.0,,62.7981,5.20707,7.74495,1.83655,1.83655,2.44414,4.745546936988831,2.3489975929260254,105.064,585.6,5.136842105,585.6,5.136842105,64.04000091552734,0.03414634,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
PIT,Pirates,108,393,446,95,55,18,3,20,62,62,47,4,138,4,2,0,,27,4,0.242424,0.326772,0.455889,0.782661,0.335733,0.104973,0.309255,0.339438,0.213465,6.99248,0.316054,0.0,,60.9067,8.21133,-2.5857,2.97867,2.97867,2.42891,10.214482069015503,-1.3220537900924683,113.689,589.4,5.457407407,589.4,5.457407407,92.93000030517578,0.02439024,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
ATH,Athletics,108,398,464,103,58,21,1,23,69,76,62,4,130,2,2,0,,3,1,0.258585,0.3589,0.488504,0.847404,0.363032,0.132746,0.280227,0.473708,0.229919,3.68325,0.324183,0.0,,73.6405,18.8243,-0.769775,-0.596362,-0.596362,2.42189,16.793285012245178,-9.107024908065796,131.803,656.5,6.078703703,656.5,6.078703703,19.8700008392334,0.03246753,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,103,397,429,111,66,27,3,15,61,64,26,1,88,2,3,1,,15,5,0.278656,0.324132,0.471383,0.795514,0.340067,0.0605049,0.20495,0.295218,0.192727,6.11642,0.322888,0.0,,60.0376,9.39904,3.85611,0.413889,0.413889,2.41618,10.215504229068756,-0.8679640293121338,119.297,559.5,5.432038834,559.5,5.432038834,19.3799991607666,0.01290323,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SFG,Giants,117,441,493,102,60,24,1,18,60,57,46,1,126,3,2,0,,8,3,0.230966,0.306446,0.408166,0.714612,0.310817,0.0933815,0.25505,0.366131,0.1772,3.89755,0.280221,0.0,,57.3217,-0.895232,1.67364,-0.370251,-0.370251,2.41,0.1543017327785492,6.997474789619446,100.898,528.5,4.517094017,528.5,4.517094017,133.92999267578125,0.00510204,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PIT,Pirates,101,398,444,102,71,18,3,11,68,60,27,1,115,15,3,1,,24,6,0.256047,0.324711,0.395428,0.720139,0.31615,0.0614997,0.258828,0.237609,0.139381,7.59414,0.331626,0.0,,53.5933,1.11609,1.8559,1.60328,1.60328,2.34154,1.747894987463951,6.352022767066956,100.275,500.7,4.957425742,500.7,4.957425742,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TEX,Rangers,111,423,481,108,71,20,2,15,59,53,46,1,104,9,3,1,,6,1,0.256468,0.339772,0.422385,0.762157,0.332958,0.0960102,0.216857,0.442735,0.165917,4.72121,0.305071,0.0,,64.6163,7.77382,3.29043,-0.142162,-0.142162,2.33486,8.539512932300568,-2.29478120803833,115.312,565.8,5.097297297,565.8,5.097297297,145.4600067138672,0.04081633,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,97,328,373,84,51,17,1,15,48,50,42,2,89,1,2,0,,6,2,0.25681,0.340965,0.453763,0.794728,0.342438,0.111818,0.238282,0.469266,0.196953,4.14411,0.305643,0.0,,52.9673,8.89779,7.58384,-0.403869,-0.403869,2.33085,6.73539873957634,3.194948196411133,116.241,473.2,4.878350515,473.2,4.878350515,199.89999389648438,0.02739726,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,95,349,397,87,51,18,0,18,46,64,41,4,83,5,2,0,,1,1,0.250596,0.337082,0.460477,0.797559,0.342336,0.103833,0.208563,0.497848,0.209881,1.56184,0.276399,0.0,,56.3911,9.44557,-0.913952,-0.755861,-0.755861,2.32168,9.064053893089294,-0.062072813510894775,120.97,496.7,5.228421052,496.7,5.228421052,999.0,0.02631579,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
PHI,Phillies,101,374,433,102,58,24,0,19,58,61,53,5,89,3,3,0,,7,2,0.272913,0.365454,0.493252,0.858706,0.366611,0.123492,0.204779,0.603048,0.220339,3.58707,0.308673,0.0,,69.965,18.8211,-1.71903,-0.357283,-0.357283,2.31533,17.657092541456223,-9.43767535686493,135.115,621.1,6.14950495,621.1,6.14950495,47.900001525878906,0.02339181,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,86,283,340,65,36,12,1,17,49,43,51,2,86,4,1,0,,1,0,0.230462,0.354667,0.452941,0.807608,0.351145,0.151175,0.253008,0.59751,0.222479,3.15318,0.266821,0.0,,50.6487,10.5063,-0.448156,-0.331408,-0.331408,2.29908,10.395210295915604,0.7652603685855865,126.64,448.2,5.211627906,448.2,5.211627906,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
TOR,Blue Jays,105,364,402,92,65,17,2,9,44,47,22,1,68,12,3,2,,15,3,0.253549,0.313752,0.379834,0.693585,0.304021,0.0534771,0.169886,0.314783,0.126285,5.87559,0.288952,0.0,,44.5941,-2.95147,5.18864,1.24758,1.24758,2.27877,-1.3247597217559814,9.732430934906006,94.5761,418.6,3.986666666,418.6,3.986666666,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,94,328,385,89,60,17,1,12,49,48,45,3,75,10,2,0,,6,1,0.271475,0.373989,0.43494,0.808929,0.354043,0.11772,0.1944,0.605556,0.163465,4.01636,0.317435,0.0,,58.3458,12.8215,-0.447102,-0.133567,-0.133567,2.27795,13.686092585325241,-4.248608440160751,130.264,511.8,5.444680851,511.8,5.444680851,178.42999267578125,0.77931034,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
HOU,Astros,96,371,405,100,69,19,1,10,49,43,23,1,72,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,49.8402,1.96587,1.04156,0.453669,0.453669,2.2771,2.7877557575702667,5.507754921913147,104.888,446.3,4.648958333,446.3,4.648958333,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,113,399,458,100,58,21,2,19,61,66,49,1,110,7,3,0,,3,0,0.250994,0.340357,0.457971,0.798328,0.34496,0.106867,0.240161,0.444979,0.206978,4.43309,0.297394,0.0,,65.9599,11.8603,2.61717,-0.128991,-0.128991,2.27229,12.724502608180046,-5.7585155963897705,123.686,585.6,5.182300884,585.6,5.182300884,106.45999908447266,0.0104712,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PHI,Phillies,115,427,513,94,44,16,1,33,74,78,76,3,150,7,2,0,,4,1,0.220038,0.345555,0.492029,0.837584,0.358874,0.148504,0.293115,0.506641,0.27199,3.62288,0.248943,0.0,,79.7012,19.0845,-0.481716,-0.57322,-0.57322,2.25683,17.55508553981781,-12.576489835977554,129.815,715.5,6.22173913,715.5,6.22173913,24.690000534057617,0.94554455,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
BOS,Red Sox,102,376,442,97,63,20,2,12,62,50,60,1,110,4,2,0,,5,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,63.8674,11.6553,5.13867,-0.79609,-0.79609,2.25452,8.775824666023254,-1.9659881591796875,118.379,542.5,5.31862745,542.5,5.31862745,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,87,308,338,75,46,16,1,11,37,51,21,1,82,6,2,0,,1,1,0.241806,0.30297,0.411966,0.714936,0.310282,0.0633071,0.243837,0.259629,0.17016,3.01274,0.292637,0.0,,39.1458,-0.760337,6.91328,-0.616995,-0.616995,2.23752,-1.3992372155189514,11.631452560424805,98.0349,347.6,3.995402298,347.6,3.995402298,254.6199951171875,0.03921569,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,109,395,450,95,61,18,2,14,58,53,46,0,120,5,2,2,,14,4,0.241328,0.326888,0.40658,0.733468,0.322101,0.101744,0.266702,0.381489,0.165252,5.54995,0.308159,0.0,,56.4429,3.30321,3.8687,0.614376,0.614376,2.23545,1.3365829586982727,5.539814233779907,101.355,500.6,4.59266055,500.6,4.59266055,144.3000030517578,0.01612903,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
SFG,Giants,93,293,323,64,45,11,1,6,31,32,25,0,83,1,2,1,,2,0,0.217832,0.280506,0.329686,0.610192,0.270577,0.0772133,0.257439,0.299928,0.111854,4.11004,0.279807,0.0,,26.9896,-11.125,14.958,-0.0191415,-0.0191415,2.23484,-10.21465233899653,21.318601608276367,73.3323,241.2,2.593548387,241.2,2.593548387,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,80,295,337,76,45,19,3,9,49,44,38,0,44,2,2,1,,7,3,0.258476,0.345343,0.438971,0.784313,0.341675,0.113264,0.131065,0.864181,0.180495,5.61692,0.275305,0.0,,47.5897,7.82092,0.107864,-0.241146,-0.241146,2.23378,7.557947441935539,2.6778409257531166,119.66,412.3,5.15375,412.3,5.15375,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,98,343,394,92,64,18,1,9,46,41,38,1,59,9,3,1,,3,2,0.267408,0.353765,0.398631,0.752396,0.33205,0.0960518,0.148851,0.645291,0.131223,3.15291,0.298796,0.0,,52.6076,6.07361,-1.19598,-1.10438,-1.10438,2.22676,8.091829299926758,0.10241341590881348,119.812,455.8,4.651020408,455.8,4.651020408,268.5799865722656,0.01388889,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ATL,Braves,100,385,427,98,58,20,1,19,56,57,34,1,110,5,3,0,,3,1,0.25431,0.321508,0.457361,0.778869,0.335521,0.0793797,0.258775,0.306752,0.203051,3.78367,0.307073,0.0,,58.2376,7.78807,-1.49027,-0.36287,-0.36287,2.19036,7.206094950437546,-0.012473464012145996,114.957,526.0,5.26,526.0,5.26,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,75,245,275,67,46,13,1,6,32,34,26,1,49,2,2,0,,2,1,0.273532,0.345743,0.412878,0.758621,0.33102,0.0930593,0.178674,0.520833,0.139346,3.09716,0.316553,0.0,,36.4676,4.00705,5.71204,-0.627431,-0.627431,2.17217,3.0715065002441406,9.012967586517334,111.36,315.0,4.2,315.0,4.2,181.22000122070312,0.09803922,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,112,349,413,74,41,14,1,19,57,55,57,0,97,3,3,1,,5,2,0.212891,0.325628,0.417873,0.743501,0.326082,0.136842,0.234993,0.582324,0.204981,4.19705,0.236084,0.0,,53.1591,4.36747,0.889214,-0.422581,-0.422581,2.1694,4.589255750179291,2.386010766029358,110.298,474.2,4.233928571,474.2,4.233928571,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
HOU,Astros,103,355,415,86,53,17,1,16,46,55,47,0,72,11,2,0,,0,1,0.242314,0.345991,0.425289,0.77128,0.33931,0.112451,0.1725,0.651888,0.182975,1.79878,0.260876,0.0,,57.8472,8.8412,-0.971921,-0.993236,-0.993236,2.16604,8.22488933801651,-1.3449316918849945,118.857,503.2,4.885436893,503.2,4.885436893,243.60000610351562,0.11347518,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,110,403,454,107,60,21,1,24,58,80,44,2,118,4,3,0,,6,1,0.265929,0.340678,0.505162,0.84584,0.360014,0.0958771,0.259733,0.369138,0.239233,4.06966,0.31409,0.0,,70.928,17.3032,0.0132976,0.142495,0.142495,2.15202,16.042258590459824,-10.646242544986308,129.725,641.0,5.827272727,641.0,5.827272727,42.11000061035156,0.83695652,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
CHC,Cubs,104,392,452,95,62,19,1,14,54,52,52,2,67,6,3,0,,2,1,0.242134,0.336876,0.39976,0.736636,0.323448,0.114371,0.147383,0.776014,0.157627,2.91113,0.258445,0.0,,57.2154,3.81365,1.09494,-0.68268,-0.68268,2.13133,4.111341178417206,1.673498511314392,108.95,507.4,4.878846153,507.4,4.878846153,119.16999816894531,0.02597403,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,110,400,465,100,59,23,1,17,60,58,58,0,108,4,3,0,,4,2,0.250404,0.34922,0.438942,0.788162,0.344361,0.125805,0.231633,0.543122,0.188538,3.57352,0.300038,0.0,,66.7012,11.8084,-0.92716,-0.783064,-0.783064,2.12097,11.923394441604614,-7.200612485408783,123.206,580.2,5.274545454,580.2,5.274545454,148.42999267578125,0.05641026,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
SEA,Mariners,117,429,497,105,66,23,1,15,66,54,49,1,128,15,3,0,,21,5,0.244591,0.3414,0.408107,0.749507,0.330311,0.0992648,0.257261,0.385852,0.163517,5.82905,0.310723,0.0,,65.6958,6.96381,-3.40236,1.30293,1.30293,2.10542,12.207852721214294,-8.756681680679321,118.614,590.3,5.045299145,590.3,5.045299145,89.37999725341797,0.01005025,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
PHI,Phillies,111,381,425,97,68,16,3,10,50,48,37,1,72,2,2,2,,18,3,0.253352,0.321465,0.387887,0.709352,0.311166,0.0868221,0.168391,0.515599,0.134535,6.15048,0.287288,0.0,,49.5501,-0.651792,4.5133,1.77504,1.77504,2.10064,0.3313804864883423,6.055100798606873,97.1331,462.5,4.166666666,462.5,4.166666666,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CHW,White Sox,100,375,420,82,46,15,2,19,49,66,35,2,128,9,2,0,,2,1,0.218859,0.297988,0.423613,0.721601,0.312003,0.0823108,0.304069,0.270698,0.204754,3.72401,0.272885,0.0,,49.3044,-0.358916,3.57934,-0.683123,-0.683123,2.06319,-1.0724839568138123,6.7555155754089355,99.214,450.7,4.507,450.7,4.507,254.75,0.01769912,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CLE,Guardians,114,437,494,120,91,19,3,7,63,44,46,1,45,5,3,2,,12,4,0.273862,0.347949,0.376875,0.724824,0.320911,0.0941494,0.0919162,1.0243,0.103013,5.12044,0.291004,0.0,,61.4944,3.14937,-0.330784,-0.072449,-0.072449,2.06168,3.8802367970347404,-0.7436681985855103,106.792,537.6,4.715789473,537.6,4.715789473,169.60000610351562,0.02,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
TBR,Rays,108,405,459,120,86,20,1,13,56,59,44,2,66,7,3,0,,2,1,0.297258,0.373387,0.452559,0.825946,0.359087,0.096099,0.143242,0.670886,0.155301,2.73689,0.325367,0.0,,71.3857,17.1538,0.0,-0.797611,-0.797611,2.05975,15.984859824180603,-11.667702674865723,131.023,606.9,5.619444444,606.9,5.619444444,138.63999938964844,0.80213904,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
SFG,Giants,116,460,495,143,112,24,3,5,55,49,24,1,20,3,4,5,,7,2,0.311628,0.346421,0.405426,0.751848,0.327349,0.0479945,0.0400754,1.1976,0.0937984,4.46889,0.315998,0.0,,64.2874,5.74936,-4.82806,-0.28358,-0.28358,2.03455,6.8933970630168915,-3.5016530752182007,112.223,563.2,4.855172413,563.2,4.855172413,280.04998779296875,0.15384615,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
SEA,Mariners,110,407,450,110,74,20,0,16,50,68,37,4,66,4,3,0,,15,2,0.270875,0.334658,0.437879,0.772537,0.332395,0.0815092,0.147866,0.551237,0.167004,4.22053,0.2882,0.0,,60.1946,7.0611,0.698509,1.34318,1.34318,2.01779,11.969720363616943,-7.74240505695343,120.05,563.3,5.12090909,563.3,5.12090909,67.45999908447266,0.10810811,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
DET,Tigers,111,409,473,106,76,17,1,12,60,50,58,1,83,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,62.2729,6.35896,-1.04298,-0.917704,-0.917704,2.01726,5.410561442375183,-1.9992771744728088,111.346,537.4,4.841441441,537.4,4.841441441,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYY,Yankees,91,302,341,68,40,14,1,14,36,46,34,1,83,3,2,0,,3,1,0.22575,0.309084,0.412739,0.721823,0.313957,0.100043,0.241929,0.413523,0.186989,3.43572,0.262065,0.0,,40.5566,0.2498,0.414271,-0.12103,-0.12103,1.99543,0.6610841974616051,7.088183790445328,101.945,370.6,4.072527472,370.6,4.072527472,246.13999938964844,0.00653595,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CIN,Reds,107,383,428,100,61,21,0,18,59,66,38,0,81,4,3,0,,11,1,0.260043,0.331339,0.452622,0.783961,0.338931,0.089792,0.189728,0.473266,0.192579,4.60505,0.285502,0.0,,59.6303,9.00192,3.69261,0.999618,0.999618,1.9898,7.542501270771027,-2.359504222869873,112.884,551.2,5.151401869,551.2,5.151401869,161.8699951171875,0.01515152,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
TOR,Blue Jays,97,331,365,76,41,16,2,17,49,51,28,2,85,4,2,1,,6,2,0.229223,0.294704,0.442111,0.736815,0.315625,0.0765151,0.233615,0.327526,0.212888,5.23362,0.255566,0.0,,43.906,0.761975,4.91958,-0.16741,-0.16741,1.98843,0.9385987520217896,5.914885342121124,102.57,414.0,4.268041237,414.0,4.268041237,192.2100067138672,0.01923077,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BOS,Red Sox,94,332,389,85,51,19,1,15,46,54,38,1,100,15,3,1,,3,1,0.255658,0.355767,0.448904,0.804671,0.351043,0.0987858,0.255787,0.386203,0.193246,3.45625,0.317523,0.0,,58.0313,12.0123,3.08902,-0.337753,-0.337753,1.97246,9.838242501020432,-3.979314088821411,122.168,507.7,5.401063829,507.7,5.401063829,168.1999969482422,0.09248555,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,99,377,406,109,79,22,1,8,48,54,20,1,33,4,3,2,,4,1,0.290216,0.330531,0.415629,0.746161,0.324201,0.0493983,0.0812067,0.608303,0.125414,3.59619,0.299591,0.0,,51.5864,3.66967,-1.30169,-0.365251,-0.365251,1.96732,2.0503860116004944,3.2048897743225098,105.054,454.9,4.594949494,454.9,4.594949494,196.44000244140625,0.00617284,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,113,379,403,104,72,23,2,6,46,41,16,1,38,3,3,3,,4,2,0.274125,0.306365,0.396046,0.702411,0.304186,0.0399379,0.0940235,0.424765,0.121921,4.43577,0.289214,0.0,,44.7554,-2.90453,5.74905,-0.520444,-0.520444,1.91611,-3.044931709766388,7.87458348274231,94.6898,396.9,3.51238938,396.9,3.51238938,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CHW,White Sox,97,339,405,81,47,11,0,22,56,58,61,5,140,3,2,0,,5,4,0.237895,0.357153,0.466491,0.823645,0.354445,0.150195,0.344393,0.436116,0.228596,2.83798,0.325734,0.0,,61.5056,13.6191,-0.662518,-1.12037,-1.12037,1.91428,12.469362139701843,-7.723666071891785,128.45,543.6,5.604123711,543.6,5.604123711,999.0,0.05405405,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SEA,Mariners,107,381,447,90,64,16,1,10,52,41,57,1,82,4,2,3,,4,2,0.237544,0.341068,0.359556,0.700623,0.314106,0.127193,0.184147,0.690714,0.122011,3.10339,0.277609,0.0,,53.1469,0.380955,-4.28912,-0.729513,-0.729513,1.91003,3.1922194361686707,0.0890355110168457,107.451,454.1,4.243925233,454.1,4.243925233,748.5399780273438,0.00531915,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
HOU,Astros,98,369,413,96,65,19,1,12,48,46,39,2,84,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,52.0895,3.32266,-2.00329,-0.593159,-0.593159,1.90911,3.104582905769348,1.333890438079834,107.602,465.2,4.746938775,465.2,4.746938775,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
NYM,Mets,105,404,450,96,66,17,1,12,58,52,40,1,77,3,3,0,,8,2,0.238782,0.310342,0.377519,0.687862,0.302357,0.0889527,0.169987,0.523292,0.138738,4.86183,0.265318,0.0,,49.3071,-3.91233,4.09924,0.0760662,0.0760662,1.90884,-2.053809493780136,5.715449929237366,96.0102,440.0,4.19047619,440.0,4.19047619,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
MIA,Marlins,87,290,332,72,46,15,3,8,47,41,28,0,74,10,2,3,,32,6,0.247414,0.331741,0.39931,0.731052,0.322151,0.0837946,0.221799,0.377796,0.151896,8.02353,0.303043,0.0,,41.6261,2.44871,3.45207,3.21495,3.21495,1.90255,5.151575446128845,2.40509831905365,104.928,407.0,4.678160919,407.0,4.678160919,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
ATL,Braves,109,422,465,110,73,21,1,15,61,57,35,1,69,4,4,0,,6,3,0.260688,0.321427,0.421947,0.743374,0.322589,0.0756521,0.148652,0.508921,0.161259,4.04268,0.278675,0.0,,58.5535,3.59994,-1.19238,-0.815634,-0.815634,1.89249,2.5456451177597046,0.4675006866455078,106.098,521.6,4.7853211,521.6,4.7853211,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PHI,Phillies,90,323,357,83,54,17,2,10,40,40,25,1,82,7,2,0,,5,1,0.25559,0.319972,0.407744,0.727716,0.31719,0.0698809,0.230525,0.303138,0.152154,4.8669,0.312737,0.0,,43.4098,1.19924,-0.503147,-0.0596096,-0.0596096,1.88348,0.4738124832510948,6.041818141937256,101.26,399.2,4.435555555,399.2,4.435555555,212.27000427246094,0.00645161,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATH,Athletics,102,341,384,96,65,21,2,8,40,41,31,1,46,8,3,2,,3,2,0.281528,0.352437,0.423513,0.77595,0.338506,0.0804307,0.118481,0.678851,0.141985,3.60439,0.303918,0.0,,53.3514,7.9415,-2.27854,-0.715208,-0.715208,1.8541,6.037863790988922,-1.158156156539917,114.909,461.2,4.521568627,461.2,4.521568627,440.5199890136719,0.05617978,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
