Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,121,449,521,109,63,26,1,19,67,64,64,2,127,5,3,0,,6,2,0.243073,0.34215,0.432448,0.774598,0.337593,0.123709,0.24296,0.509174,0.189375,3.7786,0.293968,0.0,,71.9567,10.3821,2.98876,-0.494061,-0.494061,2.58899,11.018449634313583,-3.0647411346435547,118.64,633.9,5.238842975,633.9,5.238842975,184.86000061035156,0.03351955,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
CIN,Reds,117,424,485,104,66,20,2,15,64,59,50,0,131,6,2,1,,16,4,0.244424,0.331376,0.411475,0.742851,0.326038,0.103846,0.269649,0.385115,0.167051,5.58194,0.314617,0.0,,62.3782,5.10909,4.33438,0.696599,0.696599,2.57968,3.0241151452064514,6.0518269538879395,104.052,556.0,4.752136752,556.0,4.752136752,144.3000030517578,0.01694915,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
TOR,Blue Jays,112,388,429,99,70,18,2,9,48,51,24,1,74,12,3,3,,16,3,0.256013,0.316848,0.386207,0.703055,0.30776,0.0550382,0.171196,0.321492,0.130193,5.86482,0.291969,0.0,,48.888,-1.84594,5.55505,1.28289,1.28289,2.57439,-0.15849053859710693,10.52887487411499,97.1518,444.6,3.969642857,444.6,3.969642857,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,115,420,490,107,59,23,1,25,74,79,66,4,139,2,2,0,,3,1,0.255518,0.357067,0.491141,0.848208,0.363264,0.133717,0.28275,0.472916,0.235623,3.35628,0.318345,0.0,,77.898,19.9815,-0.81864,-0.718008,-0.718008,2.5498,17.747722506523132,-9.711777687072754,131.963,693.5,6.030434782,693.5,6.030434782,19.8700008392334,0.03424658,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIA,Marlins,110,406,442,112,81,19,4,9,54,49,29,1,70,4,3,1,,12,4,0.275676,0.327306,0.404293,0.731598,0.31872,0.0648304,0.157257,0.412256,0.128617,5.73262,0.312339,0.0,,54.2532,2.03267,3.9034,-0.0468577,-0.0468577,2.54466,1.3032429367303848,8.85308575630188,102.577,494.3,4.493636363,494.3,4.493636363,229.16000366210938,0.00574713,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,123,461,513,119,74,24,4,17,71,64,34,2,96,13,4,1,,25,5,0.258435,0.324971,0.437351,0.762322,0.329011,0.0667168,0.186933,0.356902,0.178916,6.75307,0.290037,0.0,,67.214,6.64116,-6.40819,1.96347,1.96347,2.53097,8.639892220497131,-0.9709439277648926,110.988,632.1,5.13902439,632.1,5.13902439,65.0,0.00581395,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
HOU,Astros,107,412,450,111,76,21,1,11,54,48,26,1,80,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,55.3916,2.18484,1.14888,0.5042,0.5042,2.52951,3.098271071910858,6.112539768218994,104.888,496.0,4.635514018,496.0,4.635514018,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,118,450,511,115,74,22,3,16,63,57,48,1,111,9,3,1,,6,1,0.255734,0.337887,0.424885,0.762772,0.33277,0.0940076,0.217416,0.432385,0.169151,4.74457,0.303433,0.0,,68.6128,8.18581,3.47734,-0.123657,-0.123657,2.52459,9.027254402637482,-1.9695625305175781,115.182,604.9,5.126271186,604.9,5.126271186,145.4600067138672,0.02617801,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,121,466,516,117,65,31,6,14,70,62,41,1,124,6,3,1,,20,4,0.250277,0.316863,0.434247,0.75111,0.324428,0.0784821,0.239695,0.327424,0.18397,7.55164,0.310026,0.0,,65.7816,4.76806,7.82007,1.73518,1.73518,2.51246,4.06859815120697,2.6994519233703613,103.834,612.7,5.063636363,612.7,5.063636363,64.04000091552734,0.0255102,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
SFG,Giants,100,320,351,70,49,12,1,7,35,36,27,0,90,1,2,1,,3,0,0.218847,0.281481,0.33292,0.614401,0.272178,0.077219,0.254954,0.302874,0.114073,4.16275,0.27971,0.0,,29.8658,-11.6652,15.7652,-0.0108017,-0.0108017,2.47865,-10.663111139088869,23.186496257781982,74.4295,268.0,2.68,268.0,2.68,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,84,310,353,82,47,21,3,10,52,46,39,0,46,2,2,1,,6,3,0.264669,0.348346,0.452975,0.801321,0.347734,0.109793,0.131349,0.835883,0.188306,5.36372,0.28149,0.0,,51.6847,9.94602,0.0379288,-0.544008,-0.544008,2.46697,9.379099130630493,2.563986726105213,123.834,447.2,5.323809523,447.2,5.323809523,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,119,436,502,111,66,26,1,19,62,65,59,0,115,4,3,0,,4,2,0.255564,0.3474,0.449811,0.797211,0.346814,0.117159,0.229321,0.510894,0.194247,3.47021,0.303846,0.0,,73.1067,13.7654,-0.423644,-0.828046,-0.828046,2.46112,13.908173680305481,-7.1542960703372955,124.895,636.3,5.347058823,636.3,5.347058823,148.42999267578125,0.0483871,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
BOS,Red Sox,121,434,468,114,73,24,4,13,65,60,22,0,103,8,3,1,,15,7,0.261696,0.307689,0.421803,0.729492,0.315732,0.0475218,0.218876,0.217118,0.160107,6.42547,0.314102,0.0,,56.374,1.01815,7.77943,-0.368951,-0.368951,2.45802,-1.559672862291336,9.445177793502808,97.8436,517.9,4.280165289,517.9,4.280165289,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
STL,Cardinals,99,344,404,93,62,17,1,13,51,51,48,3,77,11,2,0,,6,1,0.269479,0.373296,0.436336,0.809632,0.354104,0.118027,0.189231,0.62372,0.166857,4.01644,0.310649,0.0,,61.2488,13.4751,-0.429479,-0.108759,-0.108759,2.45566,14.413815513253212,-3.8743301928043365,130.306,539.6,5.45050505,539.6,5.45050505,178.42999267578125,0.7810219,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,110,415,478,102,66,19,1,15,56,56,54,2,69,6,3,0,,2,1,0.245254,0.339174,0.406474,0.745648,0.32714,0.113418,0.144473,0.785047,0.16122,2.86462,0.259907,0.0,,61.9375,5.46537,1.38651,-0.726148,-0.726148,2.43791,5.775961399078369,2.1389375925064087,111.479,539.0,4.9,539.0,4.9,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SEA,Mariners,106,370,425,99,69,20,1,9,50,45,41,1,64,10,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,57.1124,6.88018,-1.31381,-1.19593,-1.19593,2.43473,9.055005669593811,0.09668898582458496,120.458,483.0,4.556603773,483.0,4.556603773,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
LAD,Dodgers,90,296,355,68,37,12,1,18,52,46,53,2,90,4,2,0,,1,0,0.230183,0.352595,0.459059,0.811654,0.35195,0.148384,0.252763,0.58705,0.228876,3.23345,0.263388,0.0,,53.1379,11.2065,-0.740221,-0.325693,-0.325693,2.40099,11.11094120144844,0.540490984916687,127.191,467.4,5.193333333,467.4,5.193333333,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PIT,Pirates,107,423,471,107,74,18,3,12,73,64,28,1,122,16,3,1,,25,6,0.252902,0.321099,0.391112,0.712211,0.312882,0.0593393,0.258325,0.229708,0.13821,7.4295,0.325678,0.0,,55.5732,-0.0662004,2.55623,1.58897,1.58897,2.40028,0.4927535057067871,7.289056062698364,98.0358,521.0,4.869158878,521.0,4.869158878,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BOS,Red Sox,110,406,478,104,67,21,3,13,68,55,65,1,120,4,2,0,,6,3,0.25628,0.363105,0.418601,0.781706,0.344079,0.13684,0.251526,0.544039,0.162321,4.65318,0.330139,0.0,,68.479,12.0328,5.5279,-0.857558,-0.857558,2.37355,8.922891616821289,-2.180908203125,117.371,586.6,5.332727272,586.6,5.332727272,50.75,0.29292929,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,92,325,358,79,49,17,1,12,40,52,23,1,87,7,2,0,,1,1,0.242262,0.30568,0.411508,0.717188,0.311554,0.0656833,0.244327,0.268833,0.169246,3.03935,0.293906,0.0,,41.8196,-0.435975,7.25487,-0.667618,-0.667618,2.36199,-1.1267877221107483,11.89309310913086,98.9106,374.3,4.06847826,374.3,4.06847826,254.6199951171875,0.04109589,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,105,408,453,103,61,22,1,19,60,60,37,1,114,6,2,0,,2,1,0.25384,0.322978,0.45574,0.778718,0.335871,0.0811367,0.252251,0.321651,0.2019,3.64171,0.304469,0.0,,61.8562,8.38343,-1.48877,-0.481458,-0.481458,2.33396,7.669743776321411,0.0743170976638794,115.197,546.9,5.208571428,546.9,5.208571428,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,124,459,553,100,47,17,1,35,79,85,83,4,161,8,3,0,,4,1,0.21751,0.345125,0.484761,0.829887,0.356236,0.150112,0.290431,0.516859,0.267251,3.66623,0.244942,0.0,,84.7264,19.387,-0.263589,-0.613055,-0.613055,2.32787,17.743281960487366,-13.402634024620056,128.008,762.8,6.151612903,762.8,6.151612903,24.690000534057617,0.95287958,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,117,427,482,113,63,23,1,25,62,84,47,2,124,4,4,0,,6,1,0.264356,0.340203,0.503513,0.843715,0.359457,0.09693,0.257623,0.376248,0.239157,4.13952,0.311009,0.0,,75.1454,18.1671,0.0141563,0.180624,0.180624,2.32568,16.856546700000763,-10.737565129064023,129.341,674.8,5.767521367,674.8,5.767521367,42.11000061035156,0.83050847,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
PHI,Phillies,120,411,458,105,76,17,3,9,53,48,40,1,77,3,2,1,,19,3,0.255429,0.324445,0.379122,0.703567,0.309699,0.0883221,0.167697,0.526678,0.123693,6.11169,0.291968,0.0,,52.8208,-1.2467,6.00444,1.9004,1.9004,2.31886,-0.19915151596069336,7.628026008605957,96.1287,484.7,4.039166666,484.7,4.039166666,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CLE,Guardians,122,467,526,129,97,21,3,8,65,48,49,1,48,5,3,3,,13,4,0.275386,0.347444,0.380347,0.727791,0.32164,0.0923123,0.0919484,1.00396,0.104961,5.09229,0.292217,0.0,,65.7989,3.66535,-0.127935,-0.0425666,-0.0425666,2.31705,4.478264976292849,0.05330750346183777,107.294,584.1,4.787704918,584.1,4.787704918,169.60000610351562,0.02094241,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
BOS,Red Sox,102,346,391,88,53,19,1,16,51,53,42,2,93,1,2,0,,5,3,0.255601,0.336493,0.45183,0.788322,0.339938,0.106713,0.238039,0.4483,0.196229,4.04126,0.304566,0.0,,54.6851,8.52645,7.62101,-0.605894,-0.605894,2.3087,6.078678250312805,3.028841018676758,114.518,488.1,4.785294117,488.1,4.785294117,199.89999389648438,0.02898551,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
ARI,Diamondbacks,80,259,290,72,50,14,1,7,34,35,27,1,51,3,2,0,,2,1,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,39.1639,4.83927,6.31824,-0.678338,-0.678338,2.30273,3.8351317048072815,8.999459981918335,113.109,347.3,4.34125,347.3,4.34125,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
TOR,Blue Jays,121,402,428,112,77,25,2,7,50,45,17,1,41,3,2,4,,5,2,0.278183,0.309916,0.404217,0.714133,0.309006,0.0389103,0.0949105,0.409968,0.126034,4.4927,0.293938,0.0,,49.1447,-1.40646,7.01973,-0.550871,-0.550871,2.29097,-1.5542333722114563,9.20777940750122,98.0102,438.8,3.62644628,438.8,3.62644628,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
TBR,Rays,115,434,492,130,93,22,1,14,60,63,48,2,70,7,2,0,,2,1,0.298752,0.376134,0.453165,0.829299,0.360795,0.098445,0.142493,0.690875,0.154413,2.74996,0.327638,0.0,,77.2102,19.0715,0.0,-0.862153,-0.862153,2.2802,17.811264872550964,-12.475088119506836,132.199,661.1,5.748695652,661.1,5.748695652,138.63999938964844,0.79558011,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
NYY,Yankees,119,367,435,78,44,13,1,20,58,57,60,0,105,4,3,1,,5,2,0.210924,0.325298,0.413593,0.738891,0.324786,0.137941,0.240285,0.574074,0.202669,4.0165,0.234769,0.0,,55.5512,4.14376,1.48423,-0.547058,-0.547058,2.27927,4.275615036487579,3.013932704925537,109.405,497.1,4.177310924,497.1,4.177310924,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,108,403,464,109,63,26,1,20,61,66,55,5,98,3,3,0,,7,3,0.270656,0.360574,0.485082,0.845656,0.361528,0.11929,0.210252,0.567366,0.214426,3.54148,0.309285,0.0,,73.0719,18.2575,-2.11411,-0.461997,-0.461997,2.2546,16.930865347385406,-10.340527772903442,131.633,655.4,6.068518518,655.4,6.068518518,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CIN,Reds,114,407,456,109,66,23,0,19,64,73,41,1,87,4,3,0,,12,1,0.266923,0.338124,0.464549,0.802674,0.34634,0.090367,0.191332,0.472305,0.197626,4.64604,0.29457,0.0,,66.1797,12.3187,3.75334,1.13165,1.13165,2.24636,10.834275364875793,-4.055811166763306,117.959,603.7,5.295614035,603.7,5.295614035,161.8699951171875,0.01851852,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SEA,Mariners,123,453,525,111,69,25,1,16,70,58,53,1,135,16,4,0,,22,5,0.244996,0.342275,0.409924,0.752199,0.331308,0.100119,0.256737,0.389967,0.164928,5.82264,0.311195,0.0,,69.8115,7.77999,-3.94454,1.44672,1.44672,2.24156,13.38923954963684,-9.565722465515137,119.301,632.0,5.138211382,632.0,5.138211382,89.37999725341797,0.01041667,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,97,321,363,73,42,15,1,15,38,51,36,1,87,4,2,0,,4,1,0.22782,0.31022,0.420514,0.730734,0.31707,0.0989083,0.238126,0.415362,0.192694,3.38296,0.261792,0.0,,44.1245,1.18471,0.445097,-0.112517,-0.112517,2.21869,1.6392818912863731,7.526908427476883,104.09,402.8,4.152577319,402.8,4.152577319,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
TOR,Blue Jays,102,349,384,80,43,16,2,18,52,55,29,1,91,4,2,1,,6,2,0.228694,0.293928,0.443341,0.73727,0.316077,0.0757656,0.23698,0.319713,0.214647,5.28953,0.255302,0.0,,46.3493,0.942807,5.31372,-0.163165,-0.163165,2.15947,1.1417170315980911,6.726503372192383,102.881,430.8,4.223529411,430.8,4.223529411,192.2100067138672,0.01041667,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TOR,Blue Jays,100,368,418,91,54,19,0,18,46,65,42,4,87,6,2,0,,1,1,0.247069,0.332248,0.443162,0.77541,0.333751,0.101003,0.209199,0.48281,0.196092,1.59608,0.27635,0.0,,56.3503,7.01567,-0.806957,-0.795616,-0.795616,2.14244,6.6134560108184814,-0.0569380521774292,115.056,509.0,5.09,509.0,5.09,999.0,0.03333333,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHC,Cubs,120,424,484,104,61,21,2,20,65,67,50,1,118,7,3,0,,3,0,0.245857,0.333166,0.448685,0.781851,0.338382,0.102441,0.242981,0.421601,0.202828,4.15949,0.290697,0.0,,67.1999,9.9611,2.54202,-0.200657,-0.200657,2.12294,10.811256125569344,-6.190879821777344,119.18,595.4,4.961666666,595.4,4.961666666,106.45999908447266,0.01092896,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYM,Mets,111,428,478,102,70,18,1,13,61,55,43,1,81,3,3,1,,7,2,0.238981,0.311361,0.377917,0.689278,0.303004,0.0898777,0.170467,0.527244,0.138935,4.6981,0.265888,0.0,,52.5713,-3.90011,5.21014,-0.101231,-0.101231,2.11973,-2.1099623814225197,6.915215730667114,96.4538,469.0,4.225225225,469.0,4.225225225,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
DET,Tigers,121,444,514,114,81,19,1,13,65,54,63,1,90,3,3,1,,4,2,0.256254,0.350602,0.390343,0.740945,0.328449,0.122233,0.175875,0.695,0.13409,3.13402,0.29298,0.0,,67.1163,6.4202,-1.318,-0.987758,-0.987758,2.09563,5.3991236090660095,-2.612528920173645,110.549,577.4,4.771900826,577.4,4.771900826,261.510009765625,0.09248555,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CHW,White Sox,105,394,440,87,49,15,2,20,52,69,35,2,135,9,2,0,,2,1,0.219764,0.297094,0.423632,0.720725,0.311461,0.07944,0.305741,0.259827,0.203868,3.87555,0.274254,0.0,,51.4533,-0.569925,3.14076,-0.50973,-0.50973,2.08744,-1.1115468740463257,6.346640110015869,98.8403,469.1,4.467619047,469.1,4.467619047,254.75,0.01904762,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,98,353,391,90,60,18,2,11,44,43,28,1,92,8,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,48.0322,1.82534,-0.669474,-0.0565532,-0.0565532,2.08545,1.0399360209703445,6.322657227516174,102.366,434.6,4.434693877,434.6,4.434693877,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYM,Mets,100,325,368,75,44,13,1,17,42,50,36,1,98,5,2,0,,1,0,0.230104,0.314198,0.431672,0.745871,0.323566,0.0966356,0.265792,0.363576,0.201568,2.44752,0.271322,0.0,,46.6444,3.14191,-1.92412,-0.414486,-0.414486,2.08448,4.184439331293106,3.9307103157043457,110.539,423.1,4.231,423.1,4.231,165.25,0.01960784,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
HOU,Astros,110,379,442,89,54,17,1,17,49,60,49,0,77,11,2,0,,0,1,0.236125,0.339843,0.422785,0.762629,0.335381,0.111458,0.174135,0.640068,0.18666,1.8209,0.251373,0.0,,60.1865,8.00518,-1.7955,-1.05215,-1.05215,2.07305,7.354381561279297,-2.3060142993927,116.151,511.4,4.649090909,511.4,4.649090909,243.60000610351562,0.12307692,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,125,496,535,155,122,24,3,5,60,52,26,1,21,3,4,5,,8,2,0.311668,0.347466,0.404102,0.751568,0.327422,0.0494175,0.0392869,1.25786,0.0924347,4.4855,0.315476,0.0,,69.3938,6.2351,-6.43214,-0.297597,-0.297597,2.06281,7.477809488773346,-5.113328337669373,112.273,602.3,4.8184,602.3,4.8184,280.04998779296875,0.15957447,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,111,395,447,93,57,15,1,20,58,66,45,1,120,4,2,1,,25,5,0.235496,0.317946,0.43177,0.749716,0.324974,0.10013,0.267737,0.373988,0.196274,5.87204,0.283389,0.0,,57.0941,4.32197,-3.40961,1.96969,1.96969,2.06185,6.988598465919495,-2.2219518423080444,109.534,543.5,4.896396396,543.5,4.896396396,19.520000457763672,0.00625,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,99,351,409,90,53,20,1,16,49,58,39,1,104,16,2,1,,3,1,0.255891,0.354708,0.451215,0.805923,0.35157,0.0958244,0.253848,0.377488,0.195324,3.37354,0.316894,0.0,,61.0831,12.7828,2.94141,-0.433415,-0.433415,2.0537,10.422010511159897,-4.4312591552734375,122.531,535.0,5.404040404,535.0,5.404040404,168.1999969482422,0.0969697,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
SEA,Mariners,116,427,473,114,76,21,0,17,52,71,39,5,70,4,3,0,,15,2,0.267115,0.332543,0.435127,0.76767,0.33027,0.0830684,0.147258,0.564103,0.168012,4.12136,0.283189,0.0,,62.5028,6.61131,1.01979,1.18613,1.18613,2.04791,11.547961473464966,-7.8270827531814575,118.586,584.0,5.034482758,584.0,5.034482758,67.45999908447266,0.11235955,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATH,Athletics,108,362,409,101,68,23,2,8,44,42,34,1,48,8,3,2,,3,2,0.27933,0.352194,0.423139,0.775334,0.338432,0.0829982,0.117155,0.708447,0.14381,3.68177,0.300665,0.0,,56.7538,8.42689,-1.75035,-0.761315,-0.761315,2.03442,6.40079790353775,-0.6063072681427002,114.857,483.0,4.472222222,483.0,4.472222222,440.5199890136719,0.05847953,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
SDP,Padres,90,306,343,78,50,16,1,12,43,44,32,0,71,2,2,0,,1,0,0.255383,0.328771,0.425709,0.754479,0.328896,0.0941523,0.206411,0.45614,0.170326,2.76828,0.294898,0.0,,44.8769,4.4052,-3.12262,-0.413624,-0.413624,2.02095,5.524726390838623,2.823561906814575,114.628,399.6,4.44,399.6,4.44,999.0,0.36,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
HOU,Astros,107,400,446,104,70,20,1,13,53,50,42,2,90,2,3,0,,1,0,0.259435,0.330386,0.407613,0.738,0.321628,0.0932047,0.202065,0.46126,0.148178,2.41928,0.304045,0.0,,55.8231,3.10541,-2.16279,-0.635093,-0.635093,1.99294,2.8757948875427246,1.2332026958465576,106.677,502.2,4.693457943,502.2,4.693457943,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,105,398,427,115,82,24,1,8,51,57,20,1,35,4,3,1,,4,1,0.287588,0.327142,0.412855,0.739997,0.321395,0.047844,0.0822366,0.581784,0.125266,3.51323,0.297238,0.0,,53.3548,2.89187,-1.31772,-0.4642,-0.4642,1.97556,1.1070018708705902,3.489510178565979,103.121,473.3,4.507619047,473.3,4.507619047,196.44000244140625,0.00649351,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SEA,Mariners,113,401,469,95,67,18,1,9,53,43,58,1,87,5,2,3,,4,1,0.237466,0.338783,0.355722,0.694504,0.31148,0.124003,0.185119,0.669853,0.118256,3.46781,0.279266,0.0,,54.7724,-0.599387,-3.83766,-0.54618,-0.54618,1.97301,2.570072114467621,0.5702817440032959,105.642,467.3,4.13539823,467.3,4.13539823,748.5399780273438,0.00552486,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
CHW,White Sox,101,355,425,84,51,11,0,23,57,60,64,5,146,4,3,0,,6,3,0.237818,0.357588,0.460182,0.817769,0.352458,0.150627,0.343163,0.438938,0.222364,2.90281,0.327326,0.0,,63.8126,13.5961,-0.683387,-0.984399,-0.984399,1.94444,12.580949306488037,-8.216719388961792,127.082,570.5,5.648514851,570.5,5.648514851,999.0,0.06666667,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
