Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,122,457,509,119,74,24,4,17,71,64,34,2,95,13,4,1,,24,5,0.259802,0.326678,0.441468,0.768146,0.331327,0.0674522,0.187186,0.360348,0.181666,6.72455,0.291078,0.0,,67.6635,7.54788,-6.24339,1.93409,1.93409,2.62089,9.516977310180664,-0.8375353813171387,112.575,634.2,5.198360655,634.2,5.198360655,65.0,0.00578035,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,121,449,521,109,63,26,1,19,67,64,64,2,127,5,3,0,,6,2,0.243073,0.34215,0.432448,0.774598,0.337593,0.123709,0.24296,0.509174,0.189375,3.7786,0.293968,0.0,,71.9567,10.3821,3.02594,-0.494061,-0.494061,2.5925,11.018449634313583,-3.027569532394409,118.64,633.9,5.238842975,633.9,5.238842975,184.86000061035156,0.03351955,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
PHI,Phillies,122,452,545,100,47,17,1,35,79,85,83,4,157,8,3,0,,4,1,0.22173,0.349761,0.496288,0.846049,0.362271,0.151673,0.287955,0.526727,0.274557,3.63917,0.248909,0.0,,86.1768,21.7782,-0.248802,-0.612709,-0.612709,2.59073,20.149673402309418,-12.971751749515533,132.142,769.8,6.309836065,769.8,6.309836065,24.690000534057617,0.94818653,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,114,417,487,107,58,23,1,25,74,79,65,4,138,2,2,0,,3,1,0.255807,0.357673,0.491793,0.849467,0.363438,0.13421,0.282611,0.474894,0.235986,3.36074,0.319074,0.0,,77.3999,19.9047,-0.823735,-0.70976,-0.70976,2.53769,17.690199077129364,-9.653904855251312,132.083,693.5,6.083333333,693.5,6.083333333,19.8700008392334,0.03401361,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,118,450,511,115,74,22,3,16,63,57,48,1,111,9,3,1,,6,1,0.255734,0.337887,0.424885,0.762772,0.33277,0.0940076,0.217416,0.432385,0.169151,4.74457,0.303433,0.0,,68.6128,8.18581,3.52514,-0.123657,-0.123657,2.52994,9.027254402637482,-1.9217643737792969,115.182,604.9,5.126271186,604.9,5.126271186,145.4600067138672,0.02617801,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,121,466,516,117,65,31,6,14,70,62,41,1,124,6,3,1,,20,4,0.250277,0.316863,0.434247,0.75111,0.324428,0.0784821,0.239695,0.327424,0.18397,7.55164,0.310026,0.0,,65.7816,4.76806,7.86054,1.73518,1.73518,2.51705,4.06859815120697,2.7399230003356934,103.834,612.7,5.063636363,612.7,5.063636363,64.04000091552734,0.0255102,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
TOR,Blue Jays,111,386,427,98,69,18,2,9,47,51,23,1,73,12,3,3,,16,3,0.254643,0.315305,0.384139,0.699444,0.306256,0.0547718,0.170367,0.321492,0.129496,5.86313,0.290002,0.0,,48.0406,-2.35457,5.52388,1.26816,1.26816,2.50281,-0.6845628023147583,10.450489044189453,96.1155,438.0,3.945945945,438.0,3.945945945,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
CIN,Reds,116,422,481,103,65,20,2,15,63,58,50,0,130,6,2,1,,15,4,0.243227,0.329949,0.40946,0.739409,0.324635,0.1034,0.269564,0.383582,0.166233,5.58055,0.312871,0.0,,61.3792,4.52392,4.20912,0.688597,0.688597,2.49507,2.4510427117347717,5.917201638221741,103.09,550.5,4.745689655,550.5,4.745689655,144.3000030517578,0.01685393,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
DET,Tigers,84,308,352,81,47,21,3,10,51,46,40,0,46,2,2,1,,6,3,0.263791,0.350175,0.451472,0.801648,0.348222,0.113349,0.130396,0.869263,0.187681,5.31917,0.280355,0.0,,51.6016,10.0426,0.0382597,-0.547843,-0.547843,2.47456,9.47194892168045,2.594709098339081,124.17,446.6,5.316666666,446.6,5.316666666,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,105,403,440,108,74,21,1,11,53,47,25,1,78,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,54.124,2.13484,1.11592,0.492662,0.492662,2.47133,3.027367889881134,5.9659929275512695,104.888,485.2,4.62095238,485.2,4.62095238,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
MIA,Marlins,110,406,442,112,81,19,4,9,54,49,29,1,70,4,3,1,,12,4,0.275676,0.327306,0.404293,0.731598,0.31872,0.0648304,0.157257,0.412256,0.128617,5.73262,0.312339,0.0,,54.2532,2.03267,3.18497,-0.0468577,-0.0468577,2.47091,1.3032429367303848,8.134652137756348,102.577,494.3,4.493636363,494.3,4.493636363,229.16000366210938,0.00574713,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,121,434,468,114,73,24,4,13,65,60,22,0,103,8,3,1,,15,7,0.261696,0.307689,0.421803,0.729492,0.315732,0.0475218,0.218876,0.217118,0.160107,6.42547,0.314102,0.0,,56.374,1.01815,7.79272,-0.368951,-0.368951,2.45979,-1.559672862291336,9.458468198776245,97.8436,517.9,4.280165289,517.9,4.280165289,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
BAL,Orioles,118,428,495,109,64,25,1,18,62,63,60,0,113,4,3,0,,4,2,0.254639,0.349717,0.448182,0.797899,0.347526,0.121397,0.22845,0.531393,0.193544,3.49318,0.302798,0.0,,72.3272,13.851,-0.367628,-0.826206,-0.826206,2.44267,13.981473743915558,-7.160012453794479,125.386,623.8,5.286440677,623.8,5.286440677,148.42999267578125,0.05319149,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CHC,Cubs,110,415,478,102,66,19,1,15,56,56,54,2,69,6,3,0,,2,1,0.245254,0.339174,0.406474,0.745648,0.32714,0.113418,0.144473,0.785047,0.16122,2.86462,0.259907,0.0,,61.9375,5.46537,1.38069,-0.726148,-0.726148,2.43705,5.775961399078369,2.133124589920044,111.479,539.0,4.9,539.0,4.9,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SEA,Mariners,106,370,425,99,69,20,1,9,50,45,41,1,64,10,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,57.1124,6.88018,-1.317,-1.19593,-1.19593,2.43478,9.055005669593811,0.09350001811981201,120.458,483.0,4.556603773,483.0,4.556603773,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
STL,Cardinals,98,342,402,92,61,17,1,13,51,51,48,3,77,11,2,0,,6,1,0.269362,0.373467,0.43521,0.808677,0.35385,0.118553,0.190584,0.622054,0.165848,4.04475,0.311417,0.0,,60.8533,13.3233,-0.417119,-0.114326,-0.114326,2.41148,14.251164123415947,-4.072647869586945,130.131,536.0,5.469387755,536.0,5.469387755,178.42999267578125,0.7826087,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
SFG,Giants,99,314,346,69,48,12,1,7,34,35,27,0,89,1,2,1,,2,0,0.219052,0.282369,0.332375,0.614744,0.272498,0.0781348,0.256036,0.305171,0.113324,4.13109,0.280741,0.0,,29.4938,-11.3952,15.3248,-0.0173717,-0.0173717,2.41007,-10.415378164499998,22.451183795928955,74.6481,266.5,2.691919191,266.5,2.691919191,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BOS,Red Sox,110,406,478,104,67,21,3,13,68,55,65,1,120,4,2,0,,6,3,0.25628,0.363105,0.418601,0.781706,0.344079,0.13684,0.251526,0.544039,0.162321,4.65318,0.330139,0.0,,68.479,12.0328,5.72628,-0.857558,-0.857558,2.39426,8.922891616821289,-1.9825310707092285,117.371,586.6,5.332727272,586.6,5.332727272,50.75,0.29292929,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
LAD,Dodgers,90,296,355,68,37,12,1,18,52,46,53,2,90,4,2,0,,1,0,0.230183,0.352595,0.459059,0.811654,0.35195,0.148384,0.252763,0.58705,0.228876,3.23345,0.263388,0.0,,53.1379,11.2065,-1.01075,-0.325693,-0.325693,2.37311,11.11094120144844,0.26996052265167236,127.191,467.4,5.193333333,467.4,5.193333333,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
DET,Tigers,92,323,355,78,48,17,1,12,39,52,23,1,87,7,2,0,,1,1,0.243078,0.306239,0.41337,0.719609,0.31246,0.0654942,0.245063,0.267254,0.170293,3.02821,0.295501,0.0,,41.7178,-0.17115,7.19083,-0.659921,-0.659921,2.35836,-0.8540637195110321,11.688702583312988,99.5354,370.7,4.029347826,370.7,4.029347826,254.6199951171875,0.04081633,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PIT,Pirates,107,420,468,106,74,18,3,12,72,63,28,1,121,16,3,1,,25,6,0.252888,0.320788,0.390426,0.711213,0.312477,0.0590803,0.25938,0.227775,0.137538,7.41374,0.326292,0.0,,55.0198,-0.219352,2.28712,1.56728,1.56728,2.34146,0.32532429695129395,6.996888637542725,97.7586,518.4,4.844859813,518.4,4.844859813,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BOS,Red Sox,102,346,391,88,53,19,1,16,51,53,42,2,93,1,2,0,,5,3,0.255601,0.336493,0.45183,0.788322,0.339938,0.106713,0.238039,0.4483,0.196229,4.04126,0.304566,0.0,,54.6851,8.52645,7.63983,-0.605894,-0.605894,2.31097,6.078678250312805,3.04766845703125,114.518,488.1,4.785294117,488.1,4.785294117,199.89999389648438,0.02898551,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
CLE,Guardians,122,467,526,129,97,21,3,8,65,48,49,1,48,5,3,3,,13,4,0.275386,0.347444,0.380347,0.727791,0.32164,0.0923123,0.0919484,1.00396,0.104961,5.09229,0.292217,0.0,,65.7989,3.66535,-0.214753,-0.0425666,-0.0425666,2.30863,4.478264976292849,-0.033509835600852966,107.294,584.1,4.787704918,584.1,4.787704918,169.60000610351562,0.02094241,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
TOR,Blue Jays,120,399,425,111,77,25,2,7,50,44,17,1,40,3,2,4,,5,2,0.278397,0.310847,0.403942,0.71479,0.309421,0.039936,0.0944493,0.42283,0.125545,4.46676,0.29411,0.0,,48.9604,-1.25404,7.10702,-0.551359,-0.551359,2.30213,-1.404982566833496,9.262176036834717,98.2958,436.2,3.635,436.2,3.635,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
ATH,Athletics,116,423,477,112,62,23,1,25,61,83,46,2,123,4,4,0,,6,1,0.264356,0.340203,0.503513,0.843715,0.359457,0.09693,0.257623,0.376248,0.239157,4.13952,0.311009,0.0,,74.2822,17.9584,0.0132951,0.17855,0.17855,2.29931,16.662920713424683,-10.614924501627684,129.341,670.2,5.777586206,670.2,5.777586206,42.11000061035156,0.83050847,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TBR,Rays,115,434,492,130,93,22,1,14,60,63,48,2,70,7,2,0,,2,1,0.298752,0.376134,0.453165,0.829299,0.360795,0.098445,0.142493,0.690875,0.154413,2.74996,0.327638,0.0,,77.2102,19.0715,0.0,-0.862153,-0.862153,2.28064,17.811264872550964,-12.475088119506836,132.199,661.1,5.748695652,661.1,5.748695652,138.63999938964844,0.79558011,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
NYY,Yankees,119,367,435,78,44,13,1,20,58,57,60,0,105,4,3,1,,5,2,0.210924,0.325298,0.413593,0.738891,0.324786,0.137941,0.240285,0.574074,0.202669,4.0165,0.234769,0.0,,55.5512,4.14376,1.48161,-0.547058,-0.547058,2.27938,4.275615036487579,3.0113112926483154,109.405,497.1,4.177310924,497.1,4.177310924,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
ARI,Diamondbacks,79,256,287,71,50,14,1,6,34,35,27,1,50,3,2,0,,2,1,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,38.7157,4.78388,6.24593,-0.670574,-0.670574,2.27622,3.7912312746047974,8.896456003189087,113.109,335.3,4.244303797,335.3,4.244303797,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,118,405,452,103,74,17,3,9,52,47,39,1,76,3,2,2,,19,3,0.254424,0.322985,0.379563,0.702548,0.309028,0.0874138,0.168257,0.519525,0.12514,6.12458,0.29123,0.0,,51.9065,-1.4772,5.95116,1.85707,1.85707,2.2668,-0.46219372749328613,7.577417016029358,95.6688,476.5,4.038135593,476.5,4.038135593,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ATL,Braves,105,405,449,102,60,21,1,19,59,59,36,1,114,6,2,0,,2,1,0.25256,0.321511,0.453443,0.774954,0.334343,0.0807681,0.254512,0.317345,0.200882,3.63986,0.303902,0.0,,60.8645,7.7671,-1.55616,-0.475908,-0.475908,2.2528,7.06058657169342,-0.0015352964401245117,114.15,538.4,5.127619047,538.4,5.127619047,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SEA,Mariners,123,453,525,111,69,25,1,16,70,58,53,1,135,16,4,0,,22,5,0.244996,0.342275,0.409924,0.752199,0.331308,0.100119,0.256737,0.389967,0.164928,5.82264,0.311195,0.0,,69.8115,7.77999,-3.90054,1.44672,1.44672,2.24652,13.38923954963684,-9.521724462509155,119.301,632.0,5.138211382,632.0,5.138211382,89.37999725341797,0.01041667,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,97,321,363,73,42,15,1,15,38,51,36,1,87,4,2,0,,4,1,0.22782,0.31022,0.420514,0.730734,0.31707,0.0989083,0.238126,0.415362,0.192694,3.38296,0.261792,0.0,,44.1245,1.18471,0.445097,-0.112517,-0.112517,2.21901,1.6392818912863731,7.526908427476883,104.09,402.8,4.152577319,402.8,4.152577319,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CIN,Reds,113,404,453,107,66,23,0,19,64,72,41,1,86,4,3,0,,12,1,0.2659,0.337722,0.462768,0.80049,0.345548,0.0910952,0.190459,0.478293,0.196868,4.65703,0.29306,0.0,,65.4281,11.9418,3.61282,1.11524,1.11524,2.21563,10.45920193195343,-3.873032569885254,117.416,595.5,5.269911504,595.5,5.269911504,161.8699951171875,0.01785714,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PHI,Phillies,107,397,458,107,62,25,1,19,60,64,56,5,96,3,3,0,,7,3,0.269844,0.361425,0.482596,0.844021,0.360813,0.121461,0.209246,0.580471,0.212752,3.50304,0.308293,0.0,,71.8717,17.7581,-2.02056,-0.461687,-0.461687,2.19322,16.44288596510887,-10.252525568008423,131.143,640.9,5.989719626,640.9,5.989719626,47.900001525878906,0.02453988,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,102,347,382,79,43,16,2,18,52,55,29,1,91,4,2,1,,6,2,0.228821,0.293691,0.446658,0.740348,0.317127,0.0753559,0.23705,0.31789,0.217837,5.28761,0.254202,0.0,,46.3917,1.26274,5.29476,-0.161291,-0.161291,2.18132,1.4613130539655685,6.698098659515381,103.605,427.2,4.188235294,427.2,4.188235294,192.2100067138672,0.01030928,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
DET,Tigers,120,441,510,114,82,19,1,13,65,54,62,1,89,3,4,1,,4,2,0.258541,0.351851,0.392009,0.74386,0.329457,0.121622,0.174996,0.695,0.133468,3.10974,0.29527,0.0,,67.0934,6.7956,-1.26287,-0.986476,-0.986476,2.14006,5.776021957397461,-2.443451166152954,111.243,577.4,4.811666666,577.4,4.811666666,261.510009765625,0.09195402,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
HOU,Astros,109,375,436,90,55,17,1,17,50,60,48,0,75,11,2,0,,0,1,0.240041,0.342115,0.424413,0.766528,0.337012,0.110284,0.172301,0.640068,0.184372,1.8615,0.256279,0.0,,60.0125,8.48263,-1.69531,-1.04492,-1.04492,2.12914,7.834051966667175,-2.0513311624526978,117.274,518.0,4.752293577,518.0,4.752293577,243.60000610351562,0.12121212,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,120,424,484,104,61,21,2,20,65,67,50,1,118,7,3,0,,3,0,0.245857,0.333166,0.448685,0.781851,0.338382,0.102441,0.242981,0.421601,0.202828,4.15949,0.290697,0.0,,67.1999,9.9611,2.57773,-0.200657,-0.200657,2.12633,10.811256125569344,-6.1551735401153564,119.18,595.4,4.961666666,595.4,4.961666666,106.45999908447266,0.01092896,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,99,365,415,90,53,19,0,17,46,65,42,4,86,6,2,0,,1,1,0.246021,0.331838,0.441281,0.773119,0.332941,0.101745,0.208157,0.488789,0.19526,1.58755,0.274723,0.0,,55.7091,6.69726,-0.795225,-0.789886,-0.789886,2.10374,6.298195838928223,-0.029405951499938965,114.498,497.0,5.02020202,497.0,5.02020202,999.0,0.03225806,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,105,394,440,87,49,15,2,20,52,69,35,2,135,9,2,0,,2,1,0.219764,0.297094,0.423632,0.720725,0.311461,0.07944,0.305741,0.259827,0.203868,3.87555,0.274254,0.0,,51.4533,-0.569925,3.12187,-0.50973,-0.50973,2.0859,-1.1115468740463257,6.3277528285980225,98.8403,469.1,4.467619047,469.1,4.467619047,254.75,0.01904762,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,99,322,364,74,44,13,1,17,42,50,35,1,97,5,2,0,,1,0,0.23134,0.31517,0.434189,0.749359,0.324883,0.0964987,0.265416,0.363576,0.202849,2.43765,0.273111,0.0,,46.5639,3.5001,-1.95843,-0.409725,-0.409725,2.07943,4.5326962769031525,3.65873920917511,111.442,417.5,4.217171717,417.5,4.217171717,165.25,0.01960784,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
BOS,Red Sox,99,351,409,90,53,20,1,16,49,58,39,1,104,16,2,1,,3,1,0.255891,0.354708,0.451215,0.805923,0.35157,0.0958244,0.253848,0.377488,0.195324,3.37354,0.316894,0.0,,61.0831,12.7828,2.99655,-0.433415,-0.433415,2.0597,10.422010511159897,-4.3761208057403564,122.531,535.0,5.404040404,535.0,5.404040404,168.1999969482422,0.0969697,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,110,425,475,101,69,18,1,13,60,54,42,1,81,3,3,1,,7,2,0.237821,0.310004,0.376081,0.686086,0.301682,0.0894866,0.169725,0.527244,0.138261,4.69626,0.26425,0.0,,51.6853,-4.3815,5.21763,-0.100068,-0.100068,2.05689,-2.6037417203187943,6.911377549171448,95.5482,463.4,4.212727272,463.4,4.212727272,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
SEA,Mariners,116,427,473,114,76,21,0,17,52,71,39,5,70,4,3,0,,15,2,0.267115,0.332543,0.435127,0.76767,0.33027,0.0830684,0.147258,0.564103,0.168012,4.12136,0.283189,0.0,,62.5028,6.61131,1.06325,1.18613,1.18613,2.05277,11.547961473464966,-7.783629655838013,118.586,584.0,5.034482758,584.0,5.034482758,67.45999908447266,0.11235955,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
NYY,Yankees,111,395,447,93,57,15,1,20,58,66,45,1,120,4,2,1,,25,5,0.235496,0.317946,0.43177,0.749716,0.324974,0.10013,0.267737,0.373988,0.196274,5.87204,0.283389,0.0,,57.0941,4.32197,-3.52409,1.96969,1.96969,2.05053,6.988598465919495,-2.3364256620407104,109.534,543.5,4.896396396,543.5,4.896396396,19.520000457763672,0.00625,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,96,345,382,88,58,17,2,10,43,42,27,1,89,7,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,46.937,1.78373,-0.654209,-0.0552637,-0.0552637,2.03769,1.0162269212305546,6.178496062755585,102.366,413.1,4.303125,413.1,4.303125,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATH,Athletics,104,396,425,114,82,23,1,8,51,57,20,1,35,4,3,1,,4,1,0.288321,0.327586,0.412771,0.740357,0.321588,0.0475532,0.0817368,0.581784,0.12445,3.54065,0.297983,0.0,,53.1308,2.94262,-0.740782,-0.465684,-0.465684,2.02949,1.1634559631347656,4.036526918411255,103.254,466.8,4.488461538,466.8,4.488461538,196.44000244140625,0.00645161,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,90,306,343,78,50,16,1,12,43,44,32,0,71,2,2,0,,1,0,0.255383,0.328771,0.425709,0.754479,0.328896,0.0941523,0.206411,0.45614,0.170326,2.76828,0.294898,0.0,,44.8769,4.4052,-3.07005,-0.413624,-0.413624,2.02614,5.524726390838623,2.8761391639709473,114.628,399.6,4.44,399.6,4.44,999.0,0.36,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SEA,Mariners,113,401,469,95,67,18,1,9,53,43,58,1,87,5,2,3,,4,1,0.237466,0.338783,0.355722,0.694504,0.31148,0.124003,0.185119,0.669853,0.118256,3.46781,0.279266,0.0,,54.7724,-0.599387,-3.59866,-0.54618,-0.54618,1.99787,2.570072114467621,0.8092796802520752,105.642,467.3,4.13539823,467.3,4.13539823,748.5399780273438,0.00552486,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
SFG,Giants,123,490,528,152,120,24,3,5,58,53,26,1,22,3,4,5,,8,2,0.31049,0.346008,0.40195,0.747959,0.325926,0.0489339,0.0408598,1.1976,0.0914602,4.4665,0.314897,0.0,,67.841,5.51233,-6.3098,-0.297628,-0.297628,1.97748,6.734759122133255,-4.967529058456421,111.248,591.5,4.808943089,591.5,4.808943089,280.04998779296875,0.15789474,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
ATH,Athletics,108,359,405,100,67,22,2,8,44,42,34,1,47,8,3,2,,3,2,0.278927,0.351743,0.42253,0.774273,0.337997,0.0828924,0.117006,0.708447,0.143603,3.68141,0.300157,0.0,,56.0305,8.19769,-2.07056,-0.75257,-0.75257,1.96264,6.193281531333923,-0.9597753286361694,114.558,477.5,4.421296296,477.5,4.421296296,440.5199890136719,0.05813953,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
HOU,Astros,105,393,439,102,69,20,1,12,52,49,41,2,89,2,3,0,,1,0,0.259049,0.329628,0.406265,0.735893,0.32078,0.0926624,0.202053,0.458603,0.147216,2.40989,0.303671,0.0,,54.5629,2.75011,-2.12272,-0.623929,-0.623929,1.9318,2.524693489074707,1.2467422485351562,106.092,485.6,4.624761904,485.6,4.624761904,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATL,Braves,115,444,489,116,77,22,1,16,63,60,36,1,72,5,4,0,,7,3,0.260732,0.320681,0.421249,0.74193,0.322051,0.0740033,0.147354,0.502214,0.160517,4.35284,0.278465,0.0,,61.3172,3.56971,-1.87258,-0.64981,-0.64981,1.92621,2.6691009998321533,-0.11233055591583252,105.73,553.4,4.812173913,553.4,4.812173913,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
