Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,104,361,401,93,61,16,2,15,43,51,35,1,111,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,51.6711,4.28991,-1.52148,-0.971419,-0.971419,1.22357,4.093648970127106,-5.941664099693298,110.717,467.8,4.498076923,467.8,4.498076923,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
SFG,Giants,113,343,374,81,56,14,1,11,45,41,23,0,92,6,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,38.3506,-5.85327,3.06418,-0.445077,-0.445077,1.21859,-5.220314562320709,4.681504607200623,89.2303,352.3,3.117699115,352.3,3.117699115,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
BAL,Orioles,106,360,409,83,52,17,1,13,51,50,40,1,128,6,3,1,,10,3,0.23132,0.316116,0.394674,0.71079,0.311847,0.0968346,0.312702,0.30967,0.163355,4.78958,0.315661,0.0,,47.9332,-0.401225,-0.957471,0.203402,0.203402,1.20991,0.5929335057735443,-2.8522152304649353,100.808,430.6,4.06226415,430.6,4.06226415,251.72000122070312,0.01801802,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
CIN,Reds,112,316,362,73,42,14,4,13,50,46,40,1,106,3,2,1,,9,4,0.230177,0.321736,0.425011,0.746748,0.324025,0.111622,0.293971,0.379704,0.194835,6.58471,0.299633,0.0,,45.9873,3.22355,2.2671,-0.231097,-0.231097,1.20493,0.9154121428728104,-1.1821882724761963,102.673,413.3,3.690178571,413.3,3.690178571,999.0,0.01941748,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,97,321,350,74,52,13,1,9,34,39,25,0,68,2,2,0,,2,0,0.232107,0.289794,0.358305,0.6481,0.285013,0.0723975,0.194901,0.371459,0.126198,3.03444,0.267467,0.0,,33.3503,-7.95994,2.01467,-0.206514,-0.206514,1.19973,-8.34586700797081,8.437714099884033,80.3573,306.2,3.15670103,306.2,3.15670103,999.0,0.20769231,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,111,380,423,91,52,24,1,15,50,60,37,2,101,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,51.5657,1.58477,0.427087,-0.609443,-0.609443,1.19736,1.373881757259369,-4.235632449388504,103.978,466.0,4.198198198,466.0,4.198198198,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
KCR,Royals,128,480,536,119,70,25,1,22,55,79,47,2,82,5,4,0,,2,0,0.248138,0.319634,0.445636,0.76527,0.329284,0.087706,0.152886,0.57367,0.197498,2.40358,0.254786,0.0,,70.4512,7.06802,-2.22607,-0.480292,-0.480292,1.19253,4.804189503192902,-11.618618488311768,108.358,631.2,4.93125,631.2,4.93125,77.0999984741211,0.18681319,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
BAL,Orioles,112,404,464,99,65,18,3,13,60,53,52,1,109,2,3,2,,12,5,0.245223,0.33246,0.402689,0.73515,0.322436,0.112055,0.235515,0.475785,0.157466,5.66908,0.30179,0.0,,58.3459,3.53309,-2.46375,-0.152911,-0.152911,1.18536,4.276925548911095,-8.664057493209839,108.102,512.7,4.577678571,512.7,4.577678571,505.0400085449219,0.10169492,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
CIN,Reds,125,444,517,104,76,16,3,10,57,51,54,0,90,11,3,4,,13,2,0.235029,0.332066,0.353187,0.685254,0.307704,0.105391,0.173853,0.606205,0.118158,5.4314,0.271588,0.0,,58.8383,-2.24622,-0.941653,0.603074,0.603074,1.18061,-4.610031366348267,-1.0541666969656944,91.4919,510.0,4.08,510.0,4.08,265.1499938964844,0.01081081,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
ARI,Diamondbacks,100,381,411,101,67,20,2,13,44,53,24,1,66,5,3,0,,6,2,0.266065,0.314963,0.425216,0.740179,0.320109,0.0573608,0.160089,0.358306,0.159151,4.04404,0.291076,0.0,,50.9602,2.35575,0.633967,-0.169916,-0.169916,1.1779,1.7244898229837418,-3.900337815284729,103.886,469.0,4.69,469.0,4.69,689.0700073242188,0.09090909,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAA,Angels,90,337,377,85,61,16,1,8,48,38,31,0,70,7,2,0,,7,2,0.251153,0.324778,0.371069,0.695848,0.308508,0.08171,0.18441,0.443089,0.119916,4.75067,0.293503,0.0,,43.1836,-1.39274,-1.17792,0.1132,0.1132,1.17472,-1.7163595631718636,0.20825254917144775,95.8854,388.0,4.311111111,388.0,4.311111111,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,128,452,501,113,67,24,2,20,56,79,42,2,116,5,3,0,,4,2,0.249723,0.318996,0.445131,0.764127,0.329389,0.0847044,0.230584,0.367347,0.195408,3.62081,0.291093,0.0,,65.8953,6.64952,-4.03871,-0.642127,-0.642127,1.17431,4.456862986087799,-10.24377965927124,108.628,592.8,4.63125,592.8,4.63125,82.8499984741211,0.01111111,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIA,Marlins,118,391,423,104,73,21,4,6,43,48,25,0,41,2,2,3,,10,7,0.264668,0.308869,0.381649,0.690517,0.301343,0.0579999,0.0973992,0.595486,0.11698,5.02546,0.282575,0.0,,45.9417,-4.02088,3.30167,-1.50419,-1.50419,1.17393,-6.1781206130981445,3.5810002088546753,90.6738,411.9,3.490677966,411.9,3.490677966,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
LAA,Angels,105,363,400,89,55,19,2,13,49,49,32,2,112,2,3,1,,16,2,0.24571,0.307755,0.415757,0.723512,0.312454,0.0789321,0.280765,0.281132,0.170047,6.28134,0.31832,0.0,,47.114,-0.195359,0.265198,1.6935,1.6935,1.15615,1.034535527229309,-3.5206043422222137,98.6036,450.9,4.294285714,450.9,4.294285714,297.0899963378906,0.03125,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIN,Twins,97,303,334,68,38,13,3,14,40,44,25,1,84,4,2,1,,6,2,0.224109,0.289378,0.424864,0.714242,0.307385,0.0744197,0.250846,0.296675,0.200755,5.78495,0.261363,0.0,,37.9672,-1.53929,6.56046,0.0211572,0.0211572,1.15351,-1.739685907959938,1.5016179084777832,95.5317,357.0,3.680412371,357.0,3.680412371,700.7000122070312,0.00675676,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
TBR,Rays,90,243,269,57,42,9,0,6,27,28,16,0,43,6,1,2,,2,1,0.236364,0.298797,0.351416,0.650212,0.288241,0.0605745,0.160186,0.378151,0.115052,2.68622,0.262764,0.0,,26.3241,-5.41098,2.53323,-0.429549,-0.429549,1.15005,-6.057838171720505,8.050634145736694,82.2202,225.7,2.507777777,225.7,2.507777777,999.0,0.02702703,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIL,Brewers,67,256,281,59,40,10,0,9,31,34,21,0,56,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,28.556,-4.67507,1.2172,-0.100484,-0.100484,1.14914,-4.511367648839951,6.384076833724976,86.7673,260.8,3.892537313,260.8,3.892537313,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,77,260,296,63,39,9,1,14,40,40,31,2,80,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,40.5405,5.52451,-1.80018,-0.0132696,-0.0132696,1.14806,6.084102920256555,-5.0668240785598755,117.457,366.0,4.753246753,366.0,4.753246753,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BAL,Orioles,73,252,277,56,35,12,1,9,27,30,21,1,96,2,2,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,27.2706,-5.40827,1.78689,-0.377624,-0.377624,1.1397,-5.251266330480576,6.8679094314575195,85.0488,255.7,3.502739726,255.7,3.502739726,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIL,Brewers,93,286,322,71,52,14,2,3,39,32,27,0,84,3,2,4,,19,2,0.247727,0.316762,0.345455,0.662216,0.294694,0.0825374,0.261331,0.315835,0.0977273,7.19596,0.337358,0.0,,33.1964,-4.79295,5.01026,2.28872,2.28872,1.12416,-2.202216148376465,2.4906811714172363,88.2146,312.3,3.358064516,312.3,3.358064516,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
ATL,Braves,115,339,363,89,63,19,1,6,43,38,18,0,48,2,2,2,,3,1,0.261548,0.301356,0.374604,0.675961,0.295331,0.0496796,0.132085,0.376119,0.113056,3.87473,0.288311,0.0,,37.6354,-5.21936,0.95272,-0.475154,-0.475154,1.11798,-5.880629003047943,4.738362491130829,87.4252,339.5,2.952173913,339.5,2.952173913,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
CHW,White Sox,85,322,358,76,47,13,2,14,51,42,29,0,116,5,2,0,,7,2,0.237217,0.309442,0.421743,0.731185,0.31802,0.0816528,0.324415,0.251692,0.184526,5.67953,0.320991,0.0,,43.7623,1.44386,-4.09534,-0.0896044,-0.0896044,1.11324,1.3283100798726082,-2.7793747186660767,103.359,394.0,4.635294117,394.0,4.635294117,999.0,0.03030303,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
TBR,Rays,117,460,496,134,117,13,4,0,64,37,26,0,49,0,3,8,,45,10,0.291241,0.326771,0.337789,0.66456,0.294206,0.0515816,0.0995204,0.518302,0.0465482,7.49583,0.324121,0.0,,51.0405,-7.59422,2.94846,3.84783,3.84783,1.10778,-4.147904396057129,-2.1111624240875244,86.3292,486.4,4.157264957,486.4,4.157264957,180.19000244140625,0.02205882,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
SDP,Padres,87,255,281,60,43,11,0,6,31,29,20,1,56,2,2,2,,1,1,0.23569,0.294389,0.345118,0.639507,0.281576,0.0708841,0.199949,0.354511,0.109428,2.34458,0.279487,0.0,,26.0604,-7.1927,3.20372,-0.59056,-0.59056,1.09775,-6.5235589146614075,7.8877692222595215,82.2127,234.4,2.694252873,234.4,2.694252873,735.3099975585938,0.04032258,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
LAA,Angels,103,351,391,81,54,10,1,16,41,48,31,0,106,6,3,1,,2,2,0.23156,0.302999,0.402056,0.705054,0.308154,0.0785798,0.271507,0.289421,0.170496,2.76524,0.281757,0.0,,44.6883,-1.55739,-6.84715,-0.774791,-0.774791,1.09509,-2.7853630781173706,0.012510299682617188,95.6415,396.9,3.853398058,396.9,3.853398058,246.50999450683594,0.0703125,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ATH,Athletics,86,294,330,65,42,13,3,6,41,38,26,0,113,6,2,3,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,32.0422,-6.97758,5.36341,0.815617,0.815617,1.09085,-7.183158993721008,6.474517583847046,79.4492,292.5,3.40116279,292.5,3.40116279,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,71,236,264,56,36,11,2,8,33,35,19,0,71,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,30.6827,-0.506511,2.2093,-0.423749,-0.423749,1.08993,-5.189706742763519,7.058699131011963,84.766,274.2,3.86197183,274.2,3.86197183,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
NYM,Mets,112,372,412,92,60,16,1,15,51,53,33,0,102,3,3,0,,5,1,0.248175,0.311836,0.418556,0.730391,0.317222,0.0797395,0.248947,0.320307,0.17038,4.38902,0.299897,0.0,,50.0238,1.3925,0.42321,0.0583493,0.0583493,1.08681,3.0796379670500755,-6.153422981500626,106.194,451.0,4.026785714,451.0,4.026785714,292.9200134277344,0.03592814,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
TBR,Rays,112,381,427,82,50,17,2,13,50,49,37,0,96,4,3,2,,18,4,0.215195,0.289664,0.374549,0.664213,0.291487,0.0860679,0.224319,0.383686,0.159354,6.09745,0.250572,0.0,,42.954,-7.47365,0.644878,1.39023,1.39023,1.0827,-6.428730368614197,2.3160650730133057,84.4557,407.1,3.634821428,407.1,3.634821428,321.5,0.01324503,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
COL,Rockies,108,387,428,104,67,22,4,11,49,55,30,1,84,8,2,1,,12,4,0.269352,0.3329,0.429337,0.762236,0.331047,0.0691639,0.196967,0.351145,0.159985,5.9602,0.318055,0.0,,56.8227,6.25212,2.62646,0.260283,0.260283,1.07507,-0.3939220905303955,-3.3407716751098633,98.7103,511.0,4.731481481,511.0,4.731481481,748.4099731445312,0.10294118,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
SFG,Giants,98,354,396,82,53,16,3,10,42,44,33,0,76,7,2,0,,4,2,0.232197,0.307709,0.37906,0.686769,0.302363,0.0822482,0.19083,0.431002,0.146863,4.45852,0.266671,0.0,,43.3985,-3.44139,-1.11181,-0.794343,-0.794343,1.06845,-3.093414545059204,0.3447568416595459,95.1067,384.7,3.925510204,384.7,3.925510204,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
HOU,Astros,84,253,291,57,32,14,1,10,37,37,34,0,83,2,2,0,,8,2,0.226041,0.320487,0.411009,0.731496,0.320419,0.11559,0.285202,0.40529,0.184968,5.50958,0.291292,0.0,,36.0666,1.73701,-2.76687,0.109469,0.109469,1.06559,2.1105236411094666,-1.6993308067321777,105.844,324.1,3.858333333,324.1,3.858333333,999.0,0.01470588,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
HOU,Astros,67,210,231,49,35,9,0,5,21,24,16,0,46,2,1,2,,1,1,0.232089,0.290462,0.347797,0.638258,0.281891,0.0702695,0.198588,0.353846,0.115708,1.96673,0.272674,0.0,,21.4881,-5.85539,4.34484,-0.508342,-0.508342,1.06517,-6.153424859046936,8.596295356750488,79.3031,190.6,2.844776119,190.6,2.844776119,999.0,0.02702703,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SFG,Giants,83,261,288,62,42,11,3,6,41,33,17,0,64,6,2,2,,23,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,28.9398,-5.09885,5.25787,2.95828,2.95828,1.05979,-1.3104348182678223,2.0824084281921387,87.4976,295.9,3.56506024,295.9,3.56506024,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,88,292,334,71,44,14,2,12,41,46,33,0,80,6,2,1,,4,2,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,43.2163,3.80274,-1.99667,-0.398142,-0.398142,1.04952,4.724658042192459,-5.566844344139099,112.958,389.4,4.425,389.4,4.425,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
PIT,Pirates,118,421,486,103,65,20,0,18,53,54,60,1,114,2,3,0,,0,0,0.245626,0.341252,0.424664,0.765916,0.335245,0.12361,0.234859,0.526316,0.179039,1.00639,0.291995,0.0,,66.166,8.75394,0.0,-0.835493,-0.835493,1.04864,6.855615854263306,-12.775381088256836,113.355,569.0,4.822033898,569.0,4.822033898,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
DET,Tigers,113,342,382,81,54,15,5,8,44,36,33,1,81,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,41.7792,-3.30644,0.0193548,0.798516,0.798516,1.04632,-2.53266704082489,-0.37879850156605244,92.5929,387.0,3.424778761,387.0,3.424778761,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
DET,Tigers,70,202,226,41,24,10,1,6,27,28,18,0,67,2,2,1,,0,0,0.203815,0.273192,0.353232,0.626424,0.275018,0.0800895,0.297249,0.269436,0.149417,2.969,0.266055,0.0,,19.713,-6.97538,5.49284,-0.294547,-0.294547,1.03694,-7.284580260515213,9.64244031906128,73.7429,178.7,2.552857142,178.7,2.552857142,999.0,0.01923077,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
DET,Tigers,111,369,408,93,56,16,2,20,48,67,30,2,102,5,3,0,,2,2,0.252177,0.313955,0.466034,0.779989,0.33338,0.0724376,0.249761,0.290028,0.213857,3.34725,0.292624,0.0,,54.8956,6.72707,-2.98847,-0.916783,-0.916783,1.03184,5.783843457698822,-9.73529314994812,113.946,500.8,4.511711711,500.8,4.511711711,236.22000122070312,0.36805556,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TEX,Rangers,74,216,235,50,31,9,1,8,24,30,16,0,59,1,1,1,,2,1,0.229346,0.283919,0.397224,0.681143,0.295523,0.068921,0.252305,0.273165,0.167878,3.32102,0.274858,0.0,,24.4738,-3.35229,0.87174,-0.324218,-0.324218,1.03078,-3.232082098722458,5.198227047920227,89.5236,223.0,3.013513513,223.0,3.013513513,999.0,0.20792079,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
CIN,Reds,114,397,433,91,68,14,2,7,41,40,31,1,82,3,2,0,,9,2,0.228165,0.286999,0.32523,0.612229,0.271334,0.0706358,0.189958,0.371851,0.0970647,4.57017,0.269295,0.0,,36.5156,-14.6757,11.2146,0.0989704,0.0989704,1.02726,-17.06306079775095,12.686339497566223,66.5774,343.9,3.016666666,343.9,3.016666666,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
MIA,Marlins,98,310,359,79,60,13,1,6,38,42,36,0,50,10,3,1,,2,0,0.256523,0.3496,0.362965,0.712565,0.319584,0.100492,0.139295,0.721429,0.106442,3.34244,0.285611,0.0,,44.3607,1.90469,-3.73102,-0.268179,-0.268179,1.02414,1.0815793573856354,-3.028708815574646,103.169,374.0,3.81632653,374.0,3.81632653,748.5399780273438,0.18796992,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
PIT,Pirates,128,482,545,122,81,23,3,15,60,64,52,3,135,8,3,0,,5,2,0.253112,0.332688,0.407528,0.740216,0.322984,0.0946789,0.246926,0.383431,0.154416,4.08541,0.318323,0.0,,68.8216,4.39561,-3.97436,-0.649562,-0.649562,1.01994,2.553368926048279,-10.728992462158203,104.956,609.9,4.76484375,609.9,4.76484375,204.72000122070312,0.2122905,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
ARI,Diamondbacks,117,373,404,89,58,20,3,9,49,44,22,0,92,4,2,4,,7,2,0.238789,0.285534,0.378114,0.663648,0.288835,0.053399,0.227388,0.234837,0.139325,5.82441,0.292776,0.0,,39.8286,-7.95197,3.23738,-0.0690284,-0.0690284,1.01797,-8.474524013698101,4.967535376548767,82.462,370.8,3.169230769,370.8,3.169230769,746.030029296875,0.00636943,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
PHI,Phillies,110,384,435,89,55,19,2,13,60,61,31,1,124,18,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,51.563,0.144174,-4.60369,-0.879062,-0.879062,1.01602,-1.545953631401062,-3.0047374963760376,98.707,452.2,4.11090909,452.2,4.11090909,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
CIN,Reds,125,452,509,106,64,24,2,17,59,64,47,0,113,7,3,0,,8,2,0.235322,0.314866,0.410666,0.725532,0.316988,0.0925497,0.222035,0.416825,0.175344,4.45547,0.273758,0.0,,61.7828,1.62557,-0.225847,0.152832,0.152832,1.00883,-1.1434448063373566,-5.938520818948746,97.8518,554.0,4.432,554.0,4.432,335.70001220703125,0.09444444,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
CHW,White Sox,98,338,367,86,52,19,2,12,49,46,24,1,94,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,45.3265,1.95399,-0.636961,-0.124673,-0.124673,0.99842,1.8027279302477837,-4.683176577091217,104.455,410.6,4.189795918,410.6,4.189795918,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
KCR,Royals,102,313,351,72,52,13,4,4,47,33,20,0,93,6,2,10,,28,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,30.6447,-10.8279,4.79128,3.58478,3.58478,0.998177,-8.410128355026245,6.08094048500061,71.0049,308.3,3.022549019,308.3,3.022549019,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
TEX,Rangers,112,405,437,98,55,20,1,23,51,69,22,1,114,7,3,0,,1,1,0.242718,0.29139,0.461783,0.753173,0.321614,0.0507193,0.261123,0.194236,0.219064,2.44912,0.279309,0.0,,54.6746,3.03701,-0.277417,-0.717064,-0.717064,0.995817,3.1446672677993774,-8.4590625166893,107.497,509.8,4.551785714,509.8,4.551785714,236.72000122070312,0.08130081,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
BAL,Orioles,113,418,444,103,66,20,1,16,46,62,19,0,103,4,3,0,,7,5,0.245848,0.283486,0.414141,0.697627,0.300583,0.0438115,0.232265,0.188627,0.168293,3.67652,0.286804,0.0,,47.9565,-4.49506,-2.36849,-1.05814,-1.05814,0.995613,-4.695091247558594,-0.8584983348846436,93.0487,441.2,3.904424778,441.2,3.904424778,999.0,0.04285714,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
LAD,Dodgers,96,281,304,67,47,11,2,6,37,39,16,0,91,4,2,2,,22,2,0.237506,0.285032,0.35832,0.643353,0.281614,0.051337,0.297564,0.172524,0.120814,7.90606,0.324734,0.0,,28.1815,-7.76613,0.542233,3.23005,3.23005,0.994268,-4.338802099227905,3.932708978652954,79.0093,290.1,3.021875,290.1,3.021875,740.77001953125,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIN,Twins,88,263,300,65,49,9,0,7,26,32,24,0,50,9,3,0,,1,0,0.247347,0.329582,0.360816,0.690398,0.308062,0.0815607,0.166699,0.48927,0.113469,1.83532,0.27793,0.0,,34.2106,-1.21546,1.37125,-0.388835,-0.388835,0.993993,-1.802962988615036,1.1948876678943634,95.9982,293.8,3.338636363,293.8,3.338636363,681.02001953125,0.28571429,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIL,Brewers,60,182,212,43,27,9,2,5,27,30,27,1,72,2,1,1,,9,3,0.234076,0.335837,0.378981,0.714818,0.31672,0.125975,0.336729,0.374115,0.144904,6.57088,0.356154,0.0,,25.7255,0.631956,1.33832,0.408356,0.408356,0.988506,1.2398057878017426,1.3546478785574436,103.303,239.0,3.983333333,239.0,3.983333333,691.1699829101562,0.04545455,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIA,Marlins,130,498,549,121,72,29,1,19,73,69,42,2,113,6,4,0,,12,2,0.242281,0.306408,0.418498,0.724905,0.313209,0.0756578,0.205617,0.367954,0.176217,5.08761,0.275645,0.0,,64.9471,0.0687686,-7.64282,0.734963,0.734963,0.988483,-0.04427987337112427,-8.56621938943863,98.8026,609.2,4.686153846,609.2,4.686153846,86.8499984741211,0.46153846,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
STL,Cardinals,85,247,289,59,40,14,0,5,35,30,31,1,33,6,2,2,,8,3,0.236704,0.332841,0.348919,0.681759,0.305307,0.107943,0.114705,0.941048,0.112215,4.23008,0.254875,0.0,,32.2975,-1.81633,0.268054,-0.212868,-0.212868,0.987854,-1.2812008261680603,1.3288787007331848,96.8779,288.8,3.397647058,288.8,3.397647058,999.0,0.03030303,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
MIN,Twins,87,270,319,69,51,14,1,3,39,26,39,0,51,7,2,2,,12,6,0.254377,0.360795,0.342971,0.703766,0.319488,0.12109,0.160708,0.753482,0.0885942,4.79028,0.301802,0.0,,39.4139,1.66842,0.219777,-0.525533,-0.525533,0.98763,0.931211531162262,-2.277382120490074,103.869,334.9,3.849425287,334.9,3.849425287,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIA,Marlins,108,412,453,106,68,23,2,14,60,54,32,0,121,6,3,0,,8,2,0.256553,0.317135,0.418851,0.735986,0.32008,0.0700887,0.267884,0.261638,0.162298,4.87612,0.328494,0.0,,56.1031,2.58355,1.39854,-0.0918472,-0.0918472,0.980393,1.7921584248542786,-7.282720923423767,103.509,514.9,4.767592592,514.9,4.767592592,728.1400146484375,0.06603774,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
