Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,104,352,399,82,51,17,1,13,50,48,38,1,125,6,3,1,,10,3,0.231918,0.315821,0.395047,0.710868,0.311779,0.095896,0.313826,0.305571,0.163129,4.79224,0.317547,0.0,,46.7697,-0.413569,-0.697008,0.192982,0.192982,1.18465,0.5513382256031036,-2.7266988158226013,100.761,427.0,4.10576923,427.0,4.10576923,251.72000122070312,0.01754386,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
BAL,Orioles,100,349,388,90,59,15,2,14,42,49,33,1,107,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,49.9516,4.14715,-1.4719,-0.939092,-0.939092,1.1832,3.957419216632843,-5.74499249458313,110.717,444.7,4.447,444.7,4.447,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
SFG,Giants,109,331,362,79,54,13,1,10,43,40,22,0,89,5,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,37.0744,-5.65849,2.98673,-0.430266,-0.430266,1.18089,-5.0465929210186005,4.550235152244568,89.2303,334.8,3.071559633,334.8,3.071559633,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIN,Twins,116,356,407,77,43,16,3,15,57,44,42,1,141,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.99838,0.306519,0.0,,48.0625,-0.0441113,-1.60546,1.22751,1.22751,1.17881,0.9136170148849487,-3.4152729511260986,99.3459,447.7,3.859482758,447.7,3.859482758,999.0,0.03614458,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
COL,Rockies,106,349,374,94,53,18,4,19,51,56,19,1,92,3,3,0,,7,3,0.269133,0.310144,0.508319,0.818462,0.346633,0.0506544,0.246689,0.205337,0.239186,5.83235,0.310434,0.0,,54.3466,10.1885,-0.275018,-0.409243,-0.409243,1.17266,3.74864062666893,-4.726985692977905,109.387,501.9,4.73490566,501.9,4.73490566,245.8300018310547,0.09876543,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
CIN,Reds,109,306,352,70,40,13,4,13,49,45,40,1,103,3,2,1,,9,4,0.229345,0.322859,0.423476,0.746335,0.324163,0.114062,0.292124,0.390457,0.194131,6.29685,0.29791,0.0,,44.7772,3.17522,2.09424,-0.230708,-0.230708,1.16896,0.9238927960395813,-1.2182509899139404,102.767,403.6,3.702752293,403.6,3.702752293,999.0,0.01904762,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,94,310,339,72,50,13,1,8,33,37,25,0,65,2,2,0,,2,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,32.5359,-7.46552,1.76003,-0.204607,-0.204607,1.16683,-7.8438544273376465,7.9795801639556885,80.961,296.6,3.155319148,296.6,3.155319148,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
ATH,Athletics,126,443,492,111,65,25,2,19,55,77,42,2,112,5,3,0,,4,2,0.250975,0.319596,0.4472,0.766796,0.32979,0.0844957,0.226959,0.372294,0.196225,3.62859,0.291472,0.0,,64.8804,6.69144,-4.10933,-0.624409,-0.624409,1.16213,4.544154584407806,-10.14787244796753,108.905,584.1,4.635714285,584.1,4.635714285,82.8499984741211,0.01092896,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CIN,Reds,121,417,470,108,74,18,2,15,51,63,48,2,111,3,3,0,,1,1,0.259376,0.33806,0.41852,0.75658,0.330165,0.101756,0.236304,0.430616,0.159144,2.32354,0.316927,0.0,,62.0725,6.53014,-0.214447,-0.971557,-0.971557,1.16185,2.8608745336532593,-7.151952892541885,106.879,544.5,4.5,544.5,4.5,999.0,0.06790123,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
TOR,Blue Jays,108,367,409,88,50,23,1,15,48,58,36,2,97,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,49.855,1.5322,0.415151,-0.589224,-0.589224,1.15835,1.3283012509346008,-4.092877984046936,103.978,456.3,4.225,456.3,4.225,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,122,434,505,102,74,16,3,10,56,49,53,0,87,11,3,4,,12,2,0.234882,0.330974,0.35296,0.683934,0.307002,0.104351,0.172139,0.606205,0.118078,5.43323,0.270866,0.0,,57.1592,-2.48056,-0.708123,0.579354,0.579354,1.15378,-4.797919511795044,-0.7263444159179926,91.0114,503.9,4.130327868,503.9,4.130327868,265.1499938964844,0.0106383,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
STL,Cardinals,94,282,312,68,44,14,1,9,34,34,24,0,69,4,2,0,,2,1,0.239762,0.307412,0.388682,0.696094,0.305071,0.0778599,0.219708,0.354379,0.14892,3.45058,0.284402,0.0,,34.8942,-2.02557,1.96683,-0.246224,-0.246224,1.1454,-1.462270513176918,2.2566309571266174,96.7163,314.7,3.34787234,314.7,3.34787234,999.0,0.015625,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
LAA,Angels,88,328,368,82,59,15,1,8,47,38,30,0,67,7,3,0,,7,2,0.251145,0.324855,0.370262,0.695117,0.308096,0.0824674,0.182766,0.45122,0.119117,4.7156,0.292505,0.0,,41.9945,-1.48137,-1.07956,0.102202,0.102202,1.13982,-1.805209442973137,0.27239251136779785,95.6017,374.3,4.25340909,374.3,4.25340909,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BAL,Orioles,105,375,417,87,50,17,0,19,49,58,35,2,103,4,2,0,,1,1,0.230982,0.301704,0.43065,0.732354,0.315373,0.0844704,0.248433,0.340013,0.199668,1.91382,0.264929,0.0,,49.9982,0.783755,-6.3888,-0.733358,-0.733358,1.13227,0.8555512428283691,-4.134922504425049,103.237,456.2,4.344761904,456.2,4.344761904,160.94000244140625,0.23529412,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
MIL,Brewers,91,281,315,70,52,13,2,3,37,31,26,0,83,3,2,4,,18,2,0.250249,0.319392,0.346614,0.666006,0.296455,0.08314,0.262944,0.316189,0.0963646,7.10837,0.342058,0.0,,33.0077,-4.24991,4.86204,2.19802,2.19802,1.1254,-1.755697250366211,2.2594497203826904,89.4207,303.9,3.339560439,303.9,3.339560439,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
CIN,Reds,123,442,499,104,61,24,2,17,58,63,47,0,110,7,3,0,,8,2,0.236426,0.317328,0.416054,0.733382,0.320139,0.0935356,0.221298,0.422668,0.179628,4.43806,0.274382,0.0,,61.8083,2.8689,-0.275842,0.136794,0.136794,1.11962,0.14300130773335695,-5.803800076246262,100.01,552.8,4.494308943,552.8,4.494308943,335.70001220703125,0.09289617,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
ARI,Diamondbacks,114,364,395,88,56,20,3,9,48,43,21,0,89,4,2,4,,8,2,0.24117,0.288363,0.385302,0.673665,0.292851,0.0542761,0.225158,0.241058,0.144132,5.87526,0.29388,0.0,,40.1718,-6.47607,2.98407,0.036563,0.036563,1.11923,-6.882282692939043,4.68031108379364,85.2133,373.1,3.272807017,373.1,3.272807017,746.030029296875,0.00628931,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
SEA,Mariners,92,271,310,65,38,13,1,12,38,40,23,0,97,13,2,2,,5,2,0.239405,0.327311,0.42886,0.756171,0.330833,0.0742686,0.312942,0.237324,0.189455,5.1567,0.324482,0.0,,41.1176,4.47611,-2.70465,-0.278926,-0.278926,1.11285,6.6559537053108215,-6.4600913524627686,118.974,361.1,3.925,361.1,3.925,748.25,0.05882353,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
BAL,Orioles,74,251,286,61,38,9,1,13,38,39,30,2,77,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,39.1914,5.34066,-1.72269,-0.0128281,-0.0128281,1.112,5.881638347171247,-4.880620718002319,117.457,351.4,4.748648648,351.4,4.748648648,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
MIL,Brewers,65,247,272,57,38,10,0,8,30,33,21,0,54,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,27.6087,-4.51997,1.17681,-0.0971501,-0.0971501,1.11128,-4.361697897315025,6.172279000282288,86.7673,249.2,3.833846153,249.2,3.833846153,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
SDP,Padres,85,250,277,59,42,12,0,5,31,28,20,1,56,3,2,2,,1,1,0.234254,0.295094,0.344199,0.639293,0.281842,0.0716068,0.200349,0.35741,0.109945,2.35542,0.278339,0.0,,25.7137,-7.02084,3.17129,-0.578208,-0.578208,1.10799,-6.358991920948029,7.966755628585815,82.3945,230.3,2.709411764,230.3,2.709411764,735.3099975585938,0.03968254,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
BAL,Orioles,70,244,267,54,34,11,1,8,26,29,21,1,92,2,2,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,26.3631,-5.2283,1.76221,-0.365057,-0.365057,1.10565,-5.076518356800079,6.674138188362122,85.0488,240.2,3.431428571,240.2,3.431428571,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
BAL,Orioles,109,396,454,97,63,18,3,13,59,52,50,1,106,2,3,2,,12,4,0.245987,0.332063,0.404047,0.73611,0.322634,0.11069,0.233864,0.473307,0.15806,5.66161,0.30235,0.0,,57.1729,3.53079,-2.81839,-0.151473,-0.151473,1.10185,4.256904423236847,-9.12438154220581,108.239,506.3,4.644954128,506.3,4.644954128,505.0400085449219,0.1147541,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
LAA,Angels,101,345,384,80,54,10,1,16,40,46,30,0,106,6,3,1,,2,2,0.231059,0.302524,0.39885,0.701374,0.306824,0.0787727,0.275793,0.285622,0.167791,2.76298,0.283873,0.0,,43.4681,-1.94447,-6.36508,-0.759754,-0.759754,1.08411,-3.14923757314682,0.5073413848876953,94.7251,394.3,3.903960396,394.3,3.903960396,246.50999450683594,0.06870229,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
HOU,Astros,81,245,282,56,31,13,1,10,36,36,33,0,80,2,2,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,35.4125,2.09975,-2.61556,0.0985962,0.0985962,1.08305,2.454565405845642,-1.5796418190002441,107.09,318.7,3.934567901,318.7,3.934567901,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATL,Braves,112,331,354,86,61,19,1,6,42,36,18,0,47,2,2,2,,3,1,0.259665,0.299932,0.372131,0.672064,0.293758,0.050227,0.134067,0.37464,0.112466,3.85806,0.287147,0.0,,36.258,-5.54278,1.21996,-0.461375,-0.461375,1.07446,-6.18569952249527,4.911640167236328,86.3476,330.7,2.952678571,330.7,2.952678571,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
ATL,Braves,85,225,247,55,38,8,2,7,34,28,15,1,66,4,2,1,,10,2,0.242195,0.297532,0.3786,0.676132,0.294583,0.0601007,0.266991,0.225104,0.136405,6.90003,0.310018,0.0,,25.4552,-3.70077,6.6326,0.967093,0.967093,1.07343,-2.860305964946747,5.1384323835372925,86.9129,253.8,2.985882352,253.8,2.985882352,999.0,0.05263158,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
ARI,Diamondbacks,98,372,403,98,65,19,2,12,42,52,23,1,64,5,2,0,,5,2,0.262904,0.312443,0.420163,0.732607,0.317096,0.0580252,0.15811,0.366992,0.15726,4.02687,0.286768,0.0,,48.896,1.321,0.822638,-0.167913,-0.167913,1.07309,0.7015146315097809,-3.615633010864258,101.822,444.0,4.530612244,444.0,4.530612244,689.0700073242188,0.08955224,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAA,Angels,103,354,390,87,54,19,2,12,47,47,31,2,109,2,3,1,,16,2,0.244977,0.306566,0.413447,0.720012,0.311054,0.0782687,0.279806,0.279725,0.16847,6.26207,0.316944,0.0,,45.4835,-0.634114,-0.0171373,1.63336,1.63336,1.07061,0.5473157167434692,-3.526705741882324,97.6392,436.3,4.23592233,436.3,4.23592233,297.0899963378906,0.03053435,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ATH,Athletics,84,284,319,63,41,13,3,6,39,37,25,0,109,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,30.9759,-6.74538,5.36072,0.788475,0.788475,1.06995,-6.944114565849304,6.405884861946106,79.4492,288.3,3.432142857,288.3,3.432142857,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIN,Twins,86,263,312,68,51,13,1,3,37,25,39,0,50,7,2,2,,12,5,0.258548,0.365843,0.346397,0.712239,0.32325,0.123347,0.159,0.775766,0.0878485,4.70676,0.306468,0.0,,39.465,2.58366,0.177037,-0.526297,-0.526297,1.06879,1.850538194179535,-2.1552715599536896,106.461,336.2,3.909302325,336.2,3.909302325,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIN,Twins,96,299,330,67,36,14,3,13,39,43,25,1,82,4,2,1,,6,2,0.223663,0.28907,0.424404,0.713473,0.307071,0.074599,0.249152,0.299411,0.200741,5.77135,0.261118,0.0,,37.3733,-1.60261,6.11483,0.0168026,0.0168026,1.06403,-1.8043828625231981,0.8425960540771484,95.3157,348.9,3.634375,348.9,3.634375,700.7000122070312,0.00662252,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
TBR,Rays,88,238,264,55,40,9,0,6,26,27,16,0,43,6,1,2,,2,1,0.232483,0.295827,0.345646,0.641473,0.284859,0.0595485,0.161707,0.368249,0.113163,2.68124,0.25892,0.0,,25.1638,-6.04703,2.37604,-0.41899,-0.41899,1.05849,-6.679743528366089,7.927271842956543,79.8901,219.5,2.494318181,219.5,2.494318181,999.0,0.02654867,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
BOS,Red Sox,85,296,331,83,57,18,1,8,35,42,27,2,42,6,2,0,,4,0,0.279813,0.349882,0.42147,0.771352,0.336505,0.081674,0.127211,0.642036,0.141657,3.83642,0.303146,0.0,,45.3998,6.30019,-0.456983,0.136147,0.136147,1.04868,4.876139760017395,-6.024084657430649,112.153,408.5,4.805882352,408.5,4.805882352,748.3300170898438,0.86885246,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
TBR,Rays,115,451,488,131,115,12,4,0,63,36,25,0,48,0,3,8,,44,10,0.290627,0.326101,0.336483,0.662584,0.293297,0.0519003,0.0979224,0.530015,0.0458559,7.23413,0.322452,0.0,,49.7925,-7.82213,2.97099,3.70541,3.70541,1.04828,-4.511245965957642,-2.0378174781799316,85.7028,470.8,4.093913043,470.8,4.093913043,180.19000244140625,0.02158273,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
COL,Rockies,68,225,252,54,34,11,2,7,32,33,18,0,68,7,1,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,29.3268,-0.484129,2.11166,-0.405022,-0.405022,1.042,-4.960363656282425,6.746758699417114,84.766,261.6,3.847058823,261.6,3.847058823,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
CIN,Reds,111,388,424,89,66,14,2,7,41,39,31,1,80,3,2,0,,8,2,0.22874,0.288848,0.329114,0.617962,0.273766,0.0724159,0.189032,0.383089,0.100374,4.55828,0.268662,0.0,,36.5569,-13.5189,10.3944,0.0847251,0.0847251,1.03307,-15.86639530211687,11.856610298156738,68.2436,339.8,3.061261261,339.8,3.061261261,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,80,253,278,60,41,11,3,5,40,32,17,0,62,5,2,2,,23,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,27.9768,-4.92917,5.0848,2.85984,2.85984,1.02498,-1.266824722290039,2.0150084495544434,87.4976,280.3,3.50375,280.3,3.50375,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
TEX,Rangers,72,211,230,49,30,10,1,8,23,29,16,0,58,1,1,1,,2,1,0.229562,0.283592,0.3983,0.681891,0.295691,0.0682578,0.252283,0.27056,0.168738,3.30135,0.27552,0.0,,23.9207,-3.24077,0.677655,-0.313428,-0.313428,1.02095,-3.1203883290290833,5.181495308876038,89.6397,225.3,3.129166666,225.3,3.129166666,999.0,0.20588235,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
NYM,Mets,85,283,322,68,42,13,2,11,40,44,32,0,77,5,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,41.7782,3.67619,-1.92542,-0.384892,-0.384892,1.01539,4.56743386387825,-5.376788020133972,112.958,363.3,4.274117647,363.3,4.274117647,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
COL,Rockies,106,378,418,102,67,21,4,10,47,54,29,1,82,8,2,1,,12,4,0.270739,0.333782,0.427255,0.761037,0.330794,0.0690244,0.196769,0.35079,0.156515,5.90428,0.320301,0.0,,55.3869,6.01756,2.17466,0.227125,0.227125,1.0079,-0.49758872389793396,-3.559187412261963,98.5366,493.5,4.655660377,493.5,4.655660377,748.4099731445312,0.09459459,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
DET,Tigers,108,326,365,78,51,15,5,7,42,34,32,1,78,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,39.9329,-3.16032,0.0350971,0.763228,0.763228,1.00222,-2.4207484126091003,-0.34546083584427834,92.5929,371.9,3.443518518,371.9,3.443518518,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIA,Marlins,127,487,537,118,70,28,1,19,71,68,41,2,111,6,3,0,,12,3,0.242661,0.30674,0.420082,0.726822,0.313969,0.0757526,0.206165,0.367436,0.177422,5.00027,0.275753,0.0,,63.9021,0.398671,-7.70575,0.4731,0.4731,0.99037,0.041730642318725586,-8.25154423713684,99.3228,594.7,4.682677165,594.7,4.682677165,86.8499984741211,0.4591195,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
WSN,Nationals,108,378,435,89,67,16,2,5,51,37,40,1,58,13,3,2,,8,4,0.236699,0.328173,0.326638,0.65481,0.295778,0.0921771,0.133162,0.692217,0.0899385,4.7342,0.266857,0.0,,45.3187,-6.1049,1.73677,-1.0438,-1.0438,0.989261,-7.11876654624939,2.3011247515678406,88.2226,388.2,3.594444444,388.2,3.594444444,999.0,0.02222222,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIL,Brewers,60,181,211,42,27,9,2,4,27,29,26,1,71,2,1,1,,10,3,0.233746,0.334881,0.380805,0.715686,0.316696,0.125287,0.338407,0.370225,0.147059,7.19177,0.357313,0.0,,25.5455,0.62358,1.22303,0.499278,0.499278,0.988804,1.3209877014160156,1.3227617368102074,103.287,223.9,3.731666666,223.9,3.731666666,691.1699829101562,0.04255319,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
BAL,Orioles,111,410,436,101,65,19,1,16,46,61,19,0,100,4,3,0,,7,4,0.245915,0.283885,0.411487,0.695372,0.299862,0.044357,0.229706,0.193103,0.165572,3.71828,0.286516,0.0,,46.8818,-4.67367,-2.06134,-1.03753,-1.03753,0.985318,-4.867751598358154,-0.530402660369873,92.552,437.9,3.945045045,437.9,3.945045045,999.0,0.04109589,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
DET,Tigers,69,197,220,40,24,9,1,6,26,28,18,0,65,2,2,1,,1,0,0.203196,0.273411,0.350122,0.623533,0.274141,0.0811828,0.29456,0.275607,0.146926,3.82853,0.264648,0.0,,19.0194,-6.94176,5.14456,-0.179402,-0.179402,0.983578,-7.135411739349365,9.181092739105225,73.1388,177.1,2.566666666,177.1,2.566666666,999.0,0.01818182,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ARI,Diamondbacks,81,274,295,73,52,13,2,6,31,37,15,0,33,2,2,2,,2,1,0.266499,0.307802,0.393955,0.701757,0.305483,0.0502143,0.112396,0.446764,0.127456,4.22668,0.283987,0.0,,32.9958,-1.8111,5.31944,-0.31012,-0.31012,0.983436,-2.4516020715236664,2.2581591606140137,93.8664,292.3,3.608641975,292.3,3.608641975,999.0,0.10344828,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
DET,Tigers,108,359,396,90,53,15,2,19,47,65,28,2,100,6,3,0,,2,2,0.249857,0.311946,0.465028,0.776974,0.332121,0.0713365,0.252873,0.282104,0.215171,3.34595,0.289985,0.0,,52.8751,6.12465,-2.86585,-0.879877,-0.879877,0.979887,5.219114422798157,-9.269670009613037,113.079,478.7,4.432407407,478.7,4.432407407,236.22000122070312,0.36486486,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
PHI,Phillies,105,367,416,86,53,18,2,12,57,59,29,1,118,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,49.2913,0.137817,-4.38741,-0.840334,-0.840334,0.97303,-1.4778499603271484,-2.8589059114456177,98.707,431.1,4.105714285,431.1,4.105714285,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,99,302,339,70,50,12,4,4,45,32,20,0,90,5,2,10,,27,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,29.6249,-10.4676,4.63275,3.46548,3.46548,0.965457,-8.130249977111816,5.879495739936829,71.0049,300.3,3.033333333,300.3,3.033333333,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIA,Marlins,96,305,354,78,59,12,1,6,37,42,35,0,48,9,3,1,,2,0,0.256845,0.349295,0.361168,0.710462,0.318807,0.10017,0.136684,0.732857,0.104322,3.31876,0.285302,0.0,,43.4804,1.65318,-3.35399,-0.273857,-0.273857,0.965174,0.8326080441474915,-3.182259052991867,102.637,364.5,3.796875,364.5,3.796875,748.5399780273438,0.19117647,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CHW,White Sox,95,326,355,83,50,19,2,12,47,44,23,1,91,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,43.8181,1.88896,-0.620265,-0.120524,-0.120524,0.965156,1.7427362650632858,-4.5318297147750854,104.455,402.8,4.24,402.8,4.24,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
TBR,Rays,109,371,416,80,49,16,2,13,49,48,36,0,93,4,3,2,,18,4,0.214756,0.288667,0.372671,0.661338,0.290316,0.0853737,0.223854,0.381381,0.157915,6.12776,0.250045,0.0,,41.4712,-7.67992,0.0478204,1.45227,1.45227,0.964022,-6.564220070838928,1.658782448619604,83.6492,400.0,3.66972477,400.0,3.66972477,321.5,0.0130719,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
LAD,Dodgers,94,273,296,65,47,10,2,6,35,39,15,0,88,4,2,2,,21,2,0.239736,0.287728,0.358591,0.646319,0.283126,0.0523426,0.296297,0.176656,0.118855,7.82823,0.327938,0.0,,27.7638,-7.18811,0.146615,3.18374,3.18374,0.960696,-3.812556505203247,3.3559882789850235,80.0444,279.1,2.969148936,279.1,2.969148936,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIN,Twins,86,255,292,63,47,9,0,7,25,32,24,0,48,9,4,0,,1,0,0.246275,0.328979,0.359252,0.688231,0.307038,0.0828364,0.165436,0.500715,0.112978,1.82085,0.275669,0.0,,33.0817,-1.42676,1.24945,-0.379546,-0.379546,0.959553,-1.9998263120651245,1.31912262737751,95.2929,290.6,3.379069767,290.6,3.379069767,681.02001953125,0.28070175,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
PIT,Pirates,126,473,534,119,79,23,3,15,59,63,50,3,132,7,3,0,,4,2,0.251899,0.331316,0.405319,0.736635,0.321556,0.09444,0.247743,0.381201,0.153419,4.07999,0.317405,0.0,,66.8193,3.68781,-3.827,-0.635247,-0.635247,0.958923,1.8838582634925842,-10.296251773834229,103.978,591.2,4.692063492,591.2,4.692063492,204.72000122070312,0.20879121,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
