Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,97,332,383,86,45,19,1,21,59,60,43,1,85,6,3,0,,3,1,0.258382,0.349956,0.514518,0.864474,0.368918,0.111608,0.222318,0.502022,0.256135,4.04784,0.282475,0.0,,62.5915,17.3617,0.0080552,-0.434984,-0.434984,2.42647,17.524089723825455,-6.994632735848427,139.806,557.7,5.749484536,557.7,5.749484536,53.189998626708984,0.31360947,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
MIA,Marlins,102,380,412,107,77,18,3,8,51,46,25,1,64,3,3,1,,10,5,0.282222,0.330934,0.412768,0.743702,0.323464,0.0617985,0.154357,0.400361,0.130546,5.5809,0.318899,0.0,,52.1641,3.48195,2.77782,-0.45373,-0.45373,2.3972,2.391905516386032,7.323044061660767,105.827,452.7,4.438235294,452.7,4.438235294,229.16000366210938,0.00543478,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,113,407,439,107,70,22,3,12,60,57,21,0,96,7,2,1,,14,6,0.262655,0.309077,0.423214,0.732291,0.317049,0.0477272,0.21854,0.218391,0.160559,6.42156,0.31433,0.0,,53.2951,1.42346,7.51968,-0.179824,-0.179824,2.39629,-0.8262097090482712,9.124287962913513,98.7507,479.7,4.245132743,479.7,4.245132743,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
WSN,Nationals,114,427,475,111,69,22,4,16,67,63,32,2,90,12,3,1,,23,5,0.259702,0.326278,0.442057,0.768335,0.331349,0.0678742,0.189009,0.359105,0.182355,6.99678,0.2921,0.0,,63.1567,7.05238,-5.85984,1.71017,1.71017,2.39246,8.795217990875244,-1.2176494598388672,112.59,593.3,5.204385964,593.3,5.204385964,65.0,0.01098901,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,113,437,484,110,62,28,6,14,65,59,38,1,116,6,2,1,,19,3,0.250531,0.316567,0.4375,0.754067,0.325493,0.0781978,0.239631,0.326326,0.186969,7.30259,0.308437,0.0,,62.0666,4.8869,7.61231,1.81162,1.81162,2.38894,4.4168621301651,2.261758804321289,104.568,585.7,5.18318584,585.7,5.18318584,64.04000091552734,0.03398058,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
SFG,Giants,115,435,486,101,59,23,1,17,59,57,45,1,124,3,2,0,,7,3,0.231702,0.306384,0.408079,0.714463,0.31073,0.0924888,0.254523,0.36338,0.176376,3.86713,0.281408,0.0,,56.4735,-0.917092,1.66661,-0.367637,-0.367637,2.37782,0.11490294337272644,6.957184314727783,100.838,511.7,4.449565217,511.7,4.449565217,133.92999267578125,0.00505051,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,113,421,505,94,44,16,1,33,73,79,74,3,148,7,2,0,,4,1,0.222237,0.346364,0.501361,0.847725,0.362316,0.14729,0.293444,0.501935,0.279124,3.6118,0.249422,0.0,,79.8632,20.1965,-0.457573,-0.562652,-0.562652,2.36585,18.692635357379913,-12.378781348466873,132.173,715.5,6.331858407,715.5,6.331858407,24.690000534057617,0.94607843,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PIT,Pirates,100,393,439,100,69,17,3,11,67,60,27,1,114,14,3,1,,23,6,0.255692,0.324111,0.39711,0.721222,0.316291,0.061838,0.258988,0.238768,0.141419,7.3328,0.329955,0.0,,52.981,1.15229,2.11974,1.55919,1.55919,2.34498,1.7520079165697098,6.5660529136657715,100.371,486.7,4.867,486.7,4.867,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
MIL,Brewers,102,392,423,108,65,26,3,14,60,63,26,1,87,2,3,1,,14,5,0.276825,0.322733,0.467446,0.790178,0.338002,0.0609486,0.204894,0.297464,0.190621,6.08575,0.320843,0.0,,58.5879,8.57349,3.78391,0.397917,0.397917,2.30997,9.369017481803894,-0.8819386959075928,117.882,533.5,5.230392156,533.5,5.230392156,19.3799991607666,0.01273885,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
PHI,Phillies,100,367,424,100,57,24,0,19,58,60,52,5,87,3,2,0,,7,2,0.272798,0.364955,0.495784,0.860739,0.367235,0.122958,0.204975,0.599868,0.222986,3.58553,0.307598,0.0,,68.8172,18.6696,-1.74112,-0.348808,-0.348808,2.29936,17.529781132936478,-9.183946371078491,135.543,613.9,6.139,613.9,6.139,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,93,344,392,86,50,18,0,18,45,63,40,4,81,5,2,0,,1,1,0.25059,0.336256,0.459555,0.795811,0.341613,0.102848,0.207771,0.495007,0.208965,1.57372,0.276522,0.0,,55.3564,9.08069,-0.724123,-0.741074,-0.741074,2.28556,8.7086261510849,0.13863641023635864,120.472,493.1,5.302150537,493.1,5.302150537,999.0,0.025,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
LAD,Dodgers,85,279,334,64,35,11,1,17,48,43,50,2,84,4,1,0,,1,0,0.229825,0.353101,0.455075,0.808176,0.351048,0.149916,0.252289,0.594223,0.22525,3.14874,0.264058,0.0,,49.8415,10.318,-0.472543,-0.32358,-0.32358,2.25801,10.211337506771088,0.7234410643577576,126.573,440.7,5.184705882,440.7,5.184705882,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
CHC,Cubs,111,392,450,99,57,21,2,18,60,65,48,1,108,7,3,0,,3,0,0.251571,0.340986,0.457097,0.798083,0.345003,0.107123,0.240486,0.445445,0.205526,4.40275,0.298777,0.0,,64.8735,11.6777,2.70126,-0.135017,-0.135017,2.25022,12.519276678562164,-5.512541770935059,123.715,574.6,5.176576576,574.6,5.176576576,106.45999908447266,0.01036269,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
BOS,Red Sox,96,326,370,83,50,17,1,15,48,50,41,2,88,1,2,0,,6,2,0.255346,0.339255,0.451176,0.790431,0.34071,0.111257,0.23834,0.466798,0.19583,4.1425,0.303748,0.0,,52.0808,8.31645,7.34584,-0.399061,-0.399061,2.24233,6.171051114797592,2.985900402069092,115.05,466.6,4.860416666,466.6,4.860416666,199.89999389648438,0.02721088,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
BOS,Red Sox,101,371,437,96,62,20,2,12,62,50,60,1,109,4,2,0,,5,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,63.1071,11.5166,5.09589,-0.786613,-0.786613,2.22923,8.671348512172699,-1.9241833686828613,118.379,541.9,5.365346534,541.9,5.365346534,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
TEX,Rangers,109,416,473,106,69,20,2,15,58,52,46,1,102,8,3,1,,6,1,0.254464,0.338084,0.419085,0.757169,0.331017,0.0962376,0.216136,0.445264,0.164621,4.4588,0.302256,0.0,,62.8429,6.90402,3.25546,-0.14187,-0.14187,2.22619,7.655574202537537,-2.205944061279297,113.974,558.6,5.124770642,558.6,5.124770642,145.4600067138672,0.04040404,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
HOU,Astros,94,362,396,97,67,19,1,10,48,42,23,1,70,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306306,0.0,,48.658,1.91924,1.02122,0.442908,0.442908,2.22323,2.7216303050518036,5.381475925445557,104.888,438.5,4.664893617,438.5,4.664893617,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,79,291,333,75,44,19,3,9,48,43,38,0,43,2,1,1,,7,3,0.258777,0.346575,0.437278,0.783853,0.341818,0.113238,0.129439,0.874834,0.178501,5.59951,0.275445,0.0,,47.0833,7.76998,-0.0935475,-0.247541,-0.247541,2.19153,7.500864654779434,2.4572954922914505,119.759,410.7,5.198734177,410.7,5.198734177,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,93,324,380,88,59,17,1,11,48,47,44,2,74,9,2,0,,6,1,0.271229,0.372776,0.434253,0.807029,0.353184,0.116569,0.194944,0.597962,0.163024,3.99514,0.317619,0.0,,57.2654,12.3774,-0.42473,-0.133477,-0.133477,2.18821,13.228142648935318,-4.486899882555008,129.675,494.8,5.320430107,494.8,5.320430107,178.42999267578125,0.78231293,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
CIN,Reds,108,387,442,93,60,18,2,14,57,53,46,0,118,5,2,2,,14,3,0.241083,0.327629,0.405357,0.732986,0.322113,0.10308,0.265803,0.387805,0.164274,5.51427,0.307745,0.0,,55.5112,3.25245,3.64396,0.590717,0.590717,2.18111,1.3049486875534058,5.2902926206588745,101.363,500.2,4.631481481,500.2,4.631481481,144.3000030517578,0.01595745,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
ATH,Athletics,108,397,447,106,59,21,1,24,57,79,43,2,116,4,3,0,,5,1,0.266091,0.341648,0.506875,0.848523,0.361123,0.0970575,0.259382,0.374187,0.240784,4.03962,0.313632,0.0,,70.3086,17.4566,0.0142452,0.129934,0.129934,2.1516,16.203332796692848,-10.582724406383932,130.488,636.5,5.893518518,636.5,5.893518518,42.11000061035156,0.83870968,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TOR,Blue Jays,103,359,397,90,64,16,2,8,43,47,21,1,67,11,3,2,,14,3,0.251253,0.310796,0.376394,0.68719,0.301147,0.0529763,0.169466,0.312608,0.125141,5.87226,0.285671,0.0,,43.0271,-3.83443,5.0984,1.21811,1.21811,2.14976,-2.2426388263702393,9.591797351837158,92.5964,392.2,3.80776699,392.2,3.80776699,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
DET,Tigers,86,305,334,73,45,16,1,11,36,50,21,1,81,6,2,0,,1,1,0.240399,0.301971,0.410015,0.711986,0.309113,0.0638983,0.24357,0.262341,0.169616,2.98921,0.291017,0.0,,38.3789,-1.06848,6.82389,-0.605389,-0.605389,2.14276,-1.6955186128616333,11.137826919555664,97.2296,339.4,3.946511627,339.4,3.946511627,254.6199951171875,0.04516129,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,98,380,421,97,58,20,1,18,56,56,34,1,109,5,3,0,,3,1,0.254268,0.321624,0.455356,0.77698,0.334906,0.0796909,0.258417,0.308382,0.201088,3.79974,0.307356,0.0,,57.2092,7.46849,-1.52381,-0.363349,-0.363349,2.13199,6.88911560177803,-0.0645226240158081,114.536,516.0,5.265306122,516.0,5.265306122,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BAL,Orioles,109,392,458,98,58,22,1,16,59,57,59,0,106,4,3,0,,4,2,0.249232,0.351081,0.436888,0.787969,0.344721,0.129682,0.231548,0.560065,0.187655,3.45016,0.299028,0.0,,65.8453,11.7667,-0.780265,-0.967506,-0.967506,2.10263,11.683925032615662,-6.899564325809479,123.453,567.7,5.20825688,567.7,5.20825688,148.42999267578125,0.05583756,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
SEA,Mariners,96,337,387,90,63,18,1,8,45,40,37,1,58,9,3,1,,3,2,0.26559,0.351663,0.395922,0.747585,0.330071,0.0954822,0.149154,0.640159,0.130331,3.15194,0.296795,0.0,,51.0448,5.34348,-1.38575,-1.07818,-1.07818,2.10216,7.332009434700012,-0.10976743698120117,118.449,438.2,4.564583333,438.2,4.564583333,268.5799865722656,0.0137931,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ARI,Diamondbacks,74,240,270,65,45,13,1,6,32,33,25,1,48,2,2,0,,2,1,0.271928,0.343935,0.410457,0.754392,0.329281,0.0925728,0.179482,0.515777,0.138529,3.09604,0.314968,0.0,,35.4163,3.55267,5.52885,-0.612675,-0.612675,2.09849,2.637548804283142,8.896085500717163,110.169,305.8,4.132432432,305.8,4.132432432,181.22000122070312,0.09708738,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,110,343,405,73,40,13,1,18,55,54,55,0,96,3,3,1,,5,2,0.212805,0.324915,0.416416,0.741331,0.325233,0.136068,0.237058,0.573986,0.203611,4.18386,0.237129,0.0,,51.914,4.00865,0.672778,-0.415586,-0.415586,2.07839,4.225726276636124,2.121560215950012,109.713,456.3,4.148181818,456.3,4.148181818,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
HOU,Astros,102,351,409,85,52,16,1,15,45,54,46,0,70,10,2,0,,0,1,0.241086,0.344006,0.422146,0.766152,0.337253,0.11144,0.172073,0.647635,0.18106,1.79157,0.259457,0.0,,56.3046,8.02732,-0.948057,-0.972705,-0.972705,2.07526,7.4259315729141235,-1.2176367938518524,117.44,483.3,4.738235294,483.3,4.738235294,243.60000610351562,0.11188811,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
CLE,Guardians,89,281,310,60,42,10,1,6,31,32,25,0,85,1,2,1,,2,0,0.213269,0.279965,0.327719,0.607683,0.269952,0.0818313,0.274201,0.298436,0.114449,4.18332,0.280092,0.0,,25.8201,-10.8654,14.262,-0.0214668,-0.0214668,2.07489,-10.381755435839295,19.965942859649658,71.6882,227.9,2.560674157,227.9,2.560674157,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
CHC,Cubs,102,385,443,93,60,18,1,13,53,51,50,2,66,6,3,0,,2,1,0.240978,0.335481,0.397853,0.733333,0.322102,0.113898,0.148844,0.765217,0.156874,2.90977,0.257675,0.0,,55.6063,3.25439,1.16394,-0.666487,-0.666487,2.05137,3.549000561237335,1.751997172832489,108.028,484.9,4.753921568,484.9,4.753921568,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,109,376,418,95,67,16,3,10,50,47,36,1,70,2,2,2,,18,3,0.253319,0.320835,0.387761,0.708596,0.310774,0.0860607,0.16801,0.512235,0.134442,6.21346,0.287271,0.0,,48.6696,-0.77509,4.22678,1.82166,1.82166,2.04126,0.26664698123931885,5.754491090774536,96.8647,453.3,4.158715596,453.3,4.158715596,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
SEA,Mariners,115,422,489,103,65,22,1,15,65,53,48,1,127,16,3,0,,21,5,0.244904,0.341652,0.407176,0.748828,0.330165,0.0985197,0.259083,0.380263,0.162272,5.51606,0.312449,0.0,,64.5646,6.79209,-3.42453,1.07506,1.07506,2.0381,11.74388599395752,-8.667191982269287,118.513,583.2,5.071304347,583.2,5.071304347,89.37999725341797,0.00995025,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CHW,White Sox,99,370,414,81,45,15,2,19,49,65,34,2,126,8,2,0,,2,1,0.217917,0.296436,0.42438,0.720816,0.311487,0.0815725,0.304705,0.267709,0.206464,3.72208,0.270647,0.0,,48.4021,-0.52716,3.65618,-0.666989,-0.666989,2.03608,-1.2241442203521729,6.859379291534424,98.8584,444.1,4.485858585,444.1,4.485858585,254.75,0.0173913,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SEA,Mariners,108,400,443,109,73,20,0,16,48,66,36,4,65,4,3,0,,15,2,0.272141,0.336029,0.438951,0.77498,0.333493,0.0818698,0.14664,0.558304,0.16681,4.18561,0.289599,0.0,,59.6526,7.34577,0.659586,1.30223,1.30223,2.02611,12.157970905303955,-7.604953169822693,120.806,561.7,5.200925925,561.7,5.200925925,67.45999908447266,0.10695187,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TBR,Rays,107,402,455,120,85,20,1,13,55,58,44,2,65,7,3,0,,2,1,0.297037,0.372878,0.451613,0.824491,0.358513,0.0957023,0.142651,0.670886,0.154576,2.72915,0.324934,0.0,,70.6194,16.8083,0.0,-0.791258,-0.791258,2.0214,15.64861273765564,-11.580153465270996,130.628,609.9,5.7,609.9,5.7,138.63999938964844,0.80319149,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,96,328,361,76,43,15,2,17,49,50,27,2,84,3,2,1,,5,2,0.233387,0.297731,0.443558,0.74129,0.317661,0.0756286,0.233483,0.323915,0.210172,5.24827,0.26209,0.0,,43.9675,1.34873,4.63661,-0.178783,-0.178783,2.0032,1.5097960084676743,5.643893599510193,103.972,406.2,4.23125,406.2,4.23125,192.2100067138672,0.01886792,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TOR,Blue Jays,111,374,398,104,73,23,2,7,47,41,16,1,37,3,2,3,,4,2,0.27851,0.310178,0.402793,0.712971,0.308558,0.0395185,0.0930363,0.424765,0.124282,4.17581,0.292962,0.0,,45.575,-1.45316,5.28815,-0.523479,-0.523479,1.99215,-1.6016316413879395,7.361719131469727,97.7017,411.3,3.705405405,411.3,3.705405405,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
SFG,Giants,114,453,488,141,111,23,3,4,54,49,24,2,20,3,3,5,,7,2,0.311123,0.346936,0.404152,0.751088,0.326876,0.0494397,0.0406451,1.21637,0.0930292,4.45409,0.31577,0.0,,63.1842,5.48013,-4.76054,-0.286078,-0.286078,1.98937,6.601328015327454,-3.4142569303512573,111.899,546.7,4.795614035,546.7,4.795614035,280.04998779296875,0.15228426,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
DET,Tigers,109,399,462,103,74,17,1,12,58,49,56,1,81,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,60.7958,6.20813,-1.02633,-0.895936,-0.895936,1.96822,5.2822265625,-1.9599441885948181,111.346,524.6,4.812844036,524.6,4.812844036,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CIN,Reds,105,378,422,98,60,21,0,17,58,64,38,0,81,4,3,0,,11,1,0.259945,0.330632,0.451868,0.782499,0.338303,0.089011,0.192427,0.462571,0.191922,4.66058,0.286896,0.0,,58.5115,8.65029,3.72488,1.06463,1.06463,1.95965,7.293158531188965,-2.186946392059326,112.453,535.6,5.10095238,535.6,5.10095238,161.8699951171875,0.02941176,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
BOS,Red Sox,93,328,385,84,50,18,1,15,46,53,38,1,98,15,3,1,,3,1,0.255658,0.356544,0.448904,0.805448,0.351492,0.0986668,0.255479,0.386203,0.193246,3.45566,0.317523,0.0,,57.55,12.024,2.81833,-0.336798,-0.336798,1.95442,9.870605558156967,-4.041294813156128,122.477,503.2,5.410752688,503.2,5.410752688,168.1999969482422,0.09195402,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,98,372,399,107,77,22,1,8,47,53,20,1,34,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299314,0.0,,50.2555,3.0864,-0.675698,-0.359689,-0.359689,1.93982,1.492241770029068,3.715269088745117,103.936,448.7,4.578571428,448.7,4.578571428,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIA,Marlins,86,283,324,70,45,15,3,8,47,40,27,0,72,9,2,3,,32,6,0.248633,0.332694,0.401903,0.734598,0.323477,0.083676,0.221485,0.377796,0.15327,8.09574,0.304599,0.0,,41.0454,2.74305,3.43542,3.3222,3.3222,1.92845,5.564601182937622,2.493096172809601,105.837,396.8,4.613953488,396.8,4.613953488,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
CLE,Guardians,112,431,487,117,89,19,2,7,61,43,45,1,45,5,3,3,,12,4,0.271269,0.345015,0.373307,0.718322,0.318199,0.0932724,0.092923,1.00376,0.102038,5.11734,0.288586,0.0,,59.5225,2.0319,-0.341371,-0.070723,-0.070723,1.91156,2.7527292147278786,-0.8306432366371155,104.923,518.1,4.625892857,518.1,4.625892857,169.60000610351562,0.01980198,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,89,296,335,66,39,14,1,13,35,45,33,1,81,3,2,0,,3,1,0.224352,0.30739,0.410182,0.717572,0.312232,0.0994952,0.243344,0.408867,0.18583,3.43294,0.260883,0.0,,39.3437,-0.22384,0.331541,-0.118159,-0.118159,1.90555,0.18055249750614166,6.9082381427288055,100.757,353.0,3.966292134,353.0,3.966292134,246.13999938964844,0.00649351,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
HOU,Astros,96,361,403,94,64,18,1,11,47,45,38,2,82,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,50.8539,3.24384,-1.96633,-0.579089,-0.579089,1.86244,3.0309383273124695,1.291691780090332,107.602,446.7,4.653125,446.7,4.653125,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
NYM,Mets,103,397,443,95,65,17,1,12,57,51,40,1,76,3,3,0,,7,2,0.238276,0.310162,0.376041,0.686202,0.301787,0.0893482,0.170836,0.523006,0.137765,4.86005,0.265227,0.0,,48.2933,-4.05322,4.04922,0.068139,0.068139,1.85683,-2.2318576127290726,5.632909655570984,95.6197,439.5,4.266990291,439.5,4.266990291,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
NYY,Yankees,104,367,416,86,53,13,1,18,53,60,42,1,111,4,2,1,,23,6,0.234899,0.317555,0.427345,0.7449,0.323194,0.101006,0.267467,0.37764,0.192446,5.77903,0.283227,0.0,,52.5979,3.42559,-3.05837,1.5248,1.5248,1.85209,5.599786281585693,-1.8337205648422241,108.308,492.1,4.731730769,492.1,4.731730769,19.520000457763672,0.00588235,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SEA,Mariners,105,375,440,89,63,16,1,9,50,40,55,1,81,4,2,3,,4,2,0.236444,0.339253,0.357263,0.696516,0.312392,0.126131,0.184697,0.68291,0.120819,3.09262,0.276545,0.0,,51.7114,-0.236638,-4.16809,-0.715237,-0.715237,1.82369,2.534014642238617,0.14517688751220703,106.271,439.1,4.181904761,439.1,4.181904761,748.5399780273438,0.00526316,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PHI,Phillies,103,319,357,88,60,16,2,10,46,44,32,1,95,2,3,1,,8,2,0.277189,0.343695,0.437893,0.781588,0.338413,0.0901943,0.265447,0.339782,0.160705,5.50831,0.360877,0.0,,49.5771,7.35668,2.51403,0.151624,0.151624,1.821,6.842334970831871,-0.9386799335479736,115.799,437.2,4.244660194,437.2,4.244660194,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
ATL,Braves,108,416,458,108,72,21,1,14,60,56,34,1,67,4,4,0,,6,3,0.260306,0.320533,0.419964,0.740497,0.321447,0.0749704,0.147312,0.508921,0.159658,4.0422,0.277984,0.0,,57.2598,3.12187,-1.20406,-0.802344,-0.802344,1.81793,2.0844002962112427,0.4317580461502075,105.316,504.0,4.666666666,504.0,4.666666666,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
TBR,Rays,92,319,367,86,58,15,0,13,47,52,39,2,91,6,3,0,,1,1,0.269394,0.356513,0.437442,0.793955,0.345251,0.105705,0.247285,0.427461,0.168049,1.91973,0.334067,0.0,,52.9222,9.58701,3.43866,-0.801577,-0.801577,1.81052,8.488685727119446,-3.427126884460449,121.492,462.4,5.026086956,462.4,5.026086956,195.60000610351562,0.08450704,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
