Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,110,420,473,122,96,18,4,3,60,40,45,1,63,1,2,4,,21,5,0.290308,0.359204,0.376514,0.735719,0.32612,0.0952958,0.133359,0.714581,0.0862069,6.26292,0.333021,0.0,,60.9531,5.02121,3.83387,1.23409,1.23409,2.64404,5.524231672286987,4.564108371734619,107.647,530.3,4.82090909,530.3,4.82090909,182.42999267578125,0.01785714,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
CHC,Cubs,122,453,525,110,64,26,1,19,68,65,65,2,127,5,3,0,,6,2,0.243041,0.341862,0.432136,0.773998,0.337338,0.123329,0.242178,0.50925,0.189096,3.79539,0.293271,0.0,,72.3236,10.342,3.0129,-0.496354,-0.496354,2.59276,10.983531057834625,-3.1004183292388916,118.465,638.5,5.233606557,638.5,5.233606557,184.86000061035156,0.03370787,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
BOS,Red Sox,122,471,522,118,66,31,6,14,71,63,41,1,125,6,3,1,,20,4,0.250554,0.317181,0.434728,0.751909,0.324754,0.0785606,0.238934,0.328796,0.184174,7.55198,0.310026,0.0,,66.6174,4.95659,7.93431,1.75534,1.75534,2.59144,4.251464247703552,3.0979671478271484,104.058,613.3,5.02704918,613.3,5.02704918,64.04000091552734,0.02051282,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
MIA,Marlins,111,409,445,113,81,19,4,9,55,49,29,1,69,4,3,1,,11,4,0.275807,0.327669,0.405081,0.732751,0.319182,0.0651347,0.155649,0.418473,0.129275,5.68139,0.311751,0.0,,54.7942,2.21363,3.94473,-0.148405,-0.148405,2.56928,1.3779592663049698,8.923606872558594,102.894,495.0,4.459459459,495.0,4.459459459,229.16000366210938,0.00578035,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
ATH,Athletics,116,423,493,108,60,23,1,25,75,80,66,4,139,2,2,0,,3,1,0.255545,0.356837,0.491097,0.847933,0.363127,0.133362,0.282122,0.47271,0.235551,3.37431,0.317609,0.0,,78.3251,20.0502,-0.820762,-0.722834,-0.722834,2.55959,17.802250027656555,-9.776812016963959,131.869,696.1,6.000862068,696.1,6.000862068,19.8700008392334,0.03448276,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CIN,Reds,118,427,488,103,65,21,2,16,64,59,51,0,131,6,2,1,,15,4,0.242223,0.329916,0.410308,0.740224,0.324933,0.104408,0.268943,0.388218,0.168085,5.5683,0.31077,0.0,,62.3229,4.70286,4.38946,0.609467,0.609467,2.54346,2.5137107372283936,6.116007208824158,103.295,560.8,4.752542372,560.8,4.752542372,144.3000030517578,0.01704545,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
BOS,Red Sox,122,437,472,115,74,24,4,13,66,61,23,0,103,8,3,1,,15,7,0.262946,0.309056,0.423817,0.732873,0.317134,0.0477322,0.217631,0.219326,0.160872,6.42643,0.315113,0.0,,57.3148,1.56258,7.93489,-0.373238,-0.373238,2.54084,-1.0353512465953827,9.613139033317566,98.8094,523.5,4.290983606,523.5,4.290983606,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
TEX,Rangers,118,454,516,116,74,22,3,16,63,58,48,1,112,9,3,1,,6,1,0.255172,0.336887,0.424713,0.761599,0.332185,0.0932806,0.218077,0.427742,0.16954,4.86383,0.302808,0.0,,68.9549,8.01086,3.51527,0.0956742,0.0956742,2.53714,9.079896584153175,-2.052117347717285,114.779,606.5,5.139830508,606.5,5.139830508,145.4600067138672,0.02631579,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
HOU,Astros,107,412,450,111,76,21,1,11,54,48,26,1,80,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,55.3916,2.18484,1.14823,0.5042,0.5042,2.5296,3.098271071910858,6.111884117126465,104.888,496.0,4.635514018,496.0,4.635514018,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,100,320,351,70,49,12,1,7,35,36,27,0,90,1,2,1,,3,0,0.218847,0.281481,0.33292,0.614401,0.272178,0.077219,0.254954,0.302874,0.114073,4.16275,0.27971,0.0,,29.8658,-11.6652,15.7229,-0.0108017,-0.0108017,2.47384,-10.663111139088869,23.14426851272583,74.4295,268.0,2.68,268.0,2.68,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SEA,Mariners,107,375,430,100,70,20,1,9,50,45,42,1,64,10,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,57.7786,6.96043,-1.3343,-1.20988,-1.20988,2.46276,9.160622000694275,0.09264719486236572,120.458,486.6,4.547663551,486.6,4.547663551,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,85,312,355,82,47,22,3,10,52,46,39,0,46,2,2,1,,6,3,0.263092,0.347452,0.45266,0.800113,0.347183,0.110438,0.130651,0.845288,0.189569,5.39435,0.279138,0.0,,51.8208,9.84393,0.0313938,-0.543434,-0.543434,2.46119,9.27744972705841,2.538405202329159,123.455,448.1,5.271764705,448.1,5.271764705,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,124,464,516,119,74,24,4,17,72,63,34,2,96,13,4,1,,25,5,0.256223,0.322563,0.434819,0.757383,0.32691,0.0660423,0.186867,0.353419,0.178597,6.80595,0.286898,0.0,,66.7724,5.80423,-6.49024,1.99663,1.99663,2.46094,7.836350917816162,-0.9562439918518066,109.549,629.1,5.073387096,629.1,5.073387096,65.0,0.00584795,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
BAL,Orioles,119,436,502,111,66,26,1,19,62,65,59,0,115,4,3,0,,4,2,0.255564,0.3474,0.449811,0.797211,0.346814,0.117159,0.229321,0.510894,0.194247,3.47021,0.303846,0.0,,73.1067,13.7654,-0.433886,-0.828046,-0.828046,2.46026,13.908173680305481,-7.164538323879242,124.895,636.3,5.347058823,636.3,5.347058823,148.42999267578125,0.0483871,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CHC,Cubs,110,418,481,102,66,20,1,15,57,57,54,2,70,6,3,0,,2,1,0.244923,0.337758,0.406748,0.744506,0.326453,0.111862,0.145258,0.770094,0.161824,2.89019,0.259565,0.0,,62.0507,5.23092,1.58278,-0.724243,-0.724243,2.4415,5.549799263477325,2.3088091015815735,111.008,538.9,4.899090909,538.9,4.899090909,119.16999816894531,0.02083333,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BOS,Red Sox,111,408,481,105,68,21,3,13,69,56,66,1,121,4,2,0,,6,3,0.25664,0.363991,0.42,0.783991,0.344991,0.137583,0.250719,0.548754,0.16336,4.66387,0.330121,0.0,,69.2566,12.4631,5.70253,-0.864076,-0.864076,2.42535,9.3328076004982,-2.1874594688415527,117.999,593.2,5.344144144,593.2,5.344144144,50.75,0.29591837,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,93,327,360,80,49,17,1,12,40,53,24,1,87,7,2,0,,1,1,0.24381,0.307455,0.414137,0.721592,0.313367,0.0660647,0.242842,0.272048,0.170327,3.03975,0.295243,0.0,,42.5907,0.0909815,7.30633,-0.675376,-0.675376,2.42366,-0.6077226400375366,11.904314041137695,100.16,380.9,4.095698924,380.9,4.095698924,254.6199951171875,0.04137931,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATH,Athletics,118,430,486,114,64,23,1,26,63,85,47,2,125,4,4,0,,6,1,0.265654,0.341683,0.505985,0.847668,0.361028,0.0973517,0.257656,0.377836,0.240332,4.14202,0.31275,0.0,,76.3057,18.9173,0.0133339,0.182716,0.182716,2.41998,17.59814378619194,-10.678683656267822,130.423,686.8,5.820338983,686.8,5.820338983,42.11000061035156,0.82954545,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
LAD,Dodgers,90,298,357,68,38,12,1,18,52,47,53,2,91,4,2,0,,1,0,0.229641,0.352679,0.457968,0.810648,0.351662,0.149035,0.253871,0.58705,0.228327,3.21456,0.262813,0.0,,53.4372,11.2037,-0.786475,-0.329477,-0.329477,2.40491,11.105969250202179,0.5035473108291626,126.994,465.4,5.171111111,465.4,5.171111111,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
ATL,Braves,106,411,456,105,62,22,1,20,60,61,37,1,114,6,2,0,,2,1,0.254808,0.324087,0.457479,0.781566,0.337027,0.0814153,0.250828,0.324586,0.20267,3.64311,0.305039,0.0,,62.7887,8.87976,-1.52324,-0.487053,-0.487053,2.39323,8.158577740192413,0.04811680316925049,115.988,564.5,5.325471698,564.5,5.325471698,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PIT,Pirates,108,426,474,108,75,18,3,12,74,65,28,1,123,16,3,1,,25,6,0.252606,0.320309,0.391324,0.711633,0.312525,0.0584995,0.258362,0.226425,0.138719,7.4057,0.32506,0.0,,55.8351,-0.203992,2.55558,1.50988,1.50988,2.39039,0.26847171783447266,7.310490846633911,97.7915,523.6,4.848148148,523.6,4.848148148,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
STL,Cardinals,100,345,406,93,62,17,1,13,50,51,48,3,77,11,2,0,,6,1,0.268069,0.371822,0.434417,0.806239,0.352722,0.117494,0.189161,0.621134,0.166348,3.99519,0.308462,0.0,,61.102,13.0872,-0.434452,-0.103043,-0.103043,2.38144,14.036968097090721,-4.285294026136398,129.359,538.6,5.386,538.6,5.386,178.42999267578125,0.78676471,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
ARI,Diamondbacks,80,262,294,73,51,14,1,7,35,36,27,1,51,3,2,0,,2,1,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,39.6157,4.8951,6.39419,-0.686164,-0.686164,2.3292,3.8793678879737854,9.106343507766724,113.109,349.9,4.37375,349.9,4.37375,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,124,459,553,100,47,17,1,35,79,85,83,4,161,8,3,0,,4,1,0.21751,0.345125,0.484761,0.829887,0.356236,0.150112,0.290431,0.516859,0.267251,3.66623,0.244942,0.0,,84.7264,19.387,-0.260633,-0.613055,-0.613055,2.3274,17.743281960487366,-13.39967754483223,128.008,762.8,6.151612903,762.8,6.151612903,24.690000534057617,0.95287958,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
CLE,Guardians,123,470,529,130,99,21,3,8,66,49,49,1,49,5,3,3,,13,4,0.275498,0.347187,0.379822,0.727008,0.321311,0.0917872,0.0923967,0.993404,0.104324,5.08997,0.292426,0.0,,66.1018,3.54858,-0.0251953,-0.039655,-0.039655,2.3233,4.370182283222675,0.09830688312649727,107.067,586.7,4.769918699,586.7,4.769918699,169.60000610351562,0.02105263,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,120,370,438,78,44,13,1,20,59,58,61,0,105,4,3,1,,5,2,0.212116,0.326854,0.415931,0.742785,0.32634,0.138599,0.240238,0.576923,0.203815,4.01815,0.236258,0.0,,56.4827,4.72469,1.22266,-0.553415,-0.553415,2.32314,4.854821741580963,2.759805917739868,110.475,497.1,4.1425,497.1,4.1425,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,120,411,458,105,76,17,3,9,53,48,40,1,77,3,2,1,,19,3,0.255429,0.324445,0.379122,0.703567,0.309699,0.0883221,0.167697,0.526678,0.123693,6.11169,0.291968,0.0,,52.8208,-1.2467,5.99235,1.9004,1.9004,2.31698,-0.19915151596069336,7.615943431854248,96.1287,484.7,4.039166666,484.7,4.039166666,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CIN,Reds,115,410,459,109,67,24,0,19,65,73,42,1,88,4,3,0,,12,1,0.267011,0.33853,0.465656,0.804186,0.346919,0.090783,0.191062,0.475151,0.198646,4.66002,0.294369,0.0,,66.8551,12.6202,3.80488,1.14824,1.14824,2.29043,11.13420295715332,-4.024104118347168,118.356,606.6,5.274782608,606.6,5.274782608,161.8699951171875,0.01886792,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SEA,Mariners,124,456,529,112,70,25,1,16,70,59,53,1,136,16,4,0,,22,5,0.245827,0.342636,0.411315,0.753951,0.331927,0.0995339,0.256763,0.387648,0.165488,5.81362,0.312237,0.0,,70.6171,8.10611,-3.99523,1.46701,1.46701,2.28555,13.76781690120697,-9.656027793884277,119.727,634.6,5.117741935,634.6,5.117741935,89.37999725341797,0.0104712,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
TBR,Rays,116,437,496,130,93,22,1,14,61,64,49,3,71,7,3,0,,2,1,0.297779,0.375606,0.452939,0.828544,0.36045,0.0988647,0.143101,0.690875,0.155159,2.74442,0.326609,0.0,,77.6339,19.0718,0.0,-0.86516,-0.86516,2.2835,17.805608808994293,-12.562455177307129,131.962,661.1,5.699137931,661.1,5.699137931,138.63999938964844,0.79444444,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,121,404,430,113,78,26,2,7,51,44,17,1,41,3,2,4,,5,2,0.278694,0.310597,0.401633,0.712229,0.308395,0.0391492,0.0954934,0.409968,0.122939,4.49466,0.295668,0.0,,49.1969,-1.62741,7.01795,-0.557249,-0.557249,2.27883,-1.779384732246399,9.23314118385315,97.5893,445.3,3.680165289,445.3,3.680165289,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
BOS,Red Sox,103,348,393,88,52,19,1,16,52,53,42,2,94,1,2,0,,5,3,0.253751,0.334295,0.450863,0.785158,0.338473,0.105951,0.239304,0.442748,0.197112,3.95609,0.302205,0.0,,54.5606,8.1124,7.71199,-0.707042,-0.707042,2.26845,5.551925480365753,3.076381206512451,113.509,486.1,4.719417475,486.1,4.719417475,199.89999389648438,0.02919708,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
PHI,Phillies,108,403,464,109,63,26,1,20,61,66,55,5,98,3,3,0,,7,3,0.270656,0.360574,0.485082,0.845656,0.361528,0.11929,0.210252,0.567366,0.214426,3.54148,0.309285,0.0,,73.0719,18.2575,-2.09838,-0.461997,-0.461997,2.25556,16.930865347385406,-10.324801206588745,131.633,655.4,6.068518518,655.4,6.068518518,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,98,325,368,74,43,16,1,15,38,51,36,1,88,4,2,0,,4,1,0.22782,0.31022,0.420514,0.730734,0.31707,0.0989083,0.238126,0.415362,0.192694,3.38296,0.261792,0.0,,44.6372,1.19848,0.366016,-0.113824,-0.113824,2.23598,1.658330574631691,7.530119389295578,104.09,407.3,4.156122448,407.3,4.156122448,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
NYY,Yankees,112,397,450,94,58,15,1,20,58,66,45,1,120,4,2,1,,25,6,0.236734,0.319425,0.43404,0.753465,0.326491,0.100595,0.267819,0.37561,0.197306,5.87317,0.285104,0.0,,58.0444,4.90582,-2.93075,1.99258,1.99258,2.18415,7.600173711776733,-1.7466404438018799,110.579,544.3,4.859821428,544.3,4.859821428,19.520000457763672,0.00628931,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,121,427,487,106,61,21,2,20,66,68,50,1,119,8,3,0,,3,0,0.247059,0.333879,0.450879,0.784758,0.339457,0.101918,0.244282,0.417215,0.20382,4.17242,0.292786,0.0,,68.044,10.4486,2.53326,-0.199541,-0.199541,2.17764,11.306426048278809,-6.245219945907593,119.916,606.6,5.01322314,606.6,5.01322314,106.45999908447266,0.01098901,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,101,370,420,91,54,19,0,18,47,65,43,4,87,6,2,0,,1,1,0.247053,0.332661,0.444266,0.776927,0.334325,0.101511,0.207737,0.488654,0.197213,1.60469,0.275464,0.0,,56.9137,7.25756,-0.930423,-0.80134,-0.80134,2.16154,6.85217821598053,-0.2041279673576355,115.452,510.0,5.04950495,510.0,5.04950495,999.0,0.03448276,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
TOR,Blue Jays,103,352,387,81,44,16,2,18,52,56,29,1,92,3,2,1,,6,2,0.229382,0.2928,0.444674,0.737474,0.315872,0.0748132,0.238275,0.313979,0.215292,5.27305,0.256412,0.0,,46.5666,0.884101,5.30021,-0.158079,-0.158079,2.1615,1.0902984142303467,6.715905070304871,102.74,430.4,4.178640776,430.4,4.178640776,192.2100067138672,0.01052632,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CHW,White Sox,106,396,443,87,49,15,2,21,53,69,35,2,136,9,2,0,,2,1,0.219894,0.297666,0.425107,0.722774,0.31226,0.0799085,0.306365,0.260828,0.205213,3.88956,0.274464,0.0,,52.0334,-0.285845,3.3874,-0.512206,-0.512206,2.14503,-0.8301235735416412,6.540217161178589,99.3908,476.5,4.495283018,476.5,4.495283018,254.75,0.01923077,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,101,326,370,76,45,13,1,17,43,51,36,1,97,5,2,0,,1,0,0.231594,0.315991,0.434466,0.750457,0.325416,0.097187,0.263029,0.369492,0.202872,2.44952,0.271992,0.0,,47.473,3.7165,-1.9635,-0.419285,-0.419285,2.14307,4.762732148170471,3.8586177825927734,111.807,427.7,4.234653465,427.7,4.234653465,165.25,0.01980198,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
DET,Tigers,122,447,518,115,82,19,1,13,66,54,63,1,91,3,3,1,,4,2,0.257151,0.351009,0.39171,0.742719,0.329079,0.121718,0.176585,0.689286,0.134559,3.14291,0.294307,0.0,,67.8878,6.73329,-1.32718,-0.995788,-0.995788,2.12792,5.703933835029602,-2.7373061180114746,110.983,580.0,4.75409836,580.0,4.75409836,261.510009765625,0.09302326,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SEA,Mariners,117,430,476,115,77,22,0,17,52,72,40,5,70,4,3,0,,15,2,0.268399,0.333985,0.437218,0.771203,0.331716,0.0834284,0.146812,0.568266,0.168819,4.12307,0.284457,0.0,,63.5183,7.2189,1.0173,1.19997,1.19997,2.12018,12.19675588607788,-7.890052914619446,119.582,592.5,5.064102564,592.5,5.064102564,67.45999908447266,0.11299435,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
NYM,Mets,112,431,482,102,69,19,1,13,62,56,43,1,82,3,3,1,,7,2,0.23741,0.310191,0.376856,0.687047,0.302063,0.0901733,0.169931,0.530645,0.139446,4.7224,0.263605,0.0,,52.6376,-4.30037,5.27127,-0.0954279,-0.0954279,2.10184,-2.4887980297207832,6.99423623085022,95.8094,468.9,4.186607142,468.9,4.186607142,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PHI,Phillies,98,353,391,90,60,18,2,11,44,43,28,1,92,8,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,48.0322,1.82534,-0.669474,-0.0565532,-0.0565532,2.0849,1.0399360209703445,6.322657227516174,102.366,434.6,4.434693877,434.6,4.434693877,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
HOU,Astros,110,379,442,89,54,17,1,17,49,60,49,0,77,11,2,0,,0,1,0.236125,0.339843,0.422785,0.762629,0.335381,0.111458,0.174135,0.640068,0.18666,1.8209,0.251373,0.0,,60.1865,8.00518,-1.80448,-1.05215,-1.05215,2.07229,7.354381561279297,-2.314997434616089,116.151,511.4,4.649090909,511.4,4.649090909,243.60000610351562,0.12307692,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,91,309,345,79,51,16,1,12,43,45,32,0,70,2,2,0,,1,0,0.256257,0.32875,0.427166,0.755915,0.329348,0.0930532,0.204296,0.455483,0.170909,2.78157,0.294898,0.0,,45.3154,4.56244,-2.98819,-0.414925,-0.414925,2.0612,5.69132137298584,2.9758191108703613,114.938,402.2,4.419780219,402.2,4.419780219,999.0,0.375,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SFG,Giants,125,496,535,155,122,24,3,5,60,52,26,1,21,3,4,5,,8,2,0.311668,0.347466,0.404102,0.751568,0.327422,0.0494175,0.0392869,1.25786,0.0924347,4.4855,0.315476,0.0,,69.3938,6.2351,-6.44541,-0.297597,-0.297597,2.0607,7.477809488773346,-5.126600623130798,112.273,602.3,4.8184,602.3,4.8184,280.04998779296875,0.15957447,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
ATH,Athletics,109,365,412,101,68,22,2,9,44,42,34,1,48,8,3,2,,3,1,0.277647,0.350142,0.420633,0.770776,0.336527,0.0821409,0.117757,0.697548,0.142986,3.794,0.298797,0.0,,56.481,7.84419,-1.76043,-0.546805,-0.546805,2.00311,6.02449905872345,-0.6277880668640137,113.545,489.3,4.488990825,489.3,4.488990825,440.5199890136719,0.05882353,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
BOS,Red Sox,100,353,411,90,53,20,1,15,49,58,40,1,105,16,3,1,,3,1,0.254444,0.353969,0.446481,0.800451,0.349642,0.0963109,0.255137,0.377488,0.192037,3.38634,0.316784,0.0,,60.8367,12.222,2.96903,-0.435004,-0.435004,2.00043,9.84707859158516,-4.470136880874634,121.203,526.6,5.266,526.6,5.266,168.1999969482422,0.09756098,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
HOU,Astros,107,400,446,104,70,20,1,13,53,50,42,2,90,2,3,0,,1,0,0.259435,0.330386,0.407613,0.738,0.321628,0.0932047,0.202065,0.46126,0.148178,2.41928,0.304045,0.0,,55.8231,3.10541,-2.16583,-0.635093,-0.635093,1.99279,2.8757948875427246,1.2301630973815918,106.677,502.2,4.693457943,502.2,4.693457943,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
CHW,White Sox,102,358,427,85,51,11,0,23,58,61,63,5,147,4,3,0,,6,3,0.238512,0.356106,0.461524,0.817631,0.352072,0.147881,0.344037,0.42984,0.223012,2.93268,0.328222,0.0,,64.028,13.5366,-0.283875,-0.985495,-0.985495,1.9864,12.520145952701569,-7.827560842037201,126.816,570.1,5.589215686,570.1,5.589215686,999.0,0.06896552,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
TBR,Rays,98,341,393,90,59,16,0,15,52,57,42,2,97,6,3,0,,1,1,0.263025,0.351389,0.438117,0.789507,0.3432,0.10693,0.247486,0.432065,0.175092,2.01997,0.322753,0.0,,56.0233,9.61325,4.52455,-0.84886,-0.84886,1.9686,8.446592092514038,-2.7379207611083984,120.079,493.5,5.035714285,493.5,5.035714285,195.60000610351562,0.07575758,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
ATH,Athletics,106,401,430,115,82,24,1,8,50,58,20,1,36,4,3,1,,4,1,0.286091,0.325057,0.410535,0.735592,0.319493,0.0468503,0.0826408,0.566914,0.124444,3.49342,0.295612,0.0,,53.0445,2.24703,-1.3376,-0.462599,-0.462599,1.91999,0.4549972116947174,3.4992958307266235,101.811,470.3,4.436792452,470.3,4.436792452,196.44000244140625,0.00653595,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
