Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,108,409,455,102,65,19,0,18,58,62,42,3,93,1,4,0,,6,2,0.24912,0.317687,0.426252,0.743939,0.320741,0.0911827,0.203492,0.448091,0.177131,3.49418,0.278215,0.0,,56.6537,2.84198,2.15998,-0.189226,-0.189226,2.38652,4.691256493330002,3.469399571418762,109.042,521.3,4.826851851,521.3,4.826851851,37.52000045776367,0.07462687,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAA,Angels,86,300,364,71,40,12,1,17,52,46,57,5,109,5,2,0,,3,0,0.23553,0.364958,0.454496,0.819453,0.353842,0.157097,0.298725,0.525892,0.218966,3.8905,0.303331,0.0,,55.0162,12.0435,-0.957357,0.0361719,0.0361719,2.38241,11.658587396144867,-0.9004360698163509,127.114,489.6,5.693023255,489.6,5.693023255,178.44000244140625,0.64534884,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
WSN,Nationals,111,413,460,108,67,22,3,15,65,60,32,2,88,11,3,1,,22,5,0.26087,0.327661,0.442447,0.770109,0.33221,0.0686785,0.190708,0.360125,0.181578,6.97615,0.294998,0.0,,61.4662,7.14927,-5.59136,1.61451,1.61451,2.35548,8.795407891273499,-1.0805587768554688,113.18,570.5,5.139639639,570.5,5.139639639,65.0,0.01075269,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
STL,Cardinals,102,396,437,100,70,19,3,8,57,44,32,0,83,5,3,1,,8,3,0.253039,0.314909,0.374319,0.689228,0.303219,0.0739868,0.189583,0.39026,0.12128,5.50759,0.299794,0.0,,48.1681,-3.49159,5.99624,-0.195112,-0.195112,2.32172,-2.553981065750122,10.687765121459961,95.4478,429.2,4.207843137,429.2,4.207843137,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,99,368,420,96,57,18,2,19,54,61,47,3,106,3,3,0,,4,2,0.262368,0.348593,0.481652,0.830245,0.355868,0.112688,0.251241,0.448526,0.219284,4.01834,0.314574,0.0,,64.2636,14.608,-0.598824,-0.831779,-0.831779,2.30583,14.687781572341919,-6.1445393562316895,131.159,563.8,5.694949494,563.8,5.694949494,113.43000030517578,0.59116022,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
LAD,Dodgers,81,269,322,62,34,11,1,17,47,42,48,2,81,4,1,0,,1,0,0.231098,0.353577,0.460976,0.814552,0.353239,0.149375,0.250882,0.595399,0.229878,3.1829,0.263106,0.0,,48.5206,10.4987,0.233408,-0.316063,-0.316063,2.30207,10.391259163618088,1.393794372677803,128.075,433.5,5.351851851,433.5,5.351851851,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
MIA,Marlins,99,368,399,104,75,17,3,8,49,44,25,1,61,3,2,1,,10,4,0.281945,0.330611,0.410169,0.74078,0.322417,0.0618108,0.153843,0.401778,0.128224,5.52219,0.318688,0.0,,50.2318,3.03604,2.76817,-0.4466,-0.4466,2.29489,1.9725501239299774,7.157026052474976,105.11,447.8,4.523232323,447.8,4.523232323,229.16000366210938,0.00531915,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CIN,Reds,104,376,429,92,58,18,2,14,56,53,44,0,112,5,2,2,,13,3,0.243856,0.330116,0.41457,0.744686,0.326462,0.103332,0.262217,0.394072,0.170714,5.543,0.30828,0.0,,55.3203,4.66636,3.36428,0.638512,0.638512,2.26113,2.844594895839691,4.9804240465164185,104.342,497.7,4.785576923,497.7,4.785576923,144.3000030517578,0.01554404,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
BOS,Red Sox,93,317,360,82,51,16,1,14,46,48,39,2,85,1,2,0,,6,2,0.258014,0.339958,0.449477,0.789435,0.340516,0.109069,0.236112,0.461939,0.191463,4.0995,0.307258,0.0,,50.5564,8.02537,7.92509,-0.397711,-0.397711,2.25216,5.930529087781906,3.683345317840576,114.916,451.7,4.856989247,451.7,4.856989247,199.89999389648438,0.02649007,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
SFG,Giants,111,418,466,98,59,23,1,16,56,55,43,1,119,3,2,0,,7,3,0.234173,0.307852,0.40791,0.715762,0.311399,0.0916058,0.256074,0.357731,0.173737,3.80848,0.286531,0.0,,54.4681,-0.626965,1.07939,-0.36618,-0.36618,2.25105,0.35050249099731445,6.124413967132568,101.297,496.5,4.472972972,496.5,4.472972972,133.92999267578125,0.00492611,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PIT,Pirates,97,382,425,97,67,17,3,10,66,57,26,1,110,13,3,1,,22,5,0.255295,0.322555,0.395106,0.717661,0.314766,0.0607578,0.258574,0.234973,0.139811,7.39702,0.329476,0.0,,50.8349,0.590534,2.14443,1.56386,1.56386,2.2378,1.2242580950260162,6.488103628158569,99.3262,466.4,4.808247422,466.4,4.808247422,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,100,348,384,88,61,16,2,9,42,48,20,1,65,11,3,2,,14,2,0.252186,0.311547,0.384163,0.69571,0.304303,0.052122,0.170188,0.306261,0.131976,5.84332,0.285214,0.0,,42.6483,-2.72882,5.52632,1.15467,1.15467,2.23663,-1.2123098373413086,9.844701290130615,94.7707,401.2,4.012,401.2,4.012,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
DET,Tigers,84,297,325,72,44,16,1,11,36,48,21,1,79,6,2,0,,1,1,0.243925,0.30582,0.420103,0.725923,0.314631,0.0651253,0.242038,0.269071,0.176178,2.98549,0.293304,0.0,,38.8678,0.416506,6.46906,-0.591055,-0.591055,2.1999,-0.19565469026565552,10.488044261932373,101.031,341.8,4.069047619,341.8,4.069047619,254.6199951171875,0.05031447,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,99,381,412,105,63,25,2,14,58,60,25,1,86,2,2,1,,14,4,0.275657,0.321484,0.463389,0.784873,0.335975,0.0607748,0.209412,0.290217,0.187732,6.11588,0.322107,0.0,,56.3553,7.66793,3.77209,0.457945,0.457945,2.19604,8.512939840555191,-0.7699484825134277,116.494,518.9,5.241414141,518.9,5.241414141,19.3799991607666,0.01242236,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,91,334,381,83,48,17,0,17,44,61,40,4,80,5,2,0,,1,1,0.248594,0.335035,0.455012,0.790046,0.339339,0.104181,0.210394,0.495172,0.206417,1.61416,0.275618,0.0,,53.1604,8.1323,-0.499705,-0.71771,-0.71771,2.17898,7.773650944232941,0.3969849944114685,118.905,474.0,5.208791208,474.0,5.208791208,999.0,0.02272727,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
PHI,Phillies,97,357,412,98,56,23,0,18,55,58,50,5,85,2,2,0,,6,2,0.273242,0.364352,0.49159,0.855942,0.36562,0.121671,0.205304,0.59264,0.218349,3.55066,0.309302,0.0,,66.2829,17.5881,-1.66199,-0.349547,-0.349547,2.17834,16.47044077515602,-8.90251362323761,134.436,589.5,6.077319587,589.5,6.077319587,47.900001525878906,0.02259887,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SEA,Mariners,110,406,470,102,64,22,1,14,64,51,46,1,121,15,3,0,,21,5,0.250333,0.346375,0.414472,0.760847,0.334974,0.0982754,0.257284,0.381972,0.164139,5.60027,0.319253,0.0,,63.8909,8.36316,-3.32712,1.24195,1.24195,2.16426,13.331207275390625,-8.3652925491333,121.826,575.2,5.229090909,575.2,5.229090909,89.37999725341797,0.00970874,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
DET,Tigers,77,283,324,73,43,18,3,9,46,41,38,0,42,2,1,1,,7,2,0.258214,0.348071,0.434673,0.782744,0.34178,0.116033,0.130516,0.889032,0.176459,5.73129,0.275905,0.0,,45.8879,7.56434,-0.0532801,-0.0783005,-0.0783005,2.15941,7.465004377067089,2.46888854727149,119.733,407.4,5.29090909,407.4,5.29090909,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
BOS,Red Sox,110,424,469,104,59,27,5,13,62,57,36,1,113,6,2,1,,19,3,0.246347,0.313075,0.430193,0.743268,0.32129,0.0778134,0.241222,0.322581,0.183847,7.32082,0.303884,0.0,,58.5521,3.13557,7.24525,1.80858,1.80858,2.15658,2.7328546047210693,2.1903982162475586,101.672,541.1,4.919090909,541.1,4.919090909,64.04000091552734,0.03317536,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
CHC,Cubs,108,379,437,95,55,20,2,18,58,62,48,1,106,6,3,0,,3,0,0.250108,0.341849,0.453708,0.795556,0.344382,0.110197,0.242158,0.455062,0.2036,4.37788,0.298623,0.0,,62.7052,11.1071,2.50269,-0.145912,-0.145912,2.14959,11.908399552106857,-5.439695119857788,123.29,559.3,5.178703703,559.3,5.178703703,106.45999908447266,0.01015228,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
CHW,White Sox,96,357,400,79,44,14,2,19,48,63,33,1,122,8,2,0,,2,1,0.221139,0.299139,0.432219,0.731358,0.315569,0.0815958,0.303979,0.268426,0.21108,3.73415,0.273434,0.0,,48.0587,0.816092,3.87629,-0.647128,-0.647128,2.14613,0.14000284671783447,7.064013242721558,101.67,440.0,4.583333333,440.0,4.583333333,254.75,0.01694915,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
TEX,Rangers,106,403,458,103,67,19,3,14,55,49,44,1,99,8,3,1,,5,1,0.254665,0.337689,0.418771,0.756459,0.330655,0.0957164,0.215694,0.443761,0.164105,4.68208,0.302819,0.0,,60.6761,6.54625,3.0566,-0.146842,-0.146842,2.13823,7.2639389783144,-2.144968032836914,113.725,540.3,5.097169811,540.3,5.097169811,145.4600067138672,0.03960396,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
ATL,Braves,95,368,408,94,56,19,1,18,53,54,32,1,105,6,2,0,,3,1,0.254791,0.321813,0.456099,0.777911,0.335318,0.0784092,0.258549,0.303266,0.201307,3.76186,0.30777,0.0,,55.5185,7.36619,-1.0146,-0.357628,-0.357628,2.12601,6.799438863992691,0.40991175174713135,114.818,505.3,5.318947368,505.3,5.318947368,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BOS,Red Sox,96,354,416,91,59,19,2,11,59,47,57,1,103,3,2,0,,5,2,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,60.1227,10.972,4.8535,-0.749413,-0.749413,2.12351,8.261270880699158,-1.8345913887023926,118.379,509.4,5.30625,509.4,5.30625,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
CHC,Cubs,99,374,430,91,60,17,1,13,52,49,49,2,64,5,2,0,,2,1,0.244373,0.337474,0.401637,0.739111,0.324375,0.11283,0.148153,0.761578,0.157264,3.09883,0.261168,0.0,,54.7453,3.95096,1.34045,-0.567625,-0.567625,2.10969,4.315840780735016,1.9894152283668518,109.585,475.8,4.806060606,475.8,4.806060606,119.16999816894531,0.02515723,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,90,317,371,86,58,16,1,11,47,46,42,2,71,9,3,0,,5,1,0.271394,0.37104,0.430318,0.801358,0.350867,0.113788,0.191485,0.594237,0.158924,3.98536,0.316282,0.0,,55.1935,11.3829,-0.336138,-0.144687,-0.144687,2.09682,12.198812112212181,-4.051214814186096,128.088,479.8,5.331111111,479.8,5.331111111,178.42999267578125,0.77483444,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
HOU,Astros,89,341,372,91,63,18,1,9,45,40,21,1,66,7,2,1,,10,2,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,45.7794,1.8057,0.950181,0.416706,0.416706,2.09049,2.560624361038208,5.052489340305328,104.888,408.5,4.58988764,408.5,4.58988764,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,105,384,434,102,57,20,1,23,54,75,43,2,113,4,3,0,,5,1,0.265256,0.341843,0.50331,0.845154,0.360048,0.0984346,0.259985,0.378617,0.238054,3.98372,0.313944,0.0,,67.7874,16.5462,0.0250324,0.109188,0.109188,2.0553,15.314361445605755,-10.163867626339197,129.748,614.8,5.855238095,614.8,5.855238095,42.11000061035156,0.83684211,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
HOU,Astros,98,338,393,82,51,15,1,15,43,52,43,0,68,10,2,0,,0,1,0.241621,0.34376,0.422119,0.765879,0.337142,0.10997,0.173594,0.633491,0.180498,1.75634,0.260511,0.0,,54.1872,7.69494,-0.546083,-0.932259,-0.932259,2.05485,7.120277404785156,-0.5897191353142262,117.364,467.6,4.771428571,467.6,4.771428571,243.60000610351562,0.10810811,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
SEA,Mariners,93,325,373,86,60,17,1,8,43,38,36,1,55,9,2,1,,3,2,0.265882,0.351625,0.397081,0.748706,0.33038,0.0955869,0.148015,0.645793,0.131199,3.36074,0.297204,0.0,,49.2577,5.24,-1.20541,-1.02865,-1.02865,2.0473,7.165088891983032,0.013109445571899414,118.661,421.9,4.536559139,421.9,4.536559139,268.5799865722656,0.01333333,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ARI,Diamondbacks,72,237,265,64,44,13,1,6,31,33,24,1,49,2,2,0,,2,1,0.27075,0.340234,0.406716,0.746949,0.325839,0.0897575,0.184161,0.487385,0.135966,3.2926,0.315503,0.0,,34.0667,2.75086,5.56479,-0.503139,-0.503139,2.044,1.950480043888092,9.202181577682495,107.811,300.2,4.169444444,300.2,4.169444444,181.22000122070312,0.09345794,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,105,380,443,95,56,22,1,15,57,54,58,0,102,3,3,0,,3,2,0.24982,0.352098,0.435602,0.7877,0.344832,0.130466,0.22964,0.568133,0.185782,3.43476,0.299708,0.0,,63.8264,11.4389,-0.959523,-0.938855,-0.938855,2.03102,11.357153236865997,-6.778078496456146,123.53,545.6,5.196190476,545.6,5.196190476,148.42999267578125,0.05472637,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
SFG,Giants,110,436,470,136,107,22,3,5,52,46,24,2,19,2,3,5,,7,2,0.312281,0.348508,0.407268,0.755777,0.328534,0.0501958,0.0397384,1.26316,0.0949875,4.40065,0.316158,0.0,,61.4528,5.90787,-4.39359,-0.289423,-0.289423,2.00123,6.973065376281738,-3.0666781663894653,113.035,539.2,4.901818181,539.2,4.901818181,280.04998779296875,0.14851485,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,107,332,394,70,38,13,1,18,54,53,54,0,92,3,3,1,,4,2,0.210483,0.324332,0.414558,0.73889,0.324425,0.137941,0.234804,0.58747,0.204075,4.15895,0.232524,0.0,,50.1409,3.63347,0.522538,-0.407384,-0.407384,1.9785,3.84028697013855,1.939596176147461,109.156,445.6,4.164485981,445.6,4.164485981,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,106,364,405,92,65,16,3,9,48,46,34,1,67,2,2,2,,18,2,0.254169,0.320302,0.387712,0.708014,0.310283,0.0847597,0.16655,0.508914,0.133544,6.26283,0.287672,0.0,,46.9079,-0.91093,4.01062,1.90126,1.90126,1.96343,0.23605406284332275,5.47817862033844,96.5283,435.9,4.11226415,435.9,4.11226415,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CLE,Guardians,86,269,298,57,40,10,1,6,30,31,25,0,82,1,2,1,,2,0,0.211902,0.279383,0.325617,0.605,0.268994,0.0826876,0.273663,0.302151,0.113716,4.16512,0.278113,0.0,,24.5358,-10.654,13.5226,-0.0232919,-0.0232919,1.95005,-10.192799843847752,18.993990421295166,71.0284,223.1,2.594186046,223.1,2.594186046,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
TBR,Rays,104,392,443,115,82,19,1,13,53,57,42,2,63,6,3,0,,2,1,0.294353,0.370393,0.449178,0.819571,0.356497,0.0957892,0.141788,0.675579,0.154825,2.69731,0.320889,0.0,,67.9581,15.6223,0.0,-0.765828,-0.765828,1.89551,14.498127818107605,-11.228419303894043,129.239,580.0,5.576923076,580.0,5.576923076,138.63999938964844,0.80729167,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TBR,Rays,89,309,358,84,57,14,0,13,47,52,39,2,88,6,4,0,,1,1,0.271954,0.361347,0.441427,0.802774,0.348822,0.10931,0.246103,0.444162,0.169473,1.94122,0.336166,0.0,,52.7621,10.4091,3.48445,-0.793399,-0.793399,1.88623,9.325638949871063,-3.2365214824676514,123.952,458.3,5.149438202,458.3,5.149438202,195.60000610351562,0.08219178,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TOR,Blue Jays,108,363,386,101,71,22,2,6,45,39,15,1,37,2,2,3,,4,2,0.277413,0.309424,0.399573,0.708997,0.307065,0.0399854,0.0948758,0.42145,0.12216,4.17524,0.292656,0.0,,43.7119,-1.87628,5.11134,-0.510405,-0.510405,1.88479,-2.023156762123108,7.155121803283691,96.6734,387.2,3.585185185,387.2,3.585185185,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
SEA,Mariners,104,386,426,104,70,19,0,15,46,62,35,4,63,3,3,0,,14,2,0.270221,0.334279,0.434229,0.768508,0.331053,0.0819882,0.147275,0.556701,0.164008,4.17171,0.288316,0.0,,56.6165,6.23109,0.758189,1.29727,1.29727,1.88313,10.909404754638672,-7.1921772956848145,119.125,527.5,5.072115384,527.5,5.072115384,67.45999908447266,0.10416667,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
DET,Tigers,104,380,440,98,71,16,1,11,55,46,54,1,77,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,57.9078,5.91322,-0.938781,-0.853377,-0.853377,1.87854,5.031305134296417,-1.828047752380371,111.346,497.3,4.781730769,497.3,4.781730769,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYY,Yankees,100,355,402,84,52,14,1,17,51,58,40,1,108,3,2,1,,22,6,0.236352,0.318504,0.428418,0.746922,0.324022,0.100666,0.268035,0.37557,0.192065,5.77977,0.286488,0.0,,51.0877,3.57998,-2.50321,1.53111,1.53111,1.86921,5.738499045372009,-1.318406581878662,108.878,475.5,4.755,475.5,4.755,19.520000457763672,0.00574713,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,93,354,380,102,74,21,1,7,45,50,19,1,32,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299314,0.0,,47.8789,2.94044,-0.546323,-0.342679,-0.342679,1.85791,1.4216716587543488,3.636992573738098,103.936,423.4,4.552688172,423.4,4.552688172,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,93,319,351,74,41,15,2,16,47,49,26,1,82,3,2,1,,6,2,0.231303,0.295503,0.441263,0.736766,0.315794,0.0753637,0.235078,0.32059,0.20996,5.31691,0.259379,0.0,,42.2194,0.779813,3.93054,-0.0876965,-0.0876965,1.84791,1.0225601643323898,4.9583518505096436,102.686,393.5,4.231182795,393.5,4.231182795,192.2100067138672,0.01818182,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
NYM,Mets,100,385,430,92,63,16,1,12,55,49,39,1,73,3,3,0,,7,2,0.238765,0.310911,0.377602,0.688513,0.302754,0.0898436,0.170934,0.525602,0.138837,4.8209,0.265348,0.0,,47.1667,-3.5929,3.70411,0.0503151,0.0503151,1.81171,-1.8425160311162472,5.245068788528442,96.2824,428.8,4.288,428.8,4.288,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
CIN,Reds,102,367,411,95,58,20,0,16,57,61,37,1,79,4,3,0,,11,1,0.258256,0.32998,0.447486,0.777466,0.336141,0.0903089,0.192588,0.468923,0.189229,4.71009,0.285735,0.0,,56.2227,7.69748,3.32531,1.08991,1.08991,1.80638,6.430510640144348,-2.450282335281372,110.972,514.5,5.044117647,514.5,5.044117647,161.8699951171875,0.04166667,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PIT,Pirates,95,327,377,89,58,22,1,9,44,43,43,1,65,4,3,0,,2,1,0.271467,0.360669,0.422319,0.782988,0.343466,0.114376,0.171492,0.666948,0.150852,3.13077,0.3128,0.0,,53.825,9.30348,3.12456,-0.605258,-0.605258,1.78959,7.874030888080597,-2.9296722412109375,118.987,467.5,4.921052631,467.5,4.921052631,738.1500244140625,0.00704225,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
BOS,Red Sox,90,318,372,80,48,18,1,14,44,51,36,1,95,14,3,1,,3,1,0.252782,0.352643,0.444193,0.796837,0.347957,0.0972603,0.255401,0.380814,0.191412,3.44078,0.313648,0.0,,54.5526,10.5523,2.81548,-0.32087,-0.32087,1.78651,8.475699543952942,-3.8413901329040527,120.042,472.4,5.248888888,472.4,5.248888888,168.1999969482422,0.09039548,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
MIA,Marlins,83,272,311,67,43,14,2,7,45,38,26,0,68,9,2,2,,31,6,0.247033,0.330807,0.399316,0.730123,0.321642,0.083205,0.220238,0.377796,0.152283,8.0948,0.301902,0.0,,38.8543,2.1649,3.19222,3.16438,3.16438,1.77747,4.8497185707092285,2.1834832429885864,104.579,368.1,4.434939759,368.1,4.434939759,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
CHW,White Sox,102,361,419,87,51,20,2,14,62,47,50,0,76,5,3,0,,7,1,0.240129,0.338766,0.423018,0.761785,0.333353,0.120084,0.180588,0.664963,0.182889,5.25841,0.264753,0.0,,56.4791,6.91332,-3.94268,0.187341,0.187341,1.77233,7.070272222161293,-4.197083562612534,113.921,502.7,4.928431372,502.7,4.928431372,303.0899963378906,0.04166667,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
CLE,Guardians,108,415,469,112,85,18,2,6,58,42,45,1,43,4,3,3,,11,3,0.269486,0.345172,0.370462,0.715634,0.317451,0.0957498,0.0926463,1.0335,0.100976,5.07163,0.28671,0.0,,57.1365,1.67535,-0.592255,-0.0815953,-0.0815953,1.76963,2.3573647513985634,-1.2291665077209473,104.409,491.7,4.552777777,491.7,4.552777777,169.60000610351562,0.0195122,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,101,362,424,86,60,15,1,9,49,40,53,1,77,4,2,2,,3,1,0.236768,0.339455,0.359475,0.698931,0.31324,0.126232,0.181387,0.695927,0.122708,3.07343,0.275025,0.0,,50.1114,0.0635149,-4.25096,-0.690022,-0.690022,1.76885,2.731876492500305,-0.033181190490722656,106.854,427.3,4.230693069,427.3,4.230693069,748.5399780273438,0.00512821,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
HOU,Astros,90,339,379,88,60,17,1,11,45,42,36,2,77,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,47.8455,3.05194,-1.89106,-0.544831,-0.544831,1.74792,2.8516363501548767,1.1742212772369385,107.602,426.2,4.735555555,426.2,4.735555555,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
MIN,Twins,83,272,314,68,43,15,1,10,37,39,34,1,64,6,2,1,,2,1,0.250352,0.343318,0.420334,0.763652,0.334611,0.107201,0.202394,0.529665,0.169982,3.30951,0.290526,0.0,,42.5791,5.49308,-2.95389,-0.455972,-0.455972,1.74572,4.8291321992874146,1.422088623046875,114.287,373.0,4.493975903,373.0,4.493975903,298.05999755859375,0.21333333,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
