Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,104,399,432,111,67,27,3,15,62,64,26,1,88,2,3,1,,15,5,0.278797,0.324471,0.472475,0.796946,0.340616,0.0607811,0.203603,0.298528,0.193678,6.13161,0.322305,0.0,,60.6651,9.65954,3.89324,0.422046,0.422046,2.45529,10.48707664012909,-0.8650667667388916,119.673,557.5,5.360576923,557.5,5.360576923,19.3799991607666,0.0130719,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,105,388,421,109,79,18,4,8,52,47,26,1,65,4,3,1,,11,4,0.280589,0.330144,0.410764,0.740908,0.322392,0.0627062,0.154365,0.406221,0.130175,5.64181,0.31666,0.0,,52.9234,3.19069,2.904,-0.266164,-0.266164,2.43791,2.2744778096675873,7.53646445274353,105.093,472.3,4.498095238,472.3,4.498095238,229.16000366210938,0.00552486,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
PIT,Pirates,109,397,449,96,55,18,3,21,62,62,47,4,139,4,2,0,,27,4,0.242097,0.326039,0.45633,0.782369,0.335486,0.104359,0.309506,0.33718,0.214232,6.99509,0.315323,0.0,,61.2877,8.18492,-2.64746,3.02068,3.02068,2.43596,10.222540140151978,-1.3804765939712524,113.521,600.4,5.50825688,600.4,5.50825688,92.93000030517578,0.02453988,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
BOS,Red Sox,115,444,491,111,62,29,6,14,67,61,39,1,119,6,3,1,,19,3,0.250804,0.31739,0.439577,0.756967,0.326623,0.078879,0.241718,0.326326,0.188773,7.54297,0.309615,0.0,,63.4699,5.41275,7.39787,1.76661,1.76661,2.42974,4.862693428993225,1.9563207626342773,105.346,590.2,5.132173913,590.2,5.132173913,64.04000091552734,0.03431373,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
BOS,Red Sox,115,413,446,109,71,22,4,12,61,57,21,0,97,8,2,1,,15,6,0.262772,0.309582,0.421356,0.730938,0.316639,0.0481345,0.218272,0.220525,0.158584,6.43829,0.315218,0.0,,53.974,1.29709,7.6308,-0.181034,-0.181034,2.41739,-0.98592609167099,9.253032565116882,98.4682,495.5,4.308695652,495.5,4.308695652,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
ATH,Athletics,109,401,467,103,58,22,1,23,70,75,62,4,132,2,2,0,,3,1,0.257735,0.358688,0.486633,0.845321,0.362354,0.133429,0.28167,0.473708,0.228898,3.45037,0.323448,0.0,,73.8814,18.6947,-0.741521,-0.600308,-0.600308,2.41477,16.65009981393814,-9.140440762043,131.337,656.4,6.022018348,656.4,6.022018348,19.8700008392334,0.03267974,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,118,444,497,102,60,24,1,18,61,58,47,1,127,3,3,0,,8,3,0.229801,0.305696,0.407768,0.713464,0.31031,0.0937434,0.256038,0.366131,0.177967,3.89598,0.27882,0.0,,57.5782,-1.10675,1.65577,-0.36832,-0.36832,2.4059,-0.04387480020523071,7.018721222877502,100.551,528.5,4.478813559,528.5,4.478813559,133.92999267578125,0.00512821,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TEX,Rangers,111,426,485,110,72,21,2,15,60,53,46,1,105,9,3,1,,6,1,0.257336,0.340129,0.423815,0.763944,0.333596,0.0953989,0.216725,0.440183,0.166479,4.73172,0.306022,0.0,,65.3808,8.08669,3.29305,-0.140683,-0.140683,2.374,8.861077308654785,-2.3643150329589844,115.751,576.9,5.197297297,576.9,5.197297297,145.4600067138672,0.04102564,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
LAD,Dodgers,86,285,342,66,37,12,1,17,49,44,52,2,86,4,2,0,,1,0,0.23163,0.356162,0.455236,0.811399,0.352633,0.151813,0.251264,0.604196,0.223606,3.15543,0.267521,0.0,,51.4522,11.001,-0.493284,-0.335366,-0.335366,2.35456,10.887579828500748,0.7246484756469727,127.659,454.8,5.288372093,454.8,5.288372093,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PIT,Pirates,102,402,448,103,71,18,3,11,69,61,27,1,116,15,3,1,,23,6,0.255773,0.323964,0.395648,0.719612,0.31582,0.0606985,0.258865,0.234479,0.139876,7.59558,0.33105,0.0,,53.8867,1.00475,1.90072,1.53368,1.53368,2.34337,1.5594639237970114,6.439825415611267,100.049,500.4,4.905882352,500.4,4.905882352,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,106,367,406,93,66,17,2,9,45,48,22,1,69,12,3,2,,15,3,0.254545,0.314875,0.381327,0.696202,0.305113,0.0536674,0.169304,0.316988,0.126781,5.87684,0.289903,0.0,,45.3265,-2.61642,5.21631,1.26248,1.26248,2.33196,-0.9716387987136841,9.784254550933838,95.3283,421.2,3.973584905,421.2,3.973584905,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
TOR,Blue Jays,95,352,400,88,51,18,0,19,46,64,41,4,83,5,2,0,,1,1,0.250257,0.336299,0.460999,0.797298,0.342088,0.10313,0.208364,0.494949,0.210742,1.57775,0.275544,0.0,,56.7108,9.43191,-1.03885,-0.758536,-0.758536,2.3162,9.050383806228638,-0.19819492101669312,120.799,508.7,5.354736842,508.7,5.354736842,999.0,0.02702703,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
DET,Tigers,88,310,340,75,46,16,1,11,37,52,22,1,83,6,2,0,,1,1,0.24329,0.304665,0.414494,0.719159,0.312022,0.0636614,0.243802,0.261119,0.171204,2.97843,0.294556,0.0,,39.875,-0.28505,7.08743,-0.624397,-0.624397,2.30817,-0.9314916133880615,11.781023025512695,99.2334,348.6,3.961363636,348.6,3.961363636,254.6199951171875,0.03947368,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,98,376,410,101,69,20,1,10,49,44,24,1,73,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,50.4381,1.98945,1.05976,0.459111,0.459111,2.30491,2.8211970031261444,5.579533219337463,104.888,452.8,4.620408163,452.8,4.620408163,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,97,331,376,85,52,17,1,15,48,51,41,2,90,1,2,0,,6,2,0.256111,0.338893,0.449317,0.78821,0.340272,0.109851,0.239489,0.458691,0.193206,4.16724,0.30628,0.0,,52.6722,8.29872,7.85246,-0.405574,-0.405574,2.30167,6.122500568628311,3.434879779815674,114.749,472.8,4.874226804,472.8,4.874226804,199.89999389648438,0.02758621,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
BOS,Red Sox,103,380,447,98,63,20,2,12,63,51,61,1,111,4,2,0,,6,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,64.6336,11.7952,5.19494,-0.80564,-0.80564,2.28091,8.881098747253418,-1.994943618774414,118.379,549.0,5.330097087,549.0,5.330097087,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SFG,Giants,94,297,326,65,46,11,1,6,32,33,25,0,84,1,2,1,,2,0,0.217832,0.280506,0.329686,0.610192,0.270577,0.0772133,0.257439,0.299928,0.111854,4.11004,0.279807,0.0,,27.312,-11.2579,15.1386,-0.0193702,-0.0193702,2.27562,-10.33666523732245,21.70764398574829,73.3323,242.8,2.582978723,242.8,2.582978723,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
PHI,Phillies,116,430,516,95,45,16,1,33,74,79,77,3,150,7,2,0,,4,1,0.220393,0.346544,0.490869,0.837413,0.358981,0.149325,0.291051,0.513054,0.270476,3.62509,0.249417,0.0,,80.259,19.2523,-0.494872,-0.580096,-0.580096,2.27432,17.709877729415894,-12.675423502922058,129.888,721.1,6.21637931,721.1,6.21637931,24.690000534057617,0.94527363,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,99,345,396,92,65,18,1,9,46,42,38,1,59,10,3,1,,3,2,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,53.2229,6.41162,-1.21399,-1.11449,-1.11449,2.27019,8.438338160514832,0.10044598579406738,120.458,456.8,4.614141414,456.8,4.614141414,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
PHI,Phillies,102,377,435,102,58,25,0,19,59,61,53,5,90,3,3,0,,7,2,0.271767,0.36348,0.493218,0.856697,0.365563,0.122116,0.206122,0.592445,0.221451,3.60142,0.307327,0.0,,69.9727,18.5524,-1.97607,-0.349011,-0.349011,2.26951,17.392344444990158,-9.703024506568909,134.397,621.0,6.088235294,621.0,6.088235294,47.900001525878906,0.02352941,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CIN,Reds,110,398,454,96,61,19,2,15,59,54,46,0,121,6,2,2,,14,4,0.240998,0.326867,0.406843,0.73371,0.32219,0.102064,0.267541,0.381489,0.165845,5.56224,0.308023,0.0,,56.9735,3.36489,3.90661,0.624885,0.624885,2.25963,1.385988473892212,5.590039134025574,101.415,518.5,4.713636363,518.5,4.713636363,144.3000030517578,0.01621622,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
DET,Tigers,81,297,338,77,45,20,3,9,49,44,38,0,44,2,2,1,,6,3,0.259719,0.344958,0.441082,0.78604,0.342134,0.111249,0.130581,0.851951,0.181363,5.55087,0.276376,0.0,,47.9503,7.98537,0.0543204,-0.332871,-0.332871,2.24705,7.630557954311371,2.678434155881405,119.976,416.9,5.14691358,416.9,5.14691358,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,114,402,461,101,58,21,2,19,61,66,49,1,111,7,3,0,,3,0,0.250702,0.339017,0.457232,0.796249,0.344019,0.105355,0.2414,0.436432,0.20653,4.2819,0.297207,0.0,,66.0562,11.5886,2.58078,-0.21937,-0.21937,2.23755,12.369176864624023,-5.851078033447266,123.041,588.2,5.159649122,588.2,5.159649122,106.45999908447266,0.01052632,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYY,Yankees,113,352,416,75,41,14,1,19,57,56,57,0,98,3,3,1,,5,2,0.213755,0.325975,0.419567,0.745542,0.326785,0.136325,0.234924,0.580292,0.205813,4.20991,0.237026,0.0,,53.7894,4.63711,0.968729,-0.424511,-0.424511,2.21714,4.86172741651535,2.4759883284568787,110.782,476.8,4.219469026,476.8,4.219469026,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
BAL,Orioles,111,403,468,101,60,23,1,17,61,59,59,0,108,4,3,0,,4,2,0.251587,0.350638,0.441016,0.791654,0.34576,0.126316,0.230543,0.547907,0.189429,3.57478,0.301055,0.0,,67.7601,12.4336,-0.710286,-0.792457,-0.792457,2.21153,12.546244740486145,-7.063779056072235,124.17,585.8,5.277477477,585.8,5.277477477,148.42999267578125,0.05670103,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ATH,Athletics,111,406,457,108,61,22,1,24,59,81,44,2,118,4,3,0,,6,1,0.266005,0.34106,0.506372,0.847432,0.360604,0.0962806,0.258721,0.37214,0.240368,4.08041,0.313419,0.0,,71.6935,17.6556,0.0115807,0.147375,0.147375,2.19719,16.38869234919548,-10.670674059540033,130.131,646.5,5.824324324,646.5,5.824324324,42.11000061035156,0.83606557,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
STL,Cardinals,95,330,387,88,58,17,1,12,49,49,46,3,76,10,2,0,,6,1,0.267616,0.371343,0.432275,0.803618,0.351843,0.118451,0.195607,0.605555,0.164659,4.03303,0.312679,0.0,,57.9863,12.2025,-0.455178,-0.122454,-0.122454,2.18998,13.083932235836983,-4.583262652158737,128.757,507.2,5.338947368,507.2,5.338947368,178.42999267578125,0.78472222,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
HOU,Astros,104,358,417,87,54,17,1,16,47,56,47,0,72,11,2,0,,0,1,0.242273,0.345683,0.424892,0.770575,0.339029,0.111952,0.173483,0.64532,0.182619,1.8127,0.260953,0.0,,58.1142,8.80127,-0.733199,-1.00201,-1.00201,2.18836,8.17854356765747,-1.1689720153808594,118.664,505.8,4.863461538,505.8,4.863461538,243.60000610351562,0.11428571,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,76,247,276,68,47,14,1,7,33,34,25,1,50,2,2,0,,2,1,0.274611,0.344654,0.414508,0.759162,0.330916,0.0901878,0.179935,0.501225,0.139896,3.12508,0.318155,0.0,,36.6194,4.0029,5.8699,-0.628465,-0.628465,2.17621,3.0648418068885803,9.012467384338379,111.289,327.9,4.314473684,327.9,4.314473684,181.22000122070312,0.0990099,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,100,388,430,98,58,20,1,19,57,58,34,1,111,6,3,0,,3,1,0.253104,0.320719,0.455925,0.776644,0.334644,0.0797307,0.258814,0.308062,0.202821,3.80477,0.305102,0.0,,58.3704,7.54046,-1.59556,-0.364084,-0.364084,2.16676,6.9556227922439575,-0.10417485237121582,114.356,526.0,5.26,526.0,5.26,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,104,394,455,96,62,19,1,14,54,53,52,2,66,6,3,0,,2,1,0.242388,0.337591,0.400965,0.738556,0.32422,0.114969,0.145018,0.792793,0.158577,2.89847,0.257721,0.0,,57.8859,4.12447,0.979021,-0.687731,-0.687731,2.15994,4.423715710639954,1.5348134636878967,109.479,511.0,4.913461538,511.0,4.913461538,119.16999816894531,0.02614379,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TBR,Rays,109,409,463,122,87,20,1,14,57,59,45,2,65,6,3,0,,2,1,0.298308,0.373901,0.454157,0.828058,0.359834,0.0964989,0.140717,0.685767,0.15585,2.73825,0.325367,0.0,,72.2194,17.5672,0.0,-0.803962,-0.803962,2.10459,16.3889741897583,-11.75509262084961,131.538,623.5,5.720183486,623.5,5.720183486,138.63999938964844,0.80107527,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
PHI,Phillies,112,384,428,97,69,16,3,10,50,47,37,1,72,2,2,2,,18,3,0.253368,0.321026,0.387332,0.708358,0.310732,0.0861927,0.168215,0.512397,0.133963,6.14756,0.287072,0.0,,49.7165,-0.806636,4.58985,1.79948,1.79948,2.10374,0.1959017515182495,6.126093864440918,96.8358,459.5,4.102678571,459.5,4.102678571,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CHW,White Sox,101,377,423,83,46,15,2,20,50,65,35,2,128,9,2,0,,2,1,0.218979,0.298545,0.423764,0.722309,0.312355,0.0827791,0.303523,0.272727,0.204785,3.73473,0.272508,0.0,,49.7319,-0.2403,3.63408,-0.691283,-0.691283,2.08741,-0.9622181951999664,6.792837381362915,99.4565,463.7,4.591089108,463.7,4.591089108,254.75,0.01785714,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SFG,Giants,117,464,499,145,113,24,3,5,56,49,24,1,20,3,4,5,,7,2,0.311884,0.346797,0.406072,0.752869,0.327766,0.0481795,0.0402298,1.1976,0.0941879,4.47782,0.316285,0.0,,64.9747,5.96482,-4.86314,-0.28379,-0.28379,2.06793,7.120147138834,-3.540150761604309,112.509,570.4,4.875213675,570.4,4.875213675,280.04998779296875,0.15463918,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,92,304,344,69,40,14,1,14,37,47,35,1,83,3,2,0,,3,1,0.226456,0.309938,0.414029,0.723967,0.314827,0.10032,0.239835,0.418287,0.187573,3.43711,0.262065,0.0,,41.1731,0.495205,0.446118,-0.122482,-0.122482,2.04408,0.9099385887384415,7.207338273525238,102.544,377.2,4.1,377.2,4.1,246.13999938964844,0.00657895,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SEA,Mariners,117,432,501,105,65,23,1,15,66,55,50,1,129,15,3,0,,21,5,0.242366,0.339222,0.406603,0.745825,0.328677,0.0997363,0.258483,0.385852,0.164237,5.78685,0.307852,0.0,,65.5054,6.34986,-3.43907,1.236,1.236,2.04321,11.555411338806152,-8.834681272506714,117.488,590.3,5.045299145,590.3,5.045299145,89.37999725341797,0.01010101,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
DET,Tigers,113,413,479,107,77,17,1,12,60,50,58,1,84,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,63.0199,6.43525,-1.05535,-0.928713,-0.928713,2.04136,5.475472450256348,-2.023126006126404,111.346,539.0,4.769911504,539.0,4.769911504,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
TOR,Blue Jays,98,334,368,77,42,16,2,17,50,51,28,2,86,4,2,1,,6,2,0.230215,0.294938,0.444024,0.738962,0.316378,0.0756066,0.233529,0.323756,0.213809,5.25223,0.256624,0.0,,44.4235,0.991554,5.04956,-0.166233,-0.166233,2.03332,1.1716503947973251,6.037427663803101,103.088,416.6,4.251020408,416.6,4.251020408,192.2100067138672,0.01941748,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CIN,Reds,108,386,432,100,61,21,0,18,60,67,39,0,82,4,3,0,,11,1,0.260092,0.331698,0.453621,0.785319,0.339453,0.0901876,0.190564,0.473266,0.193529,4.61863,0.285735,0.0,,60.2639,9.25289,3.68243,1.01475,1.01475,2.02385,7.790025591850281,-2.3863730430603027,113.241,551.2,5.103703703,551.2,5.103703703,161.8699951171875,0.015625,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
CLE,Guardians,115,441,497,120,92,19,3,7,62,45,46,1,46,5,3,2,,12,4,0.272606,0.345803,0.374884,0.720687,0.319091,0.0927046,0.0923503,1.00384,0.102277,5.11706,0.28965,0.0,,61.2078,2.43736,-0.311533,-0.0640153,-0.0640153,2.01847,3.182515688240528,-0.5911959111690521,105.538,533.6,4.64,533.6,4.64,169.60000610351562,0.0201005,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
BOS,Red Sox,95,335,392,86,51,19,1,15,47,55,38,1,100,15,3,1,,3,1,0.256383,0.355066,0.450177,0.805243,0.351069,0.0968401,0.255815,0.378555,0.193794,3.47837,0.318199,0.0,,58.4522,12.1059,3.15293,-0.335526,-0.335526,1.99266,9.921045541763306,-3.9592397212982178,122.186,510.3,5.371578947,510.3,5.371578947,168.1999969482422,0.09302326,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
TOR,Blue Jays,114,382,406,105,73,23,2,6,47,41,16,1,38,3,2,3,,4,2,0.275161,0.307828,0.397543,0.705371,0.305642,0.0401271,0.0932844,0.430159,0.122381,4.43728,0.290443,0.0,,45.5566,-2.44527,5.66699,-0.526661,-0.526661,1.96721,-2.5891630053520203,7.819525718688965,95.6925,399.5,3.504385964,399.5,3.504385964,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
ATL,Braves,110,424,468,111,74,21,1,15,62,57,36,1,69,4,4,0,,7,3,0.262148,0.323059,0.42431,0.747369,0.324229,0.0760363,0.147376,0.515935,0.162162,4.04402,0.279829,0.0,,59.5802,4.24835,-1.27156,-0.825418,-0.825418,1.96267,3.1826233863830566,0.40523552894592285,107.221,530.1,4.819090909,530.1,4.819090909,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
NYM,Mets,106,407,454,97,66,17,1,12,59,53,41,1,77,3,3,0,,7,2,0.238729,0.310599,0.378123,0.688721,0.302704,0.08933,0.169647,0.526563,0.139394,4.79274,0.265012,0.0,,49.8135,-3.81426,4.46998,-0.0160947,-0.0160947,1.96172,-2.0342166423797607,6.093059778213501,96.2483,443.7,4.185849056,443.7,4.185849056,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
ATH,Athletics,100,380,408,110,79,22,1,8,49,54,20,1,33,4,3,2,,4,1,0.288787,0.328545,0.414677,0.743222,0.322826,0.0484529,0.0815894,0.593863,0.12589,3.60429,0.298039,0.0,,51.502,3.2403,-1.153,-0.360083,-0.360083,1.95141,1.617153286933899,3.38300621509552,104.107,457.5,4.575,457.5,4.575,196.44000244140625,0.00621118,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SEA,Mariners,111,409,453,110,74,20,0,16,49,67,37,4,67,4,3,0,,15,2,0.268963,0.333264,0.43345,0.766714,0.330125,0.0819374,0.148643,0.551237,0.164487,4.19503,0.286976,0.0,,59.7639,6.27402,0.748198,1.36557,1.36557,1.95112,11.228945970535278,-7.756215274333954,118.486,561.3,5.056756756,561.3,5.056756756,67.45999908447266,0.10869565,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
NYY,Yankees,106,376,426,89,55,13,1,19,55,62,43,1,113,4,3,1,,24,6,0.235639,0.318462,0.429498,0.747961,0.324375,0.101243,0.264349,0.38299,0.19386,5.81666,0.282102,0.0,,54.2092,3.9122,-3.11526,1.58686,1.58686,1.93773,6.163312554359436,-1.8903253078460693,109.122,514.2,4.850943396,514.2,4.850943396,19.520000457763672,0.00598802,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,100,374,418,97,66,19,1,12,49,46,39,2,85,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,52.7144,3.3625,-2.00957,-0.600275,-0.600275,1.93373,3.141814947128296,1.367645502090454,107.602,465.8,4.658,465.8,4.658,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,103,343,387,97,66,22,2,8,41,42,31,1,46,8,3,2,,3,2,0.282712,0.352949,0.425293,0.778242,0.339298,0.0808308,0.117826,0.686016,0.142582,3.60581,0.304916,0.0,,53.9704,8.24542,-2.01424,-0.720575,-0.720575,1.91964,6.328173995018005,-0.8988640308380127,115.454,467.7,4.540776699,467.7,4.540776699,440.5199890136719,0.05649718,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
NYM,Mets,95,309,350,72,43,13,1,16,40,47,34,1,93,5,2,0,,1,0,0.23384,0.31707,0.432243,0.749313,0.325193,0.0964622,0.264626,0.364522,0.198403,2.44866,0.278277,0.0,,44.7839,3.44753,-1.95979,-0.404166,-0.404166,1.91691,4.4278252720832825,2.6573822498321533,111.654,406.9,4.283157894,406.9,4.283157894,165.25,0.03738318,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
SEA,Mariners,108,384,450,91,64,16,1,10,51,42,57,1,83,4,2,3,,4,1,0.237188,0.33969,0.359653,0.699343,0.313365,0.12575,0.184063,0.68319,0.122465,3.18489,0.276888,0.0,,53.2312,0.113241,-4.3802,-0.534099,-0.534099,1.90754,3.143541991710663,0.011729717254638672,106.941,459.5,4.254629629,459.5,4.254629629,748.5399780273438,0.00534759,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PHI,Phillies,90,325,359,83,55,16,2,10,41,40,25,1,83,7,2,0,,5,1,0.255997,0.320766,0.407801,0.728567,0.317633,0.0703435,0.230727,0.304878,0.151804,4.87921,0.313246,0.0,,43.7708,1.33485,-0.451968,-0.0603247,-0.0603247,1.90407,0.6051525473594666,6.044577330350876,101.563,394.3,4.381111111,394.3,4.381111111,212.27000427246094,0.00649351,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
