Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,120,446,497,116,73,23,3,17,70,63,34,2,93,12,4,1,,24,5,0.260246,0.32775,0.439906,0.767656,0.331382,0.0686321,0.186942,0.367131,0.179661,6.75677,0.29205,0.0,,66.1409,7.39744,-6.41173,1.94975,1.94975,2.54056,9.381393551826477,-1.1040620803833008,112.612,616.8,5.14,616.8,5.14,65.0,0.00568182,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,107,406,456,118,93,18,4,4,57,39,43,1,60,1,2,4,,20,5,0.290543,0.357915,0.379509,0.737424,0.326443,0.0932384,0.13048,0.714581,0.0889664,6.23152,0.331128,0.0,,58.8954,4.96166,3.29566,1.1513,1.1513,2.52981,5.4080036878585815,4.119642734527588,107.868,523.4,4.891588785,523.4,4.891588785,182.42999267578125,0.01734104,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
SFG,Giants,120,452,505,104,61,24,1,18,61,59,48,1,129,3,3,0,,8,3,0.230465,0.306808,0.409791,0.716599,0.311572,0.0943836,0.255836,0.368923,0.179326,3.88527,0.279453,0.0,,59.0709,-0.608142,1.81659,-0.373864,-0.373864,2.51159,0.47343459725379944,7.257096171379089,101.415,534.7,4.455833333,534.7,4.455833333,133.92999267578125,0.00518135,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
MIA,Marlins,107,396,431,111,81,18,4,8,53,48,27,1,67,4,3,1,,11,4,0.279453,0.329722,0.406435,0.736157,0.320661,0.0634953,0.156307,0.406221,0.126982,5.65232,0.316914,0.0,,53.5481,2.65974,3.42967,-0.269271,-0.269271,2.48866,1.7253153324127197,8.258321523666382,103.908,478.5,4.471962616,478.5,4.471962616,229.16000366210938,0.00561798,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
TEX,Rangers,114,438,497,113,73,21,3,16,61,55,47,1,108,9,3,1,,6,1,0.257403,0.339528,0.425399,0.764926,0.333785,0.0943503,0.217895,0.433007,0.167995,4.74969,0.306245,0.0,,67.1364,8.37084,3.40468,-0.132578,-0.132578,2.48696,9.1768329590559,-2.0082032680511475,115.881,599.8,5.261403508,599.8,5.261403508,145.4600067138672,0.03108808,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
ATH,Athletics,112,409,477,105,58,22,1,24,72,77,64,4,135,2,2,0,,3,1,0.256629,0.357666,0.488875,0.846541,0.362523,0.133292,0.283702,0.46983,0.232246,3.33445,0.321935,0.0,,75.5,19.1532,-0.53138,-0.701859,-0.701859,2.47983,16.976632475852966,-9.17227166891098,131.453,675.0,6.026785714,675.0,6.026785714,19.8700008392334,0.03333333,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,105,402,434,112,67,27,3,15,63,64,27,1,88,2,3,1,,15,5,0.278045,0.324036,0.471683,0.79572,0.340118,0.06113,0.203623,0.300211,0.193638,6.15701,0.321127,0.0,,60.855,9.54208,3.7702,0.430317,0.430317,2.43746,10.380330115556717,-1.016775131225586,119.331,563.1,5.362857142,563.1,5.362857142,19.3799991607666,0.01315789,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,104,411,458,105,73,18,3,11,71,63,28,1,118,15,3,1,,24,6,0.256441,0.324571,0.396794,0.721366,0.31652,0.0603412,0.256551,0.235202,0.140354,7.61099,0.330454,0.0,,55.4407,1.28933,1.75804,1.49703,1.49703,2.39795,1.7838943600654602,6.393670201301575,100.528,507.5,4.879807692,507.5,4.879807692,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
LAD,Dodgers,87,289,347,67,37,12,1,17,50,45,53,2,87,4,2,0,,1,0,0.232295,0.356862,0.458191,0.815053,0.35391,0.151902,0.250922,0.605375,0.225896,3.1522,0.267707,0.0,,52.5225,11.5126,-0.790909,-0.33687,-0.33687,2.39615,11.400822341442108,0.4624485969543457,128.534,459.4,5.28045977,459.4,5.28045977,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
BOS,Red Sox,117,423,456,110,72,23,4,12,62,57,21,0,99,8,2,1,,15,6,0.261478,0.307439,0.418598,0.726037,0.314522,0.046648,0.218096,0.213887,0.15712,6.41355,0.313971,0.0,,54.3648,0.542357,7.80349,-0.269853,-0.269853,2.381,-1.875186264514923,9.449835538864136,97.0099,494.0,4.222222222,494.0,4.222222222,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
DET,Tigers,82,300,342,79,46,20,3,10,50,45,38,0,45,2,2,1,,6,3,0.262667,0.347465,0.446088,0.793553,0.345048,0.111092,0.130644,0.85034,0.183421,5.43774,0.279639,0.0,,49.3583,8.89523,0.33451,-0.43503,-0.43503,2.36987,8.437991708517075,2.924063354730606,121.984,434.5,5.298780487,434.5,5.298780487,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,89,314,344,77,47,17,1,12,38,52,22,1,83,7,2,0,,1,1,0.244759,0.306699,0.41809,0.724789,0.31431,0.0643821,0.242317,0.265693,0.173331,2.9914,0.295601,0.0,,41.0136,0.350648,6.98894,-0.636157,-0.636157,2.36894,-0.3078292906284332,11.602521896362305,100.809,371.1,4.169662921,371.1,4.169662921,254.6199951171875,0.04,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,96,302,333,66,47,12,1,7,32,34,26,0,85,1,2,1,,2,0,0.218896,0.281757,0.331297,0.613054,0.271784,0.0775563,0.255621,0.303403,0.112401,4.11301,0.280456,0.0,,28.1667,-11.1498,15.607,-0.0198328,-0.0198328,2.36774,-10.210764091461897,22.273553371429443,74.1591,258.7,2.694791666,258.7,2.694791666,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BOS,Red Sox,107,394,463,102,66,21,3,13,66,53,63,1,115,4,2,0,,6,3,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,66.9678,12.2211,5.40758,-0.834735,-0.834735,2.36614,9.201841831207275,-2.0419626235961914,118.379,581.4,5.433644859,581.4,5.433644859,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,100,385,420,103,71,20,1,11,51,45,24,1,75,7,2,1,,11,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,51.6477,2.03717,1.0705,0.470122,0.470122,2.35895,2.888863503932953,5.698665976524353,104.888,464.4,4.644,464.4,4.644,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,107,374,413,95,67,17,2,9,45,49,22,1,70,12,3,3,,15,3,0.253586,0.314364,0.381204,0.695568,0.304825,0.0539876,0.169121,0.319224,0.127617,5.82999,0.288511,0.0,,46.0372,-2.75964,5.22139,1.2006,1.2006,2.35674,-1.1699353456497192,9.973117351531982,95.1298,425.4,3.975700934,425.4,3.975700934,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,96,334,393,90,60,17,1,12,50,50,47,3,76,10,2,0,,6,1,0.27038,0.373815,0.435264,0.809079,0.354058,0.118385,0.192553,0.614821,0.164884,4.04513,0.314539,0.0,,59.4877,13.0762,-0.466049,-0.125379,-0.125379,2.32762,13.968425288796425,-4.297199338674545,130.274,517.4,5.389583333,517.4,5.389583333,178.42999267578125,0.78169014,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
PHI,Phillies,119,439,529,97,46,17,1,33,76,81,79,3,154,7,3,0,,4,1,0.219994,0.347015,0.489624,0.836639,0.358797,0.150202,0.291781,0.514776,0.26963,3.6306,0.249408,0.0,,82.0827,19.6296,-0.501654,-0.594541,-0.594541,2.32696,18.049952507019043,-12.905785739421844,129.762,732.2,6.152941176,732.2,6.152941176,24.690000534057617,0.94923858,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,101,353,406,95,66,19,1,9,48,43,39,1,61,10,3,1,,3,2,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,54.4994,6.56539,-1.23841,-1.14122,-1.14122,2.32537,8.640710353851318,0.10755252838134766,120.458,471.5,4.668316831,471.5,4.668316831,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ATL,Braves,102,394,437,100,60,20,1,19,58,59,35,1,112,6,3,0,,3,1,0.255296,0.32322,0.459873,0.783094,0.337258,0.0803525,0.256376,0.313417,0.204577,3.80831,0.306784,0.0,,60.2354,8.58912,-1.45668,-0.372816,-0.372816,2.31263,7.992000609636307,0.05754649639129639,116.147,534.2,5.237254901,534.2,5.237254901,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,116,358,425,76,42,14,1,19,58,57,59,0,100,3,3,1,,5,2,0.21345,0.327416,0.421569,0.748984,0.328218,0.138381,0.236147,0.585995,0.208118,4.07441,0.236225,0.0,,55.3979,5.2274,0.904351,-0.531882,-0.531882,2.29335,5.358093500137329,2.424896478652954,111.769,482.4,4.158620689,482.4,4.158620689,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,107,403,465,98,63,19,1,14,55,54,53,2,67,6,3,0,,2,1,0.243202,0.337301,0.403911,0.741212,0.325356,0.113494,0.14505,0.78245,0.160709,2.89766,0.258207,0.0,,59.5274,4.63948,1.06789,-0.699556,-0.699556,2.28353,4.947573661804199,1.904064655303955,110.257,516.2,4.824299065,516.2,4.824299065,119.16999816894531,0.02013423,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CIN,Reds,113,407,464,98,62,19,2,15,60,55,47,0,125,6,2,1,,15,4,0.240575,0.326785,0.404996,0.731781,0.321521,0.102411,0.270174,0.379056,0.164421,5.57743,0.309436,0.0,,57.975,3.18717,3.88657,0.657211,0.657211,2.26548,1.1833213567733765,5.520071387290955,100.957,525.6,4.651327433,525.6,4.651327433,144.3000030517578,0.01648352,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
TOR,Blue Jays,97,357,406,89,52,18,0,19,47,65,42,4,84,5,2,0,,1,1,0.248532,0.334708,0.455786,0.790494,0.339479,0.102917,0.207959,0.494891,0.207254,1.60114,0.273812,0.0,,56.6473,8.70496,-1.02193,-0.770147,-0.770147,2.26127,8.317110300064087,-0.19777804613113403,119.002,512.3,5.281443298,512.3,5.281443298,999.0,0.02857143,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
BAL,Orioles,114,413,478,104,62,24,1,17,59,61,58,0,109,4,3,0,,4,2,0.252795,0.348484,0.44403,0.792515,0.345564,0.121957,0.228717,0.533221,0.191236,3.48728,0.300891,0.0,,69.1327,12.6231,-0.737234,-0.798307,-0.798307,2.26025,12.749297738075256,-7.138533413410187,124.034,592.5,5.197368421,592.5,5.197368421,148.42999267578125,0.05235602,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ATH,Athletics,113,415,467,110,62,22,1,25,60,82,45,2,120,4,4,0,,6,1,0.265916,0.340456,0.504655,0.84511,0.36003,0.0954823,0.256975,0.371562,0.238739,4.12024,0.31263,0.0,,73.038,17.8224,0.0117986,0.159257,0.159257,2.24545,16.53663769364357,-10.693149860948324,129.735,661.1,5.850442477,661.1,5.850442477,42.11000061035156,0.83333333,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
BOS,Red Sox,99,337,382,86,52,18,1,15,49,51,42,2,91,1,2,0,,5,3,0.254755,0.338564,0.446964,0.785528,0.339479,0.110545,0.238654,0.463201,0.192209,3.97179,0.305115,0.0,,53.3606,8.19973,7.41364,-0.6043,-0.6043,2.2382,5.7933595180511475,2.911713123321533,114.202,473.6,4.783838383,473.6,4.783838383,199.89999389648438,0.02816901,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
HOU,Astros,105,364,425,88,54,17,1,16,48,57,48,0,73,11,2,0,,0,1,0.242232,0.345372,0.425827,0.771199,0.339133,0.112593,0.172185,0.65391,0.183595,1.82008,0.260112,0.0,,59.2047,8.99677,-1.04459,-1.01961,-1.01961,2.22269,8.36332654953003,-1.2818676084280014,118.735,508.4,4.841904761,508.4,4.841904761,243.60000610351562,0.11594203,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,77,252,282,69,48,14,1,7,33,35,26,1,50,3,2,0,,2,1,0.275006,0.346009,0.415142,0.761151,0.331838,0.0914788,0.178932,0.51125,0.140135,3.11673,0.317921,0.0,,37.6069,4.2989,6.03578,-0.647647,-0.647647,2.22107,3.3350940942764282,8.987281084060669,111.921,334.5,4.344155844,334.5,4.344155844,181.22000122070312,0.10204082,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,104,386,445,105,60,25,0,19,59,62,54,5,93,3,3,0,,7,3,0.271059,0.362372,0.487396,0.849768,0.362967,0.12139,0.20863,0.581842,0.216337,3.58737,0.309377,0.0,,70.6895,18.0526,-2.01468,-0.351857,-0.351857,2.22063,16.87051272392273,-9.99932861328125,132.619,629.0,6.048076923,629.0,6.048076923,47.900001525878906,0.0239521,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TBR,Rays,111,417,473,124,88,21,1,14,58,61,46,2,67,7,2,0,,2,1,0.297806,0.374809,0.454695,0.829503,0.36066,0.097822,0.141591,0.690875,0.156889,2.74788,0.325227,0.0,,74.1217,18.2696,0.0,-0.823003,-0.823003,2.18304,17.06415867805481,-12.016300201416016,132.106,635.6,5.726126126,635.6,5.726126126,138.63999938964844,0.79781421,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
CHC,Cubs,116,411,471,102,59,22,3,19,63,67,49,1,114,7,3,0,,3,0,0.248017,0.335611,0.453675,0.789286,0.341053,0.103758,0.241797,0.429113,0.205658,4.35293,0.29385,0.0,,66.3198,10.7002,2.62821,-0.204523,-0.204523,2.17737,11.516775608062744,-5.9089555740356445,121.01,593.4,5.115517241,593.4,5.115517241,106.45999908447266,0.01069519,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,116,387,412,107,74,24,2,7,48,42,17,1,39,3,2,3,,5,2,0.276691,0.309592,0.400318,0.70991,0.307529,0.040511,0.0941769,0.430159,0.123628,4.45219,0.29234,0.0,,46.834,-1.84856,6.91973,-0.535987,-0.535987,2.1764,-1.9963439106941223,9.070272207260132,96.9927,422.9,3.645689655,422.9,3.645689655,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CLE,Guardians,118,453,511,124,94,20,3,7,64,47,47,1,47,5,3,2,,12,4,0.273875,0.346868,0.377032,0.7239,0.320336,0.0925468,0.0921895,1.00388,0.103156,5.11837,0.290895,0.0,,63.4051,3.02111,-0.309278,-0.0599075,-0.0599075,2.13866,3.7925967276096344,-0.5002420246601105,106.396,549.9,4.660169491,549.9,4.660169491,169.60000610351562,0.02030457,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,119,439,509,107,66,24,1,16,68,56,51,1,131,16,3,0,,21,5,0.243408,0.340862,0.409104,0.749966,0.330351,0.1005,0.257591,0.390153,0.165695,5.80034,0.30874,0.0,,67.2584,7.14435,-3.63511,1.26886,1.26886,2.13487,12.447071313858032,-9.112995862960815,118.642,612.8,5.149579831,612.8,5.149579831,89.37999725341797,0.01020408,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,94,312,353,71,41,15,1,14,38,49,35,1,85,3,2,0,,3,1,0.227022,0.310175,0.416371,0.726545,0.315708,0.0999045,0.239387,0.417334,0.189349,3.46447,0.262175,0.0,,42.5003,0.760817,0.510457,-0.1204,-0.1204,2.12653,1.1916518732905388,7.419806241989136,103.151,383.3,4.077659574,383.3,4.077659574,246.13999938964844,0.00666667,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
PHI,Phillies,115,393,439,99,71,16,3,10,51,48,38,1,74,3,2,2,,19,3,0.252467,0.320901,0.382929,0.70383,0.309176,0.0870642,0.167669,0.519263,0.130462,6.17021,0.286634,0.0,,50.4425,-1.38133,4.90336,1.86772,1.86772,2.12553,-0.3310660123825073,6.501903772354126,95.7702,469.6,4.08347826,469.6,4.08347826,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
DET,Tigers,115,423,490,110,79,18,1,12,62,52,60,1,86,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,64.5314,6.58959,-1.12247,-0.950987,-0.950987,2.08635,5.6067938804626465,-2.113452911376953,111.346,554.7,4.82347826,554.7,4.82347826,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SFG,Giants,120,475,511,148,116,24,3,5,57,50,25,1,21,3,4,6,,7,2,0.311884,0.346797,0.406072,0.752869,0.327766,0.0481795,0.0402298,1.1976,0.0941878,4.47782,0.316285,0.0,,66.5265,6.10728,-5.37313,-0.290568,-0.290568,2.07674,7.290202885866165,-4.01853346824646,112.509,579.2,4.826666666,579.2,4.826666666,280.04998779296875,0.15463918,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TOR,Blue Jays,99,339,373,78,42,16,2,18,50,53,28,1,88,4,2,1,,6,2,0.228981,0.293312,0.444344,0.737655,0.316135,0.0748856,0.235378,0.31815,0.215362,5.27139,0.255125,0.0,,45.0536,0.933713,5.27077,-0.163698,-0.163698,2.07396,1.121831700205803,6.281553268432617,102.921,426.6,4.309090909,426.6,4.309090909,192.2100067138672,0.01980198,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CHW,White Sox,103,382,429,84,48,14,2,20,51,67,35,2,130,9,2,0,,2,1,0.218659,0.298185,0.422978,0.721163,0.311912,0.082486,0.303215,0.272038,0.204318,3.73688,0.271168,0.0,,50.244,-0.397778,3.43811,-0.704541,-0.704541,2.07385,-1.133363515138626,6.633575677871704,99.1511,461.4,4.47961165,461.4,4.47961165,254.75,0.01834862,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,108,383,435,91,56,14,1,19,57,64,45,1,115,4,3,1,,24,6,0.236703,0.320528,0.429696,0.750225,0.325481,0.102619,0.264544,0.387908,0.192994,5.86922,0.284562,0.0,,55.8049,4.39009,-3.0901,1.8492,1.8492,2.05018,6.918303728103638,-1.874904990196228,109.884,527.3,4.882407407,527.3,4.882407407,19.520000457763672,0.00609756,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,97,342,400,88,53,20,1,15,48,56,38,1,102,16,3,1,,3,1,0.257565,0.356266,0.450108,0.806374,0.351826,0.0960455,0.254066,0.378034,0.192543,3.48941,0.320161,0.0,,59.781,12.576,3.14575,-0.337885,-0.337885,2.04904,10.354447185993195,-4.094391822814941,122.708,520.4,5.364948453,520.4,5.364948453,168.1999969482422,0.09467456,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
CIN,Reds,110,394,440,103,63,22,0,18,61,68,39,0,84,4,3,0,,12,1,0.261495,0.332418,0.454176,0.786594,0.339957,0.0893626,0.190193,0.469853,0.192681,4.63622,0.287881,0.0,,61.6574,9.61925,3.73665,1.06115,1.06115,2.04358,8.15290355682373,-2.8434462547302246,113.586,564.8,5.134545454,564.8,5.134545454,161.8699951171875,0.01639344,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
ATL,Braves,112,431,476,113,75,22,1,15,63,59,36,1,70,5,4,0,,7,3,0.263091,0.323657,0.426535,0.750192,0.325275,0.0756352,0.146535,0.516157,0.163444,4.04422,0.280384,0.0,,60.9173,4.71871,-1.49057,-0.838785,-0.838785,2.01436,3.6358523964881897,0.21555495262145996,107.938,540.2,4.823214285,540.2,4.823214285,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
HOU,Astros,102,383,428,100,67,19,1,12,50,47,40,2,87,2,3,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,53.9786,3.44316,-1.8902,-0.614671,-0.614671,1.99752,3.2171749472618103,1.5680118799209595,107.602,476.6,4.672549019,476.6,4.672549019,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,106,352,397,100,67,22,2,8,42,43,32,1,46,8,3,2,,3,2,0.283082,0.353988,0.427281,0.781269,0.340501,0.081643,0.115242,0.708447,0.144198,3.62638,0.304129,0.0,,55.7427,8.84451,-2.21286,-0.739908,-0.739908,1.99298,6.877222716808319,-1.0756031274795532,116.283,478.5,4.514150943,478.5,4.514150943,440.5199890136719,0.05714286,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
CHW,White Sox,99,346,414,83,49,11,0,22,57,60,63,5,141,3,2,0,,5,4,0.238434,0.358257,0.466014,0.824272,0.354791,0.15097,0.340575,0.443281,0.22758,2.83397,0.324805,0.0,,63.0208,14.0452,-0.515111,-1.15432,-1.15432,1.97323,12.86086356639862,-7.858197927474976,128.689,553.8,5.593939393,553.8,5.593939393,999.0,0.05882353,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
ATH,Athletics,102,388,417,112,81,23,1,8,50,55,21,1,34,4,3,1,,4,1,0.289385,0.329677,0.413361,0.743038,0.322912,0.0492066,0.0804654,0.611524,0.123976,3.49836,0.299013,0.0,,52.5662,3.33459,-1.38802,-0.466159,-0.466159,1.9665,1.579984873533249,3.282221794128418,104.167,466.6,4.574509803,466.6,4.574509803,196.44000244140625,0.00632911,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SEA,Mariners,109,390,456,93,66,17,1,9,52,42,57,1,84,4,2,3,,4,1,0.237716,0.339387,0.357355,0.696741,0.312384,0.12469,0.1835,0.679506,0.119638,3.20441,0.27824,0.0,,53.6828,-0.248841,-4.03619,-0.540479,-0.540479,1.93747,2.8296780586242676,0.37807464599609375,106.265,458.2,4.203669724,458.2,4.203669724,748.5399780273438,0.00540541,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
NYM,Mets,96,313,354,72,43,13,1,16,41,48,34,1,94,5,2,0,,1,0,0.231693,0.314081,0.432283,0.746364,0.323653,0.0948858,0.265158,0.357846,0.200591,2.47061,0.274413,0.0,,44.8435,3.04388,-2.00659,-0.397555,-0.397555,1.93471,4.04630571603775,3.084275484085083,110.599,402.9,4.196875,402.9,4.196875,165.25,0.02857143,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
SEA,Mariners,112,415,460,111,74,21,0,16,49,69,37,5,68,4,3,0,,14,2,0.267653,0.331851,0.43349,0.765341,0.329378,0.0815724,0.147784,0.551971,0.165836,4.07267,0.284696,0.0,,60.4044,6.09191,0.793939,1.11901,1.11901,1.92948,10.855468511581421,-7.836903631687164,117.972,561.9,5.016964285,561.9,5.016964285,67.45999908447266,0.10989011,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
PHI,Phillies,93,332,368,85,56,17,2,10,42,40,26,1,86,7,3,0,,5,1,0.254586,0.320186,0.406707,0.726893,0.316995,0.0710966,0.233197,0.304878,0.152122,4.8882,0.312228,0.0,,44.6806,1.17777,-0.598617,-0.0559976,-0.0559976,1.91373,0.4355771206319332,6.009953558444977,101.127,404.4,4.348387096,404.4,4.348387096,212.27000427246094,0.00657895,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
