Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,111,362,404,98,70,16,6,6,50,38,27,0,69,8,2,5,,21,5,0.270152,0.332043,0.395052,0.727095,0.31896,0.0667097,0.169725,0.393045,0.1249,7.59754,0.317868,0.0,,49.7094,1.93817,3.73615,1.68099,1.68099,1.21562,-2.9048513174057007,1.3323464393615723,90.4298,454.7,4.096396396,454.7,4.096396396,506.760009765625,0.03488372,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
ATL,Braves,98,324,354,75,53,13,1,9,34,39,26,0,69,2,2,0,,2,0,0.232107,0.289794,0.358305,0.6481,0.285013,0.0723975,0.194901,0.371459,0.126198,3.03444,0.267467,0.0,,33.7263,-8.04969,2.03738,-0.208843,-0.208843,1.21326,-8.439966529607773,8.532847166061401,80.3573,311.8,3.181632653,311.8,3.181632653,999.0,0.20769231,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,112,384,428,92,52,24,1,15,50,61,37,2,102,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,52.1454,1.60258,0.431888,-0.616294,-0.616294,1.21082,1.389323353767395,-4.283244580030441,103.978,467.6,4.175,467.6,4.175,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,125,433,489,112,77,18,2,16,52,66,50,2,116,3,3,0,,1,1,0.259426,0.338476,0.419419,0.757896,0.330685,0.102237,0.236239,0.43277,0.159993,2.3063,0.316833,0.0,,64.8342,7.00545,-0.397692,-1.01251,-1.01251,1.20861,3.1841776371002197,-7.657752603292465,107.235,566.3,4.5304,566.3,4.5304,999.0,0.0621118,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
CIN,Reds,112,319,365,73,42,14,4,14,50,47,40,1,108,3,2,1,,9,4,0.230177,0.32066,0.425011,0.745672,0.324025,0.110216,0.294437,0.374328,0.194835,6.53138,0.299633,0.0,,46.4323,3.25474,2.29173,-0.233703,-0.233703,1.20416,0.923894390463829,-1.3146872520446777,102.673,419.7,3.747321428,419.7,3.747321428,999.0,0.01960784,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ARI,Diamondbacks,101,383,414,102,68,20,2,13,44,54,24,1,67,5,3,0,,6,2,0.266163,0.315327,0.426276,0.741603,0.320666,0.0576817,0.160984,0.358306,0.160113,4.02642,0.291387,0.0,,51.4354,2.55636,0.633123,-0.168013,-0.168013,1.20356,1.9243963807821274,-3.9267995953559875,104.268,472.6,4.67920792,472.6,4.67920792,689.0700073242188,0.09160305,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAA,Angels,90,340,381,86,61,16,1,8,49,38,31,0,70,7,2,0,,7,2,0.251575,0.325266,0.371693,0.696959,0.308971,0.0818326,0.183185,0.446721,0.120118,4.75133,0.293503,0.0,,43.7498,-1.26309,-1.19381,0.11448,0.11448,1.20046,-1.5897160097956657,0.20593762397766113,96.2045,390.6,4.34,390.6,4.34,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
LAA,Angels,105,366,404,90,56,19,2,13,49,49,32,2,114,2,3,1,,16,2,0.246479,0.30863,0.417058,0.725688,0.313346,0.0791558,0.281561,0.281132,0.170579,6.28236,0.319826,0.0,,47.8046,0.0953303,0.267055,1.71265,1.71265,1.1972,1.34045872092247,-3.5418165028095245,99.2179,453.5,4.319047619,453.5,4.319047619,297.0899963378906,0.03149606,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
BAL,Orioles,113,408,468,100,66,18,3,13,61,53,53,1,110,2,3,2,,13,5,0.245919,0.333286,0.403832,0.737119,0.323238,0.112332,0.234861,0.478289,0.157913,5.66977,0.302397,0.0,,59.1631,3.86905,-2.48931,-0.154635,-0.154635,1.19327,4.619032144546509,-9.069084167480469,108.655,519.2,4.594690265,519.2,4.594690265,505.0400085449219,0.10526316,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATH,Athletics,129,454,505,113,67,24,2,20,56,79,43,2,116,5,3,0,,4,2,0.249721,0.319313,0.444851,0.764164,0.329464,0.0850927,0.229349,0.371018,0.19513,3.6029,0.29034,0.0,,66.3651,6.72473,-4.08471,-0.649367,-0.649367,1.18165,4.514506936073303,-10.344683170318604,108.68,593.8,4.603100775,593.8,4.603100775,82.8499984741211,0.01117318,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
HOU,Astros,101,370,414,92,64,16,2,9,52,44,36,2,89,5,2,2,,19,5,0.247848,0.320221,0.376369,0.69659,0.306018,0.0862514,0.214581,0.401953,0.128521,6.30604,0.301941,0.0,,46.5673,-2.36625,-2.93795,1.09746,1.09746,1.18114,-1.298785924911499,-1.4162787199020386,95.0908,432.7,4.284158415,432.7,4.284158415,999.0,0.04545455,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
ATH,Athletics,120,427,473,110,80,22,2,6,52,49,36,0,69,3,3,5,,9,3,0.258895,0.318701,0.361403,0.680104,0.300515,0.0752031,0.145668,0.516264,0.102508,4.81222,0.295502,0.0,,51.0791,-4.81624,0.613595,-0.266462,-0.266462,1.17525,-6.545547932386398,1.7442083954811096,88.7381,446.3,3.719166666,446.3,3.719166666,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
ATL,Braves,116,340,364,90,64,19,1,6,44,38,18,0,47,2,2,2,,3,1,0.263326,0.303278,0.37715,0.680428,0.297214,0.049995,0.129749,0.385321,0.113825,3.87686,0.289464,0.0,,38.3769,-4.68766,0.963327,-0.480512,-0.480512,1.17335,-5.355197370052338,4.695107579231262,88.7152,344.1,2.96637931,344.1,2.96637931,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIA,Marlins,119,394,426,104,73,22,4,6,44,47,25,0,42,2,2,3,,10,7,0.263978,0.308346,0.381302,0.689648,0.300961,0.0581572,0.0976634,0.595486,0.117324,5.03918,0.281856,0.0,,46.2016,-4.18758,3.34045,-1.51733,-1.51733,1.16914,-6.363535046577454,3.5994179248809814,90.4119,411.8,3.460504201,411.8,3.460504201,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
TBR,Rays,91,245,272,58,42,10,0,6,27,28,16,0,44,6,1,2,,2,1,0.236364,0.298797,0.351416,0.650212,0.288241,0.0605745,0.160186,0.378151,0.115052,2.68622,0.262764,0.0,,26.62,-5.47181,2.56171,-0.434377,-0.434377,1.16298,-6.125936776399612,8.141130208969116,82.2202,232.2,2.551648351,232.2,2.551648351,999.0,0.02702703,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIL,Brewers,68,259,284,60,40,10,0,9,31,35,21,0,56,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,28.877,-4.72762,1.23088,-0.101613,-0.101613,1.16206,-4.562079630792141,6.4558398723602295,86.7673,263.4,3.873529411,263.4,3.873529411,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,77,263,300,64,39,10,1,14,40,40,31,2,81,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,40.9976,5.5868,-1.82048,-0.0134192,-0.0134192,1.16101,6.152703678235412,-5.123950719833374,117.457,371.5,4.824675324,371.5,4.824675324,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BAL,Orioles,73,253,277,56,35,12,1,9,27,30,21,1,95,2,2,0,,0,0,0.222667,0.285973,0.379222,0.665195,0.289542,0.0774239,0.342542,0.226027,0.156554,1.92535,0.315558,0.0,,27.4787,-5.2952,1.80704,-0.378063,-0.378063,1.1578,-5.137074917554855,6.902834892272949,85.4428,254.7,3.489041095,254.7,3.489041095,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
TBR,Rays,118,463,499,135,118,13,4,0,65,37,26,0,49,0,3,8,,46,10,0.291449,0.327136,0.338233,0.665369,0.294557,0.0518232,0.0988155,0.524444,0.0467836,7.53539,0.324082,0.0,,51.5158,-7.50162,2.98175,4.1345,4.1345,1.15667,-3.771249771118164,-2.1215178966522217,86.5707,490.9,4.160169491,490.9,4.160169491,180.19000244140625,0.02222222,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
CIN,Reds,126,446,520,104,76,15,3,10,58,50,55,0,90,11,3,4,,12,2,0.23396,0.331685,0.351588,0.683273,0.307035,0.105977,0.173707,0.610088,0.117628,5.38925,0.270071,0.0,,58.8903,-2.54115,-0.952173,0.498,0.498,1.14622,-5.026893079280853,-1.0710993558168411,91.034,506.2,4.017460317,506.2,4.017460317,265.1499938964844,0.01092896,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAA,Angels,103,354,395,82,55,10,1,16,41,49,31,0,107,6,3,1,,2,2,0.231934,0.303438,0.402705,0.706143,0.308601,0.0786935,0.270452,0.29097,0.170771,2.76555,0.281757,0.0,,45.2718,-1.42933,-6.92458,-0.783553,-0.783553,1.14275,-2.670528292655945,0.2307605743408203,95.9493,399.5,3.878640776,399.5,3.878640776,246.50999450683594,0.07086614,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
CHW,White Sox,121,425,490,98,57,25,2,14,68,52,55,0,90,6,3,0,,7,2,0.23018,0.325242,0.396734,0.721975,0.318013,0.113288,0.183447,0.617552,0.166553,5.16182,0.258727,0.0,,59.8145,1.97066,-6.01687,0.0277429,0.0277429,1.13289,1.9629397504031658,-7.7461090087890625,103.354,530.0,4.380165289,530.0,4.380165289,303.0899963378906,0.04166667,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
ATH,Athletics,86,296,333,66,43,13,3,6,41,38,26,0,113,6,2,3,,11,2,0.221842,0.297314,0.352797,0.650111,0.288036,0.0786518,0.339376,0.231754,0.130955,7.23516,0.332311,0.0,,32.5629,-6.76013,5.42357,0.824813,0.824813,1.12935,-6.964446187019348,6.543717622756958,80.1418,296.1,3.443023255,296.1,3.443023255,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
SDP,Padres,87,258,285,61,44,11,0,6,31,30,20,1,57,2,2,2,,1,1,0.23569,0.294389,0.345118,0.639507,0.281576,0.0708841,0.199949,0.354511,0.109428,2.34458,0.279487,0.0,,26.3543,-7.27379,3.23984,-0.597218,-0.597218,1.12268,-6.59711092710495,8.09941029548645,82.2127,237.0,2.724137931,237.0,2.724137931,735.3099975585938,0.04065041,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIA,Marlins,131,501,553,122,72,29,1,19,73,70,42,2,114,6,4,0,,13,2,0.243399,0.30769,0.42043,0.72812,0.314525,0.0759744,0.205432,0.369828,0.177031,5.08942,0.27693,0.0,,65.9964,0.659977,-7.72899,0.74325,0.74325,1.12051,0.5492276549339294,-7.998280227184296,99.7039,613.7,4.684732824,613.7,4.684732824,86.8499984741211,0.45806452,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIL,Brewers,94,287,323,71,52,13,2,3,39,32,27,0,83,3,2,4,,19,2,0.247709,0.317252,0.344195,0.661447,0.29456,0.0831358,0.257789,0.322496,0.0964867,7.21259,0.335444,0.0,,33.2928,-4.84709,5.07686,2.31444,2.31444,1.11215,-2.2294366359710693,2.3580708503723145,88.1228,308.4,3.280851063,308.4,3.280851063,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
COL,Rockies,72,238,267,57,36,11,2,8,34,35,19,0,72,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,31.0287,-0.512223,2.23421,-0.428527,-0.428527,1.10222,-5.24822011590004,7.138283967971802,84.766,277.8,3.858333333,277.8,3.858333333,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
TBR,Rays,113,383,429,82,50,17,2,13,51,50,37,0,96,4,3,2,,18,4,0.214982,0.289882,0.373782,0.663663,0.291369,0.0865371,0.224179,0.386018,0.1588,6.36119,0.250045,0.0,,43.1603,-7.55772,0.652537,1.40586,1.40586,1.08673,-6.499161243438721,2.34131395816803,84.3746,405.1,3.584955752,405.1,3.584955752,321.5,0.01333333,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
HOU,Astros,68,213,234,49,35,9,0,5,22,25,16,0,46,2,1,2,,1,1,0.232089,0.290462,0.347797,0.638259,0.281891,0.0702695,0.198588,0.353846,0.115708,1.96673,0.272674,0.0,,21.7311,-5.92161,4.39397,-0.514091,-0.514091,1.07722,-6.223012447357178,8.693514823913574,79.3031,187.6,2.758823529,187.6,2.758823529,999.0,0.02702703,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,112,375,415,93,60,16,1,15,51,53,33,0,104,3,3,0,,5,1,0.247399,0.311311,0.418304,0.729615,0.316877,0.0799618,0.249641,0.320307,0.170906,4.40384,0.299006,0.0,,50.3308,1.28782,0.430689,0.0628261,0.0628261,1.07185,2.993226006627083,-6.3290859162807465,105.957,453.6,4.05,453.6,4.05,292.9200134277344,0.03614458,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
SFG,Giants,84,264,291,63,43,11,3,6,42,33,17,0,65,6,2,2,,24,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,29.2661,-5.15634,5.31637,2.99164,2.99164,1.07166,-1.3252131938934326,2.1051034927368164,87.4976,300.4,3.576190476,300.4,3.576190476,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
CIN,Reds,114,400,437,92,69,14,2,7,42,41,31,1,83,3,2,0,,9,2,0.228824,0.287759,0.326169,0.613929,0.272053,0.0708229,0.189137,0.374453,0.0973451,4.57119,0.269793,0.0,,37.0851,-14.5466,11.3419,0.100086,0.100086,1.06668,-16.954282969236374,12.83876621723175,67.0704,346.5,3.039473684,346.5,3.039473684,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
NYM,Mets,89,296,337,72,44,14,2,12,42,46,33,0,80,6,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,43.7036,3.84561,-2.01646,-0.402631,-0.402631,1.06163,4.777929812669754,-5.6268861293792725,112.958,391.0,4.393258426,391.0,4.393258426,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
TEX,Rangers,113,407,440,99,56,20,1,23,52,69,22,1,114,7,3,0,,1,1,0.244097,0.292924,0.464406,0.75733,0.32331,0.0509862,0.25855,0.197201,0.220309,2.44946,0.2799,0.0,,55.6068,3.66045,-0.279676,-0.725148,-0.725148,1.06083,3.764959990978241,-8.533887028694153,108.665,513.4,4.543362831,513.4,4.543362831,236.72000122070312,0.08196721,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
PIT,Pirates,119,423,489,104,66,20,0,19,54,55,61,1,114,2,3,0,,0,0,0.245602,0.341684,0.424253,0.765936,0.335351,0.124195,0.233605,0.531646,0.178651,1.01229,0.291173,0.0,,66.6388,8.85286,0.0,-0.844913,-0.844913,1.05952,6.938191652297974,-12.856932640075684,113.428,585.0,4.915966386,585.0,4.915966386,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
DET,Tigers,115,345,386,82,54,15,5,8,45,36,34,1,82,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,42.2503,-3.34372,0.0147163,0.807519,0.807519,1.05762,-2.5612271428108215,-0.3879260700196028,92.5929,392.6,3.413913043,392.6,3.413913043,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIL,Brewers,60,182,212,43,27,10,2,5,27,29,26,1,71,2,1,1,,10,3,0.236334,0.336789,0.382637,0.719426,0.31832,0.124609,0.334931,0.372045,0.146302,6.54589,0.358098,0.0,,26.0071,0.907931,1.34698,0.416808,0.416808,1.05584,1.5242776274681091,1.7267045676708221,104.399,240.8,4.013333333,240.8,4.013333333,691.1699829101562,0.02325581,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
CHW,White Sox,86,323,359,76,47,13,2,14,52,43,30,0,117,5,2,0,,7,2,0.235334,0.307103,0.419391,0.726494,0.315981,0.0823101,0.325417,0.252938,0.184057,5.71927,0.317892,0.0,,43.3075,0.853659,-4.14156,-0.0829772,-0.0829772,1.05326,0.7446558550000191,-2.8213876485824585,101.954,396.0,4.604651162,396.0,4.604651162,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
DET,Tigers,71,205,228,42,25,10,1,6,27,29,18,0,68,2,2,1,,0,0,0.203815,0.273192,0.353232,0.626424,0.275018,0.0800895,0.297249,0.269436,0.149417,2.969,0.266055,0.0,,19.9353,-7.05403,5.55477,-0.297868,-0.297868,1.04863,-7.366711884737015,9.751156330108643,73.7429,181.3,2.553521126,181.3,2.553521126,999.0,0.01923077,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
SFG,Giants,99,356,399,82,53,16,3,10,43,45,33,0,77,7,2,0,,4,2,0.230457,0.306593,0.378274,0.684867,0.301557,0.0827257,0.191938,0.431002,0.147817,4.48745,0.264684,0.0,,43.3737,-3.72093,-1.11799,-0.795661,-0.795661,1.04787,-3.3680572509765625,0.3464895486831665,94.5545,382.7,3.865656565,382.7,3.865656565,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIA,Marlins,109,414,456,107,69,23,2,14,61,55,32,0,120,6,3,0,,8,2,0.257986,0.318746,0.42119,0.739936,0.321705,0.0704445,0.264167,0.266667,0.163205,4.87805,0.328494,0.0,,57.0504,3.20079,1.41042,-0.0928829,-0.0928829,1.04665,2.4040496200323105,-7.33997118473053,104.623,518.5,4.756880733,518.5,4.756880733,728.1400146484375,0.06666667,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
TEX,Rangers,74,219,238,50,31,10,1,9,24,30,16,0,60,1,1,1,,2,1,0.229346,0.283919,0.397224,0.681143,0.295523,0.068921,0.252305,0.273165,0.167878,3.32102,0.274858,0.0,,24.7497,-3.39008,0.881568,-0.327873,-0.327873,1.0424,-3.268521785736084,5.256835103034973,89.5236,232.3,3.139189189,232.3,3.139189189,999.0,0.21,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
CIN,Reds,126,455,512,107,64,24,2,18,59,65,47,0,113,7,3,0,,8,2,0.235247,0.314385,0.411484,0.725869,0.317,0.0919427,0.2199,0.418112,0.176237,4.45323,0.272477,0.0,,62.1336,1.63985,-0.233003,0.162193,0.162193,1.028,-1.1361521035432816,-5.853221163153648,97.8603,566.0,4.492063492,566.0,4.492063492,335.70001220703125,0.09550562,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
DET,Tigers,111,373,411,94,56,16,2,20,49,68,29,2,103,5,3,0,,2,2,0.251018,0.312024,0.465206,0.77723,0.332098,0.0712343,0.250463,0.28441,0.214189,3.37179,0.291011,0.0,,54.9311,6.35613,-3.02171,-0.919482,-0.919482,1.02796,5.409982681274414,-9.517744064331055,113.063,499.4,4.499099099,499.4,4.499099099,236.22000122070312,0.36363636,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
PHI,Phillies,111,388,440,90,56,19,2,13,60,62,31,1,125,18,3,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,52.1426,0.145791,-4.6531,-0.888944,-0.888944,1.02768,-1.5633347630500793,-3.036174178123474,98.707,453.8,4.088288288,453.8,4.088288288,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
CHW,White Sox,106,386,414,92,63,20,1,9,44,44,20,0,95,5,2,1,,2,2,0.238515,0.283187,0.360585,0.643772,0.281654,0.0494363,0.229014,0.215866,0.12207,3.32553,0.293002,0.0,,38.3559,-10.5529,5.60101,-0.753722,-0.753722,1.02697,-11.336634337902069,7.121913194656372,78.3076,350.7,3.308490566,350.7,3.308490566,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
ARI,Diamondbacks,117,375,407,90,58,19,3,9,50,45,22,0,93,4,2,4,,7,2,0.23872,0.285738,0.377362,0.6631,0.288696,0.0537029,0.228682,0.234837,0.138643,5.8404,0.293135,0.0,,40.0039,-8.0419,3.27624,-0.0698068,-0.0698068,1.02072,-8.567752584815025,5.012890338897705,82.367,371.5,3.175213675,371.5,3.175213675,746.030029296875,0.00641026,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BOS,Red Sox,95,265,299,68,47,15,1,6,37,32,29,0,66,3,2,0,,9,4,0.255859,0.334803,0.381583,0.716386,0.317094,0.0972641,0.22141,0.439294,0.125724,5.02732,0.319091,0.0,,36.3346,0.981195,-2.93019,-0.28127,-0.28127,1.01896,-0.7107924520969391,0.3679320812225342,98.782,323.3,3.403157894,323.3,3.403157894,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
HOU,Astros,84,254,292,57,32,14,1,10,37,38,34,0,83,2,2,0,,8,2,0.223569,0.319078,0.405695,0.724773,0.318093,0.116497,0.285478,0.408076,0.182126,4.95913,0.28731,0.0,,35.64,1.19255,-2.79081,0.114484,0.114484,1.01193,1.5719851478934288,-1.7196109294891357,104.242,323.1,3.846428571,323.1,3.846428571,999.0,0.01492537,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
CHW,White Sox,99,341,371,87,52,20,2,13,50,46,24,1,95,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319612,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,45.8375,1.97602,-0.640762,-0.126079,-0.126079,1.01002,1.8230570554733276,-4.732597589492798,104.455,425.5,4.297979797,425.5,4.297979797,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
KCR,Royals,103,316,355,73,52,13,4,4,48,33,21,0,94,6,2,10,,28,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,30.9902,-10.95,4.84519,3.6252,3.6252,1.00942,-8.504942893981934,6.149386405944824,71.0049,313.9,3.047572815,313.9,3.047572815,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
COL,Rockies,109,390,431,104,68,22,4,11,49,56,29,1,85,9,2,1,,13,4,0.267582,0.330655,0.426795,0.75745,0.329023,0.068192,0.198025,0.34436,0.159213,5.99788,0.316012,0.0,,56.4487,5.58129,2.65961,0.270856,0.270856,1.00626,-1.0947002172470093,-3.39609432220459,97.3237,509.9,4.677981651,509.9,4.677981651,748.4099731445312,0.10447761,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
PIT,Pirates,129,486,549,122,80,24,3,15,61,63,52,3,136,8,4,0,,5,2,0.251936,0.331983,0.407088,0.73907,0.322484,0.0950779,0.246913,0.385067,0.155152,4.10337,0.316536,0.0,,69.0823,4.20331,-4.01245,-0.649248,-0.649248,0.999904,2.3529971837997437,-10.852051734924316,104.613,608.8,4.719379844,608.8,4.719379844,204.72000122070312,0.21348315,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
NYM,Mets,114,407,445,102,62,19,2,19,50,63,31,0,117,4,3,0,,1,0,0.249778,0.307626,0.443022,0.750648,0.323615,0.0704908,0.262148,0.268897,0.193244,2.91905,0.302173,0.0,,56.4191,3.81688,-2.78568,-0.482961,-0.482961,0.992945,5.095703959465027,-10.205219030380249,110.573,516.2,4.528070175,516.2,4.528070175,652.5700073242188,0.34328358,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIA,Marlins,91,300,339,69,44,13,2,11,39,42,33,0,113,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,38.5832,-1.41394,3.33163,-0.46751,-0.46751,0.991425,-2.404242992401123,0.8298699855804443,95.1727,350.9,3.856043956,350.9,3.856043956,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
WSN,Nationals,112,395,455,93,70,16,2,5,54,39,42,1,61,13,3,2,,8,5,0.236543,0.328113,0.326071,0.654184,0.295569,0.0919606,0.133414,0.689286,0.0895276,4.77343,0.266628,0.0,,47.3291,-6.46355,1.63531,-1.09674,-1.09674,0.991112,-7.528973340988159,2.0662682354450226,88.0792,396.8,3.542857142,396.8,3.542857142,999.0,0.02380952,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
SFG,Giants,77,232,253,59,41,12,1,5,32,27,13,0,56,4,2,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,26.2939,-3.59182,3.60146,-0.406023,-0.406023,0.990243,-3.2689919769763947,4.530802488327026,90.4496,240.8,3.127272727,240.8,3.127272727,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
