Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,113,431,483,126,99,19,4,4,61,41,44,1,65,1,3,4,,21,5,0.291601,0.357299,0.378565,0.735863,0.325638,0.090984,0.135148,0.673216,0.0869633,6.28507,0.334993,0.0,,62.0628,4.9391,3.70437,1.29871,1.29871,2.65329,5.491162896156311,4.3485347628593445,107.317,551.0,4.876106194,551.0,4.876106194,182.42999267578125,0.01818182,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
ATL,Braves,108,416,463,107,63,22,1,20,62,62,38,1,115,6,2,0,,3,1,0.257427,0.327082,0.462181,0.789263,0.340146,0.0821677,0.248525,0.330622,0.204753,3.64685,0.30734,0.0,,64.8318,10.1747,-0.493148,-0.498376,-0.498376,2.65313,9.43892627954483,1.094086468219757,118.125,575.6,5.329629629,575.6,5.329629629,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,105,399,461,101,75,15,2,10,61,55,47,1,77,11,3,0,,12,2,0.251927,0.344423,0.36907,0.713493,0.318317,0.102689,0.167685,0.612389,0.117143,5.39822,0.287861,0.0,,56.3841,1.96759,4.93752,0.904583,0.904583,2.65215,4.065342843532562,6.52595067024231,105.791,506.7,4.825714285,506.7,4.825714285,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
CIN,Reds,119,433,495,105,66,21,2,16,66,60,52,0,133,6,3,1,,16,4,0.243091,0.330617,0.411397,0.742014,0.325652,0.104228,0.269108,0.38731,0.168306,5.59126,0.311816,0.0,,63.5028,5.0589,4.72936,0.627154,0.627154,2.63824,2.8474170565605164,6.473262071609497,103.787,570.9,4.797478991,570.9,4.797478991,144.3000030517578,0.01724138,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
ATH,Athletics,119,435,492,117,65,24,1,26,64,87,48,2,126,4,4,0,,6,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,78.5109,20.4318,0.0131728,0.190517,0.190517,2.6139,19.102364987134933,-10.48459271993488,132.644,704.5,5.920168067,704.5,5.920168067,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
LAA,Angels,96,334,405,78,44,14,1,20,59,54,63,6,119,5,2,0,,4,0,0.233293,0.362808,0.456383,0.81919,0.353216,0.156809,0.293977,0.533408,0.223089,3.9257,0.295224,0.0,,61.0132,13.1957,-1.27414,0.0184989,0.0184989,2.60938,12.7456173915416,-1.1806720346212387,126.683,548.7,5.715625,548.7,5.715625,178.44000244140625,0.70322581,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
WSN,Nationals,126,471,524,121,75,24,4,18,73,64,35,3,98,13,3,1,,25,5,0.257123,0.324179,0.437137,0.761315,0.328689,0.0665815,0.187372,0.355344,0.180014,6.82242,0.2884,0.0,,68.5281,6.64766,-6.29605,2.04658,2.04658,2.60552,8.730262279510498,-0.6975531578063965,110.768,645.7,5.124603174,645.7,5.124603174,65.0,0.00591716,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,113,416,490,108,69,22,3,14,71,57,67,1,122,4,2,0,,6,3,0.259007,0.3659,0.4247,0.7906,0.347444,0.13735,0.248801,0.552049,0.165693,4.69569,0.331995,0.0,,71.6456,13.6939,5.89268,-0.883623,-0.883623,2.60447,10.497824430465698,-1.9350509643554688,119.689,617.3,5.462831858,617.3,5.462831858,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
TEX,Rangers,121,463,526,118,75,23,3,17,66,60,50,1,115,9,3,1,,6,1,0.254376,0.336595,0.426488,0.763083,0.332596,0.0946219,0.219158,0.431752,0.172112,4.908,0.301725,0.0,,70.5331,8.34945,3.56739,0.116866,0.116866,2.6015,9.45947191119194,-2.159329652786255,115.062,627.0,5.181818181,627.0,5.181818181,145.4600067138672,0.02688172,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
SFG,Giants,101,324,356,72,50,13,1,7,35,37,28,0,90,1,2,1,,3,0,0.221039,0.284054,0.336255,0.620309,0.274666,0.0779217,0.252724,0.308327,0.115216,4.16886,0.281696,0.0,,31.0018,-11.1081,16.0325,-0.011052,-0.011052,2.59154,-10.092136211693287,23.558132648468018,76.1334,281.1,2.783168316,281.1,2.783168316,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
HOU,Astros,110,422,461,113,78,22,1,12,56,49,27,1,82,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,56.6793,2.23562,1.18586,0.515922,0.515922,2.58911,3.1702939867973328,6.264910459518433,104.888,512.5,4.659090909,512.5,4.659090909,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,114,423,482,112,66,21,3,22,62,70,53,2,120,3,3,0,,5,3,0.265538,0.350164,0.48602,0.836185,0.358821,0.11032,0.248535,0.44388,0.220483,4.28864,0.317699,0.0,,74.8642,17.9106,-1.5131,-0.975389,-0.975389,2.58801,17.980793356895447,-8.731248259544373,133.182,658.1,5.772807017,658.1,5.772807017,113.43000030517578,0.64242424,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,113,416,454,114,83,18,4,9,56,51,30,1,69,4,3,1,,12,4,0.275268,0.327979,0.404127,0.732107,0.319039,0.0661439,0.152101,0.434868,0.128859,5.70195,0.309362,0.0,,55.7949,2.20367,3.53244,-0.146464,-0.146464,2.56605,1.356725737452507,8.62551736831665,102.796,495.6,4.385840707,495.6,4.385840707,229.16000366210938,0.00588235,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,125,448,484,117,76,25,4,13,67,62,23,0,105,8,3,1,,16,7,0.261865,0.308465,0.420672,0.729137,0.31581,0.0481587,0.216225,0.222724,0.158807,6.44015,0.312803,0.0,,58.276,1.08276,8.23826,-0.382737,-0.382737,2.56136,-1.5821726322174072,9.944670796394348,97.8976,528.5,4.228,528.5,4.228,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
SEA,Mariners,111,388,445,104,73,21,1,10,52,47,43,1,67,11,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,59.8088,7.205,-1.3257,-1.2524,-1.2524,2.55456,9.482506155967712,0.15139031410217285,120.458,514.3,4.633333333,514.3,4.633333333,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
BAL,Orioles,121,443,510,114,67,26,1,19,63,66,59,0,117,4,3,0,,4,2,0.256215,0.347166,0.451883,0.79905,0.347354,0.116031,0.230206,0.504032,0.195669,3.47465,0.304752,0.0,,74.3942,14.1892,-0.0324593,-0.836523,-0.836523,2.55154,14.337635159492493,-6.949050460010767,125.267,646.1,5.339669421,646.1,5.339669421,148.42999267578125,0.04891304,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,92,304,366,70,39,12,1,19,54,48,55,2,93,4,2,0,,1,0,0.231128,0.355372,0.4627,0.818072,0.354532,0.150798,0.255395,0.590449,0.231572,3.2325,0.265157,0.0,,55.5137,12.3125,-0.850025,-0.337445,-0.337445,2.54197,12.212164402008057,0.4618636965751648,128.96,486.0,5.282608695,486.0,5.282608695,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
DET,Tigers,86,315,359,83,47,22,3,11,53,48,40,0,47,2,2,1,,6,3,0.26327,0.347642,0.455414,0.803056,0.348181,0.110429,0.130913,0.843528,0.192144,5.41269,0.279043,0.0,,52.6146,10.2301,0.217287,-0.545484,-0.545484,2.52484,9.661336183547974,2.6610862761735916,124.142,463.1,5.38488372,463.1,5.38488372,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,113,428,491,105,68,20,1,16,58,58,55,2,72,6,3,0,,2,1,0.245182,0.336716,0.408847,0.745563,0.326505,0.111138,0.146075,0.760829,0.163665,2.88006,0.259685,0.0,,63.4072,5.36438,1.69083,-0.731758,-0.731758,2.49935,5.698190927505493,2.377936840057373,111.044,558.1,4.938938053,558.1,4.938938053,119.16999816894531,0.0212766,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,123,376,446,81,45,13,1,21,60,60,62,0,108,4,3,1,,5,2,0.214337,0.329587,0.421667,0.751254,0.329582,0.13957,0.241599,0.577694,0.20733,4.01846,0.239201,0.0,,58.7292,5.98935,1.20654,-0.565654,-0.565654,2.48025,6.120210766792297,2.747737407684326,112.709,520.3,4.2300813,520.3,4.2300813,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CLE,Guardians,126,480,541,133,101,21,3,8,68,51,50,1,49,5,3,3,,14,4,0.276951,0.348689,0.381555,0.730244,0.323022,0.0919781,0.09062,1.01499,0.104604,5.11787,0.293217,0.0,,68.3089,4.37842,-0.0405539,-0.0375206,-0.0375206,2.45962,5.221119251102209,0.18306270241737366,108.246,598.4,4.749206349,598.4,4.749206349,169.60000610351562,0.02139037,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
PIT,Pirates,110,435,485,110,77,19,3,12,76,67,28,1,125,17,3,1,,26,7,0.253259,0.320894,0.389975,0.710869,0.312331,0.0581022,0.258185,0.22504,0.136716,7.41862,0.326763,0.0,,57.0135,-0.285076,2.39419,1.56988,1.56988,2.41479,0.22407197952270508,7.23521614074707,97.6584,530.8,4.825454545,530.8,4.825454545,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CIN,Reds,116,415,465,111,68,24,0,20,66,75,43,1,89,4,3,0,,13,1,0.268491,0.340514,0.467905,0.808419,0.348691,0.0916267,0.190514,0.480945,0.199414,4.64796,0.295706,0.0,,68.4434,13.463,3.89212,1.17484,1.17484,2.40333,11.967426419258118,-3.9670252799987793,119.57,627.1,5.406034482,627.1,5.406034482,161.8699951171875,0.01960784,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PHI,Phillies,121,418,465,107,77,17,3,10,54,49,41,1,76,3,3,1,,20,3,0.25675,0.32517,0.381083,0.706253,0.310699,0.0876737,0.164025,0.534513,0.124333,6.12507,0.291968,0.0,,54.1104,-0.890295,5.95374,1.94799,1.94799,2.38732,0.19013118743896484,7.648089170455933,96.8137,503.2,4.158677685,503.2,4.158677685,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ARI,Diamondbacks,82,268,301,74,52,15,1,7,36,37,28,2,52,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,40.5303,5.00811,6.54181,-0.702004,-0.702004,2.38319,3.9689345955848694,9.316569089889526,113.109,352.6,4.3,352.6,4.3,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,101,353,413,95,64,16,1,13,50,53,47,3,78,11,3,0,,6,2,0.268293,0.368957,0.433604,0.802562,0.35089,0.112902,0.189768,0.594948,0.165312,3.88267,0.308152,0.0,,61.5499,12.6998,-0.454855,-0.197938,-0.197938,2.35812,13.57294875383377,-4.287366181612015,128.104,533.1,5.278217821,533.1,5.278217821,178.42999267578125,0.78947368,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
DET,Tigers,94,333,366,80,50,17,1,12,41,54,24,1,89,7,2,0,,1,1,0.241774,0.30487,0.411316,0.716186,0.311066,0.0649902,0.244261,0.266069,0.169543,3.07738,0.29269,0.0,,42.6442,-0.591015,7.12987,-0.684021,-0.684021,2.35708,-1.2987688183784485,11.733448028564453,98.5746,374.9,3.988297872,374.9,3.988297872,254.6199951171875,0.04166667,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,124,413,439,116,81,26,2,7,52,46,16,1,42,3,2,4,,5,2,0.281059,0.311511,0.404301,0.715812,0.309738,0.0372417,0.0956753,0.389251,0.123242,4.50682,0.298144,0.0,,50.6409,-1.18133,7.08059,-0.569472,-0.569472,2.33866,-1.3375673294067383,9.08911943435669,98.5141,450.1,3.629838709,450.1,3.629838709,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
NYM,Mets,114,440,492,105,71,19,2,13,63,57,44,1,83,4,3,1,,8,2,0.23941,0.312106,0.38076,0.692867,0.304348,0.0902645,0.168864,0.534539,0.14135,4.81681,0.265351,0.0,,54.6702,-3.47908,6.02575,0.132358,0.132358,2.32928,-1.3991516828536987,7.783063054084778,97.3743,490.3,4.300877192,490.3,4.300877192,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PHI,Phillies,126,467,561,102,49,17,1,35,80,86,83,4,164,8,3,0,,4,1,0.217863,0.344264,0.483497,0.827761,0.355357,0.148522,0.292949,0.50699,0.265634,3.67215,0.24739,0.0,,85.5437,19.2654,-0.263535,-0.616551,-0.616551,2.32299,17.60338318347931,-13.571132510900497,127.406,766.0,6.079365079,766.0,6.079365079,24.690000534057617,0.95238095,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,110,408,470,110,64,26,1,20,62,67,57,5,98,3,3,0,,7,3,0.270875,0.361591,0.486249,0.84784,0.362409,0.120387,0.208737,0.576738,0.215374,3.53711,0.308446,0.0,,74.4199,18.8466,-2.15281,-0.469131,-0.469131,2.31685,17.500873863697052,-10.512754678726196,132.237,662.0,6.018181818,662.0,6.018181818,47.900001525878906,0.01886792,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TBR,Rays,119,447,506,134,95,23,1,14,62,65,49,3,72,7,3,0,,2,1,0.298975,0.375479,0.452363,0.827842,0.360115,0.0970112,0.14295,0.678639,0.153387,2.75519,0.328548,0.0,,79.0915,19.326,0.0,-0.880907,-0.880907,2.31577,18.035881340503693,-12.823561668395996,131.731,676.4,5.684033613,676.4,5.684033613,138.63999938964844,0.79096045,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
NYM,Mets,103,333,378,78,46,13,1,18,44,53,37,1,100,6,3,0,,1,0,0.233374,0.318656,0.439245,0.757901,0.328379,0.098451,0.26356,0.373544,0.20587,2.46468,0.274261,0.0,,49.4087,4.70695,-1.92525,-0.430304,-0.430304,2.29363,5.7738217413425446,4.050229907035828,113.836,447.3,4.342718446,447.3,4.342718446,165.25,0.02040816,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
BOS,Red Sox,105,355,400,90,53,19,1,16,53,55,41,2,96,1,2,0,,5,3,0.253046,0.332059,0.451637,0.783696,0.337533,0.103758,0.240806,0.430877,0.198591,4.00115,0.300916,0.0,,55.1906,7.94643,7.88375,-0.713955,-0.713955,2.27868,5.3472853899002075,3.152564525604248,112.862,487.3,4.64095238,487.3,4.64095238,199.89999389648438,0.02985075,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,105,359,395,83,45,16,2,19,53,58,29,1,93,4,2,1,,6,2,0.230652,0.29368,0.447043,0.740724,0.317122,0.0743613,0.234324,0.317343,0.216391,5.27208,0.255907,0.0,,47.9999,1.30503,5.40253,-0.159985,-0.159985,2.2529,1.517389640212059,6.890545725822449,103.601,447.0,4.257142857,447.0,4.257142857,192.2100067138672,0.01075269,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
SEA,Mariners,127,467,541,114,71,26,1,16,72,61,53,1,138,17,4,0,,23,5,0.244063,0.340771,0.408011,0.748783,0.329948,0.0987385,0.254869,0.387409,0.163948,5.58578,0.308117,0.0,,71.3732,7.4233,-4.27842,1.53267,1.53267,2.23134,13.247225165367126,-10.079889297485352,118.364,642.6,5.059842519,642.6,5.059842519,89.37999725341797,0.0106383,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
TOR,Blue Jays,102,377,429,94,56,20,0,19,49,66,44,5,89,6,2,0,,1,1,0.249184,0.335624,0.449257,0.78488,0.337492,0.102804,0.207835,0.49464,0.200072,1.61385,0.277888,0.0,,59.2628,8.5203,-1.73314,-0.825689,-0.825689,2.23008,8.09923505783081,-1.0941737294197083,117.633,535.1,5.246078431,535.1,5.246078431,999.0,0.03846154,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,100,333,377,76,44,16,1,15,39,53,37,1,90,4,3,0,,4,1,0.226794,0.309032,0.416498,0.725529,0.315068,0.0984669,0.239083,0.411853,0.189704,3.41041,0.261903,0.0,,45.1281,0.615531,0.27208,-0.110672,-0.110672,2.21398,1.0927165821194649,7.571045339107513,102.71,413.5,4.135,413.5,4.135,246.13999938964844,0.00689655,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,123,437,497,109,64,22,2,21,68,70,50,1,121,7,3,0,,3,0,0.248571,0.332437,0.453422,0.785859,0.339436,0.100207,0.242564,0.413117,0.204851,4.19496,0.293096,0.0,,69.3618,10.644,2.50222,-0.188685,-0.188685,2.20913,11.533318787813187,-6.483906269073486,119.902,622.7,5.062601626,622.7,5.062601626,106.45999908447266,0.01117318,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYY,Yankees,114,405,459,96,59,15,1,20,59,68,47,1,123,4,2,1,,25,6,0.236521,0.320408,0.432983,0.753391,0.326628,0.102017,0.268071,0.38056,0.196461,5.84192,0.285679,0.0,,59.2905,5.05783,-3.11263,1.96138,1.96138,2.20828,7.735436320304871,-1.9609047174453735,110.674,553.5,4.855263157,553.5,4.855263157,19.520000457763672,0.00641026,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,108,404,452,88,50,15,2,21,54,71,37,2,139,9,2,0,,2,1,0.219116,0.297154,0.423334,0.720489,0.311326,0.0810557,0.307174,0.263875,0.204218,3.91881,0.274291,0.0,,52.7504,-0.634222,3.32887,-0.519434,-0.519434,2.18109,-1.186381995677948,6.942380905151367,98.7475,480.1,4.44537037,480.1,4.44537037,254.75,0.00990099,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SEA,Mariners,120,440,488,118,78,22,0,17,54,72,41,5,72,4,3,0,,15,1,0.267364,0.332897,0.434183,0.767079,0.330048,0.0831558,0.148258,0.560886,0.166818,4.29132,0.284444,0.0,,64.448,6.7386,1.11915,1.69041,1.69041,2.15599,12.301509737968445,-8.051552414894104,118.433,605.1,5.0425,605.1,5.0425,67.45999908447266,0.11428571,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
PHI,Phillies,101,361,400,92,61,18,2,11,45,44,29,1,94,8,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,49.1449,1.86763,-0.684983,-0.0578633,-0.0578633,2.13348,1.0640273466706276,6.469128370285034,102.366,440.8,4.364356435,440.8,4.364356435,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATH,Athletics,111,370,417,103,69,23,2,9,45,43,34,1,50,9,3,2,,4,1,0.279027,0.351186,0.423478,0.774664,0.337989,0.0816963,0.118978,0.686649,0.144451,3.81672,0.300676,0.0,,57.691,8.43845,-1.60195,-0.552336,-0.552336,2.09227,6.597120463848114,-0.5046759843826294,114.552,503.3,4.534234234,503.3,4.534234234,440.5199890136719,0.05952381,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
HOU,Astros,111,383,447,90,55,18,1,17,49,60,50,0,78,12,2,0,,0,1,0.235971,0.339913,0.42053,0.760443,0.334673,0.111462,0.174813,0.637607,0.184559,1.78244,0.252309,0.0,,60.673,7.84687,-1.47466,-1.06956,-1.06956,2.08762,7.18362283706665,-2.178377091884613,115.663,521.9,4.701801801,521.9,4.701801801,243.60000610351562,0.125,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
HOU,Astros,108,405,452,106,71,21,1,13,54,51,41,2,91,2,3,0,,1,0,0.260511,0.330355,0.410058,0.740413,0.322376,0.091831,0.201851,0.454945,0.149547,2.42129,0.30496,0.0,,56.7934,3.41837,-1.83058,-0.639274,-0.639274,2.07245,3.1896231174468994,1.5073379278182983,107.192,508.3,4.706481481,508.3,4.706481481,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SFG,Giants,127,504,543,158,125,24,3,5,61,53,27,1,21,3,4,5,,8,2,0.312601,0.348556,0.404558,0.753113,0.32814,0.0497618,0.0395606,1.25786,0.0919571,4.49424,0.316478,0.0,,70.8267,6.65194,-7.14487,-0.304491,-0.304491,2.0612,7.912527710199356,-5.8463839292526245,112.765,614.1,4.83543307,614.1,4.83543307,280.04998779296875,0.16129032,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TBR,Rays,100,346,400,91,60,16,0,15,53,57,43,2,99,7,4,0,,1,1,0.263272,0.353053,0.436945,0.789997,0.343635,0.108684,0.247444,0.439227,0.173673,2.01293,0.324099,0.0,,57.1832,9.92915,4.94917,-0.871257,-0.871257,2.0565,8.734311878681183,-2.408936023712158,120.379,500.1,5.001,500.1,5.001,195.60000610351562,0.07751938,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
CHW,White Sox,104,364,435,87,52,12,0,23,59,61,65,5,149,4,3,0,,6,4,0.238662,0.35813,0.461524,0.819654,0.353046,0.150269,0.34214,0.439201,0.222862,2.92953,0.328137,0.0,,65.5611,14.1322,-0.494283,-1.01286,-1.01286,2.04279,13.087769150733948,-8.113424241542816,127.487,581.4,5.590384615,581.4,5.590384615,999.0,0.07692308,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,93,315,353,80,52,16,1,12,44,44,33,0,72,2,2,0,,1,0,0.254609,0.328176,0.42095,0.749126,0.326964,0.0942076,0.203729,0.462417,0.166341,2.80861,0.293669,0.0,,45.6395,3.98152,-3.09244,-0.425792,-0.425792,2.02958,5.133819371461868,2.9669644832611084,113.305,404.8,4.352688172,404.8,4.352688172,999.0,0.40909091,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
MIN,Twins,109,371,431,87,45,20,2,20,55,57,46,1,138,12,2,0,,4,2,0.233953,0.335897,0.462619,0.798516,0.345647,0.106684,0.320836,0.332518,0.228665,4.42311,0.310217,0.0,,62.2836,11.3961,-0.745184,-0.759071,-0.759071,2.02316,10.351692080497742,-5.41130805015564,121.889,549.6,5.042201834,549.6,5.042201834,340.5899963378906,0.12195122,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
DET,Tigers,123,453,524,116,83,19,1,13,66,54,63,1,93,3,3,1,,4,2,0.25604,0.349488,0.388332,0.73782,0.327142,0.12092,0.177366,0.681753,0.132292,3.13704,0.29395,0.0,,67.9409,5.99605,-1.56336,-1.00483,-1.00483,2.02295,4.957221746444702,-3.2422430515289307,109.649,579.6,4.712195121,579.6,4.712195121,261.510009765625,0.09411765,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
BOS,Red Sox,102,359,419,91,55,20,1,15,50,59,40,1,107,16,3,1,,3,1,0.254142,0.353454,0.443336,0.79679,0.348295,0.0966362,0.255545,0.378157,0.189194,3.36591,0.317276,0.0,,61.4696,11.983,3.31446,-0.439529,-0.439529,2.01842,9.568830847740173,-4.266478538513184,120.275,526.2,5.158823529,526.2,5.158823529,168.1999969482422,0.09937888,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
