Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,101,353,392,91,60,15,2,14,42,50,34,1,108,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,50.5201,4.19434,-1.49407,-0.949781,-0.949781,1.19579,4.002458870410919,-5.8157936334609985,110.717,449.3,4.448514851,449.3,4.448514851,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
ATL,Braves,113,333,357,88,62,19,1,6,43,37,18,0,47,2,2,2,,3,1,0.263589,0.304181,0.377754,0.681935,0.297919,0.0509355,0.131257,0.38806,0.114166,3.86278,0.290558,0.0,,37.7792,-4.38534,1.0788,-0.471954,-0.471954,1.19472,-5.040411025285721,4.840893745422363,89.1983,339.9,3.007964601,339.9,3.007964601,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIN,Twins,118,364,416,79,44,16,3,16,58,45,43,1,144,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.99838,0.306519,0.0,,49.161,-0.0451162,-1.66204,1.25556,1.25556,1.19436,0.934501588344574,-3.6013511419296265,99.3459,463.3,3.926271186,463.3,3.926271186,999.0,0.03614458,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
CIN,Reds,110,309,354,71,41,14,4,13,49,45,40,1,104,3,2,1,,9,4,0.230177,0.322809,0.425011,0.74782,0.324609,0.113024,0.293507,0.385081,0.194835,6.5661,0.299633,0.0,,45.2018,3.32458,2.08286,-0.229642,-0.229642,1.19387,1.060948133468628,-1.1879148483276367,103.072,409.1,3.719090909,409.1,3.719090909,999.0,0.01923077,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,95,316,344,73,51,13,1,8,33,38,25,0,67,2,2,0,,2,0,0.232234,0.289536,0.359309,0.648845,0.285195,0.0719268,0.193633,0.371459,0.127075,3.02002,0.267306,0.0,,32.8716,-7.78278,1.94146,-0.201914,-0.201914,1.18198,-8.16125412285328,8.262526750564575,80.4819,296.2,3.117894736,296.2,3.117894736,999.0,0.20610687,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
MIA,Marlins,116,382,414,101,71,21,4,5,42,47,25,0,40,2,2,3,,10,7,0.264668,0.309809,0.381649,0.691458,0.301874,0.0592725,0.0972676,0.609375,0.11698,5.01204,0.282575,0.0,,45.1575,-3.75815,3.31917,-1.47438,-1.47438,1.17735,-5.871892690658569,3.600936323404312,91.0375,394.7,3.402586206,394.7,3.402586206,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
TOR,Blue Jays,109,372,414,89,51,23,1,15,49,59,36,2,98,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,50.4206,1.54958,0.386313,-0.595909,-0.595909,1.16772,1.3433738350868225,-4.172860234975815,103.978,456.9,4.191743119,456.9,4.191743119,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SDP,Padres,86,254,281,60,43,12,0,5,31,29,20,1,56,3,2,2,,1,1,0.236343,0.296061,0.347269,0.64333,0.283305,0.0703125,0.198337,0.354511,0.110925,2.32759,0.279956,0.0,,26.3722,-6.77634,3.36409,-0.58769,-0.58769,1.16293,-6.108296096324921,8.137629985809326,83.3969,231.9,2.696511627,231.9,2.696511627,735.3099975585938,0.04,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
ARI,Diamondbacks,100,378,409,100,67,19,2,12,43,53,24,1,65,5,2,0,,5,2,0.264871,0.314604,0.423307,0.737911,0.319293,0.0584264,0.159203,0.366992,0.158436,4.02977,0.289446,0.0,,50.3996,2.0714,0.801015,-0.17175,-0.17175,1.16087,1.4409233629703522,-3.7075218558311462,103.327,452.2,4.522,452.2,4.522,689.0700073242188,0.09022556,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAA,Angels,88,330,370,83,59,15,1,8,47,38,31,0,68,7,3,0,,7,2,0.251153,0.325302,0.371069,0.696371,0.308619,0.0829605,0.183858,0.45122,0.119916,4.73371,0.292871,0.0,,42.3787,-1.33225,-1.16844,0.10702,0.10702,1.1537,-1.653576523065567,0.19082868099212646,95.9621,380.9,4.32840909,380.9,4.32840909,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BOS,Red Sox,86,301,336,85,58,18,1,8,36,42,28,2,43,6,2,0,,4,0,0.281919,0.352237,0.424641,0.776878,0.33878,0.0822236,0.128067,0.642036,0.142723,3.8412,0.305871,0.0,,46.748,7.02212,-0.478312,0.139259,0.139259,1.15227,5.576185718178749,-5.891518712043762,113.72,417.7,4.856976744,417.7,4.856976744,748.3300170898438,0.86666667,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
BAL,Orioles,105,353,402,81,51,17,1,13,50,49,39,1,126,6,3,1,,10,3,0.230222,0.314794,0.392801,0.707594,0.31054,0.0964301,0.314181,0.306925,0.162579,4.78815,0.314847,0.0,,46.6358,-0.820145,-0.82483,0.198871,0.198871,1.15128,0.15511149913072586,-2.732931673526764,99.9076,423.4,4.032380952,423.4,4.032380952,251.72000122070312,0.01769912,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
SEA,Mariners,93,273,313,66,39,14,1,12,39,41,23,0,98,13,2,2,,5,2,0.239889,0.326697,0.429727,0.756424,0.33078,0.0727621,0.314049,0.23169,0.189838,5.17916,0.32557,0.0,,41.427,4.4978,-2.74821,-0.278461,-0.278461,1.14656,6.6974176466465,-6.253431797027588,118.937,367.6,3.952688172,367.6,3.952688172,748.25,0.04950495,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
CIN,Reds,123,437,508,103,74,16,3,10,57,50,53,0,88,11,3,4,,12,2,0.234805,0.331334,0.353487,0.684821,0.307386,0.104811,0.172896,0.606205,0.118682,5.4454,0.271003,0.0,,57.7147,-2.33956,-0.95306,0.58964,0.58964,1.14591,-4.6667680740356445,-1.0489571392536163,91.274,506.5,4.117886178,506.5,4.117886178,265.1499938964844,0.01069519,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
MIL,Brewers,67,253,278,58,39,10,0,9,31,34,21,0,55,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,28.2377,-4.62295,1.20363,-0.0993634,-0.0993634,1.13647,-4.461069688200951,6.312901020050049,86.7673,258.2,3.853731343,258.2,3.853731343,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,75,254,290,62,38,9,1,14,39,39,30,2,78,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,39.6374,5.40145,-1.7757,-0.012974,-0.012974,1.121,5.948579050600529,-4.969572305679321,117.457,363.4,4.845333333,363.4,4.845333333,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BAL,Orioles,71,246,270,55,34,11,1,8,27,29,21,1,94,2,2,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,26.6631,-5.2878,1.78227,-0.369212,-0.369212,1.11802,-5.134294092655182,6.7500996589660645,85.0488,243.8,3.433802816,243.8,3.433802816,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIN,Twins,97,301,333,68,37,14,3,14,40,44,25,1,83,4,2,1,,6,2,0.224724,0.289603,0.426226,0.715829,0.307949,0.0739139,0.25084,0.294666,0.201501,5.81228,0.262672,0.0,,37.9519,-1.38009,6.24522,0.0209206,0.0209206,1.11762,-1.579743169248104,1.040595531463623,95.9202,361.9,3.730927835,361.9,3.730927835,700.7000122070312,0.00671141,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
LAA,Angels,103,357,394,88,54,19,2,12,48,48,31,2,110,2,3,1,,16,2,0.245356,0.306997,0.414087,0.721084,0.311494,0.0783785,0.280199,0.279725,0.168731,6.26258,0.317683,0.0,,46.0791,-0.499785,0.228272,1.65201,1.65201,1.1107,0.695775032043457,-3.414623200893402,97.9419,438.9,4.261165048,438.9,4.261165048,297.0899963378906,0.03076923,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ATL,Braves,86,230,251,56,39,8,2,7,35,29,15,1,67,4,2,1,,10,2,0.243375,0.298861,0.380445,0.679306,0.295902,0.0603682,0.265954,0.226987,0.13707,6.9016,0.311116,0.0,,26.1927,-3.49969,6.73751,0.989268,0.989268,1.10668,-2.639371693134308,5.0924235582351685,87.8167,254.4,2.958139534,254.4,2.958139534,999.0,0.05357143,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIL,Brewers,92,283,318,70,51,14,2,3,38,32,26,0,83,3,2,4,,19,2,0.247727,0.316762,0.345455,0.662217,0.294694,0.0825374,0.261331,0.315835,0.0977273,7.19596,0.337358,0.0,,32.8263,-4.73951,4.89748,2.2632,2.2632,1.10597,-2.1776604652404785,2.405986785888672,88.2147,306.7,3.333695652,306.7,3.333695652,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
CIN,Reds,124,445,503,105,62,24,2,18,59,63,47,0,112,7,3,0,,8,2,0.236061,0.317275,0.415109,0.732384,0.319815,0.0938478,0.222037,0.422668,0.179048,4.44754,0.274072,0.0,,62.1715,2.75955,-0.35392,0.138351,0.138351,1.1056,0.01224564015865326,-5.941050350666046,99.7884,564.8,4.554838709,564.8,4.554838709,335.70001220703125,0.09340659,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
HOU,Astros,82,248,285,56,32,13,1,10,36,36,33,0,81,2,2,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,35.8169,2.12373,-2.61213,0.0997221,0.0997221,1.09859,2.4825961589813232,-1.5643905401229858,107.09,315.7,3.85,315.7,3.85,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
BAL,Orioles,105,377,419,87,50,18,0,19,49,59,36,2,104,4,2,0,,1,1,0.230869,0.30198,0.431721,0.733701,0.315881,0.0849214,0.248424,0.34184,0.200852,1.89182,0.264481,0.0,,50.4717,0.961465,-6.70281,-0.738012,-0.738012,1.09487,1.0334463119506836,-4.761248707771301,103.587,460.1,4.381904761,460.1,4.381904761,160.94000244140625,0.24,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
ARI,Diamondbacks,116,371,402,89,57,20,3,9,49,44,21,0,91,4,2,4,,7,2,0.240381,0.286752,0.383429,0.67018,0.291339,0.0530986,0.226109,0.234837,0.143048,5.80412,0.293027,0.0,,40.4238,-7.08977,3.18538,-0.0719904,-0.0719904,1.09261,-7.612752869725227,4.908475399017334,84.1778,369.8,3.187931034,369.8,3.187931034,746.030029296875,0.00632911,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
NYM,Mets,111,369,408,92,60,16,1,15,50,52,32,0,102,3,3,0,,5,1,0.248947,0.312357,0.418805,0.731162,0.317566,0.0795185,0.249643,0.318529,0.169858,4.37433,0.301445,0.0,,49.7158,1.49462,0.302772,0.0539628,0.0539628,1.09152,3.163633957505226,-6.077923744916916,106.429,451.0,4.063063063,451.0,4.063063063,292.9200134277344,0.03571429,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,110,398,456,97,64,17,3,13,60,52,51,1,107,2,3,2,,12,4,0.244905,0.331645,0.401265,0.732909,0.321535,0.111368,0.235297,0.473307,0.15636,5.68101,0.301377,0.0,,57.0643,3.14207,-2.50288,-0.153197,-0.153197,1.09147,3.871048077940941,-8.917901277542114,107.482,504.4,4.585454545,504.4,4.585454545,505.0400085449219,0.11666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
KCR,Royals,126,474,531,116,69,24,1,22,54,78,47,2,81,5,4,0,,2,0,0.245795,0.318036,0.441428,0.759464,0.326913,0.0887972,0.153221,0.579536,0.195633,2.40988,0.252127,0.0,,68.6686,5.97046,-2.00354,-0.476977,-0.476977,1.08004,3.729221522808075,-11.445404767990112,106.725,617.5,4.90079365,617.5,4.90079365,77.0999984741211,0.18478261,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
ATH,Athletics,85,287,323,63,41,13,3,6,40,37,25,0,110,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,31.3284,-6.82215,5.40379,0.797449,0.797449,1.08003,-7.023147463798523,6.460852265357971,79.4492,285.3,3.356470588,285.3,3.356470588,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
TBR,Rays,89,239,265,56,41,9,0,6,26,27,16,0,43,6,1,2,,2,1,0.23413,0.296222,0.348096,0.644317,0.285757,0.0600571,0.163088,0.368249,0.113965,2.68372,0.261213,0.0,,25.427,-5.87058,2.39157,-0.42001,-0.42001,1.07593,-6.504903048276901,7.89977765083313,80.5091,224.1,2.517977528,224.1,2.517977528,999.0,0.02678571,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
COL,Rockies,69,230,258,55,35,11,2,7,33,34,18,0,70,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,29.9992,-0.495227,2.16008,-0.41431,-0.41431,1.06578,-5.074103146791458,6.9014647006988525,84.766,262.2,3.8,262.2,3.8,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
SFG,Giants,97,352,394,81,53,16,3,10,42,44,32,0,76,7,2,0,,4,2,0.231078,0.306383,0.377234,0.683617,0.301059,0.0818937,0.192881,0.424581,0.146155,4.45749,0.266109,0.0,,42.6824,-3.83419,-0.806345,-0.78546,-0.78546,1.04947,-3.4852134585380554,0.6401641368865967,94.2139,378.1,3.897938144,378.1,3.897938144,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
SFG,Giants,82,258,285,61,42,11,3,5,41,33,17,0,64,5,2,2,,23,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,28.6162,-5.04183,5.1981,2.9252,2.9252,1.04799,-1.2957830429077148,2.0581490993499756,87.4976,280.9,3.425609756,280.9,3.425609756,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
CIN,Reds,112,392,429,90,67,14,2,7,42,40,31,1,81,3,2,0,,8,2,0.22874,0.288848,0.329114,0.617962,0.273766,0.0724159,0.189032,0.383089,0.100374,4.55828,0.268662,0.0,,36.9729,-13.6728,10.5045,0.0856893,0.0856893,1.0438,-16.046980194747448,11.983391404151917,68.2436,341.4,3.048214285,341.4,3.048214285,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
LAA,Angels,102,346,387,79,53,10,1,16,40,47,31,0,106,6,3,1,,2,2,0.229341,0.301392,0.398204,0.699596,0.306053,0.0792235,0.27451,0.288599,0.168862,2.75126,0.280385,0.0,,43.4725,-2.19729,-6.57724,-0.761128,-0.761128,1.04353,-3.4059517979621887,0.2955303192138672,94.1943,390.7,3.830392156,390.7,3.830392156,246.50999450683594,0.06923077,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
HOU,Astros,66,206,226,48,34,9,0,5,21,24,16,0,45,2,1,2,,1,1,0.232089,0.290462,0.347797,0.638259,0.281891,0.0702695,0.198588,0.353846,0.115708,1.96673,0.272674,0.0,,21.008,-5.72455,4.24626,-0.496983,-0.496983,1.0413,-6.015923470258713,8.402723789215088,79.3031,189.0,2.863636363,189.0,2.863636363,999.0,0.02702703,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,87,289,330,70,43,14,2,12,41,45,32,0,79,5,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,42.733,3.76021,-1.98279,-0.393689,-0.393689,1.03709,4.671824634075165,-5.513032674789429,112.958,380.8,4.377011494,380.8,4.377011494,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
MIL,Brewers,60,182,213,43,27,9,2,5,28,30,26,1,71,2,1,1,,9,3,0.236677,0.336705,0.38558,0.722285,0.319115,0.124283,0.334892,0.371113,0.148903,7.13034,0.359211,0.0,,26.1991,1.04738,1.21949,0.400027,0.400027,1.0245,1.6473625004291534,1.281429335474968,104.944,236.0,3.933333333,236.0,3.933333333,691.1699829101562,0.04444444,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
DET,Tigers,70,200,223,41,24,10,1,6,26,28,18,0,66,2,2,1,,1,0,0.204331,0.272959,0.352078,0.625037,0.274471,0.0792863,0.296775,0.267159,0.147747,3.85994,0.266922,0.0,,19.37,-6.98827,5.40535,-0.179824,-0.179824,1.02341,-7.182562962174416,9.503613471984863,73.3657,182.6,2.608571428,182.6,2.608571428,999.0,0.01851852,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
DET,Tigers,111,334,373,80,53,15,5,7,43,35,32,1,79,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,40.8486,-3.23279,0.0167738,0.780729,0.780729,1.02293,-2.476254105567932,-0.3725105728954077,92.5929,377.0,3.396396396,377.0,3.396396396,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
TBR,Rays,116,455,491,132,115,12,4,0,64,36,26,0,48,0,3,8,,44,10,0.290468,0.326457,0.336495,0.662952,0.293637,0.0521395,0.0983737,0.530015,0.046027,7.24834,0.322853,0.0,,50.2621,-7.73886,2.46988,3.75118,3.75118,1.01916,-4.384855508804321,-2.5574562549591064,85.9373,475.4,4.098275862,475.4,4.098275862,180.19000244140625,0.02173913,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
PIT,Pirates,127,479,541,121,80,23,3,15,60,64,52,3,134,8,3,0,,4,2,0.252215,0.332342,0.406084,0.738426,0.322354,0.095328,0.247983,0.384413,0.153869,4.0757,0.317782,0.0,,68.0604,4.08758,-3.84951,-0.646033,-0.646033,1.00085,2.2572582364082336,-10.494548559188843,104.524,605.4,4.766929133,605.4,4.766929133,204.72000122070312,0.21111111,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
TEX,Rangers,73,214,233,49,31,9,1,8,24,30,16,0,59,1,1,1,,2,1,0.229346,0.283919,0.397224,0.681143,0.295523,0.068921,0.252305,0.273165,0.167878,3.32102,0.274858,0.0,,24.2001,-3.3148,0.679036,-0.320592,-0.320592,1.00062,-3.195937305688858,4.957140326499939,89.5236,219.4,3.005479452,219.4,3.005479452,999.0,0.20792079,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
BAL,Orioles,112,413,439,102,65,20,1,16,46,60,20,0,101,4,3,0,,7,4,0.245893,0.284057,0.412362,0.69642,0.300266,0.044583,0.229602,0.194175,0.166469,3.69989,0.286254,0.0,,47.319,-4.55895,-2.13353,-1.04565,-1.04565,0.998792,-4.755863666534424,-0.6010738611221313,92.8302,446.4,3.985714285,446.4,3.985714285,999.0,0.04166667,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
PHI,Phillies,108,375,426,87,54,19,2,12,58,60,30,1,121,18,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,50.4179,0.140972,-4.51686,-0.859541,-0.859541,0.992099,-1.5116224884986877,-2.953412890434265,98.707,437.6,4.051851851,437.6,4.051851851,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
LAD,Dodgers,95,275,299,66,47,10,2,6,36,39,16,0,89,4,2,2,,21,2,0.239075,0.287755,0.35964,0.647395,0.283539,0.0530367,0.296437,0.178914,0.120566,7.84732,0.326824,0.0,,28.127,-7.15598,0.455791,3.15085,3.15085,0.990929,-3.8115031719207764,3.558456152677536,80.3275,285.7,3.007368421,285.7,3.007368421,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIA,Marlins,97,307,356,79,59,12,1,6,38,43,36,0,49,10,3,1,,2,0,0.256895,0.34992,0.361979,0.711899,0.319426,0.1008,0.137543,0.732857,0.105083,3.33366,0.285612,0.0,,43.8793,1.84031,-3.70121,-0.273281,-0.273281,0.988569,1.0175418555736542,-3.1966567635536194,103.061,374.1,3.85670103,374.1,3.85670103,748.5399780273438,0.19259259,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CHW,White Sox,97,334,363,85,51,19,2,12,49,45,24,1,93,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319612,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,44.8196,1.93214,-0.628611,-0.123279,-0.123279,0.987514,1.7825717628002167,-4.629577994346619,104.455,409.0,4.216494845,409.0,4.216494845,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
WSN,Nationals,109,382,441,90,68,16,2,5,52,37,41,1,59,13,3,2,,8,4,0.236197,0.328551,0.325594,0.654145,0.295696,0.0929949,0.133076,0.69881,0.0893967,4.7595,0.266165,0.0,,45.9211,-6.21915,1.73138,-1.06405,-1.06405,0.983505,-7.252842307090759,2.178958237171173,88.1668,392.8,3.603669724,392.8,3.603669724,999.0,0.02325581,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
PIT,Pirates,118,418,483,102,64,20,0,18,52,54,59,1,114,2,3,0,,0,0,0.244298,0.339652,0.422369,0.762021,0.333671,0.123031,0.236102,0.521092,0.178071,1.00639,0.290851,0.0,,65.1173,8.08,0.0,-0.82615,-0.82615,0.97917,6.197959363460541,-12.693615913391113,112.277,563.4,4.774576271,563.4,4.774576271,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
MIN,Twins,87,267,316,68,51,13,1,3,38,25,38,0,51,7,2,2,,12,6,0.254377,0.360795,0.342971,0.703766,0.319488,0.12109,0.160708,0.753482,0.0885942,4.79028,0.301802,0.0,,38.9731,1.64976,0.15134,-0.519656,-0.519656,0.97823,0.9207994937896729,-2.236979976296425,103.869,326.4,3.751724137,326.4,3.751724137,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
KCR,Royals,100,306,343,71,51,12,4,4,46,32,20,0,91,5,2,10,,27,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,29.9621,-10.5867,4.68454,3.50493,3.50493,0.976067,-8.222788333892822,5.945470571517944,71.0049,301.9,3.019,301.9,3.019,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIN,Twins,87,260,296,64,48,9,0,7,25,32,24,0,49,9,3,0,,1,0,0.247347,0.329582,0.360816,0.690398,0.308062,0.0815607,0.166699,0.48927,0.113469,1.83532,0.27793,0.0,,33.828,-1.20187,1.28214,-0.384487,-0.384487,0.975439,-1.7827965319156647,1.107748731970787,95.9982,291.2,3.347126436,291.2,3.347126436,681.02001953125,0.28571429,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CHW,White Sox,104,379,406,90,61,19,1,8,43,43,20,0,93,4,2,1,,2,2,0.237446,0.282002,0.35897,0.640972,0.280476,0.0492299,0.22945,0.214556,0.121523,3.32464,0.291817,0.0,,37.2726,-10.7506,5.5166,-0.736984,-0.736984,0.970803,-11.517036974430084,7.009955525398254,77.496,331.2,3.184615384,331.2,3.184615384,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
SFG,Giants,75,226,247,57,40,11,1,5,31,26,12,0,55,4,1,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,25.7099,-3.51205,3.52435,-0.397007,-0.397007,0.968673,-3.1963959634304047,4.433051586151123,90.4496,229.7,3.062666666,229.7,3.062666666,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
TBR,Rays,111,376,421,81,49,17,2,13,49,48,36,0,94,4,3,2,,18,4,0.214756,0.288667,0.372671,0.661338,0.290316,0.0853737,0.223854,0.381381,0.157915,6.12776,0.250045,0.0,,41.9417,-7.76705,-0.0364657,1.46875,1.46875,0.965934,-6.638692140579224,1.59277268871665,83.6492,403.5,3.635135135,403.5,3.635135135,321.5,0.0130719,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
DET,Tigers,109,363,401,91,54,15,2,19,47,66,29,2,101,6,3,0,,2,2,0.250625,0.313161,0.463166,0.776327,0.332058,0.0719329,0.252201,0.285221,0.212541,3.34666,0.29196,0.0,,53.6188,6.19279,-2.9819,-0.900053,-0.900053,0.959662,5.266707479953766,-9.708640813827515,113.036,483.3,4.433944954,483.3,4.433944954,236.22000122070312,0.36986301,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
