Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,103,398,440,101,71,19,3,8,57,44,33,0,83,5,3,1,,9,3,0.253337,0.315495,0.374175,0.689669,0.303488,0.074363,0.188513,0.394471,0.120837,5.51806,0.299649,0.0,,48.6087,-3.42022,6.35669,-0.197506,-0.197506,2.37758,-2.476916119456291,11.056001663208008,95.6324,437.7,4.249514563,437.7,4.249514563,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
PHI,Phillies,111,411,493,91,42,15,1,33,72,77,73,3,145,7,2,0,,4,1,0.221998,0.34681,0.504577,0.851387,0.363616,0.148264,0.29361,0.504969,0.282579,3.7015,0.247547,0.0,,78.4368,20.2243,-0.447171,-0.462819,-0.462819,2.36763,18.84325662255287,-12.103633254766464,133.063,702.8,6.331531531,702.8,6.331531531,24.690000534057617,0.9468599,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,111,417,464,109,67,22,3,16,65,60,32,2,88,11,3,1,,22,5,0.260916,0.327958,0.443265,0.771223,0.332639,0.0689407,0.190481,0.361929,0.182349,6.96803,0.294837,0.0,,62.1486,7.37117,-5.93037,1.63733,1.63733,2.36116,9.040399670600891,-1.3962550163269043,113.473,581.5,5.238738738,581.5,5.238738738,65.0,0.01081081,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,100,371,403,105,76,18,3,8,50,45,25,1,62,3,2,1,,10,4,0.282097,0.330965,0.410932,0.741898,0.322866,0.0620825,0.154519,0.401778,0.128835,5.534,0.319088,0.0,,50.7752,3.20673,2.77469,-0.449186,-0.449186,2.32696,2.135789453983307,7.205309629440308,105.418,453.3,4.533,453.3,4.533,229.16000366210938,0.00534759,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,94,319,363,83,51,16,1,14,47,49,40,2,86,1,2,0,,6,2,0.25946,0.341637,0.451997,0.793635,0.342209,0.109608,0.236043,0.464356,0.192537,4.10108,0.30912,0.0,,51.4235,8.58225,7.95688,-0.402591,-0.402591,2.31711,6.470152139663696,3.6852498054504395,116.083,458.3,4.875531914,458.3,4.875531914,199.89999389648438,0.02666667,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
CHC,Cubs,100,370,423,97,57,18,2,20,54,61,47,3,106,3,3,0,,4,2,0.261233,0.347279,0.48037,0.827649,0.354768,0.112232,0.250464,0.448096,0.219137,3.9978,0.312123,0.0,,64.3395,14.3331,-0.625173,-0.836193,-0.836193,2.27729,14.414896368980408,-6.24619859457016,130.405,576.8,5.768,576.8,5.768,113.43000030517578,0.59444444,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
PIT,Pirates,98,384,428,98,68,17,3,10,66,58,26,1,111,14,3,1,,23,5,0.255613,0.32319,0.396229,0.719419,0.315483,0.0610716,0.258876,0.23591,0.140616,7.39054,0.330005,0.0,,51.4466,0.844132,2.10587,1.58606,1.58606,2.27308,1.4934264793992043,6.466202735900879,99.8175,474.9,4.845918367,474.9,4.845918367,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
SFG,Giants,111,422,470,98,59,22,1,17,57,55,43,1,120,3,2,0,,7,3,0.233058,0.307129,0.406475,0.713604,0.310561,0.0919505,0.256097,0.359045,0.173417,3.8262,0.284775,0.0,,54.6128,-0.952329,1.35575,-0.367773,-0.367773,2.26572,0.035010695457458496,6.454401731491089,100.723,499.0,4.495495495,499.0,4.495495495,133.92999267578125,0.0049505,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,82,271,324,62,34,11,1,16,47,42,48,2,82,4,1,0,,1,0,0.228962,0.351412,0.455065,0.806477,0.350222,0.148825,0.252252,0.589986,0.226103,3.17784,0.261901,0.0,,48.0583,9.77674,0.243662,-0.314119,-0.314119,2.23741,9.672713905572891,1.4096823930740356,126.008,422.1,5.147560975,422.1,5.147560975,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
MIL,Brewers,100,384,415,106,64,25,3,14,58,61,25,1,86,2,2,1,,14,4,0.274914,0.321048,0.462573,0.783621,0.33547,0.0611109,0.207252,0.294863,0.187659,6.09124,0.319936,0.0,,56.5563,7.54815,3.79933,0.466541,0.466541,2.19357,8.404307752847672,-0.7726387977600098,116.147,527.2,5.272,527.2,5.272,19.3799991607666,0.0125,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,91,337,384,84,49,17,0,17,44,61,40,4,80,5,2,0,,1,1,0.248587,0.335431,0.454772,0.790203,0.339463,0.104667,0.209043,0.500697,0.206186,1.59488,0.274785,0.0,,53.6015,8.23257,-0.55236,-0.726516,-0.726516,2.19327,7.867834270000458,0.34005463123321533,118.991,476.6,5.237362637,476.6,5.237362637,999.0,0.02325581,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
TOR,Blue Jays,101,351,387,88,62,16,2,9,42,47,20,1,66,11,3,2,,14,2,0.251875,0.311471,0.383081,0.694552,0.303908,0.0523027,0.169623,0.308348,0.131205,5.85392,0.284524,0.0,,42.898,-2.87714,5.07237,1.16883,1.16883,2.19203,-1.3432857990264893,9.420648574829102,94.4983,398.2,3.942574257,398.2,3.942574257,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
DET,Tigers,78,285,327,74,44,19,3,9,47,41,38,0,43,2,1,1,,7,2,0.259417,0.348603,0.436699,0.785302,0.342697,0.115307,0.131223,0.87871,0.177282,5.71948,0.277466,0.0,,46.4464,7.85943,-0.127095,-0.0763454,-0.0763454,2.18949,7.761903777718544,2.386622205376625,120.364,413.9,5.306410256,413.9,5.306410256,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,105,379,432,92,58,18,2,14,56,53,44,0,114,5,2,2,,13,3,0.242376,0.32839,0.410185,0.738575,0.324093,0.102732,0.26329,0.390185,0.16781,5.51792,0.30761,0.0,,54.9428,3.87342,3.38153,0.563752,0.563752,2.18504,1.956722915172577,5.010868072509766,102.719,494.7,4.711428571,494.7,4.711428571,144.3000030517578,0.015625,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
TEX,Rangers,106,407,462,104,68,19,3,14,56,50,44,1,100,8,3,1,,5,1,0.255507,0.338029,0.420154,0.758183,0.331269,0.0951182,0.21653,0.439284,0.164648,4.69229,0.304197,0.0,,61.4136,6.83128,3.12306,-0.145687,-0.145687,2.18248,7.557345986366272,-2.1413414478302,114.148,541.9,5.11226415,541.9,5.11226415,145.4600067138672,0.039801,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,111,428,473,106,59,27,6,13,63,57,36,1,114,5,2,1,,19,3,0.24712,0.312662,0.431545,0.744207,0.321473,0.0772345,0.241417,0.319921,0.184424,7.33472,0.304784,0.0,,59.0612,3.2293,7.30553,1.83668,1.83668,2.18211,2.8381118774414062,2.209928512573242,101.798,551.0,4.963963963,551.0,4.963963963,64.04000091552734,0.03333333,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
DET,Tigers,84,299,328,72,44,16,1,11,36,49,21,1,80,6,2,0,,1,1,0.242049,0.303422,0.419009,0.722431,0.313011,0.0641269,0.243345,0.263523,0.17696,2.98778,0.290938,0.0,,38.7046,-0.0116178,6.55183,-0.58958,-0.58958,2.16914,-0.6224496476352215,10.534414768218994,99.9149,339.8,4.045238095,339.8,4.045238095,254.6199951171875,0.05063291,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
SEA,Mariners,111,409,474,102,64,22,1,14,64,52,47,1,122,15,3,0,,20,5,0.249265,0.345809,0.414106,0.759915,0.334582,0.0986378,0.258233,0.381972,0.164841,5.59007,0.318105,0.0,,64.2938,8.2847,-3.44314,1.1757,1.1757,2.15142,13.218809723854065,-8.522433519363403,121.556,573.3,5.164864864,573.3,5.164864864,89.37999725341797,0.0097561,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
BOS,Red Sox,97,358,421,92,60,19,2,12,60,48,58,1,105,4,2,0,,5,2,0.258367,0.364757,0.420551,0.785308,0.345542,0.136784,0.248577,0.550267,0.162183,4.61008,0.332046,0.0,,60.8604,11.1066,4.89687,-0.758608,-0.758608,2.14825,8.36263632774353,-1.8732752799987793,118.379,526.4,5.426804123,526.4,5.426804123,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ATL,Braves,96,370,411,94,56,19,1,18,54,55,32,1,106,6,2,0,,3,1,0.254814,0.322122,0.457083,0.779205,0.335813,0.0787469,0.257509,0.305802,0.202269,3.7739,0.307087,0.0,,56.1269,7.59007,-1.21905,-0.359116,-0.359116,2.13907,7.020156055688858,0.21159136295318604,115.157,503.3,5.242708333,503.3,5.242708333,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,97,359,415,97,55,23,0,18,55,57,51,5,86,2,2,0,,6,2,0.27,0.36203,0.489692,0.851722,0.363785,0.12232,0.206398,0.59264,0.219692,3.56399,0.305091,0.0,,66.1261,17.0924,-1.68536,-0.342175,-0.342175,2.13158,15.976784706115723,-8.958184599876404,133.179,584.9,6.029896907,584.9,6.029896907,47.900001525878906,0.02272727,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,108,382,439,96,56,20,2,18,57,62,48,1,107,6,3,0,,3,0,0.250109,0.340893,0.453493,0.794387,0.343808,0.108849,0.242614,0.448651,0.203385,4.36144,0.298446,0.0,,62.8923,10.9717,2.35786,-0.14187,-0.14187,2.12507,11.782987788319588,-5.641422271728516,122.897,561.9,5.202777777,561.9,5.202777777,106.45999908447266,0.01020408,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
STL,Cardinals,91,319,373,87,58,17,1,11,47,47,43,2,71,9,3,0,,5,1,0.271514,0.370866,0.431331,0.802197,0.351048,0.11447,0.191434,0.597962,0.159817,3.97366,0.316186,0.0,,55.5922,11.5086,-0.385108,-0.14055,-0.14055,2.12491,12.334614425897598,-3.9865135550498962,128.212,489.3,5.376923076,489.3,5.376923076,178.42999267578125,0.77333333,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
HOU,Astros,90,345,377,93,64,18,1,10,45,40,22,1,67,7,2,1,,10,2,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,46.3465,1.82807,0.973921,0.421868,0.421868,2.11791,2.59234818816185,5.12704735994339,104.888,428.1,4.756666666,428.1,4.756666666,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,99,376,433,92,60,17,1,13,51,49,49,2,64,5,2,0,,2,1,0.243458,0.336477,0.401647,0.738124,0.323851,0.1125,0.149062,0.754717,0.158189,3.05934,0.260147,0.0,,54.8981,3.79119,1.32822,-0.565862,-0.565862,2.09996,4.1635677218437195,1.9618427753448486,109.226,479.4,4.842424242,479.4,4.842424242,119.16999816894531,0.02531646,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,106,387,437,103,58,21,1,23,55,76,43,2,113,4,3,0,,5,1,0.265327,0.34222,0.504482,0.846702,0.360623,0.0988378,0.257977,0.383127,0.239156,3.9939,0.312736,0.0,,68.543,16.8848,0.0243146,0.113484,0.113484,2.09797,15.646278642117977,-10.203653644770384,130.144,620.3,5.851886792,620.3,5.851886792,42.11000061035156,0.83597884,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SEA,Mariners,93,327,375,87,61,17,1,8,44,38,36,1,55,9,2,1,,3,2,0.266322,0.35251,0.398397,0.750907,0.331281,0.0961439,0.146547,0.656064,0.132075,3.37082,0.297027,0.0,,49.8533,5.5485,-1.21728,-1.0385,-1.0385,2.08753,7.482997536659241,0.0016852617263793945,119.282,425.5,4.575268817,425.5,4.575268817,268.5799865722656,0.01342282,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CHW,White Sox,96,360,403,79,44,14,2,19,48,63,33,2,123,8,2,0,,2,1,0.219751,0.298246,0.428149,0.726395,0.31372,0.0819586,0.304219,0.269406,0.208398,3.74646,0.272513,0.0,,47.8281,0.217567,3.7115,-0.652112,-0.652112,2.07823,-0.4637315720319748,6.89363694190979,100.397,437.0,4.552083333,437.0,4.552083333,254.75,0.01709402,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,108,334,396,71,39,13,1,18,54,53,55,0,93,3,3,1,,5,2,0.211876,0.326148,0.417301,0.743448,0.326241,0.138711,0.233882,0.593079,0.205425,4.16101,0.233887,0.0,,51.0617,4.24223,0.588541,-0.412406,-0.412406,2.0577,4.448145538568497,2.011734962463379,110.408,454.1,4.204629629,454.1,4.204629629,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
BAL,Orioles,106,382,447,96,57,22,1,16,57,55,58,0,103,3,3,0,,3,2,0.249819,0.351861,0.436461,0.788322,0.344981,0.130122,0.230777,0.563841,0.186642,3.45103,0.300038,0.0,,64.3488,11.5769,-1.01996,-0.944588,-0.944588,2.04242,11.495625853538513,-6.92073130607605,123.633,558.6,5.26981132,558.6,5.26981132,148.42999267578125,0.055,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ARI,Diamondbacks,73,237,266,64,45,13,1,6,30,32,24,1,48,2,2,0,,2,1,0.269515,0.339725,0.40487,0.744594,0.324974,0.0905222,0.182322,0.496495,0.135355,3.28376,0.312923,0.0,,34.0047,2.57417,5.63275,-0.506291,-0.506291,2.02906,1.76954847574234,9.206795930862427,107.219,300.2,4.112328767,300.2,4.112328767,181.22000122070312,0.09433962,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,99,341,397,82,51,16,1,15,43,52,44,0,69,10,2,0,,0,1,0.241269,0.343071,0.418616,0.761687,0.335587,0.110455,0.174359,0.633491,0.177347,1.75634,0.261389,0.0,,54.1171,7.25545,-0.56962,-0.940922,-0.940922,2.01461,6.674955248832703,-0.6485125347971916,116.293,470.5,4.752525252,470.5,4.752525252,243.60000610351562,0.10884354,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,107,366,407,93,65,16,3,9,48,46,35,1,68,2,2,2,,18,2,0.254189,0.320958,0.388377,0.709335,0.311014,0.0852198,0.167454,0.508914,0.134189,6.2167,0.288338,0.0,,47.4717,-0.675292,4.18521,1.83915,1.83915,2.00793,0.4044027328491211,5.6554648876190186,97.0292,442.5,4.135514018,442.5,4.135514018,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CLE,Guardians,87,272,300,58,40,10,1,6,30,32,24,0,82,1,2,1,,2,0,0.212583,0.279146,0.326665,0.605811,0.269163,0.0815931,0.273403,0.298436,0.114081,4.18137,0.278769,0.0,,24.7729,-10.698,13.6901,-0.0206957,-0.0206957,1.97645,-10.230275146663189,19.205198764801025,71.1447,222.7,2.559770114,222.7,2.559770114,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,5,AL,Patrick Bailey,672275,27478,27478
TOR,Blue Jays,93,321,354,75,42,15,2,16,48,50,27,2,83,3,2,1,,6,2,0.23227,0.296627,0.443109,0.739736,0.317,0.0756499,0.234705,0.32232,0.210838,5.31832,0.260418,0.0,,42.9222,1.13291,4.15605,-0.0887726,-0.0887726,1.9179,1.377371646463871,5.182891130447388,103.517,400.1,4.302150537,400.1,4.302150537,192.2100067138672,0.01834862,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
SEA,Mariners,105,389,430,105,71,20,0,15,46,63,35,4,64,3,3,0,,14,2,0.270312,0.334622,0.435058,0.769679,0.331506,0.0823215,0.147874,0.556701,0.164746,4.18161,0.28853,0.0,,57.2441,6.44098,0.737106,1.31623,1.31623,1.91358,11.166267395019531,-7.27652508020401,119.437,533.0,5.076190476,533.0,5.076190476,67.45999908447266,0.10471204,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TOR,Blue Jays,109,366,389,102,72,22,2,6,46,40,15,1,37,2,2,3,,4,2,0.278092,0.309341,0.40055,0.709891,0.307332,0.038973,0.0952033,0.409366,0.122458,4.16245,0.293462,0.0,,44.1803,-1.80846,5.14882,-0.513711,-0.513711,1.91059,-1.9554478526115417,7.219783067703247,96.8571,389.8,3.576146788,389.8,3.576146788,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CIN,Reds,103,370,414,96,59,21,0,17,58,62,37,0,80,4,3,0,,11,1,0.259492,0.330675,0.449626,0.780301,0.33758,0.0897222,0.193618,0.463398,0.190135,4.72394,0.287566,0.0,,57.0965,8.23434,3.62107,1.10335,1.10335,1.90084,6.9644471406936646,-2.1527249813079834,111.958,529.4,5.139805825,529.4,5.139805825,161.8699951171875,0.04225352,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
DET,Tigers,105,385,445,100,72,16,1,11,56,47,54,1,78,3,3,1,,4,2,0.259057,0.352385,0.391604,0.743989,0.329606,0.12177,0.174773,0.696733,0.132547,3.08529,0.296046,0.0,,58.6217,5.98612,-0.974517,-0.863897,-0.863897,1.89958,5.093331813812256,-1.8747467994689941,111.346,503.5,4.795238095,503.5,4.795238095,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
TBR,Rays,90,312,361,85,58,14,0,13,47,52,39,2,89,6,4,0,,1,1,0.272744,0.360651,0.442709,0.80336,0.348838,0.107348,0.246084,0.436224,0.169966,1.93372,0.336878,0.0,,53.1441,10.4881,3.3984,-0.797103,-0.797103,1.88977,9.398881494998932,-3.366257667541504,123.963,460.9,5.121111111,460.9,5.121111111,195.60000610351562,0.08275862,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
ATH,Athletics,94,358,385,104,75,21,1,8,46,51,19,1,32,4,2,2,,4,1,0.288927,0.328996,0.413244,0.74224,0.322578,0.0489961,0.0840348,0.583045,0.124317,3.58266,0.299314,0.0,,48.4663,2.97652,-0.508665,-0.346884,-0.346884,1.88555,1.4391096532344818,3.725977063179016,103.936,440.0,4.680851063,440.0,4.680851063,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,111,439,474,136,107,22,3,4,52,46,24,2,19,2,3,5,,7,2,0.309824,0.346378,0.401259,0.747637,0.3253,0.0504302,0.0399239,1.26316,0.0914358,4.42191,0.314326,0.0,,60.6774,4.70908,-4.61018,-0.287151,-0.287151,1.87022,5.78687584400177,-3.2766236066818237,110.819,526.8,4.745945945,526.8,4.745945945,280.04998779296875,0.14925373,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TBR,Rays,105,395,447,116,83,19,1,13,53,56,42,2,64,6,3,0,,2,1,0.294219,0.369867,0.446134,0.816001,0.355168,0.0951631,0.142364,0.668449,0.151915,2.70486,0.321795,0.0,,68.028,15.2674,0.0,-0.772188,-0.772188,1.86226,14.133891820907593,-11.316581726074219,128.323,582.6,5.548571428,582.6,5.548571428,138.63999938964844,0.80628272,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
MIA,Marlins,84,274,313,68,44,14,2,8,45,38,26,0,69,9,2,2,,31,6,0.248231,0.33222,0.401253,0.733474,0.323017,0.0835578,0.221172,0.377796,0.153022,8.09551,0.303921,0.0,,39.5165,2.53161,3.22813,3.20339,3.20339,1.84643,5.251580476760864,2.3747310042381287,105.521,381.1,4.536904761,381.1,4.536904761,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
BOS,Red Sox,91,320,375,81,48,18,1,14,44,52,37,1,95,15,3,1,,3,1,0.254196,0.35433,0.446678,0.801008,0.349624,0.0977246,0.254233,0.38439,0.192483,3.44311,0.314962,0.0,,55.4672,11.1387,2.70128,-0.324807,-0.324807,1.83898,9.045061081647873,-3.9965343475341797,121.19,482.0,5.296703296,482.0,5.296703296,168.1999969482422,0.09090909,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
CLE,Guardians,109,418,473,113,86,18,2,6,59,42,45,1,44,4,3,3,,11,3,0.270613,0.345847,0.372011,0.717858,0.318285,0.0952683,0.0930742,1.02357,0.101398,5.08135,0.288064,0.0,,57.8986,2.00862,-0.574197,-0.0797215,-0.0797215,1.81319,2.698418617248535,-1.273212492465973,104.983,494.3,4.534862385,494.3,4.534862385,169.60000610351562,0.01960784,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYM,Mets,101,389,433,93,63,16,1,12,56,49,39,1,74,3,3,0,,7,2,0.238438,0.310128,0.377755,0.687884,0.302378,0.0891812,0.170607,0.522727,0.139317,4.84451,0.26466,0.0,,47.4165,-3.75427,3.71966,0.0568447,0.0568447,1.81159,-1.9835822694003582,5.272461652755737,96.0247,430.4,4.261386138,430.4,4.261386138,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
NYY,Yankees,87,289,326,65,38,13,1,13,35,44,32,1,79,3,2,0,,3,1,0.223478,0.305827,0.407315,0.713143,0.310459,0.0985501,0.243746,0.404315,0.183838,3.45007,0.260205,0.0,,37.8312,-0.687232,0.225228,-0.116854,-0.116854,1.79701,-0.2953900396823883,6.627771615982056,99.5353,348.5,4.005747126,348.5,4.005747126,246.13999938964844,0.00641026,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SEA,Mariners,102,365,427,87,61,16,1,9,49,40,54,1,78,4,2,2,,3,1,0.237618,0.339824,0.360766,0.70059,0.313818,0.125726,0.182129,0.690309,0.123148,3.08253,0.276313,0.0,,50.726,0.264653,-4.3532,-0.695685,-0.695685,1.79608,2.9550952911376953,-0.11419439315795898,107.253,435.8,4.272549019,435.8,4.272549019,748.5399780273438,0.00515464,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
NYY,Yankees,101,358,405,84,51,13,1,18,51,58,41,1,109,3,2,1,,22,6,0.233812,0.31587,0.425591,0.741461,0.32173,0.100123,0.269499,0.371515,0.191779,5.76877,0.282976,0.0,,50.6831,2.85106,-2.58233,1.47027,1.47027,1.79084,4.953031539916992,-1.396661400794983,107.3,482.0,4.772277227,482.0,4.772277227,19.520000457763672,0.00578035,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,91,344,384,89,61,17,1,11,45,42,36,2,78,2,2,0,,0,0,0.260137,0.331606,0.409445,0.741051,0.322971,0.0940735,0.203375,0.462561,0.149308,2.37485,0.30531,0.0,,48.4382,3.08974,-1.89173,-0.551581,-0.551581,1.77221,2.8869560956954956,1.2115226984024048,107.602,426.8,4.69010989,426.8,4.69010989,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
MIN,Twins,84,274,316,69,43,15,1,10,38,40,34,1,64,6,2,1,,2,1,0.251565,0.343842,0.42237,0.766212,0.33552,0.106401,0.203528,0.522786,0.170806,3.32213,0.292439,0.0,,43.0972,5.76308,-3.01103,-0.458672,-0.458672,1.77145,5.095041394233704,1.332944393157959,114.913,376.6,4.483333333,376.6,4.483333333,298.05999755859375,0.2147651,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
PIT,Pirates,96,329,380,89,57,22,1,9,45,43,44,1,65,4,3,0,,1,1,0.270238,0.36002,0.421901,0.781921,0.34301,0.114909,0.171126,0.671489,0.151663,2.90452,0.310982,0.0,,54.0952,9.23385,3.0348,-0.695351,-0.695351,1.76933,7.708013713359833,-3.0544984340667725,118.675,466.6,4.860416666,466.6,4.860416666,738.1500244140625,0.0070922,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
