Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,119,429,491,105,66,21,2,16,65,60,52,0,132,6,3,1,,15,4,0.243428,0.331356,0.41235,0.743707,0.326352,0.104863,0.267937,0.391371,0.168922,5.5697,0.311937,0.0,,63.3344,5.30212,4.71014,0.616498,0.616498,2.64898,3.0999802350997925,6.4455214738845825,104.266,573.0,4.81512605,573.0,4.81512605,144.3000030517578,0.01714286,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
LAA,Angels,95,333,403,78,43,14,1,20,59,54,63,6,118,5,2,0,,4,0,0.233029,0.362576,0.459111,0.821687,0.354026,0.156887,0.291666,0.5379,0.226082,3.90973,0.292056,0.0,,61.0606,13.4139,-1.271,0.0148002,0.0148002,2.63247,12.961835037916899,-1.124905288219452,127.241,549.7,5.786315789,549.7,5.786315789,178.44000244140625,0.69871795,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
ATH,Athletics,117,426,496,109,60,23,1,25,76,81,66,4,140,2,2,0,,3,1,0.256829,0.357681,0.493564,0.851245,0.364347,0.133003,0.281487,0.472501,0.236735,3.38503,0.3189,0.0,,79.2959,20.6644,-0.788401,-0.727645,-0.727645,2.63226,18.40231043100357,-9.770300507545471,132.709,698.7,5.971794871,698.7,5.971794871,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIA,Marlins,112,428,480,124,98,19,4,3,61,41,44,1,65,1,2,4,,21,5,0.290509,0.356817,0.377146,0.733963,0.324951,0.091692,0.134546,0.681489,0.0866375,6.29422,0.333511,0.0,,61.364,4.63693,3.83493,1.28042,1.28042,2.62541,5.175881862640381,4.506822168827057,106.846,533.4,4.7625,533.4,4.7625,182.42999267578125,0.01807229,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
BOS,Red Sox,124,445,481,117,75,25,4,13,67,62,23,0,104,8,3,1,,15,7,0.263008,0.309319,0.424651,0.733971,0.317565,0.0479445,0.216376,0.22158,0.161643,6.44312,0.314516,0.0,,58.5557,1.75988,8.16401,-0.378387,-0.378387,2.61326,-0.8848487734794617,9.866399049758911,99.106,529.6,4.270967741,529.6,4.270967741,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
HOU,Astros,108,417,456,112,77,22,1,12,55,49,26,1,81,8,3,1,,12,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,56.0329,2.21013,1.17086,0.510038,0.510038,2.55982,3.134143590927124,6.191983103752136,104.888,508.9,4.712037037,508.9,4.712037037,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,120,461,523,117,75,23,3,17,65,59,49,1,115,9,3,1,,6,1,0.25406,0.335896,0.425174,0.76107,0.331795,0.0941385,0.21906,0.429738,0.171114,4.89596,0.301393,0.0,,69.7495,7.95696,3.52573,0.11201,0.11201,2.54929,9.055888257920742,-2.156589984893799,114.51,620.4,5.17,620.4,5.17,145.4600067138672,0.02673797,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,112,413,487,107,69,21,3,14,71,57,67,1,122,4,2,0,,6,3,0.258002,0.365391,0.423052,0.788443,0.346676,0.137845,0.249904,0.551592,0.16505,4.68513,0.331362,0.0,,70.8398,13.2942,5.82984,-0.877108,-0.877108,2.53376,10.120820462703705,-2.1349525451660156,119.16,611.8,5.4625,611.8,5.4625,50.75,0.29166667,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ATH,Athletics,119,433,489,116,65,24,1,26,64,86,48,2,126,4,4,0,,6,1,0.267295,0.343551,0.509111,0.852662,0.363011,0.0978841,0.256877,0.381054,0.241816,4.14517,0.31451,0.0,,77.553,19.8183,0.0114867,0.184824,0.184824,2.53003,18.49212409555912,-10.597787202335894,131.789,700.9,5.889915966,700.9,5.889915966,42.11000061035156,0.82857143,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SEA,Mariners,110,383,440,103,72,20,1,10,52,46,43,1,66,11,3,1,,3,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,59.1267,7.12283,-1.32221,-1.23811,-1.23811,2.52462,9.374361991882324,0.13803279399871826,120.458,510.8,4.643636363,510.8,4.643636363,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SFG,Giants,101,322,354,71,50,12,1,7,35,36,27,0,90,1,2,1,,3,0,0.219573,0.282334,0.334024,0.616358,0.273003,0.0774518,0.252708,0.306488,0.114452,4.16478,0.27971,0.0,,30.3567,-11.5271,15.9009,-0.0109263,-0.0109263,2.5245,-10.516566357575357,23.39382314682007,74.994,271.6,2.68910891,271.6,2.68910891,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
CHC,Cubs,114,420,479,111,66,20,3,22,61,70,53,2,120,3,3,0,,5,3,0.264187,0.348601,0.483548,0.832149,0.357212,0.109827,0.250775,0.437952,0.219361,4.28752,0.317095,0.0,,73.7199,17.1611,-1.50245,-0.964303,-0.964303,2.52193,17.2351256608963,-8.516406178474426,132.079,652.6,5.724561403,652.6,5.724561403,113.43000030517578,0.63855422,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
DET,Tigers,85,313,357,82,47,22,3,10,53,47,40,0,46,2,2,1,,6,3,0.26318,0.34803,0.454028,0.802058,0.347934,0.111091,0.129946,0.854908,0.190848,5.41068,0.278805,0.0,,52.3302,10.117,0.263997,-0.546238,-0.546238,2.51741,9.547558546066284,2.74913027882576,123.972,450.1,5.295294117,450.1,5.295294117,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,91,301,361,70,38,12,1,19,53,48,55,2,92,4,2,0,,1,0,0.231128,0.355372,0.4627,0.818072,0.354532,0.150798,0.255395,0.590449,0.231572,3.2325,0.265157,0.0,,54.8828,12.1726,-0.858641,-0.333609,-0.333609,2.51091,12.073353916406631,0.4383363127708435,128.96,489.0,5.373626373,489.0,5.373626373,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
ATL,Braves,107,413,459,106,63,22,1,20,61,61,38,1,114,6,2,0,,3,1,0.256111,0.325578,0.459818,0.785396,0.338579,0.0817898,0.248532,0.329092,0.203707,3.64497,0.305611,0.0,,63.8041,9.52059,-1.1222,-0.492692,-0.492692,2.51065,8.792148381471634,0.457211971282959,117.052,573.0,5.355140186,573.0,5.355140186,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BAL,Orioles,120,440,506,112,66,26,1,19,62,65,59,0,116,4,3,0,,4,2,0.25528,0.346755,0.450236,0.796991,0.346617,0.116598,0.229234,0.508641,0.194955,3.46541,0.303164,0.0,,73.5579,13.7846,-0.00704218,-0.830543,-0.830543,2.50991,13.931986391544342,-6.828768983948976,124.76,637.9,5.315833333,637.9,5.315833333,148.42999267578125,0.04864865,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
WSN,Nationals,125,467,520,120,75,24,4,18,73,64,34,3,97,13,4,1,,25,5,0.256251,0.322859,0.435655,0.758514,0.327345,0.0663108,0.18661,0.355344,0.179404,6.82131,0.286692,0.0,,67.4555,6.03119,-6.62201,2.02323,2.02323,2.49221,8.090185165405273,-1.0323915481567383,109.847,641.1,5.1288,641.1,5.1288,65.0,0.00588235,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,112,413,451,113,82,18,4,9,56,51,30,1,69,4,3,1,,12,4,0.273844,0.326421,0.402037,0.728458,0.317521,0.0658301,0.152566,0.431487,0.128193,5.70059,0.307896,0.0,,54.8682,1.6335,3.49966,-0.1448,-0.1448,2.48923,0.7928837239742279,8.54251480102539,101.756,493.0,4.401785714,493.0,4.401785714,229.16000366210938,0.00584795,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,112,424,488,104,67,20,1,16,57,58,55,2,71,6,3,0,,2,1,0.244256,0.337062,0.407302,0.744365,0.326265,0.111624,0.145276,0.768362,0.163047,2.87019,0.258464,0.0,,62.9361,5.23728,1.68101,-0.730497,-0.730497,2.47716,5.56604266166687,2.394039571285248,110.879,556.5,4.96875,556.5,4.96875,119.16999816894531,0.02112676,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CLE,Guardians,125,477,538,132,101,20,3,8,67,50,49,1,50,5,3,3,,13,4,0.276525,0.347955,0.380551,0.728505,0.322297,0.0915261,0.0921404,0.993333,0.104025,5.10759,0.293368,0.0,,67.547,4.03356,-0.0514372,-0.0405802,-0.0405802,2.41583,4.86745410785079,0.22569087520241737,107.747,588.0,4.704,588.0,4.704,169.60000610351562,0.0212766,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,122,374,443,80,45,13,1,21,60,59,62,0,108,4,3,1,,5,2,0.213112,0.327993,0.419257,0.74725,0.327988,0.138897,0.242844,0.57196,0.206145,4.01679,0.238172,0.0,,57.7691,5.37607,1.26339,-0.559225,-0.559225,2.41298,5.508773982524872,2.7989476919174194,111.611,516.7,4.235245901,516.7,4.235245901,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
STL,Cardinals,101,351,411,94,63,17,1,13,50,52,47,3,78,11,3,0,,6,1,0.268593,0.369647,0.434682,0.804329,0.351605,0.113624,0.190085,0.597751,0.166089,3.86277,0.308945,0.0,,61.4132,12.8609,-0.450719,-0.199264,-0.199264,2.41157,13.726252093911171,-3.831053912639618,128.594,535.2,5.2990099,535.2,5.2990099,178.42999267578125,0.78358209,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
PIT,Pirates,109,432,481,109,76,19,3,12,75,66,28,1,125,16,3,1,,25,7,0.252632,0.320935,0.389009,0.709945,0.312057,0.0590195,0.259547,0.227394,0.136378,7.41278,0.326763,0.0,,56.447,-0.389788,2.50348,1.54851,1.54851,2.3956,0.10653841495513916,7.2991416454315186,97.4707,523.3,4.800917431,523.3,4.800917431,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
DET,Tigers,93,329,362,80,49,17,1,12,41,54,24,1,88,7,2,0,,1,1,0.241774,0.30487,0.411316,0.716186,0.311066,0.0649902,0.244261,0.266069,0.169543,3.07738,0.29269,0.0,,42.1579,-0.584278,7.39092,-0.67622,-0.67622,2.36554,-1.283959686756134,11.942002296447754,98.5746,378.9,4.074193548,378.9,4.074193548,254.6199951171875,0.04166667,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,125,463,557,101,48,17,1,35,80,86,83,4,162,8,3,0,,4,1,0.218263,0.344862,0.48644,0.831302,0.356621,0.148912,0.291825,0.51028,0.268177,3.66231,0.246405,0.0,,85.4684,19.6909,-0.258978,-0.613072,-0.613072,2.36185,18.040254533290863,-13.482799142599106,128.271,764.4,6.1152,764.4,6.1152,24.690000534057617,0.95263158,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
TBR,Rays,118,443,502,133,94,22,1,15,61,65,49,3,71,7,3,0,,2,1,0.299101,0.376015,0.455584,0.8316,0.361509,0.0976698,0.142334,0.6862,0.156483,2.74715,0.327561,0.0,,79.1021,19.7581,0.0,-0.874497,-0.874497,2.35768,18.477233588695526,-12.7366943359375,132.691,681.3,5.773728813,681.3,5.773728813,138.63999938964844,0.79213483,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
ARI,Diamondbacks,81,265,297,74,52,15,1,7,35,36,28,1,52,3,2,0,,2,1,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,40.0712,4.95137,6.46771,-0.694052,-0.694052,2.35595,3.9239686727523804,9.21103549003601,113.109,358.4,4.424691358,358.4,4.424691358,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,121,414,461,106,77,17,3,10,54,48,40,1,76,3,2,1,,20,3,0.256419,0.324791,0.380591,0.705382,0.310337,0.087572,0.164995,0.530756,0.124172,6.12467,0.291968,0.0,,53.422,-1.01666,6.00932,1.92585,1.92585,2.35504,0.05049240589141846,7.634183764457703,96.5657,498.6,4.120661157,498.6,4.120661157,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
TOR,Blue Jays,123,411,436,115,80,26,2,7,52,45,16,1,42,3,2,4,,5,2,0.280895,0.311203,0.404805,0.716008,0.309754,0.0370569,0.096441,0.384244,0.12391,4.52262,0.2983,0.0,,50.3227,-1.16802,7.08028,-0.563021,-0.563021,2.34348,-1.320449411869049,9.212033987045288,98.5253,446.5,3.6300813,446.5,3.6300813,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CIN,Reds,116,412,462,110,67,23,0,20,65,74,42,1,88,4,3,0,,13,1,0.267099,0.338939,0.465478,0.804418,0.347077,0.0912029,0.190789,0.47803,0.198379,4.6458,0.294166,0.0,,67.374,12.766,3.87813,1.16148,1.16148,2.32133,11.27512776851654,-3.9676272869110107,118.464,618.6,5.33275862,618.6,5.33275862,161.8699951171875,0.01923077,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
BOS,Red Sox,104,352,397,89,53,19,1,16,53,54,42,2,95,1,2,0,,5,3,0.253412,0.332962,0.451099,0.784061,0.337836,0.104544,0.239511,0.436491,0.197688,4.00444,0.30113,0.0,,54.956,7.99623,7.95113,-0.712896,-0.712896,2.2864,5.409490644931793,3.245260715484619,113.07,487.7,4.689423076,487.7,4.689423076,199.89999389648438,0.02962963,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
CHC,Cubs,122,433,493,108,63,22,2,21,67,69,50,1,119,7,3,0,,3,0,0.249191,0.334246,0.45477,0.789016,0.340857,0.100856,0.241513,0.417601,0.205579,4.17418,0.293841,0.0,,69.441,11.138,2.58834,-0.193596,-0.193596,2.2633,12.01478622853756,-6.3151535987854,120.875,621.1,5.090983606,621.1,5.090983606,106.45999908447266,0.01111111,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PHI,Phillies,109,405,467,109,63,25,1,20,62,66,56,5,99,3,3,0,,7,3,0.269446,0.359936,0.483685,0.843621,0.360732,0.119836,0.211214,0.567366,0.214239,3.53556,0.307876,0.0,,73.2763,18.0821,-2.03,-0.463799,-0.463799,2.24963,16.747664898633957,-10.306055545806885,131.088,653.5,5.995412844,653.5,5.995412844,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,114,402,456,96,59,15,1,20,59,67,46,1,123,4,2,1,,25,6,0.237921,0.321251,0.433339,0.75459,0.327167,0.101539,0.269158,0.377245,0.195418,5.87544,0.288595,0.0,,59.0925,5.22372,-3.29396,2.03891,2.03891,2.20447,7.974049091339111,-2.1345937252044678,111.045,553.5,4.855263157,553.5,4.855263157,19.520000457763672,0.00636943,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,101,328,372,76,45,13,1,18,43,52,36,1,99,5,2,0,,1,0,0.233103,0.317805,0.437296,0.755101,0.327287,0.0977448,0.264539,0.369492,0.204194,2.45154,0.274702,0.0,,48.3125,4.30381,-2.00631,-0.424122,-0.424122,2.20238,5.353653371334076,3.776676893234253,113.088,435.1,4.307920792,435.1,4.307920792,165.25,0.02,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
NYY,Yankees,99,330,372,75,43,16,1,15,39,52,37,1,89,4,3,0,,4,1,0.226794,0.309032,0.416498,0.725529,0.315068,0.0984669,0.239083,0.411853,0.189704,3.41041,0.261903,0.0,,44.6152,0.608535,0.319322,-0.109415,-0.109415,2.1943,1.080297201871872,7.535328239202499,102.71,410.9,4.15050505,410.9,4.15050505,246.13999938964844,0.00689655,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
TOR,Blue Jays,104,357,393,81,44,16,2,19,53,57,30,1,93,4,2,1,,6,2,0.22809,0.292061,0.443498,0.735559,0.315104,0.0753279,0.235787,0.319475,0.215408,5.30674,0.253166,0.0,,47.075,0.653579,5.5195,-0.158173,-0.158173,2.18995,0.8655753284692764,7.003488659858704,102.211,440.8,4.238461538,440.8,4.238461538,192.2100067138672,0.0106383,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TOR,Blue Jays,102,374,426,93,55,20,0,18,48,65,44,4,89,6,2,0,,1,1,0.248105,0.334347,0.447311,0.781658,0.336194,0.102412,0.208313,0.491629,0.199206,1.61361,0.276773,0.0,,58.3663,8.00692,-1.67306,-0.816336,-0.816336,2.17658,7.592153370380402,-1.0019820928573608,116.739,523.1,5.128431372,523.1,5.128431372,999.0,0.03703704,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
SEA,Mariners,126,464,537,113,70,25,1,16,71,60,53,1,138,17,4,0,,23,5,0.242951,0.339431,0.406152,0.745583,0.328649,0.09835,0.256816,0.382958,0.163201,5.58463,0.307597,0.0,,70.2709,6.80076,-4.15331,1.51519,1.51519,2.16561,12.5750093460083,-9.914942741394043,117.469,637.1,5.056349206,637.1,5.056349206,89.37999725341797,0.01058201,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CHW,White Sox,108,401,449,87,49,15,2,21,53,70,36,2,138,10,2,0,,2,1,0.218239,0.29693,0.421641,0.71857,0.310701,0.0806696,0.306902,0.262852,0.203401,3.91718,0.273093,0.0,,52.1726,-0.857851,3.15839,-0.517058,-0.517058,2.13558,-1.4074180126190186,6.818033456802368,98.3168,477.5,4.421296296,477.5,4.421296296,254.75,0.00980392,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
SEA,Mariners,118,435,483,116,77,22,0,17,53,71,40,5,72,4,3,0,,15,1,0.267364,0.332897,0.434183,0.767079,0.330048,0.0831558,0.148258,0.560886,0.166818,4.29132,0.284444,0.0,,63.713,6.66175,1.11126,1.67113,1.67113,2.13232,12.16120731830597,-7.954847574234009,118.433,595.9,5.05,595.9,5.05,67.45999908447266,0.11428571,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
NYM,Mets,113,435,485,104,70,19,1,13,62,56,43,1,83,3,3,1,,7,2,0.238285,0.310456,0.378246,0.688702,0.302634,0.0894693,0.17068,0.524194,0.13996,4.71091,0.264841,0.0,,53.2362,-4.10611,5.20897,-0.0930009,-0.0930009,2.12975,-2.278568036854267,6.943430423736572,96.2002,476.1,4.213274336,476.1,4.213274336,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,111,381,444,90,55,17,1,18,50,61,49,0,77,12,2,0,,0,1,0.237435,0.340675,0.42513,0.765805,0.336553,0.110931,0.173981,0.637607,0.187695,1.82878,0.252754,0.0,,60.946,8.47265,-1.79071,-1.06084,-1.06084,2.12054,7.815399646759033,-2.3893988132476807,116.958,527.4,4.751351351,527.4,4.751351351,243.60000610351562,0.12403101,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,122,451,521,116,83,19,1,13,67,55,63,1,92,3,3,1,,4,2,0.258055,0.35076,0.393087,0.743847,0.329345,0.120306,0.177481,0.677857,0.135032,3.15994,0.295647,0.0,,68.4402,6.88975,-1.54604,-1.00034,-1.00034,2.12004,5.855624675750732,-3.0812095403671265,111.167,581.6,4.767213114,581.6,4.767213114,261.510009765625,0.09356725,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
PHI,Phillies,99,357,396,91,60,18,2,11,45,43,28,1,93,8,2,0,,6,1,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,48.5863,1.8464,-0.677197,-0.0572056,-0.0572056,2.10892,1.0519318096339703,6.395601153373718,102.366,436.2,4.406060606,436.2,4.406060606,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
SDP,Padres,92,314,351,80,51,16,1,12,44,45,33,0,71,2,2,0,,1,0,0.2563,0.329235,0.428387,0.757622,0.330018,0.0936268,0.202473,0.462417,0.172087,2.79556,0.293945,0.0,,46.272,4.83043,-3.05741,-0.420969,-0.420969,2.10619,5.979355096817017,2.933865547180176,115.397,405.8,4.410869565,405.8,4.410869565,999.0,0.39130435,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SFG,Giants,126,500,539,156,124,24,3,5,60,53,27,1,21,3,4,5,,8,2,0.311598,0.347509,0.40326,0.750769,0.327151,0.0495645,0.0394038,1.25786,0.0916622,4.49258,0.315416,0.0,,69.8677,6.16981,-6.77316,-0.301031,-0.301031,2.03643,7.422235399484634,-5.459631562232971,112.088,606.9,4.816666666,606.9,4.816666666,280.04998779296875,0.16042781,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
HOU,Astros,107,402,449,104,71,20,1,13,53,50,42,2,90,2,3,0,,1,0,0.259826,0.331154,0.408979,0.740133,0.322486,0.0937534,0.2009,0.466667,0.149153,2.42873,0.303891,0.0,,56.4516,3.43566,-2.16134,-0.638959,-0.638959,2.03411,3.2044668197631836,1.2185826301574707,107.268,500.2,4.674766355,500.2,4.674766355,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,110,367,414,102,69,23,2,9,45,43,34,1,49,8,3,2,,3,1,0.278858,0.350662,0.422469,0.77313,0.337378,0.0812747,0.118364,0.686649,0.14361,3.80532,0.30033,0.0,,57.1257,8.18037,-1.86557,-0.549586,-0.549586,2.03277,6.349829256534576,-0.7529979944229126,114.132,495.8,4.507272727,495.8,4.507272727,440.5199890136719,0.0591716,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
BOS,Red Sox,101,356,416,91,54,20,1,16,50,59,41,1,106,16,3,1,,3,1,0.254498,0.354208,0.447339,0.801547,0.350016,0.0974239,0.255517,0.381281,0.192841,3.35306,0.31656,0.0,,61.6663,12.4896,2.95726,-0.438061,-0.438061,2.02996,10.089221388101578,-4.587285280227661,121.461,541.6,5.362376237,541.6,5.362376237,168.1999969482422,0.09876543,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
TBR,Rays,99,345,398,91,60,16,0,14,52,57,43,2,98,6,4,0,,1,1,0.263189,0.352492,0.435772,0.788264,0.342962,0.108093,0.247458,0.436813,0.172583,2.03081,0.324163,0.0,,56.6275,9.65327,4.98463,-0.864956,-0.864956,2.02788,8.46664583683014,-2.342869758605957,119.915,488.7,4.936363636,488.7,4.936363636,195.60000610351562,0.07692308,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
MIN,Twins,108,368,428,86,44,19,2,20,54,57,46,1,137,12,2,0,,4,2,0.232934,0.335468,0.460603,0.796071,0.344782,0.1074,0.319233,0.33643,0.227669,4.15987,0.307887,0.0,,61.5844,11.0228,-0.734694,-0.753971,-0.753971,1.98125,9.985289812088013,-5.363272786140442,121.293,544.1,5.037962962,544.1,5.037962962,340.5899963378906,0.12096774,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
CHW,White Sox,103,362,432,86,51,12,0,23,58,61,65,5,148,4,3,0,,6,3,0.237251,0.356359,0.458795,0.815155,0.351279,0.149526,0.342921,0.436036,0.221545,2.9284,0.32632,0.0,,64.5176,13.4207,-0.327321,-1.00135,-1.00135,1.97895,12.387978672981262,-7.9444787204265594,126.27,580.6,5.636893203,580.6,5.636893203,999.0,0.07407407,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
