Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,113,410,471,101,66,18,3,13,62,54,53,1,109,2,3,2,,13,5,0.247323,0.334951,0.406138,0.74109,0.324855,0.11289,0.232302,0.485963,0.158815,5.67115,0.303007,0.0,,60.1507,4.51149,-2.70139,-0.156373,-0.156373,1.23042,5.265384644269943,-9.451327562332153,109.769,522.8,4.626548672,522.8,4.626548672,505.0400085449219,0.10714286,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
TOR,Blue Jays,114,389,433,93,53,24,1,15,51,61,38,2,103,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,52.7298,1.62055,0.453873,-0.623201,-0.623201,1.226,1.404897153377533,-4.314106315374374,103.978,471.2,4.133333333,471.2,4.133333333,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
MIN,Twins,98,306,338,69,38,14,3,14,41,45,25,1,85,4,2,1,,6,2,0.224767,0.290654,0.427822,0.718475,0.309055,0.0751915,0.24999,0.300778,0.203054,5.80993,0.26149,0.0,,38.8874,-1.09897,6.67656,0.025498,0.025498,1.22594,-1.297706712037325,1.6288414001464844,96.6825,362.5,3.698979591,362.5,3.698979591,700.7000122070312,0.00684932,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
ATH,Athletics,130,456,507,114,68,24,2,20,57,80,43,2,116,5,3,0,,4,2,0.25004,0.319216,0.44642,0.765636,0.329931,0.0845279,0.229783,0.367859,0.19638,3.62352,0.290633,0.0,,66.8416,6.94552,-4.15234,-0.648943,-0.648943,1.20521,4.729026436805725,-10.401793956756592,109.001,597.4,4.595384615,597.4,4.595384615,82.8499984741211,0.01123596,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CIN,Reds,127,449,523,106,77,15,3,10,59,50,56,0,91,12,3,4,,12,2,0.235179,0.333181,0.35342,0.686601,0.308419,0.10657,0.17356,0.614021,0.118241,5.3916,0.271423,0.0,,59.8085,-1.96786,-1.07495,0.503598,0.503598,1.20361,-4.464756906032562,-1.1665977463126183,91.9822,520.4,4.097637795,520.4,4.097637795,265.1499938964844,0.01104972,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAA,Angels,91,344,384,87,62,16,1,8,49,39,31,0,71,7,2,0,,7,2,0.251998,0.32474,0.372318,0.697058,0.308861,0.0805731,0.183737,0.438525,0.12032,4.76846,0.294138,0.0,,44.0757,-1.30804,-1.24399,0.11959,0.11959,1.20298,-1.6331891641020775,0.1672912836074829,96.1282,392.2,4.309890109,392.2,4.309890109,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,121,432,478,112,81,23,2,6,52,50,36,0,70,3,3,5,,9,3,0.258895,0.318701,0.361403,0.680104,0.300515,0.0752031,0.145668,0.516264,0.102508,4.81222,0.295503,0.0,,51.6533,-4.87037,0.595442,-0.269458,-0.269458,1.19576,-6.619120925664902,1.8366842865943909,88.7381,455.4,3.763636363,455.4,3.763636363,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
SEA,Mariners,95,281,322,68,41,14,1,12,39,42,23,0,100,14,2,2,,6,2,0.241778,0.328396,0.428571,0.756967,0.331228,0.0721415,0.311939,0.231268,0.186793,5.11485,0.328877,0.0,,42.7633,4.74728,-2.92891,-0.287475,-0.287475,1.19405,7.01080909371376,-6.417192697525024,119.246,375.7,3.954736842,375.7,3.954736842,748.25,0.04123711,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
CHW,White Sox,102,374,419,93,65,17,2,9,53,44,36,2,90,5,2,2,,19,5,0.247848,0.320221,0.376369,0.69659,0.306018,0.0862515,0.214581,0.401953,0.128521,6.30604,0.301941,0.0,,47.0908,-2.39284,-2.98668,1.1098,1.1098,1.19268,-1.3133783340454102,-1.4479031562805176,95.0908,437.2,4.286274509,437.2,4.286274509,999.0,0.04545455,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
MIA,Marlins,120,397,429,105,74,22,4,6,44,48,24,0,42,2,2,3,,10,7,0.265145,0.308667,0.382987,0.691654,0.301665,0.0571106,0.0981962,0.581597,0.117842,5.05341,0.283262,0.0,,46.7126,-3.9665,3.33154,-1.53053,-1.53053,1.18577,-6.159438252449036,3.4785046726465225,90.8942,411.4,3.428333333,411.4,3.428333333,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
CIN,Reds,126,436,493,113,77,18,2,16,53,66,51,2,116,3,3,0,,1,1,0.258135,0.337709,0.417645,0.755354,0.329718,0.102723,0.236173,0.434947,0.15951,2.31992,0.314829,0.0,,64.8663,6.66399,-0.402163,-1.02003,-1.02003,1.17871,2.817054867744446,-7.685374915599823,106.572,571.9,4.538888888,571.9,4.538888888,999.0,0.0625,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BAL,Orioles,78,266,303,64,40,10,1,14,41,41,32,2,82,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,41.4584,5.6496,-1.81176,-0.01357,-0.01357,1.17694,6.221862586215138,-5.152359843254089,117.457,371.5,4.762820512,371.5,4.762820512,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
COL,Rockies,112,366,409,98,70,16,6,6,50,39,27,0,69,8,2,5,,21,5,0.268555,0.330594,0.393456,0.72405,0.317682,0.0667097,0.169725,0.393045,0.1249,7.61437,0.315877,0.0,,49.8439,1.53571,3.68004,1.70375,1.70375,1.17601,-3.357884645462036,1.2492144107818604,89.5543,450.7,4.024107142,450.7,4.024107142,506.760009765625,0.03488372,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
MIL,Brewers,69,262,288,60,41,11,0,9,32,35,22,0,57,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,29.2007,-4.78061,1.24467,-0.102752,-0.102752,1.17492,-4.613212957978249,6.528196334838867,86.7673,266.3,3.859420289,266.3,3.859420289,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
NYM,Mets,113,378,418,94,61,16,1,15,52,54,33,0,105,3,3,0,,5,1,0.248164,0.311219,0.419598,0.730817,0.317239,0.078898,0.250689,0.314724,0.171434,4.41956,0.300343,0.0,,50.8068,1.41993,1.33048,0.067394,0.067394,1.17162,3.141417235136032,-5.596782326698303,106.205,456.2,4.037168141,456.2,4.037168141,292.9200134277344,0.03636364,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,74,255,280,57,35,12,1,9,27,30,22,1,96,2,2,0,,0,0,0.222667,0.285973,0.379222,0.665195,0.289542,0.0774239,0.342542,0.226027,0.156554,1.92535,0.315558,0.0,,27.7876,-5.35472,1.82541,-0.382312,-0.382312,1.17052,-5.194818139076233,6.978488087654114,85.4428,261.3,3.531081081,261.3,3.531081081,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ATH,Athletics,87,299,335,66,43,13,3,6,42,39,26,0,114,6,2,2,,11,2,0.222277,0.296601,0.353488,0.65009,0.287834,0.0773168,0.341155,0.226633,0.131212,7.18361,0.333392,0.0,,32.7021,-6.85561,5.92483,0.720953,0.720953,1.16906,-7.169926762580872,7.070065259933472,80.0021,293.1,3.368965517,293.1,3.368965517,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
ATL,Braves,98,326,355,75,53,13,1,9,34,40,26,0,69,2,2,0,,2,0,0.230182,0.28841,0.355491,0.6439,0.283376,0.0728744,0.192891,0.377802,0.125309,3.06188,0.264044,0.0,,33.41,-8.55912,2.02815,-0.207328,-0.207328,1.1687,-8.948715776205063,8.553637742996216,79.2356,309.8,3.161224489,309.8,3.161224489,999.0,0.20930233,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
CHW,White Sox,121,427,492,99,58,25,2,14,69,53,55,0,91,6,3,0,,7,2,0.23144,0.325184,0.398905,0.724089,0.318638,0.111717,0.184757,0.60467,0.167465,5.1908,0.260586,0.0,,60.3075,2.22807,-6.00097,0.0357782,0.0357782,1.16399,2.228239707648754,-7.774464011192322,103.784,533.6,4.409917355,533.6,4.409917355,303.0899963378906,0.04216867,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
TBR,Rays,119,464,501,135,118,13,4,0,65,37,26,0,49,0,3,8,,46,10,0.291501,0.327484,0.338702,0.666186,0.294914,0.0522516,0.0984514,0.530735,0.0472014,7.56433,0.324004,0.0,,51.8112,-7.37843,2.65681,4.18865,4.18865,1.15824,-3.595090389251709,-2.330873489379883,86.8165,489.9,4.116806722,489.9,4.116806722,180.19000244140625,0.02238806,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
CIN,Reds,113,322,368,74,42,14,4,14,50,47,40,1,109,3,2,1,,9,4,0.229195,0.319006,0.424739,0.743744,0.323064,0.109151,0.295842,0.368952,0.195543,6.47558,0.298467,0.0,,46.4441,2.98862,2.13695,-0.345599,-0.345599,1.15297,0.532375305891037,-1.499793291091919,102.014,422.3,3.737168141,422.3,3.737168141,999.0,0.01980198,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
LAA,Angels,104,356,397,83,55,10,1,16,41,49,31,0,107,7,3,1,,2,2,0.231816,0.30375,0.403698,0.707448,0.309114,0.0791517,0.269116,0.294118,0.171881,2.74168,0.280684,0.0,,45.6829,-1.27143,-7.05767,-0.788569,-0.788569,1.15162,-2.5201204419136047,0.09451627731323242,96.303,406.1,3.904807692,406.1,3.904807692,246.50999450683594,0.07142857,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
TBR,Rays,92,247,272,58,42,10,0,6,28,29,16,0,44,5,1,2,,2,1,0.2351,0.29484,0.350704,0.645544,0.285735,0.0589284,0.161578,0.364706,0.115603,2.72975,0.261347,0.0,,26.1324,-6.03947,2.80745,-0.427531,-0.427531,1.13135,-6.687304586172104,8.370857000350952,80.4939,227.2,2.469565217,227.2,2.469565217,999.0,0.02727273,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
TEX,Rangers,114,410,442,101,57,20,1,23,53,70,22,1,114,7,3,0,,1,1,0.245492,0.293539,0.467059,0.760599,0.324538,0.0499994,0.257613,0.194087,0.221568,2.46257,0.281087,0.0,,56.3021,4.11739,-0.156071,-0.729438,-0.729438,1.11948,4.221419095993042,-8.485188245773315,109.511,521.6,4.575438596,521.6,4.575438596,236.72000122070312,0.08264463,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
COL,Rockies,73,241,270,57,37,11,2,8,34,36,19,0,73,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,31.3774,-0.517978,2.25932,-0.433344,-0.433344,1.11445,-5.307212024927139,7.218524932861328,84.766,274.8,3.764383561,274.8,3.764383561,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIL,Brewers,94,288,323,71,52,13,2,3,40,32,27,0,83,3,2,4,,19,2,0.24769,0.316486,0.344969,0.661455,0.294373,0.0820671,0.256488,0.319964,0.0972793,7.21205,0.334487,0.0,,33.3118,-4.90614,4.98124,2.22989,2.22989,1.09882,-2.3724169731140137,2.35054874420166,87.9946,307.4,3.270212765,307.4,3.270212765,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
CIN,Reds,115,403,440,93,69,14,2,7,42,41,31,1,84,3,3,0,,9,2,0.22982,0.288907,0.327589,0.616496,0.27314,0.0711052,0.189891,0.374453,0.0977689,4.57272,0.271297,0.0,,37.7414,-14.2634,11.2012,0.101211,0.101211,1.09055,-16.688034400343895,12.7031991481781,67.8148,349.1,3.035652173,349.1,3.035652173,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,85,267,295,63,43,11,3,6,42,34,18,0,66,6,2,2,,24,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,29.5951,-5.2143,5.37004,3.02527,3.02527,1.08292,-1.340104579925537,2.1226723194122314,87.4976,300.4,3.534117647,300.4,3.534117647,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
KCR,Royals,105,330,387,78,50,17,4,7,50,39,48,1,83,5,2,2,,12,5,0.235164,0.339413,0.373782,0.713195,0.317165,0.123374,0.213873,0.576855,0.138618,6.33473,0.291327,0.0,,47.0203,1.29129,1.42963,-0.47821,-0.47821,1.08087,-0.47369247674942017,-2.2863398790359497,100.01,412.5,3.928571428,412.5,3.928571428,666.1699829101562,0.01459854,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
TEX,Rangers,75,219,238,51,32,10,1,9,25,31,16,0,60,1,1,1,,2,1,0.231797,0.284954,0.40147,0.686424,0.297462,0.0673095,0.252948,0.2661,0.169673,3.34668,0.278042,0.0,,25.0986,-3.01194,0.888424,-0.327697,-0.327697,1.08035,-2.890668660402298,5.2591400146484375,90.8596,237.9,3.172,237.9,3.172,999.0,0.21212121,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
HOU,Astros,68,214,234,50,35,9,0,5,21,25,15,0,47,2,1,2,,1,1,0.233345,0.288374,0.349679,0.638052,0.281254,0.0660267,0.200548,0.329231,0.116334,1.94713,0.274609,0.0,,21.6402,-6.05091,4.48606,-0.51225,-0.51225,1.0753,-6.350180268287659,8.791569709777832,78.8647,189.2,2.782352941,189.2,2.782352941,999.0,0.02739726,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,90,299,341,72,45,14,2,12,42,47,33,0,81,6,2,1,,4,2,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,44.1948,3.88884,-2.04731,-0.407157,-0.407157,1.07254,4.831634312868118,-5.698324203491211,112.958,388.0,4.311111111,388.0,4.311111111,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
DET,Tigers,116,349,390,83,55,16,5,8,45,37,34,1,83,4,2,1,,12,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,42.7252,-3.3813,-0.00135549,0.816596,0.816596,1.06772,-2.590015232563019,-0.40852390392683446,92.5929,397.1,3.423275862,397.1,3.423275862,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
BAL,Orioles,114,424,450,104,67,20,1,17,47,63,19,0,104,4,3,0,,6,5,0.246504,0.283466,0.416192,0.699658,0.301273,0.04291,0.231779,0.185133,0.169688,3.5918,0.287086,0.0,,48.8518,-4.30358,-2.00838,-1.19137,-1.19137,1.06188,-4.625324726104736,-0.4842050075531006,93.5236,448.3,3.93245614,448.3,3.93245614,999.0,0.04411765,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
TBR,Rays,113,384,431,82,50,17,2,13,51,49,38,0,97,4,3,2,,18,3,0.213557,0.289122,0.368958,0.658081,0.289351,0.0871308,0.224345,0.388379,0.155401,6.44151,0.249513,0.0,,42.6404,-8.29658,0.819397,1.66776,1.66776,1.05728,-6.977622151374817,2.4695403575897217,82.9847,409.9,3.627433628,409.9,3.627433628,321.5,0.01342282,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
SDP,Padres,88,259,285,61,44,12,0,6,31,30,19,1,57,2,2,2,,1,1,0.234498,0.290623,0.344419,0.635042,0.279216,0.0673668,0.199539,0.337612,0.109921,2.30544,0.27737,0.0,,25.8867,-7.84292,3.19631,-0.592346,-0.592346,1.05311,-7.157517969608307,7.95273756980896,80.5955,235.9,2.680681818,235.9,2.680681818,735.3099975585938,0.04098361,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
SFG,Giants,99,357,400,82,52,16,3,10,43,45,33,0,77,7,2,0,,4,2,0.229069,0.30591,0.378096,0.684006,0.301181,0.0833304,0.191879,0.434286,0.149028,4.51733,0.262664,0.0,,43.4209,-3.85752,-1.01564,-0.796882,-0.796882,1.05036,-3.5013877153396606,0.4545555114746094,94.2971,381.7,3.855555555,381.7,3.855555555,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
DET,Tigers,71,205,229,42,25,9,1,6,28,29,18,0,69,2,2,1,,0,0,0.202708,0.27343,0.350552,0.623983,0.274629,0.0809091,0.300291,0.269436,0.147845,2.99572,0.266339,0.0,,19.8828,-7.13343,5.58516,-0.301216,-0.301216,1.04443,-7.449473559856415,9.785725116729736,73.4744,178.4,2.512676056,178.4,2.512676056,999.0,0.01960784,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ATL,Braves,88,235,258,57,41,9,2,6,36,29,16,1,69,4,2,1,,10,2,0.243849,0.300432,0.376518,0.676951,0.295315,0.0616021,0.266848,0.230851,0.132669,6.94129,0.314251,0.0,,26.7246,-3.70982,7.22305,1.03858,1.03858,1.03851,-2.803417682647705,4.383824825286865,87.4148,251.5,2.857954545,251.5,2.857954545,999.0,0.05607477,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
PHI,Phillies,112,392,445,91,56,20,2,13,61,63,31,1,127,18,3,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,52.727,0.147429,-4.73299,-0.898907,-0.898907,1.03611,-1.5808523893356323,-3.0979397296905518,98.707,458.3,4.091964285,458.3,4.091964285,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
CHW,White Sox,107,390,419,93,63,20,1,9,45,45,21,0,96,5,3,1,,2,2,0.238515,0.283187,0.360585,0.643772,0.281654,0.0494363,0.229014,0.215866,0.12207,3.32553,0.293002,0.0,,38.787,-10.6716,5.64093,-0.762194,-0.762194,1.03602,-11.46407300233841,7.178925514221191,78.3076,355.3,3.320560747,355.3,3.320560747,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
PIT,Pirates,130,489,552,124,81,24,3,15,61,64,51,2,137,8,4,0,,5,2,0.252839,0.330914,0.408548,0.739461,0.32312,0.0925021,0.247423,0.373862,0.155708,4.10782,0.317622,0.0,,69.7023,4.50874,-4.08938,-0.652685,-0.652685,1.03562,2.6491684913635254,-10.884682178497314,105.049,614.0,4.723076923,614.0,4.723076923,204.72000122070312,0.21590909,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
BOS,Red Sox,96,266,300,68,47,15,1,6,38,33,29,0,66,3,2,0,,9,4,0.255911,0.335472,0.382754,0.718226,0.317855,0.0980307,0.221185,0.443207,0.126843,4.95217,0.318961,0.0,,36.6399,1.1698,-2.97764,-0.398821,-0.398821,1.0254,-0.6443900018930435,0.33136558532714844,99.3059,322.3,3.357291666,322.3,3.357291666,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
CHW,White Sox,100,345,375,88,53,20,2,13,50,47,25,1,96,3,2,0,,5,1,0.25413,0.308155,0.435621,0.743776,0.319612,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,46.3528,1.99824,-0.640526,-0.127496,-0.127496,1.02201,1.843550682067871,-4.778357028961182,104.455,430.1,4.301,430.1,4.301,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
PIT,Pirates,120,425,491,104,66,20,0,18,54,54,61,1,114,2,3,0,,0,0,0.244877,0.341743,0.420871,0.762615,0.334268,0.125083,0.232892,0.537084,0.175994,1.01823,0.290922,0.0,,66.4778,8.45703,0.0,-0.850549,-0.850549,1.01617,6.532381653785706,-12.938264846801758,112.686,573.6,4.78,573.6,4.78,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
CHW,White Sox,86,324,360,76,48,12,2,15,52,43,29,0,118,5,2,0,,7,2,0.233845,0.305222,0.415951,0.721173,0.313869,0.0814873,0.326965,0.249223,0.182106,5.73689,0.315688,0.0,,42.7541,0.237772,-3.97159,-0.0800482,-0.0800482,1.00988,0.13165979832410812,-2.6494736671447754,100.499,398.5,4.63372093,398.5,4.63372093,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
MIA,Marlins,92,303,342,69,44,13,2,11,40,43,33,0,115,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,39.0169,-1.42983,3.4009,-0.472765,-0.472765,1.00563,-2.431271106004715,0.871018648147583,95.1726,347.9,3.781521739,347.9,3.781521739,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
MIL,Brewers,60,183,212,43,28,10,2,5,26,30,25,1,71,2,1,1,,9,3,0.237864,0.33309,0.385113,0.718203,0.316958,0.117972,0.336814,0.350259,0.147249,6.47921,0.360063,0.0,,25.7024,0.671347,1.23707,0.314891,0.314891,1.00455,1.1852346360683441,1.5848036706447601,103.466,234.9,3.915,234.9,3.915,691.1699829101562,0.02380952,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
SFG,Giants,78,234,256,59,42,12,1,5,32,27,13,0,57,4,2,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,26.5894,-3.63219,3.64232,-0.410587,-0.410587,1.00127,-3.30573633313179,4.582107186317444,90.4496,238.8,3.061538461,238.8,3.061538461,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
MIN,Twins,88,273,323,70,53,13,1,3,38,26,39,0,51,8,2,2,,12,6,0.25496,0.361095,0.342359,0.703454,0.31944,0.120595,0.158833,0.759259,0.0873995,4.75166,0.301551,0.0,,39.8606,1.67523,0.164396,-0.53357,-0.53357,0.994386,0.9275195598602295,-2.3348062336444855,103.836,337.6,3.836363636,337.6,3.836363636,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
KCR,Royals,104,319,358,73,52,13,4,4,47,34,21,0,95,6,2,10,,29,4,0.229272,0.286682,0.33257,0.619251,0.274038,0.0583567,0.266482,0.218989,0.103298,8.92659,0.311811,0.0,,30.9903,-11.3521,4.89806,3.66981,3.66981,0.990245,-8.873818159103394,6.214768171310425,70.3014,312.8,3.007692307,312.8,3.007692307,999.0,0.04411765,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CIN,Reds,127,459,517,108,64,24,2,18,59,66,48,0,114,7,3,0,,8,2,0.234273,0.313609,0.410734,0.724343,0.316361,0.0920467,0.220148,0.418112,0.176461,4.43796,0.27119,0.0,,62.4925,1.38787,-0.211882,0.167878,0.167878,0.989482,-1.4121153801679611,-6.122984141111374,97.4222,570.6,4.492913385,570.6,4.492913385,335.70001220703125,0.0960452,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
MIA,Marlins,109,417,459,107,68,23,2,14,61,55,32,0,122,6,3,0,,8,2,0.256626,0.317821,0.420748,0.738568,0.321096,0.070804,0.265515,0.266667,0.164121,4.90848,0.327081,0.0,,57.1717,2.99332,1.0082,-0.0862033,-0.0862033,0.986459,2.19895987957716,-7.813279390335083,104.205,515.5,4.729357798,515.5,4.729357798,728.1400146484375,0.06730769,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
SEA,Mariners,94,354,394,76,50,17,2,7,48,41,32,0,107,5,2,2,,21,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,34.1854,-12.3734,4.53369,-0.670754,-0.670754,0.985049,-9.919905066490173,5.981516361236572,80.0846,321.0,3.414893617,321.0,3.414893617,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
HOU,Astros,84,254,293,57,32,14,1,10,37,38,34,0,84,2,2,0,,7,2,0.223329,0.319625,0.407112,0.726737,0.318864,0.117418,0.285759,0.4109,0.183784,4.87027,0.286816,0.0,,35.9421,1.37968,-3.17639,0.00390084,0.00390084,0.984098,1.6494175896514207,-2.1016154289245605,104.773,321.2,3.823809523,321.2,3.823809523,999.0,0.01515152,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
BAL,Orioles,109,391,433,90,51,18,0,20,51,60,35,2,108,4,2,0,,1,1,0.22995,0.298897,0.432604,0.731501,0.314528,0.0819011,0.250094,0.327481,0.202655,1.91619,0.262985,0.0,,51.6806,0.517936,-7.13824,-0.752608,-0.752608,0.977105,0.6023562550544739,-5.959851622581482,102.655,469.3,4.305504587,469.3,4.305504587,160.94000244140625,0.25531915,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
NYM,Mets,115,409,448,102,63,20,2,18,50,63,32,0,117,4,3,0,,1,0,0.249777,0.307927,0.439835,0.747762,0.322645,0.0708591,0.262211,0.270237,0.190059,2.92077,0.303453,0.0,,56.4039,3.48688,-2.7874,-0.48839,-0.48839,0.96656,4.7708189487457275,-10.224427938461304,109.908,510.7,4.440869565,510.7,4.440869565,652.5700073242188,0.34586466,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
