Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,95,314,342,73,51,13,1,8,33,38,25,0,66,2,2,0,,2,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,32.9074,-7.55077,1.84069,-0.206943,-0.206943,1.18596,-7.933425337076187,8.131259322166443,80.961,298.2,3.138947368,298.2,3.138947368,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
BAL,Orioles,100,349,388,90,59,15,2,14,42,49,33,1,107,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,49.9516,4.14715,-1.47646,-0.939092,-0.939092,1.18285,3.957419216632843,-5.749556064605713,110.717,444.7,4.447,444.7,4.447,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BAL,Orioles,104,352,399,82,51,17,1,13,50,48,38,1,125,6,3,1,,10,3,0.231918,0.315821,0.395047,0.710868,0.311779,0.095896,0.313826,0.305571,0.163129,4.79224,0.317547,0.0,,46.7697,-0.413569,-0.728456,0.192982,0.192982,1.18156,0.5513382256031036,-2.758146822452545,100.761,427.0,4.10576923,427.0,4.10576923,251.72000122070312,0.01754386,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
CIN,Reds,109,306,352,70,40,13,4,13,49,45,40,1,103,3,2,1,,9,4,0.229345,0.322859,0.423476,0.746335,0.324163,0.114062,0.292124,0.390457,0.194131,6.29685,0.29791,0.0,,44.7772,3.17522,2.07432,-0.230708,-0.230708,1.16652,0.9238927960395813,-1.2381703853607178,102.767,403.6,3.702752293,403.6,3.702752293,999.0,0.01904762,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
CIN,Reds,121,417,470,108,74,18,2,15,51,63,48,2,111,3,3,0,,1,1,0.259376,0.33806,0.41852,0.75658,0.330165,0.101756,0.236304,0.430616,0.159144,2.32354,0.316927,0.0,,62.0725,6.53014,-0.211869,-0.971557,-0.971557,1.16157,2.8608745336532593,-7.14937549829483,106.879,544.5,4.5,544.5,4.5,999.0,0.06790123,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
ATH,Athletics,126,443,492,111,65,25,2,19,55,77,42,2,112,5,3,0,,4,2,0.250975,0.319596,0.4472,0.766796,0.32979,0.0844957,0.226959,0.372294,0.196225,3.62859,0.291472,0.0,,64.8804,6.69144,-4.1462,-0.624409,-0.624409,1.15851,4.544154584407806,-10.184741020202637,108.905,584.1,4.635714285,584.1,4.635714285,82.8499984741211,0.01092896,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
TOR,Blue Jays,108,367,409,88,50,23,1,15,48,58,36,2,97,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,49.855,1.5322,0.383848,-0.589224,-0.589224,1.15527,1.3283012509346008,-4.124181747436523,103.978,456.3,4.225,456.3,4.225,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
NYM,Mets,110,365,405,91,59,16,1,15,50,52,33,0,101,3,3,0,,5,1,0.248947,0.314258,0.418805,0.733063,0.318599,0.0820629,0.248953,0.329632,0.169858,4.37879,0.301445,0.0,,49.6339,1.82153,0.334457,0.0459733,0.0459733,1.15345,3.4688677303493023,-5.659903854131699,107.137,452.4,4.112727272,452.4,4.112727272,292.9200134277344,0.03550296,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
SDP,Padres,85,251,277,59,42,12,0,5,30,29,20,1,55,3,2,2,,1,1,0.236343,0.296061,0.347269,0.64333,0.283305,0.0703125,0.198337,0.354511,0.110925,2.32759,0.279956,0.0,,26.0764,-6.70033,3.3351,-0.581097,-0.581097,1.15059,-6.039773881435394,8.055086612701416,83.3969,229.3,2.697647058,229.3,2.697647058,735.3099975585938,0.04,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
STL,Cardinals,94,282,312,68,44,14,1,9,34,34,24,0,69,4,2,0,,2,1,0.239762,0.307412,0.388682,0.696094,0.305071,0.0778599,0.219708,0.354379,0.14892,3.45058,0.284402,0.0,,34.8942,-2.02557,1.94159,-0.246224,-0.246224,1.14246,-1.462270513176918,2.23138827085495,96.7163,314.7,3.34787234,314.7,3.34787234,999.0,0.015625,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
ATL,Braves,112,332,355,87,61,19,1,6,42,37,18,0,46,2,2,2,,3,1,0.26183,0.302278,0.375235,0.677512,0.296055,0.0506181,0.130439,0.38806,0.113404,3.86067,0.288275,0.0,,37.0509,-4.90049,1.09523,-0.466643,-0.466643,1.142,-5.549325883388519,4.896956086158752,87.9215,335.3,2.99375,335.3,2.99375,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
BOS,Red Sox,85,297,332,84,58,18,1,8,36,42,27,2,43,6,2,0,,4,0,0.281919,0.352237,0.424641,0.776878,0.33878,0.0822236,0.128067,0.642036,0.142723,3.8412,0.305871,0.0,,46.2236,6.94335,-0.468527,0.137697,0.137697,1.14017,5.51363417506218,-5.821010261774063,113.72,413.1,4.86,413.1,4.86,748.3300170898438,0.86666667,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
BAL,Orioles,109,396,454,97,63,18,3,13,59,52,50,1,106,2,3,2,,12,4,0.245987,0.332063,0.404047,0.73611,0.322634,0.11069,0.233864,0.473307,0.15806,5.66161,0.30235,0.0,,57.1729,3.53079,-2.45588,-0.151473,-0.151473,1.13907,4.256904423236847,-8.761871814727783,108.239,506.3,4.644954128,506.3,4.644954128,505.0400085449219,0.1147541,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
CIN,Reds,122,434,505,102,74,16,3,10,56,49,53,0,87,11,3,4,,12,2,0.234882,0.330974,0.35296,0.683934,0.307002,0.104351,0.172139,0.606205,0.118078,5.43323,0.270866,0.0,,57.1592,-2.48056,-0.922719,0.579354,0.579354,1.13124,-4.797919511795044,-0.9409403298050165,91.0114,503.9,4.130327868,503.9,4.130327868,265.1499938964844,0.0106383,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAA,Angels,88,328,368,82,59,15,1,8,47,38,30,0,67,7,3,0,,7,2,0.251145,0.324855,0.370262,0.695117,0.308096,0.0824674,0.182766,0.45122,0.119117,4.7156,0.292505,0.0,,41.9945,-1.48137,-1.17087,0.102202,0.102202,1.13059,-1.805209442973137,0.18108701705932617,95.6017,374.3,4.25340909,374.3,4.25340909,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BAL,Orioles,105,375,417,87,50,17,0,19,49,58,35,2,103,4,2,0,,1,1,0.230982,0.301704,0.43065,0.732354,0.315373,0.0844704,0.248433,0.340013,0.199668,1.91382,0.264929,0.0,,49.9982,0.783755,-6.42162,-0.733358,-0.733358,1.12904,0.8555512428283691,-4.16774845123291,103.237,456.2,4.344761904,456.2,4.344761904,160.94000244140625,0.23529412,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
MIL,Brewers,66,250,275,58,39,10,0,9,30,33,21,0,54,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,27.9219,-4.57125,1.19017,-0.0982523,-0.0982523,1.12357,-4.411181405186653,6.242303967475891,86.7673,261.2,3.957575757,261.2,3.957575757,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
MIL,Brewers,92,282,317,70,52,13,2,3,38,31,26,0,83,3,2,4,,19,2,0.249749,0.318087,0.346693,0.66478,0.295753,0.0819477,0.26125,0.313675,0.0969439,7.15167,0.340179,0.0,,32.9651,-4.44795,4.86748,2.23042,2.23042,1.11895,-1.9200963973999023,2.320556640625,88.9402,304.8,3.313043478,304.8,3.313043478,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
MIN,Twins,96,300,331,68,37,14,3,13,40,43,24,1,83,4,2,1,,6,2,0.225332,0.289826,0.427572,0.717397,0.308507,0.073539,0.249568,0.294666,0.202239,5.79525,0.263249,0.0,,37.8674,-1.22165,6.17384,0.020686,0.020686,1.11865,-1.420176787301898,0.9582481384277344,96.3046,350.5,3.651041666,350.5,3.651041666,700.7000122070312,0.00666667,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
CIN,Reds,123,442,499,104,61,24,2,17,58,63,47,0,110,7,3,0,,8,2,0.236426,0.317328,0.416054,0.733382,0.320139,0.0935356,0.221298,0.422668,0.179628,4.43806,0.274382,0.0,,61.8083,2.8689,-0.334204,0.136794,0.136794,1.11308,0.14300130773335695,-5.862161993980408,100.01,552.8,4.494308943,552.8,4.494308943,335.70001220703125,0.09289617,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
BAL,Orioles,74,251,286,61,38,9,1,13,38,39,30,2,77,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,39.1914,5.34066,-1.73613,-0.0128281,-0.0128281,1.11071,5.881638347171247,-4.894065260887146,117.457,351.4,4.748648648,351.4,4.748648648,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
SEA,Mariners,92,271,310,65,38,13,1,12,38,40,23,0,97,13,2,2,,5,2,0.239405,0.327311,0.42886,0.756171,0.330833,0.0742686,0.312942,0.237324,0.189455,5.1567,0.324482,0.0,,41.1176,4.47611,-2.72927,-0.278926,-0.278926,1.11043,6.6559537053108215,-6.4847095012664795,118.974,361.1,3.925,361.1,3.925,748.25,0.05882353,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
BAL,Orioles,70,244,267,54,34,11,1,8,26,29,21,1,92,2,2,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,26.3631,-5.2283,1.76221,-0.365057,-0.365057,1.10574,-5.076518356800079,6.674138188362122,85.0488,240.2,3.431428571,240.2,3.431428571,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ATL,Braves,85,227,248,55,39,8,2,7,35,29,15,1,66,4,2,1,,10,2,0.243375,0.298861,0.380445,0.679306,0.295902,0.0603682,0.265954,0.226987,0.13707,6.9016,0.311116,0.0,,25.898,-3.46031,6.68275,0.978136,0.978136,1.09621,-2.6096737384796143,5.056169867515564,87.8166,251.8,2.962352941,251.8,2.962352941,999.0,0.05357143,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
LAA,Angels,103,354,390,87,54,19,2,12,47,47,31,2,109,2,3,1,,16,2,0.244977,0.306566,0.413447,0.720012,0.311054,0.0782687,0.279806,0.279725,0.16847,6.26207,0.316944,0.0,,45.4835,-0.634114,0.190733,1.63336,1.63336,1.09199,0.5473157167434692,-3.318835064768791,97.6392,436.3,4.23592233,436.3,4.23592233,297.0899963378906,0.03053435,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ARI,Diamondbacks,115,367,398,88,57,19,3,9,49,44,21,0,90,4,2,4,,7,2,0.240381,0.286752,0.383429,0.67018,0.29134,0.0530986,0.226109,0.234837,0.143048,5.80412,0.293027,0.0,,39.9703,-7.01024,3.17316,-0.071183,-0.071183,1.08248,-7.527351148426533,4.8769261837005615,84.1778,365.3,3.176521739,365.3,3.176521739,746.030029296875,0.00632911,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
ARI,Diamondbacks,99,377,407,99,66,19,2,12,43,53,24,1,64,5,2,0,,5,2,0.262904,0.312443,0.420163,0.732607,0.317096,0.0580252,0.15811,0.366992,0.15726,4.02687,0.286768,0.0,,49.4525,1.33604,0.808909,-0.169824,-0.169824,1.08247,0.7095018774271011,-3.6798758506774902,101.822,447.6,4.521212121,447.6,4.521212121,689.0700073242188,0.08955224,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
HOU,Astros,81,245,282,56,31,13,1,10,36,36,33,0,80,2,2,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,35.4125,2.09975,-2.63139,0.0985962,0.0985962,1.08152,2.454565405845642,-1.5954744815826416,107.09,318.7,3.934567901,318.7,3.934567901,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
LAA,Angels,101,345,384,80,54,10,1,16,40,46,30,0,106,6,3,1,,2,2,0.231059,0.302524,0.39885,0.701374,0.306824,0.0787727,0.275793,0.285622,0.167791,2.76298,0.283873,0.0,,43.4681,-1.94447,-6.47911,-0.759754,-0.759754,1.07256,-3.14923757314682,0.39331817626953125,94.7251,394.3,3.903960396,394.3,3.903960396,246.50999450683594,0.06870229,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ATH,Athletics,84,284,319,63,41,13,3,6,39,37,25,0,109,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,30.9759,-6.74538,5.33202,0.788475,0.788475,1.06711,-6.944114565849304,6.377183556556702,79.4492,288.3,3.432142857,288.3,3.432142857,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
TBR,Rays,88,238,264,55,40,9,0,6,26,27,16,0,43,6,1,2,,2,1,0.232483,0.295827,0.345646,0.641473,0.284859,0.0595485,0.161707,0.368249,0.113163,2.68124,0.25892,0.0,,25.1638,-6.04703,2.3721,-0.41899,-0.41899,1.05816,-6.679743528366089,7.923330545425415,79.8901,219.5,2.494318181,219.5,2.494318181,999.0,0.02654867,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
COL,Rockies,69,228,255,54,35,11,2,7,32,34,18,0,69,7,2,1,,3,2,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,29.6617,-0.489656,2.13578,-0.409647,-0.409647,1.05361,-5.0170038640499115,6.8237996101379395,84.766,258.6,3.747826086,258.6,3.747826086,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
CIN,Reds,111,388,424,89,66,14,2,7,41,39,31,1,80,3,2,0,,8,2,0.22874,0.288848,0.329114,0.617962,0.273766,0.0724159,0.189032,0.383089,0.100374,4.55828,0.268662,0.0,,36.5569,-13.5189,10.5192,0.0847251,0.0847251,1.04535,-15.86639530211687,11.981433868408203,68.2436,339.8,3.061261261,339.8,3.061261261,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,81,255,282,61,41,11,3,5,41,32,17,0,63,5,2,2,,23,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,28.2952,-4.98527,5.14036,2.89239,2.89239,1.03609,-1.2812418937683105,2.035623788833618,87.4976,283.9,3.504938271,283.9,3.504938271,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
TEX,Rangers,73,214,232,49,30,10,1,8,24,29,16,0,59,1,1,1,,2,1,0.229562,0.283592,0.3983,0.681891,0.295691,0.0682578,0.252283,0.27056,0.168738,3.30135,0.27552,0.0,,24.1929,-3.27765,0.671419,-0.316996,-0.316996,1.03122,-3.155903458595276,5.2265196442604065,89.6397,222.3,3.045205479,222.3,3.045205479,999.0,0.20588235,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
ARI,Diamondbacks,82,275,296,73,52,14,2,6,32,37,15,0,33,2,2,2,,2,1,0.266633,0.308242,0.395124,0.703366,0.306128,0.0505942,0.113246,0.446764,0.128492,4.24604,0.284307,0.0,,33.2757,-1.66298,5.3853,-0.309958,-0.309958,1.02674,-2.304571717977524,2.500566005706787,94.3086,294.2,3.587804878,294.2,3.587804878,999.0,0.10526316,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
PIT,Pirates,126,476,538,121,79,23,3,15,60,64,51,3,133,7,3,0,,4,2,0.253083,0.332694,0.407223,0.739916,0.3229,0.0948326,0.246695,0.384413,0.15414,4.08161,0.318474,0.0,,67.8869,4.30128,-3.78557,-0.642478,-0.642478,1.02663,2.4816903471946716,-10.354216575622559,104.898,602.4,4.78095238,602.4,4.78095238,204.72000122070312,0.20994475,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
NYM,Mets,86,286,326,69,43,13,2,12,40,45,32,0,78,5,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,42.2537,3.71804,-1.95967,-0.389273,-0.389273,1.02532,4.619422018527985,-5.450318217277527,112.958,375.3,4.363953488,375.3,4.363953488,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
DET,Tigers,110,330,369,79,52,15,5,7,43,35,32,1,79,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,40.3889,-3.19641,0.0318809,0.771943,0.771943,1.0134,-2.4483861327171326,-0.35302260890603065,92.5929,373.5,3.395454545,373.5,3.395454545,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIL,Brewers,60,182,213,43,27,9,2,4,27,30,27,1,72,2,1,1,,10,3,0.234472,0.335777,0.381988,0.717765,0.317546,0.12562,0.336648,0.373149,0.147516,7.19243,0.357313,0.0,,25.9135,0.775736,1.21029,0.504943,0.504943,1.00964,1.4805243611335754,1.308427445590496,103.869,231.5,3.858333333,231.5,3.858333333,691.1699829101562,0.04347826,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
DET,Tigers,109,362,399,91,54,15,2,19,47,66,29,2,101,6,3,0,,2,2,0.250621,0.312811,0.46645,0.779261,0.333045,0.0715342,0.252188,0.283654,0.215829,3.34618,0.29064,0.0,,53.6305,6.47684,-2.92593,-0.889925,-0.889925,1.00238,5.561030209064484,-9.510483503341675,113.715,484.3,4.443119266,484.3,4.443119266,236.22000122070312,0.36734694,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TBR,Rays,115,451,488,131,115,12,4,0,63,36,25,0,48,0,3,8,,44,10,0.290627,0.326101,0.336483,0.662584,0.293297,0.0519003,0.0979224,0.530015,0.0458559,7.23413,0.322452,0.0,,49.7925,-7.82213,2.51404,3.70541,3.70541,1.00167,-4.511245965957642,-2.4947738647460938,85.7028,470.8,4.093913043,470.8,4.093913043,180.19000244140625,0.02158273,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
MIN,Twins,86,264,313,67,50,13,1,3,38,25,38,0,50,7,2,2,,12,6,0.254377,0.361944,0.342971,0.704914,0.320156,0.122661,0.160421,0.764624,0.0885942,4.7733,0.301802,0.0,,38.7747,1.80393,0.1644,-0.517518,-0.517518,0.995754,1.0790798664093018,-2.1246575117111206,104.329,323.8,3.765116279,323.8,3.765116279,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
COL,Rockies,107,350,375,93,53,18,4,19,50,56,19,1,93,3,3,0,,7,3,0.264944,0.306534,0.496548,0.803082,0.340569,0.0510276,0.247033,0.206562,0.231604,5.83259,0.30728,0.0,,52.7177,8.38204,-0.231564,-0.406614,-0.406614,0.994507,1.9205967485904694,-4.686012506484985,105.233,495.3,4.628971962,495.3,4.628971962,245.8300018310547,0.09937888,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
DET,Tigers,70,199,222,40,24,9,1,6,26,28,18,0,65,2,2,1,,1,0,0.203196,0.273411,0.350122,0.623533,0.274141,0.0811828,0.29456,0.275607,0.146926,3.82853,0.264648,0.0,,19.2366,-7.02102,5.1725,-0.18145,-0.18145,0.991726,-7.216888055205345,9.255126476287842,73.1388,175.1,2.501428571,175.1,2.501428571,999.0,0.01818182,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
BAL,Orioles,111,410,436,101,65,19,1,16,46,61,19,0,100,4,3,0,,7,4,0.245915,0.283885,0.411487,0.695372,0.299862,0.044357,0.229706,0.193103,0.165572,3.71828,0.286516,0.0,,46.8818,-4.67367,-2.04152,-1.03753,-1.03753,0.98748,-4.867751598358154,-0.510575532913208,92.552,437.9,3.945045045,437.9,3.945045045,999.0,0.04109589,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
MIA,Marlins,127,487,537,118,70,28,1,19,71,68,41,2,111,6,3,0,,12,3,0.242661,0.30674,0.420082,0.726822,0.313969,0.0757526,0.206165,0.367436,0.177422,5.00027,0.275753,0.0,,63.9021,0.398671,-7.73351,0.4731,0.4731,0.986916,0.041730642318725586,-8.279299974441528,99.3228,594.7,4.682677165,594.7,4.682677165,86.8499984741211,0.4591195,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
WSN,Nationals,109,380,439,90,67,16,2,5,51,37,41,1,58,13,3,2,,8,4,0.236278,0.328153,0.326609,0.654762,0.295784,0.0925258,0.132405,0.69881,0.0903308,4.7482,0.266053,0.0,,45.6657,-6.14911,1.70406,-1.05207,-1.05207,0.98574,-7.171019673347473,2.213656783103943,88.2269,394.8,3.622018348,394.8,3.622018348,999.0,0.02272727,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
PIT,Pirates,117,415,480,102,64,20,0,18,52,54,59,1,113,3,2,0,,0,0,0.244658,0.340401,0.422009,0.76241,0.333987,0.122457,0.235,0.521092,0.177352,1.00054,0.291099,0.0,,64.8115,8.14961,0.0,-0.824266,-0.824266,0.984424,6.276402652263641,-12.611635208129883,112.493,569.4,4.866666666,569.4,4.866666666,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
PHI,Phillies,106,371,421,86,53,18,2,12,58,59,30,1,120,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,49.8523,0.139389,-4.46035,-0.849899,-0.849899,0.981271,-1.4946662187576294,-2.9144461154937744,98.707,430.1,4.057547169,430.1,4.057547169,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
SFG,Giants,97,349,391,80,52,15,3,10,41,43,32,0,76,7,2,1,,4,2,0.230338,0.305505,0.376026,0.681531,0.300197,0.0815422,0.193484,0.421442,0.145687,4.45645,0.26555,0.0,,42.1117,-4.08132,-1.12391,-0.776649,-0.776649,0.981164,-3.731424868106842,0.31253790855407715,93.623,372.6,3.841237113,372.6,3.841237113,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
CHW,White Sox,96,330,359,84,50,19,2,12,48,45,24,1,92,3,2,0,,5,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,44.3168,1.91046,-0.634553,-0.121896,-0.121896,0.975511,1.7625706940889359,-4.590637505054474,104.455,407.4,4.24375,407.4,4.24375,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
MIN,Twins,87,258,295,64,48,9,0,7,25,32,24,0,49,9,4,0,,1,0,0.246275,0.328979,0.359252,0.688231,0.307038,0.0828364,0.165436,0.500715,0.112978,1.82085,0.275669,0.0,,33.4582,-1.443,1.26231,-0.383866,-0.383866,0.970425,-2.0225878059864044,1.3327716141939163,95.2929,293.2,3.370114942,293.2,3.370114942,681.02001953125,0.28070175,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
KCR,Royals,99,302,339,70,50,12,4,4,45,32,20,0,90,5,2,10,,27,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,29.6249,-10.4676,4.63258,3.46548,3.46548,0.965543,-8.130249977111816,5.879316926002502,71.0049,300.3,3.033333333,300.3,3.033333333,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
TBR,Rays,109,371,416,80,49,16,2,13,49,48,36,0,93,4,3,2,,18,4,0.214756,0.288667,0.372671,0.661338,0.290316,0.0853737,0.223854,0.381381,0.157915,6.12776,0.250045,0.0,,41.4712,-7.67992,-0.00367735,1.45227,1.45227,0.95888,-6.564220070838928,1.607284686062485,83.6492,400.0,3.66972477,400.0,3.66972477,321.5,0.0130719,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
SFG,Giants,74,224,245,57,40,11,1,5,31,26,12,0,55,4,1,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,25.4215,-3.47265,3.48486,-0.392553,-0.392553,0.957639,-3.1605391204357147,4.3833741545677185,90.4496,231.7,3.131081081,231.7,3.131081081,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
LAD,Dodgers,95,274,297,65,46,10,2,6,36,38,16,0,88,4,2,2,,21,2,0.237609,0.28612,0.357435,0.643555,0.281928,0.052737,0.296646,0.177778,0.119826,7.84568,0.324813,0.0,,27.5812,-7.50417,0.463908,3.1155,3.1155,0.950743,-4.196122884750366,3.607997417449951,79.2243,281.1,2.958947368,281.1,2.958947368,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
