Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,3,3,7,33,,,,58.0,254,50,31,28,7,68,32,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,244.10000000000002,4.208620689655173,230.0,3.9655172413793105,0.38861,0.295715,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BAL,Orioles,3,3,5,23,,,,45.0,199,46,24,22,6,41,18,,1,4.37979,1.42897,8.17257,3.66164,2.23194,1.22519,0.206385,0.0924691,0.11391626298427582,,0.257074,0.302201,0.726761,4.36033,164.6,3.6577777777777776,172.0,3.8222222222222224,0.376622,0.142979,999.0,2,AL,Cameron Foster,671382,31942,31942
PHI,Phillies,4,4,6,41,,,,68.0,294,65,37,34,9,62,27,,2,4.47093,1.36491,8.19942,3.62649,2.26098,1.20883,0.210146,0.0929448,0.11720167100429535,,0.246784,0.290135,0.700962,4.37104,260.50000000000006,3.8308823529411775,260.0,3.823529411764706,0.375115,0.26453,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
STL,Cardinals,3,2,0,47,,,,50.0,213,43,21,20,4,54,21,,5,3.54293,1.27517,9.7706,3.77356,2.58923,0.698808,0.255397,0.0986385,0.15675874799489975,,0.229646,0.30356,0.726364,3.54454,239.0,4.78,228.0,4.56,0.374659,0.505244,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
PIT,Pirates,4,7,19,21,,,,88.0,387,92,51,47,12,67,34,,5,4.79513,1.44434,6.92141,3.526,1.96296,1.25514,0.174364,0.0888268,0.0855368971824646,,0.266018,0.299551,0.692675,4.77157,281.40000000000003,3.197727272727273,301.0,3.4204545454545454,0.373455,0.509653,999.0,27,NL,Wilber Dotel,696062,28901,28901
ATH,Athletics,3,3,1,55,,,,52.0,227,44,26,24,6,58,27,,4,4.133,1.36209,10.0485,4.63962,2.1658,0.985619,0.257288,0.118796,0.13849227130413055,,0.22548,0.291498,0.713894,4.08069,219.6,4.223076923076923,205.0,3.9423076923076925,0.372823,0.199583,999.0,10,AL,Scott Barlow,605130,14993,14993
MIN,Twins,2,2,0,43,,,,53.0,232,49,26,24,5,53,25,,2,4.04927,1.38348,8.9875,4.19496,2.14245,0.920263,0.229195,0.106978,0.12221679836511612,,0.238458,0.296813,0.72113,3.99697,228.30000000000004,4.307547169811322,225.0,4.245283018867925,0.371542,0.155461,999.0,8,AL,Eric Orze,679358,27626,27626
BAL,Orioles,4,3,0,39,,,,47.0,205,44,22,20,5,50,20,,4,3.8118,1.34585,9.59486,3.76087,2.55124,0.877093,0.246702,0.0966992,0.15000328421592712,,0.242968,0.312721,0.732163,3.77598,199.9,4.253191489361702,198.0,4.212765957446808,0.368218,0.196093,999.0,2,AL,Grant Wolfram,664991,21623,21623
HOU,Astros,4,5,11,27,,,,73.0,319,67,43,39,9,71,34,,9,4.84465,1.38448,8.74372,4.23603,2.06413,1.163,0.222974,0.108023,0.1149505078792572,,0.242909,0.294825,0.664173,4.65751,268.30000000000007,3.6753424657534257,261.0,3.5753424657534247,0.366294,-0.00159538,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
KCR,Royals,3,4,12,20,,,,67.0,293,65,37,34,8,56,30,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036703407764435,,0.252243,0.293802,0.689994,4.60445,235.39999999999998,3.513432835820895,238.0,3.5522388059701493,0.365335,0.449997,999.0,7,AL,Luinder Avila,679883,24452,24452
NYM,Mets,2,2,1,40,,,,34.0,141,29,16,15,3,34,12,,3,3.8948,1.19402,8.98076,3.13108,2.86826,0.768708,0.239536,0.0835125,0.15602335333824158,,0.227069,0.287821,0.673495,3.56845,162.3,4.773529411764706,154.0,4.529411764705882,0.362603,0.181942,999.0,25,NL,Brooks Raley,548384,10061,10061
SEA,Mariners,3,2,0,53,,,,45.0,185,38,19,18,5,51,14,,3,3.57052,1.15949,10.1822,2.78201,3.66,1.02934,0.273567,0.0747451,0.19882186502218246,,0.22598,0.292374,0.728727,3.47671,223.7,4.971111111111111,211.0,4.688888888888889,0.360561,0.296426,999.0,11,AL,Gabe Speier,642100,17170,17170
TBR,Rays,3,5,15,28,,,,81.0,354,76,48,44,14,79,36,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223614,0.101716,0.12189887464046478,,0.243965,0.284753,0.692726,4.93129,261.6,3.22962962962963,255.0,3.1481481481481484,0.359332,0.10244,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
STL,Cardinals,3,4,8,26,,,,64.0,283,68,36,33,7,44,24,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134836673737,,0.263301,0.29448,0.677838,4.31603,223.7,3.4953125,242.0,3.78125,0.35425,0.142929,999.0,28,NL,Jared Shuster,694363,27472,27472
ARI,Diamondbacks,5,4,9,30,,,,66.0,287,65,34,31,8,61,27,,3,4.2511,1.39677,8.32045,3.66565,2.26984,1.11521,0.211656,0.0932471,0.11840908229351044,,0.252646,0.301796,0.722109,4.25143,253.0000000000001,3.8333333333333353,258.0,3.909090909090909,0.352616,0.57146,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CIN,Reds,3,5,16,16,,,,73.0,329,75,48,44,11,57,36,,5,5.41598,1.52509,6.96582,4.48355,1.55364,1.33991,0.172292,0.110896,0.06139644235372543,,0.261548,0.292344,0.661513,5.2204,200.90000000000003,2.7520547945205482,213.0,2.9178082191780823,0.35193,0.0341563,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
CIN,Reds,2,3,0,59,,,,54.0,234,47,28,26,6,58,26,,4,4.27482,1.33709,9.66009,4.256,2.26975,1.02051,0.248874,0.109648,0.13922619074583054,,0.22929,0.290753,0.696577,4.0938,229.60000000000002,4.251851851851852,218.0,4.037037037037037,0.349052,0.186467,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
PIT,Pirates,3,3,1,47,,,,54.0,234,49,25,23,5,51,25,,2,3.82758,1.36591,8.4697,4.19946,2.01685,0.90831,0.216972,0.107579,0.10939233750104904,,0.234959,0.286621,0.737897,4.09456,231.70000000000002,4.290740740740741,226.0,4.185185185185185,0.342776,0.459646,999.0,27,NL,Isaac Mattson,676755,20385,20385
BOS,Red Sox,1,1,1,44,,,,34.0,145,32,15,14,3,31,13,,1,3.74878,1.34046,8.18614,3.56493,2.2963,0.773345,0.211009,0.0918911,0.11911813169717789,,0.243727,0.298154,0.727533,3.74082,151.5,4.455882352941177,151.0,4.4411764705882355,0.335971,0.358955,999.0,3,AL,Danny Coulombe,543056,13293,13293
ATL,Braves,2,1,1,36,,,,41.0,177,36,18,17,4,43,19,,2,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362379863858223,,0.233635,0.298174,0.738608,3.75622,183.60000000000005,4.478048780487806,176.0,4.2926829268292686,0.3284,0.433311,999.0,16,NL,Ian Hamilton,641656,19261,19261
KCR,Royals,4,4,0,48,,,,47.0,205,43,22,21,3,43,22,,4,3.93993,1.37342,8.14624,4.11305,1.98058,0.585677,0.20838,0.105212,0.10316856950521469,,0.240824,0.300284,0.699971,3.78589,207.10000000000002,4.406382978723404,204.0,4.340425531914893,0.328298,0.296068,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CIN,Reds,3,3,0,49,,,,43.0,186,42,23,21,6,47,16,,1,4.37258,1.34793,9.94961,3.297,3.01778,1.24553,0.25562,0.0847046,0.17091502249240875,,0.249099,0.312681,0.710323,3.87594,178.2,4.144186046511628,180.0,4.186046511627907,0.323961,0.0802569,999.0,18,NL,Pierce Johnson,572955,13435,13435
CLE,Guardians,2,2,1,39,,,,39.0,169,30,18,16,4,52,23,,2,3.74114,1.35501,11.9476,5.37564,2.22255,1.00494,0.305907,0.137638,0.16826948523521423,,0.204605,0.285344,0.753477,3.84054,190.40000000000003,4.882051282051283,172.0,4.410256410256411,0.323345,0.23986,999.0,5,AL,Erik Sabrowski,681870,24978,24978
ARI,Diamondbacks,3,2,2,35,,,,55.0,238,52,26,24,6,54,23,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,231.0,4.2,230.0,4.181818181818182,0.322595,0.464985,999.0,15,NL,Taylor Rashi,688497,26344,26344
CHW,White Sox,2,6,11,24,,,,74.0,341,84,55,50,11,67,36,,8,6.09,1.60914,8.11108,4.30732,1.88309,1.36904,0.196714,0.104463,0.09225070476531982,,0.283085,0.332763,0.625731,5.07344,195.9,2.6472972972972975,229.0,3.0945945945945947,0.319772,-1.02466,999.0,4,AL,Osvaldo Bido,674370,23150,23150
MIN,Twins,2,2,1,44,,,,43.0,188,46,23,21,4,35,14,,3,4.31146,1.37262,7.26679,2.8862,2.51777,0.76184,0.186062,0.0738997,0.1121625006198883,,0.266499,0.316608,0.679295,3.79768,168.4,3.916279069767442,182.0,4.232558139534884,0.316636,-0.0240424,999.0,8,AL,Justin Topa,623437,15145,15145
LAD,Dodgers,4,6,7,32,,,,65.0,287,64,39,36,10,63,29,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,221.6,3.4092307692307693,225.0,3.4615384615384617,0.316021,-0.106342,999.0,22,NL,Ben Casparius,676508,30085,30085
TEX,Rangers,4,4,2,46,,,,52.0,225,49,27,24,5,47,21,,2,4.20302,1.33188,8.00646,3.63819,2.20067,0.936926,0.206826,0.0939834,0.11284299194812775,,0.240796,0.288083,0.694919,4.05584,220.9,4.2480769230769235,220.0,4.230769230769231,0.315278,0.0359015,999.0,13,AL,Jalen Beeks,656222,17192,17192
TOR,Blue Jays,4,3,0,60,,,,57.0,240,57,26,24,5,38,14,,2,3.70919,1.23059,5.94575,2.18937,2.71574,0.855743,0.157627,0.0580421,0.09958495944738388,,0.252697,0.283124,0.713109,3.90197,240.10000000000002,4.212280701754386,248.0,4.350877192982456,0.31448,0.332492,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,3,2,0,50,,,,52.0,215,45,23,21,6,51,16,,5,3.64834,1.18164,8.95027,2.72713,3.28194,1.05721,0.239447,0.072959,0.166487917304039,,0.23463,0.289107,0.728501,3.89868,233.0,4.480769230769231,221.0,4.25,0.310356,0.379329,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,4,4,1,45,,,,44.0,189,41,23,21,6,48,18,,4,4.25472,1.33013,9.80598,3.60746,2.71825,1.17385,0.253012,0.093079,0.15993332117795944,,0.243096,0.306929,0.711333,4.10221,175.20000000000002,3.9818181818181824,172.0,3.909090909090909,0.310028,0.0760547,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
CIN,Reds,3,6,16,22,,,,70.0,313,71,46,42,11,62,34,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907488733530045,,0.257927,0.297823,0.65719,4.9933,208.1,2.972857142857143,217.0,3.1,0.305765,-0.0235403,999.0,18,NL,Jose Franco,683742,27014,27014
WSN,Nationals,2,3,2,36,,,,42.0,180,40,22,20,5,41,16,,2,4.31792,1.32247,8.72637,3.38523,2.57778,0.993001,0.225778,0.0875863,0.13819166272878647,,0.243801,0.298396,0.685769,3.86902,173.3,4.126190476190477,173.0,4.119047619047619,0.302474,0.113862,999.0,24,NL,Julian Fernández,642759,18341,18341
CHW,White Sox,3,6,11,19,,,,76.0,336,83,46,42,12,54,29,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,213.99999999999994,2.8157894736842097,239.0,3.1447368421052633,0.300281,-0.00285994,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
COL,Rockies,3,3,3,46,,,,42.0,184,40,21,19,4,39,19,,4,4.17574,1.41247,8.44792,4.14907,2.0361,0.823822,0.214098,0.105151,0.10894712805747986,,0.249179,0.308418,0.707109,4.14536,166.60000000000002,3.9666666666666672,167.0,3.9761904761904763,0.299527,0.488266,999.0,19,NL,Brennan Bernardino,657514,16835,16835
LAA,Angels,2,3,4,32,,,,43.0,192,41,23,21,4,42,23,,3,4.33905,1.4638,8.66776,4.707,1.84146,0.789283,0.217063,0.117875,0.09918791055679321,,0.244763,0.30545,0.700779,4.12852,168.4,3.916279069767442,169.0,3.9302325581395348,0.298569,0.120189,999.0,1,AL,Sam Bachman,696147,29754,29754
STL,Cardinals,4,3,0,54,,,,51.0,217,45,22,20,4,49,20,,3,3.59092,1.27513,8.52738,3.54272,2.40702,0.783127,0.223151,0.0927085,0.1304425224661827,,0.232236,0.287733,0.72959,3.72214,240.20000000000005,4.7098039215686285,232.0,4.549019607843137,0.298204,0.454173,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
NYM,Mets,1,1,6,26,,,,35.0,150,34,18,17,5,34,11,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,138.1,3.9457142857142857,139.0,3.9714285714285715,0.296974,0.196852,999.0,25,NL,Joey Gerber,680702,24591,24591
TOR,Blue Jays,2,2,1,39,,,,44.0,187,43,21,19,5,43,15,,2,3.91428,1.31813,8.91774,3.03583,2.9375,1.08005,0.230925,0.0786129,0.1523125171661377,,0.251491,0.30863,0.735044,3.88598,187.3,4.256818181818182,190.0,4.318181818181818,0.295875,0.210846,999.0,14,AL,Tommy Nance,667297,19178,19178
MIN,Twins,2,1,1,44,,,,42.0,182,42,21,19,3,35,16,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425011813640594,,0.257131,0.31,0.697674,3.73947,180.70000000000005,4.302380952380953,187.0,4.4523809523809526,0.292864,0.0908174,999.0,8,AL,Luis García,472610,6984,6984
KCR,Royals,3,4,0,47,,,,43.0,188,41,22,21,4,39,18,,1,4.26984,1.36468,8.19906,3.81655,2.14829,0.798139,0.210149,0.0978214,0.1123272106051445,,0.241601,0.294422,0.684386,3.79138,183.4,4.265116279069767,184.0,4.27906976744186,0.291179,0.0825607,999.0,7,AL,Nick Mears,683232,25376,25376
WSN,Nationals,3,4,9,32,,,,71.0,312,73,42,39,10,59,30,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,222.59999999999997,3.135211267605633,235.0,3.3098591549295775,0.290804,0.0204161,999.0,24,NL,Jackson Rutledge,671131,26215,26215
SEA,Mariners,3,4,10,27,,,,71.0,308,70,38,35,8,58,28,,5,4.472,1.39142,7.40223,3.6175,2.04623,1.0386,0.188683,0.09221,0.09647271037101746,,0.254519,0.296321,0.692211,4.40454,262.0,3.6901408450704225,268.0,3.7746478873239435,0.288943,0.11914,999.0,11,AL,Cole Wilcox,677961,27481,27481
MIA,Marlins,3,3,1,39,,,,55.0,238,49,27,25,7,60,25,,2,4.04437,1.33803,9.76858,4.05789,2.4073,1.12846,0.25159,0.104511,0.14707902073860168,,0.232148,0.291787,0.730825,4.07235,232.49999999999997,4.227272727272727,223.0,4.054545454545455,0.288759,0.3093,999.0,20,NL,Lake Bachar,669199,19222,19222
NYY,Yankees,2,3,6,21,,,,59.0,251,58,34,31,9,47,18,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371764540672302,,0.255203,0.284902,0.672314,4.77531,197.10000000000002,3.3406779661016954,200.0,3.389830508474576,0.286758,-0.00825574,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
CLE,Guardians,2,2,2,48,,,,50.0,210,45,23,21,6,52,18,,4,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418776661157608,,0.238571,0.296239,0.739392,4.00099,217.2,4.343999999999999,210.0,4.2,0.286698,0.34675,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
COL,Rockies,2,3,2,37,,,,42.0,180,38,23,21,5,44,18,,5,4.47369,1.3394,9.57563,3.8694,2.47471,0.993698,0.246584,0.0996415,0.14694208651781082,,0.242134,0.30951,0.674445,4.1188,169.5,4.035714285714286,164.0,3.9047619047619047,0.28576,0.293138,999.0,19,NL,Jaden Hill,677955,30250,30250
SEA,Mariners,4,4,2,39,,,,51.0,219,48,25,23,5,48,19,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940371,0.217564,0.0875949,0.1299692988395691,,0.24609,0.300013,0.707741,3.98595,218.10000000000002,4.276470588235295,217.0,4.254901960784314,0.283871,0.0612394,999.0,11,AL,Casey Legumina,668984,25921,25921
PIT,Pirates,2,2,0,43,,,,45.0,196,41,21,19,4,46,20,,4,3.8693,1.34811,9.08403,3.97338,2.28622,0.772213,0.23355,0.102155,0.13139431178569794,,0.238642,0.303562,0.717274,3.79971,197.20000000000002,4.3822222222222225,193.0,4.288888888888889,0.281678,0.322058,999.0,27,NL,Evan Sisk,681895,24995,24995
ARI,Diamondbacks,2,1,1,34,,,,37.0,156,36,15,14,4,31,10,,2,3.41161,1.24017,7.59154,2.34772,3.23358,0.891106,0.200496,0.0620043,0.13849134743213654,,0.251808,0.298751,0.751793,3.68922,157.00000000000003,4.243243243243244,159.0,4.297297297297297,0.281524,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
TOR,Blue Jays,2,2,2,35,,,,35.0,149,36,18,16,4,31,9,,1,4.23002,1.28562,8.04217,2.28739,3.51587,1.14369,0.210021,0.0597352,0.1502862274646759,,0.260327,0.307453,0.699413,3.87743,148.20000000000002,4.234285714285715,155.0,4.428571428571429,0.279392,0.0738646,999.0,14,AL,Joe Mantiply,573009,14857,14857
TBR,Rays,4,4,1,49,,,,51.0,209,46,24,22,6,46,13,,6,3.9228,1.16667,8.11111,2.34265,3.46237,1.07057,0.217958,0.0629505,0.1550072282552719,,0.241337,0.287858,0.692807,4.01678,219.00000000000003,4.294117647058824,212.0,4.1568627450980395,0.277873,0.305497,999.0,12,AL,Kevin Kelly,687330,25679,25679
BOS,Red Sox,3,3,1,31,,,,35.0,148,32,17,15,4,34,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.13727755099534988,,0.23758,0.290601,0.71587,3.87833,149.60000000000002,4.274285714285715,146.0,4.171428571428572,0.275032,0.227651,999.0,3,AL,Justin Slaten,686580,25648,25648
CIN,Reds,3,3,0,50,,,,49.0,207,43,26,24,8,51,17,,1,4.3596,1.21644,9.2875,3.13405,2.96341,1.46511,0.24631,0.083117,0.16319311410188675,,0.227609,0.269271,0.69792,4.31288,200.40000000000003,4.089795918367348,189.0,3.857142857142857,0.272176,0.111732,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
LAD,Dodgers,4,5,12,17,,,,65.0,285,65,39,36,10,51,28,,5,4.97934,1.41597,7.04786,3.81289,1.84843,1.42831,0.17869,0.0966711,0.08201856911182404,,0.255287,0.283036,0.682365,5.11821,192.0,2.953846153846154,198.0,3.046153846153846,0.267884,0.122425,999.0,22,NL,Jake Eder,671109,27590,27590
ATL,Braves,2,2,1,39,,,,41.0,176,39,19,18,4,43,16,,4,3.94603,1.36156,9.45629,3.61793,2.61373,0.807434,0.24228,0.092695,0.14958515018224716,,0.250801,0.323895,0.716033,3.73209,178.80000000000004,4.360975609756099,179.0,4.365853658536586,0.26746,0.327485,999.0,16,NL,Aaron Bummer,607481,16258,16258
BOS,Red Sox,2,3,4,34,,,,54.0,238,58,30,28,7,42,20,,3,4.65644,1.42431,6.8934,3.24119,2.12681,1.18609,0.174462,0.0820298,0.09243207424879074,,0.267608,0.302831,0.69522,4.5574,177.7,3.2907407407407407,194.0,3.5925925925925926,0.26093,0.116766,999.0,3,AL,Ryan Watson,670245,27853,27853
SFG,Giants,2,2,2,45,,,,45.0,196,46,22,20,4,37,16,,1,4.01053,1.3753,7.46066,3.20146,2.3304,0.88851,0.190875,0.0819066,0.10896822810173035,,0.256821,0.302683,0.720188,3.87948,187.20000000000002,4.16,196.0,4.355555555555555,0.258871,0.209537,999.0,30,NL,Matt Gage,657424,17381,17381
MIN,Twins,4,4,2,44,,,,55.0,241,53,27,25,5,53,25,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322053194046,,0.250376,0.311076,0.715972,4.09109,223.7,4.067272727272727,226.0,4.109090909090909,0.257055,0.26516,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
SDP,Padres,3,2,0,44,,,,42.0,172,33,17,16,4,41,15,,4,3.41617,1.16358,8.83136,3.32133,2.65899,0.841811,0.237334,0.0892572,0.14807648956775665,,0.217185,0.271334,0.727266,3.81709,200.8,4.780952380952381,183.0,4.357142857142857,0.255761,0.46174,999.0,29,NL,Jason Adam,592094,11861,11861
BAL,Orioles,3,3,0,44,,,,46.0,193,39,22,21,6,52,17,,4,4.05507,1.23574,10.196,3.3941,3.00405,1.12679,0.268933,0.0895234,0.17940926551818848,,0.228876,0.294148,0.703465,3.88022,206.20000000000002,4.482608695652174,193.0,4.195652173913044,0.254455,0.142722,999.0,2,AL,Anthony Nunez,689296,25796,25796
WSN,Nationals,2,2,2,37,,,,45.0,198,44,24,22,5,46,20,,3,4.49175,1.43351,9.1179,4.02754,2.26389,1.03485,0.229831,0.10152,0.12831029295921326,,0.253332,0.315123,0.700201,4.15134,180.1,4.002222222222222,183.0,4.066666666666666,0.250959,0.0763301,999.0,24,NL,Gus Varland,681402,24737,24737
CIN,Reds,3,5,8,36,,,,67.0,300,60,41,38,9,72,40,,5,5.13505,1.50601,9.65288,5.40561,1.78571,1.21485,0.239234,0.133971,0.10526292026042938,,0.237936,0.296578,0.6726,4.779,238.09999999999997,3.5537313432835815,227.0,3.388059701492537,0.250711,0.0245061,999.0,18,NL,Connor Phillips,683175,27649,27649
LAA,Angels,2,3,6,28,,,,58.0,261,63,33,31,8,45,24,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585105895996,,0.269627,0.304947,0.70639,4.6666,179.00000000000006,3.086206896551725,198.0,3.413793103448276,0.244644,0.056874,999.0,1,AL,Joey Lucchesi,664192,19320,19320
COL,Rockies,2,3,1,49,,,,55.0,242,52,30,28,7,57,25,,7,4.5513,1.38572,9.20823,4.10515,2.24309,1.08866,0.234656,0.104613,0.13004358857870102,,0.245726,0.306421,0.687328,4.39264,203.7,3.7036363636363636,202.0,3.672727272727273,0.24435,0.324219,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
LAA,Angels,2,3,3,46,,,,41.0,177,40,22,20,6,41,14,,4,4.43996,1.30621,8.80699,3.12071,2.82212,1.27529,0.228721,0.081046,0.14767522364854813,,0.250735,0.302165,0.695035,4.37542,153.60000000000002,3.746341463414635,155.0,3.7804878048780486,0.244265,0.0425409,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
CHC,Cubs,1,1,2,36,,,,45.0,193,35,22,21,4,50,26,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375938892364502,,0.214547,0.280157,0.70133,4.2535,199.8,4.44,180.0,4.0,0.234327,0.241046,999.0,17,NL,Luke Little,681432,28036,28036
LAA,Angels,4,9,17,19,,,,94.0,422,100,62,57,15,73,43,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165519148111343,,0.268083,0.298738,0.660773,5.24502,247.10000000000002,2.6287234042553194,271.0,2.882978723404255,0.2296,-0.321675,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAD,Dodgers,2,2,3,35,,,,39.0,173,36,23,21,5,43,20,,4,4.78927,1.40888,9.73166,4.47043,2.1769,1.19427,0.24656,0.113262,0.13329803943634033,,0.240326,0.301938,0.678983,4.46748,147.50000000000003,3.782051282051283,144.0,3.6923076923076925,0.229057,-0.129077,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
NYY,Yankees,3,2,0,49,,,,45.0,193,49,22,20,4,24,10,,2,4.03905,1.3086,4.81569,2.00771,2.3986,0.772195,0.125441,0.0522975,0.0731433853507042,,0.270826,0.295138,0.690621,3.95257,168.4,3.7422222222222223,185.0,4.111111111111111,0.225978,0.0968102,999.0,9,AL,Tim Hill,657612,16814,16814
LAA,Angels,3,6,14,23,,,,86.0,381,101,57,52,15,59,26,,3,5.49151,1.47449,6.1775,2.73751,2.25661,1.60774,0.154656,0.0685345,0.08612138032913208,,0.285373,0.306454,0.662581,5.09613,220.29999999999995,2.5616279069767436,266.0,3.0930232558139537,0.222154,-0.416845,999.0,1,AL,Shaun Anderson,641312,19453,19453
MIA,Marlins,2,2,0,38,,,,36.0,156,31,17,16,4,44,17,,2,3.87324,1.31664,11.0326,4.12854,2.67227,1.09285,0.285253,0.106745,0.17850714176893234,,0.22599,0.300732,0.7403,3.7654,167.60000000000005,4.655555555555557,159.0,4.416666666666667,0.214287,0.228301,999.0,20,NL,Andrew Nardi,677053,25942,25942
TBR,Rays,2,2,1,36,,,,42.0,183,42,22,20,5,35,16,,1,4.36952,1.36255,7.55764,3.33381,2.26697,1.1163,0.193914,0.0855388,0.10837488621473312,,0.251707,0.291519,0.702185,4.23467,159.10000000000002,3.788095238095239,164.0,3.9047619047619047,0.214108,0.0355296,999.0,12,AL,Cole Sulser,642121,15256,15256
STL,Cardinals,3,3,0,42,,,,47.0,206,43,24,22,5,51,21,,1,4.19502,1.36813,9.63749,4.05931,2.37417,1.03499,0.246507,0.103828,0.1426781341433525,,0.236575,0.298097,0.713663,3.89084,210.5,4.4787234042553195,206.0,4.382978723404255,0.209057,0.0300889,999.0,28,NL,Ryan Fernandez,681676,24862,24862
WSN,Nationals,2,2,1,38,,,,41.0,179,43,23,21,4,38,15,,4,4.6276,1.41144,8.47713,3.30724,2.56321,0.916166,0.214884,0.083834,0.13104984164237976,,0.266216,0.327393,0.671868,3.9601,161.40000000000003,3.9365853658536594,172.0,4.195121951219512,0.208404,-0.0872476,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHW,White Sox,3,5,1,52,,,,49.0,212,44,28,26,8,55,22,,2,4.72796,1.3362,10.0243,4.06913,2.46349,1.4468,0.258227,0.104822,0.1534055694937706,,0.230855,0.283098,0.688653,4.44845,187.80000000000004,3.8326530612244905,179.0,3.6530612244897958,0.206524,-0.23099,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
DET,Tigers,2,4,9,24,,,,65.0,290,74,43,39,10,56,23,,7,5.42751,1.48679,7.70158,3.16676,2.432,1.39732,0.192023,0.0789567,0.11306625604629517,,0.283627,0.327594,0.654857,4.80676,187.6,2.886153846153846,217.0,3.3384615384615386,0.205975,-0.446341,999.0,6,AL,Connor Seabold,657756,19695,19695
CHW,White Sox,1,2,1,40,,,,45.0,199,44,26,24,5,44,21,,2,4.69976,1.43173,8.8477,4.19458,2.10932,1.04171,0.223163,0.105799,0.11736425757408142,,0.248099,0.304256,0.680583,4.2125,176.1,3.913333333333333,179.0,3.977777777777778,0.201239,-0.229848,999.0,4,AL,Bryan Hudson,663542,19924,19924
