Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,2,2,0,44,,,,54.0,237,50,27,24,6,54,25,,2,4.04927,1.38348,8.9875,4.19496,2.14245,0.920263,0.229195,0.106978,0.12221679836511612,,0.238458,0.296813,0.72113,3.99697,222.8,4.125925925925926,219.0,4.055555555555555,0.378548,0.106134,999.0,8,AL,Eric Orze,679358,27626,27626
COL,Rockies,2,2,1,44,,,,57.0,244,57,31,28,8,53,18,,5,4.44678,1.31732,8.30343,2.82111,2.94332,1.25637,0.215176,0.0731066,0.14206945151090622,,0.257781,0.305173,0.695499,4.2849,212.2,3.7228070175438592,218.0,3.824561403508772,0.377461,0.349839,999.0,19,NL,Jimmy Herget,623474,17556,17556
HOU,Astros,2,2,1,51,,,,49.0,204,40,23,21,7,55,19,,2,3.83932,1.20317,10.1153,3.42446,2.95385,1.26442,0.268922,0.0910412,0.17788057774305344,,0.219344,0.27439,0.73472,4.00003,219.5,4.479591836734694,201.0,4.1020408163265305,0.375397,0.263305,999.0,21,AL,Steven Okert,595345,13580,13580
BAL,Orioles,3,3,5,23,,,,45.0,198,47,24,22,6,41,17,,1,4.38247,1.41208,8.10428,3.44036,2.35565,1.26674,0.205469,0.087224,0.11824505031108856,,0.258574,0.302255,0.726563,4.36349,165.0,3.6666666666666665,175.0,3.888888888888889,0.374996,0.142979,999.0,2,AL,Cameron Foster,671382,31942,31942
CIN,Reds,3,5,17,17,,,,76.0,340,78,50,46,11,59,38,,5,5.41598,1.52509,6.96582,4.48355,1.55364,1.33991,0.172292,0.110896,0.06139644235372543,,0.261548,0.292344,0.661513,5.2204,213.29999999999995,2.8065789473684206,226.0,2.973684210526316,0.366047,0.0323976,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
HOU,Astros,3,2,0,50,,,,52.0,215,45,23,21,6,53,15,,5,3.62317,1.1653,9.14722,2.61881,3.49289,1.09221,0.245647,0.0703277,0.1753193438053131,,0.232557,0.287184,0.731083,3.81363,240.0,4.615384615384615,228.0,4.384615384615385,0.365014,0.379329,748.469970703125,21,AL,Bryan King,687911,25890,25890
NYM,Mets,2,2,1,40,,,,34.0,143,29,16,15,3,35,12,,3,3.89915,1.19478,9.09092,3.16949,2.86826,0.778138,0.242405,0.0845128,0.15789221972227097,,0.226384,0.288005,0.674158,3.57376,164.3,4.832352941176471,156.0,4.588235294117647,0.363152,0.181942,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,3,4,8,27,,,,67.0,292,70,37,34,7,46,24,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134836673737,,0.263301,0.29448,0.677838,4.31603,244.69999999999993,3.652238805970148,261.0,3.8955223880597014,0.363043,0.211609,999.0,28,NL,Jared Shuster,694363,27472,27472
CIN,Reds,3,3,0,61,,,,56.0,242,48,29,27,6,60,27,,4,4.27482,1.33709,9.66009,4.256,2.26975,1.02051,0.248874,0.109648,0.13922618329524994,,0.22929,0.290753,0.696577,4.0938,242.80000000000007,4.335714285714287,229.0,4.089285714285714,0.361982,0.196968,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
ATH,Athletics,3,3,1,56,,,,53.0,230,45,27,25,6,58,27,,3,4.2063,1.37289,9.90592,4.65726,2.12698,1.01031,0.253033,0.118963,0.13406987488269806,,0.226772,0.290384,0.71141,4.12628,227.40000000000003,4.29056603773585,213.0,4.018867924528302,0.359874,0.152407,999.0,10,AL,Scott Barlow,605130,14993,14993
WSN,Nationals,3,3,7,34,,,,59.0,260,51,32,29,8,69,33,,3,4.43314,1.42358,10.5464,5.06402,2.08261,1.14491,0.266113,0.127779,0.1383344978094101,,0.227116,0.29447,0.713119,4.28371,235.60000000000005,3.993220338983052,221.0,3.7457627118644066,0.357818,0.248409,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BOS,Red Sox,3,3,4,22,,,,59.0,255,63,32,30,9,49,17,,1,4.53914,1.3585,7.49324,2.54994,2.9386,1.31971,0.192454,0.0654919,0.1269623041152954,,0.266849,0.304446,0.702641,4.2672,206.10000000000002,3.4932203389830514,222.0,3.76271186440678,0.353352,0.278956,999.0,3,AL,Jack Anderson,681252,30086,30086
PIT,Pirates,3,3,1,48,,,,55.0,238,49,25,23,6,51,26,,2,3.85622,1.37174,8.44695,4.23537,1.99438,0.916077,0.2161,0.108354,0.10774548351764679,,0.235352,0.286654,0.737052,4.12392,223.79999999999998,4.069090909090908,215.0,3.909090909090909,0.331219,0.513761,999.0,27,NL,Isaac Mattson,676755,20385,20385
STL,Cardinals,2,2,0,47,,,,50.0,215,43,22,20,4,54,22,,5,3.617,1.29091,9.73201,3.87974,2.50842,0.71847,0.25345,0.10104,0.15240997076034546,,0.230643,0.30388,0.724315,3.62573,236.0,4.72,225.0,4.5,0.327133,0.400206,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATH,Athletics,2,2,1,39,,,,45.0,193,49,22,20,5,33,10,,2,3.98677,1.28464,6.49752,1.89332,3.43182,0.946659,0.169958,0.0495241,0.12043370679020882,,0.269589,0.306895,0.706135,3.84752,174.1,3.868888888888889,190.0,4.222222222222222,0.326392,0.237272,999.0,10,AL,Joel Kuhnel,669270,19995,19995
ARI,Diamondbacks,3,2,2,36,,,,56.0,243,54,27,25,6,56,24,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,234.20000000000007,4.182142857142859,236.0,4.214285714285714,0.3255,0.416965,999.0,15,NL,Taylor Rashi,688497,26344,26344
CIN,Reds,3,6,17,22,,,,72.0,324,73,48,44,11,64,36,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907487988471985,,0.257927,0.297823,0.65719,4.9933,215.70000000000005,2.995833333333334,225.0,3.125,0.325038,-0.0758202,999.0,18,NL,Jose Franco,683742,27014,27014
LAD,Dodgers,4,6,7,33,,,,68.0,297,66,41,37,10,65,30,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926675587892532,,0.249316,0.294618,0.676688,4.63621,239.60000000000005,3.5235294117647067,241.0,3.5441176470588234,0.324126,-0.137437,999.0,22,NL,Ben Casparius,676508,30085,30085
HOU,Astros,4,6,11,27,,,,73.0,321,68,44,40,10,71,35,,9,4.91306,1.39099,8.66919,4.22951,2.04969,1.19968,0.220755,0.107702,0.11305318772792816,,0.244632,0.295204,0.662274,4.73665,250.40000000000003,3.4301369863013704,245.0,3.356164383561644,0.323769,-0.101083,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
TOR,Blue Jays,4,3,0,61,,,,59.0,245,58,26,24,6,39,14,,2,3.71859,1.23168,6.01681,2.21554,2.71574,0.865971,0.159459,0.0587166,0.10074223577976227,,0.252363,0.28318,0.713394,3.91114,242.0,4.101694915254237,247.0,4.186440677966102,0.321065,0.439599,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
WSN,Nationals,3,4,10,33,,,,73.0,323,75,44,40,10,61,31,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505941867828,,0.263912,0.30325,0.680459,4.82959,233.20000000000005,3.194520547945206,246.0,3.3698630136986303,0.315897,-0.0427066,999.0,24,NL,Jackson Rutledge,671131,26215,26215
CIN,Reds,3,3,0,50,,,,43.0,187,43,23,21,6,48,16,,1,4.40387,1.34677,9.95033,3.25674,3.0553,1.27568,0.255707,0.083693,0.17201430350542068,,0.249757,0.312732,0.709639,3.90722,177.59999999999997,4.130232558139534,182.0,4.232558139534884,0.311302,0.0802569,999.0,18,NL,Pierce Johnson,572955,13435,13435
CLE,Guardians,2,2,1,39,,,,40.0,173,31,18,17,5,52,24,,2,3.79037,1.35989,11.7304,5.32318,2.20365,1.01933,0.300063,0.136166,0.1638963371515274,,0.206973,0.285345,0.750932,3.89379,179.9,4.4975000000000005,161.0,4.025,0.310722,0.29452,999.0,5,AL,Erik Sabrowski,681870,24978,24978
CHW,White Sox,3,6,11,24,,,,76.0,341,82,52,48,11,70,34,,8,5.6922,1.52749,8.26798,3.98653,2.07398,1.29755,0.204164,0.098441,0.10572335869073868,,0.274768,0.326033,0.633671,4.8296,227.89999999999998,2.9986842105263154,251.0,3.3026315789473686,0.30988,-0.511492,999.0,4,AL,Osvaldo Bido,674370,23150,23150
MIN,Twins,2,2,1,44,,,,44.0,191,46,23,21,4,35,14,,3,4.3438,1.37892,7.22393,2.91622,2.47716,0.769763,0.184701,0.0745617,0.11013942956924438,,0.267108,0.316669,0.678463,3.83088,175.80000000000004,3.9954545454545465,187.0,4.25,0.308358,0.029992,999.0,8,AL,Justin Topa,623437,15145,15145
TEX,Rangers,4,4,2,47,,,,53.0,228,49,27,25,6,47,22,,2,4.23225,1.33757,7.97955,3.67059,2.17391,0.945269,0.205861,0.0946961,0.11116501688957214,,0.241236,0.288116,0.694169,4.08586,213.00000000000003,4.018867924528302,209.0,3.943396226415094,0.303094,0.0889491,999.0,13,AL,Jalen Beeks,656222,17192,17192
SEA,Mariners,4,4,2,40,,,,52.0,222,49,25,23,6,49,19,,4,4.02964,1.31099,8.5351,3.33713,2.55762,0.955237,0.221464,0.0865898,0.1348741352558136,,0.245303,0.300203,0.709153,3.96632,212.6,4.088461538461538,211.0,4.0576923076923075,0.301989,0.114029,999.0,11,AL,Casey Legumina,668984,25921,25921
NYM,Mets,1,1,6,27,,,,36.0,153,34,19,17,5,35,12,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,144.50000000000003,4.013888888888889,143.0,3.9722222222222223,0.301223,0.147501,999.0,25,NL,Joey Gerber,680702,24591,24591
,,2,2,1,45,,,,43.0,187,43,21,19,3,36,16,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425013303756714,,0.257131,0.31,0.697673,3.73947,187.5,4.3604651162790695,194.0,4.511627906976744,0.298923,0.144603,999.0,-1,,Luis García,472610,6984,6984
ATH,Athletics,4,4,1,46,,,,45.0,193,42,23,21,6,49,18,,4,4.29374,1.33687,9.85204,3.66723,2.68651,1.1933,0.25379,0.0944682,0.15932143479585648,,0.243187,0.307117,0.710798,4.14411,182.0,4.044444444444444,179.0,3.977777777777778,0.298152,0.129321,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
TOR,Blue Jays,3,2,1,40,,,,45.0,192,44,21,19,5,45,15,,2,3.91953,1.31851,8.99875,3.0634,2.9375,1.08987,0.232986,0.0793142,0.1536712870001793,,0.250987,0.30871,0.735556,3.89281,196.1,4.357777777777778,199.0,4.4222222222222225,0.297962,0.264221,999.0,14,AL,Tommy Nance,667297,19178,19178
KCR,Royals,3,4,0,48,,,,44.0,193,42,23,21,4,41,19,,1,4.27603,1.36605,8.27421,3.85154,2.14829,0.805454,0.211993,0.09868,0.1133132129907608,,0.241101,0.294446,0.684759,3.7974,189.20000000000005,4.300000000000001,190.0,4.318181818181818,0.296403,0.0355569,999.0,7,AL,Nick Mears,683232,25376,25376
MIA,Marlins,3,3,1,41,,,,57.0,246,51,28,26,7,62,26,,2,4.04437,1.33803,9.76858,4.05789,2.4073,1.12846,0.25159,0.104511,0.1470790132880211,,0.232148,0.291787,0.730825,4.07235,243.09999999999994,4.264912280701753,234.0,4.105263157894737,0.296312,0.315764,999.0,20,NL,Lake Bachar,669199,19222,19222
CHW,White Sox,3,6,11,20,,,,77.0,343,84,47,43,12,55,29,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,220.80000000000004,2.867532467532468,246.0,3.1948051948051948,0.293211,-0.0525239,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
NYY,Yankees,3,3,6,21,,,,60.0,257,59,34,32,9,48,18,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371766030788422,,0.255203,0.284902,0.672314,4.77531,203.9,3.3983333333333334,207.0,3.45,0.291667,0.0498215,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
COL,Rockies,2,3,2,38,,,,43.0,186,39,23,21,5,46,19,,6,4.47369,1.3394,9.57563,3.8694,2.47471,0.993698,0.246584,0.0996415,0.14694210141897202,,0.242134,0.30951,0.674445,4.1188,172.29999999999998,4.006976744186046,167.0,3.883720930232558,0.290487,0.347241,999.0,19,NL,Jaden Hill,677955,30250,30250
LAD,Dodgers,2,2,3,36,,,,40.0,176,36,23,21,5,43,20,,4,4.66993,1.40922,9.63121,4.54488,2.11913,1.0829,0.244018,0.11515,0.1288682147860527,,0.238855,0.302057,0.681204,4.35841,154.9,3.8725,149.0,3.725,0.287405,-0.0755915,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
TOR,Blue Jays,2,2,2,36,,,,36.0,154,37,19,17,5,32,9,,1,4.23002,1.28562,8.04217,2.28739,3.51587,1.14369,0.210021,0.0597352,0.1502862237393856,,0.260327,0.307453,0.699413,3.87743,142.70000000000005,3.9638888888888903,149.0,4.138888888888889,0.285472,0.0238247,999.0,14,AL,Joe Mantiply,573009,14857,14857
SFG,Giants,2,2,2,46,,,,46.0,199,47,22,20,5,38,16,,1,3.97603,1.36328,7.50421,3.10666,2.41553,0.893696,0.192519,0.0797007,0.11281832307577133,,0.256546,0.302696,0.721321,3.84599,181.70000000000005,3.950000000000001,190.0,4.130434782608695,0.283648,0.263595,999.0,30,NL,Matt Gage,657424,17381,17381
TBR,Rays,4,4,1,50,,,,52.0,216,47,25,23,6,47,14,,6,3.9228,1.16667,8.11111,2.34265,3.46237,1.07057,0.217958,0.0629505,0.1550072282552719,,0.241337,0.287858,0.692807,4.01678,222.8,4.2846153846153845,216.0,4.153846153846154,0.282412,0.256164,999.0,12,AL,Kevin Kelly,687330,25679,25679
BOS,Red Sox,3,3,1,32,,,,36.0,153,33,17,16,4,35,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,156.40000000000003,4.344444444444445,153.0,4.25,0.28146,0.281179,999.0,3,AL,Justin Slaten,686580,25648,25648
BAL,Orioles,3,3,0,45,,,,46.0,195,40,23,21,6,53,17,,4,4.05549,1.22951,10.3082,3.3565,3.07113,1.1516,0.272271,0.0886549,0.1836158037185669,,0.228544,0.294434,0.704242,3.88415,205.60000000000002,4.469565217391305,195.0,4.239130434782608,0.273262,0.0379395,999.0,2,AL,Anthony Nunez,689296,25796,25796
COL,Rockies,3,3,3,47,,,,43.0,188,41,22,20,4,40,20,,5,4.24473,1.42677,8.36193,4.22674,1.97834,0.839244,0.211239,0.106776,0.1044631227850914,,0.250435,0.308581,0.705221,4.21852,167.4,3.8930232558139535,168.0,3.9069767441860463,0.271668,0.452937,999.0,19,NL,Brennan Bernardino,657514,16835,16835
CIN,Reds,3,5,9,36,,,,68.0,304,62,42,39,9,74,40,,5,5.09696,1.4885,9.72037,5.25684,1.84909,1.23297,0.241846,0.130792,0.11105416715145111,,0.237806,0.296745,0.673188,4.74405,244.30000000000007,3.5926470588235304,236.0,3.4705882352941178,0.271653,0.0131965,999.0,18,NL,Connor Phillips,683175,27649,27649
KCR,Royals,3,3,1,38,,,,37.0,161,30,17,16,3,44,21,,3,3.87366,1.38002,10.7093,5.16942,2.07167,0.723366,0.272912,0.131735,0.14117689430713654,,0.217425,0.297843,0.719676,3.76441,174.9,4.727027027027027,162.0,4.378378378378378,0.269502,0.309341,999.0,7,AL,Alex Lange,656638,19883,19883
CIN,Reds,2,3,0,51,,,,50.0,211,44,27,25,8,53,18,,1,4.38001,1.21856,9.41919,3.17849,2.96341,1.48588,0.249645,0.0842424,0.1654028296470642,,0.22703,0.26933,0.698356,4.32958,206.20000000000002,4.1240000000000006,195.0,3.9,0.26864,0.0685571,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CLE,Guardians,2,2,2,49,,,,50.0,214,46,24,22,7,53,18,,4,3.87298,1.26903,9.50921,3.24207,2.93307,1.18706,0.248986,0.0848891,0.16409670561552048,,0.238558,0.296407,0.738931,4.03855,204.29999999999998,4.085999999999999,199.0,3.98,0.266194,0.240327,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
SEA,Mariners,4,4,10,28,,,,72.0,312,71,39,36,8,58,28,,5,4.49524,1.38901,7.34489,3.55108,2.06835,1.06083,0.187335,0.090572,0.09676302969455719,,0.255584,0.29645,0.691267,4.4317,266.80000000000007,3.7055555555555566,273.0,3.7916666666666665,0.262392,0.0629859,999.0,11,AL,Cole Wilcox,677961,27481,27481
PIT,Pirates,2,2,0,44,,,,46.0,198,42,22,20,4,46,20,,4,3.92717,1.36011,8.98731,4.03076,2.22968,0.783363,0.230437,0.10335,0.12708749622106552,,0.239857,0.303645,0.715374,3.85995,202.00000000000006,4.391304347826088,198.0,4.304347826086956,0.260584,0.275643,999.0,27,NL,Evan Sisk,681895,24995,24995
MIN,Twins,4,4,2,45,,,,56.0,246,54,28,26,5,54,26,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322053194046,,0.250376,0.311076,0.715972,4.09109,227.50000000000009,4.062500000000002,230.0,4.107142857142857,0.259697,0.215725,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
BAL,Orioles,2,2,2,42,,,,47.0,203,43,24,22,6,50,22,,1,4.23312,1.38196,9.7212,4.17621,2.32776,1.22912,0.247833,0.106469,0.14136472344398499,,0.236752,0.293692,0.731223,4.19354,193.2,4.11063829787234,188.0,4.0,0.259304,0.0805292,999.0,2,AL,Rico Garcia,670329,20023,20023
MIA,Marlins,2,2,0,38,,,,37.0,157,31,17,16,5,46,16,,2,3.78746,1.28666,11.2361,3.92204,2.86486,1.11301,0.292523,0.102107,0.190415620803833,,0.224568,0.300895,0.744695,3.68281,169.70000000000002,4.586486486486487,158.0,4.27027027027027,0.255222,0.28235,999.0,20,NL,Andrew Nardi,677053,25942,25942
WSN,Nationals,2,2,2,38,,,,46.0,203,45,25,23,5,47,21,,3,4.52845,1.4406,9.12275,4.07974,2.23611,1.04827,0.229579,0.102669,0.12691030651330948,,0.253631,0.315226,0.699538,4.1897,183.90000000000003,3.9978260869565223,187.0,4.065217391304348,0.251973,0.0286333,999.0,24,NL,Gus Varland,681402,24737,24737
LAA,Angels,4,9,18,19,,,,97.0,436,103,64,59,16,76,45,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,249.2,2.5690721649484534,273.0,2.814432989690722,0.249779,-0.319539,999.0,1,AL,Sam Aldegheri,691951,26443,26443
ARI,Diamondbacks,2,1,1,34,,,,37.0,156,37,15,14,4,31,9,,2,3.43577,1.23753,7.47392,2.25793,3.31008,0.910173,0.197535,0.059677,0.13785844668745995,,0.253328,0.29884,0.750568,3.71664,157.40000000000003,4.254054054054055,162.0,4.378378378378378,0.249578,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
ATL,Braves,2,2,1,38,,,,41.0,178,39,20,18,4,43,17,,5,3.97993,1.36843,9.52699,3.69349,2.5794,0.824299,0.243687,0.0944743,0.1492125764489174,,0.250629,0.324222,0.715819,3.77273,172.80000000000004,4.2146341463414645,173.0,4.219512195121951,0.24917,0.226911,999.0,16,NL,Aaron Bummer,607481,16258,16258
LAA,Angels,2,3,6,29,,,,60.0,270,65,34,32,8,46,25,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585105895996,,0.269627,0.304947,0.70639,4.6666,187.60000000000002,3.126666666666667,207.0,3.45,0.246547,0.0660859,999.0,1,AL,Joey Lucchesi,664192,19320,19320
LAA,Angels,3,6,14,23,,,,88.0,389,103,58,54,16,61,26,,3,5.49465,1.47031,6.25253,2.71212,2.30541,1.62727,0.156673,0.0679589,0.08871395885944366,,0.285148,0.306503,0.662767,5.1004,221.60000000000002,2.5181818181818185,267.0,3.034090909090909,0.242839,-0.394778,999.0,1,AL,Shaun Anderson,641312,19453,19453
LAA,Angels,2,3,3,47,,,,42.0,180,40,23,21,6,41,14,,5,4.44683,1.30007,8.86823,3.06329,2.895,1.3019,0.230633,0.079666,0.15096700936555862,,0.250914,0.30245,0.695195,4.38768,158.0,3.761904761904762,157.0,3.738095238095238,0.242611,-0.00530769,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
LAD,Dodgers,3,3,1,34,,,,29.0,126,27,15,13,3,31,12,,2,4.15511,1.36159,9.54607,3.77771,2.52695,0.995325,0.24456,0.0967808,0.14777901768684387,,0.243872,0.308926,0.712456,3.8766,127.50000000000001,4.3965517241379315,126.0,4.344827586206897,0.241871,0.0626444,999.0,22,NL,Blake Treinen,595014,12572,12572
SDP,Padres,3,2,0,44,,,,42.0,174,33,18,16,4,41,16,,5,3.44775,1.16974,8.80756,3.35895,2.62212,0.851346,0.236344,0.0901347,0.14620935171842575,,0.217683,0.271446,0.726248,3.85233,194.8,4.6380952380952385,177.0,4.214285714285714,0.240113,0.354974,999.0,29,NL,Jason Adam,592094,11861,11861
PHI,Phillies,2,1,1,40,,,,35.0,152,36,16,15,4,32,11,,1,3.84847,1.32553,8.21854,2.89411,2.83974,1.02036,0.212581,0.0748593,0.13772190362215042,,0.255144,0.306219,0.737688,3.86485,144.20000000000002,4.12,151.0,4.314285714285714,0.238654,0.319289,999.0,26,NL,Tim Mayza,641835,15042,15042
STL,Cardinals,3,3,0,43,,,,48.0,209,44,24,22,6,52,21,,1,4.15504,1.35043,9.64974,3.89256,2.47902,1.048,0.247836,0.0999735,0.14786294102668762,,0.236757,0.298121,0.714676,3.85195,205.00000000000003,4.270833333333334,200.0,4.166666666666667,0.238608,0.0836942,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CHC,Cubs,1,1,2,37,,,,46.0,200,36,23,21,5,51,27,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375940382480621,,0.214547,0.280157,0.701331,4.2535,191.30000000000004,4.158695652173914,171.0,3.717391304347826,0.237211,0.191138,999.0,17,NL,Luke Little,681432,28036,28036
COL,Rockies,2,4,1,50,,,,57.0,248,53,31,29,7,58,26,,7,4.5821,1.39161,9.2145,4.14882,2.22099,1.10024,0.234496,0.105581,0.1289142519235611,,0.24601,0.306575,0.686802,4.42639,214.89999999999992,3.77017543859649,211.0,3.7017543859649122,0.233877,0.343183,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
BOS,Red Sox,2,3,4,34,,,,54.0,238,57,31,28,7,43,20,,3,4.70007,1.43026,7.12228,3.34881,2.12681,1.22547,0.179973,0.0846208,0.09535171091556549,,0.266557,0.303068,0.695867,4.60462,182.3,3.375925925925926,196.0,3.6296296296296298,0.232265,0.0187624,999.0,3,AL,Ryan Watson,670245,27853,27853
LAA,Angels,2,3,4,32,,,,43.0,193,41,23,21,4,41,23,,3,4.4795,1.49415,8.53146,4.89217,1.7439,0.820333,0.21221,0.121687,0.09052316099405289,,0.246871,0.305693,0.697489,4.27366,166.4,3.869767441860465,167.0,3.883720930232558,0.228819,0.120189,999.0,1,AL,Sam Bachman,696147,29754,29754
NYY,Yankees,3,2,0,50,,,,46.0,196,50,22,21,4,25,10,,2,4.04592,1.30945,4.85841,2.02552,2.3986,0.779046,0.126523,0.0527488,0.07377459853887558,,0.27063,0.29517,0.690765,3.95982,175.20000000000005,3.808695652173914,192.0,4.173913043478261,0.227274,0.150079,999.0,9,AL,Tim Hill,657612,16814,16814
STL,Cardinals,3,4,0,50,,,,44.0,196,40,23,21,5,46,23,,1,4.2123,1.42189,9.39259,4.73327,1.98438,0.931863,0.23733,0.119599,0.1177305355668068,,0.232516,0.29282,0.715117,4.02591,180.10000000000002,4.093181818181819,175.0,3.977272727272727,0.223187,-0.0269536,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
DET,Tigers,2,5,10,24,,,,66.0,294,75,44,40,10,56,24,,6,5.49445,1.49743,7.7132,3.2365,2.38319,1.42809,0.191849,0.0805007,0.11134805530309677,,0.283672,0.326889,0.653853,4.85234,192.4000000000001,2.9151515151515164,222.0,3.3636363636363638,0.212431,-0.464533,999.0,6,AL,Connor Seabold,657756,19695,19695
WSN,Nationals,2,3,1,40,,,,42.0,185,44,24,22,4,40,15,,4,4.6276,1.41144,8.47713,3.30724,2.56321,0.916166,0.214884,0.083834,0.13104984909296036,,0.266216,0.327393,0.671868,3.9601,170.20000000000002,4.052380952380953,181.0,4.309523809523809,0.211214,-0.135888,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHW,White Sox,3,5,1,53,,,,50.0,217,44,29,26,8,56,23,,2,4.73197,1.33674,10.0519,4.08033,2.46349,1.45078,0.258899,0.105094,0.15380477160215378,,0.230712,0.283113,0.688752,4.45207,194.20000000000002,3.8840000000000003,183.0,3.66,0.20796,-0.280134,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
LAA,Angels,3,3,0,41,,,,36.0,155,33,20,18,5,41,14,,2,4.49509,1.30278,10.2436,3.4561,2.96392,1.31831,0.265905,0.0897141,0.17619111388921738,,0.239821,0.303287,0.692254,4.111,153.10000000000002,4.252777777777778,149.0,4.138888888888889,0.200416,-0.125056,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
ARI,Diamondbacks,2,2,1,38,,,,34.0,140,30,16,15,5,35,10,,2,3.95124,1.18333,9.36389,2.55379,3.66667,1.37363,0.250315,0.0682678,0.1820474937558174,,0.235155,0.283754,0.728225,4.03154,146.10000000000002,4.2970588235294125,139.0,4.088235294117647,0.197722,0.255935,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CHW,White Sox,3,5,0,54,,,,49.0,212,42,26,24,7,55,26,,2,4.36733,1.38343,10.2587,4.73374,2.16714,1.24713,0.261324,0.120585,0.14073911309242249,,0.226173,0.286098,0.719651,4.36886,193.3,3.944897959183674,180.0,3.673469387755102,0.192702,-0.0703295,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CHW,White Sox,1,3,1,40,,,,46.0,202,44,26,24,5,45,22,,2,4.73849,1.4393,8.85001,4.24971,2.0825,1.0554,0.222834,0.107003,0.11583070456981659,,0.248413,0.304324,0.679948,4.25199,182.50000000000003,3.9673913043478266,183.0,3.9782608695652173,0.18928,-0.176156,999.0,4,AL,Bryan Hudson,663542,19924,19924
TBR,Rays,2,3,1,37,,,,43.0,187,43,23,21,5,37,16,,1,4.38055,1.36412,7.62998,3.36572,2.26697,1.12698,0.195686,0.0863204,0.10936519503593445,,0.251324,0.291543,0.70244,4.2452,167.89999999999998,3.9046511627906972,173.0,4.023255813953488,0.188817,-0.0134347,999.0,12,AL,Cole Sulser,642121,15256,15256
MIA,Marlins,4,4,1,50,,,,47.0,208,44,23,21,5,49,25,,2,4.03602,1.4546,9.46656,4.70552,2.0118,0.916119,0.237402,0.118005,0.11939700692892075,,0.240524,0.305109,0.73711,4.02504,188.9,4.019148936170213,187.0,3.978723404255319,0.184028,0.260406,999.0,20,NL,Calvin Faucher,676534,20116,20116
