Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,4,3,0,53,,,,48.0,200,45,20,19,5,43,14,,1,3.54816,1.2447,8.19768,2.65111,3.09217,0.904066,0.21615,0.0699026,0.1462477520108223,,0.244279,0.295209,0.739248,3.5926,217.70000000000005,4.535416666666667,216.0,4.5,0.40546,0.460567,999.0,2,AL,Yennier Cano,666974,25911,25911
MIN,Twins,2,2,0,41,,,,50.0,217,45,24,22,5,51,23,,2,3.95914,1.37306,9.20333,4.22203,2.17984,0.88582,0.235222,0.107908,0.12731370329856873,,0.235646,0.29669,0.724463,3.90336,218.5,4.37,212.0,4.24,0.404052,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
LAA,Angels,2,3,8,27,,,,52.0,230,49,28,26,7,54,26,,2,4.50275,1.42691,9.32011,4.49558,2.07317,1.17324,0.235242,0.11347,0.12177225202322006,,0.240108,0.295584,0.709655,4.37782,195.30000000000004,3.7557692307692316,193.0,3.7115384615384617,0.399724,0.262703,999.0,1,AL,Chase Silseth,681217,30074,30074
CHW,White Sox,2,3,6,26,,,,58.0,256,56,33,30,7,51,29,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,200.50000000000003,3.4568965517241383,202.0,3.4827586206896552,0.398411,0.0404693,999.0,4,AL,Chris Murphy,669684,26214,26214
SFG,Giants,2,3,9,19,,,,57.0,249,59,31,29,6,47,21,,3,4.53622,1.41685,7.39512,3.39029,2.18127,0.983285,0.187399,0.085913,0.10148634761571884,,0.263412,0.308466,0.687555,4.21971,216.59999999999994,3.799999999999999,229.0,4.017543859649122,0.395527,0.301148,999.0,30,NL,Caleb Kilian,668873,26213,26213
CLE,Guardians,3,3,0,48,,,,43.0,185,37,19,18,3,44,20,,3,3.66058,1.30909,9.17641,4.17712,2.19683,0.583471,0.238075,0.108372,0.12970279157161713,,0.225808,0.293557,0.711624,3.56095,204.10000000000002,4.746511627906977,195.0,4.534883720930233,0.392521,0.303348,999.0,5,AL,Tim Herrin,682120,25139,25139
BAL,Orioles,2,3,4,22,,,,44.0,194,45,23,21,6,39,18,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054953932762146,,0.256703,0.302098,0.727147,4.29536,155.8,3.540909090909091,163.0,3.7045454545454546,0.376647,0.163894,999.0,2,AL,Cameron Foster,671382,31942,31942
MIN,Twins,2,2,1,27,,,,38.0,164,38,19,18,4,35,12,,2,4.14842,1.29627,8.184,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,161.2,4.242105263157894,166.0,4.368421052631579,0.376439,0.135977,999.0,8,AL,Cody Laweryson,689520,26429,26429
NYM,Mets,2,1,1,38,,,,32.0,134,27,15,14,3,33,11,,3,3.81007,1.18365,9.19248,3.14811,2.92,0.737557,0.245752,0.0841617,0.16159044206142426,,0.224252,0.287529,0.67685,3.47093,153.7,4.803125,145.0,4.53125,0.37354,0.179171,999.0,25,NL,Brooks Raley,548384,10061,10061
NYM,Mets,3,4,4,40,,,,55.0,235,52,29,27,8,59,19,,1,4.3552,1.30186,9.62373,3.12692,3.0777,1.33105,0.250006,0.0812315,0.16877487301826477,,0.244484,0.300201,0.708683,4.03894,231.40000000000003,4.207272727272728,229.0,4.163636363636364,0.369746,0.101171,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
DET,Tigers,2,2,3,36,,,,48.0,207,51,23,22,5,35,13,,2,4.00902,1.3125,6.51633,2.34588,2.77778,0.912287,0.169326,0.0609575,0.1083688773214817,,0.264822,0.302076,0.707608,3.9171,186.10000000000005,3.8770833333333345,200.0,4.166666666666667,0.368215,0.335115,999.0,6,AL,Brenan Hanifee,669724,22304,22304
NYY,Yankees,4,6,16,16,,,,75.0,328,68,46,42,13,74,38,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707220435142517,,0.237248,0.274873,0.684131,5.14931,240.3,3.204,228.0,3.04,0.368176,-0.0213067,376.5,9,AL,Luis Gil,661563,21052,21052
NYM,Mets,2,2,10,10,,,,46.0,196,44,26,24,6,41,16,,3,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.12737460434436798,,0.251137,0.293902,0.666235,4.43861,177.20000000000002,3.8521739130434787,177.0,3.847826086956522,0.367876,0.205658,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
KCR,Royals,3,4,11,19,,,,62.0,273,61,35,32,8,53,28,,4,4.60285,1.41738,7.67316,3.99041,1.9229,1.10016,0.194374,0.101084,0.09329026192426682,,0.251388,0.293743,0.691261,4.55437,211.79999999999998,3.4161290322580644,216.0,3.4838709677419355,0.366419,0.336014,999.0,7,AL,Luinder Avila,679883,24452,24452
TOR,Blue Jays,3,2,1,38,,,,42.0,181,41,19,18,5,44,14,,2,3.7499,1.299,9.25348,3.07079,3.01339,1.01446,0.24063,0.0798536,0.16077663004398346,,0.246771,0.308374,0.741427,3.71852,182.70000000000002,4.3500000000000005,185.0,4.404761904761905,0.362705,0.311577,999.0,14,AL,Tommy Nance,667297,19178,19178
CIN,Reds,3,5,16,16,,,,72.0,324,74,47,44,11,56,37,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209093093872,,0.261135,0.29266,0.661828,5.26088,191.10000000000005,2.6541666666666672,203.0,2.8194444444444446,0.361402,0.0638942,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
BOS,Red Sox,2,1,1,41,,,,32.0,137,30,14,13,3,30,12,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.12635712325572968,,0.241943,0.298016,0.731116,3.62041,142.9,4.465625,142.0,4.4375,0.358313,0.351841,999.0,3,AL,Danny Coulombe,543056,13293,13293
COL,Rockies,2,3,1,46,,,,53.0,230,48,28,26,6,56,24,,6,4.38168,1.35671,9.47547,4.0022,2.36757,1.03841,0.243042,0.102655,0.14038731902837753,,0.241798,0.305975,0.692382,4.2096,215.60000000000002,4.067924528301887,209.0,3.943396226415094,0.350255,0.397181,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
CLE,Guardians,2,1,1,38,,,,38.0,162,28,17,15,4,50,22,,1,3.64617,1.3395,11.9471,5.27755,2.26377,0.963726,0.307002,0.135616,0.17138677835464478,,0.203533,0.285143,0.755842,3.74363,190.2,5.005263157894737,169.0,4.447368421052632,0.349185,0.291354,999.0,5,AL,Erik Sabrowski,681870,24978,24978
SEA,Mariners,3,2,0,51,,,,43.0,178,37,19,17,5,48,14,,3,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,205.5,4.77906976744186,195.0,4.534883720930233,0.348795,0.189544,999.0,11,AL,Gabe Speier,642100,17170,17170
BAL,Orioles,3,3,0,37,,,,44.0,190,41,20,19,4,47,18,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877218008041382,,0.243526,0.312593,0.731645,3.77059,197.80000000000004,4.495454545454546,196.0,4.454545454545454,0.347433,0.24632,999.0,2,AL,Grant Wolfram,664991,21623,21623
TEX,Rangers,4,5,1,30,,,,46.0,198,43,25,23,6,48,18,,1,4.42014,1.30488,9.29671,3.44695,2.69708,1.24543,0.241409,0.0895076,0.15190166980028152,,0.238513,0.290855,0.693921,4.1094,193.8,4.21304347826087,191.0,4.1521739130434785,0.347395,-0.101267,999.0,13,AL,Peyton Gray,682608,25310,25310
STL,Cardinals,3,2,0,44,,,,47.0,200,40,20,18,4,51,20,,5,3.5276,1.27539,9.66603,3.75559,2.57377,0.677238,0.252674,0.0981727,0.15450124442577362,,0.230607,0.304398,0.725916,3.55379,221.60000000000002,4.714893617021277,210.0,4.468085106382978,0.347087,0.447595,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,2,3,6,30,,,,53.0,232,45,28,26,7,62,29,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,217.10000000000002,4.09622641509434,202.0,3.811320754716981,0.345457,0.293658,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
PHI,Phillies,4,4,6,39,,,,63.0,274,61,34,32,9,59,25,,3,4.48894,1.35627,8.30908,3.54533,2.34367,1.25507,0.213366,0.0910392,0.12232654541730881,,0.247303,0.290912,0.701206,4.40852,230.90000000000006,3.6650793650793663,232.0,3.6825396825396823,0.342923,0.282062,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
ATH,Athletics,3,3,1,53,,,,50.0,215,42,25,23,5,54,25,,4,4.12136,1.36343,9.88376,4.61398,2.14213,0.96027,0.253027,0.118119,0.13490795344114304,,0.226901,0.292411,0.713049,4.09801,220.3,4.406000000000001,206.0,4.12,0.342776,0.193393,999.0,10,AL,Scott Barlow,605130,14993,14993
TOR,Blue Jays,4,3,0,57,,,,54.0,224,52,24,22,5,36,13,,2,3.63645,1.21757,6.06676,2.13802,2.83756,0.835672,0.161323,0.0568527,0.10447044298052788,,0.251212,0.283058,0.715706,3.8261,229.90000000000003,4.257407407407408,232.0,4.296296296296297,0.341726,0.38103,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
BOS,Red Sox,2,3,4,32,,,,52.0,226,55,28,26,7,40,18,,3,4.493,1.39545,7.01662,3.08866,2.27174,1.13027,0.178747,0.078683,0.1000642254948616,,0.265891,0.303601,0.699241,4.42083,172.70000000000005,3.3211538461538472,186.0,3.576923076923077,0.339957,0.208596,999.0,3,AL,Ryan Watson,670245,27853,27853
NYY,Yankees,2,3,6,20,,,,55.0,235,54,31,28,8,45,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796315073967,,0.253018,0.284724,0.675205,4.68614,192.20000000000002,3.494545454545455,195.0,3.5454545454545454,0.337968,0.0705789,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
ATH,Athletics,3,4,1,43,,,,42.0,181,39,21,20,5,46,17,,3,4.16247,1.31896,9.86143,3.57597,2.75769,1.12781,0.255099,0.0925044,0.1625942811369896,,0.24136,0.306577,0.713798,4.00315,179.9,4.283333333333333,177.0,4.214285714285714,0.334208,0.17029,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
ATH,Athletics,3,4,6,39,,,,73.0,324,66,38,35,9,73,40,,3,4.34031,1.44629,9.01869,4.87819,1.84878,1.08669,0.226686,0.122614,0.1040721982717514,,0.235936,0.289138,0.721941,4.46419,274.9000000000001,3.7657534246575355,265.0,3.6301369863013697,0.329136,0.415335,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
KCR,Royals,4,4,0,46,,,,45.0,196,41,21,20,3,42,21,,4,3.91572,1.37974,8.39643,4.28836,1.95796,0.56663,0.214418,0.109511,0.10490704327821732,,0.23796,0.300113,0.702097,3.75328,198.50000000000003,4.411111111111111,195.0,4.333333333333333,0.326917,0.28991,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
TOR,Blue Jays,2,2,1,35,,,,35.0,147,35,17,16,4,32,9,,1,4.03854,1.26251,8.18616,2.2341,3.66418,1.05036,0.214932,0.0586577,0.1562747210264206,,0.256877,0.307155,0.704893,3.68347,152.8,4.365714285714286,157.0,4.485714285714286,0.31922,0.141131,999.0,14,AL,Joe Mantiply,573009,14857,14857
NYM,Mets,2,2,1,41,,,,50.0,214,45,25,23,5,48,21,,3,4.13792,1.3419,8.76545,3.89055,2.25301,0.86717,0.22575,0.100199,0.12555093318223953,,0.237829,0.295262,0.697717,3.90856,215.5,4.31,209.0,4.18,0.318321,0.111598,999.0,25,NL,Huascar Brazobán,623211,6107,6107
COL,Rockies,2,3,3,43,,,,39.0,172,38,20,18,4,36,18,,4,4.13058,1.40281,8.3485,4.04289,2.06498,0.80274,0.212068,0.102698,0.10937098413705826,,0.249454,0.308063,0.707347,4.09356,146.60000000000002,3.7589743589743594,149.0,3.8205128205128207,0.31709,0.413817,999.0,19,NL,Brennan Bernardino,657514,16835,16835
STL,Cardinals,3,4,7,24,,,,59.0,258,62,33,30,6,40,22,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226132601499557,,0.263301,0.29448,0.677838,4.31603,212.60000000000002,3.603389830508475,228.0,3.864406779661017,0.316791,0.140981,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,3,2,0,47,,,,48.0,200,42,21,19,6,48,14,,5,3.62297,1.17726,8.96866,2.7037,3.31718,1.04813,0.240191,0.0724081,0.16778277605772018,,0.234207,0.28902,0.729333,3.87094,211.20000000000005,4.400000000000001,201.0,4.1875,0.314014,0.374307,748.469970703125,21,AL,Bryan King,687911,25890,25890
HOU,Astros,4,6,10,26,,,,70.0,303,64,41,38,9,67,32,,8,4.87583,1.37936,8.61613,4.11037,2.09619,1.1944,0.220006,0.104955,0.11505080759525299,,0.244479,0.294326,0.662293,4.67824,254.9,3.6414285714285715,247.0,3.5285714285714285,0.312103,0.00971484,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
WSN,Nationals,2,2,1,36,,,,43.0,190,42,23,21,5,44,18,,3,4.35217,1.4066,9.07416,3.8207,2.375,0.981707,0.230155,0.0969072,0.1332474648952484,,0.252376,0.314707,0.702594,4.00482,172.5,4.011627906976744,175.0,4.069767441860465,0.310842,0.0243829,999.0,24,NL,Gus Varland,681402,24737,24737
PIT,Pirates,3,3,1,44,,,,50.0,219,45,23,21,5,47,24,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325637459754944,,0.234954,0.286464,0.736434,4.11545,207.5,4.15,201.0,4.02,0.309976,0.443566,999.0,27,NL,Isaac Mattson,676755,20385,20385
BAL,Orioles,3,2,1,38,,,,37.0,156,36,16,15,5,37,9,,1,3.53633,1.19203,8.87458,2.1759,4.07857,1.19675,0.236841,0.0580696,0.17877137288451195,,0.243492,0.293609,0.760474,3.67393,162.70000000000002,4.397297297297298,164.0,4.4324324324324325,0.302225,0.337442,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
ATL,Braves,2,1,1,33,,,,37.0,161,33,17,15,4,39,17,,1,3.74498,1.35702,9.4656,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362380087375641,,0.233635,0.298174,0.738608,3.75622,162.8,4.4,157.0,4.243243243243243,0.300103,0.317481,999.0,16,NL,Ian Hamilton,641656,19261,19261
BAL,Orioles,3,2,2,41,,,,47.0,197,44,23,21,7,48,15,,1,4.08944,1.25232,9.20035,2.87589,3.19913,1.33212,0.241927,0.0756226,0.16630426794290543,,0.239744,0.288469,0.725697,4.01907,195.30000000000004,4.155319148936171,192.0,4.085106382978723,0.299954,0.187027,999.0,2,AL,Keegan Akin,669211,19362,19362
TBR,Rays,4,3,1,46,,,,48.0,199,44,22,21,6,43,12,,6,3.86009,1.15719,8.05682,2.27056,3.54839,1.03762,0.217012,0.0611579,0.15585409477353096,,0.240823,0.28744,0.693922,3.94624,199.00000000000003,4.145833333333334,194.0,4.041666666666667,0.298093,0.350813,999.0,12,AL,Kevin Kelly,687330,25679,25679
WSN,Nationals,2,2,2,34,,,,39.0,169,38,21,19,5,38,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,159.3,4.084615384615385,161.0,4.128205128205129,0.297248,0.0520987,999.0,24,NL,Julian Fernández,642759,18341,18341
HOU,Astros,2,2,1,48,,,,46.0,192,39,22,20,7,49,17,,2,3.95073,1.21542,9.70853,3.35295,2.89552,1.30114,0.257441,0.08891,0.1685309112071991,,0.223468,0.274006,0.728789,4.11238,193.90000000000006,4.215217391304349,180.0,3.9130434782608696,0.295652,0.207076,999.0,21,AL,Steven Okert,595345,13580,13580
CHC,Cubs,3,3,0,45,,,,37.0,154,33,18,16,5,38,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,163.5,4.418918918918919,157.0,4.243243243243243,0.289837,0.123304,999.0,17,NL,Caleb Thielbar,573204,10078,10078
CHW,White Sox,1,2,2,39,,,,44.0,191,41,24,22,5,44,20,,2,4.57635,1.41697,9.03265,4.19213,2.15467,0.988098,0.228564,0.106079,0.12248537689447403,,0.245101,0.304043,0.684156,4.08591,179.50000000000003,4.079545454545455,177.0,4.0227272727272725,0.288629,-0.0362409,999.0,4,AL,Bryan Hudson,663542,19924,19924
BAL,Orioles,3,3,0,43,,,,45.0,188,38,21,20,5,50,16,,4,3.94274,1.22135,10.151,3.3101,3.06667,1.06442,0.268681,0.0876133,0.18106759339571,,0.227571,0.293577,0.705808,3.75821,212.7,4.726666666666667,200.0,4.444444444444445,0.287258,0.194438,999.0,2,AL,Anthony Nunez,689296,25796,25796
ARI,Diamondbacks,4,4,8,29,,,,62.0,273,62,33,30,8,57,26,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,226.2,3.648387096774193,233.0,3.7580645161290325,0.286052,0.414304,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
TBR,Rays,3,4,2,38,,,,48.0,209,49,26,24,5,42,19,,4,4.54121,1.41202,7.91372,3.51889,2.24893,1.01701,0.200674,0.0892308,0.11144289374351501,,0.26095,0.310922,0.688749,4.25252,181.30000000000004,3.777083333333334,190.0,3.9583333333333335,0.284768,-0.00222384,999.0,12,AL,Casey Legumina,668984,25921,25921
ARI,Diamondbacks,2,1,1,34,,,,36.0,150,35,15,13,3,30,9,,2,3.37969,1.24218,7.54496,2.38348,3.16552,0.854767,0.199178,0.062921,0.13625659048557281,,0.251291,0.298502,0.751888,3.65201,165.50000000000006,4.597222222222224,168.0,4.666666666666667,0.283918,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
KCR,Royals,3,3,0,45,,,,41.0,178,38,21,19,4,38,18,,1,4.25509,1.37117,8.33936,3.95022,2.11111,0.778718,0.213396,0.101082,0.11231353133916855,,0.239905,0.294391,0.685796,3.77541,174.40000000000003,4.253658536585367,172.0,4.195121951219512,0.281482,0.0763893,999.0,7,AL,Nick Mears,683232,25376,25376
LAD,Dodgers,4,5,6,29,,,,60.0,262,58,36,33,9,57,26,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,209.5,3.4916666666666667,210.0,3.5,0.28136,-0.108383,999.0,22,NL,Ben Casparius,676508,30085,30085
MIN,Twins,2,2,1,41,,,,40.0,176,42,21,19,3,32,14,,3,4.35114,1.39099,7.18024,3.0345,2.3662,0.740818,0.183078,0.0773721,0.10570555180311203,,0.26673,0.316371,0.678417,3.83005,162.90000000000003,4.072500000000001,174.0,4.35,0.280724,0.0207539,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,1,1,6,24,,,,32.0,136,31,17,15,4,31,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,136.00000000000003,4.250000000000001,137.0,4.28125,0.279519,0.131291,999.0,25,NL,Joey Gerber,680702,24591,24591
STL,Cardinals,3,3,0,40,,,,45.0,193,40,22,20,5,49,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073240995407,,0.233233,0.298057,0.719279,3.72508,205.5,4.566666666666666,198.0,4.4,0.278981,0.130424,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CIN,Reds,3,3,0,47,,,,47.0,196,41,24,22,7,47,16,,1,4.32045,1.21238,9.03487,3.0488,2.96341,1.42525,0.2399,0.080954,0.1589462086558342,,0.228719,0.269159,0.697087,4.28085,198.10000000000005,4.214893617021278,187.0,3.978723404255319,0.277473,0.198274,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,3,5,8,35,,,,64.0,284,57,39,36,8,69,38,,6,5.03525,1.48902,9.7388,5.32205,1.8299,1.17963,0.242272,0.132397,0.10987557470798492,,0.237255,0.298238,0.674749,4.72322,233.00000000000006,3.640625000000001,222.0,3.46875,0.275288,0.0445161,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,2,6,10,23,,,,69.0,318,79,51,47,11,62,33,,7,6.12701,1.60537,8.08217,4.22083,1.91483,1.40853,0.196181,0.102453,0.09372719377279282,,0.283985,0.332497,0.624261,5.1015,173.9,2.520289855072464,206.0,2.9855072463768115,0.273403,-0.942219,999.0,4,AL,Osvaldo Bido,674370,23150,23150
NYM,Mets,2,2,5,19,,,,42.0,183,40,23,21,5,40,19,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645421385765076,,0.244093,0.292792,0.71046,4.32579,165.3,3.935714285714286,165.0,3.9285714285714284,0.268524,0.108491,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
CLE,Guardians,2,2,2,45,,,,46.0,194,42,21,20,6,48,16,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,196.40000000000003,4.269565217391305,191.0,4.1521739130434785,0.268412,0.340461,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
MIN,Twins,1,2,1,40,,,,38.0,167,41,20,19,3,30,15,,3,4.50047,1.48752,7.31818,3.4989,2.09156,0.632727,0.182494,0.0872522,0.09524135291576385,,0.274882,0.330293,0.679567,3.7983,143.7,3.7815789473684207,157.0,4.131578947368421,0.265534,0.0155645,999.0,8,AL,Luis García,472610,6984,6984
CHW,White Sox,3,5,10,18,,,,69.0,306,75,42,38,11,49,26,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647978514432907,,0.270372,0.296044,0.688923,4.89941,197.3,2.8594202898550725,219.0,3.1739130434782608,0.264555,-0.0340481,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
WSN,Nationals,2,4,8,29,,,,64.0,285,67,39,35,9,54,27,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,197.70000000000005,3.0890625000000007,212.0,3.3125,0.258259,-0.0979183,999.0,24,NL,Jackson Rutledge,671131,26215,26215
LAA,Angels,4,7,19,20,,,,89.0,403,92,57,53,12,68,47,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.0507962629199028,,0.263409,0.297307,0.669474,5.11233,248.8,2.795505617977528,266.0,2.9887640449438204,0.257706,-0.143854,999.0,1,AL,Walbert Urena,700712,29357,29357
BOS,Red Sox,3,3,1,28,,,,32.0,135,29,15,14,4,31,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,135.20000000000002,4.2250000000000005,131.0,4.09375,0.255748,0.266602,999.0,3,AL,Justin Slaten,686580,25648,25648
LAD,Dodgers,4,5,11,16,,,,60.0,264,60,36,33,9,47,25,,4,4.9332,1.4083,7.01739,3.75472,1.86895,1.40652,0.178236,0.0953671,0.08286939561367035,,0.254997,0.282921,0.683059,5.07083,184.3,3.0716666666666668,190.0,3.1666666666666665,0.254386,0.108865,999.0,22,NL,Jake Eder,671109,27590,27590
COL,Rockies,2,3,2,35,,,,40.0,173,37,22,20,5,43,17,,5,4.58955,1.35186,9.58107,3.91562,2.44689,1.06138,0.246006,0.100538,0.1454673931002617,,0.243206,0.308784,0.672055,4.21245,158.3,3.9575000000000005,155.0,3.875,0.253875,0.274768,999.0,19,NL,Jaden Hill,677955,30250,30250
PIT,Pirates,2,2,0,41,,,,43.0,187,39,20,18,4,44,20,,4,3.8082,1.34813,9.20486,4.06603,2.26384,0.728442,0.23663,0.104526,0.13210449367761612,,0.237736,0.30578,0.719298,3.79736,183.6,4.269767441860465,179.0,4.162790697674419,0.253684,0.31445,999.0,27,NL,Evan Sisk,681895,24995,24995
LAA,Angels,3,4,1,38,,,,41.0,177,36,22,20,5,43,18,,2,4.37997,1.32421,9.39212,3.9913,2.35315,1.07458,0.24276,0.103164,0.13959575444459915,,0.231994,0.289108,0.687289,4.10738,174.30000000000004,4.251219512195123,166.0,4.048780487804878,0.253066,-0.0146064,999.0,1,AL,José Fermin,820862,33908,33908
,,2,3,9,12,,,,46.0,201,44,25,23,7,45,20,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289525,0.715674,4.55555,166.90000000000006,3.6282608695652185,166.0,3.608695652173913,0.251776,0.316019,999.0,-1,,Vince Velasquez,592826,11189,11189
TBR,Rays,2,2,1,35,,,,41.0,176,40,21,19,5,35,15,,1,4.25655,1.34784,7.6825,3.30074,2.32751,1.06661,0.197774,0.0849723,0.11280160397291183,,0.249531,0.291449,0.705429,4.12167,159.90000000000003,3.900000000000001,162.0,3.951219512195122,0.251637,0.0845938,999.0,12,AL,Cole Sulser,642121,15256,15256
ARI,Diamondbacks,3,2,1,32,,,,50.0,220,48,24,22,6,50,21,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991193,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,205.39999999999998,4.108,206.0,4.12,0.246433,0.338964,999.0,15,NL,Taylor Rashi,688497,26344,26344
SEA,Mariners,3,4,9,26,,,,66.0,289,65,36,33,8,54,27,,5,4.4881,1.40121,7.37059,3.707,1.98829,1.02442,0.187457,0.0942803,0.09317628294229507,,0.254429,0.296214,0.691842,4.41807,233.0000000000001,3.530303030303032,238.0,3.606060606060606,0.244587,0.0246496,999.0,11,AL,Cole Wilcox,677961,27481,27481
CIN,Reds,2,3,0,46,,,,40.0,175,40,22,20,6,44,15,,1,4.50594,1.35473,9.87613,3.23454,3.05333,1.33694,0.253346,0.0829737,0.1703726425766945,,0.2517,0.312633,0.706802,4.00247,158.2,3.9549999999999996,162.0,4.05,0.244486,0.016154,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAD,Dodgers,3,3,0,39,,,,47.0,208,42,25,23,4,50,25,,2,4.32444,1.41875,9.44212,4.84998,1.94684,0.810377,0.238743,0.122631,0.11611158400774002,,0.230907,0.29567,0.693495,3.95916,208.40000000000003,4.43404255319149,202.0,4.297872340425532,0.242613,-0.0304945,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,3,4,1,41,,,,47.0,202,38,24,22,5,54,24,,5,4.27739,1.33926,10.2971,4.70059,2.1906,0.945026,0.265002,0.120972,0.1440298780798912,,0.221804,0.292488,0.690008,4.11425,208.5,4.4361702127659575,191.0,4.0638297872340425,0.238444,0.103566,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
LAA,Angels,4,8,16,17,,,,87.0,389,92,57,53,14,68,40,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,230.4000000000001,2.6482758620689664,251.0,2.8850574712643677,0.222933,-0.251156,999.0,1,AL,Sam Aldegheri,691951,26443,26443
