Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,4,3,0,50,,,,47.0,202,40,22,21,5,54,21,,2,3.89978,1.28136,10.1905,3.89676,2.61513,0.987008,0.265883,0.101671,0.16421199589967728,,0.224271,0.29073,0.718527,3.72335,221.3,4.708510638297873,209.0,4.446808510638298,0.413033,0.298326,999.0,16,NL,Tyler Kinley,641755,18297,18297
CLE,Guardians,4,3,0,50,,,,45.0,192,38,20,18,3,46,21,,4,3.65479,1.30492,9.28836,4.1689,2.22801,0.597497,0.241192,0.108254,0.13293782621622086,,0.225222,0.293815,0.71249,3.55912,214.3,4.762222222222222,203.0,4.511111111111111,0.396091,0.305227,999.0,5,AL,Tim Herrin,682120,25139,25139
SFG,Giants,3,2,3,46,,,,43.0,187,36,18,16,3,47,24,,2,3.42424,1.39195,9.87809,5.00375,1.97414,0.632658,0.251218,0.127254,0.12396323680877686,,0.221283,0.293365,0.756372,3.6272,203.70000000000002,4.7372093023255815,192.0,4.465116279069767,0.38712,0.546969,999.0,30,NL,Erik Miller,669062,26252,26252
BAL,Orioles,4,3,0,55,,,,49.0,209,47,22,20,5,45,15,,2,3.6,1.25412,8.14405,2.69811,3.01843,0.920091,0.214264,0.070985,0.143278568983078,,0.245133,0.295255,0.73748,3.64492,217.90000000000003,4.446938775510205,219.0,4.469387755102041,0.386918,0.302907,999.0,2,AL,Yennier Cano,666974,25911,25911
HOU,Astros,2,2,1,49,,,,47.0,198,39,22,20,6,52,18,,2,3.79144,1.19591,9.95284,3.33472,2.98462,1.23128,0.265106,0.0888242,0.17628183215856552,,0.219875,0.274202,0.734789,3.95456,216.6,4.608510638297872,201.0,4.276595744680851,0.386184,0.260553,999.0,21,AL,Steven Okert,595345,13580,13580
NYM,Mets,2,3,11,11,,,,48.0,207,47,28,25,7,43,17,,4,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745745420456,,0.251137,0.293902,0.666235,4.43861,169.90000000000003,3.539583333333334,172.0,3.5833333333333335,0.383662,0.127733,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
WSN,Nationals,3,3,7,32,,,,56.0,245,48,30,27,7,66,31,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,233.50000000000006,4.1696428571428585,219.0,3.9107142857142856,0.380563,0.283911,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
SFG,Giants,2,3,10,20,,,,59.0,260,62,33,30,7,48,23,,4,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875376522541046,,0.264195,0.308555,0.686325,4.27511,204.3,3.46271186440678,219.0,3.711864406779661,0.38042,0.228011,999.0,30,NL,Caleb Kilian,668873,26213,26213
BAL,Orioles,2,3,5,23,,,,45.0,200,46,24,22,6,41,19,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926956,0.11082419008016586,,0.257336,0.302145,0.726321,4.33972,161.6,3.591111111111111,169.0,3.7555555555555555,0.379301,0.142979,999.0,2,AL,Cameron Foster,671382,31942,31942
PIT,Pirates,4,7,19,20,,,,85.0,374,89,49,45,12,65,33,,5,4.79513,1.44434,6.92141,3.526,1.96296,1.25514,0.174364,0.0888268,0.0855368971824646,,0.266018,0.299551,0.692675,4.77157,266.0,3.1294117647058823,285.0,3.3529411764705883,0.369669,0.526179,999.0,27,NL,Wilber Dotel,696062,28901,28901
NYM,Mets,3,2,2,43,,,,51.0,222,47,26,24,5,51,22,,3,4.14133,1.33853,8.85608,3.87753,2.28395,0.885609,0.228246,0.0999348,0.12831133604049683,,0.237502,0.295424,0.698193,3.91437,220.70000000000005,4.3274509803921575,217.0,4.254901960784314,0.367937,0.104737,999.0,25,NL,Huascar Brazobán,623211,6107,6107
STL,Cardinals,3,2,0,46,,,,49.0,208,42,21,19,4,53,21,,5,3.54293,1.27517,9.7706,3.77356,2.58923,0.698808,0.255397,0.0986385,0.15675877779722214,,0.229646,0.30356,0.726364,3.54454,232.20000000000005,4.738775510204083,221.0,4.510204081632653,0.367167,0.450984,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATH,Athletics,3,3,1,54,,,,51.0,222,43,26,23,6,57,26,,4,4.133,1.36209,10.0485,4.63962,2.1658,0.985619,0.257288,0.118796,0.13849226385354996,,0.22548,0.291498,0.713894,4.08069,215.8,4.231372549019608,201.0,3.9411764705882355,0.366398,0.146226,999.0,10,AL,Scott Barlow,605130,14993,14993
SEA,Mariners,3,2,0,53,,,,44.0,182,37,19,17,5,50,14,,3,3.54384,1.15488,10.1897,2.75397,3.7,1.01897,0.274076,0.0740746,0.20000145584344864,,0.225635,0.292303,0.729527,3.44878,216.90000000000003,4.929545454545456,204.0,4.636363636363637,0.366361,0.242945,999.0,11,AL,Gabe Speier,642100,17170,17170
BAL,Orioles,4,3,0,38,,,,46.0,200,43,21,20,5,49,19,,4,3.8118,1.34585,9.59486,3.76087,2.55124,0.877093,0.246702,0.0966992,0.15000326931476593,,0.242968,0.312721,0.732163,3.77598,196.10000000000002,4.26304347826087,194.0,4.217391304347826,0.360388,0.247939,999.0,2,AL,Grant Wolfram,664991,21623,21623
STL,Cardinals,3,4,8,25,,,,63.0,276,66,35,33,7,43,23,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134091615677,,0.263301,0.29448,0.677838,4.31603,222.50000000000003,3.531746031746032,238.0,3.7777777777777777,0.356389,0.192797,999.0,28,NL,Jared Shuster,694363,27472,27472
BOS,Red Sox,2,1,1,43,,,,33.0,143,31,15,14,3,31,13,,1,3.67057,1.32457,8.29439,3.48364,2.38095,0.755711,0.214577,0.0901225,0.12445490062236786,,0.242312,0.298083,0.730119,3.66147,146.70000000000005,4.445454545454547,146.0,4.424242424242424,0.354633,0.30504,999.0,3,AL,Danny Coulombe,543056,13293,13293
KCR,Royals,3,4,12,20,,,,65.0,287,64,37,34,8,55,29,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036701917648315,,0.252243,0.293802,0.689994,4.60445,224.20000000000002,3.4492307692307693,229.0,3.523076923076923,0.354235,0.328434,999.0,7,AL,Luinder Avila,679883,24452,24452
CLE,Guardians,2,2,1,39,,,,39.0,169,30,17,16,4,52,23,,1,3.66767,1.33916,11.8882,5.23702,2.27003,0.979028,0.305528,0.134592,0.17093580961227417,,0.204474,0.285199,0.755102,3.7671,193.40000000000003,4.95897435897436,175.0,4.487179487179487,0.3498,0.345054,999.0,5,AL,Erik Sabrowski,681870,24978,24978
TOR,Blue Jays,3,2,1,40,,,,44.0,188,42,20,19,5,45,15,,2,3.804,1.30302,9.21909,3.05887,3.01389,1.04795,0.239516,0.0794708,0.16004527360200882,,0.247918,0.308549,0.739994,3.77555,193.90000000000003,4.406818181818182,194.0,4.409090909090909,0.349339,0.314067,999.0,14,AL,Tommy Nance,667297,19178,19178
HOU,Astros,4,5,10,26,,,,72.0,312,65,42,39,9,70,34,,9,4.84465,1.38448,8.74372,4.23603,2.06413,1.163,0.222974,0.108023,0.11495049297809601,,0.242909,0.294825,0.664173,4.65751,264.1000000000001,3.6680555555555565,254.0,3.5277777777777777,0.349099,0.0274909,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
NYM,Mets,2,2,1,39,,,,33.0,139,28,16,14,3,33,12,,3,3.90966,1.20354,9.00781,3.23689,2.78286,0.758358,0.239699,0.086134,0.15356465429067612,,0.226519,0.287701,0.673707,3.57905,155.50000000000006,4.712121212121214,147.0,4.454545454545454,0.34821,0.127904,999.0,25,NL,Brooks Raley,548384,10061,10061
TBR,Rays,3,5,14,27,,,,80.0,346,74,47,43,13,77,35,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223614,0.101716,0.12189887464046478,,0.243965,0.284753,0.692726,4.93129,270.70000000000005,3.3837500000000005,262.0,3.275,0.347985,0.134469,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
BOS,Red Sox,2,3,4,34,,,,54.0,236,57,30,27,7,42,19,,3,4.53112,1.40188,7.03241,3.13561,2.24275,1.14745,0.178881,0.0797594,0.09912125766277313,,0.265493,0.302695,0.698587,4.43028,183.3,3.394444444444445,197.0,3.6481481481481484,0.338272,0.116766,999.0,3,AL,Ryan Watson,670245,27853,27853
PIT,Pirates,3,3,1,46,,,,53.0,228,47,24,22,5,50,25,,2,3.83123,1.37061,8.49215,4.25777,1.99451,0.900682,0.217305,0.108952,0.10835301876068115,,0.234573,0.286589,0.737828,4.0969,227.50000000000006,4.29245283018868,219.0,4.132075471698113,0.337656,0.506295,999.0,27,NL,Isaac Mattson,676755,20385,20385
KCR,Royals,4,4,0,47,,,,47.0,203,43,22,20,3,43,22,,4,3.92419,1.37411,8.2713,4.17516,1.98107,0.579518,0.211522,0.106772,0.1047506108880043,,0.239498,0.300249,0.701091,3.76734,207.10000000000002,4.406382978723404,204.0,4.340425531914893,0.336786,0.296081,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ATH,Athletics,4,4,1,44,,,,44.0,188,41,22,20,6,47,17,,4,4.21696,1.32361,9.7614,3.5496,2.75,1.15503,0.252257,0.09173,0.16052746027708054,,0.243008,0.306749,0.711853,4.06166,176.20000000000002,4.004545454545455,173.0,3.9318181818181817,0.328028,0.177424,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
ARI,Diamondbacks,5,4,8,29,,,,64.0,280,63,33,30,8,59,26,,3,4.2511,1.39677,8.32045,3.66565,2.26984,1.11521,0.211656,0.0932471,0.11840908229351044,,0.252646,0.301796,0.722109,4.25143,242.40000000000003,3.7875000000000005,247.0,3.859375,0.325245,0.534405,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CIN,Reds,3,5,16,16,,,,74.0,334,77,49,45,11,57,37,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.059099726378917694,,0.262677,0.292809,0.660428,5.28607,200.10000000000002,2.7040540540540543,215.0,2.9054054054054053,0.324661,0.00458879,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
TOR,Blue Jays,2,2,2,36,,,,36.0,153,37,18,17,4,32,9,,1,4.15098,1.28132,8.07405,2.31675,3.48507,1.08922,0.211063,0.060562,0.15050118789076805,,0.258788,0.307269,0.701506,3.79597,155.00000000000006,4.305555555555557,162.0,4.5,0.321945,0.127391,999.0,14,AL,Joe Mantiply,573009,14857,14857
CHW,White Sox,2,6,11,23,,,,72.0,330,81,53,49,11,65,34,,8,6.09,1.60914,8.11108,4.30732,1.88309,1.36904,0.196714,0.104463,0.09225068241357803,,0.283085,0.332763,0.625731,5.07345,190.90000000000006,2.65138888888889,221.0,3.0694444444444446,0.319936,-0.939625,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CIN,Reds,3,3,0,48,,,,42.0,183,42,22,21,6,46,15,,1,4.36733,1.34772,9.86149,3.2678,3.01778,1.2345,0.253388,0.0839651,0.16942286491394043,,0.249688,0.312653,0.709763,3.86938,171.8,4.090476190476191,176.0,4.190476190476191,0.318486,0.123468,999.0,18,NL,Pierce Johnson,572955,13435,13435
NYY,Yankees,2,3,6,21,,,,58.0,247,57,33,30,9,46,18,,6,4.66421,1.28726,7.14476,2.78381,2.56654,1.36544,0.186663,0.0727294,0.11393356323242188,,0.254201,0.284753,0.673532,4.73697,190.30000000000007,3.281034482758622,193.0,3.3275862068965516,0.318057,0.0344309,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,2,2,2,36,,,,42.0,179,40,22,20,5,40,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,177.3,4.2214285714285715,177.0,4.214285714285714,0.315571,0.113862,999.0,24,NL,Julian Fernández,642759,18341,18341
ARI,Diamondbacks,3,2,2,34,,,,53.0,233,51,26,24,6,53,23,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,216.80000000000004,4.09056603773585,218.0,4.113207547169812,0.313799,0.355159,999.0,15,NL,Taylor Rashi,688497,26344,26344
ATL,Braves,2,1,1,35,,,,39.0,171,35,18,16,4,41,18,,1,3.74498,1.35702,9.4656,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,173.40000000000003,4.446153846153847,168.0,4.3076923076923075,0.31362,0.323663,999.0,16,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,4,5,7,31,,,,63.0,277,61,38,35,10,61,28,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,213.60000000000005,3.3904761904761913,214.0,3.3968253968253967,0.312526,-0.116666,999.0,22,NL,Ben Casparius,676508,30085,30085
COL,Rockies,3,3,3,45,,,,41.0,179,39,21,19,4,38,19,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830587893724442,,0.249504,0.308315,0.706859,4.13913,159.80000000000004,3.897560975609757,160.0,3.902439024390244,0.310496,0.433429,999.0,19,NL,Brennan Bernardino,657514,16835,16835
TOR,Blue Jays,4,3,0,59,,,,56.0,235,55,25,23,5,37,14,,2,3.70919,1.23059,5.94575,2.18937,2.71574,0.855743,0.157627,0.0580421,0.09958494454622269,,0.252697,0.283124,0.713109,3.90197,235.90000000000003,4.2125,241.0,4.303571428571429,0.308962,0.383518,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
PHI,Phillies,3,4,6,41,,,,66.0,287,64,36,34,9,60,26,,2,4.57506,1.37213,8.15127,3.60519,2.26098,1.27626,0.20857,0.0922476,0.1163225769996643,,0.248628,0.290106,0.698353,4.47143,247.3000000000001,3.7469696969696984,249.0,3.772727272727273,0.307243,0.247967,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
CHC,Cubs,4,3,0,47,,,,39.0,163,34,19,17,5,40,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337499022483826,,0.230367,0.28233,0.702525,3.73395,179.70000000000002,4.607692307692308,171.0,4.384615384615385,0.30551,0.127168,999.0,17,NL,Caleb Thielbar,573204,10078,10078
CIN,Reds,3,5,16,21,,,,68.0,306,69,45,41,11,61,34,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907487988471985,,0.257926,0.297823,0.65719,4.9933,196.50000000000003,2.8897058823529416,205.0,3.014705882352941,0.304649,-0.0437336,999.0,18,NL,Jose Franco,683742,27014,27014
HOU,Astros,3,2,0,49,,,,51.0,210,44,22,21,6,50,15,,5,3.64834,1.18164,8.95027,2.72713,3.28194,1.05721,0.239447,0.072959,0.166487917304039,,0.23463,0.289107,0.728501,3.89868,229.20000000000002,4.4941176470588236,217.0,4.254901960784314,0.304388,0.430497,748.469970703125,21,AL,Bryan King,687911,25890,25890
WSN,Nationals,2,2,1,37,,,,44.0,194,44,24,22,5,45,19,,3,4.45382,1.42624,9.08575,3.96469,2.29167,1.01871,0.229409,0.100106,0.12930306047201157,,0.253219,0.314989,0.700707,4.11101,173.70000000000002,3.947727272727273,179.0,4.068181818181818,0.299629,-0.0233954,999.0,24,NL,Gus Varland,681402,24737,24737
MIN,Twins,2,2,1,43,,,,42.0,184,44,22,20,4,34,14,,3,4.34878,1.38528,7.22302,2.98532,2.41951,0.757252,0.184406,0.0762161,0.10818967968225479,,0.266779,0.316546,0.678559,3.83252,164.20000000000002,3.90952380952381,175.0,4.166666666666667,0.293428,0.0249123,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,1,1,6,25,,,,34.0,145,32,17,16,5,33,11,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,133.90000000000003,3.938235294117648,132.0,3.8823529411764706,0.292652,0.246276,999.0,25,NL,Joey Gerber,680702,24591,24591
STL,Cardinals,4,3,0,52,,,,50.0,212,44,22,20,4,47,20,,3,3.59092,1.27513,8.52738,3.54272,2.40702,0.783127,0.223151,0.0927085,0.13044250756502151,,0.232236,0.287733,0.72959,3.72214,231.4,4.628,223.0,4.46,0.292362,0.400073,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,2,3,4,32,,,,42.0,188,40,22,20,4,41,22,,3,4.33905,1.4638,8.66776,4.707,1.84146,0.789283,0.217063,0.117875,0.09918790310621262,,0.244763,0.30545,0.700779,4.12852,164.60000000000002,3.91904761904762,165.0,3.9285714285714284,0.291625,0.164596,999.0,1,AL,Sam Bachman,696147,29754,29754
TBR,Rays,4,4,1,48,,,,50.0,206,45,23,22,6,45,13,,6,3.89569,1.16215,8.13781,2.32152,3.50538,1.06091,0.218912,0.0624503,0.1564614549279213,,0.240824,0.287763,0.693653,3.98664,212.2,4.244,205.0,4.1,0.288774,0.354918,999.0,12,AL,Kevin Kelly,687330,25679,25679
CHW,White Sox,3,5,11,19,,,,73.0,324,80,44,41,11,52,28,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977024316788,,0.270372,0.296044,0.688923,4.89941,210.90000000000003,2.8890410958904114,236.0,3.232876712328767,0.287911,0.0140457,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
WSN,Nationals,3,4,9,31,,,,68.0,301,70,41,38,10,57,29,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505196809769,,0.263912,0.30325,0.680459,4.82959,207.20000000000005,3.0470588235294125,219.0,3.2205882352941178,0.285194,-0.0502541,999.0,24,NL,Jackson Rutledge,671131,26215,26215
MIN,Twins,2,1,1,42,,,,40.0,176,41,20,18,3,34,15,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425010323524475,,0.257131,0.31,0.697674,3.73947,169.50000000000003,4.237500000000001,178.0,4.45,0.280729,0.0883043,999.0,8,AL,Luis García,472610,6984,6984
SEA,Mariners,3,4,10,27,,,,69.0,301,68,37,34,8,57,28,,5,4.472,1.39142,7.40223,3.6175,2.04623,1.0386,0.188683,0.09221,0.09647271782159805,,0.254519,0.296321,0.692211,4.40454,250.40000000000003,3.6289855072463775,256.0,3.710144927536232,0.28065,0.107999,999.0,11,AL,Cole Wilcox,677961,27481,27481
TEX,Rangers,5,5,2,31,,,,47.0,201,44,25,23,7,49,17,,2,4.357,1.27143,9.38995,3.14297,2.9876,1.28576,0.245749,0.0822564,0.16349304467439651,,0.238634,0.290981,0.695544,4.04859,188.30000000000004,4.006382978723405,185.0,3.9361702127659575,0.279201,0.00417312,999.0,13,AL,Peyton Gray,682608,25310,25310
TBR,Rays,4,4,2,39,,,,50.0,214,47,24,22,5,46,19,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940372,0.217564,0.0875949,0.1299692690372467,,0.24609,0.300012,0.707741,3.98595,209.3,4.186,208.0,4.16,0.278304,0.11609,999.0,12,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,2,2,2,47,,,,48.0,205,44,22,21,6,51,17,,4,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,206.00000000000003,4.291666666666667,201.0,4.1875,0.276788,0.342834,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
COL,Rockies,2,3,1,48,,,,55.0,239,51,30,27,6,56,25,,6,4.50111,1.3801,9.27533,4.10511,2.25946,1.06511,0.236661,0.104742,0.1319184973835945,,0.244421,0.306169,0.688797,4.33585,219.6,3.9927272727272727,216.0,3.9272727272727272,0.276425,0.325225,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
ARI,Diamondbacks,2,1,1,34,,,,36.0,153,36,15,14,4,31,9,,2,3.41002,1.24009,7.5645,2.33936,3.23358,0.887933,0.19979,0.0617862,0.13800419867038727,,0.251965,0.298723,0.751612,3.68725,152.60000000000005,4.238888888888891,157.0,4.361111111111111,0.274538,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
TEX,Rangers,3,4,2,46,,,,51.0,221,48,26,24,6,47,20,,2,4.27071,1.32766,8.16852,3.58121,2.28094,1.01807,0.211191,0.0925897,0.11860158294439316,,0.241132,0.28805,0.694328,4.11594,206.8,4.0549019607843135,205.0,4.019607843137255,0.271726,0.0853368,999.0,13,AL,Jalen Beeks,656222,17192,17192
BAL,Orioles,3,3,0,44,,,,45.0,190,39,22,20,6,52,17,,4,4.00139,1.22569,10.3024,3.35712,3.06883,1.11451,0.272368,0.0887532,0.18361488729715347,,0.227578,0.294102,0.705516,3.82378,198.79999999999998,4.417777777777777,188.0,4.177777777777778,0.270355,0.0894608,999.0,2,AL,Anthony Nunez,689296,25796,25796
BAL,Orioles,3,2,1,40,,,,38.0,160,37,17,15,5,37,9,,1,3.62471,1.19992,8.65024,2.11843,4.08333,1.23575,0.230461,0.0564393,0.17402125895023346,,0.246337,0.293649,0.756334,3.76282,167.5,4.407894736842105,169.0,4.447368421052632,0.269576,0.284571,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
LAD,Dodgers,4,5,12,16,,,,63.0,276,62,38,35,10,49,27,,5,4.97934,1.41597,7.04786,3.81289,1.84843,1.42831,0.17869,0.0966711,0.08201855421066284,,0.255287,0.283036,0.682365,5.11821,184.00000000000006,2.9206349206349214,187.0,2.9682539682539684,0.269078,0.108938,999.0,22,NL,Jake Eder,671109,27590,27590
PIT,Pirates,2,2,0,43,,,,45.0,194,40,21,19,4,45,20,,4,3.88561,1.36041,9.12661,4.11592,2.21739,0.757109,0.233964,0.105513,0.12845072895288467,,0.237815,0.303405,0.71713,3.81118,197.8,4.395555555555556,191.0,4.2444444444444445,0.268039,0.322058,999.0,27,NL,Evan Sisk,681895,24995,24995
CIN,Reds,3,3,0,49,,,,48.0,202,42,25,23,8,50,17,,1,4.3596,1.21644,9.2875,3.13405,2.96341,1.46511,0.24631,0.083117,0.16319312900304794,,0.227609,0.269271,0.69792,4.31288,193.60000000000008,4.033333333333335,182.0,3.7916666666666665,0.266621,0.154968,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
ATL,Braves,2,2,1,38,,,,40.0,172,38,19,17,4,41,16,,4,3.94405,1.36115,9.33749,3.57247,2.61373,0.79729,0.239285,0.091549,0.14773566275835037,,0.251647,0.323645,0.715217,3.72459,170.0,4.25,170.0,4.25,0.265543,0.273422,999.0,16,NL,Aaron Bummer,607481,16258,16258
CIN,Reds,3,5,8,35,,,,66.0,297,60,41,38,9,71,39,,6,5.09321,1.49755,9.56782,5.31648,1.79965,1.19482,0.237596,0.132023,0.10557261109352112,,0.238685,0.297328,0.672741,4.76013,228.7000000000001,3.4651515151515166,220.0,3.3333333333333335,0.260818,-0.0279328,999.0,18,NL,Connor Phillips,683175,27649,27649
BOS,Red Sox,3,3,1,30,,,,33.0,143,31,16,15,4,33,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.13727755099534988,,0.23758,0.290601,0.71587,3.87833,138.40000000000006,4.193939393939396,137.0,4.151515151515151,0.260694,0.218869,999.0,3,AL,Justin Slaten,686580,25648,25648
SFG,Giants,2,2,2,44,,,,44.0,189,44,21,19,4,36,16,,1,4.01053,1.3753,7.46066,3.20146,2.3304,0.88851,0.190875,0.0819066,0.10896822810173035,,0.256821,0.302683,0.720188,3.87948,183.00000000000003,4.15909090909091,189.0,4.295454545454546,0.254715,0.259808,999.0,30,NL,Matt Gage,657424,17381,17381
KCR,Royals,3,3,0,47,,,,43.0,185,40,22,21,4,39,19,,1,4.34653,1.39005,8.17451,4.03662,2.02509,0.795749,0.208294,0.102856,0.10543712228536606,,0.241768,0.294414,0.683194,3.86658,183.0,4.255813953488372,181.0,4.209302325581396,0.25309,0.0825607,999.0,7,AL,Nick Mears,683232,25376,25376
MIN,Twins,4,4,2,43,,,,53.0,233,51,26,24,5,51,24,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322053194046,,0.250376,0.311076,0.715972,4.09109,213.10000000000005,4.020754716981133,215.0,4.056603773584905,0.249706,0.259383,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
SDP,Padres,3,2,0,43,,,,41.0,168,32,17,15,4,40,15,,4,3.41617,1.16358,8.83136,3.32133,2.65899,0.841811,0.237334,0.0892572,0.14807648956775665,,0.217185,0.271334,0.727266,3.81709,194.00000000000006,4.731707317073172,176.0,4.2926829268292686,0.249671,0.407483,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,3,3,46,,,,41.0,177,40,22,20,6,40,15,,4,4.43666,1.31245,8.77616,3.18597,2.75463,1.25374,0.227592,0.0826216,0.14497023075819016,,0.250424,0.301948,0.69501,4.36757,148.60000000000002,3.6243902439024396,150.0,3.658536585365854,0.247872,0.0425409,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
MIA,Marlins,2,2,0,38,,,,36.0,155,31,17,15,4,45,16,,2,3.80224,1.30287,11.1148,4.05723,2.7395,1.07397,0.288289,0.105234,0.18305470794439316,,0.224741,0.300668,0.742786,3.6939,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.243739,0.228301,999.0,20,NL,Andrew Nardi,677053,25942,25942
LAA,Angels,2,3,6,28,,,,57.0,255,62,33,30,8,44,24,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585850954056,,0.269627,0.304947,0.70639,4.6666,172.2,3.021052631578947,191.0,3.3508771929824563,0.240395,-0.000963293,999.0,1,AL,Joey Lucchesi,664192,19320,19320
STL,Cardinals,3,3,0,42,,,,47.0,204,43,23,22,5,51,21,,1,4.13502,1.35641,9.6926,3.99341,2.42715,1.01819,0.248581,0.102417,0.1461644098162651,,0.235684,0.298073,0.715353,3.83156,210.5,4.4787234042553195,206.0,4.382978723404255,0.238507,0.133909,999.0,28,NL,Ryan Fernandez,681676,24862,24862
COL,Rockies,2,3,2,37,,,,42.0,180,38,23,21,5,45,18,,5,4.58891,1.34616,9.62382,3.86411,2.49057,1.07903,0.247423,0.0993441,0.14807884395122528,,0.243335,0.309064,0.672101,4.21741,171.5,4.083333333333333,166.0,3.9523809523809526,0.238473,0.293138,999.0,19,NL,Jaden Hill,677955,30250,30250
LAA,Angels,4,8,17,18,,,,92.0,412,97,61,56,15,72,42,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,241.10000000000008,2.620652173913044,262.0,2.847826086956522,0.236359,-0.330576,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CHC,Cubs,1,1,2,34,,,,43.0,187,34,22,20,4,48,25,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.25349,186.6,4.33953488372093,169.0,3.9302325581395348,0.228566,0.133822,999.0,17,NL,Luke Little,681432,28036,28036
