Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,2,3,2,39,,,,41.0,175,39,21,19,5,41,14,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,174.50000000000003,4.25609756097561,174.0,4.2439024390243905,0.393718,0.105924,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYM,Mets,2,1,1,35,,,,30.0,126,25,14,12,2,31,11,,2,3.68485,1.17015,9.28115,3.12645,2.96859,0.671124,0.248918,0.0838508,0.1650676131248474,,0.221444,0.286704,0.680384,3.32429,155.4,5.180000000000001,147.0,4.9,0.391265,0.177313,999.0,25,NL,Brooks Raley,548384,10061,10061
TOR,Blue Jays,2,3,10,15,,,,55.0,238,56,32,30,9,46,17,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,182.70000000000002,3.3218181818181822,190.0,3.4545454545454546,0.391006,0.114853,999.0,14,AL,Lazaro Estrada,681751,24914,24914
CLE,Guardians,2,1,1,34,,,,34.0,146,24,14,13,3,48,20,,1,3.44133,1.31511,12.6328,5.38143,2.34748,0.899284,0.326282,0.138992,0.1872893124818802,,0.195462,0.285033,0.76538,3.5253,185.3,5.45,164.0,4.823529411764706,0.389051,0.392671,999.0,5,AL,Erik Sabrowski,681870,24978,24978
BOS,Red Sox,2,3,3,18,,,,47.0,203,50,25,23,7,38,13,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,165.70000000000005,3.525531914893618,178.0,3.7872340425531914,0.383711,0.25816,999.0,3,AL,Jack Anderson,681252,30086,30086
NYM,Mets,3,3,3,36,,,,50.0,212,46,25,23,7,54,18,,1,4.2297,1.29287,9.86699,3.21204,3.07187,1.26474,0.256815,0.083602,0.17321299761533737,,0.240765,0.300095,0.713452,3.91361,215.29999999999998,4.306,210.0,4.2,0.380095,0.212299,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
STL,Cardinals,2,3,10,10,,,,49.0,216,52,28,26,6,35,17,,2,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,166.60000000000002,3.4000000000000004,180.0,3.673469387755102,0.376919,0.222477,999.0,28,NL,Hunter Dobbins,690928,30240,30240
ATH,Athletics,3,3,1,41,,,,45.0,192,40,22,21,6,47,16,,2,4.07272,1.25068,9.37042,3.26595,2.86913,1.10691,0.246458,0.0858999,0.16055789589881897,,0.233139,0.289276,0.70358,3.90109,195.2,4.337777777777777,187.0,4.155555555555556,0.375567,0.234939,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
CIN,Reds,3,3,1,45,,,,45.0,194,43,23,21,5,44,18,,2,4.1549,1.34676,8.70213,3.53763,2.45988,0.960837,0.223877,0.0910116,0.13286565989255905,,0.2452,0.300781,0.705724,3.8776,187.7,4.171111111111111,188.0,4.177777777777778,0.373473,0.233688,999.0,18,NL,Brock Burke,656271,17968,17968
ATH,Athletics,3,3,1,39,,,,39.0,165,35,19,17,5,42,15,,3,4.01628,1.29764,9.88086,3.46153,2.85448,1.05912,0.256883,0.089993,0.1668900102376938,,0.239352,0.306018,0.717267,3.84696,166.10000000000002,4.25897435897436,160.0,4.102564102564102,0.373446,0.212337,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
TEX,Rangers,4,4,1,27,,,,42.0,181,39,22,20,5,43,16,,1,4.31592,1.2977,9.16525,3.41197,2.68621,1.16478,0.238428,0.08876,0.1496676802635193,,0.237775,0.290618,0.695428,4.00447,182.9,4.354761904761905,180.0,4.285714285714286,0.373241,-0.000876644,999.0,13,AL,Peyton Gray,682608,25310,25310
NYY,Yankees,2,2,5,18,,,,49.0,207,47,26,24,7,40,15,,4,4.48373,1.26141,7.43284,2.72571,2.72694,1.29748,0.195337,0.0716325,0.12370479106903076,,0.250051,0.284413,0.679417,4.54102,177.3,3.6183673469387756,177.0,3.6122448979591835,0.372125,0.216053,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
LAA,Angels,2,2,7,24,,,,46.0,203,43,25,23,6,48,23,,2,4.44808,1.42413,9.37628,4.52868,2.07042,1.13749,0.236799,0.114372,0.12242686748504639,,0.238748,0.295463,0.711137,4.32105,175.8,3.821739130434783,173.0,3.760869565217391,0.368932,0.206853,999.0,1,AL,Chase Silseth,681217,30074,30074
ATH,Athletics,2,2,1,35,,,,39.0,168,43,19,18,4,27,9,,2,4.09445,1.31594,6.24996,2.07909,3.0061,0.938127,0.162311,0.053994,0.10831720754504204,,0.271934,0.30733,0.702081,3.96762,148.60000000000002,3.810256410256411,164.0,4.205128205128205,0.366367,0.217004,999.0,10,AL,Joel Kuhnel,669270,19995,19995
MIN,Twins,3,3,2,39,,,,46.0,195,43,23,21,6,45,14,,2,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,196.8,4.278260869565218,194.0,4.217391304347826,0.364732,0.188283,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
LAD,Dodgers,3,5,11,12,,,,63.0,280,73,43,40,12,51,21,,4,5.69692,1.48823,7.3545,3.01787,2.43698,1.66745,0.183364,0.0752423,0.10812163352966309,,0.284181,0.31679,0.651175,5.10808,155.8,2.473015873015873,186.0,2.9523809523809526,0.364236,-0.315638,999.0,22,NL,Charlie Barnes,656212,19865,19865
SDP,Padres,3,5,13,13,,,,67.0,293,65,38,35,11,63,28,,2,4.71566,1.38371,8.47027,3.78427,2.23828,1.44128,0.216091,0.0965433,0.11954770237207413,,0.246495,0.28616,0.702179,4.67742,227.49999999999994,3.3955223880597005,228.0,3.4029850746268657,0.363126,0.271084,999.0,29,NL,Griffin Canning,656288,19867,19867
KCR,Royals,4,4,0,41,,,,41.0,177,37,19,17,2,39,19,,3,3.8027,1.36024,8.52032,4.19999,2.02865,0.529511,0.218546,0.10773,0.110816590487957,,0.235673,0.299614,0.705061,3.62721,194.60000000000002,4.746341463414635,191.0,4.658536585365853,0.362199,0.277614,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CLE,Guardians,3,2,0,44,,,,39.0,169,34,18,16,2,39,19,,3,3.70888,1.33103,8.84135,4.28484,2.0634,0.543323,0.22827,0.110628,0.11764193326234818,,0.227612,0.292834,0.708455,3.59751,187.6,4.81025641025641,181.0,4.641025641025641,0.362006,0.194484,999.0,5,AL,Tim Herrin,682120,25139,25139
MIL,Brewers,3,2,3,41,,,,48.0,203,45,23,21,5,43,16,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,208.70000000000005,4.347916666666667,207.0,4.3125,0.3618,0.357452,999.0,23,NL,Angel Zerpa,672582,22717,22717
MIN,Twins,2,2,0,37,,,,46.0,199,41,22,20,4,45,22,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654577404260635,,0.236353,0.296347,0.7221,3.92235,202.60000000000005,4.4043478260869575,196.0,4.260869565217392,0.361743,0.193117,999.0,8,AL,Eric Orze,679358,27626,27626
DET,Tigers,2,2,3,33,,,,45.0,192,48,22,20,5,32,11,,2,4.01722,1.30692,6.44676,2.2509,2.86408,0.92877,0.16775,0.0585702,0.10917936265468597,,0.265538,0.301739,0.706914,3.91457,171.7,3.815555555555555,185.0,4.111111111111111,0.35587,0.278354,999.0,6,AL,Brenan Hanifee,669724,22304,22304
KCR,Royals,3,4,9,19,,,,56.0,246,54,31,28,6,48,26,,4,4.52295,1.41859,7.79138,4.1109,1.8953,1.03651,0.197294,0.104096,0.09319747239351273,,0.248744,0.293382,0.693791,4.46444,206.20000000000002,3.6821428571428574,208.0,3.7142857142857144,0.355779,0.332536,999.0,7,AL,Luinder Avila,679883,24452,24452
ATH,Athletics,3,2,1,48,,,,45.0,194,38,22,20,5,49,22,,4,3.99067,1.34008,9.8961,4.4599,2.21891,0.909731,0.254723,0.114797,0.13992638885974884,,0.226571,0.294225,0.715952,4.01775,192.7,4.282222222222222,180.0,4.0,0.352551,0.228187,999.0,10,AL,Scott Barlow,605130,14993,14993
BAL,Orioles,3,2,0,33,,,,39.0,167,36,17,16,4,41,15,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379762649536133,,0.242406,0.312196,0.734345,3.65449,173.80000000000004,4.4564102564102575,171.0,4.384615384615385,0.350634,0.295154,999.0,2,AL,Grant Wolfram,664991,21623,21623
BOS,Red Sox,2,2,3,27,,,,36.0,159,33,19,17,4,40,18,,1,4.3287,1.41995,10.0122,4.56602,2.19277,0.893949,0.252963,0.115362,0.13760077208280563,,0.236345,0.30695,0.70042,3.81056,154.40000000000003,4.28888888888889,151.0,4.194444444444445,0.350385,0.170835,999.0,3,AL,Jovani Morán,663558,20422,20422
ATH,Athletics,3,3,5,36,,,,65.0,288,59,33,31,8,66,35,,3,4.2339,1.42996,9.06714,4.79578,1.89065,1.04124,0.228747,0.120989,0.10775839537382126,,0.234384,0.288947,0.72447,4.35456,247.20000000000002,3.8030769230769232,239.0,3.6769230769230767,0.346479,0.434301,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
BAL,Orioles,3,2,0,47,,,,42.0,178,40,18,17,4,37,12,,1,3.56048,1.25371,7.83658,2.62776,2.98222,0.864243,0.206251,0.0691603,0.13709113001823425,,0.246525,0.29502,0.735926,3.60359,192.60000000000002,4.585714285714286,193.0,4.595238095238095,0.343908,0.35009,999.0,2,AL,Yennier Cano,666974,25911,25911
PIT,Pirates,2,1,0,38,,,,40.0,171,35,17,16,3,41,17,,4,3.62504,1.30871,9.25693,3.78412,2.44625,0.677937,0.240168,0.098178,0.14199039340019226,,0.235671,0.305019,0.72379,3.59805,187.10000000000002,4.6775,180.0,4.5,0.340879,0.454404,999.0,27,NL,Evan Sisk,681895,24995,24995
HOU,Astros,3,5,9,23,,,,62.0,268,57,36,33,8,59,28,,8,4.79026,1.36979,8.54055,4.05008,2.10874,1.14031,0.218575,0.103652,0.11492307484149933,,0.244028,0.29444,0.663579,4.60138,222.2,3.583870967741935,216.0,3.4838709677419355,0.340168,0.0432386,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
STL,Cardinals,2,3,6,21,,,,52.0,229,55,29,27,5,35,19,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991501152515411,,0.263685,0.294438,0.67773,4.28563,190.3,3.659615384615385,205.0,3.9423076923076925,0.335696,0.129546,999.0,28,NL,Jared Shuster,694363,27472,27472
TBR,Rays,3,3,1,43,,,,44.0,181,40,20,18,5,39,10,,5,3.74138,1.13971,7.8981,2.1229,3.72043,0.970143,0.213682,0.0574347,0.15624719858169556,,0.240176,0.286567,0.695645,3.81233,193.10000000000002,4.388636363636365,188.0,4.2727272727272725,0.335166,0.341557,999.0,12,AL,Kevin Kelly,687330,25679,25679
MIN,Twins,2,2,1,23,,,,33.0,140,32,16,15,4,30,10,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,135.80000000000007,4.115151515151517,137.0,4.151515151515151,0.334812,0.177301,999.0,8,AL,Cody Laweryson,689520,26429,26429
CHW,White Sox,2,3,5,22,,,,49.0,219,48,28,26,6,43,25,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516878634691238,,0.249987,0.295039,0.689541,4.6197,166.0,3.3877551020408165,169.0,3.4489795918367347,0.334255,0.0197257,999.0,4,AL,Chris Murphy,669684,26214,26214
MIL,Brewers,2,2,3,21,,,,39.0,164,37,19,17,4,33,11,,2,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,170.20000000000005,4.3641025641025655,170.0,4.358974358974359,0.334225,0.325259,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,19,,,,37.0,164,38,19,18,5,33,15,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054955422878265,,0.256703,0.302098,0.727147,4.29536,131.5,3.554054054054054,138.0,3.72972972972973,0.333417,0.18989,999.0,2,AL,Cameron Foster,671382,31942,31942
LAA,Angels,2,3,10,10,,,,52.0,227,50,31,28,7,44,23,,5,4.87496,1.41385,7.63288,4.02978,1.89412,1.1473,0.193518,0.102168,0.0913500115275383,,0.251453,0.292561,0.667882,4.71755,172.70000000000005,3.3211538461538472,173.0,3.326923076923077,0.330457,0.141356,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
TOR,Blue Jays,4,3,0,51,,,,48.0,201,47,21,19,4,33,12,,2,3.5895,1.21844,6.10652,2.20083,2.77465,0.795605,0.16234,0.0585085,0.10383191332221031,,0.249906,0.282893,0.717037,3.77461,207.80000000000007,4.329166666666668,212.0,4.416666666666667,0.329108,0.373589,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
SFG,Giants,3,2,2,38,,,,35.0,154,29,14,13,2,39,19,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,177.0,5.057142857142857,167.0,4.771428571428571,0.328331,0.499417,999.0,30,NL,Erik Miller,669062,26252,26252
HOU,Astros,2,1,1,43,,,,41.0,171,34,19,17,6,44,15,,2,3.82671,1.20002,9.66196,3.26801,2.95652,1.23143,0.25717,0.0869841,0.17018628120422363,,0.222113,0.27373,0.731664,3.98635,178.20000000000002,4.3463414634146345,164.0,4.0,0.326879,0.2522,999.0,21,AL,Steven Okert,595345,13580,13580
NYM,Mets,3,2,2,38,,,,45.0,196,41,23,21,4,44,21,,3,4.14893,1.36291,8.67862,4.09701,2.11828,0.814997,0.222438,0.105009,0.11742902547121048,,0.237848,0.295912,0.697199,3.94034,193.20000000000002,4.293333333333334,189.0,4.2,0.319941,0.0958446,999.0,25,NL,Huascar Brazobán,623211,6107,6107
WSN,Nationals,2,2,1,33,,,,39.0,171,38,20,19,4,39,17,,2,4.32926,1.41611,9.03499,3.93704,2.29487,0.933784,0.228668,0.0996432,0.12902511656284332,,0.251518,0.314333,0.702874,3.97358,161.60000000000002,4.143589743589744,164.0,4.205128205128205,0.318717,0.113278,999.0,24,NL,Gus Varland,681402,24737,24737
BOS,Red Sox,1,1,1,36,,,,28.0,119,26,12,11,2,25,10,,1,3.62559,1.31533,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496768683195114,,0.242578,0.297952,0.730569,3.61492,132.00000000000006,4.714285714285716,131.0,4.678571428571429,0.31759,0.336772,999.0,3,AL,Danny Coulombe,543056,13293,13293
STL,Cardinals,2,2,0,41,,,,43.0,184,37,19,17,3,47,17,,5,3.52306,1.2587,9.71649,3.58217,2.71246,0.721011,0.254992,0.0940077,0.16098442673683167,,0.231276,0.304705,0.726714,3.55477,213.10000000000002,4.955813953488373,204.0,4.744186046511628,0.317042,0.335774,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
COL,Rockies,1,2,1,36,,,,46.0,199,46,25,23,7,44,14,,3,4.49777,1.31107,8.55696,2.7887,3.06844,1.33603,0.222023,0.0723569,0.1496659740805626,,0.256837,0.304665,0.696003,4.31565,171.70000000000007,3.7326086956521753,176.0,3.8260869565217392,0.316224,0.293481,999.0,19,NL,Jimmy Herget,623474,17556,17556
MIA,Marlins,3,5,12,13,,,,60.0,270,62,34,32,7,49,30,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045795202255,,0.260403,0.302115,0.700392,4.71047,192.7,3.2116666666666664,205.0,3.4166666666666665,0.313435,0.407274,999.0,20,NL,Dax Fulton,690978,27757,27757
ATL,Braves,3,3,9,19,,,,60.0,261,58,32,30,8,56,26,,2,4.51012,1.4037,8.50243,3.92547,2.16597,1.27825,0.215905,0.0996807,0.11622434854507446,,0.248143,0.293528,0.712945,4.52151,222.8,3.7133333333333334,224.0,3.7333333333333334,0.313431,0.475772,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
TOR,Blue Jays,2,2,1,32,,,,32.0,135,33,15,14,3,27,7,,1,4.01244,1.2636,7.68348,2.09692,3.66418,0.985865,0.201773,0.0550663,0.14670659601688385,,0.259923,0.306839,0.701655,3.6498,144.10000000000002,4.503125000000001,151.0,4.71875,0.307419,0.188997,999.0,14,AL,Joe Mantiply,573009,14857,14857
CIN,Reds,2,5,13,13,,,,61.0,275,62,40,37,9,47,32,,4,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,165.5000000000001,2.7131147540983624,174.0,2.8524590163934427,0.30674,0.0391179,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
SFG,Giants,2,2,5,18,,,,34.0,148,35,18,17,4,29,13,,1,4.49483,1.40919,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662933439016342,,0.26098,0.306693,0.690206,4.11136,127.40000000000003,3.7470588235294127,134.0,3.9411764705882355,0.305277,0.174957,999.0,30,NL,Dylan Smith,681916,30145,30145
TBR,Rays,3,4,2,35,,,,44.0,191,45,24,22,5,37,16,,3,4.45086,1.40052,7.67398,3.38152,2.26939,0.950688,0.195152,0.0859933,0.10915879905223846,,0.261388,0.310288,0.688929,4.14895,164.10000000000002,3.729545454545455,172.0,3.909090909090909,0.304273,-0.0122895,999.0,12,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,2,1,1,30,,,,34.0,144,30,16,14,3,35,14,,2,3.86483,1.31052,9.28891,3.64611,2.54762,0.911528,0.240888,0.0945542,0.1463339552283287,,0.237718,0.300568,0.721942,3.81517,158.70000000000002,4.66764705882353,153.0,4.5,0.302095,0.187307,999.0,5,AL,Colin Holderman,670059,22361,22361
HOU,Astros,3,2,0,42,,,,44.0,183,39,19,18,5,42,14,,4,3.61152,1.19237,8.57177,2.769,3.09562,0.970806,0.228804,0.0739123,0.1548919752240181,,0.235413,0.287951,0.726165,3.84608,192.70000000000002,4.379545454545455,185.0,4.204545454545454,0.300429,0.36936,748.469970703125,21,AL,Bryan King,687911,25890,25890
NYY,Yankees,3,5,13,14,,,,63.0,278,57,39,36,11,62,32,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,198.70000000000005,3.1539682539682548,188.0,2.984126984126984,0.299149,-0.0632639,376.5,9,AL,Luis Gil,661563,21052,21052
LAA,Angels,3,7,17,18,,,,82.0,372,85,52,48,10,64,43,,5,5.22855,1.55793,6.96723,4.76044,1.46357,1.14825,0.171065,0.116882,0.054182931780815125,,0.261299,0.296881,0.671683,5.00768,246.80000000000007,3.0097560975609765,264.0,3.2195121951219514,0.299005,-0.084253,999.0,1,AL,Walbert Urena,700712,29357,29357
PIT,Pirates,2,2,1,39,,,,44.0,189,39,20,18,4,41,21,,2,3.81857,1.37537,8.36856,4.28578,1.95263,0.868435,0.213929,0.109559,0.10436947643756866,,0.234835,0.286403,0.737083,4.08252,188.00000000000003,4.272727272727273,181.0,4.113636363636363,0.294747,0.419841,999.0,27,NL,Isaac Mattson,676755,20385,20385
SEA,Mariners,3,2,0,43,,,,36.0,151,31,16,14,4,41,12,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,176.60000000000005,4.905555555555557,168.0,4.666666666666667,0.29201,0.148381,999.0,11,AL,Gabe Speier,642100,17170,17170
BAL,Orioles,2,2,2,38,,,,42.0,176,39,21,19,6,42,13,,1,4.09611,1.2427,9.08221,2.72113,3.33766,1.35467,0.239396,0.0717257,0.16767055541276932,,0.241203,0.288372,0.724825,4.02386,177.6,4.228571428571429,174.0,4.142857142857143,0.291035,0.125949,999.0,2,AL,Keegan Akin,669211,19362,19362
CHW,White Sox,2,2,1,36,,,,41.0,177,39,22,20,4,39,18,,2,4.45182,1.39669,8.69208,3.95009,2.20048,0.907935,0.221042,0.100452,0.12058986723423004,,0.246944,0.304742,0.684239,3.98698,170.80000000000004,4.165853658536586,171.0,4.170731707317073,0.290925,-0.0325738,999.0,4,AL,Bryan Hudson,663542,19924,19924
BOS,Red Sox,2,3,12,12,,,,45.0,197,49,26,24,6,30,15,,2,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559087395668,,0.274387,0.30113,0.677912,4.65389,140.79999999999998,3.1288888888888886,156.0,3.466666666666667,0.290917,0.272063,999.0,3,AL,Jake Bennett,687562,31959,31959
WSN,Nationals,2,3,5,26,,,,45.0,198,39,24,22,6,53,25,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.1415204107761383,,0.22627,0.294425,0.714557,4.23228,182.79999999999998,4.062222222222222,172.0,3.8222222222222224,0.287873,0.221017,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
COL,Rockies,2,2,2,32,,,,36.0,155,33,19,18,4,38,15,,4,4.49379,1.33878,9.58868,3.84917,2.4911,1.01366,0.246952,0.0991337,0.14781859517097473,,0.241712,0.308133,0.673993,4.10314,150.40000000000003,4.177777777777779,147.0,4.083333333333333,0.272325,0.325468,999.0,19,NL,Jaden Hill,677955,30250,30250
WSN,Nationals,2,2,2,29,,,,34.0,145,32,18,17,4,33,12,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849793,0.14012152701616287,,0.245854,0.298274,0.683038,3.96387,146.20000000000005,4.300000000000002,145.0,4.264705882352941,0.270082,0.0874965,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,1,1,1,28,,,,32.0,138,29,14,13,3,33,15,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,142.5,4.453125,139.0,4.34375,0.266313,0.353195,999.0,16,NL,Ian Hamilton,641656,19261,19261
COL,Rockies,2,3,0,42,,,,48.0,208,43,25,23,6,52,22,,5,4.3919,1.35863,9.80538,4.12318,2.37811,1.06669,0.251319,0.10568,0.145638607442379,,0.239015,0.305515,0.694397,4.19955,192.60000000000002,4.0125,185.0,3.8541666666666665,0.263171,0.343998,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
ATL,Braves,2,3,9,17,,,,61.0,266,68,36,33,8,41,18,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303096,0.673946,4.56524,201.2000000000001,3.2983606557377065,226.0,3.7049180327868854,0.262738,0.161661,999.0,16,NL,Anthony Molina,683627,26952,26952
SFG,Giants,2,2,3,24,,,,49.0,209,49,25,23,6,39,15,,2,4.20229,1.29804,7.24871,2.75712,2.62909,1.10285,0.188878,0.0718417,0.11703669279813766,,0.253706,0.291576,0.701754,4.1834,188.4,3.8448979591836734,194.0,3.9591836734693877,0.261251,0.231268,999.0,30,NL,Tristan Beck,663941,21584,21584
COL,Rockies,2,3,3,39,,,,36.0,157,35,18,17,3,32,16,,3,4.24151,1.4077,8.06823,3.91062,2.06316,0.864453,0.204768,0.0992497,0.10551805049180984,,0.252946,0.30724,0.703284,4.18254,145.50000000000003,4.041666666666668,148.0,4.111111111111111,0.261209,0.431306,999.0,19,NL,Brennan Bernardino,657514,16835,16835
BOS,Red Sox,2,2,3,29,,,,48.0,208,50,26,24,6,38,16,,3,4.57228,1.39226,7.22071,3.0513,2.36644,1.22261,0.184049,0.0777747,0.10627433657646179,,0.265749,0.303257,0.698835,4.4843,170.40000000000003,3.5500000000000007,181.0,3.7708333333333335,0.255055,0.153004,999.0,3,AL,Ryan Watson,670245,27853,27853
LAA,Angels,3,3,1,37,,,,42.0,182,34,21,20,4,49,22,,5,4.17365,1.32933,10.5295,4.74584,2.21867,0.897862,0.271557,0.122396,0.14916080981492996,,0.218869,0.293259,0.693697,4.02393,190.20000000000002,4.528571428571429,175.0,4.166666666666667,0.254328,0.142682,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,2,4,11,24,,,,63.0,279,63,39,36,10,61,29,,5,5.13841,1.44988,8.69873,4.06925,2.13768,1.46857,0.218525,0.102226,0.1162995994091034,,0.256008,0.301548,0.678954,4.90029,199.40000000000003,3.165079365079366,205.0,3.253968253968254,0.253473,-0.117044,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
TBR,Rays,2,2,1,33,,,,37.0,159,36,19,17,4,31,13,,1,4.16489,1.33739,7.58642,3.22797,2.35021,1.00789,0.195795,0.0833096,0.11248552799224854,,0.249048,0.291346,0.706743,4.03104,151.00000000000003,4.081081081081082,153.0,4.135135135135135,0.253032,0.0739192,999.0,12,AL,Cole Sulser,642121,15256,15256
BOS,Red Sox,3,2,1,26,,,,28.0,120,26,13,12,3,27,11,,1,3.92322,1.29401,8.74714,3.38599,2.58333,0.969944,0.227834,0.0881939,0.1396404132246971,,0.237274,0.290497,0.717496,3.78569,120.70000000000005,4.310714285714288,119.0,4.25,0.251213,0.248655,999.0,3,AL,Justin Slaten,686580,25648,25648
ARI,Diamondbacks,1,1,1,30,,,,31.0,132,31,13,12,3,26,8,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.13354512304067612,,0.252189,0.298349,0.750873,3.6416,133.89999999999998,4.3193548387096765,138.0,4.451612903225806,0.250106,0.403631,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
SFG,Giants,2,3,8,19,,,,50.0,221,52,28,26,6,41,20,,3,4.69535,1.45256,7.3263,3.64351,2.01078,1.02136,0.184153,0.0915827,0.09257009625434875,,0.264655,0.308196,0.684473,4.3671,174.0,3.48,185.0,3.7,0.247084,0.164762,999.0,30,NL,Caleb Kilian,668873,26213,26213
ARI,Diamondbacks,4,4,7,25,,,,53.0,234,53,28,26,7,48,22,,2,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286237090826035,,0.254848,0.301636,0.718532,4.36405,192.3,3.6283018867924532,198.0,3.7358490566037736,0.24697,0.377601,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,2,0,38,,,,31.0,130,28,15,14,4,32,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,138.39999999999998,4.4645161290322575,134.0,4.32258064516129,0.242833,0.111715,999.0,17,NL,Caleb Thielbar,573204,10078,10078
LAD,Dodgers,2,2,2,31,,,,34.0,150,31,19,18,4,36,17,,3,4.60957,1.39632,9.52841,4.41421,2.15858,1.05713,0.242154,0.112182,0.1299717202782631,,0.239241,0.302045,0.681568,4.30178,133.80000000000004,3.93529411764706,130.0,3.823529411764706,0.242388,-0.0277349,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
