Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,2,3,6,26,,,,58.0,256,56,33,30,7,51,29,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,200.50000000000003,3.4568965517241383,202.0,3.4827586206896552,0.398411,0.0404693,999.0,4,AL,Chris Murphy,669684,26214,26214
PHI,Phillies,3,3,1,46,,,,51.0,214,48,25,23,6,47,15,,1,4.08361,1.25977,8.3557,2.72264,3.06897,1.12661,0.219494,0.0715204,0.14797323942184448,,0.245538,0.292469,0.706838,3.89925,224.8,4.407843137254902,223.0,4.372549019607843,0.397699,0.28882,999.0,26,NL,Tanner Banks,621383,16990,16990
HOU,Astros,2,2,1,49,,,,47.0,194,39,21,20,6,51,17,,2,3.7749,1.19402,9.7885,3.27965,2.98462,1.21095,0.260887,0.0874106,0.17347639054059982,,0.220745,0.27407,0.733967,3.94103,217.6,4.629787234042553,202.0,4.297872340425532,0.393478,0.364984,999.0,21,AL,Steven Okert,595345,13580,13580
CLE,Guardians,3,3,0,48,,,,43.0,185,37,19,18,3,44,20,,3,3.66058,1.30909,9.17641,4.17712,2.19683,0.583471,0.238075,0.108372,0.12970279157161713,,0.225808,0.293557,0.711624,3.56095,204.10000000000002,4.746511627906977,195.0,4.534883720930233,0.392521,0.303348,999.0,5,AL,Tim Herrin,682120,25139,25139
MIN,Twins,2,2,1,27,,,,39.0,166,38,19,18,4,35,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,168.60000000000002,4.323076923076924,171.0,4.384615384615385,0.386377,0.190873,999.0,8,AL,Cody Laweryson,689520,26429,26429
BAL,Orioles,4,3,0,54,,,,48.0,203,46,21,19,5,43,14,,1,3.59619,1.2538,8.08112,2.67726,3.01843,0.912982,0.212636,0.0704459,0.1421903893351555,,0.245521,0.295221,0.737085,3.64098,215.10000000000005,4.481250000000001,216.0,4.5,0.379953,0.354834,999.0,2,AL,Yennier Cano,666974,25911,25911
DET,Tigers,2,2,3,36,,,,49.0,210,52,24,22,5,35,13,,2,4.00902,1.3125,6.51633,2.34588,2.77778,0.912287,0.169326,0.0609575,0.1083688735961914,,0.264822,0.302076,0.707608,3.9171,190.90000000000003,3.8959183673469395,205.0,4.183673469387755,0.375889,0.288302,999.0,6,AL,Brenan Hanifee,669724,22304,22304
NYY,Yankees,4,6,16,16,,,,75.0,328,68,46,42,13,74,38,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707220435142517,,0.237248,0.274873,0.684131,5.14931,240.3,3.204,228.0,3.04,0.368176,-0.0213067,376.5,9,AL,Luis Gil,661563,21052,21052
NYM,Mets,2,2,11,11,,,,46.0,198,45,26,24,6,41,16,,3,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745894432068,,0.251137,0.293902,0.666235,4.43861,174.60000000000002,3.795652173913044,177.0,3.847826086956522,0.367521,0.204812,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
CIN,Reds,3,6,16,16,,,,73.0,328,74,48,44,11,57,38,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209838151932,,0.261135,0.29266,0.661828,5.26088,197.50000000000003,2.705479452054795,207.0,2.835616438356164,0.366636,0.0341563,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
KCR,Royals,3,4,11,20,,,,63.0,276,61,35,32,8,54,28,,4,4.60285,1.41738,7.67316,3.99041,1.9229,1.10016,0.194374,0.101084,0.09329026937484741,,0.251388,0.293743,0.691261,4.55437,221.20000000000007,3.5111111111111124,223.0,3.5396825396825395,0.363557,0.387965,999.0,7,AL,Luinder Avila,679883,24452,24452
SFG,Giants,2,3,9,19,,,,57.0,251,60,32,29,6,47,22,,3,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875378012657166,,0.264195,0.308555,0.686325,4.27511,210.99999999999994,3.7017543859649114,226.0,3.9649122807017543,0.358938,0.199751,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATH,Athletics,3,3,1,53,,,,50.0,216,42,25,23,5,55,25,,4,4.09604,1.3544,9.95758,4.55406,2.18653,0.967443,0.255437,0.116823,0.1386139765381813,,0.226435,0.292516,0.714098,4.07374,222.3,4.446000000000001,208.0,4.16,0.358733,0.193393,999.0,10,AL,Scott Barlow,605130,14993,14993
BOS,Red Sox,2,1,1,41,,,,32.0,137,30,14,13,3,30,12,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.12635712325572968,,0.241943,0.298016,0.731116,3.62041,142.9,4.465625,142.0,4.4375,0.358313,0.351841,999.0,3,AL,Danny Coulombe,543056,13293,13293
COL,Rockies,2,3,1,47,,,,54.0,233,49,28,26,6,57,24,,6,4.38168,1.35671,9.47547,4.0022,2.36757,1.03841,0.243042,0.102655,0.14038731157779694,,0.241798,0.305975,0.692382,4.2096,222.4,4.118518518518519,216.0,4.0,0.355804,0.451215,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
BAL,Orioles,3,3,0,38,,,,45.0,195,42,21,19,4,48,19,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877218008041382,,0.243526,0.312593,0.731645,3.77059,201.60000000000002,4.48,200.0,4.444444444444445,0.355325,0.19446,999.0,2,AL,Grant Wolfram,664991,21623,21623
STL,Cardinals,3,2,0,44,,,,48.0,203,41,20,19,4,51,20,,5,3.5276,1.27539,9.66603,3.75559,2.57377,0.677238,0.252674,0.0981727,0.15450125932693481,,0.230607,0.304398,0.725916,3.55379,226.40000000000006,4.716666666666668,215.0,4.479166666666667,0.354488,0.501941,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
NYM,Mets,2,2,1,38,,,,32.0,134,27,15,14,3,32,11,,3,3.87454,1.19653,9.03526,3.19428,2.82857,0.748375,0.240831,0.0851421,0.15568847954273224,,0.225973,0.287586,0.67455,3.54076,151.7,4.740625,143.0,4.46875,0.350128,0.179171,999.0,25,NL,Brooks Raley,548384,10061,10061
CLE,Guardians,2,1,1,38,,,,38.0,162,28,17,15,4,50,22,,1,3.64617,1.3395,11.9471,5.27755,2.26377,0.963726,0.307002,0.135616,0.17138677835464478,,0.203533,0.285143,0.755842,3.74363,190.2,5.005263157894737,169.0,4.447368421052632,0.349185,0.291354,999.0,5,AL,Erik Sabrowski,681870,24978,24978
SEA,Mariners,3,2,0,51,,,,43.0,178,37,19,17,5,48,14,,3,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,205.5,4.77906976744186,195.0,4.534883720930233,0.348795,0.189544,999.0,11,AL,Gabe Speier,642100,17170,17170
TEX,Rangers,4,5,1,30,,,,46.0,198,43,25,23,6,48,18,,1,4.42014,1.30488,9.29671,3.44695,2.69708,1.24543,0.241409,0.0895076,0.15190166980028152,,0.238513,0.290855,0.693921,4.1094,193.8,4.21304347826087,191.0,4.1521739130434785,0.347395,-0.101267,999.0,13,AL,Peyton Gray,682608,25310,25310
BAL,Orioles,2,3,4,22,,,,44.0,193,45,23,21,6,39,18,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926956,0.11082420498132706,,0.257336,0.302145,0.726321,4.33972,155.8,3.540909090909091,163.0,3.7045454545454546,0.346637,0.163894,999.0,2,AL,Cameron Foster,671382,31942,31942
TOR,Blue Jays,4,3,0,57,,,,54.0,226,53,24,22,5,36,13,,2,3.63645,1.21757,6.06676,2.13802,2.83756,0.835672,0.161323,0.0568527,0.10447043925523758,,0.251212,0.283058,0.715706,3.8261,227.3,4.20925925925926,232.0,4.296296296296297,0.341726,0.38103,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ATH,Athletics,3,4,1,44,,,,43.0,183,39,21,20,5,47,17,,3,4.16247,1.31896,9.86143,3.57597,2.75769,1.12781,0.255099,0.0925044,0.1625942885875702,,0.24136,0.306577,0.713798,4.00315,189.29999999999998,4.402325581395348,184.0,4.27906976744186,0.341213,0.223735,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
WSN,Nationals,2,3,6,31,,,,53.0,234,46,28,26,7,63,30,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,213.50000000000003,4.028301886792454,201.0,3.792452830188679,0.340094,0.288294,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BOS,Red Sox,2,3,4,32,,,,52.0,226,55,28,26,7,40,18,,3,4.493,1.39545,7.01662,3.08866,2.27174,1.13027,0.178747,0.078683,0.1000642254948616,,0.265891,0.303601,0.699241,4.42083,172.70000000000005,3.3211538461538472,186.0,3.576923076923077,0.339957,0.208596,999.0,3,AL,Ryan Watson,670245,27853,27853
PIT,Pirates,3,3,1,44,,,,50.0,218,45,23,21,5,47,23,,2,3.80089,1.36437,8.49329,4.21193,2.01648,0.890985,0.217649,0.107935,0.10971421003341675,,0.234318,0.286542,0.738575,4.06598,210.5,4.21,204.0,4.08,0.33839,0.443566,999.0,27,NL,Isaac Mattson,676755,20385,20385
NYY,Yankees,2,3,6,20,,,,55.0,235,54,31,28,8,45,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796315073967,,0.253018,0.284724,0.675205,4.68614,192.20000000000002,3.494545454545455,195.0,3.5454545454545454,0.337968,0.0705789,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
HOU,Astros,4,6,11,26,,,,71.0,310,66,42,39,9,68,33,,9,4.87583,1.37936,8.61613,4.11037,2.09619,1.1944,0.220006,0.104955,0.11505081504583359,,0.244479,0.294326,0.662294,4.67824,253.1,3.564788732394366,248.0,3.492957746478873,0.336615,-0.0113043,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
KCR,Royals,4,4,0,46,,,,46.0,199,41,22,20,3,43,22,,4,3.91572,1.37974,8.39643,4.28836,1.95796,0.56663,0.214418,0.109511,0.10490704327821732,,0.23796,0.300113,0.702097,3.75328,204.90000000000006,4.454347826086958,199.0,4.326086956521739,0.334196,0.242583,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ATH,Athletics,3,4,6,39,,,,74.0,327,67,39,36,9,74,40,,3,4.34031,1.44629,9.01869,4.87819,1.84878,1.08669,0.226686,0.122614,0.10407217592000961,,0.235936,0.289138,0.721941,4.46419,281.70000000000005,3.8067567567567573,272.0,3.675675675675676,0.333659,0.373062,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
COL,Rockies,2,3,3,43,,,,40.0,174,38,20,18,4,37,18,,4,4.13058,1.40281,8.3485,4.04289,2.06498,0.80274,0.212069,0.102698,0.10937099158763885,,0.249454,0.308063,0.707347,4.09356,156.0,3.9,156.0,3.9,0.325224,0.470683,999.0,19,NL,Brennan Bernardino,657514,16835,16835
TOR,Blue Jays,3,2,1,38,,,,42.0,181,41,20,18,5,42,15,,2,3.8338,1.31497,9.06001,3.11742,2.90625,1.02986,0.234754,0.0807755,0.15397826582193375,,0.248946,0.308398,0.737768,3.80161,175.70000000000002,4.183333333333334,178.0,4.238095238095238,0.323419,0.20716,999.0,14,AL,Tommy Nance,667297,19178,19178
STL,Cardinals,3,4,7,24,,,,60.0,261,63,33,31,6,41,22,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,219.39999999999998,3.6566666666666663,235.0,3.9166666666666665,0.322195,0.200257,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,3,2,0,48,,,,49.0,205,43,22,20,6,49,15,,5,3.62297,1.17726,8.96866,2.7037,3.31718,1.04813,0.240191,0.0724082,0.1677827686071396,,0.234207,0.28902,0.729333,3.87094,215.0,4.387755102040816,205.0,4.183673469387755,0.320555,0.323209,748.469970703125,21,AL,Bryan King,687911,25890,25890
PHI,Phillies,4,4,6,40,,,,64.0,279,62,35,33,9,58,26,,2,4.54733,1.3673,8.1554,3.57434,2.28165,1.26533,0.20891,0.0915608,0.11734925210475922,,0.248341,0.290077,0.698954,4.44357,233.70000000000005,3.6515625000000007,235.0,3.671875,0.320393,0.236038,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
NYM,Mets,2,2,1,41,,,,50.0,216,46,25,23,5,49,22,,3,4.13792,1.3419,8.76545,3.89055,2.25301,0.86717,0.22575,0.100199,0.12555092573165894,,0.237829,0.295262,0.697717,3.90856,211.9,4.238,208.0,4.16,0.318321,0.111598,999.0,25,NL,Huascar Brazobán,623211,6107,6107
TOR,Blue Jays,2,2,1,35,,,,35.0,148,35,17,16,4,32,9,,1,4.04147,1.26238,8.24261,2.24951,3.66418,1.05761,0.21641,0.059061,0.15734901651740074,,0.256533,0.307191,0.705261,3.68726,152.8,4.365714285714286,157.0,4.485714285714286,0.317729,0.141131,999.0,14,AL,Joe Mantiply,573009,14857,14857
BAL,Orioles,3,2,1,39,,,,38.0,159,36,16,15,5,38,9,,1,3.53633,1.19203,8.87458,2.1759,4.07857,1.19675,0.236841,0.0580696,0.17877137288451195,,0.243492,0.293609,0.760474,3.67393,172.1,4.528947368421052,171.0,4.5,0.309341,0.391258,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
WSN,Nationals,2,2,1,36,,,,43.0,189,42,23,21,5,44,19,,3,4.38703,1.41329,9.10318,3.87828,2.34722,0.996503,0.23053,0.098214,0.13231608271598816,,0.252484,0.314829,0.702113,4.04186,169.5,3.941860465116279,172.0,4.0,0.308606,0.0243829,999.0,24,NL,Gus Varland,681402,24737,24737
ATL,Braves,2,1,1,33,,,,38.0,163,34,17,16,4,40,17,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,169.6,4.463157894736842,164.0,4.315789473684211,0.308227,0.373024,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,34,,,,40.0,171,38,21,20,5,38,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,163.7,4.092499999999999,163.0,4.075,0.304875,0.107944,999.0,24,NL,Julian Fernández,642759,18341,18341
TBR,Rays,4,3,1,46,,,,48.0,199,44,22,21,6,43,12,,6,3.86009,1.15719,8.05682,2.27056,3.54839,1.03762,0.217012,0.0611579,0.15585409477353096,,0.240823,0.28744,0.693922,3.94624,199.00000000000003,4.145833333333334,194.0,4.041666666666667,0.298093,0.350813,999.0,12,AL,Kevin Kelly,687330,25679,25679
MIN,Twins,2,2,1,41,,,,40.0,176,42,21,19,3,33,13,,3,4.31574,1.37882,7.24319,2.94614,2.45854,0.747313,0.185195,0.0753271,0.1098674088716507,,0.266325,0.316457,0.679246,3.79782,167.90000000000003,4.197500000000001,179.0,4.475,0.296281,0.0207539,999.0,8,AL,Justin Topa,623437,15145,15145
ARI,Diamondbacks,4,4,8,29,,,,63.0,276,63,33,31,8,57,26,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,231.00000000000006,3.6666666666666674,238.0,3.7777777777777777,0.290705,0.474286,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,3,0,45,,,,37.0,154,33,18,16,5,38,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,163.5,4.418918918918919,157.0,4.243243243243243,0.289837,0.123304,999.0,17,NL,Caleb Thielbar,573204,10078,10078
ARI,Diamondbacks,2,1,1,34,,,,36.0,150,35,15,13,3,30,9,,2,3.36896,1.23357,7.50209,2.2789,3.29197,0.864986,0.198463,0.0602871,0.13817620649933815,,0.251928,0.298556,0.75221,3.64341,165.50000000000006,4.597222222222224,168.0,4.666666666666667,0.289269,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CHW,White Sox,1,2,2,39,,,,44.0,191,41,24,22,5,44,20,,2,4.57635,1.41697,9.03265,4.19213,2.15467,0.988098,0.228564,0.106079,0.12248537689447403,,0.245101,0.304043,0.684156,4.08591,179.50000000000003,4.079545454545455,177.0,4.0227272727272725,0.288629,-0.0362409,999.0,4,AL,Bryan Hudson,663542,19924,19924
BAL,Orioles,3,3,0,43,,,,45.0,189,38,21,20,5,52,17,,4,3.95212,1.22225,10.3236,3.3664,3.06667,1.08253,0.273149,0.0890704,0.18407892435789108,,0.226508,0.293831,0.706871,3.76881,213.7,4.748888888888889,201.0,4.466666666666667,0.286636,0.194438,999.0,2,AL,Anthony Nunez,689296,25796,25796
TBR,Rays,3,4,2,38,,,,48.0,209,49,26,24,5,42,19,,4,4.54121,1.41202,7.91372,3.51889,2.24893,1.01701,0.200674,0.0892308,0.11144289374351501,,0.26095,0.310922,0.688749,4.25252,181.30000000000004,3.777083333333334,190.0,3.9583333333333335,0.284768,-0.00222384,999.0,12,AL,Casey Legumina,668984,25921,25921
KCR,Royals,3,4,0,46,,,,41.0,180,39,21,20,4,38,18,,1,4.25509,1.37117,8.33936,3.95022,2.11111,0.778718,0.213396,0.101082,0.11231353133916855,,0.239905,0.294391,0.685796,3.77542,171.80000000000004,4.1902439024390254,172.0,4.195121951219512,0.281473,0.0763893,999.0,7,AL,Nick Mears,683232,25376,25376
LAD,Dodgers,4,5,6,29,,,,60.0,262,58,36,33,9,57,26,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,209.5,3.4916666666666667,210.0,3.5,0.28136,-0.108383,999.0,22,NL,Ben Casparius,676508,30085,30085
NYM,Mets,1,1,6,24,,,,32.0,138,31,17,15,4,31,11,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,133.00000000000003,4.156250000000001,134.0,4.1875,0.279519,0.131291,999.0,25,NL,Joey Gerber,680702,24591,24591
WSN,Nationals,2,4,9,30,,,,65.0,288,67,39,36,9,54,27,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,205.10000000000002,3.155384615384616,217.0,3.3384615384615386,0.279188,-0.0226988,999.0,24,NL,Jackson Rutledge,671131,26215,26215
STL,Cardinals,3,3,0,40,,,,45.0,196,41,22,20,5,50,20,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,201.9,4.486666666666666,197.0,4.377777777777778,0.278981,0.130424,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CIN,Reds,3,5,8,34,,,,64.0,285,58,39,36,8,68,37,,5,5.07012,1.49289,9.597,5.29172,1.81359,1.18925,0.238565,0.131543,0.10702195763587952,,0.238274,0.297299,0.673263,4.73617,234.40000000000003,3.6625000000000005,226.0,3.53125,0.27462,0.0504465,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,2,6,10,23,,,,69.0,318,79,51,47,11,62,33,,7,6.12701,1.60537,8.08217,4.22083,1.91483,1.40853,0.196181,0.102453,0.09372719377279282,,0.283985,0.332497,0.624261,5.1015,173.9,2.520289855072464,206.0,2.9855072463768115,0.273403,-0.942219,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CLE,Guardians,2,2,2,45,,,,46.0,194,42,21,20,6,48,16,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,196.40000000000003,4.269565217391305,191.0,4.1521739130434785,0.268412,0.340461,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
CIN,Reds,3,3,0,47,,,,47.0,195,41,24,23,8,48,16,,1,4.34377,1.2148,9.1853,3.09957,2.96341,1.44898,0.243719,0.0822426,0.1614762842655182,,0.228059,0.269225,0.697583,4.29992,187.79999999999998,3.9957446808510633,176.0,3.74468085106383,0.267705,0.198274,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
BAL,Orioles,3,3,2,42,,,,47.0,200,44,23,22,7,48,15,,1,4.1228,1.25752,9.20779,2.90971,3.1645,1.34779,0.241821,0.0764167,0.1654040664434433,,0.240032,0.288488,0.724901,4.05186,195.30000000000004,4.155319148936171,192.0,4.085106382978723,0.265445,0.185108,999.0,2,AL,Keegan Akin,669211,19362,19362
MIN,Twins,1,2,1,41,,,,38.0,169,42,21,19,3,31,15,,3,4.50047,1.48752,7.31818,3.4989,2.09156,0.632727,0.182494,0.0872522,0.09524134546518326,,0.274882,0.330293,0.679567,3.7983,143.09999999999997,3.7657894736842095,159.0,4.184210526315789,0.264569,-0.0873273,999.0,8,AL,Luis García,472610,6984,6984
CHW,White Sox,3,5,10,18,,,,69.0,306,75,42,38,11,49,26,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647978514432907,,0.270372,0.296044,0.688923,4.89941,197.3,2.8594202898550725,219.0,3.1739130434782608,0.264555,-0.0340481,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
NYM,Mets,2,2,5,20,,,,42.0,186,40,23,21,6,41,19,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422875881195,,0.244093,0.292792,0.71046,4.32579,155.0,3.6904761904761907,154.0,3.6666666666666665,0.261763,0.101637,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
PIT,Pirates,2,2,0,42,,,,44.0,190,39,20,19,4,45,20,,4,3.8082,1.34813,9.20486,4.06603,2.26384,0.728442,0.23663,0.104526,0.13210447132587433,,0.237736,0.30578,0.719298,3.79736,193.00000000000003,4.386363636363637,186.0,4.2272727272727275,0.259583,0.368574,999.0,27,NL,Evan Sisk,681895,24995,24995
LAA,Angels,4,7,19,20,,,,89.0,403,92,57,53,12,68,47,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.0507962629199028,,0.263409,0.297307,0.669474,5.11233,248.8,2.795505617977528,266.0,2.9887640449438204,0.257706,-0.143854,999.0,1,AL,Walbert Urena,700712,29357,29357
BOS,Red Sox,3,3,1,28,,,,32.0,135,29,15,14,4,31,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,135.20000000000002,4.2250000000000005,131.0,4.09375,0.255748,0.266602,999.0,3,AL,Justin Slaten,686580,25648,25648
LAD,Dodgers,4,5,11,16,,,,60.0,264,60,36,33,9,47,25,,4,4.9332,1.4083,7.01739,3.75472,1.86895,1.40652,0.178236,0.0953671,0.08286939561367035,,0.254997,0.282921,0.683059,5.07083,184.3,3.0716666666666668,190.0,3.1666666666666665,0.254386,0.108865,999.0,22,NL,Jake Eder,671109,27590,27590
LAA,Angels,3,4,1,38,,,,41.0,177,36,22,20,5,43,18,,2,4.37997,1.32421,9.39212,3.9913,2.35315,1.07458,0.24276,0.103164,0.13959575444459915,,0.231994,0.289108,0.687289,4.10738,174.30000000000004,4.251219512195123,166.0,4.048780487804878,0.253066,-0.0146064,999.0,1,AL,José Fermin,820862,33908,33908
CHC,Cubs,2,3,9,12,,,,46.0,201,44,25,23,7,45,20,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289525,0.715674,4.55555,166.90000000000006,3.6282608695652185,166.0,3.608695652173913,0.251776,0.316019,999.0,17,NL,Vince Velasquez,592826,11189,11189
COL,Rockies,2,3,2,36,,,,40.0,175,37,22,21,5,43,18,,5,4.58955,1.35186,9.58107,3.91562,2.44689,1.06138,0.246006,0.100538,0.14546742290258408,,0.243206,0.308784,0.672055,4.21245,155.3,3.8825000000000003,152.0,3.8,0.25176,0.272648,999.0,19,NL,Jaden Hill,677955,30250,30250
TBR,Rays,2,2,1,35,,,,41.0,176,40,21,19,5,35,15,,1,4.25655,1.34784,7.6825,3.30074,2.32751,1.06661,0.197774,0.0849723,0.11280160397291183,,0.249531,0.291449,0.705429,4.12167,159.90000000000003,3.900000000000001,162.0,3.951219512195122,0.251637,0.0845938,999.0,12,AL,Cole Sulser,642121,15256,15256
CIN,Reds,2,3,0,47,,,,41.0,177,41,22,20,6,45,15,,1,4.50594,1.35473,9.87613,3.23454,3.05333,1.33694,0.253346,0.0829737,0.1703726425766945,,0.2517,0.312633,0.706802,4.00247,165.00000000000003,4.02439024390244,169.0,4.121951219512195,0.250599,0.0697679,999.0,18,NL,Pierce Johnson,572955,13435,13435
ARI,Diamondbacks,3,2,1,33,,,,51.0,222,49,25,23,6,51,22,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,209.20000000000002,4.101960784313726,210.0,4.117647058823529,0.249447,0.291153,999.0,15,NL,Taylor Rashi,688497,26344,26344
SEA,Mariners,3,4,9,26,,,,66.0,289,65,36,33,8,54,27,,5,4.4881,1.40121,7.37059,3.707,1.98829,1.02442,0.187457,0.0942803,0.09317628294229507,,0.254429,0.296214,0.691842,4.41807,233.0000000000001,3.530303030303032,238.0,3.606060606060606,0.244587,0.0246496,999.0,11,AL,Cole Wilcox,677961,27481,27481
LAD,Dodgers,3,3,0,39,,,,47.0,208,42,25,23,4,50,25,,2,4.32444,1.41875,9.44212,4.84998,1.94684,0.810377,0.238743,0.122631,0.11611158400774002,,0.230907,0.29567,0.693495,3.95916,208.40000000000003,4.43404255319149,202.0,4.297872340425532,0.242613,-0.0304945,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,3,4,1,41,,,,47.0,202,38,24,22,5,54,24,,5,4.27739,1.33926,10.2971,4.70059,2.1906,0.945026,0.265002,0.120972,0.1440298780798912,,0.221804,0.292488,0.690008,4.11425,208.5,4.4361702127659575,191.0,4.0638297872340425,0.238444,0.103566,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
STL,Cardinals,4,3,0,51,,,,49.0,207,43,22,20,5,46,19,,3,3.69059,1.28091,8.57115,3.53711,2.42321,0.857115,0.22398,0.0924312,0.13154883682727814,,0.233415,0.287576,0.727779,3.81251,215.3,4.393877551020409,206.0,4.204081632653061,0.232639,0.346004,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,4,8,16,17,,,,87.0,389,92,57,53,14,68,40,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,230.4000000000001,2.6482758620689664,251.0,2.8850574712643677,0.222933,-0.251156,999.0,1,AL,Sam Aldegheri,691951,26443,26443
TEX,Rangers,3,4,2,44,,,,49.0,212,46,26,24,6,45,19,,2,4.35474,1.32735,8.21889,3.5207,2.33445,1.09507,0.2125,0.0910278,0.12147188186645508,,0.242334,0.287986,0.692663,4.19357,196.20000000000002,4.004081632653062,194.0,3.9591836734693877,0.218939,-0.0207358,999.0,13,AL,Jalen Beeks,656222,17192,17192
