Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,3,2,0,51,,,,47.0,201,40,22,20,5,53,19,,3,3.83192,1.2596,10.1002,3.70224,2.72813,0.983407,0.264913,0.0971043,0.16780829429626465,,0.225097,0.291298,0.720035,3.7149,222.3,4.729787234042553,210.0,4.468085106382978,0.397569,0.215554,999.0,14,AL,Mason Fluharty,689254,31553,31553
CLE,Guardians,3,3,0,47,,,,42.0,179,35,19,17,3,42,19,,3,3.66603,1.31304,9.06786,4.18417,2.16718,0.56998,0.235063,0.108465,0.12659814208745956,,0.226379,0.293313,0.710796,3.56262,200.90000000000003,4.783333333333334,189.0,4.5,0.397485,0.249831,999.0,5,AL,Tim Herrin,682120,25139,25139
NYM,Mets,3,3,3,39,,,,54.0,228,51,27,25,8,59,18,,1,4.24247,1.28175,9.82773,3.05889,3.21284,1.3021,0.256477,0.0798287,0.17664800584316254,,0.241974,0.300171,0.71291,3.92742,229.60000000000005,4.251851851851852,227.0,4.203703703703703,0.395515,0.219356,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
TOR,Blue Jays,3,2,1,37,,,,41.0,175,39,18,17,5,43,14,,2,3.6648,1.28342,9.33664,2.992,3.12054,0.988428,0.243671,0.0780864,0.165584996342659,,0.245351,0.308254,0.744301,3.63232,178.50000000000003,4.353658536585367,178.0,4.341463414634147,0.395117,0.362716,999.0,14,AL,Tommy Nance,667297,19178,19178
LAA,Angels,2,3,8,26,,,,50.0,218,46,27,25,6,51,25,,2,4.49703,1.42589,9.27683,4.47471,2.07317,1.16779,0.234213,0.112973,0.12123975902795792,,0.240363,0.295553,0.709489,4.37205,197.6,3.952,193.0,3.86,0.392948,0.250677,999.0,1,AL,Chase Silseth,681217,30074,30074
SFG,Giants,3,2,3,42,,,,39.0,172,33,16,15,3,44,22,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,184.90000000000003,4.741025641025642,175.0,4.487179487179487,0.389409,0.537857,999.0,30,NL,Erik Miller,669062,26252,26252
MIL,Brewers,3,3,3,45,,,,53.0,224,49,26,24,6,47,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,228.00000000000003,4.301886792452831,224.0,4.226415094339623,0.388962,0.322076,999.0,23,NL,Angel Zerpa,672582,22717,22717
BAL,Orioles,4,3,0,36,,,,43.0,184,40,19,18,4,46,17,,3,3.70259,1.32405,9.62688,3.61327,2.66431,0.842671,0.248785,0.093377,0.15540843456983566,,0.24169,0.312351,0.735037,3.66003,197.0,4.5813953488372094,195.0,4.534883720930233,0.386834,0.298317,999.0,2,AL,Grant Wolfram,664991,21623,21623
CHW,White Sox,2,3,6,24,,,,54.0,242,53,31,29,7,48,27,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,181.7,3.3648148148148147,185.0,3.425925925925926,0.384438,0.02353,999.0,4,AL,Chris Murphy,669684,26214,26214
NYM,Mets,3,2,2,41,,,,49.0,209,44,24,22,5,47,20,,3,4.07973,1.3301,8.72118,3.78983,2.3012,0.844722,0.225241,0.0978794,0.12736113369464874,,0.238265,0.296178,0.698574,3.87839,211.70000000000002,4.320408163265307,205.0,4.183673469387755,0.384133,0.207443,999.0,25,NL,Huascar Brazobán,623211,6107,6107
ATH,Athletics,3,3,1,43,,,,49.0,206,43,24,22,6,51,18,,3,4.12829,1.25541,9.44185,3.29499,2.86552,1.14757,0.24804,0.0865604,0.16148000955581665,,0.233542,0.289515,0.70278,3.95951,216.0,4.408163265306122,206.0,4.204081632653061,0.381163,0.249032,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BAL,Orioles,4,3,0,51,,,,45.0,191,43,19,18,5,41,13,,1,3.54256,1.2443,8.09374,2.6175,3.09217,0.892603,0.213451,0.0690294,0.1444210633635521,,0.244927,0.295154,0.738571,3.5868,199.7,4.437777777777778,200.0,4.444444444444445,0.381146,0.405287,999.0,2,AL,Yennier Cano,666974,25911,25911
COL,Rockies,1,2,1,39,,,,51.0,216,51,27,25,7,48,16,,4,4.41861,1.30505,8.47645,2.76053,3.07059,1.27742,0.220262,0.0717328,0.14852916449308395,,0.256412,0.304799,0.697255,4.24416,194.70000000000007,3.817647058823531,200.0,3.9215686274509802,0.381058,0.385508,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATL,Braves,3,3,9,21,,,,64.0,279,62,34,31,9,60,27,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896501660347,,0.248535,0.293604,0.713931,4.44326,231.70000000000005,3.6203125000000007,233.0,3.640625,0.375685,0.502435,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
HOU,Astros,4,5,10,25,,,,67.0,292,62,39,36,9,65,30,,8,4.81391,1.37075,8.68854,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774053424596786,,0.243108,0.294092,0.663912,4.6092,239.89999999999998,3.580597014925373,234.0,3.4925373134328357,0.375444,0.04134,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
KCR,Royals,3,4,11,19,,,,59.0,261,58,33,30,7,51,26,,4,4.57024,1.41127,7.65166,3.94093,1.94159,1.08652,0.194106,0.0999729,0.09413334727287292,,0.251224,0.29365,0.691733,4.52039,211.7,3.588135593220339,216.0,3.6610169491525424,0.370673,0.349544,999.0,7,AL,Luinder Avila,679883,24452,24452
MIN,Twins,2,2,1,26,,,,37.0,156,36,18,17,4,33,12,,2,4.14842,1.29627,8.184,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,155.00000000000003,4.18918918918919,157.0,4.243243243243243,0.368535,0.185709,999.0,8,AL,Cody Laweryson,689520,26429,26429
STL,Cardinals,3,2,0,43,,,,46.0,196,40,19,18,3,49,19,,5,3.48126,1.26523,9.61647,3.6617,2.62623,0.660307,0.251998,0.0959541,0.1560434177517891,,0.230507,0.304031,0.72669,3.50064,225.50000000000006,4.902173913043479,217.0,4.717391304347826,0.368361,0.498528,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
BAL,Orioles,2,2,4,21,,,,42.0,183,42,22,20,5,37,17,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,160.10000000000002,3.8119047619047626,165.0,3.9285714285714284,0.365501,0.157707,999.0,2,AL,Cameron Foster,671382,31942,31942
HOU,Astros,3,2,0,45,,,,48.0,197,42,20,19,5,46,14,,5,3.55771,1.16767,8.76031,2.58594,3.38767,1.00248,0.235204,0.0694296,0.16577471047639847,,0.234692,0.288398,0.72944,3.79839,219.50000000000006,4.572916666666668,210.0,4.375,0.360537,0.479382,748.469970703125,21,AL,Bryan King,687911,25890,25890
TOR,Blue Jays,4,3,0,54,,,,52.0,215,50,22,21,5,35,12,,2,3.58659,1.20888,6.11459,2.09491,2.91878,0.818824,0.16293,0.0558211,0.10710857808589935,,0.250406,0.282994,0.717256,3.77436,221.3,4.255769230769231,223.0,4.288461538461538,0.358578,0.483415,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
MIL,Brewers,2,2,3,23,,,,43.0,181,40,21,19,5,36,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282102346420288,,0.243368,0.28476,0.691551,3.94009,179.7,4.17906976744186,177.0,4.116279069767442,0.357336,0.342175,999.0,23,NL,Easton McGee,668834,22176,22176
CLE,Guardians,2,2,1,36,,,,36.0,154,27,16,14,4,48,21,,1,3.58661,1.32699,12.044,5.21352,2.31014,0.952034,0.310371,0.134351,0.17601951956748962,,0.202331,0.285115,0.758187,3.68251,177.00000000000006,4.916666666666668,158.0,4.388888888888889,0.355693,0.28924,999.0,5,AL,Erik Sabrowski,681870,24978,24978
KCR,Royals,4,4,0,45,,,,44.0,190,39,20,19,3,42,21,,3,3.84867,1.36843,8.56322,4.26909,2.00587,0.550851,0.219221,0.10929,0.10993087291717529,,0.235944,0.299951,0.704439,3.68042,199.30000000000004,4.529545454545455,193.0,4.386363636363637,0.352585,0.337339,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
LAA,Angels,3,7,18,19,,,,86.0,390,89,55,50,11,66,46,,5,5.28145,1.56876,6.88827,4.81485,1.43063,1.1596,0.16873,0.117941,0.05078887939453125,,0.262418,0.297165,0.670496,5.0692,248.69999999999996,2.8918604651162787,266.0,3.0930232558139537,0.349581,-0.131276,999.0,1,AL,Walbert Urena,700712,29357,29357
BOS,Red Sox,2,2,2,28,,,,38.0,168,35,20,18,3,42,20,,1,4.27646,1.42754,9.88695,4.65606,2.12346,0.819122,0.249391,0.117446,0.1319452002644539,,0.23597,0.307076,0.700749,3.76425,174.3,4.586842105263158,172.0,4.526315789473684,0.349286,0.145224,999.0,3,AL,Jovani Morán,663558,20422,20422
BOS,Red Sox,1,1,1,39,,,,31.0,131,29,13,12,2,28,12,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,146.39999999999998,4.7225806451612895,146.0,4.709677419354839,0.348934,0.398819,999.0,3,AL,Danny Coulombe,543056,13293,13293
NYY,Yankees,4,5,15,15,,,,71.0,310,64,43,40,12,69,36,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,229.39999999999995,3.230985915492957,217.0,3.056338028169014,0.348698,0.0325425,376.5,9,AL,Luis Gil,661563,21052,21052
ATH,Athletics,3,3,6,38,,,,71.0,314,64,37,34,8,71,38,,3,4.31261,1.44334,8.99595,4.86078,1.85072,1.0689,0.226271,0.122261,0.1040102019906044,,0.235694,0.289053,0.722354,4.43551,279.6,3.938028169014085,270.0,3.8028169014084505,0.346415,0.405293,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
CIN,Reds,3,5,15,15,,,,68.0,306,69,45,41,10,53,35,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209838151932,,0.261135,0.29266,0.661828,5.26088,186.80000000000004,2.747058823529412,196.0,2.8823529411764706,0.341431,0.00594458,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
ATH,Athletics,3,3,1,42,,,,41.0,178,38,21,19,5,45,17,,3,4.13366,1.31927,9.83073,3.59432,2.73507,1.09975,0.254292,0.0929746,0.16131780296564102,,0.240901,0.306328,0.714195,3.96964,173.10000000000002,4.221951219512196,170.0,4.146341463414634,0.339724,0.116928,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
SFG,Giants,2,3,9,19,,,,54.0,239,57,30,28,6,45,21,,3,4.62991,1.42465,7.41939,3.40809,2.17699,1.04555,0.187673,0.0862077,0.10146569460630417,,0.264412,0.308361,0.685797,4.30691,195.60000000000002,3.6222222222222227,210.0,3.888888888888889,0.335646,0.220925,999.0,30,NL,Caleb Kilian,668873,26213,26213
SEA,Mariners,3,2,0,48,,,,41.0,168,34,17,16,4,45,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,210.80000000000004,5.141463414634147,198.0,4.829268292682927,0.332581,0.304671,999.0,11,AL,Gabe Speier,642100,17170,17170
WSN,Nationals,2,3,6,29,,,,50.0,221,43,27,25,6,59,28,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,212.39999999999998,4.247999999999999,200.0,4.0,0.331137,0.223226,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
SDP,Padres,3,5,14,14,,,,71.0,309,69,41,38,12,67,29,,2,4.77116,1.37271,8.4968,3.61699,2.34914,1.52007,0.217317,0.0925091,0.12480754405260086,,0.248049,0.286315,0.700972,4.73403,239.39999999999995,3.371830985915492,240.0,3.380281690140845,0.329751,0.214706,999.0,29,NL,Griffin Canning,656288,19867,19867
ATH,Athletics,3,3,1,51,,,,48.0,209,41,24,22,5,53,24,,5,4.06515,1.3518,9.88055,4.52667,2.18274,0.942099,0.253632,0.116199,0.13743288069963455,,0.227662,0.294603,0.714241,4.10021,206.10000000000005,4.293750000000001,194.0,4.041666666666667,0.324844,0.187189,999.0,10,AL,Scott Barlow,605130,14993,14993
TEX,Rangers,4,5,1,29,,,,45.0,193,41,24,22,6,47,17,,1,4.3875,1.30457,9.28021,3.46625,2.6773,1.21688,0.241002,0.0900168,0.15098565816879272,,0.237988,0.290776,0.694605,4.07613,192.6,4.28,187.0,4.155555555555556,0.324808,-0.0497966,999.0,13,AL,Peyton Gray,682608,25310,25310
PHI,Phillies,3,4,5,38,,,,61.0,264,59,33,30,8,56,24,,2,4.45814,1.35477,8.29719,3.5508,2.33671,1.23154,0.213137,0.0912125,0.12192454934120178,,0.24685,0.290829,0.701813,4.37667,233.6000000000001,3.829508196721313,235.0,3.8524590163934427,0.322918,0.237669,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
TOR,Blue Jays,2,2,1,34,,,,34.0,143,34,16,15,4,30,8,,1,4.02711,1.26299,7.96602,2.17402,3.66418,1.02212,0.20917,0.0570851,0.1520848609507084,,0.258214,0.307014,0.703467,3.66873,147.00000000000003,4.3235294117647065,151.0,4.4411764705882355,0.316895,0.191806,999.0,14,AL,Joe Mantiply,573009,14857,14857
CHW,White Sox,1,2,2,38,,,,43.0,186,41,23,21,5,42,19,,2,4.50023,1.40189,8.92707,4.04749,2.20558,0.954006,0.226699,0.102784,0.12391460686922073,,0.245231,0.303848,0.684795,4.00731,171.1,3.9790697674418603,171.0,3.9767441860465116,0.315307,0.0130484,999.0,4,AL,Bryan Hudson,663542,19924,19924
TBR,Rays,4,3,1,45,,,,46.0,191,42,21,20,5,42,11,,5,3.80742,1.14857,8.08762,2.22529,3.63441,1.01693,0.218296,0.0600636,0.15823208913207054,,0.239948,0.287219,0.695427,3.88754,205.70000000000005,4.471739130434783,201.0,4.369565217391305,0.314592,0.345711,999.0,12,AL,Kevin Kelly,687330,25679,25679
MIN,Twins,4,6,10,18,,,,63.0,275,65,36,33,9,53,23,,7,4.75798,1.38518,7.53486,3.24285,2.32353,1.23991,0.192319,0.0827702,0.10954883694648743,,0.263669,0.304639,0.679813,4.65059,202.50000000000006,3.2142857142857153,214.0,3.3968253968253967,0.309654,0.214641,999.0,8,AL,John Klein,804619,32155,32155
ATL,Braves,4,3,0,47,,,,45.0,192,38,22,20,6,52,20,,2,4.08486,1.29563,10.3573,3.95484,2.6189,1.12134,0.269285,0.102823,0.16646113246679306,,0.225673,0.290484,0.715563,3.89208,198.39999999999998,4.408888888888888,185.0,4.111111111111111,0.307114,0.190507,999.0,16,NL,Tyler Kinley,641755,18297,18297
STL,Cardinals,3,4,7,23,,,,57.0,251,61,32,30,6,38,21,,1,4.65023,1.42697,6.04461,3.3226,1.81924,0.959,0.152999,0.0841005,0.06889867037534714,,0.263875,0.294454,0.677222,4.32016,199.4,3.498245614035088,217.0,3.807017543859649,0.305223,0.131734,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,2,2,1,46,,,,44.0,186,37,21,19,6,48,17,,2,3.91503,1.21508,9.65154,3.36341,2.86957,1.26737,0.255964,0.0891995,0.1667642593383789,,0.223101,0.273863,0.729174,4.07619,194.60000000000002,4.422727272727273,181.0,4.113636363636363,0.302712,0.204292,999.0,21,AL,Steven Okert,595345,13580,13580
PIT,Pirates,3,3,1,42,,,,48.0,209,43,22,21,5,45,23,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325638204813004,,0.234954,0.286464,0.736434,4.11545,196.90000000000003,4.102083333333334,190.0,3.9583333333333335,0.299753,0.436064,999.0,27,NL,Isaac Mattson,676755,20385,20385
NYY,Yankees,2,3,5,19,,,,52.0,222,51,29,27,8,42,16,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796315073967,,0.253018,0.284724,0.675205,4.68613,174.79999999999998,3.361538461538461,177.0,3.4038461538461537,0.298314,0.0768109,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,2,2,1,35,,,,42.0,182,41,22,20,5,42,18,,3,4.34715,1.40577,9.00016,3.78954,2.375,0.973702,0.228336,0.0961416,0.1321946680545807,,0.252866,0.314618,0.702184,3.99773,163.70000000000002,3.897619047619048,166.0,3.9523809523809526,0.297564,0.0722564,999.0,24,NL,Gus Varland,681402,24737,24737
WSN,Nationals,2,2,2,32,,,,38.0,161,36,20,18,5,36,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,153.1,4.028947368421052,152.0,4.0,0.294156,0.102005,999.0,24,NL,Julian Fernández,642759,18341,18341
CHW,White Sox,4,9,17,21,,,,100.0,447,111,66,61,17,73,39,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220580458641,,0.274732,0.298915,0.67036,5.18069,262.29999999999995,2.6229999999999993,299.0,2.99,0.293853,-0.426313,999.0,4,AL,Erick Fedde,607200,17425,17425
ATL,Braves,2,4,10,19,,,,67.0,293,75,40,37,9,45,20,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415337651968002,,0.276635,0.303096,0.673946,4.56524,217.09999999999997,3.240298507462686,245.0,3.656716417910448,0.287351,0.131875,999.0,16,NL,Anthony Molina,683627,26952,26952
ATL,Braves,2,1,1,31,,,,35.0,152,31,16,15,3,37,16,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362379938364029,,0.233635,0.298174,0.738608,3.75623,164.5,4.7,159.0,4.542857142857143,0.286587,0.311303,999.0,16,NL,Ian Hamilton,641656,19261,19261
ARI,Diamondbacks,4,4,8,27,,,,59.0,261,60,31,29,8,54,25,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,206.20000000000005,3.4949152542372888,215.0,3.6440677966101696,0.285376,0.447742,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
BOS,Red Sox,2,3,13,13,,,,47.0,206,51,28,25,7,32,15,,3,4.86335,1.41656,6.18231,2.88119,2.14575,1.24813,0.156841,0.073094,0.08374739438295364,,0.273931,0.301466,0.678333,4.69562,139.10000000000005,2.9595744680851075,154.0,3.276595744680851,0.282275,0.203373,999.0,3,AL,Jake Bennett,687562,31959,31959
TBR,Rays,3,4,2,37,,,,46.0,204,48,25,23,5,40,18,,4,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796883702278137,,0.261477,0.310605,0.688194,4.22866,168.10000000000002,3.654347826086957,179.0,3.891304347826087,0.280593,-0.0083846,999.0,12,AL,Casey Legumina,668984,25921,25921
PIT,Pirates,2,2,0,40,,,,43.0,184,38,19,18,3,43,19,,4,3.75009,1.33535,9.14201,3.94739,2.31596,0.707188,0.235731,0.101785,0.13394556194543839,,0.237656,0.305408,0.720158,3.73232,199.5,4.6395348837209305,193.0,4.488372093023256,0.278893,0.415247,999.0,27,NL,Evan Sisk,681895,24995,24995
ARI,Diamondbacks,2,1,1,33,,,,35.0,146,34,14,13,3,29,9,,2,3.37409,1.24186,7.44292,2.35125,3.16552,0.843206,0.196517,0.0620807,0.13443678617477417,,0.251894,0.298399,0.751206,3.64502,158.7,4.534285714285714,161.0,4.6,0.278279,0.520915,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
LAD,Dodgers,4,5,6,27,,,,56.0,247,55,34,31,9,54,25,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,184.7000000000001,3.2982142857142875,187.0,3.3392857142857144,0.275037,-0.128318,999.0,22,NL,Ben Casparius,676508,30085,30085
TBR,Rays,2,2,1,34,,,,40.0,170,39,20,18,5,34,14,,1,4.17764,1.33369,7.68526,3.20569,2.39738,1.0359,0.198501,0.0827991,0.11570180952548981,,0.248821,0.2914,0.707129,4.04349,156.1,3.9025,158.0,3.95,0.273412,0.133767,999.0,12,AL,Cole Sulser,642121,15256,15256
COL,Rockies,2,3,2,35,,,,39.0,169,35,21,20,5,42,17,,5,4.53571,1.34657,9.71305,3.94417,2.46263,1.03868,0.249673,0.101385,0.14828865975141525,,0.241305,0.308578,0.674077,4.15198,154.10000000000002,3.951282051282052,148.0,3.7948717948717947,0.271434,0.308303,999.0,19,NL,Jaden Hill,677955,30250,30250
BOS,Red Sox,2,3,3,31,,,,50.0,220,53,28,25,7,40,17,,3,4.5408,1.39465,7.16281,3.08686,2.32042,1.18474,0.182482,0.0786416,0.10384014248847961,,0.265626,0.30347,0.699169,4.46118,166.09999999999997,3.321999999999999,179.0,3.58,0.270205,0.0607388,999.0,3,AL,Ryan Watson,670245,27853,27853
STL,Cardinals,3,3,0,38,,,,43.0,185,39,21,19,5,47,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,189.29999999999998,4.402325581395348,184.0,4.27906976744186,0.266584,0.126939,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CHC,Cubs,3,3,0,42,,,,34.0,145,31,17,16,4,35,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337497532367706,,0.230367,0.28233,0.702525,3.73395,155.80000000000004,4.582352941176472,152.0,4.470588235294118,0.266329,0.0657197,999.0,17,NL,Caleb Thielbar,573204,10078,10078
LAA,Angels,4,8,16,17,,,,84.0,375,89,55,51,13,64,38,,6,5.48148,1.52404,6.87152,4.14494,1.65781,1.40539,0.170014,0.102553,0.06746073067188263,,0.268624,0.298527,0.660342,5.23351,226.30000000000004,2.6940476190476197,247.0,2.9404761904761907,0.266264,-0.241821,999.0,1,AL,Sam Aldegheri,691951,26443,26443
KCR,Royals,3,3,0,44,,,,39.0,171,37,20,19,3,36,17,,1,4.25789,1.37618,8.31964,3.99956,2.08014,0.766466,0.212647,0.102227,0.11041971296072006,,0.239799,0.294362,0.68574,3.77773,173.50000000000006,4.44871794871795,174.0,4.461538461538462,0.26531,0.070218,999.0,7,AL,Nick Mears,683232,25376,25376
COL,Rockies,2,3,0,45,,,,52.0,226,47,28,26,6,56,23,,6,4.43051,1.3585,9.72021,4.06061,2.39378,1.09405,0.249162,0.104087,0.14507464319467545,,0.240591,0.305786,0.692927,4.24555,213.8,4.111538461538462,207.0,3.980769230769231,0.264981,0.29016,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
COL,Rockies,2,3,3,42,,,,38.0,168,37,20,18,4,35,17,,4,4.26052,1.40679,8.2777,3.95331,2.09386,0.899129,0.21009,0.100336,0.1097538098692894,,0.252047,0.307774,0.704252,4.21187,142.8,3.7578947368421054,145.0,3.8157894736842106,0.260196,0.358977,999.0,19,NL,Brennan Bernardino,657514,16835,16835
CLE,Guardians,2,2,1,32,,,,36.0,155,33,17,16,4,36,14,,3,3.96254,1.31925,8.90397,3.5376,2.51695,0.944361,0.230511,0.0915834,0.1389274075627327,,0.242104,0.300683,0.717092,3.91961,152.40000000000003,4.233333333333334,149.0,4.138888888888889,0.258591,0.189215,999.0,5,AL,Colin Holderman,670059,22361,22361
NYM,Mets,1,1,5,23,,,,31.0,130,29,16,15,4,30,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,131.79999999999998,4.251612903225806,130.0,4.193548387096774,0.257266,0.162611,999.0,25,NL,Joey Gerber,680702,24591,24591
CHW,White Sox,2,6,9,22,,,,66.0,303,75,49,45,10,59,31,,7,6.1164,1.60702,8.06032,4.24107,1.90054,1.39318,0.195582,0.102909,0.09267336130142212,,0.283802,0.332352,0.624558,5.08743,174.4000000000001,2.642424242424244,204.0,3.090909090909091,0.256881,-0.933052,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CLE,Guardians,2,2,2,42,,,,43.0,183,39,20,18,6,45,15,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418777406215668,,0.238571,0.296239,0.739392,4.00099,178.99999999999997,4.162790697674418,173.0,4.023255813953488,0.255774,0.284319,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
NYM,Mets,2,2,5,19,,,,40.0,175,38,22,20,5,39,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422875881195,,0.244093,0.292792,0.71046,4.32579,156.7,3.9174999999999995,156.0,3.9,0.25571,0.0933913,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
WSN,Nationals,2,4,8,28,,,,61.0,272,63,37,34,9,51,26,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,185.9000000000001,3.047540983606559,197.0,3.2295081967213113,0.252781,-0.0698943,999.0,24,NL,Jackson Rutledge,671131,26215,26215
CHC,Cubs,2,2,9,11,,,,44.0,190,42,24,22,7,43,19,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.12587076425552368,,0.244829,0.289525,0.715674,4.55555,156.3,3.5522727272727277,155.0,3.522727272727273,0.249864,0.302426,999.0,17,NL,Vince Velasquez,592826,11189,11189
BAL,Orioles,2,2,2,41,,,,45.0,191,43,23,21,7,45,14,,1,4.19024,1.25725,9.07569,2.80654,3.23377,1.39719,0.238396,0.0737207,0.1646748185157776,,0.242208,0.288419,0.722354,4.11655,180.09999999999997,4.002222222222222,179.0,3.977777777777778,0.248706,0.0767139,999.0,2,AL,Keegan Akin,669211,19362,19362
LAD,Dodgers,3,4,11,16,,,,57.0,251,57,34,31,9,44,24,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,166.90000000000003,2.928070175438597,172.0,3.017543859649123,0.243022,0.12213,999.0,22,NL,Jake Eder,671109,27590,27590
BOS,Red Sox,3,2,1,27,,,,30.0,128,27,14,13,3,29,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,133.89999999999998,4.463333333333333,130.0,4.333333333333333,0.241267,0.257682,999.0,3,AL,Justin Slaten,686580,25648,25648
CHW,White Sox,3,5,9,17,,,,65.0,289,71,39,36,10,47,25,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647978514432907,,0.270372,0.296044,0.688923,4.89941,189.4,2.913846153846154,211.0,3.246153846153846,0.240731,0.0140874,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
