Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,2,2,1,29,,,,41.0,174,40,20,19,4,37,13,,3,4.14842,1.29627,8.18399,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,176.20000000000005,4.297560975609757,179.0,4.365853658536586,0.402156,0.194017,999.0,8,AL,Cody Laweryson,689520,26429,26429
SFG,Giants,3,2,3,46,,,,43.0,187,36,18,16,3,48,24,,1,3.40763,1.39244,9.99331,5.06062,1.97472,0.62547,0.254094,0.128673,0.12542027235031128,,0.22003,0.293346,0.757359,3.60898,208.70000000000002,4.8534883720930235,197.0,4.5813953488372094,0.394365,0.546969,999.0,30,NL,Erik Miller,669062,26252,26252
HOU,Astros,2,2,1,49,,,,47.0,197,39,22,20,6,52,17,,2,3.7832,1.19497,9.87094,3.30727,2.98462,1.22115,0.263004,0.0881199,0.1748841032385826,,0.220309,0.274136,0.734379,3.94782,219.6,4.672340425531915,204.0,4.340425531914893,0.389819,0.260553,999.0,21,AL,Steven Okert,595345,13580,13580
CLE,Guardians,4,3,0,50,,,,44.0,189,37,20,18,3,46,21,,3,3.65479,1.30492,9.28836,4.1689,2.22801,0.597497,0.241192,0.108254,0.13293780386447906,,0.225222,0.293815,0.71249,3.55912,212.50000000000006,4.829545454545456,201.0,4.568181818181818,0.387266,0.251717,999.0,5,AL,Tim Herrin,682120,25139,25139
BAL,Orioles,4,3,0,55,,,,49.0,207,47,21,20,5,44,15,,1,3.6,1.25412,8.14405,2.69811,3.01843,0.920091,0.214264,0.070985,0.143278568983078,,0.245133,0.295255,0.73748,3.64492,218.90000000000003,4.467346938775511,220.0,4.489795918367347,0.386918,0.408434,999.0,2,AL,Yennier Cano,666974,25911,25911
NYM,Mets,2,3,11,11,,,,48.0,207,47,28,25,7,43,17,,4,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745745420456,,0.251137,0.293902,0.666235,4.43861,169.90000000000003,3.539583333333334,172.0,3.5833333333333335,0.383662,0.127733,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,2,1,1,43,,,,34.0,144,31,15,14,3,31,13,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.12635710090398788,,0.241943,0.298016,0.731116,3.62041,154.10000000000002,4.532352941176471,151.0,4.4411764705882355,0.379113,0.359734,999.0,3,AL,Danny Coulombe,543056,13293,13293
SFG,Giants,2,3,10,20,,,,58.0,257,61,32,30,6,48,22,,4,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875375032424927,,0.264195,0.308555,0.686325,4.27511,214.80000000000004,3.7034482758620695,230.0,3.9655172413793105,0.373922,0.268717,999.0,30,NL,Caleb Kilian,668873,26213,26213
WSN,Nationals,3,3,7,32,,,,55.0,243,47,29,27,7,65,31,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,226.7,4.121818181818182,212.0,3.8545454545454545,0.373763,0.325731,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
ATH,Athletics,3,3,1,54,,,,51.0,221,43,25,23,6,56,26,,4,4.12608,1.36058,9.97252,4.60454,2.1658,0.978166,0.255449,0.117946,0.1375022530555725,,0.225961,0.291403,0.713545,4.07354,213.8,4.192156862745098,199.0,3.9019607843137254,0.36796,0.246824,999.0,10,AL,Scott Barlow,605130,14993,14993
NYM,Mets,3,2,2,43,,,,51.0,222,47,26,24,5,51,22,,3,4.14133,1.33853,8.85608,3.87753,2.28395,0.885609,0.228246,0.0999348,0.12831133604049683,,0.237502,0.295424,0.698193,3.91437,220.70000000000005,4.3274509803921575,217.0,4.254901960784314,0.367937,0.104737,999.0,25,NL,Huascar Brazobán,623211,6107,6107
SEA,Mariners,3,2,0,52,,,,44.0,180,37,19,17,5,49,13,,3,3.54384,1.15488,10.1897,2.75397,3.7,1.01897,0.274076,0.0740746,0.20000147819519043,,0.225635,0.292303,0.729527,3.44878,217.90000000000003,4.952272727272728,205.0,4.659090909090909,0.366377,0.242951,999.0,11,AL,Gabe Speier,642100,17170,17170
PIT,Pirates,4,7,19,20,,,,84.0,370,88,49,45,12,64,33,,5,4.79513,1.44434,6.92141,3.526,1.96296,1.25514,0.174364,0.0888268,0.0855369046330452,,0.266018,0.299551,0.692675,4.77157,259.2,3.0857142857142854,278.0,3.3095238095238093,0.365093,0.464589,999.0,27,NL,Wilber Dotel,696062,28901,28901
BAL,Orioles,4,3,0,38,,,,46.0,198,42,21,19,4,49,19,,4,3.8118,1.34585,9.59486,3.76087,2.55124,0.877093,0.246702,0.0966992,0.15000328421592712,,0.242968,0.312721,0.732163,3.77598,211.00000000000006,4.586956521739132,207.0,4.5,0.360388,0.247939,999.0,2,AL,Grant Wolfram,664991,21623,21623
CLE,Guardians,2,2,1,38,,,,39.0,167,29,17,16,4,51,23,,1,3.66767,1.33916,11.8882,5.23702,2.27003,0.979028,0.305528,0.134592,0.17093577980995178,,0.204474,0.285199,0.755102,3.7671,194.00000000000003,4.974358974358975,173.0,4.435897435897436,0.350898,0.346158,999.0,5,AL,Erik Sabrowski,681870,24978,24978
STL,Cardinals,3,4,8,25,,,,62.0,273,66,35,32,7,43,23,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226132601499557,,0.263301,0.29448,0.677838,4.31603,215.09999999999994,3.4693548387096764,233.0,3.7580645161290325,0.350698,0.133348,999.0,28,NL,Jared Shuster,694363,27472,27472
KCR,Royals,3,4,12,20,,,,64.0,283,63,36,33,8,55,29,,4,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036701172590256,,0.252243,0.293802,0.689994,4.60445,222.40000000000003,3.4750000000000005,227.0,3.546875,0.348689,0.36535,999.0,7,AL,Luinder Avila,679883,24452,24452
BAL,Orioles,2,3,4,23,,,,45.0,198,46,24,22,6,40,18,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926955,0.11082421243190765,,0.257336,0.302145,0.726321,4.33972,162.6,3.6133333333333333,170.0,3.7777777777777777,0.348442,0.11212,999.0,2,AL,Cameron Foster,671382,31942,31942
NYM,Mets,2,2,1,39,,,,33.0,139,28,16,14,3,33,12,,3,3.90966,1.20354,9.00781,3.23689,2.78286,0.758358,0.239699,0.086134,0.15356465429067612,,0.226519,0.287701,0.673707,3.57905,155.50000000000006,4.712121212121214,147.0,4.454545454545454,0.34821,0.127904,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,3,2,0,46,,,,49.0,210,42,21,19,4,53,21,,6,3.55142,1.28057,9.67828,3.79907,2.54754,0.685078,0.252681,0.0991861,0.15349450707435608,,0.230754,0.304561,0.725429,3.58078,229.20000000000005,4.677551020408164,218.0,4.448979591836735,0.346366,0.450984,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
TBR,Rays,3,5,14,27,,,,79.0,342,74,46,42,13,76,35,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223614,0.101716,0.12189887464046478,,0.243965,0.284753,0.692726,4.93129,261.30000000000007,3.3075949367088615,255.0,3.2278481012658227,0.343527,0.173271,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
BOS,Red Sox,2,3,4,33,,,,54.0,234,56,29,27,7,42,19,,3,4.53112,1.40188,7.03241,3.13561,2.24275,1.14745,0.178881,0.0797594,0.09912126511335373,,0.265493,0.302695,0.698587,4.43028,185.9,3.4425925925925926,197.0,3.6481481481481484,0.342682,0.219615,999.0,3,AL,Ryan Watson,670245,27853,27853
TOR,Blue Jays,3,2,1,39,,,,43.0,186,42,20,18,5,44,15,,2,3.804,1.30302,9.21909,3.05887,3.01389,1.04795,0.239516,0.0794708,0.16004526615142822,,0.247918,0.308549,0.739994,3.77555,184.5,4.290697674418604,187.0,4.348837209302325,0.342537,0.260569,999.0,14,AL,Tommy Nance,667297,19178,19178
ATH,Athletics,4,4,1,44,,,,44.0,187,40,22,20,6,47,17,,4,4.1845,1.31774,9.77637,3.51447,2.78175,1.1436,0.25299,0.0909464,0.16204340010881424,,0.242566,0.306662,0.712697,4.0277,178.8,4.0636363636363635,173.0,3.9318181818181817,0.341941,0.177424,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
PIT,Pirates,3,3,1,46,,,,52.0,227,47,24,22,5,49,25,,2,3.82384,1.36902,8.42952,4.22637,1.99451,0.89404,0.215794,0.108194,0.10759953409433365,,0.234949,0.286542,0.737595,4.08981,218.10000000000002,4.19423076923077,212.0,4.076923076923077,0.335518,0.451078,999.0,27,NL,Isaac Mattson,676755,20385,20385
KCR,Royals,4,4,0,47,,,,46.0,201,42,22,20,3,42,21,,4,3.92419,1.37411,8.2713,4.17516,1.98107,0.579518,0.211522,0.106772,0.1047506183385849,,0.239498,0.300249,0.701091,3.76734,203.30000000000007,4.419565217391306,200.0,4.3478260869565215,0.329607,0.242575,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
PHI,Phillies,4,4,6,41,,,,66.0,286,64,36,33,9,60,26,,2,4.54733,1.3673,8.1554,3.57434,2.28165,1.26533,0.20891,0.0915608,0.11734925955533981,,0.248341,0.290077,0.698954,4.44357,247.3000000000001,3.7469696969696984,249.0,3.772727272727273,0.325649,0.247967,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
TOR,Blue Jays,4,3,0,59,,,,56.0,234,55,25,23,5,37,13,,2,3.68456,1.22618,5.98673,2.17198,2.75635,0.848946,0.158876,0.0576402,0.10123599320650101,,0.252195,0.283102,0.713983,3.87628,238.90000000000003,4.266071428571429,244.0,4.357142857142857,0.324333,0.383518,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
TOR,Blue Jays,2,2,2,35,,,,36.0,151,36,18,16,4,32,9,,1,4.15098,1.28132,8.07405,2.31675,3.48507,1.08922,0.211063,0.060562,0.15050120279192924,,0.258788,0.307269,0.701506,3.79597,157.60000000000005,4.377777777777779,162.0,4.5,0.323858,0.129294,999.0,14,AL,Joe Mantiply,573009,14857,14857
NYY,Yankees,2,3,6,20,,,,57.0,244,56,32,30,9,46,18,,6,4.66421,1.28726,7.14476,2.78381,2.56654,1.36544,0.186663,0.0727294,0.11393357813358307,,0.254201,0.284753,0.673532,4.73697,185.49999999999997,3.2543859649122804,188.0,3.2982456140350878,0.321274,0.0862673,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
CIN,Reds,3,5,16,16,,,,73.0,330,76,48,45,11,56,37,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.0590997189283371,,0.262677,0.292809,0.660428,5.28607,193.30000000000004,2.6479452054794526,208.0,2.8493150684931505,0.320022,0.0341563,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
LAD,Dodgers,4,5,7,30,,,,63.0,274,61,37,34,9,60,27,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,226.90000000000006,3.6015873015873026,228.0,3.619047619047619,0.319019,-0.0106574,999.0,22,NL,Ben Casparius,676508,30085,30085
CIN,Reds,3,3,0,48,,,,42.0,181,41,22,20,6,46,15,,1,4.36733,1.34772,9.86149,3.2678,3.01778,1.2345,0.253388,0.0839651,0.16942283511161804,,0.249688,0.312653,0.709763,3.86938,174.4,4.152380952380953,176.0,4.190476190476191,0.318486,0.123468,999.0,18,NL,Pierce Johnson,572955,13435,13435
WSN,Nationals,2,2,1,37,,,,44.0,194,44,24,22,5,45,19,,3,4.41907,1.41953,9.0815,3.91538,2.31944,1.00603,0.229656,0.0990132,0.13064240664243698,,0.252933,0.314892,0.701345,4.07471,173.70000000000002,3.947727272727273,179.0,4.068181818181818,0.315865,-0.0233954,999.0,24,NL,Gus Varland,681402,24737,24737
ATL,Braves,2,1,1,34,,,,39.0,169,35,18,16,4,41,18,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362379863858223,,0.233635,0.298174,0.738608,3.75622,173.40000000000003,4.446153846153847,168.0,4.3076923076923075,0.314949,0.325002,999.0,16,NL,Ian Hamilton,641656,19261,19261
ARI,Diamondbacks,3,2,2,34,,,,53.0,230,51,25,23,6,53,22,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,219.80000000000004,4.147169811320755,221.0,4.169811320754717,0.313799,0.456545,999.0,15,NL,Taylor Rashi,688497,26344,26344
COL,Rockies,3,3,3,45,,,,41.0,179,39,21,19,4,38,19,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830587893724442,,0.249504,0.308315,0.706859,4.13913,159.80000000000004,3.897560975609757,160.0,3.902439024390244,0.310496,0.433429,999.0,19,NL,Brennan Bernardino,657514,16835,16835
WSN,Nationals,2,2,2,35,,,,41.0,177,39,22,20,5,40,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,172.50000000000003,4.207317073170732,172.0,4.195121951219512,0.310225,0.0602855,999.0,24,NL,Julian Fernández,642759,18341,18341
TBR,Rays,4,4,1,48,,,,50.0,207,45,23,22,6,45,13,,6,3.86186,1.15729,8.07789,2.2765,3.54839,1.04033,0.21757,0.0613152,0.1562548354268074,,0.240724,0.287484,0.694033,3.94837,212.2,4.244,205.0,4.1,0.30753,0.354918,999.0,12,AL,Kevin Kelly,687330,25679,25679
CIN,Reds,3,5,16,21,,,,68.0,303,69,44,41,10,60,33,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907487988471985,,0.257927,0.297823,0.65719,4.9933,209.80000000000004,3.0852941176470594,219.0,3.2205882352941178,0.304649,0.0478097,999.0,18,NL,Jose Franco,683742,27014,27014
HOU,Astros,3,2,0,48,,,,50.0,208,44,22,20,6,50,15,,5,3.64834,1.18164,8.95027,2.72713,3.28194,1.05721,0.239447,0.072959,0.1664879322052002,,0.23463,0.289107,0.728501,3.89868,221.79999999999998,4.436,212.0,4.24,0.29842,0.376828,748.469970703125,21,AL,Bryan King,687911,25890,25890
CHC,Cubs,4,3,0,47,,,,38.0,161,34,19,17,5,39,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,170.29999999999998,4.481578947368421,164.0,4.315789473684211,0.297662,0.0734514,999.0,17,NL,Caleb Thielbar,573204,10078,10078
STL,Cardinals,4,3,0,52,,,,50.0,212,44,22,20,4,47,19,,3,3.58479,1.27384,8.43695,3.50515,2.40702,0.774822,0.22087,0.091761,0.12910938262939453,,0.232804,0.287642,0.729112,3.71591,234.4,4.688,226.0,4.52,0.295779,0.400073,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,2,3,4,31,,,,42.0,186,39,22,20,4,40,22,,3,4.33905,1.4638,8.66776,4.707,1.84146,0.789283,0.217063,0.117875,0.09918790310621262,,0.244763,0.30545,0.700779,4.12852,165.20000000000002,3.9333333333333336,163.0,3.880952380952381,0.295349,0.168327,999.0,1,AL,Sam Bachman,696147,29754,29754
MIN,Twins,2,2,1,42,,,,42.0,182,44,22,20,4,34,14,,3,4.34878,1.38528,7.22302,2.98532,2.41951,0.757252,0.184406,0.0762161,0.10818968713283539,,0.266779,0.316546,0.678559,3.83252,164.20000000000002,3.90952380952381,175.0,4.166666666666667,0.294406,0.0258885,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,1,1,6,25,,,,34.0,145,32,17,16,5,33,11,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,133.90000000000003,3.938235294117648,132.0,3.8823529411764706,0.292652,0.246276,999.0,25,NL,Joey Gerber,680702,24591,24591
CHW,White Sox,2,6,10,24,,,,71.0,327,81,52,48,11,64,34,,8,6.08749,1.60876,8.09723,4.29996,1.88309,1.36671,0.196397,0.104295,0.09210187196731567,,0.283154,0.332733,0.625685,5.07014,181.49999999999997,2.5563380281690136,214.0,3.0140845070422535,0.289135,-0.935294,999.0,4,AL,Osvaldo Bido,674370,23150,23150
ARI,Diamondbacks,2,1,1,34,,,,36.0,153,36,15,14,4,31,9,,2,3.37469,1.2338,7.60857,2.31125,3.29197,0.877263,0.20125,0.0611336,0.14011645317077637,,0.251304,0.298666,0.752939,3.65062,152.60000000000005,4.238888888888891,157.0,4.361111111111111,0.288134,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
TEX,Rangers,3,4,2,46,,,,51.0,220,48,26,24,6,47,20,,2,4.24194,1.32221,8.19388,3.55068,2.30769,1.00939,0.212114,0.091916,0.12019788473844528,,0.2407,0.288018,0.695075,4.08647,206.8,4.0549019607843135,205.0,4.019607843137255,0.287209,0.0853368,999.0,13,AL,Jalen Beeks,656222,17192,17192
SEA,Mariners,3,4,10,26,,,,68.0,298,68,37,34,8,56,27,,5,4.472,1.39142,7.40223,3.6175,2.04623,1.0386,0.188683,0.09221,0.09647272527217865,,0.254519,0.296321,0.692211,4.40454,244.00000000000006,3.588235294117648,252.0,3.7058823529411766,0.284394,0.0570136,999.0,11,AL,Cole Wilcox,677961,27481,27481
WSN,Nationals,2,4,9,31,,,,67.0,298,70,40,37,10,56,28,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,200.79999999999995,2.9970149253731337,215.0,3.208955223880597,0.280952,-0.0105048,999.0,24,NL,Jackson Rutledge,671131,26215,26215
MIN,Twins,2,1,1,42,,,,40.0,176,41,20,18,3,34,15,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425010323524475,,0.257131,0.31,0.697674,3.73947,169.50000000000003,4.237500000000001,178.0,4.45,0.280729,0.0883043,999.0,8,AL,Luis García,472610,6984,6984
CLE,Guardians,2,2,2,47,,,,48.0,203,44,22,20,6,50,17,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,207.00000000000003,4.312500000000001,202.0,4.208333333333333,0.276788,0.342834,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
CHW,White Sox,3,5,10,18,,,,72.0,321,79,44,40,11,52,27,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,212.10000000000005,2.945833333333334,237.0,3.2916666666666665,0.276595,-0.051115,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
COL,Rockies,2,3,1,48,,,,55.0,239,51,30,27,6,56,25,,6,4.50111,1.3801,9.27533,4.10511,2.25946,1.06511,0.236661,0.104742,0.1319184973835945,,0.244421,0.306169,0.688797,4.33585,219.6,3.9927272727272727,216.0,3.9272727272727272,0.276425,0.325225,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
TBR,Rays,4,4,2,38,,,,49.0,211,46,24,22,5,46,19,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940372,0.217564,0.0875949,0.1299692764878273,,0.24609,0.300013,0.707741,3.98595,204.50000000000003,4.173469387755103,203.0,4.142857142857143,0.275004,0.0632519,999.0,12,AL,Casey Legumina,668984,25921,25921
CHC,Cubs,2,3,10,12,,,,48.0,211,46,26,24,7,47,21,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.1258707493543625,,0.244829,0.289526,0.715674,4.55555,177.50000000000003,3.6979166666666674,177.0,3.6875,0.274543,0.350183,999.0,17,NL,Vince Velasquez,592826,11189,11189
CIN,Reds,3,3,0,49,,,,48.0,202,42,25,23,8,49,17,,1,4.34377,1.2148,9.1853,3.09957,2.96341,1.44898,0.243719,0.0822426,0.1614762768149376,,0.228059,0.269225,0.697583,4.29992,191.60000000000008,3.9916666666666685,180.0,3.75,0.273396,0.154968,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,3,5,8,36,,,,66.0,295,60,40,37,9,70,39,,6,5.07012,1.49289,9.597,5.29172,1.81359,1.18925,0.238565,0.131543,0.10702195763587952,,0.238274,0.297299,0.673263,4.73617,226.7000000000001,3.4348484848484864,218.0,3.303030303030303,0.271383,0.0608985,999.0,18,NL,Connor Phillips,683175,27649,27649
HOU,Astros,4,6,10,26,,,,71.0,310,66,42,39,10,69,33,,9,4.94111,1.39118,8.71188,4.22061,2.06413,1.22643,0.221824,0.107466,0.11435771733522415,,0.244573,0.294751,0.661801,4.7497,242.79999999999998,3.419718309859155,237.0,3.3380281690140845,0.271075,-0.0312826,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
BAL,Orioles,3,2,1,39,,,,38.0,158,37,17,15,5,36,9,,1,3.62471,1.19992,8.65024,2.11843,4.08333,1.23575,0.230461,0.0564393,0.17402122914791107,,0.246337,0.293649,0.756334,3.76282,165.5,4.355263157894737,167.0,4.394736842105263,0.270586,0.285588,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
BAL,Orioles,3,3,0,43,,,,45.0,188,38,22,20,6,51,17,,4,4.00139,1.22569,10.3024,3.35712,3.06883,1.11451,0.272368,0.0887532,0.18361489474773407,,0.227578,0.294102,0.705516,3.82378,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.270363,0.0894608,999.0,2,AL,Anthony Nunez,689296,25796,25796
LAD,Dodgers,4,5,12,17,,,,63.0,274,62,37,34,10,49,26,,4,4.94944,1.41071,7.07611,3.78614,1.86895,1.41829,0.179619,0.096107,0.0835123062133789,,0.254811,0.282997,0.683101,5.08703,190.00000000000006,3.0158730158730167,193.0,3.0634920634920637,0.269647,0.195914,999.0,22,NL,Jake Eder,671109,27590,27590
BAL,Orioles,3,3,2,43,,,,48.0,204,45,24,22,7,49,16,,1,4.1228,1.25752,9.20779,2.90971,3.1645,1.34779,0.241821,0.0764167,0.1654040813446045,,0.240032,0.288488,0.724901,4.05186,199.10000000000002,4.147916666666667,196.0,4.083333333333333,0.269211,0.133712,999.0,2,AL,Keegan Akin,669211,19362,19362
PIT,Pirates,2,2,0,42,,,,44.0,191,40,21,19,4,45,20,,4,3.88561,1.36041,9.12661,4.11592,2.21739,0.757109,0.233964,0.105513,0.12845072895288467,,0.237815,0.303405,0.71713,3.81118,190.40000000000003,4.327272727272728,186.0,4.2272727272727275,0.262083,0.268023,999.0,27,NL,Evan Sisk,681895,24995,24995
BOS,Red Sox,3,3,1,30,,,,33.0,142,30,16,15,4,32,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,139.00000000000006,4.212121212121214,135.0,4.090909090909091,0.260694,0.218869,999.0,3,AL,Justin Slaten,686580,25648,25648
ATL,Braves,2,2,1,37,,,,39.0,170,38,19,17,3,41,16,,4,3.94405,1.36115,9.33749,3.57247,2.61373,0.79729,0.239285,0.091549,0.14773567020893097,,0.251647,0.323645,0.715217,3.72459,174.90000000000003,4.484615384615386,178.0,4.564102564102564,0.260037,0.219447,999.0,16,NL,Aaron Bummer,607481,16258,16258
LAA,Angels,4,7,19,21,,,,93.0,422,97,60,55,12,71,49,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.050796277821063995,,0.263409,0.297307,0.669474,5.11233,265.40000000000003,2.8537634408602153,286.0,3.075268817204301,0.259653,-0.200802,999.0,1,AL,Walbert Urena,700712,29357,29357
SDP,Padres,3,2,0,43,,,,41.0,168,32,17,15,4,39,15,,4,3.40913,1.16229,8.74375,3.28838,2.65899,0.833459,0.235072,0.0884065,0.14666515588760376,,0.217652,0.27117,0.726836,3.81032,192.00000000000006,4.682926829268294,174.0,4.2439024390243905,0.251513,0.407483,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,3,3,45,,,,41.0,175,39,22,20,6,40,14,,4,4.43666,1.31245,8.77616,3.18597,2.75463,1.25374,0.227592,0.0826216,0.14497022330760956,,0.250424,0.301948,0.69501,4.36757,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.249732,0.0444094,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
KCR,Royals,3,3,0,46,,,,42.0,183,40,22,20,4,38,19,,1,4.34653,1.39005,8.17451,4.03662,2.02509,0.795749,0.208294,0.102856,0.10543710738420486,,0.241768,0.294414,0.683194,3.86658,173.60000000000002,4.133333333333334,174.0,4.142857142857143,0.247203,0.0293907,999.0,7,AL,Nick Mears,683232,25376,25376
ARI,Diamondbacks,4,4,8,29,,,,64.0,280,64,34,31,8,59,26,,3,4.36585,1.40905,8.32356,3.71004,2.24352,1.18221,0.211136,0.0941089,0.11702661216259003,,0.254013,0.301755,0.719727,4.36114,239.80000000000004,3.7468750000000006,247.0,3.859375,0.243821,0.434133,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
MIA,Marlins,2,2,0,37,,,,36.0,153,30,16,15,4,44,16,,1,3.80224,1.30287,11.1148,4.05723,2.7395,1.07397,0.288289,0.105234,0.18305471539497375,,0.224741,0.300668,0.742786,3.6939,176.20000000000005,4.894444444444446,165.0,4.583333333333333,0.243749,0.329424,999.0,20,NL,Andrew Nardi,677053,25942,25942
LAA,Angels,2,3,6,27,,,,56.0,252,61,32,30,7,43,23,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822584360837936,,0.269627,0.304947,0.70639,4.6666,180.70000000000007,3.2267857142857155,200.0,3.5714285714285716,0.242545,0.0474768,999.0,1,AL,Joey Lucchesi,664192,19320,19320
STL,Cardinals,3,3,0,41,,,,47.0,202,42,23,21,5,50,21,,1,4.13502,1.35641,9.6926,3.99341,2.42715,1.01819,0.248581,0.102417,0.1461644247174263,,0.235684,0.298073,0.715353,3.83156,211.10000000000002,4.491489361702128,204.0,4.340425531914893,0.238511,0.133909,999.0,28,NL,Ryan Fernandez,681676,24862,24862
COL,Rockies,2,3,2,37,,,,42.0,180,38,23,21,5,45,18,,5,4.58891,1.34616,9.62382,3.86411,2.49057,1.07903,0.247423,0.0993441,0.14807884395122528,,0.243335,0.309064,0.672101,4.21741,171.5,4.083333333333333,166.0,3.9523809523809526,0.238473,0.293138,999.0,19,NL,Jaden Hill,677955,30250,30250
LAA,Angels,4,8,17,18,,,,91.0,407,96,60,55,14,71,42,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,246.6,2.70989010989011,268.0,2.9450549450549453,0.23339,-0.297414,999.0,1,AL,Sam Aldegheri,691951,26443,26443
TEX,Rangers,5,5,1,30,,,,47.0,199,43,25,23,7,49,16,,1,4.357,1.27143,9.38995,3.14297,2.9876,1.28576,0.245749,0.0822564,0.16349301487207413,,0.238634,0.290981,0.695544,4.04859,196.90000000000003,4.18936170212766,191.0,4.0638297872340425,0.227806,-0.0471844,999.0,13,AL,Peyton Gray,682608,25310,25310
