Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,2,2,10,10,,,,45.0,193,43,25,23,7,43,15,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178500324487686,,0.249199,0.294785,0.669429,4.3713,164.09999999999997,3.646666666666666,163.0,3.6222222222222222,0.393451,0.244514,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
ATH,Athletics,2,4,9,15,,,,50.0,223,49,30,28,5,42,25,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785892486572266,,0.251806,0.298008,0.658083,4.54562,175.1,3.502,179.0,3.58,0.393288,0.0986079,999.0,10,AL,Luis Medina,665622,21649,21649
SFG,Giants,3,2,3,42,,,,39.0,170,32,16,14,3,43,21,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,188.50000000000006,4.833333333333335,176.0,4.512820512820513,0.389409,0.537857,999.0,30,NL,Erik Miller,669062,26252,26252
CLE,Guardians,3,3,0,46,,,,41.0,177,35,18,17,3,42,19,,3,3.66603,1.31304,9.06786,4.18417,2.16718,0.56998,0.235063,0.108465,0.12659813463687897,,0.226379,0.293313,0.710796,3.56262,193.50000000000006,4.719512195121952,184.0,4.487804878048781,0.388018,0.301473,999.0,5,AL,Tim Herrin,682120,25139,25139
BAL,Orioles,4,3,0,36,,,,43.0,184,40,19,18,4,45,17,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379761159420013,,0.242406,0.312196,0.734345,3.65449,195.0,4.534883720930233,193.0,4.488372093023256,0.386612,0.298317,999.0,2,AL,Grant Wolfram,664991,21623,21623
CIN,Reds,3,3,1,48,,,,48.0,207,46,24,22,5,46,19,,2,4.1773,1.34248,8.72244,3.47543,2.50974,0.992981,0.22462,0.0894993,0.13512075692415237,,0.245786,0.300916,0.705358,3.90244,203.10000000000005,4.231250000000001,204.0,4.25,0.385857,0.298312,999.0,18,NL,Brock Burke,656271,17968,17968
CHW,White Sox,2,3,6,24,,,,54.0,239,52,31,28,6,47,27,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,194.60000000000002,3.603703703703704,196.0,3.6296296296296298,0.384438,0.02353,999.0,4,AL,Chris Murphy,669684,26214,26214
MIL,Brewers,3,3,3,45,,,,52.0,221,49,25,23,6,47,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681933641434,,0.242465,0.289086,0.702623,3.88014,220.6,4.242307692307692,219.0,4.211538461538462,0.38162,0.368338,999.0,23,NL,Angel Zerpa,672582,22717,22717
BAL,Orioles,4,3,0,51,,,,45.0,189,43,19,18,4,40,13,,1,3.54256,1.2443,8.09374,2.6175,3.09217,0.892603,0.213451,0.0690295,0.1444210708141327,,0.244927,0.295154,0.738571,3.5868,210.0,4.666666666666667,211.0,4.688888888888889,0.381146,0.405287,999.0,2,AL,Yennier Cano,666974,25911,25911
STL,Cardinals,3,3,7,23,,,,57.0,252,61,32,29,6,38,21,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,199.4,3.498245614035088,217.0,3.807017543859649,0.379152,0.131734,999.0,28,NL,Jared Shuster,694363,27472,27472
ATL,Braves,3,3,9,20,,,,63.0,276,61,34,31,9,59,26,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896501660347,,0.248535,0.293604,0.713931,4.44326,227.90000000000006,3.6174603174603184,229.0,3.634920634920635,0.378816,0.450402,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
NYM,Mets,3,2,2,40,,,,48.0,206,44,24,22,5,47,20,,3,4.07973,1.3301,8.72118,3.78983,2.3012,0.844722,0.225241,0.0978794,0.12736114859580994,,0.238265,0.296178,0.698574,3.87839,204.30000000000004,4.2562500000000005,200.0,4.166666666666667,0.378336,0.1538,999.0,25,NL,Huascar Brazobán,623211,6107,6107
ATH,Athletics,3,3,1,43,,,,48.0,205,43,24,22,6,51,18,,3,4.12431,1.25496,9.39672,3.27924,2.86552,1.14208,0.246891,0.0861594,0.16073181480169296,,0.2338,0.289471,0.702547,3.95557,208.60000000000002,4.345833333333334,201.0,4.1875,0.373934,0.194621,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
COL,Rockies,1,2,1,39,,,,50.0,214,50,27,25,7,47,15,,4,4.41861,1.30505,8.47645,2.76053,3.07059,1.27742,0.220262,0.0717328,0.14852917194366455,,0.256412,0.304799,0.697255,4.24416,190.89999999999998,3.8179999999999996,196.0,3.92,0.373575,0.330278,999.0,19,NL,Jimmy Herget,623474,17556,17556
HOU,Astros,4,5,10,25,,,,66.0,288,61,39,36,9,64,30,,8,4.81391,1.37075,8.68854,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774054169654846,,0.243108,0.294092,0.663912,4.6092,233.1000000000001,3.5318181818181835,227.0,3.4393939393939394,0.36979,-0.0176335,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
STL,Cardinals,3,2,0,42,,,,46.0,193,39,19,18,3,49,19,,5,3.48126,1.26523,9.61647,3.6617,2.62623,0.660307,0.251998,0.0959541,0.1560434177517891,,0.230507,0.304031,0.72669,3.50064,228.10000000000005,4.9586956521739145,217.0,4.717391304347826,0.368384,0.498595,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
KCR,Royals,3,4,10,19,,,,60.0,262,58,33,30,7,51,27,,4,4.56599,1.41728,7.66727,4.01921,1.90766,1.06817,0.194231,0.101816,0.09241443872451782,,0.250622,0.29354,0.692044,4.51309,216.09999999999997,3.601666666666666,218.0,3.6333333333333333,0.366549,0.3951,999.0,7,AL,Luinder Avila,679883,24452,24452
CLE,Guardians,2,2,1,36,,,,36.0,155,27,15,14,4,48,21,,1,3.56701,1.32752,12.1003,5.25389,2.30312,0.937663,0.311768,0.135368,0.17639990150928497,,0.201435,0.285062,0.758866,3.66102,177.00000000000006,4.916666666666668,158.0,4.388888888888889,0.360044,0.394736,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIN,Twins,2,2,1,26,,,,36.0,155,35,18,17,4,33,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,150.20000000000005,4.172222222222223,152.0,4.222222222222222,0.358545,0.130756,999.0,8,AL,Cody Laweryson,689520,26429,26429
MIL,Brewers,2,2,3,23,,,,43.0,179,40,21,19,5,36,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,179.7,4.17906976744186,177.0,4.116279069767442,0.357336,0.342175,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,21,,,,41.0,181,42,21,20,5,37,17,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,152.70000000000005,3.72439024390244,160.0,3.902439024390244,0.356798,0.203378,999.0,2,AL,Cameron Foster,671382,31942,31942
HOU,Astros,3,2,0,45,,,,47.0,194,41,20,19,5,46,13,,5,3.55771,1.16767,8.7603,2.58594,3.38767,1.00248,0.235204,0.0694296,0.16577469557523727,,0.234692,0.288398,0.72944,3.79839,217.70000000000002,4.631914893617021,208.0,4.425531914893617,0.35301,0.425554,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,3,3,6,38,,,,71.0,312,64,37,34,8,70,38,,3,4.30373,1.4415,8.93604,4.82841,1.85072,1.06178,0.224871,0.121504,0.10336636006832123,,0.236041,0.289005,0.722168,4.42685,277.6,3.9098591549295776,268.0,3.7746478873239435,0.351985,0.405293,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
TOR,Blue Jays,4,3,0,54,,,,51.0,212,50,22,20,5,35,12,,2,3.58659,1.20888,6.11459,2.09491,2.91878,0.818824,0.16293,0.0558211,0.10710857808589935,,0.250406,0.282994,0.717256,3.77436,213.90000000000003,4.194117647058825,218.0,4.2745098039215685,0.351671,0.429694,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
BOS,Red Sox,2,2,2,28,,,,38.0,166,34,19,18,3,41,19,,1,4.27646,1.42754,9.88695,4.65606,2.12346,0.819122,0.249391,0.117446,0.1319451928138733,,0.23597,0.307076,0.700749,3.76425,177.9,4.681578947368421,173.0,4.552631578947368,0.349286,0.24442,999.0,3,AL,Jovani Morán,663558,20422,20422
LAA,Angels,4,7,18,19,,,,87.0,396,90,55,51,11,67,47,,5,5.22489,1.56407,6.93816,4.82548,1.43782,1.12676,0.170123,0.11832,0.051802583038806915,,0.261192,0.297009,0.671837,5.00899,252.50000000000006,2.9022988505747134,270.0,3.103448275862069,0.347276,-0.0726584,999.0,1,AL,Walbert Urena,700712,29357,29357
KCR,Royals,4,4,0,44,,,,43.0,188,39,20,18,3,41,21,,3,3.84867,1.36843,8.56322,4.26909,2.00587,0.550851,0.219221,0.10929,0.1099308654665947,,0.235944,0.299951,0.704439,3.68042,189.9,4.416279069767442,186.0,4.325581395348837,0.344571,0.283753,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ATH,Athletics,3,3,1,42,,,,41.0,175,38,20,19,5,45,16,,3,4.13366,1.31927,9.83073,3.59432,2.73507,1.09975,0.254292,0.0929746,0.16131779551506042,,0.240901,0.306328,0.714195,3.96964,176.10000000000002,4.295121951219513,173.0,4.219512195121951,0.339724,0.21753,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
BOS,Red Sox,1,1,1,39,,,,30.0,129,28,13,12,2,28,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496768683195114,,0.242578,0.297952,0.730569,3.61492,144.60000000000002,4.820000000000001,144.0,4.8,0.337648,0.343894,999.0,3,AL,Danny Coulombe,543056,13293,13293
CIN,Reds,3,5,15,15,,,,67.0,302,69,44,41,10,52,35,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750207602977753,,0.261135,0.29266,0.661828,5.26088,177.39999999999995,2.64776119402985,189.0,2.8208955223880596,0.336199,0.0355976,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
SFG,Giants,2,3,9,19,,,,54.0,237,56,30,28,6,44,20,,3,4.62991,1.42465,7.41939,3.40809,2.17699,1.04555,0.187673,0.0862077,0.10146569460630417,,0.264412,0.308361,0.685797,4.30691,199.20000000000002,3.688888888888889,211.0,3.9074074074074074,0.335646,0.220925,999.0,30,NL,Caleb Kilian,668873,26213,26213
NYY,Yankees,4,5,14,15,,,,70.0,306,63,43,39,12,69,36,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707222670316696,,0.237248,0.274873,0.684131,5.14931,224.59999999999997,3.208571428571428,212.0,3.0285714285714285,0.333701,-0.0362847,376.5,9,AL,Luis Gil,661563,21052,21052
WSN,Nationals,2,3,6,29,,,,50.0,218,43,26,24,6,59,28,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,212.39999999999998,4.247999999999999,200.0,4.0,0.331137,0.324281,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
SDP,Padres,3,5,14,14,,,,70.0,305,68,40,37,12,66,28,,2,4.77116,1.37271,8.4968,3.61699,2.34914,1.52007,0.217317,0.0925091,0.12480753660202026,,0.248049,0.286315,0.700972,4.73402,235.59999999999997,3.365714285714285,236.0,3.3714285714285714,0.324848,0.253099,999.0,29,NL,Griffin Canning,656288,19867,19867
ATH,Athletics,3,3,1,51,,,,48.0,206,40,23,22,5,52,24,,5,4.06515,1.3518,9.88055,4.52667,2.18274,0.942099,0.253632,0.116199,0.13743288069963455,,0.227662,0.294603,0.714241,4.10021,206.70000000000005,4.306250000000001,192.0,4.0,0.324845,0.287935,999.0,10,AL,Scott Barlow,605130,14993,14993
TEX,Rangers,4,5,1,29,,,,45.0,191,41,24,22,6,46,17,,1,4.3875,1.30457,9.28021,3.46625,2.6773,1.21688,0.241003,0.0900168,0.15098567306995392,,0.237988,0.290776,0.694605,4.07613,190.6,4.235555555555555,185.0,4.111111111111111,0.324808,-0.0497966,999.0,13,AL,Peyton Gray,682608,25310,25310
SEA,Mariners,3,2,0,48,,,,40.0,166,34,17,16,4,45,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,203.4,5.085,193.0,4.825,0.324452,0.251137,999.0,11,AL,Gabe Speier,642100,17170,17170
TBR,Rays,4,3,1,45,,,,46.0,191,42,21,20,5,41,11,,5,3.79946,1.14819,7.98415,2.19682,3.63441,1.00392,0.215544,0.0593064,0.156237181276083,,0.240444,0.287005,0.69486,3.87791,203.70000000000005,4.428260869565219,199.0,4.326086956521739,0.318489,0.345711,999.0,12,AL,Kevin Kelly,687330,25679,25679
NYY,Yankees,2,2,5,19,,,,52.0,222,51,29,27,8,43,16,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823087185621262,,0.251964,0.284637,0.676409,4.65714,176.79999999999998,3.3999999999999995,179.0,3.4423076923076925,0.311988,0.0768109,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
ATL,Braves,4,3,0,46,,,,45.0,191,38,22,20,6,51,19,,2,4.07869,1.2947,10.2772,3.92424,2.6189,1.11267,0.267278,0.102057,0.16522101312875748,,0.226178,0.290427,0.715132,3.88622,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.309974,0.19051,999.0,16,NL,Tyler Kinley,641755,18297,18297
TOR,Blue Jays,2,2,1,33,,,,33.0,141,34,16,15,4,30,8,,1,4.02711,1.26299,7.96602,2.17402,3.66418,1.02212,0.20917,0.0570851,0.1520848497748375,,0.258214,0.307014,0.703467,3.66873,139.60000000000005,4.230303030303032,146.0,4.424242424242424,0.308748,0.138326,999.0,14,AL,Joe Mantiply,573009,14857,14857
CHW,White Sox,1,2,2,38,,,,42.0,184,40,23,21,4,42,19,,2,4.50023,1.40189,8.92707,4.04749,2.20558,0.954006,0.226699,0.102784,0.12391459941864014,,0.245231,0.303848,0.684795,4.00731,178.60000000000002,4.252380952380953,179.0,4.261904761904762,0.30797,-0.0419559,999.0,4,AL,Bryan Hudson,663542,19924,19924
PHI,Phillies,3,4,5,38,,,,61.0,263,58,33,30,8,56,25,,2,4.48076,1.36614,8.29955,3.66393,2.26521,1.22131,0.212633,0.0938692,0.11876391619443893,,0.246589,0.290794,0.701424,4.39805,233.2000000000001,3.822950819672133,232.0,3.80327868852459,0.306858,0.237669,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
MIN,Twins,4,5,10,18,,,,62.0,272,64,36,33,9,52,22,,7,4.75798,1.38518,7.53486,3.24285,2.32353,1.23991,0.192319,0.0827702,0.10954882204532623,,0.263669,0.304639,0.679813,4.65059,198.69999999999996,3.2048387096774187,210.0,3.3870967741935485,0.304624,0.154845,999.0,8,AL,John Klein,804619,32155,32155
HOU,Astros,2,2,1,46,,,,44.0,184,37,21,19,6,47,16,,2,3.91503,1.21508,9.65154,3.36341,2.86957,1.26737,0.255964,0.0891995,0.16676423698663712,,0.223101,0.273863,0.729174,4.07619,195.60000000000002,4.445454545454546,182.0,4.136363636363637,0.302712,0.204292,999.0,21,AL,Steven Okert,595345,13580,13580
PIT,Pirates,3,3,1,42,,,,47.0,206,43,22,20,5,44,23,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325639694929123,,0.234954,0.286464,0.736434,4.11545,187.5,3.9893617021276597,183.0,3.893617021276596,0.293504,0.380818,999.0,27,NL,Isaac Mattson,676755,20385,20385
CHW,White Sox,4,9,17,21,,,,99.0,442,110,65,60,17,72,39,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220654964447,,0.274732,0.298915,0.67036,5.18069,255.5,2.580808080808081,292.0,2.9494949494949494,0.290591,-0.391718,999.0,4,AL,Erick Fedde,607200,17425,17425
WSN,Nationals,1,2,1,35,,,,41.0,180,41,22,20,4,41,17,,3,4.34715,1.40577,9.00016,3.78954,2.375,0.973702,0.228336,0.0961416,0.13219468295574188,,0.252866,0.314618,0.702184,3.99773,169.60000000000005,4.1365853658536595,175.0,4.2682926829268295,0.290472,0.0175008,999.0,24,NL,Gus Varland,681402,24737,24737
ATL,Braves,2,1,1,31,,,,35.0,150,31,16,14,3,36,16,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,162.5,4.642857142857143,157.0,4.485714285714286,0.286587,0.311303,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,32,,,,37.0,159,36,20,18,4,36,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,158.00000000000003,4.270270270270271,160.0,4.324324324324325,0.286411,0.0460586,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,2,3,10,19,,,,66.0,290,74,39,36,9,44,20,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303095,0.673946,4.56524,210.3000000000001,3.186363636363638,238.0,3.606060606060606,0.282929,0.168727,999.0,16,NL,Anthony Molina,683627,26952,26952
TBR,Rays,3,4,2,37,,,,46.0,201,47,25,23,5,40,18,,3,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796882957220078,,0.261477,0.310605,0.688194,4.22866,173.70000000000005,3.7760869565217403,182.0,3.9565217391304346,0.280593,-0.0083846,999.0,12,AL,Casey Legumina,668984,25921,25921
BOS,Red Sox,2,3,12,12,,,,46.0,203,51,27,25,6,32,15,,3,4.86335,1.41656,6.18231,2.88119,2.14575,1.24813,0.156841,0.073094,0.08374740183353424,,0.273931,0.301466,0.678333,4.69562,144.00000000000003,3.1304347826086962,162.0,3.5217391304347827,0.276631,0.237904,999.0,3,AL,Jake Bennett,687562,31959,31959
LAD,Dodgers,4,5,6,27,,,,56.0,244,54,33,31,8,54,24,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,202.6000000000001,3.6178571428571447,203.0,3.625,0.275036,-0.0291239,999.0,22,NL,Ben Casparius,676508,30085,30085
COL,Rockies,2,3,2,34,,,,39.0,167,35,21,19,4,42,17,,5,4.53571,1.34657,9.71305,3.94417,2.46263,1.03868,0.249673,0.101385,0.14828866720199585,,0.241305,0.308578,0.674077,4.15198,166.40000000000003,4.2666666666666675,161.0,4.128205128205129,0.273596,0.310474,999.0,19,NL,Jaden Hill,677955,30250,30250
PIT,Pirates,2,2,0,40,,,,42.0,181,38,19,18,3,43,18,,4,3.75009,1.33535,9.14201,3.94739,2.31596,0.707188,0.235731,0.101785,0.13394556194543839,,0.237656,0.305408,0.720158,3.73232,195.10000000000002,4.645238095238096,191.0,4.5476190476190474,0.272397,0.360983,999.0,27,NL,Evan Sisk,681895,24995,24995
ARI,Diamondbacks,2,1,1,33,,,,34.0,144,34,14,13,3,28,9,,2,3.37409,1.24186,7.44292,2.35125,3.16552,0.843206,0.196517,0.0620807,0.13443679735064507,,0.251894,0.298399,0.751206,3.64502,149.3,4.391176470588236,154.0,4.529411764705882,0.270318,0.464999,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
BOS,Red Sox,2,2,3,31,,,,50.0,217,52,27,25,7,40,17,,3,4.5408,1.39465,7.16281,3.08686,2.32042,1.18474,0.182482,0.0786416,0.10384014248847961,,0.265626,0.30347,0.699169,4.46118,168.7,3.3739999999999997,179.0,3.58,0.270205,0.159072,999.0,3,AL,Ryan Watson,670245,27853,27853
TBR,Rays,2,2,1,34,,,,39.0,168,38,20,18,5,33,14,,1,4.17764,1.33369,7.68526,3.20569,2.39738,1.0359,0.198501,0.0827991,0.11570180207490921,,0.248821,0.2914,0.707129,4.04349,149.3,3.8282051282051284,151.0,3.871794871794872,0.266571,0.0792902,999.0,12,AL,Cole Sulser,642121,15256,15256
CHC,Cubs,3,3,0,42,,,,34.0,143,30,17,15,4,35,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,158.40000000000003,4.658823529411766,152.0,4.470588235294118,0.266329,0.0657197,999.0,17,NL,Caleb Thielbar,573204,10078,10078
KCR,Royals,3,3,0,43,,,,39.0,169,36,20,18,3,36,17,,1,4.25789,1.37618,8.31964,3.99956,2.08014,0.766466,0.212647,0.102227,0.11041969060897827,,0.239799,0.294362,0.68574,3.77773,176.10000000000005,4.515384615384617,174.0,4.461538461538462,0.265319,0.0702181,999.0,7,AL,Nick Mears,683232,25376,25376
LAA,Angels,3,7,16,17,,,,83.0,371,88,55,50,13,63,38,,6,5.48148,1.52404,6.87152,4.14494,1.65781,1.40539,0.170014,0.102553,0.06746074557304382,,0.268624,0.298527,0.660342,5.23351,219.50000000000006,2.6445783132530125,240.0,2.891566265060241,0.262752,-0.299348,999.0,1,AL,Sam Aldegheri,691951,26443,26443
COL,Rockies,2,3,3,41,,,,38.0,166,37,20,18,4,35,17,,4,4.26052,1.40679,8.2777,3.95331,2.09386,0.899129,0.21009,0.100336,0.10975381731987,,0.252047,0.307774,0.704252,4.21187,142.8,3.7578947368421054,145.0,3.8157894736842106,0.262189,0.360982,999.0,19,NL,Brennan Bernardino,657514,16835,16835
ARI,Diamondbacks,4,4,7,27,,,,59.0,258,59,31,29,8,53,24,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,209.80000000000004,3.555932203389831,216.0,3.6610169491525424,0.26083,0.423196,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
STL,Cardinals,3,3,0,37,,,,42.0,182,38,21,19,5,47,18,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,187.5,4.464285714285714,182.0,4.333333333333333,0.260385,0.0732325,999.0,28,NL,Ryan Fernandez,681676,24862,24862
COL,Rockies,2,3,0,44,,,,51.0,223,47,28,25,6,56,23,,6,4.43051,1.3585,9.72021,4.06061,2.39378,1.09405,0.249162,0.104087,0.14507463574409485,,0.240591,0.305786,0.692927,4.24555,206.40000000000003,4.0470588235294125,202.0,3.9607843137254903,0.259886,0.236215,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
CLE,Guardians,2,2,1,32,,,,36.0,153,33,17,16,4,35,14,,3,3.96254,1.31925,8.90397,3.53761,2.51695,0.944361,0.230511,0.0915834,0.1389274299144745,,0.242104,0.300683,0.717092,3.91961,150.40000000000003,4.177777777777779,147.0,4.083333333333333,0.258591,0.189215,999.0,5,AL,Colin Holderman,670059,22361,22361
NYM,Mets,2,2,5,18,,,,39.0,173,38,21,20,5,38,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,147.3,3.7769230769230773,149.0,3.8205128205128207,0.255912,0.144157,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
CLE,Guardians,2,2,2,42,,,,43.0,181,39,20,18,6,45,15,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,178.99999999999997,4.162790697674418,173.0,4.023255813953488,0.255774,0.284319,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
WSN,Nationals,2,4,8,28,,,,61.0,268,63,36,33,9,51,25,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,188.9000000000001,3.0967213114754113,200.0,3.278688524590164,0.252781,0.0287567,999.0,24,NL,Jackson Rutledge,671131,26215,26215
BAL,Orioles,2,2,2,40,,,,45.0,188,42,23,21,7,45,14,,1,4.19024,1.25725,9.07569,2.80654,3.23377,1.39719,0.238396,0.0737207,0.16467482596635818,,0.242208,0.288419,0.722354,4.11655,182.7,4.06,179.0,3.977777777777778,0.25062,0.0786328,999.0,2,AL,Keegan Akin,669211,19362,19362
NYM,Mets,1,1,5,23,,,,30.0,129,29,16,14,4,29,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,122.4,4.08,123.0,4.1,0.248967,0.103477,999.0,25,NL,Joey Gerber,680702,24591,24591
CHW,White Sox,2,5,9,16,,,,64.0,286,70,39,36,10,46,24,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,185.60000000000002,2.9000000000000004,207.0,3.234375,0.247985,-0.0326329,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CHC,Cubs,2,2,9,11,,,,43.0,188,41,24,22,7,42,19,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.1258707493543625,,0.244829,0.289526,0.715674,4.55555,149.50000000000003,3.4767441860465125,148.0,3.441860465116279,0.244048,0.240819,999.0,17,NL,Vince Velasquez,592826,11189,11189
LAD,Dodgers,3,4,11,16,,,,57.0,248,56,34,31,9,44,23,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,172.50000000000003,3.0263157894736845,175.0,3.0701754385964914,0.243021,0.12213,999.0,22,NL,Jake Eder,671109,27590,27590
LAD,Dodgers,1,1,0,24,,,,23.0,96,20,11,10,3,26,9,,1,3.992,1.27452,10.3835,3.68447,2.81818,1.05271,0.271311,0.0962717,0.1750394031405449,,0.228597,0.297618,0.713376,3.75187,103.30000000000001,4.4913043478260875,98.0,4.260869565217392,0.240146,0.111112,999.0,22,NL,Brock Stewart,592779,16727,16727
ARI,Diamondbacks,3,2,1,31,,,,48.0,207,46,23,21,5,47,20,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,205.10000000000005,4.272916666666668,206.0,4.291666666666667,0.23848,0.331361,999.0,15,NL,Taylor Rashi,688497,26344,26344
CHW,White Sox,2,6,9,22,,,,66.0,303,75,49,45,10,59,31,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166795015335083,,0.285297,0.333796,0.624259,5.10869,171.4000000000001,2.5969696969696985,201.0,3.0454545454545454,0.236138,-0.933052,999.0,4,AL,Osvaldo Bido,674370,23150,23150
