Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,3,4,13,24,,,,70.0,305,66,41,38,12,68,31,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195704877376556,,0.243938,0.284619,0.693132,4.89258,226.79999999999998,3.2399999999999998,222.0,3.1714285714285713,0.394518,0.138104,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
ATH,Athletics,2,4,9,15,,,,50.0,220,48,30,27,5,42,25,,4,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893231630325,,0.251806,0.298008,0.658083,4.54562,180.7,3.614,182.0,3.64,0.393288,0.0986079,999.0,10,AL,Luis Medina,665622,21649,21649
SFG,Giants,3,2,3,42,,,,39.0,170,32,16,14,3,43,21,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,188.50000000000006,4.833333333333335,176.0,4.512820512820513,0.389409,0.537857,999.0,30,NL,Erik Miller,669062,26252,26252
CHW,White Sox,2,3,6,24,,,,54.0,239,52,31,28,6,47,27,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,194.60000000000002,3.603703703703704,196.0,3.6296296296296298,0.384438,0.02353,999.0,4,AL,Chris Murphy,669684,26214,26214
BAL,Orioles,4,3,0,50,,,,45.0,190,43,19,18,4,40,13,,1,3.53607,1.24383,7.97327,2.57854,3.09217,0.879317,0.21032,0.0680171,0.1423029974102974,,0.245676,0.295091,0.737789,3.58008,210.0,4.666666666666667,211.0,4.688888888888889,0.382589,0.405315,999.0,2,AL,Yennier Cano,666974,25911,25911
MIL,Brewers,3,3,3,45,,,,52.0,221,49,25,23,6,47,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681933641434,,0.242465,0.289086,0.702623,3.88014,220.6,4.242307692307692,219.0,4.211538461538462,0.38162,0.368338,999.0,23,NL,Angel Zerpa,672582,22717,22717
STL,Cardinals,2,3,7,23,,,,57.0,249,60,32,29,6,38,21,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,202.0,3.543859649122807,217.0,3.807017543859649,0.379153,0.131734,999.0,28,NL,Jared Shuster,694363,27472,27472
ATL,Braves,3,3,9,20,,,,63.0,276,61,34,31,9,59,26,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896501660347,,0.248535,0.293604,0.713931,4.44326,227.90000000000006,3.6174603174603184,229.0,3.634920634920635,0.378816,0.450402,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CIN,Reds,3,3,1,48,,,,47.0,205,45,24,22,5,46,18,,2,4.1773,1.34248,8.72244,3.47543,2.50974,0.992981,0.22462,0.0894993,0.13512076437473297,,0.245786,0.300916,0.705358,3.90244,201.3,4.282978723404256,202.0,4.297872340425532,0.377806,0.243463,999.0,18,NL,Brock Burke,656271,17968,17968
BAL,Orioles,4,3,0,36,,,,42.0,182,39,19,17,4,45,17,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379760414361954,,0.242406,0.312196,0.734345,3.65449,190.20000000000002,4.528571428571429,188.0,4.476190476190476,0.377589,0.244703,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,1,43,,,,48.0,202,43,24,22,6,50,17,,3,4.12431,1.25496,9.39672,3.27924,2.86552,1.14208,0.246891,0.0861594,0.16073181480169296,,0.2338,0.289471,0.702547,3.95557,209.60000000000002,4.366666666666667,202.0,4.208333333333333,0.373934,0.194621,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
STL,Cardinals,3,2,0,42,,,,45.0,193,39,19,17,3,49,18,,5,3.4593,1.26054,9.63007,3.63062,2.65246,0.654702,0.252633,0.0952449,0.15738825500011444,,0.230192,0.303932,0.727325,3.47637,223.70000000000002,4.971111111111112,215.0,4.777777777777778,0.373162,0.444216,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
CLE,Guardians,3,3,0,46,,,,41.0,176,35,18,17,3,41,19,,3,3.69923,1.32376,9.01783,4.26415,2.1148,0.566835,0.233188,0.110265,0.12292328476905823,,0.226738,0.293245,0.709778,3.59462,191.50000000000006,4.670731707317074,182.0,4.439024390243903,0.372615,0.301473,999.0,5,AL,Tim Herrin,682120,25139,25139
CLE,Guardians,2,2,1,36,,,,36.0,154,26,15,14,4,48,21,,1,3.53931,1.32175,12.1659,5.2309,2.32578,0.93356,0.313864,0.13495,0.1789139211177826,,0.200718,0.285062,0.760114,3.63238,179.60000000000005,4.988888888888891,158.0,4.388888888888889,0.37175,0.394736,999.0,5,AL,Erik Sabrowski,681870,24978,24978
HOU,Astros,4,5,10,25,,,,66.0,288,61,39,36,9,64,30,,8,4.81391,1.37075,8.68854,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774054169654846,,0.243108,0.294092,0.663912,4.6092,233.1000000000001,3.5318181818181835,227.0,3.4393939393939394,0.36979,-0.0176335,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
COL,Rockies,1,2,1,38,,,,49.0,211,49,26,24,7,47,15,,4,4.41861,1.30505,8.47645,2.76053,3.07059,1.27742,0.220262,0.0717328,0.14852917939424515,,0.256412,0.304799,0.697255,4.24416,186.1,3.7979591836734694,191.0,3.8979591836734695,0.367464,0.366435,999.0,19,NL,Jimmy Herget,623474,17556,17556
WSN,Nationals,2,2,1,35,,,,41.0,180,40,21,20,4,42,17,,3,4.28838,1.39428,9.06632,3.73014,2.43056,0.95844,0.230612,0.0948805,0.1357317864894867,,0.251851,0.31453,0.703795,3.93815,174.20000000000005,4.248780487804879,177.0,4.317073170731708,0.362716,0.11885,999.0,24,NL,Gus Varland,681402,24737,24737
MIN,Twins,2,2,1,25,,,,36.0,153,35,18,17,4,33,11,,2,4.14842,1.29627,8.18399,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,153.20000000000005,4.255555555555556,155.0,4.305555555555555,0.360656,0.132825,999.0,8,AL,Cody Laweryson,689520,26429,26429
KCR,Royals,3,4,10,19,,,,59.0,259,57,33,30,7,50,26,,4,4.56599,1.41728,7.66727,4.01921,1.90766,1.06817,0.194231,0.101816,0.09241443872451782,,0.250622,0.29354,0.692044,4.51309,212.3,3.5983050847457627,214.0,3.6271186440677967,0.360374,0.334464,999.0,7,AL,Luinder Avila,679883,24452,24452
TEX,Rangers,4,5,1,29,,,,45.0,191,41,24,22,6,46,17,,1,4.38566,1.30951,9.24784,3.51491,2.63103,1.19992,0.239889,0.0911768,0.1487124264240265,,0.237876,0.290725,0.694516,4.07379,190.6,4.235555555555555,185.0,4.111111111111111,0.360041,-0.0497966,999.0,13,AL,Peyton Gray,682608,25310,25310
NYM,Mets,3,2,2,40,,,,48.0,207,44,24,22,4,46,21,,3,4.11462,1.34488,8.71994,3.93075,2.21839,0.835849,0.224431,0.101168,0.12326238304376602,,0.238039,0.296102,0.697979,3.91074,211.60000000000005,4.408333333333334,208.0,4.333333333333333,0.358884,0.1538,999.0,25,NL,Huascar Brazobán,623211,6107,6107
MIL,Brewers,2,2,3,23,,,,43.0,179,40,21,19,5,36,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,179.7,4.17906976744186,177.0,4.116279069767442,0.357336,0.342175,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,21,,,,41.0,179,41,21,19,5,36,17,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054953187704086,,0.256703,0.302098,0.727147,4.29536,153.30000000000004,3.7390243902439035,158.0,3.8536585365853657,0.356798,0.203378,999.0,2,AL,Cameron Foster,671382,31942,31942
HOU,Astros,3,2,0,45,,,,47.0,194,41,20,19,5,46,13,,5,3.55771,1.16767,8.7603,2.58594,3.38767,1.00248,0.235204,0.0694296,0.16577469557523727,,0.234692,0.288398,0.72944,3.79839,217.70000000000002,4.631914893617021,208.0,4.425531914893617,0.35301,0.425554,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,3,3,6,37,,,,70.0,308,63,36,33,8,69,37,,3,4.30373,1.4415,8.93604,4.82841,1.85072,1.06178,0.224871,0.121504,0.10336634516716003,,0.236041,0.289005,0.722168,4.42685,273.8,3.9114285714285715,264.0,3.7714285714285714,0.35259,0.45313,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
TOR,Blue Jays,4,3,0,54,,,,51.0,212,50,22,20,5,35,12,,2,3.58659,1.20888,6.11459,2.09491,2.91878,0.818824,0.16293,0.0558211,0.10710857808589935,,0.250406,0.282994,0.717256,3.77436,213.90000000000003,4.194117647058825,218.0,4.2745098039215685,0.351671,0.429694,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
LAA,Angels,4,7,18,19,,,,87.0,396,90,55,51,11,67,47,,5,5.22489,1.56407,6.93816,4.82548,1.43782,1.12676,0.170123,0.11832,0.051802583038806915,,0.261192,0.297009,0.671837,5.00899,252.50000000000006,2.9022988505747134,270.0,3.103448275862069,0.347276,-0.0726584,999.0,1,AL,Walbert Urena,700712,29357,29357
MIA,Marlins,4,5,13,14,,,,66.0,294,67,38,35,8,54,32,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045795202255,,0.260403,0.302115,0.700392,4.71047,215.80000000000013,3.2696969696969718,226.0,3.4242424242424243,0.345877,0.391141,999.0,20,NL,Dax Fulton,690978,27757,27757
KCR,Royals,4,4,0,44,,,,43.0,185,38,20,18,3,41,20,,3,3.84867,1.36843,8.56322,4.26909,2.00587,0.550851,0.219221,0.10929,0.10993088036775589,,0.235944,0.299951,0.704439,3.68042,195.5,4.546511627906977,189.0,4.395348837209302,0.344571,0.283753,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
BOS,Red Sox,2,2,2,27,,,,37.0,164,34,19,18,3,41,19,,1,4.27646,1.42754,9.88695,4.65606,2.12346,0.819122,0.249391,0.117446,0.1319452002644539,,0.23597,0.307076,0.700749,3.76425,170.50000000000003,4.608108108108109,168.0,4.54054054054054,0.343035,0.191262,999.0,3,AL,Jovani Morán,663558,20422,20422
BOS,Red Sox,1,1,1,38,,,,30.0,128,28,13,12,2,27,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,142.60000000000002,4.753333333333334,142.0,4.733333333333333,0.338502,0.344755,999.0,3,AL,Danny Coulombe,543056,13293,13293
SFG,Giants,2,3,9,19,,,,54.0,237,56,30,28,6,44,20,,3,4.62991,1.42465,7.41939,3.40809,2.17699,1.04555,0.187673,0.0862077,0.10146569460630417,,0.264412,0.308361,0.685797,4.30691,199.20000000000002,3.688888888888889,211.0,3.9074074074074074,0.335646,0.220925,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATH,Athletics,3,3,1,41,,,,40.0,173,37,20,19,5,44,16,,3,4.13366,1.31927,9.83073,3.59432,2.73507,1.09975,0.254292,0.0929746,0.16131779551506042,,0.240901,0.306328,0.714195,3.96964,169.3,4.2325,166.0,4.15,0.332404,0.164072,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
CIN,Reds,3,5,15,15,,,,66.0,299,68,44,40,10,52,34,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,175.60000000000008,2.660606060606062,187.0,2.8333333333333335,0.330973,-0.0240446,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
WSN,Nationals,2,3,6,28,,,,49.0,216,42,26,24,6,58,27,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,208.60000000000002,4.257142857142858,196.0,4.0,0.329852,0.270521,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYY,Yankees,4,5,14,15,,,,69.0,303,62,42,39,12,68,35,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707222670316696,,0.237248,0.274873,0.684131,5.14931,220.8,3.2,208.0,3.0144927536231885,0.328711,0.000660089,376.5,9,AL,Luis Gil,661563,21052,21052
SEA,Mariners,3,2,0,48,,,,40.0,166,34,17,16,4,45,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,203.4,5.085,193.0,4.825,0.324452,0.251137,999.0,11,AL,Gabe Speier,642100,17170,17170
TBR,Rays,4,3,1,45,,,,46.0,191,42,21,20,5,41,11,,5,3.79327,1.14789,7.90367,2.17468,3.63441,0.993805,0.213402,0.0587172,0.1546851545572281,,0.240828,0.286841,0.69442,3.87042,203.70000000000005,4.428260869565219,199.0,4.326086956521739,0.321321,0.345711,999.0,12,AL,Kevin Kelly,687330,25679,25679
SDP,Padres,3,5,14,14,,,,69.0,302,67,40,37,12,66,28,,2,4.77116,1.37271,8.4968,3.61699,2.34914,1.52007,0.217317,0.0925091,0.12480754405260086,,0.248049,0.286315,0.700972,4.73402,230.8,3.3449275362318844,231.0,3.347826086956522,0.319952,0.192779,999.0,29,NL,Griffin Canning,656288,19867,19867
ATH,Athletics,3,3,1,50,,,,47.0,204,40,23,21,5,52,24,,5,4.06515,1.3518,9.88055,4.52667,2.18274,0.942099,0.253632,0.116199,0.13743288815021515,,0.227662,0.294603,0.714241,4.10021,199.3,4.240425531914894,187.0,3.978723404255319,0.318868,0.234416,999.0,10,AL,Scott Barlow,605130,14993,14993
NYY,Yankees,2,2,5,19,,,,52.0,219,50,29,26,8,42,16,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823087185621262,,0.251964,0.284637,0.676409,4.65714,177.39999999999998,3.411538461538461,177.0,3.4038461538461537,0.311988,0.0768109,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
BOS,Red Sox,2,3,13,13,,,,48.0,212,53,28,26,6,32,16,,3,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559087395668,,0.274387,0.30113,0.677912,4.65389,150.60000000000002,3.1375000000000006,169.0,3.5208333333333335,0.310224,0.264605,999.0,3,AL,Jake Bennett,687562,31959,31959
ATL,Braves,4,3,0,46,,,,45.0,191,38,22,20,6,51,19,,2,4.07869,1.2947,10.2772,3.92424,2.6189,1.11267,0.267278,0.102057,0.16522101312875748,,0.226178,0.290427,0.715132,3.88622,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.309974,0.19051,999.0,16,NL,Tyler Kinley,641755,18297,18297
TOR,Blue Jays,2,2,1,33,,,,33.0,141,34,16,15,4,30,8,,1,4.02711,1.26299,7.96602,2.17402,3.66418,1.02212,0.20917,0.0570851,0.1520848497748375,,0.258214,0.307014,0.703467,3.66873,139.60000000000005,4.230303030303032,146.0,4.424242424242424,0.308748,0.138326,999.0,14,AL,Joe Mantiply,573009,14857,14857
CHW,White Sox,1,2,2,38,,,,42.0,184,40,23,21,4,42,19,,2,4.50023,1.40189,8.92707,4.04749,2.20558,0.954006,0.226699,0.102784,0.12391459941864014,,0.245231,0.303848,0.684795,4.00731,178.60000000000002,4.252380952380953,179.0,4.261904761904762,0.30797,-0.0419559,999.0,4,AL,Bryan Hudson,663542,19924,19924
PIT,Pirates,3,3,1,42,,,,47.0,204,42,22,20,5,44,23,,2,3.82837,1.37755,8.45142,4.32822,1.95263,0.877034,0.215922,0.11058,0.1053418442606926,,0.234333,0.286464,0.737387,4.0919,190.10000000000002,4.044680851063831,183.0,3.893617021276596,0.306212,0.380818,999.0,27,NL,Isaac Mattson,676755,20385,20385
HOU,Astros,2,2,1,46,,,,44.0,184,37,21,19,6,47,16,,2,3.91503,1.21508,9.65154,3.36341,2.86957,1.26737,0.255964,0.0891995,0.16676423698663712,,0.223101,0.273863,0.729174,4.07619,195.60000000000002,4.445454545454546,182.0,4.136363636363637,0.302712,0.204292,999.0,21,AL,Steven Okert,595345,13580,13580
PHI,Phillies,3,4,5,38,,,,60.0,260,58,32,30,8,55,24,,2,4.48076,1.36614,8.29955,3.66393,2.26521,1.22131,0.212633,0.0938692,0.11876392364501953,,0.246589,0.290794,0.701424,4.39805,226.8,3.7800000000000002,228.0,3.8,0.301822,0.279441,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
CHW,White Sox,4,9,17,21,,,,99.0,442,110,65,60,17,72,39,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220654964447,,0.274732,0.298915,0.67036,5.18069,255.5,2.580808080808081,292.0,2.9494949494949494,0.290591,-0.391718,999.0,4,AL,Erick Fedde,607200,17425,17425
ATL,Braves,2,1,1,31,,,,35.0,150,31,16,14,3,36,16,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,162.5,4.642857142857143,157.0,4.485714285714286,0.286587,0.311303,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,32,,,,37.0,157,35,20,18,4,35,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,161.60000000000002,4.367567567567568,161.0,4.351351351351352,0.286411,0.0460586,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,2,3,10,19,,,,66.0,290,74,39,36,9,44,20,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303095,0.673946,4.56524,210.3000000000001,3.186363636363638,238.0,3.606060606060606,0.282929,0.168727,999.0,16,NL,Anthony Molina,683627,26952,26952
BAL,Orioles,2,2,2,40,,,,45.0,189,42,22,21,7,45,14,,1,4.15454,1.25205,9.04633,2.76782,3.2684,1.37792,0.237925,0.0727957,0.16512970626354218,,0.242031,0.288395,0.723031,4.08171,182.7,4.06,179.0,3.977777777777778,0.281818,0.183211,999.0,2,AL,Keegan Akin,669211,19362,19362
TBR,Rays,2,2,1,34,,,,39.0,168,38,20,18,4,34,14,,1,4.14388,1.32748,7.72005,3.17395,2.43231,1.02564,0.199685,0.0820965,0.11758802086114883,,0.248292,0.291386,0.708097,4.00986,163.60000000000002,4.194871794871795,166.0,4.256410256410256,0.278779,0.0792902,999.0,12,AL,Cole Sulser,642121,15256,15256
TBR,Rays,3,4,2,36,,,,45.0,199,46,25,23,5,39,18,,3,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796882212162018,,0.261477,0.310605,0.688194,4.22866,166.9,3.708888888888889,175.0,3.888888888888889,0.276766,-0.0610408,999.0,12,AL,Casey Legumina,668984,25921,25921
LAD,Dodgers,4,5,6,27,,,,56.0,244,54,33,31,8,54,24,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,202.6000000000001,3.6178571428571447,203.0,3.625,0.275036,-0.0291239,999.0,22,NL,Ben Casparius,676508,30085,30085
PIT,Pirates,2,2,0,39,,,,42.0,179,37,19,17,3,42,18,,4,3.75009,1.33535,9.14201,3.94739,2.31596,0.707188,0.235731,0.101785,0.13394556939601898,,0.237656,0.305408,0.720158,3.73232,195.70000000000005,4.659523809523811,189.0,4.5,0.272408,0.361019,999.0,27,NL,Evan Sisk,681895,24995,24995
ARI,Diamondbacks,2,1,1,32,,,,34.0,142,33,14,13,3,28,9,,2,3.37409,1.24186,7.44292,2.35125,3.16552,0.843206,0.196517,0.0620807,0.13443678617477417,,0.251894,0.298399,0.751206,3.64502,151.90000000000003,4.46764705882353,154.0,4.529411764705882,0.271605,0.466361,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
KCR,Royals,3,3,0,43,,,,39.0,169,36,20,18,3,35,17,,1,4.24826,1.37385,8.19877,3.94145,2.08014,0.755331,0.209694,0.100808,0.10888616740703583,,0.240618,0.294326,0.685136,3.76839,174.10000000000005,4.464102564102565,172.0,4.410256410256411,0.268357,0.0702181,999.0,7,AL,Nick Mears,683232,25376,25376
COL,Rockies,2,3,2,34,,,,38.0,165,35,21,19,4,41,17,,5,4.53571,1.34657,9.71305,3.94417,2.46263,1.03868,0.249673,0.101385,0.14828868210315704,,0.241305,0.308578,0.674077,4.15198,157.0,4.131578947368421,154.0,4.052631578947368,0.266578,0.254159,999.0,19,NL,Jaden Hill,677955,30250,30250
CHC,Cubs,3,3,0,41,,,,34.0,142,30,16,15,4,35,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337499767541885,,0.230367,0.28233,0.702525,3.73395,158.40000000000003,4.658823529411766,152.0,4.470588235294118,0.266341,0.169398,999.0,17,NL,Caleb Thielbar,573204,10078,10078
COL,Rockies,2,3,3,41,,,,38.0,165,36,19,18,4,34,16,,4,4.25811,1.40631,8.25328,3.94165,2.09386,0.896477,0.209498,0.100053,0.10944462567567825,,0.252192,0.307728,0.704139,4.20869,146.4,3.8526315789473684,146.0,3.8421052631578947,0.263401,0.451055,999.0,19,NL,Brennan Bernardino,657514,16835,16835
LAA,Angels,3,7,16,17,,,,83.0,371,88,55,50,13,63,38,,6,5.48148,1.52404,6.87152,4.14494,1.65781,1.40539,0.170014,0.102553,0.06746074557304382,,0.268624,0.298527,0.660342,5.23351,219.50000000000006,2.6445783132530125,240.0,2.891566265060241,0.262752,-0.299348,999.0,1,AL,Sam Aldegheri,691951,26443,26443
STL,Cardinals,3,3,0,37,,,,42.0,180,38,20,19,5,46,18,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,185.5,4.416666666666667,180.0,4.285714285714286,0.260385,0.17727,999.0,28,NL,Ryan Fernandez,681676,24862,24862
ARI,Diamondbacks,4,4,7,27,,,,58.0,255,58,31,28,7,53,24,,2,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,220.3,3.798275862068966,227.0,3.913793103448276,0.256371,0.363441,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
NYM,Mets,2,2,5,18,,,,39.0,171,37,21,19,5,38,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,149.90000000000003,3.8435897435897446,149.0,3.8205128205128207,0.255912,0.144157,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
WSN,Nationals,2,4,8,27,,,,60.0,265,62,36,33,9,50,25,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,182.10000000000002,3.0350000000000006,193.0,3.216666666666667,0.255475,-0.0230484,999.0,24,NL,Jackson Rutledge,671131,26215,26215
NYM,Mets,1,1,5,22,,,,30.0,127,29,15,14,4,29,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036818385124207,,0.24571,0.294929,0.699308,4.0396,122.4,4.08,123.0,4.1,0.25312,0.2122,999.0,25,NL,Joey Gerber,680702,24591,24591
COL,Rockies,2,3,0,44,,,,51.0,223,46,28,25,6,56,24,,6,4.44304,1.3685,9.80628,4.19375,2.33831,1.08495,0.250765,0.107242,0.14352311193943024,,0.239537,0.305739,0.693406,4.25486,206.00000000000003,4.0392156862745106,199.0,3.9019607843137254,0.252759,0.236215,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
CLE,Guardians,2,2,2,41,,,,42.0,179,38,20,18,5,44,15,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,184.5,4.392857142857143,179.0,4.261904761904762,0.251541,0.230659,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
CLE,Guardians,2,2,1,32,,,,35.0,151,33,17,16,4,35,14,,3,3.96254,1.31925,8.90397,3.5376,2.51695,0.944361,0.230511,0.0915834,0.1389274150133133,,0.242104,0.300683,0.717092,3.91961,143.0,4.085714285714285,142.0,4.057142857142857,0.251401,0.13451,999.0,5,AL,Colin Holderman,670059,22361,22361
CHW,White Sox,2,5,9,16,,,,64.0,286,70,39,36,10,46,24,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,185.60000000000002,2.9000000000000004,207.0,3.234375,0.247985,-0.0326329,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CHC,Cubs,2,2,9,11,,,,43.0,186,41,23,21,7,42,18,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.1258707493543625,,0.244829,0.289526,0.715674,4.55555,152.50000000000003,3.5465116279069773,151.0,3.511627906976744,0.244048,0.341356,999.0,17,NL,Vince Velasquez,592826,11189,11189
LAD,Dodgers,3,4,11,16,,,,57.0,248,56,34,31,9,44,23,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,172.50000000000003,3.0263157894736845,175.0,3.0701754385964914,0.243021,0.12213,999.0,22,NL,Jake Eder,671109,27590,27590
MIN,Twins,4,6,10,18,,,,62.0,272,64,37,34,9,52,23,,7,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821520537137985,,0.26483,0.304528,0.677728,4.74268,195.69999999999996,3.156451612903225,207.0,3.338709677419355,0.242217,0.057051,999.0,8,AL,John Klein,804619,32155,32155
LAD,Dodgers,1,1,0,24,,,,23.0,96,20,11,10,3,26,9,,1,3.992,1.27452,10.3835,3.68447,2.81818,1.05271,0.271311,0.0962717,0.1750394031405449,,0.228597,0.297618,0.713376,3.75187,103.30000000000001,4.4913043478260875,98.0,4.260869565217392,0.240146,0.111112,999.0,22,NL,Brock Stewart,592779,16727,16727
BAL,Orioles,3,2,1,37,,,,36.0,150,35,16,15,5,35,9,,1,3.67723,1.20877,8.72382,2.19953,3.96622,1.26325,0.231909,0.058471,0.1734377220273018,,0.246192,0.293505,0.755395,3.80887,153.90000000000003,4.275000000000001,155.0,4.305555555555555,0.239387,0.283702,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
CHW,White Sox,2,6,9,22,,,,66.0,303,75,49,45,10,59,31,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166795015335083,,0.285297,0.333796,0.624259,5.10869,171.4000000000001,2.5969696969696985,201.0,3.0454545454545454,0.236138,-0.933052,999.0,4,AL,Osvaldo Bido,674370,23150,23150
