Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,3,5,14,14,,,,69.0,298,66,39,36,11,65,28,,2,4.68808,1.36586,8.49744,3.60953,2.35417,1.46637,0.217679,0.0924655,0.12521367520093918,,0.246831,0.286212,0.702846,4.65081,243.70000000000002,3.531884057971015,242.0,3.5072463768115942,0.395194,0.291776,999.0,29,NL,Griffin Canning,656288,19867,19867
NYM,Mets,3,3,3,37,,,,51.0,217,48,26,24,7,56,18,,1,4.22752,1.28799,9.87825,3.16104,3.125,1.27657,0.257402,0.0823688,0.17503365874290466,,0.240932,0.300123,0.713614,3.91189,221.50000000000006,4.343137254901962,219.0,4.294117647058823,0.386532,0.16089,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CLE,Guardians,3,2,0,45,,,,40.0,171,34,18,16,2,40,19,,3,3.67892,1.32158,8.93512,4.23045,2.11209,0.549085,0.231184,0.109457,0.12172691524028778,,0.226939,0.292955,0.709665,3.56914,196.99999999999997,4.924999999999999,188.0,4.7,0.386526,0.247941,999.0,5,AL,Tim Herrin,682120,25139,25139
CIN,Reds,3,3,1,46,,,,46.0,196,43,23,21,5,44,17,,2,4.15151,1.3376,8.74267,3.44781,2.53571,0.98509,0.225395,0.088888,0.1365065574645996,,0.245413,0.300888,0.706042,3.87644,198.10000000000002,4.306521739130435,196.0,4.260869565217392,0.383778,0.287651,999.0,18,NL,Brock Burke,656271,17968,17968
STL,Cardinals,2,3,10,11,,,,51.0,224,54,29,27,6,36,18,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,172.20000000000002,3.3764705882352946,186.0,3.6470588235294117,0.382024,0.235059,999.0,28,NL,Hunter Dobbins,690928,30240,30240
CHC,Cubs,3,2,2,34,,,,39.0,163,32,17,16,4,44,16,,2,3.71911,1.23409,10.1629,3.69081,2.75357,0.975428,0.268173,0.0973909,0.17078188061714172,,0.220543,0.286403,0.725197,3.70926,190.20000000000005,4.876923076923078,177.0,4.538461538461538,0.379946,0.42841,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
KCR,Royals,3,4,10,19,,,,57.0,251,55,31,29,7,49,26,,4,4.52142,1.4119,7.74818,4.02087,1.92699,1.0497,0.19651,0.101978,0.0945323258638382,,0.249453,0.293451,0.693436,4.46554,200.69999999999993,3.521052631578946,202.0,3.543859649122807,0.378175,0.409751,999.0,7,AL,Luinder Avila,679883,24452,24452
TEX,Rangers,4,4,1,28,,,,43.0,184,40,23,21,6,44,16,,1,4.32049,1.29826,9.2108,3.42892,2.68621,1.17056,0.239571,0.0891857,0.1503855362534523,,0.237511,0.290641,0.695646,4.00879,177.39999999999998,4.125581395348837,174.0,4.046511627906977,0.377835,-0.052466,999.0,13,AL,Peyton Gray,682608,25310,25310
MIN,Twins,3,3,2,41,,,,48.0,202,44,24,22,6,47,15,,2,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779264271259308,,0.240672,0.292093,0.695158,3.87109,210.00000000000003,4.375000000000001,205.0,4.270833333333333,0.376419,0.1923,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
MIL,Brewers,3,3,3,42,,,,50.0,211,47,24,22,5,44,16,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322682678699493,,0.242465,0.289086,0.702623,3.88014,220.3,4.406000000000001,219.0,4.38,0.374257,0.365444,999.0,23,NL,Angel Zerpa,672582,22717,22717
CLE,Guardians,2,1,1,35,,,,34.0,148,25,14,13,3,48,20,,1,3.48148,1.31895,12.4475,5.33463,2.33333,0.91079,0.321258,0.137682,0.18357589840888977,,0.197501,0.285034,0.763191,3.56885,182.70000000000002,5.373529411764706,164.0,4.823529411764706,0.372769,0.391475,999.0,5,AL,Erik Sabrowski,681870,24978,24978
LAA,Angels,2,2,7,25,,,,47.0,208,44,25,23,6,49,24,,2,4.44808,1.42413,9.37628,4.52868,2.07042,1.13749,0.236799,0.114372,0.12242685258388519,,0.238748,0.295463,0.711137,4.32105,179.6,3.821276595744681,177.0,3.765957446808511,0.370979,0.260256,999.0,1,AL,Chase Silseth,681217,30074,30074
CHW,White Sox,2,3,6,23,,,,51.0,228,50,29,27,6,45,26,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,176.60000000000002,3.4627450980392163,180.0,3.5294117647058822,0.369857,0.0568218,999.0,4,AL,Chris Murphy,669684,26214,26214
MIN,Twins,2,2,0,39,,,,47.0,207,43,23,21,4,47,23,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654577404260635,,0.236353,0.296347,0.722099,3.92235,205.8,4.37872340425532,202.0,4.297872340425532,0.369575,0.143673,999.0,8,AL,Eric Orze,679358,27626,27626
ATH,Athletics,3,3,1,42,,,,46.0,195,41,23,21,6,49,17,,3,4.10733,1.25627,9.46923,3.33156,2.84228,1.12915,0.248703,0.0875011,0.16120168566703796,,0.232835,0.289426,0.703496,3.93635,198.00000000000003,4.304347826086957,190.0,4.130434782608695,0.367553,0.187575,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BAL,Orioles,3,2,0,48,,,,43.0,180,41,18,17,4,38,12,,1,3.53182,1.24352,7.89425,2.55298,3.09217,0.870602,0.208266,0.0673528,0.14091315865516663,,0.246166,0.29505,0.737277,3.57567,199.4,4.637209302325582,200.0,4.651162790697675,0.366821,0.403753,999.0,2,AL,Yennier Cano,666974,25911,25911
ATH,Athletics,2,2,1,35,,,,40.0,172,44,20,18,4,27,9,,2,4.15254,1.32625,6.14175,2.11163,2.90854,0.952808,0.159129,0.0547112,0.1044183038175106,,0.272456,0.306295,0.700094,3.99209,153.4,3.835,169.0,4.225,0.364764,0.170913,999.0,10,AL,Joel Kuhnel,669270,19995,19995
HOU,Astros,4,5,10,24,,,,64.0,278,59,37,34,8,61,29,,8,4.79026,1.36979,8.54055,4.05008,2.10874,1.14031,0.218575,0.103652,0.11492305248975754,,0.244028,0.29444,0.663579,4.60138,232.80000000000004,3.6375000000000006,227.0,3.546875,0.362969,0.072548,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
MIN,Twins,3,4,7,20,,,,61.0,267,64,34,31,8,48,21,,2,4.63202,1.40625,7.10926,3.16245,2.24802,1.19322,0.180641,0.0803556,0.10028543323278427,,0.264996,0.301579,0.693757,4.45537,213.6000000000001,3.501639344262297,228.0,3.737704918032787,0.360771,0.210869,999.0,8,AL,Travis Adams,701519,30180,30180
ATH,Athletics,3,3,1,40,,,,40.0,169,36,19,18,5,43,15,,3,4.06907,1.30773,9.77491,3.49756,2.79478,1.07015,0.253549,0.0907224,0.16282645612955093,,0.240631,0.306055,0.715256,3.90077,172.9,4.3225,167.0,4.175,0.359896,0.265878,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
BAL,Orioles,3,3,0,34,,,,40.0,171,37,18,16,4,42,16,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379761159420013,,0.242406,0.312196,0.734345,3.65449,177.60000000000002,4.44,175.0,4.375,0.359619,0.243104,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,6,37,,,,67.0,296,60,35,32,8,67,36,,3,4.27412,1.43815,9.04521,4.84921,1.86529,1.05284,0.22777,0.12211,0.10566068440675735,,0.234865,0.288993,0.723456,4.39547,258.4,3.8567164179104476,248.0,3.701492537313433,0.359345,0.37931,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
MIL,Brewers,2,2,3,22,,,,41.0,170,38,20,18,5,34,11,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,169.10000000000002,4.12439024390244,166.0,4.048780487804878,0.345884,0.33382,999.0,23,NL,Easton McGee,668834,22176,22176
SFG,Giants,3,2,2,39,,,,37.0,160,30,15,14,2,41,20,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863974273204803,,0.219701,0.293255,0.758951,3.5488,190.2,5.14054054054054,178.0,4.8108108108108105,0.345395,0.505202,999.0,30,NL,Erik Miller,669062,26252,26252
ATH,Athletics,3,2,1,49,,,,46.0,199,39,22,20,5,51,23,,4,3.99806,1.34177,9.9906,4.50249,2.21891,0.918419,0.257033,0.115838,0.141195148229599,,0.22597,0.294389,0.716414,4.02618,198.50000000000003,4.315217391304349,186.0,4.043478260869565,0.345376,0.281719,999.0,10,AL,Scott Barlow,605130,14993,14993
MIN,Twins,2,2,1,24,,,,34.0,146,33,17,16,4,31,11,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,139.60000000000002,4.105882352941177,141.0,4.147058823529412,0.342696,0.127539,999.0,8,AL,Cody Laweryson,689520,26429,26429
BAL,Orioles,2,2,4,19,,,,38.0,168,39,20,18,5,34,16,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054954677820206,,0.256703,0.302098,0.727147,4.29536,135.29999999999998,3.560526315789473,142.0,3.736842105263158,0.342429,0.14456,999.0,2,AL,Cameron Foster,671382,31942,31942
STL,Cardinals,2,3,6,22,,,,54.0,237,57,30,28,6,36,20,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991501152515411,,0.263685,0.294438,0.67773,4.28563,186.60000000000002,3.455555555555556,201.0,3.7222222222222223,0.340773,0.138383,999.0,28,NL,Jared Shuster,694363,27472,27472
TBR,Rays,4,3,1,44,,,,45.0,185,41,20,19,5,40,11,,5,3.74411,1.13981,7.93681,2.1333,3.72043,0.974897,0.214716,0.0577127,0.15700336545705795,,0.239988,0.286644,0.695864,3.81565,196.9,4.375555555555556,192.0,4.266666666666667,0.34029,0.395231,999.0,12,AL,Kevin Kelly,687330,25679,25679
HOU,Astros,3,2,0,43,,,,45.0,185,39,19,18,5,43,13,,4,3.55222,1.16732,8.67536,2.56087,3.38767,0.992759,0.232962,0.0687678,0.16419439762830734,,0.235147,0.288245,0.728911,3.79196,205.1,4.557777777777778,195.0,4.333333333333333,0.33969,0.423095,748.469970703125,21,AL,Bryan King,687911,25890,25890
WSN,Nationals,2,2,1,33,,,,40.0,174,39,21,19,4,40,17,,2,4.32878,1.41145,9.08566,3.90119,2.32895,0.949631,0.230187,0.0988373,0.131349615752697,,0.251446,0.314471,0.703197,3.9764,168.4,4.21,171.0,4.275,0.339163,0.066763,999.0,24,NL,Gus Varland,681402,24737,24737
TOR,Blue Jays,4,3,0,52,,,,49.0,204,48,21,20,4,33,12,,2,3.5836,1.21323,6.06946,2.1342,2.8439,0.801627,0.161564,0.0568106,0.10475312173366547,,0.250359,0.282913,0.716955,3.77019,212.60000000000002,4.338775510204082,217.0,4.428571428571429,0.338938,0.427235,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
PHI,Phillies,3,4,5,36,,,,58.0,251,55,31,29,8,54,23,,2,4.43395,1.35767,8.33413,3.61703,2.30414,1.20568,0.213934,0.0928479,0.12108626961708069,,0.245921,0.290749,0.702636,4.35059,220.80000000000007,3.8068965517241393,219.0,3.7758620689655173,0.32991,0.272421,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
COL,Rockies,1,2,1,37,,,,48.0,206,48,26,24,7,46,15,,4,4.49777,1.31107,8.55696,2.7887,3.06844,1.33603,0.222023,0.0723569,0.1496659740805626,,0.256837,0.304665,0.696003,4.31565,179.3,3.735416666666667,184.0,3.8333333333333335,0.328515,0.312601,999.0,19,NL,Jimmy Herget,623474,17556,17556
BOS,Red Sox,1,1,1,37,,,,29.0,123,27,13,12,2,26,11,,1,3.62559,1.31533,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,135.8,4.682758620689656,135.0,4.655172413793103,0.328055,0.290756,999.0,3,AL,Danny Coulombe,543056,13293,13293
KCR,Royals,4,4,0,42,,,,41.0,179,37,19,18,2,39,20,,3,3.87837,1.37784,8.47391,4.32367,1.95989,0.545105,0.216477,0.110454,0.10602328926324844,,0.236585,0.299826,0.70333,3.70777,191.60000000000002,4.673170731707318,188.0,4.585365853658536,0.326747,0.277598,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
LAA,Angels,2,3,10,11,,,,53.0,233,51,31,29,7,45,24,,5,4.87496,1.41385,7.63288,4.02978,1.89412,1.1473,0.193518,0.102168,0.0913500264286995,,0.251453,0.292561,0.667882,4.71755,176.50000000000003,3.3301886792452837,177.0,3.339622641509434,0.325758,0.189356,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
BOS,Red Sox,2,2,3,27,,,,37.0,162,34,20,18,4,40,19,,1,4.41911,1.43873,9.88734,4.66278,2.12048,0.912894,0.248763,0.117314,0.13144853711128235,,0.237985,0.306996,0.697929,3.89978,156.20000000000002,4.2216216216216225,153.0,4.135135135135135,0.322622,0.128939,999.0,3,AL,Jovani Morán,663558,20422,20422
WSN,Nationals,2,3,6,27,,,,47.0,206,40,25,23,6,55,26,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.1415204107761383,,0.22627,0.294425,0.714557,4.23228,196.0,4.170212765957447,183.0,3.893617021276596,0.321704,0.25861,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
MIA,Marlins,4,5,12,14,,,,63.0,280,64,36,33,7,51,31,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045050144196,,0.260403,0.302115,0.700392,4.71047,210.70000000000002,3.3444444444444446,221.0,3.507936507936508,0.318799,0.388498,999.0,20,NL,Dax Fulton,690978,27757,27757
CIN,Reds,2,5,14,14,,,,63.0,285,65,42,38,9,49,33,,4,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209093093872,,0.261135,0.29266,0.661828,5.26088,173.50000000000006,2.753968253968255,185.0,2.9365079365079363,0.316226,-0.0222158,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
CHW,White Sox,1,2,2,37,,,,41.0,181,39,22,21,4,41,18,,2,4.46502,1.39931,8.8522,4.02286,2.20048,0.924661,0.224946,0.102226,0.12272001057863235,,0.245198,0.303686,0.685046,3.96939,174.80000000000004,4.263414634146343,175.0,4.2682926829268295,0.314974,0.0072709,999.0,4,AL,Bryan Hudson,663542,19924,19924
STL,Cardinals,2,2,0,41,,,,44.0,188,38,19,18,4,48,18,,5,3.56718,1.26791,9.71601,3.65079,2.66134,0.734824,0.254421,0.0955987,0.15882211178541183,,0.231092,0.303735,0.725631,3.57318,204.60000000000002,4.65,195.0,4.431818181818182,0.314945,0.389972,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATL,Braves,3,3,9,20,,,,62.0,271,60,34,31,9,58,27,,2,4.51012,1.4037,8.50243,3.92547,2.16597,1.27825,0.215905,0.0996807,0.11622434854507446,,0.248143,0.293528,0.712945,4.52151,221.09999999999997,3.566129032258064,222.0,3.5806451612903225,0.314727,0.389508,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
PIT,Pirates,2,1,0,38,,,,40.0,174,36,18,17,3,41,17,,4,3.69767,1.32406,9.15494,3.86598,2.36808,0.692602,0.236687,0.0999492,0.13673824071884155,,0.23708,0.305188,0.721423,3.67523,184.50000000000003,4.612500000000001,180.0,4.5,0.31054,0.353396,999.0,27,NL,Evan Sisk,681895,24995,24995
NYY,Yankees,3,5,13,14,,,,65.0,285,59,40,37,11,64,33,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707222670316696,,0.237248,0.274873,0.684131,5.14931,209.29999999999998,3.2199999999999998,199.0,3.0615384615384613,0.309097,-0.0413921,376.5,9,AL,Luis Gil,661563,21052,21052
HOU,Astros,2,1,1,44,,,,42.0,176,35,20,18,6,45,15,,2,3.87747,1.20908,9.58853,3.30804,2.89855,1.24651,0.254675,0.0878631,0.16681242734193802,,0.223106,0.273768,0.72971,4.03939,185.0,4.404761904761905,171.0,4.071428571428571,0.308397,0.201489,999.0,21,AL,Steven Okert,595345,13580,13580
SFG,Giants,2,2,5,19,,,,35.0,154,36,19,18,4,30,13,,1,4.49483,1.40919,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662933439016342,,0.26098,0.306693,0.690206,4.11136,134.20000000000002,3.834285714285715,141.0,4.0285714285714285,0.308351,0.125746,999.0,30,NL,Dylan Smith,681916,30145,30145
SEA,Mariners,3,2,0,45,,,,38.0,156,32,16,15,4,42,12,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,190.8,5.021052631578947,180.0,4.7368421052631575,0.308238,0.255252,999.0,11,AL,Gabe Speier,642100,17170,17170
LAA,Angels,4,7,18,19,,,,84.0,381,87,53,49,11,65,45,,5,5.22855,1.55793,6.96723,4.76044,1.46357,1.14825,0.171065,0.116882,0.054182931780815125,,0.261299,0.296881,0.671683,5.00768,240.10000000000002,2.8583333333333334,257.0,3.0595238095238093,0.306119,-0.0621131,999.0,1,AL,Walbert Urena,700712,29357,29357
TOR,Blue Jays,2,2,1,32,,,,32.0,136,33,16,14,4,28,8,,1,4.01768,1.26338,7.78444,2.12447,3.66418,0.998818,0.204416,0.0557878,0.14862856268882751,,0.259313,0.306901,0.7023,3.65657,130.8,4.0875,137.0,4.28125,0.30498,0.0849533,999.0,14,AL,Joe Mantiply,573009,14857,14857
BOS,Red Sox,2,3,12,12,,,,47.0,205,51,27,25,6,31,15,,3,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559161901474,,0.274387,0.30113,0.677912,4.65389,149.4,3.178723404255319,165.0,3.5106382978723403,0.304094,0.299264,999.0,3,AL,Jake Bennett,687562,31959,31959
NYY,Yankees,2,2,5,18,,,,49.0,206,47,27,25,7,40,15,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823088675737381,,0.251964,0.284637,0.676409,4.65714,174.3,3.5571428571428574,174.0,3.5510204081632653,0.302249,0.113843,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
TBR,Rays,3,4,2,35,,,,44.0,193,45,24,22,5,38,17,,3,4.46225,1.40231,7.78454,3.43024,2.26939,0.964384,0.197863,0.0871878,0.11067500710487366,,0.260745,0.310441,0.689446,4.16356,163.10000000000002,3.7068181818181825,171.0,3.8863636363636362,0.301009,-0.0122895,999.0,12,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,2,1,1,31,,,,34.0,147,31,16,15,3,35,14,,2,3.86483,1.31052,9.2889,3.64611,2.54762,0.911528,0.240888,0.0945542,0.1463339403271675,,0.237718,0.300568,0.721942,3.81517,156.10000000000002,4.591176470588236,153.0,4.5,0.300648,0.185875,999.0,5,AL,Colin Holderman,670059,22361,22361
PIT,Pirates,3,2,1,40,,,,45.0,197,41,21,19,4,42,22,,2,3.81857,1.37537,8.36856,4.28578,1.95263,0.868435,0.213929,0.109559,0.10436948388814926,,0.234835,0.286403,0.737083,4.08252,189.20000000000002,4.204444444444444,185.0,4.111111111111111,0.300256,0.373262,999.0,27,NL,Isaac Mattson,676755,20385,20385
NYM,Mets,3,3,2,39,,,,46.0,200,42,23,21,4,44,21,,3,4.20132,1.37385,8.65867,4.17231,2.07527,0.829976,0.221366,0.106669,0.1146976575255394,,0.238433,0.296029,0.696084,3.99502,198.00000000000006,4.304347826086958,194.0,4.217391304347826,0.299914,0.14943,999.0,25,NL,Huascar Brazobán,623211,6107,6107
BAL,Orioles,2,2,2,38,,,,42.0,179,40,21,19,6,43,13,,1,4.10355,1.24316,9.15023,2.74151,3.33766,1.36482,0.241148,0.0722506,0.16889744997024536,,0.240842,0.288389,0.725185,4.03051,177.0,4.214285714285714,176.0,4.190476190476191,0.289611,0.125949,999.0,2,AL,Keegan Akin,669211,19362,19362
WSN,Nationals,2,2,2,30,,,,35.0,150,33,19,17,4,34,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151211500168,,0.245854,0.298274,0.683038,3.96387,150.0,4.285714285714286,149.0,4.257142857142857,0.275536,0.0399849,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,1,1,1,29,,,,33.0,143,30,15,14,3,35,15,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362379938364029,,0.233635,0.298174,0.738608,3.75622,151.30000000000004,4.584848484848486,148.0,4.484848484848484,0.273071,0.30513,999.0,16,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,3,4,6,25,,,,52.0,230,51,31,29,8,50,23,,2,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,178.79999999999998,3.4384615384615382,181.0,3.480769230769231,0.26788,-0.0500265,999.0,22,NL,Ben Casparius,676508,30085,30085
COL,Rockies,2,2,2,33,,,,37.0,159,34,20,19,4,39,16,,4,4.52526,1.34486,9.57235,3.88704,2.46263,1.02363,0.246186,0.0999685,0.1462172418832779,,0.242162,0.308257,0.673339,4.13725,154.20000000000002,4.167567567567568,151.0,4.081081081081081,0.265192,0.28978,999.0,19,NL,Jaden Hill,677955,30250,30250
MIN,Twins,2,4,12,24,,,,65.0,289,65,41,37,11,63,30,,5,5.1561,1.4532,8.65636,4.07862,2.12238,1.47195,0.217304,0.102387,0.11491677910089493,,0.256463,0.301549,0.678371,4.91822,197.7,3.0415384615384613,203.0,3.123076923076923,0.265086,-0.178394,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
ATL,Braves,2,3,9,18,,,,63.0,276,71,38,35,9,42,19,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303096,0.673946,4.56524,194.90000000000006,3.0936507936507947,222.0,3.5238095238095237,0.261234,0.0775728,999.0,16,NL,Anthony Molina,683627,26952,26952
SFG,Giants,2,3,8,19,,,,52.0,230,54,29,27,6,42,21,,3,4.69535,1.45256,7.3263,3.64351,2.01078,1.02136,0.184153,0.0915827,0.09257009625434875,,0.264655,0.308196,0.684473,4.3671,182.6,3.5115384615384615,194.0,3.730769230769231,0.257108,0.183699,999.0,30,NL,Caleb Kilian,668873,26213,26213
ARI,Diamondbacks,2,1,1,31,,,,32.0,135,31,13,12,3,26,8,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.13354512304067612,,0.252189,0.298349,0.750873,3.6416,141.3,4.415625,143.0,4.46875,0.256829,0.458172,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
COL,Rockies,2,3,0,43,,,,49.0,214,45,26,24,6,54,23,,5,4.41631,1.36336,9.79489,4.15353,2.35821,1.07454,0.250776,0.106342,0.14443423599004745,,0.23934,0.305603,0.69385,4.22575,195.8,3.995918367346939,191.0,3.8979591836734695,0.256496,0.308006,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
ARI,Diamondbacks,4,4,7,25,,,,55.0,240,55,29,27,7,50,23,,2,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286234855651855,,0.254848,0.301636,0.718532,4.36405,202.89999999999998,3.6890909090909085,209.0,3.8,0.256369,0.397526,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
TBR,Rays,2,2,1,33,,,,37.0,161,37,19,17,4,32,14,,1,4.17582,1.339,7.67401,3.26524,2.35021,1.01953,0.197966,0.0842332,0.11373257637023926,,0.248554,0.291372,0.707107,4.04138,147.40000000000003,3.983783783783785,152.0,4.108108108108108,0.252726,0.0739192,999.0,12,AL,Cole Sulser,642121,15256,15256
CHC,Cubs,3,3,0,39,,,,32.0,135,29,16,14,4,33,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244853,0.0814775,0.16337500512599945,,0.230367,0.28233,0.702525,3.73395,145.20000000000002,4.5375000000000005,141.0,4.40625,0.250669,0.0618538,999.0,17,NL,Caleb Thielbar,573204,10078,10078
COL,Rockies,2,3,3,40,,,,36.0,159,35,19,17,4,33,16,,4,4.26262,1.41207,8.28186,4.01417,2.06316,0.887342,0.209939,0.101756,0.10818285495042801,,0.251669,0.307633,0.704266,4.21028,132.20000000000005,3.6722222222222234,134.0,3.7222222222222223,0.250158,0.339195,999.0,19,NL,Brennan Bernardino,657514,16835,16835
NYM,Mets,1,1,5,21,,,,29.0,121,27,15,14,4,28,9,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,121.20000000000003,4.179310344827587,119.0,4.103448275862069,0.248893,0.156978,999.0,25,NL,Joey Gerber,680702,24591,24591
STL,Cardinals,3,3,0,35,,,,40.0,172,36,19,18,4,44,17,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,187.20000000000002,4.680000000000001,182.0,4.55,0.247989,0.173795,999.0,28,NL,Ryan Fernandez,681676,24862,24862
STL,Cardinals,3,3,0,44,,,,39.0,172,34,19,18,4,42,22,,1,4.08361,1.42494,9.64609,4.9616,1.94415,0.831332,0.243511,0.125253,0.11825773119926453,,0.227871,0.292634,0.719153,3.89462,166.00000000000003,4.256410256410257,158.0,4.051282051282051,0.247101,0.119963,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
LAA,Angels,3,7,15,16,,,,78.0,349,83,51,47,12,59,36,,6,5.48148,1.52404,6.87152,4.14493,1.65781,1.40539,0.170014,0.102553,0.06746073067188263,,0.268624,0.298527,0.660342,5.23351,205.8,2.6384615384615384,226.0,2.8974358974358974,0.24625,-0.219516,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CLE,Guardians,2,2,2,39,,,,40.0,168,36,18,17,5,42,14,,3,3.83743,1.26332,9.44911,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418776661157608,,0.238571,0.296239,0.739392,4.00099,173.9,4.3475,168.0,4.2,0.243036,0.333115,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
BOS,Red Sox,3,2,1,26,,,,28.0,122,26,14,13,3,28,11,,1,3.97477,1.30331,8.85107,3.48239,2.54167,0.997559,0.230014,0.0904974,0.13951675593852997,,0.237003,0.290574,0.717046,3.83645,122.70000000000005,4.382142857142859,121.0,4.321428571428571,0.238214,0.148974,999.0,3,AL,Justin Slaten,686580,25648,25648
CHW,White Sox,3,8,17,20,,,,96.0,431,108,64,59,17,70,37,,3,5.52555,1.50802,6.53609,3.4877,1.87404,1.60724,0.162345,0.0866286,0.07571680843830109,,0.27621,0.298844,0.668268,5.25431,240.50000000000006,2.505208333333334,279.0,2.90625,0.236274,-0.456606,999.0,4,AL,Erick Fedde,607200,17425,17425
