Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,3,4,13,26,,,,74.0,323,70,43,40,12,72,32,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195706367492676,,0.243938,0.284619,0.693132,4.89258,251.0,3.391891891891892,247.0,3.3378378378378377,0.400699,0.16332,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
CHW,White Sox,2,3,6,25,,,,56.0,250,55,32,30,7,49,28,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,190.30000000000007,3.3982142857142867,194.0,3.4642857142857144,0.391532,0.0320989,999.0,4,AL,Chris Murphy,669684,26214,26214
KCR,Royals,3,4,11,19,,,,62.0,270,60,34,31,7,52,27,,4,4.57024,1.41127,7.65166,3.94093,1.94159,1.08652,0.194106,0.0999729,0.09413334727287292,,0.251224,0.29365,0.691733,4.52039,227.69999999999993,3.6725806451612892,230.0,3.7096774193548385,0.389735,0.434031,999.0,7,AL,Luinder Avila,679883,24452,24452
BAL,Orioles,4,3,0,52,,,,46.0,196,44,20,18,5,42,14,,1,3.54816,1.2447,8.19768,2.65111,3.09217,0.904066,0.21615,0.0699026,0.1462477594614029,,0.244279,0.295209,0.739248,3.5926,203.50000000000003,4.423913043478262,204.0,4.434782608695652,0.388544,0.353241,999.0,2,AL,Yennier Cano,666974,25911,25911
DET,Tigers,2,2,3,35,,,,48.0,204,50,23,21,5,35,12,,2,3.98032,1.3075,6.53955,2.32049,2.81818,0.902411,0.170127,0.0603676,0.10975920408964157,,0.264385,0.302035,0.708395,3.8878,191.70000000000005,3.993750000000001,203.0,4.229166666666667,0.387409,0.33831,999.0,6,AL,Brenan Hanifee,669724,22304,22304
NYM,Mets,2,1,1,38,,,,32.0,133,27,15,13,3,33,11,,3,3.77718,1.1771,9.21681,3.10779,2.96571,0.728111,0.24679,0.0832145,0.16357584297657013,,0.223748,0.287418,0.677657,3.43506,153.7,4.803125,145.0,4.53125,0.384527,0.179171,999.0,25,NL,Brooks Raley,548384,10061,10061
SFG,Giants,2,3,9,19,,,,55.0,243,58,30,28,6,46,21,,3,4.53622,1.41685,7.39512,3.39029,2.18127,0.983285,0.187399,0.085913,0.10148636251688004,,0.263412,0.308466,0.687555,4.21971,202.39999999999998,3.6799999999999997,217.0,3.9454545454545453,0.381572,0.281537,999.0,30,NL,Caleb Kilian,668873,26213,26213
MIN,Twins,2,2,1,26,,,,38.0,160,37,19,17,4,34,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,161.8,4.257894736842106,164.0,4.315789473684211,0.378526,0.13802,999.0,8,AL,Cody Laweryson,689520,26429,26429
COL,Rockies,1,2,1,40,,,,51.0,218,51,27,25,7,49,15,,4,4.40175,1.29616,8.59418,2.71106,3.17004,1.29516,0.223767,0.0705881,0.1531791239976883,,0.255808,0.304966,0.698414,4.23029,199.70000000000007,3.9156862745098056,205.0,4.019607843137255,0.378099,0.384138,999.0,19,NL,Jimmy Herget,623474,17556,17556
STL,Cardinals,3,2,0,43,,,,47.0,199,40,20,18,3,51,19,,5,3.48182,1.26551,9.66496,3.68016,2.62623,0.663636,0.25324,0.0964273,0.1568128913640976,,0.230163,0.304131,0.727021,3.50248,236.90000000000003,5.040425531914894,226.0,4.808510638297872,0.375374,0.447643,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATH,Athletics,3,3,1,44,,,,50.0,210,44,25,23,6,52,18,,3,4.15461,1.26008,9.42786,3.32209,2.83793,1.157,0.2474,0.0871763,0.160224087536335,,0.233905,0.28956,0.702078,3.98666,222.79999999999998,4.4559999999999995,213.0,4.26,0.37444,0.201622,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BAL,Orioles,3,3,0,36,,,,44.0,188,40,20,18,4,47,18,,4,3.75651,1.33481,9.62407,3.69053,2.60777,0.860689,0.248087,0.0951336,0.15295330435037613,,0.242226,0.312552,0.733704,3.71762,200.40000000000003,4.554545454545456,196.0,4.454545454545454,0.37055,0.246333,999.0,2,AL,Grant Wolfram,664991,21623,21623
BAL,Orioles,2,3,4,22,,,,43.0,189,44,22,21,6,39,18,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054954677820206,,0.256703,0.302098,0.727147,4.29536,150.99999999999997,3.5116279069767433,158.0,3.6744186046511627,0.368087,0.20972,999.0,2,AL,Cameron Foster,671382,31942,31942
KCR,Royals,4,4,0,46,,,,45.0,195,40,21,19,3,43,21,,3,3.8401,1.36306,8.5392,4.20644,2.03003,0.555806,0.218884,0.107823,0.11106070876121521,,0.236317,0.300015,0.704432,3.6741,206.10000000000002,4.58,200.0,4.444444444444445,0.365121,0.28991,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CLE,Guardians,2,2,1,37,,,,37.0,160,28,16,15,4,50,21,,1,3.58661,1.32699,12.044,5.21352,2.31014,0.952034,0.310371,0.134351,0.17601951956748962,,0.202331,0.285115,0.758187,3.68251,185.8,5.021621621621622,167.0,4.513513513513513,0.364446,0.342975,999.0,5,AL,Erik Sabrowski,681870,24978,24978
LAA,Angels,4,7,19,20,,,,89.0,404,92,57,52,11,68,48,,5,5.28145,1.56876,6.88827,4.81485,1.43063,1.1596,0.16873,0.117941,0.05078887194395065,,0.262418,0.297165,0.670496,5.0692,261.1,2.9337078651685395,279.0,3.134831460674157,0.361893,-0.143854,999.0,1,AL,Walbert Urena,700712,29357,29357
TOR,Blue Jays,4,3,0,56,,,,53.0,220,51,23,21,5,36,12,,2,3.59439,1.2097,6.18648,2.11954,2.91878,0.828451,0.164802,0.0564625,0.10833930596709251,,0.250048,0.283048,0.717592,3.78188,228.10000000000005,4.303773584905661,230.0,4.339622641509434,0.361053,0.432159,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
BOS,Red Sox,2,1,1,41,,,,32.0,136,30,14,13,3,29,12,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,140.9,4.403125,140.0,4.375,0.358518,0.351841,999.0,3,AL,Danny Coulombe,543056,13293,13293
NYM,Mets,3,4,3,39,,,,54.0,231,51,28,26,8,58,19,,1,4.30989,1.29373,9.71092,3.10079,3.13176,1.31993,0.252737,0.0807012,0.17203537374734879,,0.243442,0.300191,0.710407,3.99414,224.60000000000005,4.15925925925926,222.0,4.111111111111111,0.35548,0.114653,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
PHI,Phillies,4,4,6,39,,,,63.0,271,60,34,31,9,58,25,,3,4.47036,1.35645,8.37754,3.58519,2.33671,1.24347,0.215101,0.092053,0.12304805219173431,,0.246441,0.290888,0.702096,4.38869,231.50000000000006,3.6746031746031753,230.0,3.6507936507936507,0.355157,0.282062,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
NYM,Mets,3,2,1,41,,,,49.0,212,45,24,22,5,48,21,,3,4.08443,1.33107,8.78425,3.81724,2.3012,0.85083,0.226805,0.0985592,0.12824568152427673,,0.23723,0.295153,0.698899,3.8531,208.10000000000002,4.246938775510205,204.0,4.163265306122449,0.354497,0.161888,999.0,25,NL,Huascar Brazobán,623211,6107,6107
TOR,Blue Jays,3,2,1,38,,,,41.0,177,40,19,17,5,43,14,,2,3.7499,1.299,9.25348,3.07079,3.01339,1.01446,0.24063,0.0798536,0.16077662259340286,,0.246771,0.308374,0.741427,3.71852,175.90000000000003,4.290243902439025,178.0,4.341463414634147,0.354053,0.256863,999.0,14,AL,Tommy Nance,667297,19178,19178
CIN,Reds,3,5,16,16,,,,70.0,317,72,46,43,10,55,36,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,194.8,2.782857142857143,207.0,2.9571428571428573,0.350949,0.0338689,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
ATH,Athletics,3,3,6,39,,,,73.0,321,66,38,35,9,73,39,,3,4.31261,1.44334,8.99595,4.86078,1.85072,1.0689,0.226271,0.122261,0.1040101945400238,,0.235694,0.289053,0.722354,4.43551,277.9000000000001,3.8068493150684946,268.0,3.671232876712329,0.350568,0.415335,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
NYY,Yankees,4,5,15,16,,,,73.0,321,66,45,41,13,72,37,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221925258636,,0.237248,0.274873,0.684131,5.14931,229.70000000000007,3.1465753424657543,217.0,2.9726027397260273,0.34831,-0.0530857,376.5,9,AL,Luis Gil,661563,21052,21052
HOU,Astros,4,5,10,26,,,,69.0,299,63,40,37,9,66,32,,8,4.85916,1.37924,8.67549,4.14169,2.09467,1.18451,0.221516,0.105752,0.11576402932405472,,0.243679,0.294258,0.663093,4.6582,248.10000000000002,3.595652173913044,240.0,3.4782608695652173,0.347891,0.0508639,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
SEA,Mariners,3,2,0,50,,,,42.0,174,36,18,17,5,47,13,,3,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,201.70000000000002,4.802380952380953,191.0,4.5476190476190474,0.340681,0.247041,999.0,11,AL,Gabe Speier,642100,17170,17170
NYY,Yankees,2,3,6,19,,,,54.0,230,53,30,28,8,44,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796389579773,,0.253018,0.284724,0.675205,4.68614,185.40000000000003,3.433333333333334,188.0,3.4814814814814814,0.340434,0.122268,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,2,3,6,30,,,,52.0,226,44,27,25,6,61,29,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,222.6,4.280769230769231,208.0,4.0,0.338933,0.335855,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
TEX,Rangers,4,5,1,30,,,,46.0,198,42,24,23,6,48,18,,1,4.3875,1.30457,9.28021,3.46625,2.6773,1.21688,0.241003,0.0900168,0.15098567306995392,,0.237988,0.290776,0.694605,4.07613,196.40000000000003,4.269565217391305,191.0,4.1521739130434785,0.329972,0.00237673,999.0,13,AL,Peyton Gray,682608,25310,25310
ATH,Athletics,3,3,1,42,,,,41.0,177,38,21,19,5,45,16,,3,4.16247,1.31896,9.86143,3.57597,2.75769,1.12781,0.255099,0.0925044,0.1625942885875702,,0.24136,0.306577,0.713798,4.00315,176.10000000000002,4.295121951219513,173.0,4.219512195121951,0.327199,0.116928,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
STL,Cardinals,3,4,7,23,,,,58.0,252,61,32,30,6,39,21,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,208.80000000000004,3.6000000000000005,224.0,3.8620689655172415,0.319127,0.191095,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,3,2,0,46,,,,48.0,199,42,21,19,5,47,14,,5,3.61029,1.17632,8.7887,2.64945,3.31718,1.0271,0.235464,0.0709832,0.16448085010051727,,0.235159,0.288681,0.728244,3.85618,221.50000000000006,4.614583333333335,212.0,4.416666666666667,0.318725,0.374333,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,3,3,1,52,,,,49.0,212,42,24,22,5,54,25,,5,4.09192,1.35732,9.87004,4.56431,2.16244,0.949933,0.253038,0.117015,0.13602302223443985,,0.227988,0.29469,0.713592,4.12883,209.90000000000003,4.283673469387756,198.0,4.040816326530612,0.317292,0.240628,999.0,10,AL,Scott Barlow,605130,14993,14993
TBR,Rays,4,3,1,46,,,,48.0,197,43,22,20,5,43,12,,5,3.83096,1.1527,8.04087,2.23893,3.5914,1.02317,0.216824,0.060373,0.1564505621790886,,0.240531,0.287262,0.694511,3.91354,216.90000000000003,4.518750000000001,210.0,4.375,0.313542,0.350813,999.0,12,AL,Kevin Kelly,687330,25679,25679
TOR,Blue Jays,2,2,1,34,,,,34.0,144,35,17,15,4,31,8,,1,4.03854,1.26251,8.18616,2.2341,3.66418,1.05036,0.214932,0.0586577,0.1562747098505497,,0.256877,0.307155,0.704893,3.68347,146.40000000000003,4.305882352941177,153.0,4.5,0.311246,0.0877775,999.0,14,AL,Joe Mantiply,573009,14857,14857
WSN,Nationals,2,2,1,35,,,,42.0,185,42,22,20,5,43,18,,3,4.35217,1.4066,9.07416,3.8207,2.375,0.981707,0.230155,0.0969073,0.13324745744466782,,0.252376,0.314707,0.702594,4.00482,163.10000000000002,3.8833333333333337,168.0,4.0,0.304961,0.0722564,999.0,24,NL,Gus Varland,681402,24737,24737
PIT,Pirates,3,3,1,43,,,,49.0,214,44,23,21,5,46,24,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325638949871063,,0.234954,0.286464,0.736434,4.11545,200.70000000000002,4.095918367346939,194.0,3.9591836734693877,0.304864,0.389488,999.0,27,NL,Isaac Mattson,676755,20385,20385
BAL,Orioles,3,2,1,38,,,,37.0,152,35,16,14,5,36,9,,1,3.53633,1.19203,8.87458,2.1759,4.07857,1.19675,0.236841,0.0580696,0.17877136170864105,,0.243492,0.293609,0.760474,3.67393,163.3,4.4135135135135135,162.0,4.378378378378378,0.302225,0.337442,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
TBR,Rays,3,4,2,37,,,,47.0,206,48,26,24,5,41,18,,4,4.51091,1.40628,7.94315,3.48853,2.27693,1.00824,0.201681,0.088576,0.11310536414384842,,0.260454,0.310863,0.689495,4.22118,177.5,3.776595744680851,186.0,3.9574468085106385,0.295099,-0.0548481,999.0,12,AL,Casey Legumina,668984,25921,25921
BOS,Red Sox,2,3,13,13,,,,49.0,213,53,29,26,7,33,16,,3,4.86335,1.41656,6.18231,2.88119,2.14575,1.24813,0.156841,0.073094,0.08374739438295364,,0.273931,0.301466,0.678333,4.69562,147.7,3.0142857142857142,163.0,3.326530612244898,0.294559,0.230549,999.0,3,AL,Jake Bennett,687562,31959,31959
ATL,Braves,2,1,1,32,,,,36.0,157,33,16,15,3,38,17,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380087375641,,0.233635,0.298174,0.738608,3.75622,165.70000000000005,4.602777777777779,163.0,4.527777777777778,0.293345,0.365479,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,33,,,,38.0,165,37,21,19,5,37,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,152.5,4.0131578947368425,154.0,4.052631578947368,0.291834,-0.00140277,999.0,24,NL,Julian Fernández,642759,18341,18341
HOU,Astros,2,2,1,47,,,,45.0,188,38,21,20,6,48,17,,2,3.95073,1.21542,9.70853,3.35295,2.89552,1.30114,0.257441,0.08891,0.16853094100952148,,0.223468,0.274006,0.728789,4.11238,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.290073,0.257786,999.0,21,AL,Steven Okert,595345,13580,13580
ARI,Diamondbacks,4,4,8,28,,,,61.0,267,61,32,30,8,55,25,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,220.40000000000012,3.613114754098363,227.0,3.721311475409836,0.28815,0.461122,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATL,Braves,3,4,10,20,,,,69.0,304,78,41,38,10,47,21,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303095,0.673946,4.56524,212.8,3.084057971014493,243.0,3.5217391304347827,0.285982,0.144546,999.0,16,NL,Anthony Molina,683627,26952,26952
CHW,White Sox,1,2,2,39,,,,43.0,188,41,24,22,5,43,20,,2,4.56945,1.41564,8.95856,4.15775,2.15467,0.979993,0.226773,0.105248,0.12152568995952606,,0.245581,0.303983,0.6838,4.07811,170.1,3.955813953488372,170.0,3.953488372093023,0.28359,-0.0911083,999.0,4,AL,Bryan Hudson,663542,19924,19924
CHC,Cubs,3,3,0,44,,,,36.0,150,32,17,16,4,37,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,172.00000000000006,4.7777777777777795,166.0,4.611111111111111,0.282001,0.173251,999.0,17,NL,Caleb Thielbar,573204,10078,10078
CHW,White Sox,2,6,10,23,,,,69.0,314,78,51,47,11,61,32,,7,6.1164,1.60702,8.06031,4.24107,1.90054,1.39318,0.195582,0.102909,0.09267335385084152,,0.283802,0.332352,0.624558,5.08743,177.5,2.572463768115942,207.0,3.0,0.280832,-0.942219,999.0,4,AL,Osvaldo Bido,674370,23150,23150
LAD,Dodgers,4,5,6,28,,,,58.0,256,57,35,32,9,56,26,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,195.30000000000007,3.367241379310346,198.0,3.413793103448276,0.278296,-0.118264,999.0,22,NL,Ben Casparius,676508,30085,30085
ARI,Diamondbacks,2,1,1,33,,,,35.0,147,34,14,13,3,29,9,,2,3.37828,1.2421,7.51918,2.37534,3.16552,0.851847,0.198506,0.0627088,0.13579696416854858,,0.251444,0.298476,0.751715,3.65025,158.7,4.534285714285714,161.0,4.6,0.277833,0.520915,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
PIT,Pirates,2,2,0,41,,,,43.0,185,38,19,18,3,44,19,,4,3.75693,1.33743,9.31822,4.02348,2.31596,0.720819,0.240121,0.103681,0.13643980026245117,,0.23644,0.305732,0.721205,3.74383,201.5,4.686046511627907,195.0,4.534883720930233,0.277587,0.415199,999.0,27,NL,Evan Sisk,681895,24995,24995
BOS,Red Sox,2,3,3,32,,,,52.0,228,55,29,26,7,42,18,,3,4.5408,1.39465,7.16281,3.08686,2.32042,1.18474,0.182482,0.0786416,0.10384012758731842,,0.265626,0.30347,0.699169,4.46118,176.70000000000005,3.398076923076924,190.0,3.6538461538461537,0.276891,0.070829,999.0,3,AL,Ryan Watson,670245,27853,27853
NYM,Mets,1,1,6,23,,,,31.0,133,30,16,15,4,30,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,129.2,4.16774193548387,130.0,4.193548387096774,0.274906,0.180251,999.0,25,NL,Joey Gerber,680702,24591,24591
STL,Cardinals,3,3,0,39,,,,44.0,189,39,21,20,5,48,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,198.70000000000002,4.5159090909090915,191.0,4.340909090909091,0.272782,0.180747,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CIN,Reds,2,3,0,46,,,,46.0,192,40,24,22,7,46,16,,1,4.32045,1.21238,9.03487,3.0488,2.96341,1.42525,0.2399,0.080954,0.158946193754673,,0.228719,0.269159,0.697087,4.28085,191.30000000000007,4.158695652173915,180.0,3.9130434782608696,0.271569,0.144469,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CHW,White Sox,3,5,10,17,,,,68.0,299,74,41,38,10,48,25,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,205.80000000000004,3.026470588235295,228.0,3.3529411764705883,0.271513,0.0155151,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CLE,Guardians,2,2,2,44,,,,45.0,189,41,21,19,6,47,16,,3,3.83743,1.26332,9.44911,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418776661157608,,0.238571,0.296239,0.739392,4.00099,189.6,4.213333333333333,184.0,4.088888888888889,0.264209,0.286762,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
COL,Rockies,3,3,3,42,,,,39.0,171,38,20,18,4,36,17,,4,4.26783,1.40826,8.35181,3.98871,2.09386,0.907179,0.211885,0.101194,0.11069183051586151,,0.251606,0.307914,0.704594,4.22151,149.60000000000002,3.8358974358974365,152.0,3.8974358974358974,0.263975,0.415808,999.0,19,NL,Brennan Bernardino,657514,16835,16835
NYM,Mets,2,2,5,19,,,,41.0,179,39,22,20,5,40,19,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,160.50000000000003,3.9146341463414642,160.0,3.902439024390244,0.262117,0.152586,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
KCR,Royals,3,3,0,45,,,,40.0,176,38,21,19,3,37,18,,1,4.28951,1.38281,8.29047,4.03967,2.05226,0.774153,0.211581,0.103096,0.10848478227853775,,0.240238,0.294376,0.685016,3.8092,177.3,4.4325,178.0,4.45,0.258912,0.0232238,999.0,7,AL,Nick Mears,683232,25376,25376
TBR,Rays,2,2,1,35,,,,40.0,173,39,21,19,5,35,15,,1,4.221,1.3413,7.71835,3.2671,2.36245,1.05574,0.198995,0.0842325,0.11476214230060577,,0.24898,0.291435,0.706428,4.08626,155.1,3.8775,157.0,3.925,0.258392,0.0302607,999.0,12,AL,Cole Sulser,642121,15256,15256
WSN,Nationals,2,4,8,29,,,,63.0,278,65,38,35,9,52,26,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,197.50000000000006,3.1349206349206358,209.0,3.3174603174603177,0.254175,-0.0581187,999.0,24,NL,Jackson Rutledge,671131,26215,26215
COL,Rockies,2,3,2,35,,,,40.0,171,36,22,20,5,42,18,,5,4.59483,1.35815,9.59702,3.9893,2.40569,1.05056,0.246051,0.102278,0.143772192299366,,0.242737,0.308647,0.672302,4.21409,155.9,3.8975,150.0,3.75,0.251745,0.274768,999.0,19,NL,Jaden Hill,677955,30250,30250
BAL,Orioles,3,3,0,42,,,,44.0,186,38,21,20,5,49,17,,3,4.00985,1.24408,10.0939,3.49802,2.88561,1.05844,0.265733,0.092089,0.17364376783370972,,0.227926,0.293494,0.703888,3.82355,203.3,4.620454545454546,193.0,4.386363636363637,0.247899,0.141081,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,3,2,1,28,,,,31.0,132,28,15,14,3,30,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.13727755099534988,,0.23758,0.290601,0.71587,3.87833,140.7,4.538709677419354,137.0,4.419354838709677,0.247746,0.211475,999.0,3,AL,Justin Slaten,686580,25648,25648
MIN,Twins,1,2,1,40,,,,37.0,167,41,20,19,3,30,15,,3,4.53631,1.49938,7.1843,3.55511,2.02084,0.621153,0.178695,0.0884263,0.09026908874511719,,0.27584,0.33011,0.678319,3.82624,136.3,3.683783783783784,152.0,4.108108108108108,0.246768,-0.038543,999.0,8,AL,Luis García,472610,6984,6984
,,2,3,9,12,,,,45.0,197,43,25,23,7,44,19,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587076425552368,,0.244829,0.289526,0.715674,4.55555,163.09999999999997,3.6244444444444435,162.0,3.6,0.246171,0.254479,999.0,-1,,Vince Velasquez,592826,11189,11189
LAD,Dodgers,4,5,11,17,,,,59.0,260,59,35,32,9,46,25,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223630487918854,,0.25518,0.282846,0.683018,5.0549,177.50000000000003,3.008474576271187,183.0,3.1016949152542375,0.242431,0.136012,999.0,22,NL,Jake Eder,671109,27590,27590
ARI,Diamondbacks,3,2,1,32,,,,49.0,215,47,24,22,5,49,21,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,210.90000000000003,4.3040816326530615,212.0,4.326530612244898,0.241504,0.283556,999.0,15,NL,Taylor Rashi,688497,26344,26344
SDP,Padres,5,9,19,19,,,,97.0,429,105,64,59,17,75,36,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166127443313599,,0.268753,0.293608,0.65533,5.11933,268.70000000000005,2.7701030927835055,297.0,3.0618556701030926,0.241425,-0.467709,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
TEX,Rangers,3,3,2,44,,,,49.0,210,46,26,23,6,45,19,,2,4.31787,1.32081,8.18213,3.46524,2.3612,1.07782,0.211882,0.0897345,0.12214701622724533,,0.24223,0.287909,0.693169,4.15629,196.20000000000002,4.004081632653062,194.0,3.9591836734693877,0.237915,-0.0207358,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAD,Dodgers,3,3,0,39,,,,46.0,203,41,24,22,4,48,25,,2,4.32444,1.41875,9.44212,4.84998,1.94684,0.810377,0.238743,0.122631,0.11611159890890121,,0.230907,0.29567,0.693495,3.95916,199.60000000000005,4.33913043478261,193.0,4.195652173913044,0.237446,0.0177781,999.0,22,NL,Will Klein,694361,27787,27787
CIN,Reds,3,5,15,21,,,,66.0,296,67,44,41,11,60,32,,3,5.5262,1.50736,8.109,4.41452,1.83689,1.45722,0.201174,0.109519,0.0916554182767868,,0.25836,0.297588,0.655858,5.06667,193.9000000000001,2.9378787878787893,202.0,3.0606060606060606,0.234828,-0.0827489,999.0,18,NL,Jose Franco,683742,27014,27014
LAA,Angels,3,4,1,40,,,,46.0,201,38,24,22,5,53,24,,5,4.2759,1.34273,10.225,4.72015,2.16624,0.929545,0.26295,0.121385,0.1415644958615303,,0.221982,0.292213,0.689669,4.10894,199.10000000000002,4.328260869565218,184.0,4.0,0.234641,0.0505321,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIA,Marlins,3,2,0,42,,,,39.0,164,34,17,15,3,39,16,,3,3.58138,1.28217,9.00677,3.69395,2.43825,0.809432,0.235201,0.0964632,0.13873783499002457,,0.231579,0.292411,0.734816,3.77451,184.30000000000004,4.725641025641027,177.0,4.538461538461538,0.22808,0.390589,999.0,20,NL,Anthony Bender,669622,19742,19742
SEA,Mariners,3,4,9,26,,,,65.0,285,64,35,33,7,53,28,,4,4.51267,1.41232,7.39429,3.82225,1.93454,1.01812,0.187574,0.0969606,0.09061333537101746,,0.254064,0.29618,0.691665,4.44086,238.49999999999997,3.6692307692307686,244.0,3.753846153846154,0.22369,0.072735,999.0,11,AL,Cole Wilcox,677961,27481,27481
BAL,Orioles,2,2,2,41,,,,46.0,195,44,24,22,7,47,15,,1,4.22674,1.26258,9.10423,2.84584,3.19913,1.41676,0.238835,0.0746562,0.16417908668518066,,0.242398,0.288443,0.721653,4.15219,185.90000000000006,4.041304347826088,185.0,4.021739130434782,0.221884,0.0274441,999.0,2,AL,Keegan Akin,669211,19362,19362
