Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,3,3,1,46,,,,51.0,217,49,25,23,6,48,15,,1,4.08361,1.25977,8.3557,2.72264,3.06897,1.12661,0.219494,0.0715204,0.14797325432300568,,0.245538,0.292469,0.706838,3.89925,224.20000000000002,4.396078431372549,225.0,4.411764705882353,0.397699,0.28882,999.0,26,NL,Tanner Banks,621383,16990,16990
MIN,Twins,2,2,1,28,,,,40.0,172,39,20,19,4,37,13,,3,4.14842,1.29627,8.18399,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761929512024,,0.251696,0.30297,0.695792,3.88517,171.4,4.285,174.0,4.35,0.394254,0.141118,999.0,8,AL,Cody Laweryson,689520,26429,26429
HOU,Astros,2,2,1,49,,,,47.0,195,39,21,20,6,51,17,,2,3.7832,1.19497,9.87094,3.30727,2.98462,1.22115,0.263004,0.0881199,0.1748841032385826,,0.220309,0.274136,0.73438,3.94782,217.6,4.629787234042553,202.0,4.297872340425532,0.389819,0.364984,999.0,21,AL,Steven Okert,595345,13580,13580
BAL,Orioles,4,3,0,55,,,,49.0,206,47,21,19,5,44,14,,1,3.59619,1.2538,8.08112,2.67726,3.01843,0.912982,0.212636,0.0704459,0.14219040423631668,,0.245521,0.295221,0.737085,3.64098,221.90000000000003,4.528571428571429,223.0,4.551020408163265,0.387871,0.408434,999.0,2,AL,Yennier Cano,666974,25911,25911
DET,Tigers,2,2,3,37,,,,50.0,215,53,24,22,5,36,13,,2,4.00902,1.3125,6.51633,2.34588,2.77778,0.912287,0.169326,0.0609575,0.1083688735961914,,0.264822,0.302076,0.707608,3.9171,197.7,3.9539999999999997,212.0,4.24,0.38037,0.341583,999.0,6,AL,Brenan Hanifee,669724,22304,22304
WSN,Nationals,3,3,7,31,,,,55.0,240,47,29,27,7,64,30,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,227.7,4.14,213.0,3.8727272727272726,0.37921,0.331179,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYM,Mets,2,3,11,11,,,,47.0,202,46,27,25,7,42,17,,3,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745894432068,,0.251137,0.293902,0.666235,4.43861,166.10000000000005,3.5340425531914903,168.0,3.574468085106383,0.37559,0.166092,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
SFG,Giants,2,3,10,20,,,,58.0,254,60,32,29,6,47,22,,3,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875375777482986,,0.264195,0.308555,0.686325,4.27511,218.40000000000003,3.7655172413793108,231.0,3.9827586206896552,0.373922,0.268717,999.0,30,NL,Caleb Kilian,668873,26213,26213
BOS,Red Sox,2,1,1,43,,,,33.0,142,31,15,13,3,31,13,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.12635710090398788,,0.241943,0.298016,0.731116,3.62041,146.70000000000005,4.445454545454547,146.0,4.424242424242424,0.367934,0.30504,999.0,3,AL,Danny Coulombe,543056,13293,13293
NYY,Yankees,4,6,16,17,,,,77.0,340,70,48,44,13,76,40,,5,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,244.9000000000001,3.180519480519482,233.0,3.0259740259740258,0.367897,-0.106653,376.5,9,AL,Luis Gil,661563,21052,21052
BAL,Orioles,4,3,0,38,,,,46.0,197,42,21,19,4,48,19,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877217262983322,,0.243526,0.312593,0.731645,3.77059,209.00000000000006,4.543478260869566,205.0,4.456521739130435,0.363243,0.247939,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,1,53,,,,50.0,219,43,25,23,5,56,26,,3,4.12608,1.36058,9.97252,4.60454,2.1658,0.978166,0.255449,0.117946,0.1375022530555725,,0.225961,0.291403,0.713545,4.07354,221.7,4.434,210.0,4.2,0.361501,0.193393,999.0,10,AL,Scott Barlow,605130,14993,14993
PIT,Pirates,4,7,18,19,,,,83.0,365,87,48,44,12,64,32,,5,4.79513,1.44434,6.92141,3.526,1.96296,1.25514,0.174364,0.0888268,0.0855368971824646,,0.266018,0.299551,0.692675,4.77157,257.40000000000003,3.101204819277109,276.0,3.325301204819277,0.361028,0.498903,999.0,27,NL,Wilber Dotel,696062,28901,28901
NYM,Mets,2,2,1,39,,,,33.0,137,28,15,14,3,33,12,,3,3.87454,1.19653,9.03526,3.19428,2.82857,0.748375,0.240831,0.0851421,0.15568848699331284,,0.225973,0.287586,0.674549,3.54076,155.50000000000006,4.712121212121214,147.0,4.454545454545454,0.360161,0.233328,999.0,25,NL,Brooks Raley,548384,10061,10061
KCR,Royals,3,4,12,19,,,,64.0,280,62,36,33,8,54,29,,4,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,223.00000000000006,3.484375000000001,225.0,3.515625,0.357441,0.374,999.0,7,AL,Luinder Avila,679883,24452,24452
STL,Cardinals,3,2,0,45,,,,49.0,208,42,21,19,4,52,21,,6,3.55142,1.28057,9.67828,3.79907,2.54754,0.685078,0.252681,0.0991861,0.15349450707435608,,0.230754,0.304561,0.725429,3.58078,227.20000000000005,4.6367346938775515,216.0,4.408163265306122,0.346381,0.451027,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
TOR,Blue Jays,3,2,1,39,,,,43.0,184,41,20,18,5,44,15,,2,3.804,1.30302,9.21909,3.05887,3.01389,1.04795,0.239516,0.0794708,0.16004525125026703,,0.247918,0.308549,0.739994,3.77555,187.1,4.351162790697674,187.0,4.348837209302325,0.342537,0.260569,999.0,14,AL,Tommy Nance,667297,19178,19178
CLE,Guardians,2,2,1,38,,,,38.0,165,29,17,16,4,51,22,,1,3.66767,1.33916,11.8882,5.23702,2.27003,0.979028,0.305528,0.134592,0.17093577980995178,,0.204474,0.285199,0.755102,3.7671,189.6,4.989473684210526,171.0,4.5,0.341883,0.291354,999.0,5,AL,Erik Sabrowski,681870,24978,24978
NYY,Yankees,2,3,6,21,,,,57.0,243,56,32,29,9,46,18,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796389579773,,0.253018,0.284724,0.675205,4.68613,188.49999999999997,3.3070175438596485,191.0,3.3508771929824563,0.341601,0.0773108,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
BAL,Orioles,2,3,4,23,,,,44.0,195,45,23,21,6,40,18,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926955,0.11082419753074646,,0.257336,0.302145,0.726321,4.33972,157.8,3.5863636363636364,165.0,3.75,0.340699,0.157917,999.0,2,AL,Cameron Foster,671382,31942,31942
SEA,Mariners,3,2,0,52,,,,43.0,180,37,19,17,5,49,14,,3,3.57945,1.1672,10.131,2.84763,3.55769,1.0131,0.271694,0.0763681,0.19532611221075058,,0.226012,0.292236,0.727904,3.48348,207.5,4.825581395348837,197.0,4.5813953488372094,0.340046,0.189541,999.0,11,AL,Gabe Speier,642100,17170,17170
TOR,Blue Jays,4,3,0,59,,,,56.0,233,55,25,23,5,37,13,,2,3.66032,1.22184,6.02706,2.15486,2.79695,0.842257,0.160108,0.0572437,0.1028643511235714,,0.2517,0.28308,0.714848,3.85099,238.90000000000003,4.266071428571429,244.0,4.357142857142857,0.339471,0.383518,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
TBR,Rays,3,5,14,27,,,,78.0,338,73,46,42,13,76,34,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223615,0.101716,0.12189888954162598,,0.243965,0.284753,0.692726,4.93129,259.50000000000006,3.3269230769230775,253.0,3.2435897435897436,0.339071,0.113537,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
KCR,Royals,5,4,0,47,,,,46.0,200,42,22,20,3,43,22,,4,3.90877,1.37478,8.39375,4.23598,1.98154,0.573486,0.214597,0.108298,0.10629884898662567,,0.238196,0.300214,0.702184,3.74917,202.30000000000007,4.397826086956523,199.0,4.326086956521739,0.337741,0.242575,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
PIT,Pirates,3,3,1,45,,,,52.0,225,47,24,22,5,48,24,,2,3.82384,1.36902,8.42951,4.22637,1.99451,0.89404,0.215794,0.108194,0.10759953409433365,,0.234949,0.286542,0.737595,4.08981,219.10000000000002,4.213461538461539,213.0,4.096153846153846,0.336585,0.452169,999.0,27,NL,Isaac Mattson,676755,20385,20385
BOS,Red Sox,2,3,4,33,,,,53.0,231,56,29,27,7,41,18,,3,4.53112,1.40188,7.03241,3.13561,2.24275,1.14745,0.178881,0.0797594,0.09912125766277313,,0.265493,0.302695,0.698587,4.43028,179.50000000000003,3.386792452830189,193.0,3.641509433962264,0.336335,0.162633,999.0,3,AL,Ryan Watson,670245,27853,27853
ATH,Athletics,3,4,1,44,,,,43.0,185,40,22,20,5,47,17,,3,4.1845,1.31774,9.77637,3.51447,2.78175,1.1436,0.25299,0.0909464,0.16204339265823364,,0.242566,0.306662,0.712697,4.0277,186.7,4.341860465116278,184.0,4.27906976744186,0.334159,0.123133,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
HOU,Astros,3,2,0,48,,,,50.0,207,44,22,20,6,50,15,,5,3.62297,1.17726,8.96866,2.7037,3.31718,1.04813,0.240191,0.0724082,0.1677827686071396,,0.234207,0.28902,0.729333,3.87094,221.79999999999998,4.436,212.0,4.24,0.327107,0.376828,748.469970703125,21,AL,Bryan King,687911,25890,25890
PHI,Phillies,4,4,6,40,,,,65.0,282,63,36,33,9,59,26,,2,4.54733,1.3673,8.1554,3.57434,2.28165,1.26533,0.20891,0.0915608,0.11734925210475922,,0.248341,0.290077,0.698954,4.44357,240.5,3.7,242.0,3.723076923076923,0.325408,0.194799,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
STL,Cardinals,3,4,7,25,,,,62.0,270,65,35,32,7,42,23,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226132601499557,,0.263301,0.29448,0.677838,4.31603,215.69999999999993,3.479032258064515,231.0,3.725806451612903,0.325044,0.107695,999.0,28,NL,Jared Shuster,694363,27472,27472
NYM,Mets,3,2,1,42,,,,51.0,221,47,26,24,5,50,22,,3,4.13792,1.3419,8.76545,3.89055,2.25301,0.86717,0.22575,0.100199,0.12555094063282013,,0.237829,0.295262,0.697717,3.90856,218.70000000000005,4.288235294117648,215.0,4.215686274509804,0.323455,0.0601765,999.0,25,NL,Huascar Brazobán,623211,6107,6107
CIN,Reds,3,5,16,16,,,,73.0,327,75,48,44,11,56,36,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.0590997189283371,,0.262677,0.292809,0.660428,5.28607,198.90000000000003,2.724657534246576,211.0,2.8904109589041096,0.320022,0.0341563,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
COL,Rockies,2,3,1,47,,,,54.0,236,50,29,27,6,56,24,,6,4.44982,1.37011,9.32701,4.05046,2.3027,1.05093,0.23852,0.103583,0.13493753969669342,,0.24353,0.306025,0.690098,4.28094,217.8,4.033333333333333,214.0,3.962962962962963,0.316247,0.361174,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
WSN,Nationals,2,2,1,37,,,,44.0,194,43,23,22,5,45,19,,3,4.38703,1.41329,9.10319,3.87828,2.34722,0.996503,0.23053,0.098214,0.13231607526540756,,0.252484,0.314829,0.702113,4.04186,176.3,4.006818181818182,179.0,4.068181818181818,0.31444,0.0777713,999.0,24,NL,Gus Varland,681402,24737,24737
LAD,Dodgers,4,5,7,30,,,,62.0,271,60,37,34,9,59,27,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,220.09999999999997,3.5499999999999994,221.0,3.564516129032258,0.313932,-0.068971,999.0,22,NL,Ben Casparius,676508,30085,30085
WSN,Nationals,2,2,2,35,,,,41.0,175,39,22,20,5,39,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,170.50000000000003,4.158536585365854,170.0,4.146341463414634,0.310225,0.0602855,999.0,24,NL,Julian Fernández,642759,18341,18341
MIN,Twins,2,2,1,42,,,,42.0,182,44,22,20,3,34,14,,3,4.31574,1.37882,7.24319,2.94614,2.45854,0.747313,0.185195,0.0753272,0.1098674014210701,,0.266325,0.316457,0.679246,3.79782,176.50000000000003,4.202380952380953,188.0,4.476190476190476,0.310089,0.0258885,999.0,8,AL,Justin Topa,623437,15145,15145
TBR,Rays,4,4,1,48,,,,50.0,205,45,23,21,6,45,13,,6,3.86186,1.15729,8.07789,2.2765,3.54839,1.04033,0.21757,0.0613152,0.1562548317015171,,0.240724,0.287484,0.694033,3.94837,212.2,4.244,205.0,4.1,0.30753,0.354918,999.0,12,AL,Kevin Kelly,687330,25679,25679
ATL,Braves,2,1,1,34,,,,38.0,167,34,17,16,4,40,18,,1,3.74498,1.35702,9.4656,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362379938364029,,0.233635,0.298174,0.738608,3.75622,166.6,4.38421052631579,161.0,4.2368421052631575,0.306861,0.371634,999.0,16,NL,Ian Hamilton,641656,19261,19261
COL,Rockies,2,3,3,44,,,,40.0,175,38,20,19,4,37,18,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830586403608322,,0.249504,0.308315,0.706859,4.13913,156.0,3.9,156.0,3.9,0.304803,0.468704,999.0,19,NL,Brennan Bernardino,657514,16835,16835
CHC,Cubs,4,3,0,46,,,,38.0,159,34,19,17,5,39,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337499767541885,,0.230367,0.28233,0.702525,3.73395,170.29999999999998,4.481578947368421,164.0,4.315789473684211,0.297674,0.0734514,999.0,17,NL,Caleb Thielbar,573204,10078,10078
ARI,Diamondbacks,2,1,1,34,,,,37.0,154,36,15,14,4,30,9,,2,3.36896,1.23357,7.50209,2.2789,3.29197,0.864986,0.198463,0.0602871,0.13817620649933815,,0.251928,0.298556,0.75221,3.64341,158.00000000000003,4.270270270270271,160.0,4.324324324324325,0.297315,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CHW,White Sox,2,6,10,23,,,,70.0,323,80,52,48,11,63,34,,8,6.08749,1.60876,8.09723,4.29996,1.88309,1.36671,0.196397,0.104295,0.09210186451673508,,0.283154,0.332733,0.625685,5.07014,174.7,2.4957142857142856,207.0,2.9571428571428573,0.293944,-0.978622,999.0,4,AL,Osvaldo Bido,674370,23150,23150
NYM,Mets,2,2,5,20,,,,42.0,183,40,22,21,5,39,19,,1,4.44987,1.42358,8.34036,4.14857,2.01042,1.10917,0.210853,0.10488,0.105972521007061,,0.245789,0.292824,0.708335,4.31953,163.3,3.8880952380952385,163.0,3.880952380952381,0.290111,0.205212,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
TEX,Rangers,3,4,2,45,,,,51.0,217,47,26,24,6,46,20,,2,4.24194,1.32221,8.19388,3.55068,2.30769,1.00939,0.212114,0.091916,0.12019789218902588,,0.2407,0.288018,0.695075,4.08647,207.40000000000003,4.066666666666667,203.0,3.980392156862745,0.288992,0.0871237,999.0,13,AL,Jalen Beeks,656222,17192,17192
WSN,Nationals,2,4,9,30,,,,67.0,295,69,40,37,9,56,28,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,215.69999999999996,3.2194029850746264,228.0,3.4029850746268657,0.287878,-0.00339395,999.0,24,NL,Jackson Rutledge,671131,26215,26215
BAL,Orioles,3,2,1,39,,,,38.0,158,36,16,15,5,37,9,,1,3.5892,1.19439,8.6793,2.09446,4.14394,1.22177,0.231538,0.0558739,0.1756640411913395,,0.245769,0.293629,0.757626,3.72751,170.1,4.476315789473684,169.0,4.447368421052632,0.285975,0.391258,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
NYM,Mets,1,1,6,25,,,,33.0,141,32,17,16,4,32,11,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036817640066147,,0.24571,0.294929,0.699308,4.0396,139.80000000000007,4.236363636363638,141.0,4.2727272727272725,0.284044,0.186652,999.0,25,NL,Joey Gerber,680702,24591,24591
MIN,Twins,2,1,1,41,,,,40.0,172,40,19,18,3,33,15,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425013303756714,,0.257131,0.31,0.697674,3.73947,170.10000000000002,4.2525,176.0,4.4,0.281701,0.194452,999.0,8,AL,Luis García,472610,6984,6984
TOR,Blue Jays,2,2,1,35,,,,35.0,150,36,18,16,4,32,9,,1,4.15098,1.28132,8.07405,2.31675,3.48507,1.08922,0.211063,0.0605621,0.15050119906663895,,0.258788,0.307269,0.701506,3.79597,150.20000000000002,4.291428571428572,157.0,4.485714285714286,0.278328,0.0373411,999.0,14,AL,Joe Mantiply,573009,14857,14857
CHW,White Sox,3,5,10,18,,,,72.0,317,78,43,40,11,51,27,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,212.70000000000005,2.9541666666666675,235.0,3.263888888888889,0.276595,0.045361,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
TBR,Rays,4,4,2,38,,,,49.0,209,46,24,22,5,45,18,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940371,0.217564,0.0875949,0.1299692913889885,,0.24609,0.300012,0.707741,3.98595,205.50000000000003,4.1938775510204085,204.0,4.163265306122449,0.275005,0.0632519,999.0,12,AL,Casey Legumina,668984,25921,25921
LAD,Dodgers,4,5,12,16,,,,62.0,271,61,37,34,10,49,26,,4,4.94944,1.41071,7.07611,3.78614,1.86895,1.41829,0.179619,0.096107,0.0835123136639595,,0.254811,0.282997,0.683101,5.08703,185.19999999999996,2.9870967741935477,188.0,3.032258064516129,0.274799,0.145274,999.0,22,NL,Jake Eder,671109,27590,27590
CHC,Cubs,2,3,10,12,,,,48.0,209,46,26,24,7,47,21,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.1258707344532013,,0.244829,0.289526,0.715674,4.55555,177.50000000000003,3.6979166666666674,177.0,3.6875,0.274543,0.350183,999.0,17,NL,Vince Velasquez,592826,11189,11189
CIN,Reds,3,3,0,48,,,,48.0,200,42,25,23,8,49,16,,1,4.34377,1.2148,9.1853,3.09957,2.96341,1.44898,0.243719,0.0822426,0.1614762842655182,,0.228059,0.269225,0.697583,4.29992,194.60000000000008,4.054166666666668,183.0,3.8125,0.273401,0.154969,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,3,5,8,35,,,,65.0,291,59,40,37,9,70,38,,5,5.07012,1.49289,9.597,5.29172,1.81359,1.18925,0.238565,0.131543,0.10702195763587952,,0.238274,0.297299,0.673263,4.73617,227.9,3.5061538461538464,219.0,3.3692307692307693,0.273004,0.00824914,999.0,18,NL,Connor Phillips,683175,27649,27649
CLE,Guardians,2,2,2,46,,,,47.0,201,43,22,20,6,50,17,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418776661157608,,0.238571,0.296239,0.739392,4.00099,202.2,4.3021276595744675,197.0,4.191489361702128,0.272604,0.289166,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
BAL,Orioles,3,3,2,42,,,,48.0,202,45,24,22,7,49,15,,1,4.1228,1.25752,9.20779,2.90971,3.1645,1.34779,0.241821,0.0764167,0.1654040738940239,,0.240032,0.288488,0.724901,4.05186,202.10000000000002,4.210416666666667,199.0,4.145833333333333,0.271093,0.135596,999.0,2,AL,Keegan Akin,669211,19362,19362
PIT,Pirates,2,2,0,42,,,,44.0,192,40,21,19,4,45,20,,4,3.82901,1.34846,9.19225,4.04784,2.2709,0.744586,0.23629,0.104051,0.1322389543056488,,0.237597,0.304652,0.718802,3.78796,190.40000000000003,4.327272727272728,186.0,4.2272727272727275,0.27019,0.268023,999.0,27,NL,Evan Sisk,681895,24995,24995
LAA,Angels,4,7,19,20,,,,92.0,417,96,59,54,12,70,49,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.05079629272222519,,0.263409,0.297307,0.669474,5.11233,258.6,2.8108695652173914,279.0,3.032608695652174,0.267417,-0.154074,999.0,1,AL,Walbert Urena,700712,29357,29357
HOU,Astros,4,5,10,26,,,,70.0,307,65,42,39,10,68,33,,9,4.94111,1.39118,8.71188,4.22061,2.06413,1.22643,0.221824,0.107466,0.11435773968696594,,0.244573,0.294751,0.661801,4.7497,236.0,3.3714285714285714,230.0,3.2857142857142856,0.267166,-0.0899146,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
SEA,Mariners,3,4,9,26,,,,68.0,294,67,36,34,8,56,27,,5,4.472,1.39142,7.40223,3.6175,2.04623,1.0386,0.188683,0.09221,0.09647271782159805,,0.254519,0.296321,0.692211,4.40454,246.60000000000008,3.6264705882352954,252.0,3.7058823529411766,0.262791,0.142432,999.0,11,AL,Cole Wilcox,677961,27481,27481
BOS,Red Sox,3,3,1,29,,,,33.0,140,30,16,15,4,32,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.13727755099534988,,0.23758,0.290601,0.71587,3.87833,139.00000000000006,4.212121212121214,135.0,4.090909090909091,0.262176,0.220348,999.0,3,AL,Justin Slaten,686580,25648,25648
CHW,White Sox,1,2,2,39,,,,44.0,195,42,25,23,5,44,21,,2,4.63983,1.42963,8.96484,4.26136,2.10375,1.00441,0.226203,0.107524,0.11867953091859818,,0.246122,0.304105,0.682639,4.14982,173.90000000000003,3.952272727272728,174.0,3.9545454545454546,0.261983,-0.138191,999.0,4,AL,Bryan Hudson,663542,19924,19924
KCR,Royals,3,3,0,46,,,,42.0,183,39,22,20,4,38,19,,1,4.31345,1.38316,8.20566,3.99543,2.05376,0.787629,0.209416,0.101967,0.10744880884885788,,0.241303,0.294399,0.683948,3.83366,176.20000000000002,4.195238095238095,174.0,4.142857142857143,0.26167,0.0293907,999.0,7,AL,Nick Mears,683232,25376,25376
BAL,Orioles,3,3,0,43,,,,45.0,188,38,22,20,5,51,17,,4,4.00912,1.23253,10.3107,3.43243,3.00392,1.10376,0.272139,0.0905945,0.18154428154230118,,0.227209,0.294011,0.705424,3.8291,211.7,4.704444444444444,199.0,4.4222222222222225,0.261104,0.0894608,999.0,2,AL,Anthony Nunez,689296,25796,25796
CIN,Reds,2,3,0,48,,,,42.0,181,42,23,21,6,46,15,,1,4.50594,1.35473,9.87613,3.23454,3.05333,1.33694,0.253346,0.0829737,0.1703726425766945,,0.2517,0.312633,0.706802,4.00247,171.8,4.090476190476191,176.0,4.190476190476191,0.256712,0.0266299,999.0,18,NL,Pierce Johnson,572955,13435,13435
COL,Rockies,2,3,2,37,,,,41.0,179,38,23,21,5,44,18,,5,4.58955,1.35186,9.58107,3.91562,2.44689,1.06138,0.246006,0.100538,0.14546740055084229,,0.243206,0.308784,0.672055,4.21245,162.10000000000002,3.9536585365853663,159.0,3.8780487804878048,0.255983,0.237052,999.0,19,NL,Jaden Hill,677955,30250,30250
ARI,Diamondbacks,3,2,1,34,,,,52.0,227,50,25,23,6,52,22,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,216.0,4.153846153846154,217.0,4.173076923076923,0.252489,0.344652,999.0,15,NL,Taylor Rashi,688497,26344,26344
TBR,Rays,2,2,1,36,,,,42.0,179,41,22,20,5,35,15,,1,4.28341,1.34729,7.56264,3.23277,2.33937,1.08247,0.194734,0.083242,0.1114916205406189,,0.250912,0.291464,0.704017,4.14934,164.70000000000002,3.9214285714285717,167.0,3.9761904761904763,0.2467,0.0355296,999.0,12,AL,Cole Sulser,642121,15256,15256
SDP,Padres,3,2,0,42,,,,40.0,166,32,17,15,4,39,15,,4,3.40913,1.16229,8.74375,3.28838,2.65899,0.833459,0.235072,0.0884065,0.14666517078876495,,0.217652,0.27117,0.726836,3.81032,184.60000000000002,4.615,169.0,4.225,0.245378,0.353296,999.0,29,NL,Jason Adam,592094,11861,11861
STL,Cardinals,4,3,0,52,,,,50.0,212,44,22,20,5,47,19,,3,3.68401,1.27529,8.54945,3.47093,2.46316,0.864688,0.223716,0.0908248,0.1328909695148468,,0.233802,0.28762,0.727886,3.80767,222.1,4.442,213.0,4.26,0.241151,0.400073,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
ARI,Diamondbacks,4,4,8,29,,,,63.0,277,63,33,31,8,59,26,,3,4.36585,1.40905,8.32356,3.71004,2.24352,1.18221,0.211136,0.0941089,0.11702661961317062,,0.254013,0.301755,0.719727,4.36114,235.00000000000006,3.730158730158731,242.0,3.8412698412698414,0.239958,0.474286,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
STL,Cardinals,3,3,0,48,,,,43.0,189,38,22,20,4,46,23,,1,4.16397,1.4257,9.56644,4.87534,1.96221,0.892868,0.241475,0.123063,0.11841215193271637,,0.230038,0.292757,0.717127,3.97604,190.2,4.423255813953488,183.0,4.255813953488372,0.234474,0.0231008,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
STL,Cardinals,3,3,0,41,,,,46.0,199,42,23,21,5,50,20,,1,4.13502,1.35641,9.6926,3.99341,2.42715,1.01819,0.248581,0.102417,0.1461644321680069,,0.235684,0.298073,0.715353,3.83156,206.70000000000005,4.4934782608695665,202.0,4.391304347826087,0.233433,0.080207,999.0,28,NL,Ryan Fernandez,681676,24862,24862
LAA,Angels,4,8,17,18,,,,90.0,403,95,60,55,14,70,41,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,242.8,2.697777777777778,264.0,2.933333333333333,0.230429,-0.354686,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CIN,Reds,3,5,15,21,,,,68.0,305,69,45,42,11,61,34,,4,5.53798,1.51722,8.02763,4.49228,1.78698,1.4354,0.198728,0.111208,0.087519071996212,,0.25872,0.297747,0.655661,5.08445,196.50000000000003,2.8897058823529416,205.0,3.014705882352941,0.229742,-0.0541039,999.0,18,NL,Jose Franco,683742,27014,27014
LAD,Dodgers,3,3,0,40,,,,48.0,210,42,25,23,4,50,26,,2,4.37814,1.42671,9.3969,4.88135,1.92506,0.832478,0.237175,0.123204,0.1139715239405632,,0.23189,0.295793,0.692213,4.01526,212.80000000000007,4.4333333333333345,204.0,4.25,0.217865,0.0229816,999.0,22,NL,Will Klein,694361,27787,27787
