Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,4,3,0,51,,,,45.0,194,38,20,18,3,47,21,,4,3.65479,1.30492,9.28836,4.1689,2.22801,0.597497,0.241192,0.108254,0.13293781876564026,,0.225222,0.293815,0.71249,3.55912,216.3,4.806666666666667,205.0,4.555555555555555,0.39607,0.305214,999.0,5,AL,Tim Herrin,682120,25139,25139
BAL,Orioles,4,3,0,55,,,,50.0,211,48,22,20,5,45,15,,2,3.60129,1.25422,8.16525,2.70513,3.01843,0.922486,0.214812,0.0711666,0.1436450108885765,,0.245003,0.295266,0.737613,3.64624,222.7,4.454,224.0,4.48,0.3942,0.356447,999.0,2,AL,Yennier Cano,666974,25911,25911
HOU,Astros,2,2,1,50,,,,48.0,200,40,22,20,7,53,18,,2,3.79144,1.19591,9.95284,3.33472,2.98462,1.23128,0.265106,0.0888242,0.17628183215856552,,0.219875,0.274202,0.734789,3.95456,211.10000000000002,4.397916666666667,195.0,4.0625,0.393563,0.314099,999.0,21,AL,Steven Okert,595345,13580,13580
SFG,Giants,3,3,10,20,,,,59.0,260,62,33,30,7,49,22,,4,4.57011,1.419,7.41778,3.39368,2.18576,1.00865,0.187877,0.0859549,0.10192179679870605,,0.263837,0.308629,0.686994,4.25703,209.3,3.547457627118644,224.0,3.7966101694915255,0.392777,0.228011,999.0,30,NL,Caleb Kilian,668873,26213,26213
NYM,Mets,2,3,11,11,,,,49.0,209,47,28,26,7,44,17,,4,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745894432068,,0.251137,0.293902,0.666235,4.43861,179.3,3.659183673469388,179.0,3.6530612244897958,0.391737,0.188441,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
SFG,Giants,3,2,3,46,,,,43.0,189,36,18,16,3,47,24,,2,3.42424,1.39195,9.87809,5.00375,1.97414,0.632658,0.251218,0.127254,0.12396325170993805,,0.221283,0.293365,0.756372,3.6272,203.70000000000002,4.7372093023255815,192.0,4.465116279069767,0.38712,0.546969,999.0,30,NL,Erik Miller,669062,26252,26252
BAL,Orioles,2,3,5,23,,,,45.0,197,46,24,22,6,41,18,,1,4.37979,1.42897,8.17257,3.66164,2.23194,1.22519,0.206385,0.0924691,0.11391628533601761,,0.257074,0.302201,0.726761,4.36033,164.6,3.6577777777777776,172.0,3.8222222222222224,0.376622,0.142979,999.0,2,AL,Cameron Foster,671382,31942,31942
WSN,Nationals,3,3,7,33,,,,56.0,248,48,30,28,7,67,31,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,235.50000000000006,4.205357142857144,221.0,3.9464285714285716,0.375199,0.278538,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYM,Mets,3,2,2,43,,,,52.0,224,47,26,24,5,51,22,,3,4.14133,1.33853,8.85609,3.87753,2.28395,0.885609,0.228246,0.0999348,0.1283113658428192,,0.237502,0.295424,0.698193,3.91437,228.10000000000002,4.386538461538462,222.0,4.269230769230769,0.375156,0.160245,999.0,25,NL,Huascar Brazobán,623211,6107,6107
STL,Cardinals,3,2,0,46,,,,50.0,210,42,21,19,4,54,21,,5,3.54293,1.27517,9.7706,3.77356,2.58923,0.698808,0.255397,0.0986385,0.15675877034664154,,0.229646,0.30356,0.726364,3.54454,241.60000000000002,4.832000000000001,228.0,4.56,0.374677,0.505299,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
PIT,Pirates,4,7,19,20,,,,86.0,378,90,50,46,12,66,34,,5,4.79513,1.44434,6.92141,3.526,1.96296,1.25514,0.174364,0.0888268,0.085536889731884,,0.266018,0.299551,0.692675,4.77157,269.79999999999995,3.137209302325581,289.0,3.36046511627907,0.374251,0.491868,999.0,27,NL,Wilber Dotel,696062,28901,28901
ATH,Athletics,3,3,1,55,,,,52.0,225,44,26,24,6,58,27,,4,4.133,1.36209,10.0485,4.63962,2.1658,0.985619,0.257288,0.118796,0.13849227130413055,,0.22548,0.291498,0.713894,4.08069,219.6,4.223076923076923,205.0,3.9423076923076925,0.372823,0.199583,999.0,10,AL,Scott Barlow,605130,14993,14993
BAL,Orioles,4,3,0,39,,,,47.0,202,43,22,20,5,50,20,,4,3.8118,1.34585,9.59486,3.76087,2.55124,0.877093,0.246702,0.0966992,0.15000329166650772,,0.242968,0.312721,0.732163,3.77598,202.5,4.308510638297872,198.0,4.212765957446808,0.368218,0.196093,999.0,2,AL,Grant Wolfram,664991,21623,21623
BOS,Red Sox,2,1,1,44,,,,34.0,145,32,15,14,3,31,13,,1,3.67057,1.32457,8.29439,3.48364,2.38095,0.755711,0.214577,0.0901225,0.12445492297410965,,0.242312,0.298083,0.730119,3.66147,151.5,4.455882352941177,151.0,4.4411764705882355,0.364632,0.358955,999.0,3,AL,Danny Coulombe,543056,13293,13293
HOU,Astros,4,5,11,27,,,,72.0,316,66,42,39,9,70,34,,9,4.84465,1.38448,8.74372,4.23603,2.06413,1.163,0.222974,0.108023,0.1149505153298378,,0.242909,0.294825,0.664173,4.65751,261.5000000000001,3.631944444444446,254.0,3.5277777777777777,0.361212,0.039302,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
KCR,Royals,3,4,12,20,,,,66.0,290,65,37,34,8,56,30,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036703407764435,,0.252243,0.293802,0.689994,4.60445,228.0000000000001,3.4545454545454564,233.0,3.5303030303030303,0.359784,0.389121,999.0,7,AL,Luinder Avila,679883,24452,24452
NYM,Mets,2,2,1,40,,,,34.0,140,28,16,15,3,34,12,,3,3.90966,1.20354,9.00781,3.23689,2.78286,0.758358,0.239699,0.086134,0.1535646691918373,,0.226519,0.287701,0.673707,3.57905,164.90000000000003,4.850000000000001,154.0,4.529411764705882,0.357867,0.181942,999.0,25,NL,Brooks Raley,548384,10061,10061
TBR,Rays,3,5,15,28,,,,80.0,350,75,47,43,14,78,36,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223615,0.101716,0.12189889699220657,,0.243965,0.284753,0.692726,4.93129,254.8,3.185,248.0,3.1,0.35479,0.141088,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
STL,Cardinals,3,4,8,26,,,,64.0,280,67,36,33,7,44,23,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,229.3,3.5828125,245.0,3.828125,0.35425,0.142929,999.0,28,NL,Jared Shuster,694363,27472,27472
SEA,Mariners,3,2,0,53,,,,44.0,183,38,19,18,5,50,14,,3,3.57052,1.15949,10.1822,2.78201,3.66,1.02934,0.273567,0.0747451,0.19882187247276306,,0.22598,0.292374,0.728727,3.47671,214.3,4.870454545454546,204.0,4.636363636363637,0.352533,0.242945,999.0,11,AL,Gabe Speier,642100,17170,17170
WSN,Nationals,2,2,2,37,,,,45.0,197,44,24,22,5,45,20,,3,4.45382,1.42624,9.08575,3.96469,2.29167,1.01871,0.229409,0.100106,0.12930306047201157,,0.253219,0.314989,0.700707,4.11101,178.1,3.957777777777778,181.0,4.022222222222222,0.351567,0.0763301,999.0,24,NL,Gus Varland,681402,24737,24737
CIN,Reds,2,3,0,59,,,,54.0,232,47,28,26,6,58,25,,4,4.27029,1.33622,9.61293,4.23523,2.26975,1.01553,0.24772,0.10914,0.13858041167259216,,0.229575,0.290693,0.69636,4.08912,232.60000000000002,4.307407407407408,221.0,4.092592592592593,0.351434,0.186467,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
PIT,Pirates,3,3,1,46,,,,53.0,229,47,24,22,5,50,25,,2,3.82758,1.36591,8.4697,4.19946,2.01685,0.90831,0.216972,0.107579,0.10939233750104904,,0.234959,0.286621,0.737897,4.09456,227.50000000000006,4.29245283018868,219.0,4.132075471698113,0.337469,0.506295,999.0,27,NL,Isaac Mattson,676755,20385,20385
CLE,Guardians,2,2,1,39,,,,39.0,170,30,18,16,4,52,23,,2,3.70255,1.34663,11.897,5.29627,2.24629,0.990103,0.305218,0.135876,0.16934150457382202,,0.204683,0.285256,0.754194,3.80219,190.40000000000003,4.882051282051283,172.0,4.410256410256411,0.337223,0.23986,999.0,5,AL,Erik Sabrowski,681870,24978,24978
CIN,Reds,3,5,16,16,,,,75.0,338,77,50,46,11,58,38,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.0590997189283371,,0.262677,0.292809,0.660428,5.28607,206.5,2.7533333333333334,219.0,2.92,0.329306,-0.0248094,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
KCR,Royals,4,4,0,47,,,,47.0,203,43,22,20,3,42,21,,4,3.93993,1.37342,8.14624,4.11305,1.98058,0.585677,0.20838,0.105212,0.10316857695579529,,0.240824,0.300284,0.699971,3.78589,208.10000000000002,4.427659574468086,205.0,4.361702127659575,0.32831,0.296081,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ATH,Athletics,4,4,1,45,,,,44.0,190,41,22,21,6,48,17,,4,4.21696,1.32361,9.7614,3.5496,2.75,1.15503,0.252257,0.09173,0.16052745282649994,,0.243008,0.306749,0.711853,4.06166,178.20000000000002,4.050000000000001,175.0,3.977272727272727,0.327083,0.176488,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
ARI,Diamondbacks,5,4,8,29,,,,64.0,280,63,33,30,8,59,26,,3,4.2511,1.39677,8.32045,3.66565,2.26984,1.11521,0.211656,0.0932471,0.11840908229351044,,0.252646,0.301796,0.722109,4.25143,242.40000000000003,3.7875000000000005,247.0,3.859375,0.325245,0.534405,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATL,Braves,2,1,1,35,,,,40.0,173,36,18,17,4,42,18,,2,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380087375641,,0.233635,0.298174,0.738608,3.75622,177.20000000000002,4.430000000000001,172.0,4.3,0.321674,0.379112,999.0,16,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,4,5,7,31,,,,64.0,281,62,38,35,10,62,28,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,220.40000000000003,3.4437500000000005,221.0,3.453125,0.317511,-0.0585315,999.0,22,NL,Ben Casparius,676508,30085,30085
WSN,Nationals,2,3,2,36,,,,42.0,182,40,23,21,5,41,15,,2,4.4176,1.32182,8.67203,3.27384,2.64889,1.07673,0.224417,0.084721,0.13969559967517853,,0.246018,0.298256,0.682903,3.96128,176.3,4.197619047619048,176.0,4.190476190476191,0.316814,0.0127149,999.0,24,NL,Julian Fernández,642759,18341,18341
CIN,Reds,3,3,0,48,,,,42.0,184,42,22,21,6,47,16,,1,4.37258,1.34793,9.94961,3.297,3.01778,1.24553,0.25562,0.0847046,0.17091501504182816,,0.249099,0.312681,0.710323,3.87594,170.8,4.066666666666667,175.0,4.166666666666667,0.316426,0.123468,999.0,18,NL,Pierce Johnson,572955,13435,13435
CHW,White Sox,2,6,11,24,,,,73.0,334,82,54,49,11,66,35,,8,6.09,1.60914,8.11108,4.30732,1.88309,1.36904,0.196714,0.104463,0.09225067496299744,,0.283085,0.332763,0.625731,5.07345,194.70000000000005,2.6671232876712336,225.0,3.0821917808219177,0.315347,-0.988491,999.0,4,AL,Osvaldo Bido,674370,23150,23150
TOR,Blue Jays,4,3,0,60,,,,57.0,237,56,25,23,5,37,14,,2,3.70919,1.23059,5.94575,2.18937,2.71574,0.855743,0.157627,0.0580421,0.09958494454622269,,0.252697,0.283124,0.713109,3.90197,240.70000000000002,4.22280701754386,246.0,4.315789473684211,0.31448,0.437102,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ARI,Diamondbacks,3,2,2,34,,,,53.0,233,51,26,24,6,53,23,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,216.80000000000004,4.09056603773585,218.0,4.113207547169812,0.313799,0.355159,999.0,15,NL,Taylor Rashi,688497,26344,26344
PHI,Phillies,4,4,6,41,,,,67.0,290,65,37,34,9,60,27,,2,4.57506,1.37213,8.15127,3.60519,2.26098,1.27626,0.20857,0.0922476,0.1163225844502449,,0.248628,0.290106,0.698353,4.47143,249.09999999999997,3.7179104477611937,251.0,3.746268656716418,0.311908,0.20664,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
COL,Rockies,3,3,3,45,,,,41.0,181,39,21,19,4,39,19,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830587148666382,,0.249504,0.308315,0.706859,4.13913,161.80000000000004,3.946341463414635,162.0,3.951219512195122,0.310496,0.433429,999.0,19,NL,Brennan Bernardino,657514,16835,16835
CIN,Reds,3,6,16,21,,,,69.0,310,70,45,42,11,62,34,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907488733530045,,0.257926,0.297823,0.65719,4.9933,203.3,2.9463768115942033,212.0,3.072463768115942,0.309282,0.0164469,999.0,18,NL,Jose Franco,683742,27014,27014
TOR,Blue Jays,3,2,1,39,,,,44.0,188,43,21,19,5,44,15,,2,3.88992,1.31946,8.992,3.09772,2.90278,1.06126,0.23276,0.0801852,0.15257467329502106,,0.250347,0.30855,0.736037,3.86017,189.3,4.302272727272728,192.0,4.363636363636363,0.308637,0.210846,999.0,14,AL,Tommy Nance,667297,19178,19178
CHC,Cubs,4,3,0,48,,,,39.0,165,35,19,18,5,40,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.282329,0.702525,3.73395,177.10000000000002,4.541025641025642,171.0,4.384615384615385,0.305498,0.127168,999.0,17,NL,Caleb Thielbar,573204,10078,10078
HOU,Astros,3,2,0,49,,,,51.0,213,45,23,21,6,51,16,,5,3.64834,1.18164,8.95027,2.72713,3.28194,1.05721,0.239447,0.072959,0.166487917304039,,0.23463,0.289107,0.728501,3.89868,225.60000000000002,4.423529411764706,216.0,4.235294117647059,0.304388,0.325743,748.469970703125,21,AL,Bryan King,687911,25890,25890
MIN,Twins,2,2,1,43,,,,43.0,186,45,22,21,4,34,14,,3,4.34878,1.38528,7.22302,2.98532,2.41951,0.757252,0.184406,0.0762161,0.1081896722316742,,0.266779,0.316546,0.678559,3.83252,169.0,3.9302325581395348,180.0,4.186046511627907,0.300421,0.0790545,999.0,8,AL,Justin Topa,623437,15145,15145
LAA,Angels,2,3,4,32,,,,43.0,190,40,22,21,4,41,22,,3,4.33905,1.4638,8.66776,4.707,1.84146,0.789283,0.217063,0.117875,0.09918791055679321,,0.244763,0.30545,0.700779,4.12852,172.0,4.0,170.0,3.953488372093023,0.298569,0.221812,999.0,1,AL,Sam Bachman,696147,29754,29754
STL,Cardinals,4,3,0,53,,,,51.0,215,45,22,20,4,48,20,,3,3.59092,1.27513,8.52738,3.54272,2.40702,0.783127,0.223151,0.0927085,0.13044250756502151,,0.232236,0.287733,0.72959,3.72214,238.20000000000005,4.670588235294119,230.0,4.509803921568627,0.298209,0.454204,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
CHW,White Sox,3,6,11,19,,,,74.0,328,81,45,41,11,53,28,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,217.70000000000002,2.941891891891892,243.0,3.2837837837837838,0.29203,-0.0237933,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
TOR,Blue Jays,2,2,2,35,,,,35.0,151,36,18,17,4,32,9,,1,4.19883,1.28802,8.1531,2.38021,3.42537,1.11905,0.212776,0.0621177,0.15065858513116837,,0.258763,0.30739,0.701036,3.84565,150.20000000000002,4.291428571428572,157.0,4.485714285714286,0.291886,0.0738646,999.0,14,AL,Joe Mantiply,573009,14857,14857
KCR,Royals,3,3,0,47,,,,43.0,186,40,22,20,4,39,18,,1,4.26984,1.36468,8.19906,3.81655,2.14829,0.798139,0.210149,0.0978214,0.1123271957039833,,0.241601,0.294422,0.684386,3.79138,186.0,4.325581395348837,184.0,4.27906976744186,0.291179,0.0825607,999.0,7,AL,Nick Mears,683232,25376,25376
BOS,Red Sox,2,3,4,33,,,,53.0,234,56,30,27,7,42,19,,3,4.60504,1.41456,7.03253,3.21887,2.18478,1.17792,0.178361,0.081638,0.096723273396492,,0.266212,0.302831,0.69713,4.50614,178.50000000000003,3.3679245283018875,192.0,3.6226415094339623,0.291006,0.0644501,999.0,3,AL,Ryan Watson,670245,27853,27853
NYY,Yankees,2,3,6,20,,,,58.0,246,57,33,30,9,46,18,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371763795614243,,0.255203,0.284902,0.672314,4.77531,190.30000000000007,3.281034482758622,193.0,3.3275862068965516,0.290775,0.0436217,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,3,4,9,31,,,,69.0,305,71,41,38,10,57,29,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505941867828,,0.263912,0.30325,0.680459,4.82959,212.00000000000003,3.0724637681159424,224.0,3.246376811594203,0.289438,0.008598,999.0,24,NL,Jackson Rutledge,671131,26215,26215
NYM,Mets,1,1,6,26,,,,34.0,146,33,18,16,5,33,11,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,131.3,3.8617647058823534,132.0,3.8823529411764706,0.288489,0.137502,999.0,25,NL,Joey Gerber,680702,24591,24591
TBR,Rays,4,4,1,49,,,,50.0,208,46,24,22,6,46,13,,6,3.89569,1.16215,8.13781,2.32152,3.50538,1.06091,0.218912,0.0624503,0.1564614437520504,,0.240824,0.287763,0.693653,3.98664,211.6,4.232,207.0,4.14,0.287864,0.251133,999.0,12,AL,Kevin Kelly,687330,25679,25679
MIN,Twins,2,1,1,43,,,,41.0,178,41,20,19,3,34,16,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.0871981,0.10425011068582535,,0.257131,0.31,0.697673,3.73947,173.90000000000006,4.241463414634148,180.0,4.390243902439025,0.286799,0.142103,999.0,8,AL,Luis García,472610,6984,6984
SEA,Mariners,3,4,10,27,,,,70.0,305,69,38,35,8,57,28,,5,4.472,1.39142,7.40223,3.6175,2.04623,1.0386,0.188683,0.09221,0.09647271782159805,,0.254519,0.296321,0.692211,4.40454,255.20000000000002,3.645714285714286,261.0,3.7285714285714286,0.284795,0.0601005,999.0,11,AL,Cole Wilcox,677961,27481,27481
CLE,Guardians,2,2,2,48,,,,49.0,208,45,23,21,6,51,17,,4,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778896331787,,0.238571,0.296239,0.739392,4.00099,210.8,4.302040816326531,206.0,4.204081632653061,0.280964,0.291536,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
SEA,Mariners,4,4,2,39,,,,50.0,216,48,25,23,5,47,19,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940371,0.217564,0.0875949,0.1299692839384079,,0.24609,0.300013,0.707741,3.98595,208.7,4.1739999999999995,210.0,4.2,0.278304,0.00623954,999.0,11,AL,Casey Legumina,668984,25921,25921
TEX,Rangers,3,4,2,46,,,,52.0,223,48,27,25,6,47,21,,2,4.27071,1.32766,8.16852,3.58121,2.28094,1.01807,0.211191,0.0925897,0.11860157549381256,,0.241132,0.28805,0.694328,4.11594,211.2,4.061538461538461,207.0,3.980769230769231,0.277054,0.0359015,999.0,13,AL,Jalen Beeks,656222,17192,17192
COL,Rockies,2,3,1,48,,,,55.0,241,51,30,28,7,57,25,,7,4.50111,1.3801,9.27533,4.10511,2.25946,1.06511,0.236661,0.104742,0.13191848993301392,,0.244421,0.306169,0.688797,4.33585,206.29999999999998,3.7509090909090905,202.0,3.672727272727273,0.276425,0.325225,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
BAL,Orioles,3,3,0,44,,,,46.0,192,39,22,20,6,52,17,,4,4.00139,1.22569,10.3024,3.35712,3.06883,1.11451,0.272368,0.0887532,0.18361490964889526,,0.227578,0.294102,0.705516,3.82378,206.20000000000002,4.482608695652174,193.0,4.195652173913044,0.27637,0.142722,999.0,2,AL,Anthony Nunez,689296,25796,25796
ARI,Diamondbacks,2,1,1,34,,,,36.0,153,36,15,14,4,31,9,,2,3.41002,1.24009,7.5645,2.33936,3.23358,0.887933,0.19979,0.0617862,0.13800419867038727,,0.251965,0.298723,0.751612,3.68725,152.60000000000005,4.238888888888891,157.0,4.361111111111111,0.274538,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CIN,Reds,3,3,0,49,,,,49.0,205,42,26,24,8,50,17,,1,4.3596,1.21644,9.2875,3.13405,2.96341,1.46511,0.24631,0.083117,0.16319312155246735,,0.227609,0.269271,0.69792,4.31288,201.00000000000006,4.102040816326531,187.0,3.816326530612245,0.272181,0.111732,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
BOS,Red Sox,3,3,1,30,,,,34.0,145,31,16,15,4,33,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.268604,0.273889,999.0,3,AL,Justin Slaten,686580,25648,25648
PIT,Pirates,2,2,0,43,,,,45.0,196,41,21,20,4,46,21,,4,3.88561,1.36041,9.12661,4.11592,2.21739,0.757109,0.233964,0.105513,0.12845072895288467,,0.237815,0.303405,0.71713,3.81118,194.20000000000002,4.315555555555556,190.0,4.222222222222222,0.268039,0.322058,999.0,27,NL,Evan Sisk,681895,24995,24995
LAD,Dodgers,4,5,12,17,,,,64.0,279,63,38,35,10,50,27,,5,4.97934,1.41597,7.04786,3.81289,1.84843,1.42831,0.17869,0.0966711,0.08201855421066284,,0.255287,0.283036,0.682365,5.11821,190.8,2.98125,194.0,3.03125,0.263579,0.159065,999.0,22,NL,Jake Eder,671109,27590,27590
ATL,Braves,2,2,1,38,,,,40.0,172,38,19,17,4,42,16,,4,3.94603,1.36156,9.45629,3.61793,2.61373,0.807434,0.24228,0.092695,0.14958513528108597,,0.250801,0.323895,0.716033,3.73209,172.0,4.3,172.0,4.3,0.262044,0.273422,999.0,16,NL,Aaron Bummer,607481,16258,16258
CIN,Reds,3,5,8,36,,,,67.0,301,61,41,38,9,71,40,,6,5.09321,1.49755,9.56782,5.31648,1.79965,1.19482,0.237596,0.132023,0.10557259619235992,,0.238685,0.297328,0.672741,4.76013,230.49999999999997,3.440298507462686,222.0,3.3134328358208953,0.258857,0.0245061,999.0,18,NL,Connor Phillips,683175,27649,27649
SFG,Giants,2,2,2,44,,,,44.0,192,45,21,20,4,37,16,,1,4.01053,1.3753,7.46066,3.20146,2.3304,0.88851,0.190875,0.0819066,0.10896822810173035,,0.256821,0.302683,0.720188,3.87948,182.40000000000003,4.145454545454546,191.0,4.340909090909091,0.254715,0.259808,999.0,30,NL,Matt Gage,657424,17381,17381
MIN,Twins,4,4,2,43,,,,54.0,236,52,27,25,5,52,24,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534323543310165,,0.250376,0.311076,0.715972,4.09109,219.90000000000003,4.072222222222223,222.0,4.111111111111111,0.254418,0.212016,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
SDP,Padres,3,2,0,43,,,,41.0,168,32,17,15,4,40,15,,4,3.41617,1.16358,8.83136,3.32133,2.65899,0.841811,0.237334,0.0892572,0.14807648956775665,,0.217185,0.271334,0.727266,3.81709,194.00000000000006,4.731707317073172,176.0,4.2926829268292686,0.249671,0.407483,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,3,6,28,,,,58.0,258,62,33,30,8,44,24,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585105895996,,0.269627,0.304947,0.70639,4.6666,179.60000000000008,3.0965517241379326,196.0,3.3793103448275863,0.244644,0.056874,999.0,1,AL,Joey Lucchesi,664192,19320,19320
LAA,Angels,2,3,3,46,,,,41.0,175,39,22,20,6,40,14,,4,4.43996,1.30621,8.80699,3.12071,2.82212,1.27529,0.228721,0.081046,0.14767522364854813,,0.250735,0.302165,0.695035,4.37542,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.244266,0.0425409,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
MIA,Marlins,2,2,0,38,,,,36.0,156,31,17,15,4,45,16,,2,3.80224,1.30287,11.1148,4.05723,2.7395,1.07397,0.288289,0.105234,0.18305469304323196,,0.224741,0.300668,0.742786,3.6939,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.243739,0.228301,999.0,20,NL,Andrew Nardi,677053,25942,25942
STL,Cardinals,3,3,0,42,,,,48.0,206,43,24,22,5,51,21,,1,4.13502,1.35641,9.6926,3.99341,2.42715,1.01819,0.248581,0.102417,0.1461644172668457,,0.235684,0.298073,0.715353,3.83156,217.90000000000003,4.539583333333334,211.0,4.395833333333333,0.243586,0.0836944,999.0,28,NL,Ryan Fernandez,681676,24862,24862
LAD,Dodgers,2,2,3,34,,,,39.0,169,35,22,21,5,42,19,,4,4.78927,1.40888,9.73166,4.47043,2.1769,1.19427,0.24656,0.113262,0.13329803198575974,,0.240326,0.301938,0.678983,4.46748,151.10000000000002,3.874358974358975,145.0,3.717948717948718,0.231763,-0.0254205,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CHC,Cubs,1,1,2,35,,,,44.0,189,34,22,20,4,48,25,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,194.00000000000003,4.40909090909091,174.0,3.9545454545454546,0.231445,0.187375,999.0,17,NL,Luke Little,681432,28036,28036
COL,Rockies,2,3,2,37,,,,42.0,180,38,23,21,5,45,18,,5,4.60118,1.34803,9.77624,3.92531,2.49057,1.09612,0.251198,0.10086,0.15033822506666183,,0.242432,0.309432,0.672881,4.23455,171.5,4.083333333333333,166.0,3.9523809523809526,0.230793,0.293138,999.0,19,NL,Jaden Hill,677955,30250,30250
LAA,Angels,4,9,17,19,,,,93.0,417,98,62,57,15,73,43,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165519148111343,,0.268083,0.298738,0.660773,5.24502,244.90000000000003,2.6333333333333337,266.0,2.860215053763441,0.226769,-0.378943,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAA,Angels,2,3,0,39,,,,35.0,151,32,19,17,5,40,13,,2,4.41425,1.28868,10.3032,3.3821,3.04639,1.29008,0.26833,0.0880812,0.18024858087301254,,0.23856,0.303147,0.694447,4.02812,149.3,4.265714285714286,145.0,4.142857142857143,0.224825,-0.0764914,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
