Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,2,2,1,36,,,,39.0,168,37,17,16,4,41,13,,2,3.62558,1.2868,9.35703,3.07207,3.04583,0.947223,0.244003,0.0801105,0.16389281302690506,,0.24414,0.30803,0.74503,3.58884,180.20000000000005,4.620512820512822,180.0,4.615384615384615,0.396152,0.35898,999.0,14,AL,Tommy Nance,667297,19178,19178
STL,Cardinals,2,3,10,10,,,,51.0,221,53,29,26,6,35,18,,2,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977081090211868,,0.264727,0.294988,0.680497,4.54041,175.8,3.447058823529412,187.0,3.6666666666666665,0.392515,0.246006,999.0,28,NL,Hunter Dobbins,690928,30240,30240
MIN,Twins,3,4,7,21,,,,61.0,268,64,34,31,8,49,21,,2,4.56543,1.39443,7.1811,3.10689,2.31135,1.17226,0.182954,0.0791547,0.10379914939403534,,0.263894,0.301522,0.695541,4.38846,215.6000000000001,3.5344262295081985,230.0,3.7704918032786887,0.392501,0.201555,999.0,8,AL,Travis Adams,701519,30180,30180
BOS,Red Sox,2,3,3,18,,,,48.0,208,52,26,24,7,39,13,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,169.90000000000003,3.539583333333334,185.0,3.8541666666666665,0.391875,0.217638,999.0,3,AL,Jack Anderson,681252,30086,30086
SDP,Padres,3,5,13,13,,,,68.0,294,65,38,35,11,64,27,,2,4.68808,1.36586,8.49744,3.60953,2.35417,1.46637,0.217679,0.0924655,0.12521366029977798,,0.246831,0.286212,0.702846,4.65081,239.90000000000003,3.5279411764705886,238.0,3.5,0.390269,0.331741,999.0,29,NL,Griffin Canning,656288,19867,19867
CLE,Guardians,2,1,1,35,,,,34.0,148,25,14,13,3,48,21,,1,3.44133,1.31511,12.6328,5.38143,2.34748,0.899284,0.326282,0.138992,0.1872893124818802,,0.195462,0.285033,0.76538,3.5253,179.70000000000002,5.28529411764706,161.0,4.735294117647059,0.387867,0.391475,999.0,5,AL,Erik Sabrowski,681870,24978,24978
NYM,Mets,3,3,3,37,,,,51.0,217,48,26,24,7,56,18,,1,4.2297,1.29287,9.86699,3.21204,3.07187,1.26474,0.256815,0.0836021,0.17321299016475677,,0.240765,0.300095,0.713452,3.91361,221.50000000000006,4.343137254901962,219.0,4.294117647058823,0.384443,0.16089,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
ATH,Athletics,3,3,1,41,,,,46.0,195,41,23,21,6,48,17,,2,4.08005,1.25151,9.45883,3.29676,2.86913,1.11736,0.248714,0.0866862,0.16202758997678757,,0.232627,0.28936,0.704048,3.90831,199.00000000000003,4.32608695652174,191.0,4.1521739130434785,0.381744,0.188687,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
TEX,Rangers,4,4,1,28,,,,43.0,183,39,22,21,6,44,16,,1,4.31592,1.2977,9.16525,3.41197,2.68621,1.16478,0.238428,0.08876,0.14966769516468048,,0.237775,0.290618,0.695428,4.00447,179.99999999999997,4.186046511627906,174.0,4.046511627906977,0.379948,0.0514095,999.0,13,AL,Peyton Gray,682608,25310,25310
KCR,Royals,3,4,10,19,,,,57.0,248,55,31,28,7,49,25,,4,4.52142,1.4119,7.74818,4.02087,1.92699,1.0497,0.19651,0.101978,0.09453233331441879,,0.249453,0.293451,0.693436,4.46554,203.69999999999993,3.5736842105263147,205.0,3.5964912280701755,0.378175,0.409751,999.0,7,AL,Luinder Avila,679883,24452,24452
LAA,Angels,2,2,7,24,,,,47.0,206,43,25,23,6,49,24,,2,4.44808,1.42413,9.37628,4.52868,2.07042,1.13749,0.236799,0.114372,0.12242686748504639,,0.238748,0.295463,0.711137,4.32105,182.2,3.8765957446808508,177.0,3.765957446808511,0.376956,0.266253,999.0,1,AL,Chase Silseth,681217,30074,30074
CLE,Guardians,3,2,0,44,,,,39.0,169,34,18,16,2,39,19,,3,3.67892,1.32158,8.93512,4.23045,2.11209,0.549085,0.231184,0.109457,0.12172692269086838,,0.226939,0.292955,0.709665,3.56914,187.6,4.81025641025641,181.0,4.641025641025641,0.37686,0.194484,999.0,5,AL,Tim Herrin,682120,25139,25139
ATH,Athletics,3,3,6,37,,,,67.0,294,60,34,32,8,67,36,,3,4.25596,1.43447,9.07087,4.83014,1.87797,1.0487,0.228604,0.121729,0.10687490552663803,,0.234537,0.288981,0.724012,4.37691,258.4,3.8567164179104476,248.0,3.701492537313433,0.372146,0.479612,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
NYY,Yankees,2,2,5,18,,,,49.0,209,47,27,25,7,41,15,,5,4.48373,1.26141,7.43284,2.72571,2.72694,1.29748,0.195337,0.0716325,0.12370479106903076,,0.250051,0.284413,0.679417,4.54102,176.3,3.5979591836734697,176.0,3.5918367346938775,0.372125,0.113843,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
MIN,Twins,3,3,2,40,,,,47.0,199,44,24,22,6,46,15,,2,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,200.6,4.268085106382979,198.0,4.212765957446808,0.370576,0.139094,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
CHC,Cubs,3,2,2,34,,,,38.0,161,31,17,16,4,43,16,,2,3.71911,1.23409,10.1629,3.69081,2.75357,0.975428,0.268173,0.0973909,0.17078188061714172,,0.220543,0.286403,0.725197,3.70926,183.4,4.826315789473685,170.0,4.473684210526316,0.370188,0.371825,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
CHW,White Sox,2,3,6,23,,,,51.0,225,49,29,27,6,44,25,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516878634691238,,0.249987,0.295039,0.689541,4.6197,180.20000000000002,3.5333333333333337,181.0,3.549019607843137,0.369857,0.0568218,999.0,4,AL,Chris Murphy,669684,26214,26214
MIN,Twins,2,2,0,38,,,,47.0,204,42,22,21,4,47,23,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654576659202576,,0.236353,0.296347,0.722099,3.92235,208.40000000000003,4.43404255319149,202.0,4.297872340425532,0.369602,0.246584,999.0,8,AL,Eric Orze,679358,27626,27626
MIL,Brewers,3,2,3,42,,,,49.0,208,46,24,22,5,44,16,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,215.50000000000003,4.39795918367347,214.0,4.36734693877551,0.366769,0.308806,999.0,23,NL,Angel Zerpa,672582,22717,22717
ATH,Athletics,2,2,1,35,,,,40.0,170,43,20,18,4,27,9,,2,4.15254,1.32625,6.14175,2.11163,2.90854,0.952808,0.159129,0.0547112,0.10441828891634941,,0.272456,0.306295,0.700094,3.99209,156.0,3.9,169.0,4.225,0.364764,0.170913,999.0,10,AL,Joel Kuhnel,669270,19995,19995
PHI,Phillies,3,4,5,36,,,,58.0,249,55,31,28,8,54,23,,2,4.37917,1.34723,8.47925,3.58905,2.36253,1.19635,0.218162,0.0923427,0.12581968307495117,,0.244447,0.290748,0.704782,4.29462,220.80000000000007,3.8068965517241393,219.0,3.7758620689655173,0.364706,0.272421,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
BAL,Orioles,3,2,0,48,,,,43.0,180,41,18,17,4,37,12,,1,3.56048,1.25371,7.83658,2.62776,2.98222,0.864243,0.206251,0.0691603,0.13709112256765366,,0.246525,0.29502,0.735926,3.60359,197.4,4.590697674418605,198.0,4.604651162790698,0.352099,0.403753,999.0,2,AL,Yennier Cano,666974,25911,25911
ATH,Athletics,3,3,1,40,,,,39.0,167,36,19,18,5,42,15,,3,4.06907,1.30773,9.77491,3.49756,2.79478,1.07015,0.253549,0.0907224,0.16282645612955093,,0.240631,0.306055,0.715256,3.90077,163.50000000000003,4.192307692307693,160.0,4.102564102564102,0.350881,0.211303,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
BAL,Orioles,3,2,0,33,,,,39.0,169,36,18,16,4,42,16,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379761159420013,,0.242406,0.312196,0.734345,3.65449,172.80000000000004,4.430769230769232,170.0,4.358974358974359,0.350634,0.189585,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,2,1,48,,,,46.0,197,38,22,20,5,51,23,,4,3.99806,1.34177,9.9906,4.50249,2.21891,0.918419,0.257033,0.115838,0.1411951556801796,,0.22597,0.294389,0.716414,4.02618,201.10000000000002,4.371739130434783,186.0,4.043478260869565,0.346219,0.28256,999.0,10,AL,Scott Barlow,605130,14993,14993
MIL,Brewers,2,2,3,21,,,,40.0,168,38,19,18,4,34,11,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,174.0,4.35,174.0,4.35,0.342796,0.383827,999.0,23,NL,Easton McGee,668834,22176,22176
MIN,Twins,2,2,1,24,,,,34.0,144,33,17,16,4,31,11,,2,4.14842,1.29627,8.184,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761929512024,,0.251696,0.30297,0.695792,3.88517,139.60000000000002,4.105882352941177,141.0,4.147058823529412,0.342696,0.127539,999.0,8,AL,Cody Laweryson,689520,26429,26429
BAL,Orioles,2,2,4,19,,,,38.0,166,39,20,18,5,34,15,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,138.29999999999998,3.6394736842105258,145.0,3.8157894736842106,0.342429,0.14456,999.0,2,AL,Cameron Foster,671382,31942,31942
TBR,Rays,3,3,1,44,,,,45.0,183,40,20,19,5,39,11,,5,3.74138,1.13971,7.8981,2.1229,3.72043,0.970143,0.213682,0.0574347,0.15624719485640526,,0.240176,0.286567,0.695645,3.81233,197.5,4.388888888888889,190.0,4.222222222222222,0.341786,0.395231,999.0,12,AL,Kevin Kelly,687330,25679,25679
PIT,Pirates,2,1,0,38,,,,41.0,174,36,18,16,3,42,17,,4,3.64934,1.3139,9.23932,3.81759,2.4202,0.683933,0.239422,0.0989269,0.14049545675516129,,0.236022,0.305103,0.723106,3.62425,193.90000000000006,4.729268292682928,187.0,4.560975609756097,0.339515,0.407683,999.0,27,NL,Evan Sisk,681895,24995,24995
HOU,Astros,4,5,9,24,,,,63.0,275,58,37,34,8,60,28,,8,4.79026,1.36979,8.54055,4.05008,2.10874,1.14031,0.218575,0.103652,0.11492305248975754,,0.244028,0.29444,0.663579,4.60138,229.00000000000006,3.6349206349206358,223.0,3.5396825396825395,0.337559,-0.00631872,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
SFG,Giants,3,2,2,39,,,,36.0,158,30,15,13,2,40,20,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863974273204803,,0.219701,0.293255,0.758951,3.5488,180.8,5.022222222222222,171.0,4.75,0.336047,0.448748,999.0,30,NL,Erik Miller,669062,26252,26252
TOR,Blue Jays,4,3,0,51,,,,49.0,204,47,21,19,4,33,12,,2,3.5895,1.21844,6.10652,2.20083,2.77465,0.795605,0.16234,0.0585085,0.1038319282233715,,0.249906,0.282893,0.717037,3.77461,215.20000000000005,4.391836734693879,217.0,4.428571428571429,0.335975,0.427264,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
STL,Cardinals,2,3,6,22,,,,53.0,234,56,30,27,6,36,19,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,184.80000000000004,3.4867924528301892,199.0,3.7547169811320753,0.334444,0.0794108,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,2,1,1,44,,,,42.0,175,35,19,18,6,45,15,,2,3.82671,1.20002,9.66196,3.26802,2.95652,1.23143,0.25717,0.0869841,0.17018629610538483,,0.222113,0.273731,0.731664,3.98635,185.0,4.404761904761905,171.0,4.071428571428571,0.333921,0.305811,999.0,21,AL,Steven Okert,595345,13580,13580
WSN,Nationals,2,2,1,33,,,,40.0,174,39,21,19,4,40,17,,2,4.32257,1.41034,8.9906,3.86037,2.32895,0.939695,0.227856,0.0978364,0.1300193965435028,,0.252086,0.31436,0.702668,3.9676,168.4,4.21,171.0,4.275,0.331754,0.066763,999.0,24,NL,Gus Varland,681402,24737,24737
COL,Rockies,1,2,1,37,,,,48.0,203,48,26,24,7,45,15,,4,4.49777,1.31107,8.55696,2.7887,3.06844,1.33603,0.222023,0.0723569,0.1496659740805626,,0.256837,0.304665,0.696003,4.31565,177.3,3.69375,182.0,3.7916666666666665,0.328515,0.312601,999.0,19,NL,Jimmy Herget,623474,17556,17556
KCR,Royals,4,4,0,41,,,,41.0,177,36,19,18,2,38,20,,3,3.87837,1.37784,8.47391,4.32367,1.95989,0.545105,0.216477,0.110454,0.10602331161499023,,0.236585,0.299826,0.70333,3.70777,192.20000000000002,4.687804878048781,186.0,4.536585365853658,0.326766,0.277614,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
NYM,Mets,3,2,2,39,,,,46.0,201,42,23,21,4,45,21,,3,4.14893,1.36291,8.67862,4.09701,2.11828,0.814997,0.222438,0.105009,0.11742902547121048,,0.237848,0.295912,0.697199,3.94034,200.00000000000006,4.347826086956523,196.0,4.260869565217392,0.324923,0.14943,999.0,25,NL,Huascar Brazobán,623211,6107,6107
MIA,Marlins,3,5,12,13,,,,62.0,277,63,35,32,7,51,30,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045050144196,,0.260403,0.302115,0.700392,4.71047,208.89999999999992,3.3693548387096763,219.0,3.532258064516129,0.324291,0.433932,999.0,20,NL,Dax Fulton,690978,27757,27757
LAA,Angels,2,3,10,11,,,,52.0,230,51,31,28,7,45,24,,5,4.87496,1.41385,7.63288,4.02978,1.89412,1.1473,0.193518,0.102168,0.0913500264286995,,0.251453,0.292561,0.667882,4.71755,169.10000000000005,3.251923076923078,172.0,3.3076923076923075,0.319457,0.129525,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
BOS,Red Sox,1,1,1,37,,,,28.0,122,27,12,11,2,26,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496768683195114,,0.242578,0.297952,0.730569,3.61492,128.40000000000003,4.585714285714287,130.0,4.642857142857143,0.316713,0.335885,999.0,3,AL,Danny Coulombe,543056,13293,13293
CHW,White Sox,1,2,2,37,,,,41.0,179,39,22,20,4,40,18,,2,4.46502,1.39931,8.8522,4.02286,2.20048,0.924661,0.224946,0.102226,0.12272001802921295,,0.245198,0.303686,0.685046,3.96939,172.80000000000004,4.2146341463414645,173.0,4.219512195121951,0.314974,0.0072709,999.0,4,AL,Bryan Hudson,663542,19924,19924
STL,Cardinals,2,2,0,41,,,,44.0,186,38,19,17,4,47,18,,5,3.56718,1.26791,9.71601,3.65079,2.66134,0.734824,0.254421,0.0955987,0.15882214158773422,,0.231092,0.303735,0.725631,3.57318,202.60000000000002,4.604545454545455,193.0,4.386363636363637,0.314945,0.389972,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,2,3,6,27,,,,46.0,203,40,24,23,6,55,26,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,188.60000000000002,4.1000000000000005,178.0,3.869565217391304,0.314854,0.300444,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BOS,Red Sox,2,2,3,27,,,,36.0,160,33,19,18,4,40,19,,1,4.41911,1.43873,9.88734,4.66278,2.12048,0.912894,0.248763,0.117314,0.13144852221012115,,0.237985,0.306996,0.697929,3.89978,151.40000000000003,4.205555555555557,148.0,4.111111111111111,0.313898,0.170835,999.0,3,AL,Jovani Morán,663558,20422,20422
CIN,Reds,2,5,14,14,,,,62.0,281,64,41,38,9,49,32,,4,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,171.69999999999996,2.7693548387096767,183.0,2.9516129032258065,0.310998,0.0073404,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
ATL,Braves,3,3,9,20,,,,61.0,267,59,33,31,9,58,27,,2,4.51012,1.4037,8.50243,3.92547,2.16597,1.27825,0.215905,0.0996807,0.11622434109449387,,0.248143,0.293528,0.712945,4.52151,216.3000000000001,3.545901639344264,217.0,3.557377049180328,0.309571,0.428146,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
SFG,Giants,2,2,5,19,,,,35.0,152,36,19,17,4,29,13,,1,4.49483,1.40919,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662932693958282,,0.26098,0.306693,0.690206,4.11136,132.20000000000002,3.7771428571428576,139.0,3.9714285714285715,0.308351,0.125746,999.0,30,NL,Dylan Smith,681916,30145,30145
TOR,Blue Jays,2,2,1,32,,,,32.0,134,33,15,14,4,27,8,,1,4.01768,1.26338,7.78444,2.12447,3.66418,0.998818,0.204416,0.0557878,0.148628581315279,,0.259313,0.306901,0.7023,3.65657,128.8,4.025,135.0,4.21875,0.30498,0.188997,999.0,14,AL,Joe Mantiply,573009,14857,14857
NYY,Yankees,3,5,13,14,,,,64.0,281,58,39,36,11,63,33,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221925258636,,0.237248,0.274873,0.684131,5.14931,202.5,3.1640625,192.0,3.0,0.30412,-0.00444323,376.5,9,AL,Luis Gil,661563,21052,21052
LAA,Angels,3,7,17,18,,,,83.0,377,86,53,48,11,64,44,,5,5.22855,1.55793,6.96723,4.76044,1.46357,1.14825,0.171065,0.116882,0.05418292433023453,,0.261299,0.296881,0.671683,5.00768,236.30000000000004,2.8469879518072294,253.0,3.0481927710843375,0.302944,-0.118707,999.0,1,AL,Walbert Urena,700712,29357,29357
TBR,Rays,3,4,2,35,,,,44.0,191,45,24,22,5,38,17,,3,4.46225,1.40231,7.78454,3.43024,2.26939,0.964385,0.197863,0.0871878,0.11067501455545425,,0.260745,0.310441,0.689446,4.16356,163.10000000000002,3.7068181818181825,171.0,3.8863636363636362,0.301009,-0.0122895,999.0,12,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,2,1,1,31,,,,34.0,146,31,16,15,3,35,14,,2,3.86483,1.31052,9.28891,3.64611,2.54762,0.911528,0.240888,0.0945542,0.1463339403271675,,0.237718,0.300568,0.721942,3.81517,156.10000000000002,4.591176470588236,153.0,4.5,0.300648,0.185875,999.0,5,AL,Colin Holderman,670059,22361,22361
PIT,Pirates,2,2,1,40,,,,45.0,194,40,21,19,4,42,21,,2,3.81857,1.37537,8.36856,4.28578,1.95263,0.868435,0.213929,0.109559,0.10436947643756866,,0.234835,0.286403,0.737083,4.08252,194.8,4.328888888888889,188.0,4.177777777777778,0.300256,0.373262,999.0,27,NL,Isaac Mattson,676755,20385,20385
SEA,Mariners,3,2,0,44,,,,37.0,155,32,16,15,4,42,12,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689828634262,,0.225703,0.292039,0.727901,3.46289,183.40000000000003,4.956756756756758,175.0,4.72972972972973,0.300124,0.201776,999.0,11,AL,Gabe Speier,642100,17170,17170
BOS,Red Sox,2,3,12,12,,,,46.0,202,51,27,25,6,30,15,,2,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559087395668,,0.274387,0.30113,0.677912,4.65389,143.00000000000003,3.1086956521739135,161.0,3.5,0.297503,0.237904,999.0,3,AL,Jake Bennett,687562,31959,31959
HOU,Astros,3,2,0,43,,,,45.0,186,39,20,18,5,43,14,,4,3.63798,1.19687,8.59227,2.8045,3.06375,0.983251,0.229097,0.0747769,0.15432050079107285,,0.235595,0.288095,0.72563,3.87506,202.1,4.491111111111111,192.0,4.266666666666667,0.295213,0.318202,748.469970703125,21,AL,Bryan King,687911,25890,25890
BAL,Orioles,2,2,2,38,,,,42.0,178,40,21,19,6,43,13,,1,4.09611,1.2427,9.08221,2.72113,3.33766,1.35467,0.239396,0.0717257,0.16767056286334991,,0.241203,0.288372,0.724825,4.02386,177.0,4.214285714285714,176.0,4.190476190476191,0.291035,0.125949,999.0,2,AL,Keegan Akin,669211,19362,19362
COL,Rockies,2,2,2,33,,,,37.0,159,34,20,18,4,39,16,,4,4.49379,1.33878,9.58868,3.84917,2.4911,1.01366,0.246952,0.0991337,0.14781858772039413,,0.241712,0.308133,0.673993,4.10314,154.20000000000002,4.167567567567568,151.0,4.081081081081081,0.277633,0.28978,999.0,19,NL,Jaden Hill,677955,30250,30250
WSN,Nationals,2,2,2,30,,,,35.0,148,33,18,17,4,33,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012152701616287,,0.245854,0.298274,0.683038,3.96387,148.0,4.228571428571429,147.0,4.2,0.275536,0.14126,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,1,1,1,29,,,,33.0,141,29,15,14,3,34,15,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362379863858223,,0.233635,0.298174,0.738608,3.75622,151.90000000000003,4.603030303030304,146.0,4.424242424242424,0.273071,0.30513,999.0,16,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,3,4,6,25,,,,52.0,227,50,31,29,8,50,23,,2,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,181.39999999999998,3.488461538461538,181.0,3.480769230769231,0.26788,-0.0500265,999.0,22,NL,Ben Casparius,676508,30085,30085
MIN,Twins,2,4,12,24,,,,65.0,286,65,40,37,11,62,29,,5,5.1561,1.4532,8.65636,4.07862,2.12238,1.47195,0.217304,0.102387,0.11491677165031433,,0.256463,0.301549,0.678371,4.91822,198.7,3.0569230769230766,204.0,3.1384615384615384,0.265086,-0.0809908,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
LAA,Angels,3,3,1,37,,,,43.0,184,34,22,20,4,50,23,,5,4.17365,1.32933,10.5295,4.74584,2.21867,0.897862,0.271557,0.122396,0.14916080981492996,,0.218869,0.293259,0.693697,4.02393,196.6,4.572093023255814,179.0,4.162790697674419,0.260386,0.0950773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
ATL,Braves,2,3,9,18,,,,62.0,273,70,37,34,9,42,19,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415335416793823,,0.276635,0.303096,0.673946,4.56524,190.09999999999997,3.066129032258064,217.0,3.5,0.256956,0.114436,999.0,16,NL,Anthony Molina,683627,26952,26952
ARI,Diamondbacks,2,1,1,31,,,,32.0,133,31,13,12,3,26,8,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.13354511931538582,,0.252189,0.298349,0.750873,3.6416,141.3,4.415625,143.0,4.46875,0.256829,0.458172,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
COL,Rockies,2,3,0,42,,,,49.0,212,44,26,24,6,53,23,,5,4.41631,1.36336,9.79489,4.15353,2.35821,1.07454,0.250776,0.106342,0.14443423599004745,,0.23934,0.305603,0.69385,4.22575,196.4,4.0081632653061225,189.0,3.857142857142857,0.256501,0.308023,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
SFG,Giants,2,2,3,24,,,,50.0,213,50,25,23,6,40,15,,2,4.22714,1.30238,7.22034,2.77705,2.6,1.11082,0.187951,0.0722887,0.11566192656755447,,0.254139,0.291604,0.701014,4.20893,195.2,3.904,201.0,4.02,0.254311,0.288956,999.0,30,NL,Tristan Beck,663941,21584,21584
TBR,Rays,2,2,1,33,,,,37.0,161,37,19,17,4,32,13,,1,4.16489,1.33739,7.58642,3.22797,2.35021,1.00789,0.195795,0.0833096,0.11248553544282913,,0.249048,0.291346,0.706743,4.03104,150.40000000000003,4.064864864864866,155.0,4.1891891891891895,0.253032,0.0739192,999.0,12,AL,Cole Sulser,642121,15256,15256
COL,Rockies,2,3,3,40,,,,36.0,158,35,19,17,4,33,16,,4,4.25551,1.4106,8.20996,3.97932,2.06316,0.879638,0.2082,0.100913,0.10728666186332703,,0.2521,0.3075,0.703935,4.20094,132.20000000000005,3.6722222222222234,134.0,3.7222222222222223,0.252924,0.339195,999.0,19,NL,Brennan Bernardino,657514,16835,16835
SFG,Giants,2,3,8,19,,,,51.0,227,54,29,27,6,42,21,,3,4.69535,1.45256,7.3263,3.64351,2.01078,1.02136,0.184153,0.0915827,0.09257011115550995,,0.264655,0.308196,0.684473,4.3671,175.20000000000002,3.435294117647059,189.0,3.7058823529411766,0.252095,0.123623,999.0,30,NL,Caleb Kilian,668873,26213,26213
ARI,Diamondbacks,4,4,7,25,,,,54.0,237,54,29,26,7,49,22,,2,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,199.1,3.687037037037037,205.0,3.7962962962962963,0.251669,0.33757,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,3,0,39,,,,32.0,133,28,16,14,4,33,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337496042251587,,0.230367,0.28233,0.702525,3.73395,147.8,4.61875,141.0,4.40625,0.250669,0.0618538,999.0,17,NL,Caleb Thielbar,573204,10078,10078
BOS,Red Sox,3,2,1,26,,,,29.0,122,26,14,13,3,28,11,,1,3.96335,1.30159,8.71713,3.42969,2.54167,0.982463,0.226652,0.0891747,0.13747769594192505,,0.23783,0.290523,0.716358,3.82584,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.248464,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
STL,Cardinals,3,3,0,43,,,,39.0,170,34,19,18,4,41,21,,1,4.08361,1.42494,9.64609,4.9616,1.94415,0.831332,0.243511,0.125253,0.11825774610042572,,0.227871,0.292634,0.719153,3.89462,167.00000000000003,4.282051282051283,159.0,4.076923076923077,0.247107,0.119964,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
LAA,Angels,3,7,14,15,,,,77.0,345,82,51,47,12,59,35,,5,5.48148,1.52404,6.87152,4.14494,1.65781,1.40539,0.170014,0.102553,0.06746074557304382,,0.268624,0.298527,0.660342,5.23351,207.00000000000006,2.688311688311689,227.0,2.948051948051948,0.24377,-0.273354,999.0,1,AL,Sam Aldegheri,691951,26443,26443
STL,Cardinals,3,3,0,35,,,,39.0,170,35,19,18,4,43,17,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,180.40000000000003,4.625641025641026,175.0,4.487179487179487,0.24178,0.119969,999.0,28,NL,Ryan Fernandez,681676,24862,24862
