Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,3,3,10,20,,,,61.0,266,63,34,31,7,50,23,,4,4.57841,1.42027,7.48303,3.42354,2.18576,1.01752,0.189463,0.0866808,0.10278249531984329,,0.263474,0.308704,0.687266,4.26689,220.50000000000006,3.6147540983606565,233.0,3.819672131147541,0.399222,0.247931,999.0,30,NL,Caleb Kilian,668873,26213,26213
HOU,Astros,2,2,1,51,,,,49.0,203,40,22,21,7,54,18,,2,3.79993,1.19688,10.0371,3.36295,2.98462,1.2417,0.267267,0.0895483,0.17771896719932556,,0.219428,0.274271,0.735212,3.9615,220.5,4.5,202.0,4.122448979591836,0.39704,0.36771,999.0,21,AL,Steven Okert,595345,13580,13580
BAL,Orioles,3,3,5,23,,,,46.0,201,47,24,22,6,42,19,,1,4.37979,1.42897,8.17257,3.66164,2.23194,1.22519,0.206385,0.0924691,0.11391627043485641,,0.257074,0.302201,0.726761,4.36033,168.40000000000003,3.660869565217392,176.0,3.8260869565217392,0.384992,0.201392,999.0,2,AL,Cameron Foster,671382,31942,31942
MIN,Twins,2,2,0,44,,,,54.0,235,49,26,24,6,54,25,,2,4.04927,1.38348,8.9875,4.19496,2.14245,0.920263,0.229195,0.106978,0.12221679091453552,,0.238458,0.296813,0.72113,3.99697,225.4,4.174074074074074,219.0,4.055555555555555,0.378548,0.208807,999.0,8,AL,Eric Orze,679358,27626,27626
PHI,Phillies,4,4,6,41,,,,68.0,297,66,37,34,9,63,28,,2,4.47598,1.36564,8.23188,3.64084,2.26098,1.21361,0.210937,0.0932942,0.11764233559370041,,0.246617,0.290155,0.701073,4.37593,256.9000000000001,3.7779411764705895,259.0,3.8088235294117645,0.372986,0.26453,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
TBR,Rays,3,5,15,28,,,,81.0,352,76,48,44,14,79,35,,6,4.87033,1.37275,8.75949,3.91517,2.23732,1.54065,0.223981,0.100111,0.12386997044086456,,0.24405,0.284126,0.692394,4.92286,264.6,3.266666666666667,258.0,3.185185185185185,0.372739,0.10244,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
BAL,Orioles,4,3,0,39,,,,47.0,205,44,22,20,5,51,20,,4,3.81481,1.34642,9.67506,3.7923,2.55124,0.884424,0.248714,0.0974876,0.15122635662555695,,0.242412,0.312849,0.732678,3.78133,201.9,4.2957446808510635,200.0,4.25531914893617,0.369131,0.196093,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,1,55,,,,52.0,226,44,26,24,6,58,27,,4,4.1551,1.36251,10.0042,4.6117,2.16931,1.00042,0.256139,0.118074,0.13806496560573578,,0.22628,0.291598,0.713145,4.10574,219.6,4.223076923076923,205.0,3.9423076923076925,0.363025,0.199583,999.0,10,AL,Scott Barlow,605130,14993,14993
NYM,Mets,2,2,1,41,,,,34.0,143,29,16,15,3,34,12,,3,3.8948,1.19402,8.98075,3.13108,2.86826,0.768708,0.239536,0.0835125,0.15602335333824158,,0.227069,0.287821,0.673495,3.56845,162.3,4.773529411764706,154.0,4.529411764705882,0.361721,0.181081,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,3,4,8,26,,,,65.0,286,69,37,34,7,45,24,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,230.49999999999997,3.5461538461538455,249.0,3.830769230769231,0.35982,0.101005,999.0,28,NL,Jared Shuster,694363,27472,27472
STL,Cardinals,3,2,0,47,,,,50.0,213,43,22,20,4,54,21,,5,3.5677,1.28051,9.78449,3.81865,2.56229,0.707158,0.255433,0.0996894,0.15574370324611664,,0.229785,0.303717,0.725863,3.57229,239.0,4.78,228.0,4.56,0.358407,0.400206,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,3,3,7,33,,,,58.0,255,50,31,28,7,68,33,,3,4.43314,1.42358,10.5464,5.06402,2.08261,1.14491,0.266113,0.127779,0.1383344978094101,,0.227116,0.29447,0.713119,4.28371,241.10000000000002,4.156896551724138,227.0,3.913793103448276,0.357127,0.295715,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
CIN,Reds,3,5,16,16,,,,74.0,333,76,48,45,11,57,37,,5,5.41598,1.52509,6.96582,4.48355,1.55364,1.33991,0.172292,0.110896,0.06139645725488663,,0.261548,0.292344,0.661513,5.2204,202.70000000000002,2.7391891891891893,215.0,2.9054054054054053,0.35698,0.0939228,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
KCR,Royals,3,4,12,21,,,,67.0,297,66,38,35,8,57,30,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,234.79999999999998,3.504477611940298,240.0,3.582089552238806,0.356447,0.343371,999.0,7,AL,Luinder Avila,679883,24452,24452
CIN,Reds,3,3,0,59,,,,55.0,237,47,28,26,6,59,26,,4,4.27482,1.33709,9.66009,4.256,2.26975,1.02051,0.248874,0.109648,0.13922619819641113,,0.22929,0.290753,0.696577,4.0938,239.0,4.345454545454546,225.0,4.090909090909091,0.355525,0.240281,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
ARI,Diamondbacks,5,4,9,30,,,,66.0,290,66,34,31,8,61,27,,3,4.2511,1.39677,8.32045,3.66565,2.26984,1.11521,0.211656,0.0932471,0.11840907484292984,,0.252646,0.301796,0.722109,4.25143,250.40000000000012,3.7939393939393957,258.0,3.909090909090909,0.352616,0.57146,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
HOU,Astros,4,5,11,27,,,,73.0,318,67,43,39,10,71,34,,9,4.87177,1.38635,8.74608,4.23503,2.06517,1.18167,0.222937,0.107951,0.11498618125915527,,0.243435,0.295049,0.663575,4.68961,256.00000000000006,3.506849315068494,248.0,3.3972602739726026,0.352473,-0.00159538,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
PIT,Pirates,3,3,1,48,,,,55.0,237,49,25,23,6,51,25,,2,3.82758,1.36591,8.4697,4.19946,2.01685,0.90831,0.216972,0.107579,0.10939233005046844,,0.234959,0.286621,0.737897,4.09456,226.79999999999998,4.123636363636363,218.0,3.963636363636364,0.348086,0.513761,999.0,27,NL,Isaac Mattson,676755,20385,20385
HOU,Astros,3,2,0,50,,,,52.0,214,45,22,21,6,52,15,,6,3.58924,1.16052,9.04431,2.56154,3.53081,1.06832,0.24319,0.0688766,0.17431335151195526,,0.234132,0.28929,0.731179,3.84195,235.0,4.519230769230769,223.0,4.288461538461538,0.344503,0.484227,748.469970703125,21,AL,Bryan King,687911,25890,25890
BOS,Red Sox,1,1,1,44,,,,34.0,147,32,15,14,3,31,14,,1,3.74878,1.34046,8.18614,3.56493,2.2963,0.773345,0.211009,0.0918911,0.11911814659833908,,0.243727,0.298154,0.727533,3.74082,148.5,4.367647058823529,148.0,4.352941176470588,0.335971,0.358955,999.0,3,AL,Danny Coulombe,543056,13293,13293
KCR,Royals,4,4,0,48,,,,47.0,205,43,22,21,3,43,21,,4,3.90741,1.36281,8.21465,4.04021,2.03322,0.590596,0.210637,0.103598,0.10703936219215393,,0.240354,0.300387,0.700977,3.75556,210.10000000000002,4.470212765957447,207.0,4.404255319148936,0.330616,0.296068,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CLE,Guardians,2,2,1,39,,,,39.0,171,30,18,16,4,52,24,,2,3.74114,1.35501,11.9476,5.37564,2.22255,1.00494,0.305907,0.137638,0.16826952993869781,,0.204605,0.285344,0.753477,3.84054,187.40000000000003,4.805128205128206,169.0,4.333333333333333,0.323345,0.23986,999.0,5,AL,Erik Sabrowski,681870,24978,24978
LAD,Dodgers,4,6,7,32,,,,66.0,290,64,40,36,10,64,29,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,231.00000000000009,3.5000000000000013,232.0,3.515151515151515,0.320906,-0.14746,999.0,22,NL,Ben Casparius,676508,30085,30085
ARI,Diamondbacks,3,2,2,36,,,,55.0,241,53,27,24,6,55,23,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991193,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,230.39999999999998,4.1890909090909085,232.0,4.218181818181818,0.319687,0.360694,999.0,15,NL,Taylor Rashi,688497,26344,26344
TEX,Rangers,4,4,2,47,,,,53.0,227,49,27,25,6,47,21,,2,4.20302,1.33188,8.00646,3.63819,2.20067,0.936926,0.206826,0.0939834,0.11284297704696655,,0.240796,0.288083,0.694919,4.05584,216.00000000000003,4.075471698113208,212.0,4.0,0.319556,0.0889491,999.0,13,AL,Jalen Beeks,656222,17192,17192
TOR,Blue Jays,4,3,0,61,,,,57.0,241,57,26,24,6,38,14,,2,3.7148,1.23124,5.98818,2.205,2.71574,0.861851,0.158721,0.058445,0.10027613490819931,,0.252498,0.283157,0.713279,3.90744,227.8,3.9964912280701754,235.0,4.12280701754386,0.311787,0.332482,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
CIN,Reds,3,6,16,22,,,,71.0,317,72,47,43,11,63,35,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907489478588104,,0.257927,0.297823,0.65719,4.9933,211.89999999999998,2.984507042253521,221.0,3.112676056338028,0.310283,-0.0548605,999.0,18,NL,Jose Franco,683742,27014,27014
ATH,Athletics,4,4,1,45,,,,44.0,191,41,23,21,6,48,18,,4,4.25472,1.33013,9.80598,3.60746,2.71825,1.17385,0.253012,0.093079,0.15993332117795944,,0.243096,0.306929,0.711333,4.10221,175.20000000000002,3.9818181818181824,172.0,3.909090909090909,0.310028,0.0760547,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
CHW,White Sox,3,6,11,19,,,,77.0,339,84,46,43,12,55,29,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,220.80000000000004,2.867532467532468,246.0,3.1948051948051948,0.304414,0.0559064,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
STL,Cardinals,4,3,0,54,,,,52.0,220,46,22,21,5,49,20,,3,3.59092,1.27513,8.52738,3.54272,2.40702,0.783127,0.223151,0.0927085,0.13044250011444092,,0.232236,0.287733,0.72959,3.72214,232.70000000000002,4.4750000000000005,224.0,4.3076923076923075,0.304057,0.508393,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
WSN,Nationals,2,3,2,36,,,,42.0,182,40,22,20,5,41,16,,2,4.31792,1.32247,8.72637,3.38523,2.57778,0.993001,0.225778,0.0875863,0.13819167762994766,,0.243801,0.298396,0.685769,3.86902,173.3,4.126190476190477,173.0,4.119047619047619,0.302474,0.113862,999.0,24,NL,Julian Fernández,642759,18341,18341
CHW,White Sox,3,6,11,24,,,,74.0,334,80,51,47,11,68,33,,8,5.6922,1.52749,8.26798,3.98653,2.07398,1.29755,0.204164,0.098441,0.10572335869073868,,0.274768,0.326033,0.633671,4.8296,217.3,2.9364864864864866,240.0,3.2432432432432434,0.301501,-0.533725,999.0,4,AL,Osvaldo Bido,674370,23150,23150
MIN,Twins,2,2,1,44,,,,43.0,189,46,23,21,4,35,14,,3,4.3438,1.37892,7.22393,2.91622,2.47716,0.769763,0.184701,0.0745617,0.11013942956924438,,0.267108,0.316669,0.678463,3.83088,168.4,3.916279069767442,182.0,4.232558139534884,0.301344,-0.0240424,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,1,1,6,27,,,,36.0,151,34,18,17,5,34,12,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,142.50000000000003,3.958333333333334,141.0,3.9166666666666665,0.301223,0.252118,999.0,25,NL,Joey Gerber,680702,24591,24591
CIN,Reds,3,3,0,49,,,,43.0,186,42,23,21,6,47,16,,1,4.4387,1.35984,9.86023,3.34623,2.94667,1.26413,0.252641,0.085738,0.16690322011709213,,0.250355,0.312701,0.708189,3.93988,178.2,4.144186046511628,180.0,4.186046511627907,0.294966,0.0802569,999.0,18,NL,Pierce Johnson,572955,13435,13435
TOR,Blue Jays,2,2,1,40,,,,44.0,189,43,21,19,5,44,15,,2,3.91428,1.31813,8.91774,3.03583,2.9375,1.08005,0.230925,0.0786129,0.1523125320672989,,0.251491,0.30863,0.735045,3.88598,189.3,4.302272727272728,192.0,4.363636363636363,0.294705,0.209681,999.0,14,AL,Tommy Nance,667297,19178,19178
,,2,2,1,44,,,,42.0,184,43,21,19,3,35,16,,2,4.07481,1.38784,7.50517,3.41835,2.19556,0.668476,0.191448,0.087198,0.10425011813640594,,0.257131,0.31,0.697673,3.73947,178.10000000000002,4.240476190476191,187.0,4.4523809523809526,0.292864,0.0908174,999.0,-1,,Luis García,472610,6984,6984
MIA,Marlins,3,3,1,40,,,,56.0,241,50,27,25,7,61,25,,2,4.04437,1.33803,9.76858,4.05789,2.4073,1.12846,0.25159,0.104511,0.14707902073860168,,0.232148,0.291787,0.730825,4.07235,239.30000000000007,4.273214285714287,230.0,4.107142857142857,0.292529,0.36296,999.0,20,NL,Lake Bachar,669199,19222,19222
NYY,Yankees,3,3,6,21,,,,60.0,254,59,34,31,9,47,18,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371764540672302,,0.255203,0.284902,0.672314,4.77531,201.9,3.365,205.0,3.4166666666666665,0.291667,0.0498215,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,3,4,9,32,,,,71.0,315,74,43,39,10,59,30,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,219.99999999999997,3.098591549295774,235.0,3.3098591549295775,0.290804,-0.078173,999.0,24,NL,Jackson Rutledge,671131,26215,26215
KCR,Royals,3,4,0,47,,,,43.0,188,41,22,21,4,40,19,,1,4.27603,1.36605,8.27421,3.85154,2.14829,0.805454,0.211993,0.09868,0.1133132129907608,,0.241101,0.294446,0.684759,3.7974,182.4,4.241860465116279,183.0,4.255813953488372,0.289666,0.0825607,999.0,7,AL,Nick Mears,683232,25376,25376
SEA,Mariners,4,4,2,40,,,,52.0,221,49,25,23,5,48,19,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940372,0.217564,0.0875949,0.1299692839384079,,0.24609,0.300013,0.707741,3.98595,222.9,4.286538461538462,222.0,4.269230769230769,0.287132,0.114029,999.0,11,AL,Casey Legumina,668984,25921,25921
LAD,Dodgers,4,5,13,17,,,,66.0,288,65,40,36,10,52,28,,5,4.97934,1.41597,7.04786,3.81289,1.84843,1.42831,0.17869,0.0966711,0.08201856166124344,,0.255287,0.283036,0.682365,5.11821,201.4000000000001,3.051515151515153,205.0,3.106060606060606,0.284703,0.0985015,999.0,22,NL,Jake Eder,671109,27590,27590
CLE,Guardians,2,2,2,48,,,,50.0,211,45,23,21,7,53,18,,4,3.84363,1.2639,9.52439,3.21274,2.96457,1.17632,0.249684,0.0842229,0.16546150296926498,,0.238142,0.296339,0.739829,4.00789,206.89999999999998,4.138,199.0,3.98,0.284045,0.34675,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
COL,Rockies,2,3,2,38,,,,42.0,182,38,23,21,5,45,18,,5,4.47369,1.3394,9.57563,3.8694,2.47471,0.993698,0.246584,0.0996415,0.1469421163201332,,0.242134,0.30951,0.674445,4.1188,171.5,4.083333333333333,166.0,3.9523809523809526,0.283729,0.291103,999.0,19,NL,Jaden Hill,677955,30250,30250
LAA,Angels,2,3,4,32,,,,43.0,192,41,23,21,4,42,23,,3,4.37632,1.47201,8.66693,4.76972,1.81707,0.799801,0.216638,0.119224,0.09741458296775818,,0.245061,0.305552,0.700112,4.16761,168.4,3.916279069767442,169.0,3.9302325581395348,0.279761,0.120189,999.0,1,AL,Sam Bachman,696147,29754,29754
CIN,Reds,3,5,9,36,,,,68.0,303,61,42,39,9,72,41,,5,5.13505,1.50601,9.65288,5.40561,1.78571,1.21485,0.239234,0.133971,0.10526293516159058,,0.237936,0.296578,0.6726,4.779,239.90000000000006,3.527941176470589,229.0,3.3676470588235294,0.27949,0.0131965,999.0,18,NL,Connor Phillips,683175,27649,27649
SFG,Giants,2,2,2,45,,,,45.0,196,46,22,20,5,38,16,,1,3.97603,1.36328,7.50421,3.10666,2.41552,0.893696,0.192519,0.0797007,0.11281830817461014,,0.256546,0.302696,0.721321,3.84599,176.9,3.9311111111111114,185.0,4.111111111111111,0.279054,0.209537,999.0,30,NL,Matt Gage,657424,17381,17381
TBR,Rays,4,4,1,49,,,,51.0,211,46,24,22,6,46,13,,6,3.9228,1.16667,8.11111,2.34265,3.46237,1.07057,0.217958,0.0629505,0.1550072282552719,,0.241337,0.287858,0.692807,4.01678,219.00000000000003,4.294117647058824,212.0,4.1568627450980395,0.277872,0.305497,999.0,12,AL,Kevin Kelly,687330,25679,25679
CIN,Reds,3,3,0,51,,,,50.0,209,43,26,24,8,52,17,,1,4.3596,1.21644,9.2875,3.13405,2.96341,1.46511,0.24631,0.083117,0.16319310665130615,,0.227609,0.269271,0.69792,4.31288,209.8,4.196000000000001,196.0,3.92,0.277731,0.165469,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
TOR,Blue Jays,2,2,2,36,,,,35.0,151,37,18,17,5,32,9,,1,4.23002,1.28562,8.04217,2.28739,3.51587,1.14369,0.210021,0.0597352,0.1502862237393856,,0.260327,0.307453,0.699413,3.87743,135.3,3.865714285714286,144.0,4.114285714285714,0.277537,0.0720107,999.0,14,AL,Joe Mantiply,573009,14857,14857
BOS,Red Sox,3,3,1,31,,,,35.0,150,32,17,16,4,34,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775435447693,,0.23758,0.290601,0.71587,3.87833,149.60000000000002,4.274285714285715,146.0,4.171428571428572,0.275032,0.227651,999.0,3,AL,Justin Slaten,686580,25648,25648
COL,Rockies,3,3,3,46,,,,42.0,183,40,21,20,4,39,20,,4,4.24473,1.42677,8.36193,4.22674,1.97834,0.839244,0.211239,0.106776,0.104463130235672,,0.250435,0.308581,0.705221,4.21852,163.60000000000002,3.8952380952380956,164.0,3.9047619047619047,0.267191,0.488266,999.0,19,NL,Brennan Bernardino,657514,16835,16835
BOS,Red Sox,2,3,4,34,,,,55.0,241,58,31,28,7,42,20,,3,4.65644,1.42431,6.8934,3.24119,2.12681,1.18609,0.174462,0.0820298,0.09243209660053253,,0.267608,0.302831,0.69522,4.5574,185.09999999999997,3.365454545454545,199.0,3.618181818181818,0.265767,0.0753453,999.0,3,AL,Ryan Watson,670245,27853,27853
SEA,Mariners,4,4,10,27,,,,70.0,305,70,38,35,8,57,28,,5,4.49524,1.38901,7.34489,3.55108,2.06835,1.06083,0.187335,0.090572,0.09676302969455719,,0.255584,0.29645,0.691267,4.4317,252.60000000000002,3.608571428571429,261.0,3.7285714285714286,0.262835,0.0601005,999.0,11,AL,Cole Wilcox,677961,27481,27481
MIN,Twins,4,4,2,45,,,,55.0,244,53,28,25,5,53,25,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322053194046,,0.250376,0.311076,0.715972,4.09109,223.7,4.067272727272727,226.0,4.109090909090909,0.25506,0.16067,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
PIT,Pirates,2,2,0,43,,,,45.0,196,41,21,20,4,45,20,,4,3.92717,1.36011,8.98731,4.03076,2.22968,0.783363,0.230437,0.10335,0.12708749622106552,,0.239857,0.303645,0.715374,3.85995,195.20000000000002,4.337777777777778,191.0,4.2444444444444445,0.254919,0.322058,999.0,27,NL,Evan Sisk,681895,24995,24995
BAL,Orioles,3,3,0,45,,,,46.0,195,40,23,21,6,52,17,,4,4.05507,1.23574,10.196,3.3941,3.00405,1.12679,0.268933,0.0895234,0.17940926551818848,,0.228876,0.294148,0.703465,3.88022,203.60000000000002,4.42608695652174,193.0,4.195652173913044,0.254449,0.0379395,999.0,2,AL,Anthony Nunez,689296,25796,25796
PHI,Phillies,2,1,1,40,,,,35.0,152,35,16,15,4,33,12,,1,3.8171,1.327,8.32669,2.97511,2.79878,0.997751,0.215284,0.0769205,0.13836310058832169,,0.253632,0.30615,0.739036,3.83255,145.8,4.165714285714286,150.0,4.285714285714286,0.251349,0.319289,999.0,26,NL,Tim Mayza,641835,15042,15042
BAL,Orioles,2,2,2,41,,,,46.0,201,42,24,22,6,50,22,,1,4.23533,1.3877,9.7361,4.24571,2.29316,1.21701,0.24788,0.108096,0.1397847831249237,,0.236345,0.293675,0.731139,4.19541,188.40000000000003,4.095652173913044,183.0,3.9782608695652173,0.250983,0.0274441,999.0,2,AL,Rico Garcia,670329,20023,20023
ATL,Braves,2,2,1,39,,,,41.0,176,39,19,18,4,42,16,,4,3.97808,1.36805,9.43482,3.65776,2.5794,0.816324,0.24137,0.0935762,0.14779414981603622,,0.251283,0.324023,0.715195,3.76657,176.80000000000004,4.312195121951221,177.0,4.317073170731708,0.250979,0.327485,999.0,16,NL,Aaron Bummer,607481,16258,16258
ARI,Diamondbacks,2,1,1,34,,,,37.0,155,36,15,14,4,31,9,,2,3.43577,1.23753,7.47392,2.25793,3.31008,0.910173,0.197535,0.059677,0.13785845786333084,,0.253328,0.29884,0.750568,3.71664,160.00000000000003,4.3243243243243255,162.0,4.378378378378378,0.249578,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
WSN,Nationals,2,2,2,37,,,,45.0,198,44,25,23,5,46,20,,3,4.52845,1.4406,9.12275,4.07974,2.23611,1.04827,0.229579,0.102669,0.1269102841615677,,0.253631,0.315226,0.699538,4.1897,180.1,4.002222222222222,183.0,4.066666666666666,0.248669,-0.024632,999.0,24,NL,Gus Varland,681402,24737,24737
LAA,Angels,4,9,18,19,,,,95.0,426,101,63,58,15,74,44,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,250.89999999999998,2.641052631578947,275.0,2.8947368421052633,0.243838,-0.343661,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAA,Angels,2,3,6,29,,,,59.0,264,64,34,31,8,45,25,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822584360837936,,0.269627,0.304947,0.70639,4.6666,180.80000000000004,3.0644067796610175,200.0,3.389830508474576,0.242407,0.00831783,999.0,1,AL,Joey Lucchesi,664192,19320,19320
SDP,Padres,3,2,0,44,,,,42.0,172,33,17,16,4,41,16,,5,3.44775,1.16973,8.80756,3.35895,2.62212,0.851346,0.236344,0.0901347,0.14620936661958694,,0.217683,0.271446,0.726248,3.85233,194.8,4.6380952380952385,177.0,4.214285714285714,0.240113,0.46174,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,2,3,46,,,,41.0,176,39,22,20,6,40,14,,4,4.44683,1.30007,8.86823,3.06329,2.895,1.3019,0.230633,0.079666,0.15096700936555862,,0.250914,0.30245,0.695195,4.38768,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.238632,0.0425409,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
LAD,Dodgers,2,2,3,35,,,,40.0,175,36,23,21,5,43,20,,4,4.78927,1.40888,9.73166,4.47043,2.1769,1.19427,0.24656,0.113262,0.13329803943634033,,0.240326,0.301938,0.678983,4.46748,154.9,3.8725,149.0,3.725,0.23493,-0.0728834,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CHC,Cubs,1,1,2,36,,,,45.0,195,35,23,21,5,50,26,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,187.5,4.166666666666667,167.0,3.7111111111111112,0.234327,0.137576,999.0,17,NL,Luke Little,681432,28036,28036
COL,Rockies,2,3,1,49,,,,56.0,242,52,31,28,7,57,26,,7,4.5821,1.39161,9.2145,4.14882,2.22099,1.10024,0.234496,0.105581,0.1289142519235611,,0.24601,0.306575,0.686802,4.42639,208.10000000000008,3.71607142857143,204.0,3.642857142857143,0.230753,0.289331,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
LAA,Angels,3,6,14,23,,,,87.0,386,102,58,53,16,60,26,,3,5.49151,1.47449,6.1775,2.73751,2.25661,1.60774,0.154656,0.0685345,0.08612136542797089,,0.285373,0.306454,0.662581,5.09613,214.80000000000007,2.4689655172413802,260.0,2.9885057471264367,0.224979,-0.452356,999.0,1,AL,Shaun Anderson,641312,19453,19453
STL,Cardinals,3,4,0,49,,,,44.0,193,39,22,21,5,45,23,,1,4.20367,1.41989,9.30621,4.68975,1.98437,0.923294,0.235273,0.118563,0.11671002954244614,,0.233093,0.292793,0.714742,4.01772,180.70000000000002,4.106818181818182,173.0,3.9318181818181817,0.224442,0.0767187,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
NYY,Yankees,3,2,0,49,,,,45.0,194,49,22,20,4,25,10,,2,4.04592,1.30945,4.85841,2.02552,2.3986,0.779045,0.126523,0.0527488,0.07377458736300468,,0.27063,0.29517,0.690765,3.95982,170.4,3.7866666666666666,187.0,4.155555555555556,0.222333,0.0968102,999.0,9,AL,Tim Hill,657612,16814,16814
MIA,Marlins,2,2,0,39,,,,37.0,158,31,17,16,4,45,17,,2,3.87324,1.31664,11.0326,4.12854,2.67227,1.09285,0.285253,0.106745,0.17850714176893234,,0.22599,0.300732,0.7403,3.7654,177.00000000000003,4.783783783783784,166.0,4.486486486486487,0.220239,0.282329,999.0,20,NL,Andrew Nardi,677053,25942,25942
DET,Tigers,2,4,9,24,,,,65.0,291,74,43,39,10,56,23,,6,5.44012,1.48803,7.77833,3.19832,2.432,1.41125,0.193869,0.0797159,0.11415345966815948,,0.282659,0.326799,0.655113,4.7974,190.6,2.9323076923076923,220.0,3.3846153846153846,0.219975,-0.446341,999.0,6,AL,Connor Seabold,657756,19695,19695
TBR,Rays,2,2,1,37,,,,43.0,185,42,23,21,5,36,16,,1,4.36952,1.36255,7.55764,3.33381,2.26697,1.1163,0.193914,0.0855387,0.10837489366531372,,0.251707,0.291519,0.702185,4.23467,168.5,3.9186046511627906,171.0,3.9767441860465116,0.217894,-0.0134347,999.0,12,AL,Cole Sulser,642121,15256,15256
STL,Cardinals,3,3,0,43,,,,48.0,208,44,24,22,6,51,22,,1,4.19502,1.36813,9.63749,4.05931,2.37417,1.03499,0.246507,0.103828,0.1426781341433525,,0.236575,0.298097,0.713663,3.89084,200.00000000000003,4.166666666666667,195.0,4.0625,0.213505,0.0836942,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CHW,White Sox,3,5,1,53,,,,50.0,215,44,28,26,8,55,23,,2,4.72796,1.3362,10.0243,4.06913,2.46349,1.4468,0.258227,0.104822,0.1534055694937706,,0.230855,0.283098,0.688653,4.44845,192.20000000000002,3.8440000000000003,181.0,3.62,0.209955,-0.178202,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
