Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,3,2,3,42,,,,40.0,174,33,16,15,3,44,22,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863974273204803,,0.219701,0.293255,0.758951,3.5488,192.3,4.8075,180.0,4.5,0.399406,0.59501,999.0,30,NL,Erik Miller,669062,26252,26252
CLE,Guardians,3,3,0,47,,,,42.0,181,36,19,17,3,43,20,,3,3.66603,1.31304,9.06786,4.18417,2.16718,0.56998,0.235063,0.108465,0.12659814208745956,,0.226379,0.293313,0.710796,3.56262,197.30000000000004,4.697619047619049,188.0,4.476190476190476,0.397485,0.249831,999.0,5,AL,Tim Herrin,682120,25139,25139
DET,Tigers,2,2,3,35,,,,47.0,203,50,23,21,5,34,12,,2,3.94924,1.30235,6.53092,2.28467,2.85859,0.888482,0.170111,0.0595087,0.1106019914150238,,0.264128,0.30197,0.70901,3.85567,182.3,3.8787234042553194,196.0,4.170212765957447,0.396524,0.281765,999.0,6,AL,Brenan Hanifee,669724,22304,22304
NYM,Mets,3,3,3,39,,,,54.0,228,51,27,25,8,59,18,,1,4.24247,1.28175,9.82773,3.05889,3.21284,1.3021,0.256477,0.0798287,0.17664800584316254,,0.241974,0.300171,0.71291,3.92742,229.60000000000005,4.251851851851852,227.0,4.203703703703703,0.395515,0.219356,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
TOR,Blue Jays,3,2,1,38,,,,41.0,177,39,18,17,5,43,14,,2,3.6648,1.28342,9.33664,2.992,3.12054,0.988428,0.243671,0.0780864,0.1655850037932396,,0.245351,0.308254,0.744301,3.63232,178.50000000000003,4.353658536585367,178.0,4.341463414634147,0.3939,0.361499,999.0,14,AL,Tommy Nance,667297,19178,19178
LAA,Angels,2,3,8,26,,,,50.0,221,47,27,25,7,52,25,,2,4.49703,1.42589,9.27683,4.47471,2.07317,1.16779,0.234213,0.112973,0.12123977392911911,,0.240363,0.295553,0.709489,4.37205,184.7,3.694,182.0,3.64,0.392948,0.250677,999.0,1,AL,Chase Silseth,681217,30074,30074
BAL,Orioles,4,3,0,52,,,,46.0,194,44,20,18,5,41,13,,1,3.54256,1.2443,8.09374,2.6175,3.09217,0.892603,0.213451,0.0690295,0.1444210559129715,,0.244927,0.295154,0.738571,3.5868,204.50000000000003,4.445652173913044,205.0,4.456521739130435,0.389618,0.353241,999.0,2,AL,Yennier Cano,666974,25911,25911
MIL,Brewers,3,3,3,45,,,,53.0,224,49,26,24,6,47,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,228.00000000000003,4.301886792452831,224.0,4.226415094339623,0.388962,0.322076,999.0,23,NL,Angel Zerpa,672582,22717,22717
CHW,White Sox,2,3,6,25,,,,55.0,244,53,31,29,7,48,28,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,186.09999999999997,3.383636363636363,187.0,3.4,0.384533,0.0745314,999.0,4,AL,Chris Murphy,669684,26214,26214
NYM,Mets,3,2,2,41,,,,49.0,209,44,24,22,5,47,20,,3,4.07973,1.3301,8.72118,3.78983,2.3012,0.844722,0.225241,0.0978794,0.12736113369464874,,0.238265,0.296178,0.698574,3.87839,211.70000000000002,4.320408163265307,205.0,4.183673469387755,0.384133,0.207443,999.0,25,NL,Huascar Brazobán,623211,6107,6107
ATL,Braves,3,3,9,21,,,,65.0,282,63,35,32,9,60,27,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.11788966506719589,,0.248535,0.293604,0.713931,4.44326,236.5,3.6384615384615384,238.0,3.6615384615384614,0.381612,0.463432,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
COL,Rockies,1,2,1,39,,,,51.0,216,51,27,25,7,48,16,,4,4.41861,1.30505,8.47645,2.76053,3.07059,1.27742,0.220262,0.0717328,0.14852916449308395,,0.256412,0.304799,0.697255,4.24416,194.70000000000007,3.817647058823531,200.0,3.9215686274509802,0.381058,0.385508,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,3,1,44,,,,49.0,209,44,25,23,6,52,18,,3,4.12829,1.25541,9.44185,3.29499,2.86552,1.14757,0.24804,0.0865604,0.16148002445697784,,0.233542,0.289515,0.70278,3.95951,215.4,4.395918367346939,208.0,4.244897959183674,0.380064,0.147322,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
KCR,Royals,3,4,11,19,,,,60.0,264,59,33,31,7,51,26,,4,4.57024,1.41127,7.65166,3.94093,1.94159,1.08652,0.194106,0.0999729,0.09413335472345352,,0.251224,0.29365,0.691733,4.52039,216.49999999999997,3.608333333333333,221.0,3.683333333333333,0.377024,0.410435,999.0,7,AL,Luinder Avila,679883,24452,24452
HOU,Astros,4,5,10,26,,,,68.0,295,62,40,36,9,66,31,,8,4.81391,1.37075,8.68855,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774055659770966,,0.243108,0.294092,0.663912,4.6092,246.30000000000007,3.6220588235294127,238.0,3.5,0.373039,-0.0080611,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
MIN,Twins,2,2,1,26,,,,37.0,158,36,19,17,4,34,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.13847616314888,,0.251696,0.30297,0.695792,3.88517,157.00000000000003,4.243243243243244,159.0,4.297297297297297,0.368535,0.0832191,999.0,8,AL,Cody Laweryson,689520,26429,26429
STL,Cardinals,3,2,0,43,,,,46.0,196,40,19,18,3,49,19,,5,3.48126,1.26523,9.61647,3.6617,2.62623,0.660307,0.251998,0.0959541,0.1560434177517891,,0.230507,0.304031,0.72669,3.50064,225.50000000000006,4.902173913043479,217.0,4.717391304347826,0.368361,0.498528,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
BAL,Orioles,2,2,4,21,,,,42.0,185,43,22,20,5,38,17,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054953932762146,,0.256703,0.302098,0.727147,4.29536,159.5,3.7976190476190474,167.0,3.9761904761904763,0.365501,0.157707,999.0,2,AL,Cameron Foster,671382,31942,31942
BAL,Orioles,4,3,0,36,,,,43.0,186,40,20,18,4,45,17,,4,3.75239,1.33404,9.49416,3.64072,2.60777,0.849071,0.24481,0.0938771,0.1509331613779068,,0.243133,0.312351,0.732845,3.70976,192.0,4.465116279069767,190.0,4.4186046511627906,0.365287,0.192835,999.0,2,AL,Grant Wolfram,664991,21623,21623
MIL,Brewers,2,2,3,23,,,,43.0,181,40,21,19,5,36,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282102346420288,,0.243368,0.28476,0.691551,3.94009,179.7,4.17906976744186,177.0,4.116279069767442,0.357336,0.342175,999.0,23,NL,Easton McGee,668834,22176,22176
KCR,Royals,4,4,0,45,,,,44.0,190,39,20,19,3,42,21,,3,3.8401,1.36306,8.5392,4.20644,2.03003,0.555806,0.218884,0.107823,0.111060731112957,,0.236317,0.300015,0.704432,3.6741,199.30000000000004,4.529545454545455,193.0,4.386363636363637,0.357007,0.337339,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CLE,Guardians,2,2,1,36,,,,36.0,156,27,16,14,4,49,21,,1,3.58661,1.32699,12.044,5.21352,2.31014,0.952034,0.310371,0.134351,0.17601950466632843,,0.202331,0.285115,0.758187,3.68251,179.00000000000006,4.972222222222224,160.0,4.444444444444445,0.355693,0.28924,999.0,5,AL,Erik Sabrowski,681870,24978,24978
TOR,Blue Jays,4,3,0,55,,,,52.0,215,50,22,21,5,35,12,,2,3.59439,1.2097,6.18648,2.11954,2.91878,0.828451,0.164802,0.0564625,0.10833930596709251,,0.250048,0.283048,0.717592,3.78188,221.3,4.255769230769231,223.0,4.288461538461538,0.35424,0.48338,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
LAA,Angels,3,7,18,19,,,,87.0,394,90,55,51,11,67,47,,5,5.28145,1.56876,6.88827,4.81485,1.43063,1.1596,0.16873,0.117941,0.05078888684511185,,0.262418,0.297165,0.670496,5.0692,252.50000000000006,2.9022988505747134,270.0,3.103448275862069,0.353911,-0.0726584,999.0,1,AL,Walbert Urena,700712,29357,29357
ATH,Athletics,3,3,6,38,,,,72.0,318,65,37,34,9,72,39,,3,4.31261,1.44334,8.99595,4.86078,1.85072,1.0689,0.226271,0.122261,0.1040102168917656,,0.235694,0.289053,0.722354,4.43551,271.1000000000001,3.765277777777779,261.0,3.625,0.351306,0.463231,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
BOS,Red Sox,2,1,1,40,,,,31.0,133,29,14,12,3,28,12,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,134.09999999999997,4.325806451612902,133.0,4.290322580645161,0.348091,0.297887,999.0,3,AL,Danny Coulombe,543056,13293,13293
CIN,Reds,3,5,15,15,,,,69.0,310,70,45,42,10,53,36,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,188.60000000000002,2.733333333333334,198.0,2.869565217391304,0.346669,0.0656153,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
ATH,Athletics,3,3,1,42,,,,41.0,177,38,21,19,5,45,16,,3,4.1313,1.31326,9.87508,3.54141,2.78846,1.11691,0.255791,0.0917319,0.16405902802944183,,0.240944,0.306494,0.71461,3.97055,176.10000000000002,4.295121951219513,173.0,4.219512195121951,0.339782,0.116928,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
NYY,Yankees,4,5,15,16,,,,71.0,313,65,44,40,12,70,37,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,225.79999999999995,3.1802816901408444,216.0,3.0422535211267605,0.338336,-0.0749958,376.5,9,AL,Luis Gil,661563,21052,21052
WSN,Nationals,2,3,6,29,,,,51.0,224,44,27,25,6,60,28,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,216.20000000000002,4.23921568627451,204.0,4.0,0.337765,0.2822,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
SDP,Padres,3,5,14,14,,,,72.0,313,70,41,38,12,68,29,,2,4.77116,1.37271,8.4968,3.61699,2.34914,1.52007,0.217317,0.0925091,0.12480752915143967,,0.248049,0.286315,0.700972,4.73402,246.20000000000005,3.419444444444445,247.0,3.4305555555555554,0.334662,0.275014,999.0,29,NL,Griffin Canning,656288,19867,19867
SFG,Giants,2,3,9,20,,,,55.0,242,58,31,28,6,45,21,,3,4.62991,1.42465,7.41939,3.40809,2.17699,1.04555,0.187673,0.0862077,0.10146567970514297,,0.264412,0.308361,0.685797,4.30691,200.39999999999998,3.643636363636363,215.0,3.909090909090909,0.333734,0.171801,999.0,30,NL,Caleb Kilian,668873,26213,26213
SEA,Mariners,3,2,0,49,,,,41.0,170,35,18,16,5,46,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,197.90000000000003,4.826829268292684,187.0,4.560975609756097,0.332566,0.193615,999.0,11,AL,Gabe Speier,642100,17170,17170
TEX,Rangers,4,5,1,29,,,,46.0,195,42,24,22,6,47,18,,1,4.3875,1.30457,9.28021,3.46625,2.6773,1.21688,0.241003,0.0900168,0.15098567306995392,,0.237988,0.290776,0.694605,4.07613,194.40000000000003,4.22608695652174,189.0,4.108695652173913,0.332035,0.0044495,999.0,13,AL,Peyton Gray,682608,25310,25310
PHI,Phillies,3,4,5,39,,,,62.0,267,59,33,31,8,57,24,,3,4.45814,1.35477,8.29719,3.5508,2.33671,1.23154,0.213137,0.0912125,0.12192457169294357,,0.24685,0.290829,0.701813,4.37667,239.99999999999997,3.8709677419354835,239.0,3.8548387096774195,0.32368,0.290868,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
TBR,Rays,4,3,1,45,,,,47.0,193,42,22,20,5,42,12,,5,3.80742,1.14857,8.08762,2.22529,3.63441,1.01693,0.218296,0.0600636,0.15823208540678024,,0.239948,0.287219,0.695427,3.88754,210.10000000000002,4.470212765957447,203.0,4.319148936170213,0.321438,0.297261,999.0,12,AL,Kevin Kelly,687330,25679,25679
TOR,Blue Jays,2,2,1,34,,,,34.0,145,35,17,15,4,30,8,,1,4.02711,1.26299,7.96602,2.17402,3.66418,1.02212,0.20917,0.0570851,0.1520848646759987,,0.258214,0.307014,0.703467,3.66873,144.40000000000003,4.247058823529413,151.0,4.4411764705882355,0.316895,0.0877775,999.0,14,AL,Joe Mantiply,573009,14857,14857
MIN,Twins,4,6,10,18,,,,64.0,278,66,37,34,9,54,23,,7,4.75798,1.38518,7.53486,3.24285,2.32353,1.23991,0.192319,0.0827702,0.10954882204532623,,0.263669,0.304639,0.679813,4.65059,209.30000000000004,3.2703125000000006,221.0,3.453125,0.314687,0.17603,999.0,8,AL,John Klein,804619,32155,32155
CHW,White Sox,1,2,2,38,,,,43.0,186,40,23,21,5,43,19,,2,4.50854,1.40349,9.02399,4.09144,2.20558,0.964364,0.229056,0.103853,0.1252032145857811,,0.244598,0.303924,0.685278,4.01678,175.7,4.086046511627907,173.0,4.023255813953488,0.312718,0.0130484,999.0,4,AL,Bryan Hudson,663542,19924,19924
HOU,Astros,3,2,0,45,,,,47.0,195,41,20,19,5,46,14,,5,3.61029,1.17632,8.7887,2.64945,3.31718,1.0271,0.235464,0.0709832,0.16448082029819489,,0.235159,0.288681,0.728244,3.85618,214.70000000000002,4.568085106382979,205.0,4.361702127659575,0.312085,0.425554,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,3,3,1,51,,,,48.0,210,41,24,22,5,53,25,,5,4.09192,1.35732,9.87004,4.56431,2.16244,0.949933,0.253038,0.117015,0.13602302223443985,,0.227988,0.29469,0.713592,4.12883,203.10000000000005,4.231250000000001,191.0,3.9791666666666665,0.311596,0.187189,999.0,10,AL,Scott Barlow,605130,14993,14993
HOU,Astros,2,2,1,47,,,,45.0,188,38,21,20,6,48,17,,2,3.91503,1.21508,9.65154,3.36341,2.86957,1.26737,0.255964,0.0891995,0.16676423698663712,,0.223101,0.273863,0.729174,4.07619,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.30871,0.257786,999.0,21,AL,Steven Okert,595345,13580,13580
ATL,Braves,4,3,0,47,,,,45.0,194,39,22,21,6,52,20,,2,4.08486,1.29563,10.3573,3.95484,2.6189,1.12134,0.269285,0.102823,0.16646111011505127,,0.225673,0.290484,0.715563,3.89208,195.79999999999998,4.351111111111111,185.0,4.111111111111111,0.307114,0.190507,999.0,16,NL,Tyler Kinley,641755,18297,18297
STL,Cardinals,3,4,7,23,,,,57.0,251,61,32,30,6,38,21,,1,4.65023,1.42697,6.04461,3.3226,1.81924,0.959,0.152999,0.0841005,0.06889867037534714,,0.263875,0.294454,0.677222,4.32016,199.4,3.498245614035088,217.0,3.807017543859649,0.305223,0.131734,999.0,28,NL,Jared Shuster,694363,27472,27472
PIT,Pirates,3,3,1,43,,,,49.0,211,44,23,21,5,45,23,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325638204813004,,0.234954,0.286464,0.736434,4.11545,201.70000000000002,4.116326530612246,195.0,3.979591836734694,0.304864,0.389488,999.0,27,NL,Isaac Mattson,676755,20385,20385
NYY,Yankees,2,3,5,19,,,,53.0,224,51,29,27,8,43,16,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796389579773,,0.253018,0.284724,0.675205,4.68614,184.20000000000007,3.4754716981132088,184.0,3.4716981132075473,0.304079,0.135078,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
TBR,Rays,3,4,2,37,,,,47.0,203,48,25,23,5,41,18,,4,4.50014,1.40464,7.84263,3.44439,2.27693,0.995478,0.199222,0.087496,0.11172623187303543,,0.261031,0.310717,0.689032,4.20743,177.5,3.776595744680851,186.0,3.9574468085106385,0.300164,0.0466866,999.0,12,AL,Casey Legumina,668984,25921,25921
WSN,Nationals,2,2,1,35,,,,42.0,184,41,22,20,5,42,18,,3,4.34715,1.40577,9.00016,3.78954,2.375,0.973702,0.228336,0.0961416,0.13219467550516129,,0.252866,0.314618,0.702184,3.99773,163.70000000000002,3.897619047619048,166.0,3.9523809523809526,0.297564,0.0722564,999.0,24,NL,Gus Varland,681402,24737,24737
WSN,Nationals,2,2,2,33,,,,38.0,163,36,20,19,5,37,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,155.1,4.0815789473684205,154.0,4.052631578947368,0.291834,0.0996842,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,2,4,10,19,,,,68.0,297,76,40,37,9,46,21,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303095,0.673946,4.56524,220.90000000000006,3.2485294117647068,249.0,3.661764705882353,0.291777,0.191808,999.0,16,NL,Anthony Molina,683627,26952,26952
BOS,Red Sox,2,3,13,13,,,,48.0,208,52,28,26,7,33,15,,3,4.86335,1.41656,6.18231,2.88119,2.14575,1.24813,0.156841,0.073094,0.08374738693237305,,0.273931,0.301466,0.678333,4.69562,145.90000000000003,3.039583333333334,161.0,3.3541666666666665,0.288414,0.264605,999.0,3,AL,Jake Bennett,687562,31959,31959
ATL,Braves,2,1,1,31,,,,35.0,154,32,16,15,3,37,16,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,161.89999999999998,4.6257142857142854,159.0,4.542857142857143,0.286587,0.311303,999.0,16,NL,Ian Hamilton,641656,19261,19261
ARI,Diamondbacks,4,4,8,28,,,,60.0,264,60,32,29,8,55,25,,3,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,215.60000000000002,3.5933333333333337,222.0,3.7,0.283387,0.401047,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ARI,Diamondbacks,2,1,1,33,,,,35.0,146,34,14,13,3,29,9,,2,3.37828,1.2421,7.51918,2.37534,3.16552,0.851846,0.198506,0.0627088,0.13579697906970978,,0.251444,0.298476,0.751715,3.65025,158.7,4.534285714285714,161.0,4.6,0.277833,0.520915,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
BOS,Red Sox,2,3,3,31,,,,51.0,222,54,28,26,7,41,17,,3,4.5408,1.39465,7.16281,3.08686,2.32042,1.18474,0.182482,0.0786416,0.10384013503789902,,0.265626,0.30347,0.699169,4.46118,172.90000000000006,3.390196078431374,186.0,3.6470588235294117,0.27561,0.116975,999.0,3,AL,Ryan Watson,670245,27853,27853
CHC,Cubs,3,3,0,43,,,,35.0,147,31,17,16,4,36,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,165.20000000000002,4.720000000000001,159.0,4.542857142857143,0.274165,0.119441,999.0,17,NL,Caleb Thielbar,573204,10078,10078
LAD,Dodgers,4,5,6,28,,,,57.0,250,55,34,31,9,55,25,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,194.09999999999997,3.405263157894736,194.0,3.4035087719298245,0.273475,-0.0770403,999.0,22,NL,Ben Casparius,676508,30085,30085
TBR,Rays,2,2,1,34,,,,40.0,171,39,20,18,5,34,14,,1,4.18616,1.33489,7.75347,3.23414,2.39738,1.04509,0.200194,0.0835055,0.11668884754180908,,0.248439,0.291421,0.707414,4.05156,156.1,3.9025,158.0,3.95,0.272478,0.133767,999.0,12,AL,Cole Sulser,642121,15256,15256
COL,Rockies,2,3,2,35,,,,39.0,169,35,21,20,5,42,17,,5,4.53571,1.34657,9.71305,3.94417,2.46263,1.03868,0.249673,0.101385,0.14828865975141525,,0.241305,0.308578,0.674077,4.15198,154.10000000000002,3.951282051282052,148.0,3.7948717948717947,0.271434,0.308303,999.0,19,NL,Jaden Hill,677955,30250,30250
PIT,Pirates,2,2,0,40,,,,42.0,182,38,19,18,3,44,19,,4,3.75693,1.33743,9.31822,4.02348,2.31596,0.720819,0.240121,0.103681,0.13643979281187057,,0.23644,0.305732,0.721205,3.74383,194.10000000000002,4.621428571428572,190.0,4.523809523809524,0.271132,0.360983,999.0,27,NL,Evan Sisk,681895,24995,24995
STL,Cardinals,3,3,0,38,,,,43.0,185,39,21,19,5,47,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,189.29999999999998,4.402325581395348,184.0,4.27906976744186,0.266584,0.126939,999.0,28,NL,Ryan Fernandez,681676,24862,24862
COL,Rockies,2,3,0,45,,,,52.0,226,47,28,26,6,56,23,,6,4.43051,1.3585,9.72021,4.06061,2.39378,1.09405,0.249162,0.104087,0.14507464319467545,,0.240591,0.305786,0.692927,4.24555,213.8,4.111538461538462,207.0,3.980769230769231,0.264981,0.29016,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
COL,Rockies,2,3,3,42,,,,38.0,168,37,20,18,4,35,17,,4,4.26052,1.40679,8.2777,3.95331,2.09386,0.899129,0.21009,0.100336,0.1097538098692894,,0.252047,0.307774,0.704252,4.21187,142.8,3.7578947368421054,145.0,3.8157894736842106,0.260196,0.358977,999.0,19,NL,Brennan Bernardino,657514,16835,16835
CLE,Guardians,2,2,2,43,,,,44.0,185,40,20,19,6,46,15,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,185.8,4.222727272727273,180.0,4.090909090909091,0.259997,0.338053,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
NYM,Mets,1,1,5,23,,,,31.0,130,29,16,15,4,30,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,131.79999999999998,4.251612903225806,130.0,4.193548387096774,0.257266,0.162611,999.0,25,NL,Joey Gerber,680702,24591,24591
WSN,Nationals,2,4,8,28,,,,62.0,275,64,37,34,9,52,26,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,192.69999999999996,3.1080645161290317,204.0,3.2903225806451615,0.256975,-0.0111338,999.0,24,NL,Jackson Rutledge,671131,26215,26215
,,2,2,5,19,,,,40.0,175,38,22,20,5,39,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422875881195,,0.244093,0.292792,0.71046,4.32579,156.7,3.9174999999999995,156.0,3.9,0.25571,0.0933913,999.0,-1,,Carl Edwards Jr.,605218,13607,13607
KCR,Royals,3,3,0,44,,,,39.0,171,37,20,19,3,36,18,,1,4.28951,1.38281,8.29047,4.03967,2.05226,0.774153,0.211581,0.103096,0.10848477482795715,,0.240238,0.294376,0.685016,3.8092,170.50000000000006,4.371794871794873,171.0,4.384615384615385,0.252438,0.070218,999.0,7,AL,Nick Mears,683232,25376,25376
CHW,White Sox,2,6,9,23,,,,67.0,307,76,49,45,10,60,32,,7,6.1164,1.60702,8.06031,4.24107,1.90054,1.39318,0.195582,0.102909,0.09267336875200272,,0.283802,0.332352,0.624558,5.08743,178.19999999999996,2.659701492537313,208.0,3.1044776119402986,0.251759,-0.889695,999.0,4,AL,Osvaldo Bido,674370,23150,23150
,,2,3,9,11,,,,44.0,192,42,24,22,7,43,19,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.1258707493543625,,0.244829,0.289525,0.715674,4.55555,156.3,3.5522727272727277,155.0,3.522727272727273,0.249864,0.302426,999.0,-1,,Vince Velasquez,592826,11189,11189
LAD,Dodgers,4,4,11,16,,,,58.0,254,58,34,32,9,45,24,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223631232976913,,0.25518,0.282846,0.683018,5.0549,173.70000000000005,2.994827586206897,179.0,3.086206896551724,0.247453,0.182609,999.0,22,NL,Jake Eder,671109,27590,27590
MIN,Twins,1,2,1,40,,,,37.0,165,41,20,19,3,29,15,,3,4.53631,1.49938,7.1843,3.55511,2.02084,0.621153,0.178695,0.0884263,0.09026908129453659,,0.27584,0.33011,0.678319,3.82624,134.3,3.62972972972973,150.0,4.054054054054054,0.246768,-0.038543,999.0,8,AL,Luis García,472610,6984,6984
CHW,White Sox,3,5,9,17,,,,66.0,292,72,40,37,10,47,25,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,194.2000000000001,2.942424242424244,216.0,3.272727272727273,0.244609,-0.0240708,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
ARI,Diamondbacks,3,2,1,31,,,,49.0,212,47,23,22,5,48,21,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,208.90000000000003,4.26326530612245,210.0,4.285714285714286,0.243449,0.386944,999.0,15,NL,Taylor Rashi,688497,26344,26344
BAL,Orioles,3,3,0,41,,,,43.0,181,37,21,19,5,48,17,,3,4.00985,1.24408,10.0939,3.49802,2.88561,1.05844,0.265733,0.092089,0.17364376783370972,,0.227926,0.293494,0.703888,3.82355,196.5,4.569767441860465,186.0,4.325581395348837,0.242265,0.0878134,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,3,2,1,27,,,,30.0,129,28,15,13,3,30,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775435447693,,0.23758,0.290601,0.71587,3.87833,133.3,4.443333333333333,132.0,4.4,0.241267,0.158004,999.0,3,AL,Justin Slaten,686580,25648,25648
ATL,Braves,3,6,15,17,,,,74.0,335,90,49,45,13,57,25,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150845527649,,0.292316,0.324966,0.677966,4.97961,180.70000000000005,2.4418918918918924,228.0,3.081081081081081,0.235658,-0.208592,999.0,16,NL,Carlos Carrasco,471911,6632,6632
SDP,Padres,5,9,19,19,,,,95.0,419,103,63,58,17,73,35,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166129678487778,,0.268753,0.293608,0.65533,5.11933,258.09999999999997,2.7168421052631575,286.0,3.0105263157894737,0.235626,-0.489779,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
