Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,2,1,1,37,,,,31.0,130,26,14,13,2,32,11,,3,3.69952,1.16752,9.306,3.09074,3.01093,0.692461,0.24974,0.0829444,0.1667952463030815,,0.221871,0.286996,0.680049,3.34531,159.2,5.135483870967741,151.0,4.870967741935484,0.398168,0.230548,999.0,25,NL,Brooks Raley,548384,10061,10061
NYY,Yankees,3,3,0,44,,,,51.0,216,43,25,23,5,56,21,,6,4.1048,1.26304,9.88959,3.70988,2.66575,0.871104,0.259226,0.0972433,0.1619826704263687,,0.228878,0.299013,0.680505,3.76028,235.10000000000002,4.609803921568628,221.0,4.333333333333333,0.3939,0.102754,999.0,9,AL,Jake Bird,656234,21267,21267
CIN,Reds,3,3,1,47,,,,47.0,201,45,23,22,5,45,18,,2,4.15151,1.3376,8.74267,3.44781,2.53571,0.98509,0.225395,0.088888,0.136506550014019,,0.245413,0.300888,0.706042,3.87644,199.3,4.240425531914894,200.0,4.25531914893617,0.391199,0.341689,999.0,18,NL,Brock Burke,656271,17968,17968
NYM,Mets,3,3,3,38,,,,52.0,222,49,27,25,7,57,18,,1,4.22752,1.28799,9.87825,3.16104,3.125,1.27657,0.257402,0.0823688,0.17503365874290466,,0.240932,0.300123,0.713614,3.91189,228.30000000000004,4.390384615384616,226.0,4.346153846153846,0.390926,0.10959,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CLE,Guardians,3,3,0,45,,,,41.0,174,35,18,17,3,40,19,,3,3.69526,1.32212,8.92008,4.21792,2.1148,0.560691,0.230769,0.109121,0.12164810299873352,,0.227433,0.293114,0.709232,3.58964,189.50000000000006,4.621951219512196,180.0,4.390243902439025,0.390759,0.30149,999.0,5,AL,Tim Herrin,682120,25139,25139
STL,Cardinals,2,3,10,11,,,,52.0,229,55,30,27,6,37,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,176.0,3.3846153846153846,190.0,3.6538461538461537,0.389613,0.197464,999.0,28,NL,Hunter Dobbins,690928,30240,30240
ATH,Athletics,2,4,9,15,,,,49.0,215,47,29,27,5,41,24,,4,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893231630325,,0.251806,0.298008,0.658083,4.54562,176.90000000000003,3.610204081632654,178.0,3.63265306122449,0.385385,0.134955,999.0,10,AL,Luis Medina,665622,21649,21649
CHW,White Sox,2,3,6,23,,,,53.0,233,51,30,28,6,46,26,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516878634691238,,0.249987,0.295039,0.689541,4.6197,190.80000000000004,3.6000000000000005,192.0,3.6226415094339623,0.384376,0.0730281,999.0,4,AL,Chris Murphy,669684,26214,26214
CLE,Guardians,2,1,1,36,,,,35.0,151,26,15,14,4,48,20,,1,3.48284,1.30983,12.2572,5.1694,2.3711,0.922584,0.317078,0.133726,0.18335232138633728,,0.19958,0.285035,0.762398,3.57446,175.20000000000002,5.005714285714286,156.0,4.457142857142857,0.382566,0.33973,999.0,5,AL,Erik Sabrowski,681870,24978,24978
SFG,Giants,3,2,3,41,,,,38.0,166,32,15,14,3,42,21,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,179.10000000000002,4.713157894736843,169.0,4.447368421052632,0.381415,0.588307,999.0,30,NL,Erik Miller,669062,26252,26252
MIL,Brewers,3,3,3,43,,,,51.0,216,48,25,23,6,46,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,213.8,4.192156862745098,212.0,4.1568627450980395,0.379165,0.31674,999.0,23,NL,Angel Zerpa,672582,22717,22717
MIN,Twins,2,2,0,40,,,,48.0,212,44,23,21,4,48,24,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654575914144516,,0.236353,0.296347,0.722099,3.92235,209.60000000000005,4.366666666666668,206.0,4.291666666666667,0.377434,0.197033,999.0,8,AL,Eric Orze,679358,27626,27626
BAL,Orioles,4,2,0,49,,,,44.0,185,42,19,17,4,39,13,,1,3.53607,1.24383,7.97327,2.57854,3.09217,0.879317,0.21032,0.0680171,0.1423029899597168,,0.245676,0.295091,0.737789,3.58008,203.20000000000005,4.618181818181819,204.0,4.636363636363637,0.374085,0.351672,999.0,2,AL,Yennier Cano,666974,25911,25911
ATL,Braves,3,3,9,20,,,,62.0,269,60,33,30,9,58,26,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896576166153,,0.248535,0.293604,0.713931,4.44326,221.09999999999997,3.566129032258064,222.0,3.5806451612903225,0.372745,0.489228,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
KCR,Royals,3,4,10,19,,,,58.0,255,56,32,29,7,50,26,,4,4.5395,1.41219,7.67483,3.98552,1.92568,1.05922,0.194649,0.101081,0.09356789290904999,,0.250328,0.293486,0.692581,4.48559,207.50000000000003,3.577586206896552,209.0,3.603448275862069,0.371928,0.372015,999.0,7,AL,Luinder Avila,679883,24452,24452
ATH,Athletics,3,3,6,37,,,,69.0,304,62,36,33,8,69,37,,3,4.27412,1.43815,9.04521,4.84921,1.86529,1.05284,0.22777,0.12211,0.10566068440675735,,0.234865,0.288993,0.723456,4.39547,269.00000000000006,3.898550724637682,259.0,3.753623188405797,0.370089,0.39512,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
BAL,Orioles,3,3,0,35,,,,41.0,178,38,18,17,4,44,16,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379760414361954,,0.242406,0.312196,0.734345,3.65449,186.40000000000003,4.546341463414635,184.0,4.487804878048781,0.368604,0.296719,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,1,42,,,,47.0,199,42,23,22,6,49,17,,3,4.12038,1.25452,9.35202,3.26364,2.86552,1.13665,0.245752,0.085762,0.15999043732881546,,0.234054,0.289427,0.702316,3.95167,202.8,4.314893617021277,195.0,4.148936170212766,0.367795,0.242009,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
STL,Cardinals,3,2,0,41,,,,44.0,188,38,19,17,3,48,18,,5,3.4593,1.26054,9.63007,3.63062,2.65246,0.654702,0.252633,0.0952449,0.15738825500011444,,0.230192,0.303932,0.727325,3.47637,216.90000000000003,4.929545454545456,208.0,4.7272727272727275,0.364871,0.389972,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,1,2,1,34,,,,40.0,176,40,21,19,4,41,17,,3,4.28838,1.39428,9.06632,3.73014,2.43056,0.95844,0.230612,0.0948805,0.1357317790389061,,0.251851,0.31453,0.703796,3.93815,164.8,4.12,170.0,4.25,0.355222,0.065337,999.0,24,NL,Gus Varland,681402,24737,24737
MIL,Brewers,2,2,3,22,,,,42.0,174,39,20,19,5,35,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,172.9,4.116666666666667,170.0,4.0476190476190474,0.354322,0.392242,999.0,23,NL,Easton McGee,668834,22176,22176
TEX,Rangers,4,5,1,28,,,,44.0,187,40,23,21,6,45,17,,1,4.38566,1.30951,9.24784,3.51491,2.63103,1.19992,0.239889,0.0911768,0.14871244132518768,,0.237876,0.290725,0.694516,4.07379,183.8,4.177272727272728,178.0,4.045454545454546,0.354131,0.0018167,999.0,13,AL,Peyton Gray,682608,25310,25310
BAL,Orioles,2,2,4,20,,,,40.0,174,40,21,19,5,35,16,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054953932762146,,0.256703,0.302098,0.727147,4.29536,149.5,3.7375,154.0,3.85,0.354102,0.15127,999.0,2,AL,Cameron Foster,671382,31942,31942
NYM,Mets,2,2,2,39,,,,47.0,202,43,23,21,4,45,20,,3,4.11462,1.34488,8.71994,3.93075,2.21839,0.835849,0.224431,0.101168,0.12326238304376602,,0.238039,0.296102,0.697979,3.91074,207.8,4.421276595744681,204.0,4.340425531914893,0.353491,0.205204,999.0,25,NL,Huascar Brazobán,623211,6107,6107
HOU,Astros,3,5,9,24,,,,65.0,281,59,38,35,8,63,29,,8,4.81391,1.37075,8.68854,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774054914712906,,0.243108,0.294092,0.663912,4.6092,244.20000000000002,3.7569230769230773,236.0,3.6307692307692307,0.351772,0.0113053,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
MIN,Twins,2,2,1,25,,,,35.0,149,34,18,16,4,32,11,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761929512024,,0.251696,0.30297,0.695792,3.88517,146.4,4.182857142857143,148.0,4.228571428571429,0.350608,0.0779691,999.0,8,AL,Cody Laweryson,689520,26429,26429
TOR,Blue Jays,4,3,0,53,,,,50.0,210,49,22,20,5,34,12,,2,3.57756,1.20794,6.03136,2.0664,2.91878,0.807677,0.160761,0.0550781,0.10568276420235634,,0.25082,0.282933,0.716867,3.76566,207.1,4.1419999999999995,211.0,4.22,0.349029,0.376065,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ATH,Athletics,3,3,1,41,,,,40.0,172,37,20,18,5,44,16,,3,4.09835,1.31313,9.76089,3.53026,2.76493,1.08015,0.252867,0.0914552,0.1614116206765175,,0.241027,0.30613,0.714483,3.93135,169.3,4.2325,166.0,4.15,0.347332,0.164072,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
LAA,Angels,2,4,10,11,,,,53.0,231,51,31,29,7,46,22,,5,4.82908,1.38605,7.75868,3.78592,2.04935,1.18986,0.197953,0.0965931,0.1013600155711174,,0.251525,0.292976,0.668487,4.6801,184.50000000000003,3.481132075471699,185.0,3.490566037735849,0.346967,0.189356,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
HOU,Astros,3,2,0,44,,,,46.0,190,40,20,18,5,45,13,,5,3.55771,1.16767,8.76031,2.58594,3.38767,1.00248,0.235204,0.0694296,0.16577471047639847,,0.234692,0.288398,0.72944,3.79839,210.90000000000003,4.584782608695653,201.0,4.369565217391305,0.3455,0.371843,748.469970703125,21,AL,Bryan King,687911,25890,25890
BOS,Red Sox,2,2,2,27,,,,37.0,162,33,19,17,3,40,19,,1,4.27646,1.42754,9.88695,4.65606,2.12346,0.819122,0.249391,0.117446,0.1319451779127121,,0.23597,0.307076,0.700749,3.76425,171.10000000000002,4.624324324324325,166.0,4.486486486486487,0.343035,0.191262,999.0,3,AL,Jovani Morán,663558,20422,20422
STL,Cardinals,2,3,6,23,,,,55.0,243,59,31,28,6,37,20,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,190.79999999999998,3.469090909090909,208.0,3.7818181818181817,0.339426,0.0881154,999.0,28,NL,Jared Shuster,694363,27472,27472
ATH,Athletics,3,3,1,50,,,,47.0,202,39,23,21,5,52,24,,4,4.02367,1.34708,9.98209,4.53936,2.19901,0.92594,0.256497,0.116642,0.139854796230793,,0.226269,0.294474,0.715793,4.05355,204.9,4.359574468085106,190.0,4.042553191489362,0.339399,0.234416,999.0,10,AL,Scott Barlow,605130,14993,14993
LAA,Angels,4,7,18,19,,,,85.0,387,88,54,50,11,66,46,,5,5.22489,1.56407,6.93816,4.82548,1.43782,1.12676,0.170123,0.11832,0.051802583038806915,,0.261192,0.297009,0.671837,5.00899,243.89999999999998,2.869411764705882,261.0,3.070588235294118,0.338766,-0.0967841,999.0,1,AL,Walbert Urena,700712,29357,29357
BOS,Red Sox,1,1,1,38,,,,30.0,126,28,13,12,2,27,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496770918369293,,0.242578,0.297952,0.730569,3.61492,142.60000000000002,4.753333333333334,142.0,4.733333333333333,0.338502,0.344755,999.0,3,AL,Danny Coulombe,543056,13293,13293
MIA,Marlins,4,5,13,14,,,,64.0,287,66,37,34,8,52,32,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045795202255,,0.260403,0.302115,0.700392,4.71047,199.60000000000005,3.118750000000001,212.0,3.3125,0.335004,0.364478,999.0,20,NL,Dax Fulton,690978,27757,27757
KCR,Royals,4,4,0,43,,,,42.0,183,38,20,18,3,40,20,,3,3.87837,1.37784,8.4739,4.32367,1.95989,0.545105,0.216477,0.110454,0.10602328926324844,,0.236585,0.299826,0.70333,3.70777,186.10000000000002,4.430952380952381,182.0,4.333333333333333,0.334717,0.230243,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
COL,Rockies,1,2,1,38,,,,49.0,209,49,26,24,7,46,15,,4,4.49805,1.30611,8.55595,2.73062,3.13333,1.34925,0.222256,0.0709329,0.15132354199886322,,0.257173,0.304745,0.695903,4.31781,184.1,3.757142857142857,189.0,3.857142857142857,0.332782,0.366435,999.0,19,NL,Jimmy Herget,623474,17556,17556
PHI,Phillies,4,4,5,37,,,,59.0,257,57,32,29,8,55,24,,2,4.43395,1.35767,8.33413,3.61703,2.30414,1.20568,0.213934,0.0928479,0.12108627706766129,,0.245921,0.290749,0.702636,4.35059,222.00000000000006,3.7627118644067807,223.0,3.7796610169491527,0.330975,0.226188,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
CIN,Reds,3,5,14,14,,,,65.0,292,66,43,39,10,50,34,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209093093872,,0.261135,0.29266,0.661828,5.26088,169.4,2.606153846153846,178.0,2.7384615384615385,0.326703,0.00776271,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
WSN,Nationals,2,3,6,28,,,,48.0,211,41,25,23,6,57,27,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,201.80000000000004,4.2041666666666675,189.0,3.9375,0.323115,0.312481,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
TBR,Rays,4,3,1,44,,,,46.0,188,41,21,19,5,40,11,,5,3.79327,1.14789,7.90367,2.17468,3.63441,0.993805,0.213402,0.0587172,0.1546851582825184,,0.240828,0.286841,0.69442,3.87042,204.30000000000004,4.441304347826088,197.0,4.282608695652174,0.322306,0.346705,999.0,12,AL,Kevin Kelly,687330,25679,25679
NYY,Yankees,3,5,14,15,,,,67.0,295,61,41,38,12,66,34,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707223415374756,,0.237248,0.274873,0.684131,5.14931,207.59999999999994,3.098507462686566,197.0,2.9402985074626864,0.318749,-0.0212219,376.5,9,AL,Luis Gil,661563,21052,21052
PIT,Pirates,2,2,0,39,,,,41.0,178,37,19,17,3,42,18,,4,3.69767,1.32406,9.15494,3.86598,2.36808,0.692602,0.236687,0.0999492,0.13673825562000275,,0.23708,0.305188,0.721423,3.67523,188.30000000000007,4.59268292682927,184.0,4.487804878048781,0.318302,0.306844,999.0,27,NL,Evan Sisk,681895,24995,24995
SEA,Mariners,3,2,0,47,,,,39.0,162,33,17,15,4,44,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,196.60000000000002,5.041025641025642,186.0,4.769230769230769,0.316338,0.19769,999.0,11,AL,Gabe Speier,642100,17170,17170
TOR,Blue Jays,2,2,1,33,,,,33.0,139,34,16,15,4,29,8,,1,4.02301,1.26316,7.88717,2.15251,3.66418,1.012,0.207106,0.0565218,0.15058407187461853,,0.258692,0.306965,0.702959,3.66345,137.60000000000005,4.169696969696972,144.0,4.363636363636363,0.310712,0.138326,999.0,14,AL,Joe Mantiply,573009,14857,14857
BOS,Red Sox,2,3,13,13,,,,48.0,210,53,28,26,6,32,15,,3,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559161901474,,0.274387,0.30113,0.677912,4.65389,153.60000000000002,3.2000000000000006,172.0,3.5833333333333335,0.310224,0.264605,999.0,3,AL,Jake Bennett,687562,31959,31959
NYY,Yankees,2,2,5,18,,,,50.0,214,49,28,26,7,41,16,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823088675737381,,0.251964,0.284637,0.676409,4.65714,175.49999999999997,3.5099999999999993,178.0,3.56,0.308441,0.0706704,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
CHW,White Sox,1,2,2,37,,,,42.0,182,40,23,21,4,41,19,,2,4.50262,1.40684,8.92417,4.10184,2.17565,0.942815,0.226368,0.104046,0.1223217025399208,,0.244985,0.303792,0.684858,4.00839,176.60000000000002,4.204761904761905,177.0,4.214285714285714,0.307738,-0.0399006,999.0,4,AL,Bryan Hudson,663542,19924,19924
ATL,Braves,4,3,0,45,,,,44.0,187,37,22,20,5,50,19,,2,4.07869,1.2947,10.2772,3.92424,2.6189,1.11267,0.267278,0.102057,0.16522099077701569,,0.226178,0.290427,0.715132,3.88622,204.90000000000003,4.656818181818182,192.0,4.363636363636363,0.303086,0.136708,999.0,16,NL,Tyler Kinley,641755,18297,18297
PIT,Pirates,3,3,1,41,,,,46.0,199,41,21,20,4,43,22,,2,3.82837,1.37755,8.45142,4.32822,1.95263,0.877034,0.215922,0.11058,0.1053418442606926,,0.234333,0.286464,0.737387,4.0919,198.60000000000005,4.317391304347828,192.0,4.173913043478261,0.300809,0.427377,999.0,27,NL,Isaac Mattson,676755,20385,20385
HOU,Astros,2,1,1,45,,,,43.0,181,36,20,19,6,46,16,,2,3.90622,1.21403,9.57604,3.3371,2.86957,1.25746,0.254043,0.0885301,0.1655128076672554,,0.223485,0.273806,0.728836,4.06883,188.79999999999998,4.390697674418604,175.0,4.069767441860465,0.300332,0.255002,999.0,21,AL,Steven Okert,595345,13580,13580
CHW,White Sox,4,9,17,20,,,,96.0,431,107,63,58,17,71,38,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220654964447,,0.274732,0.298915,0.67036,5.18069,242.10000000000008,2.521875000000001,278.0,2.8958333333333335,0.292769,-0.365142,999.0,4,AL,Erick Fedde,607200,17425,17425
CLE,Guardians,2,2,1,32,,,,35.0,151,32,17,15,4,35,14,,3,3.91195,1.31466,9.08638,3.5875,2.53279,0.926281,0.235449,0.0929604,0.142488494515419,,0.239962,0.300607,0.71948,3.86538,145.60000000000002,4.160000000000001,142.0,4.057142857142857,0.290983,0.13451,999.0,5,AL,Colin Holderman,670059,22361,22361
ATL,Braves,2,3,10,18,,,,64.0,283,72,38,35,9,43,20,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303096,0.673946,4.56524,198.70000000000005,3.1046875000000007,226.0,3.53125,0.283907,0.15562,999.0,16,NL,Anthony Molina,683627,26952,26952
WSN,Nationals,2,2,2,31,,,,36.0,154,34,19,18,4,35,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849793,0.14012151211500168,,0.245854,0.298274,0.683038,3.96387,156.80000000000004,4.355555555555557,156.0,4.333333333333333,0.280978,0.0936097,999.0,24,NL,Julian Fernández,642759,18341,18341
SFG,Giants,2,3,8,19,,,,53.0,234,56,30,28,6,43,21,,3,4.67588,1.44121,7.35812,3.53948,2.07887,1.03692,0.185428,0.0891965,0.09623171389102936,,0.264749,0.308294,0.684804,4.35041,186.80000000000004,3.524528301886793,201.0,3.792452830188679,0.28025,0.142564,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATL,Braves,1,1,1,30,,,,34.0,147,30,15,14,3,36,16,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,157.70000000000002,4.6382352941176475,152.0,4.470588235294118,0.279829,0.359332,999.0,16,NL,Ian Hamilton,641656,19261,19261
TBR,Rays,2,2,1,34,,,,39.0,166,38,19,18,4,33,14,,1,4.14388,1.32748,7.72005,3.17395,2.43231,1.02564,0.199685,0.0820965,0.11758803576231003,,0.248292,0.291386,0.708097,4.00986,161.60000000000002,4.143589743589744,164.0,4.205128205128205,0.278779,0.181671,999.0,12,AL,Cole Sulser,642121,15256,15256
BAL,Orioles,2,2,2,39,,,,44.0,184,41,22,20,7,44,13,,1,4.15454,1.25205,9.04633,2.76782,3.2684,1.37792,0.237925,0.0727957,0.16512972116470337,,0.242031,0.288395,0.723031,4.08171,178.9,4.065909090909091,175.0,3.977272727272727,0.277506,0.129913,999.0,2,AL,Keegan Akin,669211,19362,19362
TBR,Rays,3,4,2,36,,,,45.0,196,46,24,23,5,39,17,,3,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796883702278137,,0.261477,0.310605,0.688194,4.22866,169.9,3.7755555555555556,178.0,3.9555555555555557,0.276766,0.0404708,999.0,12,AL,Casey Legumina,668984,25921,25921
LAD,Dodgers,4,5,6,26,,,,54.0,238,53,33,30,8,52,24,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,186.40000000000003,3.4518518518518526,189.0,3.5,0.271569,-0.138552,999.0,22,NL,Ben Casparius,676508,30085,30085
COL,Rockies,2,3,2,34,,,,38.0,163,34,21,19,4,40,16,,4,4.52731,1.34519,9.59997,3.89825,2.46263,1.02659,0.246871,0.100247,0.14662398397922516,,0.241994,0.30832,0.673484,4.14014,163.6,4.3052631578947365,158.0,4.157894736842105,0.270046,0.254159,999.0,19,NL,Jaden Hill,677955,30250,30250
MIN,Twins,2,4,12,24,,,,67.0,295,67,42,38,11,64,30,,5,5.16425,1.45433,8.69876,4.0986,2.12238,1.47916,0.218304,0.102858,0.11544568836688995,,0.256268,0.301606,0.678487,4.92696,209.29999999999995,3.123880597014925,215.0,3.208955223880597,0.269964,-0.15778,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
COL,Rockies,2,3,0,44,,,,51.0,219,46,27,25,6,55,23,,6,4.41631,1.36336,9.79489,4.15353,2.35821,1.07454,0.250776,0.106342,0.14443424344062805,,0.23934,0.305603,0.69385,4.22575,207.00000000000003,4.058823529411765,200.0,3.9215686274509802,0.266969,0.326102,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
ARI,Diamondbacks,2,1,1,32,,,,33.0,140,33,14,12,3,27,9,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.13354511931538582,,0.252189,0.298349,0.750873,3.6416,142.50000000000006,4.31818181818182,147.0,4.454545454545454,0.263545,0.410507,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
KCR,Royals,3,3,0,43,,,,38.0,166,36,20,18,3,35,17,,1,4.24447,1.37293,8.15124,3.9186,2.08014,0.750952,0.208531,0.100249,0.10828254371881485,,0.24094,0.294311,0.684899,3.76472,166.70000000000002,4.386842105263159,167.0,4.394736842105263,0.262205,0.0170588,999.0,7,AL,Nick Mears,683232,25376,25376
ARI,Diamondbacks,4,4,7,26,,,,57.0,249,57,30,28,7,51,23,,2,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,214.49999999999994,3.763157894736841,221.0,3.8771929824561404,0.258713,0.410474,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,3,0,40,,,,33.0,138,29,16,15,4,34,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337496042251587,,0.230367,0.28233,0.702525,3.73395,154.60000000000005,4.684848484848486,148.0,4.484848484848484,0.258505,0.115578,999.0,17,NL,Caleb Thielbar,573204,10078,10078
LAA,Angels,3,7,15,16,,,,81.0,362,86,53,49,13,62,37,,6,5.48148,1.52404,6.87152,4.14493,1.65781,1.40539,0.170014,0.102553,0.06746073812246323,,0.268624,0.298527,0.660342,5.23351,210.9,2.6037037037037036,231.0,2.8518518518518516,0.256783,-0.228966,999.0,1,AL,Sam Aldegheri,691951,26443,26443
COL,Rockies,2,3,3,41,,,,37.0,163,36,19,18,4,34,17,,4,4.26262,1.41207,8.28186,4.01417,2.06316,0.887342,0.209939,0.101756,0.10818284749984741,,0.251669,0.307633,0.704266,4.21028,136.00000000000003,3.6756756756756763,138.0,3.72972972972973,0.255093,0.39409,999.0,19,NL,Brennan Bernardino,657514,16835,16835
STL,Cardinals,3,3,0,36,,,,41.0,176,37,20,18,5,45,18,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073539018631,,0.233233,0.298057,0.719279,3.72508,178.70000000000005,4.358536585365854,173.0,4.219512195121951,0.254187,0.123454,999.0,28,NL,Ryan Fernandez,681676,24862,24862
LAA,Angels,3,4,1,36,,,,39.0,166,34,21,19,5,41,17,,2,4.39101,1.30723,9.58226,3.84366,2.49301,1.14235,0.248623,0.0997283,0.14889507740736008,,0.23171,0.288936,0.687822,4.10725,163.70000000000002,4.197435897435898,155.0,3.9743589743589745,0.253516,-0.0189958,999.0,1,AL,José Fermin,820862,33908,33908
WSN,Nationals,2,4,8,27,,,,59.0,259,61,35,32,8,49,25,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,187.60000000000005,3.1796610169491535,199.0,3.3728813559322033,0.251168,0.0166739,999.0,24,NL,Jackson Rutledge,671131,26215,26215
CHW,White Sox,2,5,9,16,,,,63.0,280,69,38,35,10,45,24,,1,5.00324,1.46702,6.41353,3.37818,1.89851,1.3797,0.160805,0.0847005,0.07610467076301575,,0.2705,0.296031,0.68889,4.89019,178.80000000000004,2.8380952380952387,200.0,3.1746031746031744,0.250049,0.00517788,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
DET,Tigers,2,2,5,18,,,,38.0,167,36,21,19,5,37,17,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,146.1,3.844736842105263,145.0,3.8157894736842106,0.249336,0.0848349,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
CLE,Guardians,2,2,2,40,,,,41.0,174,37,19,18,5,43,15,,3,3.83743,1.26332,9.44911,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,177.70000000000005,4.334146341463415,172.0,4.195121951219512,0.247295,0.281834,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
NYM,Mets,1,1,5,22,,,,29.0,124,28,15,14,4,28,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,115.60000000000004,3.9862068965517254,116.0,4.0,0.244683,0.152757,999.0,25,NL,Joey Gerber,680702,24591,24591
