Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,4,3,0,49,,,,40.0,170,36,19,18,5,41,14,,0,3.92669,1.22275,9.20317,3.06224,3.00538,1.03721,0.243722,0.0810953,0.16262658685445786,,0.2289,0.28233,0.705207,3.60892,180.9,4.5225,175.0,4.375,0.376513,0.180964,999.0,17,NL,Caleb Thielbar,573204,10078,10078
HOU,Astros,2,2,1,51,,,,49.0,206,41,23,21,7,56,19,,2,3.83932,1.20317,10.1153,3.42446,2.95385,1.26442,0.268922,0.0910412,0.17788060754537582,,0.219344,0.27439,0.73472,4.00003,218.9,4.467346938775511,203.0,4.142857142857143,0.375396,0.263305,999.0,21,AL,Steven Okert,595345,13580,13580
CIN,Reds,3,5,17,17,,,,77.0,344,79,50,46,11,59,38,,5,5.41598,1.52509,6.96582,4.48355,1.55364,1.33991,0.172292,0.110896,0.06139644980430603,,0.261548,0.292344,0.661513,5.2204,218.10000000000005,2.832467532467533,231.0,3.0,0.371088,0.0922235,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
HOU,Astros,3,2,0,51,,,,52.0,217,46,23,21,6,53,15,,5,3.62317,1.1653,9.14723,2.61881,3.49289,1.09221,0.245647,0.0703277,0.1753193736076355,,0.232557,0.287184,0.731083,3.81363,237.4,4.565384615384615,228.0,4.384615384615385,0.365,0.379307,748.469970703125,21,AL,Bryan King,687911,25890,25890
WSN,Nationals,3,3,7,34,,,,60.0,263,51,32,29,8,70,34,,3,4.43314,1.42358,10.5464,5.06402,2.08261,1.14491,0.266113,0.127779,0.1383345127105713,,0.227116,0.29447,0.713119,4.28371,242.00000000000003,4.033333333333334,225.0,3.75,0.363891,0.307323,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
STL,Cardinals,3,4,8,27,,,,67.0,296,71,38,35,7,46,25,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,239.09999999999994,3.5686567164179097,258.0,3.8507462686567164,0.363043,0.110222,999.0,28,NL,Jared Shuster,694363,27472,27472
ATH,Athletics,3,3,1,57,,,,53.0,232,46,27,25,6,59,28,,3,4.2063,1.37289,9.90592,4.65726,2.12698,1.01031,0.253033,0.118963,0.13406987488269806,,0.226772,0.290384,0.71141,4.12628,223.80000000000004,4.222641509433963,212.0,4.0,0.359144,0.151683,999.0,10,AL,Scott Barlow,605130,14993,14993
MIN,Twins,2,2,0,44,,,,54.0,237,50,27,25,6,54,26,,2,4.08205,1.39016,9.01526,4.25317,2.11966,0.933031,0.229542,0.108292,0.12124989926815033,,0.238528,0.296886,0.720598,4.03047,219.8,4.07037037037037,216.0,4.0,0.357879,0.106134,999.0,8,AL,Eric Orze,679358,27626,27626
BOS,Red Sox,3,3,4,23,,,,60.0,257,64,33,30,9,50,17,,1,4.53914,1.3585,7.49324,2.54994,2.9386,1.31971,0.192454,0.0654919,0.1269623190164566,,0.266849,0.304446,0.702641,4.2672,212.9,3.5483333333333333,229.0,3.816666666666667,0.351228,0.230726,999.0,3,AL,Jack Anderson,681252,30086,30086
CIN,Reds,3,3,0,61,,,,56.0,243,49,29,27,6,60,27,,4,4.32323,1.34672,9.56349,4.29596,2.22616,1.03009,0.245853,0.110438,0.13541457802057266,,0.230407,0.290784,0.694988,4.14442,240.20000000000007,4.2892857142857155,229.0,4.089285714285714,0.333056,0.196968,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
HOU,Astros,4,6,11,27,,,,74.0,324,68,44,41,10,72,35,,10,4.91306,1.39099,8.66919,4.22951,2.04969,1.19968,0.220755,0.107702,0.11305318027734756,,0.244632,0.295204,0.662274,4.73665,256.8,3.4702702702702704,249.0,3.364864864864865,0.328285,-0.0423471,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
ARI,Diamondbacks,3,2,2,36,,,,56.0,246,54,27,25,6,56,24,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,234.20000000000007,4.182142857142859,236.0,4.214285714285714,0.3255,0.416965,999.0,15,NL,Taylor Rashi,688497,26344,26344
LAD,Dodgers,5,6,7,33,,,,68.0,300,67,41,38,10,66,30,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926675587892532,,0.249316,0.294618,0.676688,4.63621,239.00000000000006,3.514705882352942,243.0,3.573529411764706,0.324126,-0.137437,999.0,22,NL,Ben Casparius,676508,30085,30085
ATH,Athletics,4,4,1,45,,,,45.0,193,42,23,21,6,49,17,,4,4.24644,1.31674,9.80708,3.4596,2.83475,1.20206,0.253837,0.089545,0.16429227590560913,,0.24383,0.307165,0.711558,4.09939,185.0,4.111111111111111,182.0,4.044444444444444,0.322272,0.13024,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
CIN,Reds,3,6,17,23,,,,73.0,328,74,48,44,11,65,36,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907488733530045,,0.257927,0.297823,0.65719,4.9933,222.50000000000003,3.0479452054794525,232.0,3.1780821917808217,0.32164,-0.0244256,999.0,18,NL,Jose Franco,683742,27014,27014
ATH,Athletics,2,2,1,39,,,,45.0,192,48,22,20,5,33,10,,2,3.9952,1.28485,6.59559,1.92189,3.43182,0.960946,0.172499,0.0502646,0.12223443388938904,,0.269074,0.306996,0.706675,3.85827,176.7,3.9266666666666663,190.0,4.222222222222222,0.320963,0.237272,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TOR,Blue Jays,4,3,0,61,,,,59.0,246,58,26,24,6,40,15,,2,3.72433,1.23234,6.06027,2.23154,2.71574,0.872226,0.160579,0.0591289,0.10144965723156929,,0.252158,0.283214,0.713568,3.91674,241.0,4.084745762711864,246.0,4.169491525423729,0.318232,0.439599,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
STL,Cardinals,2,2,0,47,,,,51.0,216,44,22,20,4,54,22,,5,3.64186,1.29612,9.69133,3.90546,2.48148,0.723234,0.252089,0.101588,0.15050102025270462,,0.231178,0.303934,0.723444,3.65236,240.80000000000004,4.721568627450981,230.0,4.509803921568627,0.3178,0.454421,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATL,Braves,3,6,11,24,,,,77.0,345,83,53,49,11,71,34,,8,5.6922,1.52749,8.26797,3.98653,2.07398,1.29755,0.204164,0.098441,0.10572335124015808,,0.274768,0.326033,0.633671,4.8296,234.70000000000005,3.0480519480519486,258.0,3.3506493506493507,0.314074,-0.546899,999.0,16,NL,Osvaldo Bido,674370,23150,23150
WSN,Nationals,3,5,10,34,,,,74.0,326,76,44,41,10,61,31,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,238.00000000000003,3.2162162162162167,251.0,3.391891891891892,0.313315,0.00913497,999.0,24,NL,Jackson Rutledge,671131,26215,26215
PIT,Pirates,3,3,1,47,,,,55.0,239,49,26,24,6,52,26,,2,3.86405,1.37339,8.51127,4.26762,1.99438,0.923053,0.217649,0.109131,0.10851819068193436,,0.23497,0.286703,0.737287,4.13145,225.79999999999998,4.1054545454545455,217.0,3.9454545454545453,0.312806,0.414151,999.0,27,NL,Isaac Mattson,676755,20385,20385
CLE,Guardians,2,2,1,40,,,,40.0,175,31,18,17,5,52,24,,2,3.79037,1.35989,11.7304,5.32318,2.20365,1.01933,0.300063,0.136166,0.1638963371515274,,0.206973,0.285345,0.750932,3.89379,179.9,4.4975000000000005,161.0,4.025,0.309654,0.293451,999.0,5,AL,Erik Sabrowski,681870,24978,24978
TEX,Rangers,4,4,2,47,,,,54.0,231,50,27,25,6,48,22,,2,4.23225,1.33757,7.97955,3.67059,2.17391,0.945269,0.205861,0.0946961,0.11116500943899155,,0.241235,0.288116,0.694169,4.08586,219.8,4.07037037037037,216.0,4.0,0.308814,0.14384,999.0,13,AL,Jalen Beeks,656222,17192,17192
KCR,Royals,3,4,0,49,,,,45.0,195,42,23,21,4,41,19,,1,4.27603,1.36605,8.27421,3.85154,2.14829,0.805454,0.211993,0.09868,0.1133132055401802,,0.241101,0.294446,0.684759,3.7974,196.60000000000002,4.36888888888889,195.0,4.333333333333333,0.30314,0.0887324,999.0,7,AL,Nick Mears,683232,25376,25376
CHW,White Sox,3,5,1,53,,,,50.0,216,44,28,25,8,57,22,,2,4.55582,1.31558,10.1646,4.02129,2.52769,1.36226,0.263078,0.104079,0.15899958461523056,,0.227773,0.283176,0.693465,4.28054,199.20000000000002,3.9840000000000004,188.0,3.76,0.302745,-0.178202,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
NYM,Mets,1,1,6,27,,,,36.0,155,35,19,17,5,35,12,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,141.90000000000003,3.9416666666666678,143.0,3.9722222222222223,0.301223,0.147501,999.0,25,NL,Joey Gerber,680702,24591,24591
SEA,Mariners,4,4,2,41,,,,52.0,225,49,26,23,6,50,19,,4,4.02964,1.31099,8.5351,3.33713,2.55762,0.955237,0.221464,0.0865898,0.134874127805233,,0.245303,0.300203,0.709153,3.96632,214.6,4.1269230769230765,213.0,4.096153846153846,0.299778,0.00196415,999.0,11,AL,Casey Legumina,668984,25921,25921
,,2,2,1,45,,,,43.0,189,44,21,20,3,36,16,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425011813640594,,0.257131,0.31,0.697673,3.73947,184.9,4.3,194.0,4.511627906976744,0.298923,0.144603,999.0,-1,,Luis García,472610,6984,6984
CHW,White Sox,3,6,11,20,,,,78.0,347,85,47,44,12,56,30,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,224.60000000000002,2.87948717948718,250.0,3.2051282051282053,0.297194,0.00607733,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
TOR,Blue Jays,3,2,1,41,,,,45.0,194,44,21,20,5,45,15,,2,3.91953,1.31851,8.99875,3.0634,2.9375,1.08987,0.232986,0.0793142,0.1536712944507599,,0.250987,0.30871,0.735557,3.89281,196.1,4.357777777777778,199.0,4.4222222222222225,0.29682,0.263078,999.0,14,AL,Tommy Nance,667297,19178,19178
NYY,Yankees,3,3,6,21,,,,61.0,260,60,35,32,9,48,19,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371766030788422,,0.255203,0.284902,0.672314,4.77531,205.7000000000001,3.372131147540985,209.0,3.4262295081967213,0.296577,0.00714305,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
MIN,Twins,2,2,1,44,,,,44.0,191,47,23,21,4,35,14,,3,4.37686,1.38536,7.18093,2.94718,2.43655,0.777935,0.183335,0.0752436,0.1080910712480545,,0.267723,0.316732,0.677625,3.86487,173.20000000000005,3.9363636363636374,187.0,4.25,0.292253,0.029992,999.0,8,AL,Justin Topa,623437,15145,15145
COL,Rockies,2,3,2,38,,,,43.0,186,39,23,21,5,46,18,,6,4.46883,1.33285,9.58882,3.80194,2.52209,1.00774,0.247299,0.0980534,0.149245947599411,,0.242442,0.30974,0.674383,4.11913,175.29999999999998,4.076744186046511,170.0,3.953488372093023,0.291711,0.347241,999.0,19,NL,Jaden Hill,677955,30250,30250
TOR,Blue Jays,2,2,2,37,,,,37.0,156,38,19,17,5,33,9,,1,4.23002,1.28562,8.04217,2.28739,3.51587,1.14369,0.210021,0.0597352,0.1502862274646759,,0.260327,0.307453,0.699413,3.87743,149.5,4.04054054054054,156.0,4.216216216216216,0.291533,0.0772202,999.0,14,AL,Joe Mantiply,573009,14857,14857
SEA,Mariners,4,4,10,27,,,,72.0,311,71,39,36,9,58,27,,5,4.47419,1.378,7.34921,3.44296,2.13456,1.07195,0.187924,0.0880385,0.09988535940647125,,0.25583,0.296526,0.691547,4.413,257.5000000000001,3.5763888888888906,263.0,3.6527777777777777,0.286062,0.0712676,999.0,11,AL,Cole Wilcox,677961,27481,27481
SFG,Giants,2,2,2,45,,,,46.0,199,47,22,20,5,39,16,,1,3.98192,1.36415,7.57062,3.13415,2.41552,0.901605,0.194172,0.0803851,0.11378709971904755,,0.256129,0.302718,0.721662,3.85229,183.70000000000005,3.993478260869566,192.0,4.173913043478261,0.284608,0.265204,999.0,30,NL,Matt Gage,657424,17381,17381
MIA,Marlins,3,3,1,41,,,,57.0,244,50,28,25,7,62,25,,2,4.01861,1.32414,9.85204,3.94546,2.49706,1.14882,0.254548,0.101939,0.15260878950357437,,0.231902,0.291894,0.732299,4.04801,248.69999999999993,4.363157894736841,237.0,4.157894736842105,0.283785,0.315764,999.0,20,NL,Lake Bachar,669199,19222,19222
BOS,Red Sox,3,3,1,32,,,,36.0,155,33,18,16,4,35,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775286436081,,0.23758,0.290601,0.71587,3.87833,156.40000000000003,4.344444444444445,153.0,4.25,0.28146,0.181541,999.0,3,AL,Justin Slaten,686580,25648,25648
CIN,Reds,3,3,0,50,,,,43.0,187,43,23,21,6,47,16,,1,4.4721,1.35895,9.85876,3.30657,2.98157,1.2952,0.252656,0.0847394,0.16791682690382004,,0.251052,0.312753,0.707438,3.97321,175.59999999999997,4.083720930232557,180.0,4.186046511627907,0.281421,0.0802569,999.0,18,NL,Pierce Johnson,572955,13435,13435
BAL,Orioles,3,3,0,45,,,,47.0,197,40,23,21,6,54,17,,4,4.05549,1.22951,10.3082,3.3565,3.07113,1.1516,0.272271,0.0886549,0.18361582607030869,,0.228544,0.294434,0.704242,3.88415,215.0,4.574468085106383,202.0,4.297872340425532,0.27921,0.0911084,999.0,2,AL,Anthony Nunez,689296,25796,25796
MIN,Twins,4,4,2,45,,,,56.0,248,54,28,26,5,55,26,,5,4.12722,1.41782,8.69219,4.11306,2.11331,0.862228,0.219971,0.104088,0.115883007645607,,0.249432,0.309994,0.716185,4.06469,229.50000000000009,4.098214285714287,232.0,4.142857142857143,0.277708,0.215725,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
CIN,Reds,3,5,9,36,,,,69.0,307,62,42,39,9,74,40,,5,5.09696,1.4885,9.72037,5.25684,1.84909,1.23297,0.241846,0.130792,0.11105416715145111,,0.237806,0.296745,0.673188,4.74405,251.70000000000005,3.647826086956522,241.0,3.4927536231884058,0.275686,0.0719986,999.0,18,NL,Connor Phillips,683175,27649,27649
CIN,Reds,3,3,0,52,,,,51.0,214,44,27,25,8,53,18,,1,4.38001,1.21856,9.41919,3.17849,2.96341,1.48588,0.249645,0.0842424,0.1654028370976448,,0.22703,0.26933,0.698356,4.32958,213.6,4.188235294117647,200.0,3.9215686274509802,0.274013,0.122226,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
TBR,Rays,4,4,1,50,,,,52.0,215,47,25,23,6,46,13,,6,3.94158,1.16441,8.03413,2.27719,3.52809,1.08742,0.216024,0.0612297,0.15479407459497452,,0.242489,0.288005,0.691657,4.04203,223.8,4.303846153846154,217.0,4.173076923076923,0.270691,0.256164,999.0,12,AL,Kevin Kelly,687330,25679,25679
CLE,Guardians,2,2,2,50,,,,51.0,216,46,24,22,7,54,18,,4,3.87298,1.26903,9.50921,3.24207,2.93307,1.18706,0.248986,0.0848891,0.16409669071435928,,0.238558,0.296407,0.738931,4.03855,213.70000000000007,4.190196078431374,206.0,4.03921568627451,0.269976,0.293876,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
KCR,Royals,3,3,1,39,,,,37.0,163,30,17,16,3,44,21,,3,3.87366,1.38002,10.7093,5.16942,2.07167,0.723366,0.272912,0.131735,0.14117687940597534,,0.217425,0.297843,0.719676,3.76441,174.9,4.727027027027027,162.0,4.378378378378378,0.268471,0.308299,999.0,7,AL,Alex Lange,656638,19883,19883
BAL,Orioles,2,2,2,42,,,,47.0,205,43,24,22,6,51,22,,1,4.23312,1.38196,9.7212,4.17621,2.32776,1.22912,0.247833,0.106469,0.14136473834514618,,0.236752,0.293692,0.731223,4.19354,195.2,4.153191489361702,190.0,4.042553191489362,0.259304,0.0805292,999.0,2,AL,Rico Garcia,670329,20023,20023
MIA,Marlins,2,2,0,39,,,,37.0,159,32,17,16,5,47,16,,2,3.78746,1.28666,11.2361,3.92204,2.86486,1.11301,0.292523,0.102107,0.1904156431555748,,0.224568,0.300895,0.744695,3.68281,169.10000000000002,4.570270270270271,160.0,4.324324324324325,0.255211,0.282329,999.0,20,NL,Andrew Nardi,677053,25942,25942
ARI,Diamondbacks,2,1,1,35,,,,38.0,158,37,16,14,4,31,9,,2,3.43577,1.23753,7.47392,2.25793,3.31008,0.910173,0.197535,0.059677,0.13785843178629875,,0.253328,0.29884,0.750568,3.71664,164.8,4.336842105263158,167.0,4.394736842105263,0.255041,0.48115,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
ATL,Braves,2,2,1,39,,,,42.0,180,40,20,18,4,44,17,,5,3.97993,1.36843,9.52699,3.69349,2.5794,0.824299,0.243687,0.0944743,0.1492125764489174,,0.250629,0.324222,0.715819,3.77274,179.60000000000002,4.276190476190477,180.0,4.285714285714286,0.254084,0.280853,999.0,16,NL,Aaron Bummer,607481,16258,16258
COL,Rockies,2,3,3,47,,,,42.0,187,41,22,20,4,39,20,,4,4.31336,1.44094,8.24421,4.29257,1.92058,0.852315,0.207612,0.108099,0.09951318055391312,,0.251002,0.307187,0.703173,4.24917,161.00000000000003,3.833333333333334,164.0,3.9047619047619047,0.252524,0.396335,999.0,19,NL,Brennan Bernardino,657514,16835,16835
PHI,Phillies,2,1,1,40,,,,36.0,154,36,17,15,4,33,12,,1,3.84847,1.32553,8.21854,2.89411,2.83974,1.02036,0.212581,0.0748593,0.1377219259738922,,0.255144,0.306219,0.737688,3.86485,150.60000000000005,4.1833333333333345,155.0,4.305555555555555,0.245478,0.273764,999.0,26,NL,Tim Mayza,641835,15042,15042
LAA,Angels,2,3,6,30,,,,61.0,273,66,35,32,8,47,25,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585850954056,,0.269627,0.304947,0.70639,4.6666,194.40000000000012,3.1868852459016415,214.0,3.5081967213114753,0.244229,0.017422,999.0,1,AL,Joey Lucchesi,664192,19320,19320
LAA,Angels,3,6,14,23,,,,89.0,393,104,59,54,16,62,27,,3,5.49752,1.4706,6.26196,2.71621,2.30541,1.62973,0.156898,0.0680564,0.08884125202894211,,0.28512,0.306509,0.662769,5.10337,225.40000000000003,2.5325842696629217,271.0,3.044943820224719,0.244085,-0.430289,999.0,1,AL,Shaun Anderson,641312,19453,19453
STL,Cardinals,3,3,0,44,,,,49.0,212,45,25,23,6,52,21,,1,4.15504,1.35043,9.64974,3.89256,2.47902,1.048,0.247836,0.0999735,0.14786292612552643,,0.236757,0.298121,0.714676,3.85195,209.8,4.281632653061225,205.0,4.183673469387755,0.243578,0.0335738,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CHC,Cubs,1,1,2,37,,,,47.0,202,37,23,22,5,52,27,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,198.10000000000002,4.214893617021277,178.0,3.7872340425531914,0.242368,0.247082,999.0,17,NL,Luke Little,681432,28036,28036
LAD,Dodgers,3,3,1,35,,,,29.0,128,28,15,14,3,31,12,,2,4.15511,1.36159,9.54607,3.77771,2.52695,0.995325,0.24456,0.0967808,0.14777901023626328,,0.243872,0.308926,0.712456,3.8766,124.90000000000002,4.306896551724138,126.0,4.344827586206897,0.240884,0.0616651,999.0,22,NL,Blake Treinen,595014,12572,12572
LAA,Angels,2,3,3,48,,,,42.0,182,41,23,21,6,42,14,,5,4.44683,1.30007,8.86823,3.06329,2.895,1.3019,0.230633,0.079666,0.15096700936555862,,0.250914,0.30245,0.695195,4.38768,157.4,3.7476190476190476,159.0,3.7857142857142856,0.240832,-0.0071008,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
LAA,Angels,4,9,18,20,,,,98.0,441,104,65,60,16,77,45,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165519893169403,,0.268083,0.298738,0.660773,5.24502,256.0000000000001,2.612244897959185,280.0,2.857142857142857,0.240226,-0.367801,999.0,1,AL,Sam Aldegheri,691951,26443,26443
WSN,Nationals,2,2,2,38,,,,46.0,202,45,25,23,5,46,21,,3,4.5971,1.45401,9.0522,4.15133,2.18056,1.06666,0.227121,0.104158,0.1229637935757637,,0.254766,0.315333,0.697785,4.25945,181.90000000000003,3.9543478260869573,185.0,4.021739130434782,0.23894,0.0286333,999.0,24,NL,Gus Varland,681402,24737,24737
BOS,Red Sox,3,3,4,34,,,,55.0,241,58,31,29,7,43,20,,3,4.70007,1.43026,7.12228,3.34881,2.12681,1.22547,0.179973,0.0846208,0.09535171091556549,,0.266557,0.303068,0.695867,4.60462,187.09999999999997,3.4018181818181814,201.0,3.6545454545454548,0.236575,0.0753453,999.0,3,AL,Ryan Watson,670245,27853,27853
COL,Rockies,2,4,1,51,,,,57.0,251,53,32,29,7,59,26,,7,4.5821,1.39161,9.2145,4.14882,2.22099,1.10024,0.234496,0.105581,0.1289142370223999,,0.24601,0.306575,0.686802,4.42639,216.89999999999992,3.8052631578947356,213.0,3.736842105263158,0.232918,0.252528,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
LAA,Angels,2,3,4,33,,,,44.0,195,41,24,22,4,41,24,,3,4.4795,1.49415,8.53146,4.89217,1.7439,0.820333,0.21221,0.121687,0.09052317589521408,,0.246871,0.305693,0.697489,4.27366,170.80000000000004,3.8818181818181827,169.0,3.840909090909091,0.230398,0.0721323,999.0,1,AL,Sam Bachman,696147,29754,29754
STL,Cardinals,3,4,0,50,,,,45.0,198,40,23,21,5,47,24,,1,4.2123,1.42189,9.39259,4.73327,1.98438,0.931863,0.23733,0.119599,0.11773054301738739,,0.232516,0.29282,0.715117,4.02591,186.5,4.144444444444445,179.0,3.977777777777778,0.228262,0.0265865,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
NYY,Yankees,3,2,0,50,,,,46.0,198,50,23,21,4,25,10,,2,4.04592,1.30945,4.85841,2.02552,2.3986,0.779046,0.126523,0.0527488,0.07377460226416588,,0.27063,0.29517,0.690765,3.95982,175.20000000000005,3.808695652173914,192.0,4.173913043478261,0.227274,0.0456048,999.0,9,AL,Tim Hill,657612,16814,16814
LAD,Dodgers,2,2,3,35,,,,40.0,176,37,23,21,5,42,20,,4,4.74245,1.42367,9.49322,4.60529,2.06137,1.09729,0.239753,0.116308,0.12344566732645035,,0.240513,0.302117,0.679109,4.43378,150.3,3.7575000000000003,147.0,3.675,0.227151,-0.0728834,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
SDP,Padres,3,2,0,44,,,,42.0,173,33,18,16,4,41,16,,5,3.48835,1.17755,8.87742,3.43387,2.58525,0.870335,0.23775,0.091964,0.14578624069690704,,0.217698,0.271744,0.725656,3.89646,194.8,4.6380952380952385,177.0,4.214285714285714,0.220213,0.354974,999.0,29,NL,Jason Adam,592094,11861,11861
DET,Tigers,2,5,10,24,,,,67.0,298,76,44,41,11,57,24,,6,5.49445,1.49743,7.7132,3.2365,2.38319,1.42809,0.191849,0.0805007,0.11134804785251617,,0.283672,0.326889,0.653853,4.85234,186.89999999999995,2.7895522388059693,216.0,3.2238805970149254,0.215769,-0.406935,999.0,6,AL,Connor Seabold,657756,19695,19695
LAA,Angels,3,4,1,43,,,,49.0,212,40,26,24,6,56,25,,5,4.38177,1.34385,10.298,4.66399,2.20798,1.02315,0.26474,0.119902,0.1448385939002037,,0.223471,0.292181,0.687648,4.20701,206.8,4.220408163265306,189.0,3.857142857142857,0.206465,0.0060788,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
LAA,Angels,3,3,0,41,,,,37.0,156,34,20,18,5,42,14,,2,4.49509,1.30278,10.2436,3.4561,2.96392,1.31831,0.265905,0.0897141,0.17619111388921738,,0.239821,0.303287,0.692254,4.111,159.9,4.321621621621622,156.0,4.216216216216216,0.205987,-0.072158,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
CHW,White Sox,3,5,0,54,,,,49.0,211,42,25,23,7,55,25,,2,4.32929,1.36612,10.2501,4.56311,2.24629,1.25926,0.262157,0.116706,0.14545012265443802,,0.226547,0.286145,0.720589,4.33271,196.3,4.006122448979592,183.0,3.7346938775510203,0.19938,0.0323526,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
WSN,Nationals,2,3,1,39,,,,42.0,183,44,23,22,4,39,15,,4,4.65594,1.41102,8.41125,3.2538,2.58505,0.936327,0.213247,0.0824922,0.1307545229792595,,0.267406,0.327591,0.670721,3.99228,168.20000000000002,4.004761904761905,179.0,4.261904761904762,0.198697,-0.0339498,999.0,24,NL,Richard Lovelady,663992,19337,19337
ARI,Diamondbacks,2,2,1,38,,,,34.0,141,31,16,15,5,35,10,,2,3.95124,1.18333,9.36389,2.55379,3.66667,1.37363,0.250315,0.0682678,0.1820474937558174,,0.235155,0.283753,0.728225,4.03154,143.50000000000003,4.220588235294119,139.0,4.088235294117647,0.197722,0.255935,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CHW,White Sox,1,3,1,40,,,,45.0,200,44,26,24,5,44,21,,2,4.73041,1.42737,8.77498,4.09308,2.14386,1.07412,0.221564,0.103348,0.1182156577706337,,0.249547,0.304395,0.679263,4.24603,176.1,3.913333333333333,179.0,3.977777777777778,0.191985,-0.229848,999.0,4,AL,Bryan Hudson,663542,19924,19924
MIA,Marlins,4,4,1,51,,,,47.0,210,44,23,21,5,50,25,,2,4.03602,1.4546,9.46656,4.70552,2.0118,0.916119,0.237402,0.118005,0.11939702183008194,,0.240524,0.305109,0.73711,4.02504,190.9,4.061702127659575,189.0,4.0212765957446805,0.183236,0.25961,999.0,20,NL,Calvin Faucher,676534,20116,20116
SDP,Padres,3,2,1,53,,,,53.0,226,47,25,23,5,45,23,,3,3.88707,1.32072,7.71569,3.86408,1.99677,0.785281,0.19989,0.100106,0.09978336095809937,,0.234662,0.281752,0.710239,4.02568,220.50000000000006,4.1603773584905674,212.0,4.0,0.1797,0.251639,999.0,29,NL,Wandy Peralta,593974,14295,14295
MIN,Twins,2,3,0,47,,,,41.0,179,38,21,19,5,44,19,,3,4.27447,1.39385,9.56913,4.10105,2.33333,1.06145,0.243319,0.10428,0.13903942704200745,,0.244608,0.309027,0.714237,4.14476,165.10000000000002,4.026829268292683,162.0,3.951219512195122,0.178162,0.0293735,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
CHC,Cubs,3,3,1,36,,,,49.0,216,44,26,24,6,51,26,,2,4.3078,1.4161,9.33701,4.77014,1.95739,1.04347,0.236251,0.120697,0.11555365473031998,,0.232471,0.289723,0.714504,4.30659,192.4,3.926530612244898,185.0,3.7755102040816326,0.174925,0.00126427,999.0,17,NL,Riley Martin,702303,29934,29934
