Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,2,3,6,26,,,,58.0,259,57,33,31,7,51,29,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,197.90000000000003,3.412068965517242,202.0,3.4827586206896552,0.398411,0.0404693,999.0,4,AL,Chris Murphy,669684,26214,26214
PHI,Phillies,3,3,1,46,,,,51.0,214,48,25,23,6,47,15,,1,4.08361,1.25977,8.3557,2.72264,3.06897,1.12661,0.219494,0.0715204,0.14797323942184448,,0.245538,0.292469,0.706838,3.89925,224.8,4.407843137254902,223.0,4.372549019607843,0.397699,0.28882,999.0,26,NL,Tanner Banks,621383,16990,16990
HOU,Astros,2,2,1,49,,,,47.0,194,39,21,20,6,51,17,,2,3.7749,1.19402,9.7885,3.27965,2.98462,1.21095,0.260887,0.0874106,0.17347639054059982,,0.220745,0.27407,0.733967,3.94103,217.6,4.629787234042553,202.0,4.297872340425532,0.393478,0.364984,999.0,21,AL,Steven Okert,595345,13580,13580
MIN,Twins,2,2,1,28,,,,39.0,168,38,20,18,4,36,13,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.138476200401783,,0.251696,0.30297,0.695792,3.88517,167.60000000000002,4.297435897435898,170.0,4.358974358974359,0.384368,0.0864151,999.0,8,AL,Cody Laweryson,689520,26429,26429
DET,Tigers,2,2,3,36,,,,50.0,212,52,24,22,5,36,13,,2,4.00902,1.3125,6.51633,2.34588,2.77778,0.912287,0.169326,0.0609575,0.10836885869503021,,0.264822,0.302076,0.707608,3.9171,200.3,4.006,212.0,4.24,0.383563,0.344775,999.0,6,AL,Brenan Hanifee,669724,22304,22304
BAL,Orioles,4,3,0,54,,,,48.0,203,46,21,19,5,43,14,,1,3.59619,1.2538,8.08112,2.67726,3.01843,0.912982,0.212636,0.0704459,0.1421903893351555,,0.245521,0.295221,0.737085,3.64098,215.10000000000005,4.481250000000001,216.0,4.5,0.379953,0.354834,999.0,2,AL,Yennier Cano,666974,25911,25911
NYM,Mets,2,2,11,11,,,,47.0,200,45,27,25,7,42,16,,3,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.12737460434436798,,0.251137,0.293902,0.666235,4.43861,171.70000000000005,3.6531914893617032,171.0,3.6382978723404253,0.37559,0.166092,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
NYY,Yankees,4,6,16,16,,,,76.0,332,69,47,43,13,74,39,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221925258636,,0.237248,0.274873,0.684131,5.14931,242.1,3.1855263157894735,230.0,3.026315789473684,0.373316,-0.0578829,376.5,9,AL,Luis Gil,661563,21052,21052
ATH,Athletics,3,4,7,39,,,,75.0,331,68,39,36,9,75,41,,3,4.34031,1.44629,9.01869,4.87819,1.84878,1.08669,0.226686,0.122614,0.104072205722332,,0.235936,0.289138,0.721941,4.46419,285.5,3.8066666666666666,276.0,3.68,0.372831,0.465481,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
NYM,Mets,2,2,1,38,,,,33.0,136,27,15,14,3,33,12,,3,3.87454,1.19653,9.03526,3.19428,2.82857,0.748375,0.240831,0.0851422,0.15568847954273224,,0.225973,0.287586,0.674549,3.54076,158.10000000000002,4.790909090909092,147.0,4.454545454545454,0.3611,0.23425,999.0,25,NL,Brooks Raley,548384,10061,10061
SFG,Giants,2,3,9,19,,,,57.0,251,60,32,29,6,47,22,,3,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875378012657166,,0.264195,0.308555,0.686325,4.27511,210.99999999999994,3.7017543859649114,226.0,3.9649122807017543,0.358938,0.199751,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATH,Athletics,3,3,1,53,,,,50.0,218,43,25,23,5,56,25,,4,4.09604,1.3544,9.95758,4.55406,2.18653,0.967443,0.255437,0.116823,0.1386139765381813,,0.226435,0.292516,0.714098,4.07374,221.7,4.434,210.0,4.2,0.358733,0.193393,999.0,10,AL,Scott Barlow,605130,14993,14993
BOS,Red Sox,2,1,1,42,,,,32.0,139,30,14,13,3,30,12,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.1263570934534073,,0.241943,0.298016,0.731116,3.62041,142.9,4.465625,142.0,4.4375,0.357517,0.351041,999.0,3,AL,Danny Coulombe,543056,13293,13293
BAL,Orioles,3,3,0,38,,,,45.0,195,42,21,19,4,48,19,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877218008041382,,0.243526,0.312593,0.731645,3.77059,201.60000000000002,4.48,200.0,4.444444444444445,0.355325,0.19446,999.0,2,AL,Grant Wolfram,664991,21623,21623
TEX,Rangers,4,5,1,30,,,,47.0,200,43,25,23,6,48,18,,1,4.42014,1.30488,9.29671,3.44695,2.69708,1.24543,0.241409,0.0895076,0.15190167725086212,,0.238513,0.290855,0.693921,4.1094,201.2,4.280851063829787,196.0,4.170212765957447,0.354959,-0.0471844,999.0,13,AL,Peyton Gray,682608,25310,25310
TOR,Blue Jays,4,3,0,58,,,,55.0,229,54,24,22,5,37,13,,2,3.63645,1.21757,6.06676,2.13802,2.83756,0.835672,0.161323,0.0568527,0.10447045788168907,,0.251212,0.283058,0.715705,3.8261,234.1,4.256363636363636,239.0,4.345454545454546,0.348055,0.434628,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ATH,Athletics,3,4,1,44,,,,43.0,185,40,22,20,5,47,17,,3,4.15268,1.31198,9.79104,3.48003,2.81349,1.13239,0.25371,0.0901761,0.16353362798690796,,0.242132,0.306578,0.713529,3.9944,186.7,4.341860465116278,184.0,4.27906976744186,0.347532,0.123133,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
BAL,Orioles,2,3,4,22,,,,44.0,193,45,23,21,6,39,18,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926956,0.11082420498132706,,0.257336,0.302145,0.726321,4.33972,155.8,3.540909090909091,163.0,3.7045454545454546,0.346637,0.163894,999.0,2,AL,Cameron Foster,671382,31942,31942
WSN,Nationals,2,3,6,31,,,,54.0,237,46,29,26,7,64,30,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.1415203958749771,,0.22627,0.294425,0.714557,4.23228,222.9,4.127777777777778,208.0,3.8518518518518516,0.346516,0.246109,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYY,Yankees,2,3,6,20,,,,56.0,238,54,31,29,8,45,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796315073967,,0.253018,0.284724,0.675205,4.68613,199.6,3.564285714285714,200.0,3.5714285714285716,0.34414,0.129116,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
PIT,Pirates,3,3,1,45,,,,51.0,220,46,23,21,5,48,24,,2,3.80089,1.36437,8.49329,4.21193,2.01648,0.890985,0.217649,0.107935,0.10971420258283615,,0.234319,0.286542,0.738575,4.06598,214.30000000000004,4.2019607843137265,208.0,4.078431372549019,0.344073,0.497715,999.0,27,NL,Isaac Mattson,676755,20385,20385
BOS,Red Sox,2,3,4,33,,,,53.0,229,55,28,26,7,41,18,,3,4.493,1.39545,7.01662,3.08866,2.27174,1.13027,0.178747,0.078683,0.1000642254948616,,0.265891,0.303601,0.699241,4.42083,182.10000000000002,3.435849056603774,193.0,3.641509433962264,0.341988,0.261257,999.0,3,AL,Ryan Watson,670245,27853,27853
SEA,Mariners,3,2,0,51,,,,43.0,177,37,18,17,5,48,13,,3,3.57675,1.16724,10.044,2.82318,3.55769,1.0044,0.26938,0.0757177,0.1936626359820366,,0.226567,0.292138,0.727265,3.48049,208.5,4.848837209302325,198.0,4.604651162790698,0.340622,0.300537,999.0,11,AL,Gabe Speier,642100,17170,17170
STL,Cardinals,3,2,0,44,,,,48.0,203,41,20,19,4,51,20,,5,3.55142,1.28057,9.67828,3.79907,2.54754,0.685078,0.252681,0.0991861,0.1534944772720337,,0.230754,0.304561,0.725429,3.58078,226.40000000000006,4.716666666666668,215.0,4.479166666666667,0.339313,0.501941,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
TBR,Rays,3,4,14,26,,,,76.0,330,71,45,41,13,74,34,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223614,0.101716,0.12189887464046478,,0.243965,0.284753,0.692726,4.93129,245.9,3.235526315789474,239.0,3.1447368421052633,0.33829,0.10096,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
KCR,Royals,3,4,11,19,,,,63.0,277,62,35,33,8,53,28,,4,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,216.60000000000008,3.438095238095239,221.0,3.507936507936508,0.337577,0.396721,999.0,7,AL,Luinder Avila,679883,24452,24452
HOU,Astros,4,6,11,26,,,,71.0,310,66,42,39,9,68,33,,9,4.87583,1.37936,8.61613,4.11037,2.09619,1.1944,0.220006,0.104955,0.11505081504583359,,0.244479,0.294326,0.662294,4.67824,253.1,3.564788732394366,248.0,3.492957746478873,0.336615,-0.0113043,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
CLE,Guardians,2,2,1,38,,,,38.0,164,29,17,15,4,50,22,,1,3.67526,1.34554,11.8784,5.3015,2.24058,0.9681,0.304825,0.136047,0.16877777874469757,,0.204281,0.285143,0.754568,3.77371,187.6,4.936842105263158,169.0,4.447368421052632,0.336255,0.291354,999.0,5,AL,Erik Sabrowski,681870,24978,24978
KCR,Royals,5,4,0,47,,,,46.0,201,42,22,20,3,43,22,,4,3.91572,1.37974,8.39643,4.28836,1.95796,0.56663,0.214418,0.109511,0.10490704327821732,,0.23796,0.300113,0.702097,3.75328,202.30000000000007,4.397826086956523,199.0,4.326086956521739,0.334183,0.242575,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
NYM,Mets,3,2,1,42,,,,51.0,219,46,25,23,5,49,22,,3,4.13792,1.3419,8.76545,3.89055,2.25301,0.86717,0.22575,0.100199,0.12555094808340073,,0.237829,0.295262,0.697717,3.90856,219.30000000000004,4.300000000000001,213.0,4.176470588235294,0.323455,0.165118,999.0,25,NL,Huascar Brazobán,623211,6107,6107
STL,Cardinals,3,4,7,24,,,,60.0,264,64,34,31,7,41,22,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,204.49999999999997,3.4083333333333328,222.0,3.7,0.322195,0.098834,999.0,28,NL,Jared Shuster,694363,27472,27472
TOR,Blue Jays,3,2,1,38,,,,42.0,182,41,20,18,5,43,15,,2,3.83816,1.31531,9.13938,3.14473,2.90625,1.03888,0.236775,0.0814709,0.15530386567115784,,0.248435,0.308473,0.738287,3.80745,177.70000000000002,4.230952380952381,180.0,4.285714285714286,0.32066,0.20716,999.0,14,AL,Tommy Nance,667297,19178,19178
HOU,Astros,3,2,0,48,,,,49.0,205,43,22,20,6,49,15,,5,3.62297,1.17726,8.96866,2.7037,3.31718,1.04813,0.240191,0.0724082,0.1677827686071396,,0.234207,0.28902,0.729333,3.87094,215.0,4.387755102040816,205.0,4.183673469387755,0.320555,0.323209,748.469970703125,21,AL,Bryan King,687911,25890,25890
PHI,Phillies,4,4,6,40,,,,64.0,279,62,35,33,9,58,26,,2,4.54733,1.3673,8.1554,3.57434,2.28165,1.26533,0.20891,0.0915608,0.11734925210475922,,0.248341,0.290077,0.698954,4.44357,233.70000000000005,3.6515625000000007,235.0,3.671875,0.320393,0.236038,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
COL,Rockies,2,3,1,47,,,,54.0,233,49,29,27,6,56,24,,6,4.44982,1.37011,9.32701,4.05046,2.3027,1.05093,0.23852,0.103583,0.13493753224611282,,0.24353,0.306025,0.690098,4.28094,220.4,4.0814814814814815,214.0,3.962962962962963,0.316247,0.361174,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
WSN,Nationals,2,2,1,36,,,,44.0,191,43,23,21,5,44,19,,3,4.38703,1.41329,9.10318,3.87828,2.34722,0.996503,0.23053,0.098214,0.13231606781482697,,0.252484,0.314829,0.702113,4.04186,174.3,3.9613636363636364,177.0,4.0227272727272725,0.315791,0.0791155,999.0,24,NL,Gus Varland,681402,24737,24737
CIN,Reds,3,5,16,16,,,,72.0,323,74,47,44,11,55,36,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.0590997189283371,,0.262677,0.292809,0.660428,5.28607,192.10000000000005,2.668055555555556,204.0,2.8333333333333335,0.315391,0.0638942,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
BAL,Orioles,3,2,1,39,,,,38.0,159,36,16,15,5,38,9,,1,3.53633,1.19203,8.87458,2.1759,4.07857,1.19675,0.236841,0.0580696,0.17877137288451195,,0.243492,0.293609,0.760474,3.67393,172.1,4.528947368421052,171.0,4.5,0.309341,0.391258,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
ATL,Braves,2,1,1,34,,,,38.0,165,34,17,16,4,40,18,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,166.6,4.38421052631579,161.0,4.2368421052631575,0.306861,0.371634,999.0,16,NL,Ian Hamilton,641656,19261,19261
TOR,Blue Jays,2,2,1,35,,,,35.0,148,36,17,16,4,32,9,,1,4.0784,1.26854,8.20758,2.27705,3.60448,1.07055,0.215181,0.0596982,0.15548260882496834,,0.25715,0.30723,0.704151,3.72422,150.20000000000002,4.291428571428572,157.0,4.485714285714286,0.304376,0.141131,999.0,14,AL,Joe Mantiply,573009,14857,14857
MIN,Twins,2,2,1,41,,,,41.0,178,43,21,20,3,33,13,,3,4.31574,1.37882,7.24318,2.94614,2.45854,0.747313,0.185195,0.0753272,0.1098674014210701,,0.266325,0.316457,0.679246,3.79782,172.70000000000005,4.212195121951221,184.0,4.487804878048781,0.303696,0.0749368,999.0,8,AL,Justin Topa,623437,15145,15145
TBR,Rays,4,3,1,47,,,,49.0,201,44,23,21,6,44,12,,6,3.86009,1.15719,8.05682,2.27056,3.54839,1.03762,0.217012,0.0611579,0.15585410967469215,,0.240823,0.28744,0.693922,3.94624,208.4,4.253061224489796,201.0,4.1020408163265305,0.303342,0.301381,999.0,12,AL,Kevin Kelly,687330,25679,25679
WSN,Nationals,2,2,2,35,,,,40.0,173,39,21,20,5,39,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012153446674347,,0.245854,0.298274,0.683038,3.96387,163.1,4.0775,165.0,4.125,0.302654,0.105725,999.0,24,NL,Julian Fernández,642759,18341,18341
COL,Rockies,2,3,3,43,,,,39.0,173,38,20,18,4,37,18,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830588638782501,,0.249504,0.308315,0.706859,4.13912,148.60000000000002,3.810256410256411,151.0,3.871794871794872,0.299082,0.413817,999.0,19,NL,Brennan Bernardino,657514,16835,16835
ARI,Diamondbacks,4,4,8,29,,,,64.0,279,64,34,31,8,58,26,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286234855651855,,0.254848,0.301636,0.718532,4.36405,237.80000000000004,3.7156250000000006,245.0,3.828125,0.295359,0.434133,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,3,0,45,,,,37.0,155,33,18,17,5,38,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337496787309647,,0.230367,0.28233,0.702525,3.73395,163.5,4.418918918918919,157.0,4.243243243243243,0.289837,0.123304,999.0,17,NL,Caleb Thielbar,573204,10078,10078
NYM,Mets,2,2,5,19,,,,41.0,181,40,22,20,5,38,19,,1,4.44987,1.42358,8.34036,4.14857,2.01042,1.10917,0.210853,0.10488,0.1059725359082222,,0.245789,0.292824,0.708335,4.31953,153.90000000000003,3.7536585365853665,156.0,3.8048780487804876,0.289784,0.152586,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
ARI,Diamondbacks,2,1,1,34,,,,36.0,152,35,15,14,3,30,9,,2,3.36896,1.23357,7.50209,2.2789,3.29197,0.864986,0.198463,0.0602871,0.13817620277404785,,0.251928,0.298556,0.75221,3.64341,165.50000000000006,4.597222222222224,168.0,4.666666666666667,0.289269,0.47311,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
KCR,Royals,3,4,0,46,,,,42.0,182,39,22,20,4,39,18,,1,4.25509,1.37117,8.33936,3.95022,2.11111,0.778718,0.213396,0.101082,0.11231353133916855,,0.239905,0.294391,0.685795,3.77541,181.20000000000002,4.314285714285715,179.0,4.261904761904762,0.288349,0.0293907,999.0,7,AL,Nick Mears,683232,25376,25376
NYM,Mets,1,1,6,24,,,,33.0,140,31,17,16,4,32,11,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819875240326,,0.24571,0.294929,0.699308,4.0396,142.40000000000006,4.315151515151517,141.0,4.2727272727272725,0.288254,0.19087,999.0,25,NL,Joey Gerber,680702,24591,24591
BAL,Orioles,3,3,0,43,,,,45.0,189,38,21,20,5,52,17,,4,3.95212,1.22225,10.3236,3.3664,3.06667,1.08253,0.273149,0.0890704,0.18407892435789108,,0.226508,0.293831,0.706871,3.76881,213.7,4.748888888888889,201.0,4.466666666666667,0.286636,0.194438,999.0,2,AL,Anthony Nunez,689296,25796,25796
STL,Cardinals,3,3,0,41,,,,46.0,198,41,22,21,5,51,20,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,211.30000000000004,4.593478260869566,204.0,4.434782608695652,0.285179,0.184224,999.0,28,NL,Ryan Fernandez,681676,24862,24862
WSN,Nationals,2,4,9,30,,,,66.0,291,68,39,36,9,55,28,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,208.9000000000001,3.1651515151515164,221.0,3.3484848484848486,0.283532,0.0363243,999.0,24,NL,Jackson Rutledge,671131,26215,26215
LAD,Dodgers,4,5,6,29,,,,60.0,265,59,36,33,9,58,27,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,205.9,3.4316666666666666,209.0,3.4833333333333334,0.28136,-0.108383,999.0,22,NL,Ben Casparius,676508,30085,30085
CHW,White Sox,2,6,10,23,,,,70.0,321,80,52,48,11,63,33,,8,6.12701,1.60537,8.08217,4.22083,1.91483,1.40853,0.196181,0.102453,0.09372719377279282,,0.283985,0.332497,0.624261,5.1015,177.7,2.5385714285714283,210.0,3.0,0.277475,-0.978622,999.0,4,AL,Osvaldo Bido,674370,23150,23150
SDP,Padres,3,2,0,42,,,,40.0,164,32,16,15,4,39,14,,4,3.37644,1.15595,8.73916,3.24171,2.69585,0.821631,0.235314,0.0872875,0.1480266973376274,,0.217318,0.27101,0.727689,3.77418,187.60000000000002,4.69,172.0,4.3,0.272592,0.460127,999.0,29,NL,Jason Adam,592094,11861,11861
TBR,Rays,4,4,2,37,,,,48.0,204,45,23,21,5,44,18,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940371,0.217564,0.0875949,0.1299692690372467,,0.24609,0.300012,0.707741,3.98595,198.70000000000005,4.139583333333334,197.0,4.104166666666667,0.271711,0.120391,999.0,12,AL,Casey Legumina,668984,25921,25921
PIT,Pirates,2,2,0,42,,,,44.0,189,39,20,19,4,44,20,,4,3.82534,1.34744,9.11434,4.01353,2.2709,0.738275,0.23436,0.103201,0.13115860521793365,,0.23813,0.304521,0.718356,3.78243,191.00000000000003,4.340909090909092,184.0,4.181818181818182,0.270242,0.368574,999.0,27,NL,Evan Sisk,681895,24995,24995
CIN,Reds,3,5,8,35,,,,64.0,288,58,39,36,9,69,38,,5,5.07012,1.49289,9.597,5.29172,1.81359,1.18925,0.238565,0.131543,0.10702195763587952,,0.238274,0.297299,0.673263,4.73617,221.10000000000002,3.4546875000000004,212.0,3.3125,0.268774,0.0445161,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,3,5,10,18,,,,70.0,310,76,42,39,11,50,26,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,204.1,2.9157142857142855,226.0,3.2285714285714286,0.268563,0.0246502,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CLE,Guardians,2,2,2,45,,,,46.0,196,42,21,20,6,49,16,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,198.40000000000003,4.31304347826087,193.0,4.195652173913044,0.268412,0.340461,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
CIN,Reds,3,3,0,48,,,,47.0,198,41,25,23,8,48,16,,1,4.34377,1.2148,9.1853,3.09957,2.96341,1.44898,0.243719,0.0822426,0.16147629171609879,,0.228059,0.269225,0.697583,4.29992,187.79999999999998,3.9957446808510633,176.0,3.74468085106383,0.2677,0.101239,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
BAL,Orioles,3,3,2,42,,,,47.0,200,44,23,22,7,48,15,,1,4.1228,1.25752,9.20779,2.90971,3.1645,1.34779,0.241821,0.0764167,0.1654040664434433,,0.240032,0.288488,0.724901,4.05186,195.30000000000004,4.155319148936171,192.0,4.085106382978723,0.265445,0.185108,999.0,2,AL,Keegan Akin,669211,19362,19362
MIN,Twins,1,2,1,41,,,,38.0,171,42,21,19,3,31,15,,3,4.50047,1.48752,7.31818,3.4989,2.09156,0.632727,0.182494,0.0872522,0.09524134546518326,,0.274882,0.330293,0.679567,3.7983,143.09999999999997,3.7657894736842095,159.0,4.184210526315789,0.264569,-0.0873273,999.0,8,AL,Luis García,472610,6984,6984
LAA,Angels,4,7,19,20,,,,90.0,408,93,58,53,12,68,48,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.05079629272222519,,0.263409,0.297307,0.669474,5.11233,250.59999999999997,2.784444444444444,268.0,2.977777777777778,0.260936,-0.17821,999.0,1,AL,Walbert Urena,700712,29357,29357
LAA,Angels,3,4,1,39,,,,42.0,179,37,22,20,5,43,18,,2,4.37997,1.32421,9.39212,3.9913,2.35315,1.07458,0.24276,0.103164,0.13959573954343796,,0.231994,0.289108,0.687289,4.10738,179.10000000000002,4.264285714285715,171.0,4.071428571428571,0.258076,0.0383915,999.0,1,AL,José Fermin,820862,33908,33908
COL,Rockies,2,3,2,36,,,,41.0,177,38,23,21,5,44,18,,5,4.58955,1.35186,9.58107,3.91562,2.44689,1.06138,0.246006,0.100538,0.14546743035316467,,0.243206,0.308784,0.672055,4.21245,162.10000000000002,3.9536585365853663,159.0,3.8780487804878048,0.258055,0.239125,999.0,19,NL,Jaden Hill,677955,30250,30250
CHC,Cubs,2,3,9,12,,,,47.0,204,45,26,24,7,46,20,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289525,0.715674,4.55555,173.70000000000005,3.695744680851065,173.0,3.6808510638297873,0.257388,0.277107,999.0,17,NL,Vince Velasquez,592826,11189,11189
CHW,White Sox,1,2,2,39,,,,43.0,191,42,24,22,5,43,21,,2,4.6373,1.42914,8.93979,4.24945,2.10375,1.00161,0.225601,0.107238,0.11836374551057816,,0.246282,0.304085,0.682523,4.14699,164.5,3.8255813953488373,167.0,3.883720930232558,0.255379,-0.0911083,999.0,4,AL,Bryan Hudson,663542,19924,19924
ARI,Diamondbacks,3,2,1,33,,,,52.0,225,50,25,23,6,51,22,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,214.0,4.115384615384615,215.0,4.134615384615385,0.254339,0.346519,999.0,15,NL,Taylor Rashi,688497,26344,26344
BOS,Red Sox,3,3,1,29,,,,32.0,137,29,16,14,4,31,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775286436081,,0.23758,0.290601,0.71587,3.87833,132.20000000000002,4.1312500000000005,128.0,4.0,0.254221,0.165409,999.0,3,AL,Justin Slaten,686580,25648,25648
TBR,Rays,2,2,1,35,,,,41.0,178,40,21,20,5,35,15,,1,4.25655,1.34784,7.6825,3.30074,2.32751,1.06661,0.197774,0.0849723,0.11280158907175064,,0.249531,0.291449,0.705429,4.12167,159.90000000000003,3.900000000000001,162.0,3.951219512195122,0.251637,0.0845938,999.0,12,AL,Cole Sulser,642121,15256,15256
CIN,Reds,2,3,0,47,,,,41.0,179,41,22,21,6,45,15,,1,4.50594,1.35473,9.87613,3.23454,3.05333,1.33694,0.253346,0.0829737,0.1703726425766945,,0.2517,0.312633,0.706802,4.00247,165.00000000000003,4.02439024390244,169.0,4.121951219512195,0.250599,0.0697679,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAD,Dodgers,4,5,11,17,,,,61.0,267,60,36,33,10,48,25,,4,4.9332,1.4083,7.01739,3.75472,1.86895,1.40652,0.178236,0.0953671,0.08286938071250916,,0.254997,0.282921,0.683059,5.07083,181.4000000000001,2.9737704918032803,184.0,3.0163934426229506,0.249,0.15921,999.0,22,NL,Jake Eder,671109,27590,27590
SEA,Mariners,3,4,9,26,,,,67.0,292,66,36,33,8,55,28,,5,4.4881,1.40121,7.37059,3.707,1.98829,1.02442,0.187457,0.0942803,0.09317629784345627,,0.254429,0.296214,0.691842,4.41807,236.79999999999998,3.534328358208955,242.0,3.611940298507463,0.248375,0.0834689,999.0,11,AL,Cole Wilcox,677961,27481,27481
STL,Cardinals,4,3,0,51,,,,49.0,207,43,22,20,5,46,19,,3,3.68401,1.27529,8.54945,3.47093,2.46316,0.864688,0.223716,0.0908248,0.1328909918665886,,0.233802,0.28762,0.727886,3.80767,215.3,4.393877551020409,206.0,4.204081632653061,0.236328,0.346004,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
STL,Cardinals,3,3,0,47,,,,42.0,185,37,21,19,4,45,23,,1,4.16397,1.4257,9.56644,4.87534,1.96221,0.892868,0.241475,0.123063,0.11841216683387756,,0.230038,0.292757,0.717127,3.97604,183.40000000000003,4.366666666666667,176.0,4.190476190476191,0.22902,0.0732315,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
CIN,Reds,3,5,15,21,,,,67.0,301,68,45,41,11,60,33,,4,5.53798,1.51722,8.02763,4.49228,1.78698,1.4354,0.198728,0.111208,0.0875190794467926,,0.25872,0.297747,0.655661,5.08445,192.69999999999993,2.8761194029850734,201.0,3.0,0.226176,-0.113958,999.0,18,NL,Jose Franco,683742,27014,27014
