Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,2,1,1,36,,,,31.0,128,25,14,13,2,32,11,,3,3.69952,1.16752,9.306,3.09074,3.01093,0.692461,0.24974,0.0829444,0.16679523140192032,,0.221871,0.286996,0.680049,3.34531,161.79999999999998,5.219354838709677,151.0,4.870967741935484,0.399154,0.231502,999.0,25,NL,Brooks Raley,548384,10061,10061
SDP,Padres,3,5,14,14,,,,69.0,301,67,39,36,11,66,28,,2,4.68808,1.36586,8.49744,3.60953,2.35417,1.46637,0.217679,0.0924655,0.12521366029977798,,0.246831,0.286212,0.702846,4.65081,243.10000000000002,3.523188405797102,244.0,3.536231884057971,0.395194,0.291776,999.0,29,NL,Griffin Canning,656288,19867,19867
NYM,Mets,3,3,3,37,,,,52.0,220,48,26,24,7,57,18,,1,4.22752,1.28799,9.87825,3.16104,3.125,1.27657,0.257402,0.0823688,0.17503366619348526,,0.240932,0.300123,0.713614,3.91189,230.90000000000003,4.440384615384616,226.0,4.346153846153846,0.394113,0.217475,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
BOS,Red Sox,2,3,3,19,,,,49.0,213,53,27,24,7,40,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,173.7,3.544897959183673,189.0,3.857142857142857,0.392136,0.169337,999.0,3,AL,Jack Anderson,681252,30086,30086
STL,Cardinals,2,3,10,11,,,,52.0,226,54,29,27,6,36,18,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977078855037689,,0.264727,0.294988,0.680497,4.54041,179.6,3.4538461538461536,191.0,3.673076923076923,0.389613,0.296127,999.0,28,NL,Hunter Dobbins,690928,30240,30240
TEX,Rangers,4,4,1,28,,,,44.0,186,40,23,21,6,45,17,,1,4.32049,1.29826,9.2108,3.42892,2.68621,1.17056,0.239571,0.0891857,0.1503855288028717,,0.237511,0.290641,0.695646,4.00879,183.8,4.177272727272728,178.0,4.045454545454546,0.386643,0.0018167,999.0,13,AL,Peyton Gray,682608,25310,25310
CIN,Reds,3,3,1,47,,,,46.0,199,44,23,21,5,45,18,,2,4.15151,1.3376,8.74267,3.44781,2.53571,0.98509,0.225395,0.088888,0.1365065574645996,,0.245413,0.300888,0.706042,3.87644,194.50000000000003,4.228260869565218,195.0,4.239130434782608,0.382862,0.286742,999.0,18,NL,Brock Burke,656271,17968,17968
MIN,Twins,3,4,8,21,,,,62.0,270,65,35,32,8,49,22,,3,4.63202,1.40625,7.10926,3.16245,2.24802,1.19322,0.180641,0.0803556,0.10028544068336487,,0.264996,0.301579,0.693757,4.45537,214.39999999999998,3.4580645161290318,229.0,3.693548387096774,0.382441,0.185887,999.0,8,AL,Travis Adams,701519,30180,30180
CHC,Cubs,3,2,2,35,,,,39.0,165,32,18,16,4,44,16,,3,3.71911,1.23409,10.1629,3.69081,2.75357,0.975428,0.268173,0.0973909,0.17078188806772232,,0.220543,0.286403,0.725197,3.70926,187.20000000000005,4.800000000000002,174.0,4.461538461538462,0.377768,0.321812,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
MIN,Twins,2,2,0,39,,,,48.0,209,43,23,21,4,48,23,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654576659202576,,0.236353,0.296347,0.722099,3.92235,215.20000000000005,4.483333333333334,209.0,4.354166666666667,0.377461,0.197037,999.0,8,AL,Eric Orze,679358,27626,27626
CHW,White Sox,2,3,6,23,,,,52.0,230,50,30,27,6,46,26,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516878634691238,,0.249987,0.295039,0.689541,4.6197,186.0,3.576923076923077,187.0,3.5961538461538463,0.377116,0.0147511,999.0,4,AL,Chris Murphy,669684,26214,26214
CLE,Guardians,3,2,0,45,,,,40.0,172,34,18,16,2,40,19,,3,3.70366,1.32726,8.91587,4.26904,2.0885,0.554094,0.230382,0.11031,0.12007208168506622,,0.227269,0.293018,0.709034,3.59548,196.99999999999997,4.924999999999999,188.0,4.7,0.376256,0.247941,999.0,5,AL,Tim Herrin,682120,25139,25139
ATH,Athletics,3,3,1,42,,,,47.0,198,41,23,21,6,49,17,,3,4.10733,1.25627,9.46923,3.33156,2.84228,1.12915,0.248703,0.0875011,0.16120170801877975,,0.232835,0.289426,0.703496,3.93635,205.4,4.370212765957447,195.0,4.148936170212766,0.375556,0.242009,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
SFG,Giants,3,2,3,40,,,,37.0,162,31,15,14,3,41,20,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863977253437042,,0.219701,0.293255,0.758951,3.5488,175.3,4.737837837837838,165.0,4.45945945945946,0.37339,0.533151,999.0,30,NL,Erik Miller,669062,26252,26252
CLE,Guardians,2,1,1,35,,,,34.0,148,25,14,13,4,47,20,,1,3.48284,1.30983,12.2572,5.1694,2.3711,0.922584,0.317078,0.133726,0.18335232138633728,,0.19958,0.285035,0.762398,3.57446,168.40000000000003,4.952941176470589,149.0,4.382352941176471,0.372725,0.391475,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIL,Brewers,3,3,3,43,,,,50.0,213,47,24,22,6,45,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,207.0,4.14,205.0,4.1,0.371728,0.362913,999.0,23,NL,Angel Zerpa,672582,22717,22717
HOU,Astros,4,5,10,24,,,,65.0,282,60,38,35,8,62,29,,8,4.79026,1.36979,8.54055,4.05008,2.10874,1.14031,0.218575,0.103652,0.11492305994033813,,0.244028,0.29444,0.663579,4.60138,239.60000000000002,3.6861538461538466,234.0,3.6,0.368693,0.0316178,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
ATL,Braves,3,3,9,20,,,,61.0,266,59,33,30,8,57,25,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.11788966506719589,,0.248535,0.293604,0.713931,4.44326,229.6000000000001,3.76393442622951,231.0,3.7868852459016393,0.366677,0.428146,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
BAL,Orioles,4,2,0,48,,,,43.0,181,41,18,17,4,38,12,,1,3.53607,1.24383,7.97327,2.57854,3.09217,0.879317,0.21032,0.0680171,0.1423030123114586,,0.245676,0.295091,0.737789,3.58008,199.4,4.637209302325582,200.0,4.651162790697675,0.365581,0.403753,999.0,2,AL,Yennier Cano,666974,25911,25911
KCR,Royals,3,4,10,19,,,,57.0,252,56,32,29,7,49,25,,4,4.5395,1.41219,7.67483,3.98552,1.92568,1.05922,0.194649,0.101081,0.09356790035963058,,0.250328,0.293486,0.692582,4.48559,201.09999999999994,3.5280701754385952,205.0,3.5964912280701755,0.365459,0.311387,999.0,7,AL,Luinder Avila,679883,24452,24452
ATH,Athletics,3,3,6,37,,,,68.0,300,61,35,32,8,68,37,,3,4.27412,1.43815,9.04521,4.84921,1.86529,1.05284,0.22777,0.12211,0.10566068440675735,,0.234865,0.288993,0.723456,4.39547,262.20000000000005,3.855882352941177,252.0,3.7058823529411766,0.364717,0.437316,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
BAL,Orioles,3,3,0,34,,,,40.0,174,37,18,17,4,43,16,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379759669303894,,0.242406,0.312196,0.734345,3.65449,179.60000000000002,4.49,177.0,4.425,0.359619,0.243104,999.0,2,AL,Grant Wolfram,664991,21623,21623
MIN,Twins,2,2,1,24,,,,35.0,147,34,17,16,4,31,11,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,144.4,4.1257142857142854,146.0,4.171428571428572,0.352807,0.182617,999.0,8,AL,Cody Laweryson,689520,26429,26429
SFG,Giants,1,1,1,29,,,,28.0,117,25,11,10,2,26,9,,1,3.37837,1.20662,8.5387,2.79079,3.0596,0.609907,0.227144,0.0742396,0.15290404111146927,,0.234597,0.295453,0.718334,3.18442,139.60000000000005,4.9857142857142875,136.0,4.857142857142857,0.350596,0.402324,999.0,30,NL,Sam Hentges,656529,18548,18548
ATH,Athletics,3,3,1,40,,,,40.0,170,37,20,18,5,43,16,,3,4.09835,1.31313,9.76089,3.53026,2.76493,1.08015,0.252867,0.0914552,0.1614116206765175,,0.241027,0.30613,0.714483,3.93135,167.3,4.1825,164.0,4.1,0.348357,0.165083,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
STL,Cardinals,2,3,6,22,,,,55.0,240,58,31,28,6,37,20,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991501152515411,,0.263685,0.294438,0.67773,4.28563,193.39999999999998,3.516363636363636,208.0,3.7818181818181817,0.347102,0.0959606,999.0,28,NL,Jared Shuster,694363,27472,27472
MIL,Brewers,2,2,3,22,,,,41.0,172,38,20,18,5,34,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282102346420288,,0.243368,0.28476,0.691551,3.94009,166.10000000000002,4.051219512195122,163.0,3.975609756097561,0.345884,0.33382,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,20,,,,39.0,170,39,20,19,5,35,16,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054953932762146,,0.256703,0.302098,0.727147,4.29536,144.70000000000002,3.710256410256411,149.0,3.8205128205128207,0.345249,0.196775,999.0,2,AL,Cameron Foster,671382,31942,31942
TOR,Blue Jays,4,3,0,52,,,,49.0,205,48,21,20,4,33,11,,2,3.57756,1.20794,6.03136,2.0664,2.91878,0.807677,0.160761,0.0550781,0.10568276420235634,,0.25082,0.282932,0.716867,3.76566,215.60000000000002,4.4,220.0,4.489795918367347,0.342048,0.427235,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,3,2,0,43,,,,45.0,187,40,19,18,5,44,13,,4,3.55222,1.16732,8.67536,2.56087,3.38767,0.992759,0.232962,0.0687678,0.16419439762830734,,0.235147,0.288245,0.728911,3.79196,204.5,4.544444444444444,197.0,4.377777777777778,0.33969,0.423095,748.469970703125,21,AL,Bryan King,687911,25890,25890
WSN,Nationals,2,2,1,34,,,,40.0,176,39,21,19,4,41,17,,3,4.32878,1.41145,9.08566,3.90119,2.32895,0.949631,0.230187,0.0988373,0.131349615752697,,0.251446,0.314471,0.703197,3.9764,167.4,4.1850000000000005,170.0,4.25,0.337722,0.065337,999.0,24,NL,Gus Varland,681402,24737,24737
KCR,Royals,4,4,0,42,,,,42.0,181,37,20,18,3,39,20,,3,3.87837,1.37784,8.47391,4.32367,1.95989,0.545105,0.216477,0.110454,0.10602329671382904,,0.236585,0.299826,0.70333,3.70777,186.70000000000005,4.445238095238096,180.0,4.285714285714286,0.334736,0.230251,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ATH,Athletics,3,3,1,49,,,,46.0,200,39,22,21,5,51,23,,4,4.02367,1.34708,9.98209,4.53937,2.199,0.92594,0.256497,0.116642,0.1398547887802124,,0.226269,0.294474,0.715793,4.05355,198.50000000000003,4.315217391304349,186.0,4.043478260869565,0.332981,0.281719,999.0,10,AL,Scott Barlow,605130,14993,14993
LAA,Angels,2,3,10,11,,,,54.0,236,52,32,29,7,46,24,,5,4.87496,1.41385,7.63288,4.02978,1.89412,1.1473,0.193518,0.102168,0.0913500264286995,,0.251453,0.292561,0.667882,4.71755,183.3,3.394444444444445,184.0,3.4074074074074074,0.332065,0.153481,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
PHI,Phillies,3,4,5,37,,,,59.0,254,56,31,29,8,54,24,,2,4.43395,1.35767,8.33413,3.61703,2.30414,1.20568,0.213934,0.0928479,0.12108628451824188,,0.245921,0.290749,0.702636,4.35059,222.60000000000005,3.772881355932204,221.0,3.7457627118644066,0.330975,0.325769,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
LAA,Angels,3,6,17,18,,,,83.0,377,86,53,48,10,64,45,,5,5.22489,1.56407,6.93816,4.82548,1.43782,1.12676,0.170123,0.11832,0.05180257558822632,,0.261193,0.297009,0.671837,5.00899,245.60000000000005,2.959036144578314,263.0,3.1686746987951806,0.330935,-0.118707,999.0,1,AL,Walbert Urena,700712,29357,29357
BOS,Red Sox,2,2,2,27,,,,37.0,162,34,19,18,3,40,19,,1,4.30922,1.43851,9.77172,4.71542,2.07229,0.809576,0.245891,0.118657,0.12723426520824432,,0.236835,0.307012,0.699442,3.79479,168.50000000000003,4.554054054054054,166.0,4.486486486486487,0.330173,0.191262,999.0,3,AL,Jovani Morán,663558,20422,20422
MIA,Marlins,4,5,13,14,,,,63.0,284,65,36,33,8,52,31,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045050144196,,0.260403,0.302115,0.700392,4.71047,197.80000000000007,3.139682539682541,210.0,3.3333333333333335,0.329576,0.399275,999.0,20,NL,Dax Fulton,690978,27757,27757
STL,Cardinals,3,2,0,41,,,,44.0,188,38,19,17,4,48,18,,5,3.53667,1.25786,9.78746,3.58364,2.73115,0.740228,0.25689,0.0940593,0.16283050179481506,,0.230594,0.303879,0.726976,3.54507,204.60000000000002,4.65,195.0,4.431818181818182,0.329433,0.389972,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
BOS,Red Sox,1,1,1,37,,,,29.0,125,27,13,12,2,27,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496770173311234,,0.242578,0.297952,0.730569,3.61492,137.8,4.751724137931035,137.0,4.724137931034483,0.328055,0.290756,999.0,3,AL,Danny Coulombe,543056,13293,13293
TBR,Rays,4,3,1,44,,,,45.0,186,41,21,19,5,40,11,,5,3.76774,1.14378,7.91062,2.15113,3.67742,0.983044,0.213804,0.0581397,0.15566431730985641,,0.240451,0.286722,0.695093,3.8419,196.9,4.375555555555556,192.0,4.266666666666667,0.327957,0.29213,999.0,12,AL,Kevin Kelly,687330,25679,25679
COL,Rockies,1,2,1,37,,,,48.0,206,48,26,24,7,46,15,,4,4.49805,1.30611,8.55595,2.73062,3.13333,1.34925,0.222256,0.0709329,0.15132352709770203,,0.257173,0.304745,0.695903,4.31781,179.3,3.735416666666667,184.0,3.8333333333333335,0.327386,0.312601,999.0,19,NL,Jimmy Herget,623474,17556,17556
NYY,Yankees,3,5,14,14,,,,66.0,288,60,40,37,11,65,34,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221925258636,,0.237248,0.274873,0.684131,5.14931,213.10000000000008,3.22878787878788,203.0,3.0757575757575757,0.324081,0.0274178,376.5,9,AL,Luis Gil,661563,21052,21052
WSN,Nationals,2,3,6,27,,,,47.0,208,41,25,23,6,56,26,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,195.4,4.157446808510638,185.0,3.9361702127659575,0.321704,0.25861,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
CIN,Reds,2,5,14,14,,,,64.0,288,65,42,39,9,50,33,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209838151932,,0.261135,0.29266,0.661828,5.26088,179.90000000000003,2.8109375000000005,189.0,2.953125,0.321461,0.0373457,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
CHW,White Sox,1,2,2,37,,,,42.0,182,39,22,21,4,41,19,,2,4.47071,1.40044,8.92125,4.05424,2.20048,0.931873,0.226628,0.10299,0.12363755702972412,,0.244743,0.303738,0.685394,3.97589,179.20000000000002,4.2666666666666675,177.0,4.214285714285714,0.321198,0.0624193,999.0,4,AL,Bryan Hudson,663542,19924,19924
PIT,Pirates,2,1,0,39,,,,41.0,176,37,18,17,3,42,18,,4,3.69767,1.32406,9.15494,3.86598,2.36808,0.692602,0.236687,0.0999492,0.13673825562000275,,0.23708,0.305188,0.721423,3.67523,188.30000000000007,4.59268292682927,184.0,4.487804878048781,0.318302,0.407631,999.0,27,NL,Evan Sisk,681895,24995,24995
SFG,Giants,2,2,5,19,,,,36.0,156,37,19,18,4,30,13,,1,4.49483,1.40919,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662934184074402,,0.26098,0.306693,0.690206,4.11136,139.00000000000006,3.8611111111111125,146.0,4.055555555555555,0.317161,0.185244,999.0,30,NL,Dylan Smith,681916,30145,30145
HOU,Astros,2,1,1,45,,,,43.0,178,36,20,18,6,45,16,,2,3.87747,1.20908,9.58853,3.30804,2.89855,1.24651,0.254675,0.087863,0.16681243479251862,,0.223106,0.273768,0.72971,4.03939,186.79999999999998,4.344186046511627,173.0,4.023255813953488,0.314826,0.255002,999.0,21,AL,Steven Okert,595345,13580,13580
TOR,Blue Jays,2,2,1,33,,,,33.0,138,33,16,15,4,28,8,,1,4.01768,1.26338,7.78444,2.12447,3.66418,0.998819,0.204416,0.0557878,0.1486285775899887,,0.259313,0.306901,0.7023,3.65657,138.20000000000005,4.187878787878789,142.0,4.303030303030303,0.313272,0.138326,999.0,14,AL,Joe Mantiply,573009,14857,14857
SEA,Mariners,3,2,0,45,,,,38.0,158,32,16,15,4,43,12,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.19316896051168442,,0.225703,0.292039,0.727901,3.46289,192.8,5.0736842105263165,182.0,4.7894736842105265,0.308238,0.255252,999.0,11,AL,Gabe Speier,642100,17170,17170
CLE,Guardians,2,1,1,32,,,,35.0,149,32,16,15,4,36,14,,2,3.86483,1.31052,9.28891,3.64611,2.54762,0.911528,0.240888,0.0945542,0.1463339403271675,,0.237718,0.300568,0.721942,3.81517,150.60000000000002,4.302857142857143,147.0,4.2,0.3081,0.239356,999.0,5,AL,Colin Holderman,670059,22361,22361
NYM,Mets,3,3,2,39,,,,47.0,202,42,24,22,4,45,22,,3,4.20132,1.37385,8.65867,4.17231,2.07527,0.829976,0.221366,0.106669,0.1146976500749588,,0.238433,0.296029,0.696084,3.99502,204.40000000000003,4.348936170212767,198.0,4.212765957446808,0.306435,0.100261,999.0,25,NL,Huascar Brazobán,623211,6107,6107
PIT,Pirates,3,2,1,41,,,,46.0,199,41,21,19,4,43,22,,2,3.81857,1.37537,8.36856,4.28578,1.95263,0.868435,0.213929,0.109559,0.10436947643756866,,0.234835,0.286403,0.737083,4.08252,198.60000000000005,4.317391304347828,192.0,4.173913043478261,0.305766,0.427377,999.0,27,NL,Isaac Mattson,676755,20385,20385
BOS,Red Sox,2,3,12,12,,,,47.0,207,52,28,25,6,31,15,,3,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559087395668,,0.274387,0.30113,0.677912,4.65389,146.8,3.1234042553191492,165.0,3.5106382978723403,0.304094,0.204017,999.0,3,AL,Jake Bennett,687562,31959,31959
NYY,Yankees,2,2,5,18,,,,49.0,209,48,27,25,7,40,15,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823088675737381,,0.251964,0.284637,0.676409,4.65714,171.7,3.504081632653061,174.0,3.5510204081632653,0.302249,0.113843,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
BAL,Orioles,2,2,2,39,,,,43.0,181,40,21,20,7,44,13,,1,4.10355,1.24316,9.15023,2.74151,3.33766,1.36482,0.241148,0.0722506,0.16889743506908417,,0.240842,0.288389,0.725185,4.03051,174.10000000000002,4.048837209302326,170.0,3.953488372093023,0.294518,0.179303,999.0,2,AL,Keegan Akin,669211,19362,19362
CHW,White Sox,4,8,16,20,,,,95.0,426,106,63,58,16,70,37,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220580458641,,0.274732,0.298915,0.67036,5.18069,250.60000000000002,2.6378947368421053,287.0,3.0210526315789474,0.276542,-0.435224,999.0,4,AL,Erick Fedde,607200,17425,17425
WSN,Nationals,2,2,2,30,,,,35.0,152,34,19,17,4,34,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,147.4,4.211428571428572,149.0,4.257142857142857,0.275536,0.0399849,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,1,1,1,29,,,,33.0,145,30,15,14,3,35,15,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,151.30000000000004,4.584848484848486,148.0,4.484848484848484,0.273071,0.30513,999.0,16,NL,Ian Hamilton,641656,19261,19261
TBR,Rays,2,2,1,33,,,,38.0,162,37,19,17,4,32,13,,1,4.14388,1.32748,7.72005,3.17395,2.43231,1.02564,0.199685,0.0820965,0.11758800595998764,,0.248292,0.291386,0.708097,4.00986,157.8,4.152631578947369,160.0,4.2105263157894735,0.272983,0.12843,999.0,12,AL,Cole Sulser,642121,15256,15256
TBR,Rays,3,4,2,35,,,,44.0,192,45,24,22,5,38,17,,3,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796881467103958,,0.261477,0.310605,0.688194,4.22866,163.10000000000002,3.7068181818181825,171.0,3.8863636363636362,0.272942,-0.0122895,999.0,12,AL,Casey Legumina,668984,25921,25921
MIN,Twins,2,4,12,24,,,,66.0,293,66,41,38,11,64,30,,5,5.1561,1.4532,8.65636,4.07862,2.12238,1.47195,0.217304,0.102387,0.11491677165031433,,0.256463,0.301549,0.678371,4.91822,204.50000000000009,3.09848484848485,210.0,3.1818181818181817,0.269272,-0.119462,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
LAD,Dodgers,4,5,6,26,,,,53.0,233,52,32,29,8,51,23,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,182.60000000000008,3.445283018867926,185.0,3.490566037735849,0.266516,-0.0976759,999.0,22,NL,Ben Casparius,676508,30085,30085
ATL,Braves,2,3,9,18,,,,64.0,279,72,38,35,9,43,19,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415337651968002,,0.276635,0.303096,0.673946,4.56524,201.70000000000005,3.1515625000000007,229.0,3.578125,0.265516,0.137229,999.0,16,NL,Anthony Molina,683627,26952,26952
COL,Rockies,2,2,2,33,,,,37.0,161,34,20,19,4,40,16,,4,4.52731,1.34519,9.59997,3.89825,2.46263,1.02659,0.246871,0.100247,0.14662398397922516,,0.241994,0.30832,0.673484,4.14014,156.20000000000002,4.2216216216216225,153.0,4.135135135135135,0.265088,0.28978,999.0,19,NL,Jaden Hill,677955,30250,30250
COL,Rockies,2,3,0,43,,,,50.0,217,45,27,25,6,54,23,,6,4.41631,1.36336,9.79489,4.15353,2.35821,1.07454,0.250776,0.106342,0.14443424344062805,,0.23934,0.305603,0.69385,4.22575,200.2,4.004,193.0,3.86,0.261735,0.272089,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
COL,Rockies,2,3,3,40,,,,37.0,161,35,19,17,4,34,16,,4,4.26262,1.41207,8.28186,4.01417,2.06316,0.887342,0.209939,0.101756,0.10818284004926682,,0.251669,0.307633,0.704266,4.21028,141.60000000000002,3.8270270270270275,141.0,3.810810810810811,0.257108,0.396125,999.0,19,NL,Brennan Bernardino,657514,16835,16835
ARI,Diamondbacks,2,1,1,31,,,,32.0,136,32,13,12,3,27,8,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.1335451304912567,,0.252189,0.298349,0.750873,3.6416,140.7,4.396875,145.0,4.53125,0.256829,0.458172,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
ARI,Diamondbacks,4,4,7,25,,,,55.0,243,55,29,27,7,50,23,,2,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,202.89999999999998,3.6890909090909085,209.0,3.8,0.256369,0.397526,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
PHI,Phillies,2,4,8,26,,,,58.0,256,60,35,32,8,48,24,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505941867828,,0.263912,0.30325,0.680459,4.82959,183.80000000000007,3.1689655172413804,195.0,3.3620689655172415,0.25375,-0.0351623,999.0,26,NL,Jackson Rutledge,671131,26215,26215
STL,Cardinals,3,3,0,44,,,,39.0,172,34,19,18,4,42,21,,1,4.07851,1.41985,9.6311,4.90214,1.96467,0.839225,0.24342,0.123898,0.11952156573534012,,0.228191,0.29265,0.719207,3.88999,169.00000000000003,4.333333333333334,161.0,4.128205128205129,0.251404,0.119963,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
CHC,Cubs,3,3,0,40,,,,32.0,137,29,16,15,4,33,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,145.20000000000002,4.5375000000000005,141.0,4.40625,0.250657,0.0618538,999.0,17,NL,Caleb Thielbar,573204,10078,10078
LAA,Angels,3,7,15,16,,,,79.0,354,84,52,48,12,60,36,,6,5.48148,1.52404,6.87152,4.14493,1.65781,1.40539,0.170014,0.102553,0.06746073812246323,,0.268624,0.298527,0.660342,5.23351,212.6,2.6911392405063292,233.0,2.949367088607595,0.249753,-0.253046,999.0,1,AL,Sam Aldegheri,691951,26443,26443
STL,Cardinals,3,3,0,36,,,,40.0,174,36,20,18,4,44,18,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073539018631,,0.233233,0.298057,0.719279,3.72508,184.20000000000002,4.605,179.0,4.475,0.247978,0.0697452,999.0,28,NL,Ryan Fernandez,681676,24862,24862
BOS,Red Sox,3,2,1,26,,,,29.0,123,26,14,13,3,28,11,,1,3.97477,1.30331,8.85107,3.48239,2.54167,0.997559,0.230014,0.0904974,0.13951674103736877,,0.237003,0.290574,0.717046,3.83645,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.246735,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
CHW,White Sox,2,5,9,16,,,,62.0,277,68,38,35,10,45,23,,1,5.00324,1.46702,6.41353,3.37818,1.89851,1.3797,0.160805,0.0847005,0.07610467076301575,,0.2705,0.296031,0.68889,4.89019,176.99999999999994,2.8548387096774186,198.0,3.193548387096774,0.245911,-0.0534155,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
NYM,Mets,1,1,5,22,,,,29.0,123,28,15,14,4,28,9,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,118.60000000000004,4.089655172413794,119.0,4.103448275862069,0.244683,0.152757,999.0,25,NL,Joey Gerber,680702,24591,24591
