Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,3,3,1,57,,,,54.0,235,46,27,25,6,59,28,,3,4.2063,1.37289,9.90592,4.65726,2.12698,1.01031,0.253033,0.118963,0.13406987488269806,,0.226772,0.290384,0.71141,4.12628,231.20000000000002,4.281481481481482,217.0,4.018518518518518,0.365927,0.205759,999.0,10,AL,Scott Barlow,605130,14993,14993
MIN,Twins,2,2,0,45,,,,55.0,240,50,27,25,6,55,26,,2,4.08205,1.39016,9.01526,4.25317,2.11966,0.933031,0.229542,0.108292,0.12124987691640854,,0.238528,0.296886,0.720598,4.03047,229.2,4.167272727272727,223.0,4.054545454545455,0.364503,0.15939,999.0,8,AL,Eric Orze,679358,27626,27626
BAL,Orioles,3,3,0,45,,,,47.0,198,40,22,20,5,54,18,,4,3.91494,1.22217,10.2688,3.38049,3.03766,1.04668,0.271716,0.0894494,0.18226710706949234,,0.22653,0.294483,0.707368,3.7512,224.3,4.772340425531915,212.0,4.51063829787234,0.363993,0.196069,999.0,2,AL,Anthony Nunez,689296,25796,25796
STL,Cardinals,3,4,8,28,,,,68.0,299,72,38,35,7,47,25,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134836673737,,0.263301,0.29448,0.677838,4.31603,245.90000000000003,3.6161764705882358,265.0,3.8970588235294117,0.360728,0.161503,999.0,28,NL,Jared Shuster,694363,27472,27472
SFG,Giants,2,2,2,45,,,,46.0,199,46,21,20,4,39,16,,1,3.8422,1.35763,7.53231,3.16617,2.379,0.795157,0.19349,0.0813327,0.1121574118733406,,0.254258,0.302732,0.724181,3.71825,198.60000000000005,4.317391304347828,205.0,4.456521739130435,0.36069,0.369815,999.0,30,NL,Matt Gage,657424,17381,17381
WSN,Nationals,3,4,7,35,,,,60.0,266,52,32,30,8,71,34,,3,4.43314,1.42358,10.5464,5.06402,2.08261,1.14491,0.266113,0.127779,0.1383344978094101,,0.227116,0.29447,0.713119,4.28371,241.40000000000003,4.023333333333334,227.0,3.783333333333333,0.3585,0.30193,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BOS,Red Sox,3,4,4,23,,,,60.0,260,65,33,30,9,50,17,,1,4.53914,1.3585,7.49324,2.54994,2.9386,1.31971,0.192454,0.0654919,0.1269623190164566,,0.266849,0.304446,0.702641,4.2672,210.3,3.5050000000000003,229.0,3.816666666666667,0.351228,0.230726,999.0,3,AL,Jack Anderson,681252,30086,30086
CIN,Reds,3,5,16,16,,,,75.0,335,77,49,45,12,59,36,,5,5.42564,1.51248,7.08335,4.36584,1.62245,1.38994,0.17568,0.108281,0.06739912182092667,,0.261255,0.291855,0.661291,5.21114,202.2,2.6959999999999997,214.0,2.8533333333333335,0.344495,0.0641613,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
CLE,Guardians,2,2,2,50,,,,52.0,218,47,24,22,7,54,17,,3,3.80353,1.24625,9.50901,3.03778,3.13025,1.18703,0.250337,0.0799733,0.17036330699920654,,0.237847,0.29513,0.741227,3.93642,224.50000000000006,4.317307692307693,217.0,4.173076923076923,0.336386,0.349016,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
HOU,Astros,4,6,11,27,,,,75.0,328,69,45,41,10,72,35,,10,4.91306,1.39099,8.66919,4.22951,2.04969,1.19968,0.220755,0.107702,0.11305321007966995,,0.244632,0.295204,0.662274,4.73665,261.6,3.4880000000000004,254.0,3.3866666666666667,0.332803,-0.0829537,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
LAD,Dodgers,5,6,7,33,,,,69.0,303,67,41,38,10,67,30,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926678568124771,,0.249316,0.294618,0.676688,4.63621,248.40000000000003,3.6000000000000005,250.0,3.6231884057971016,0.328917,-0.0795181,999.0,22,NL,Ben Casparius,676508,30085,30085
CIN,Reds,3,3,0,61,,,,56.0,243,49,29,27,7,60,27,,4,4.33307,1.34861,9.66,4.33932,2.22616,1.04049,0.248203,0.111494,0.13670913130044937,,0.229831,0.290909,0.695419,4.15461,227.90000000000006,4.069642857142858,216.0,3.857142857142857,0.328854,0.196968,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
ARI,Diamondbacks,3,2,2,37,,,,57.0,249,55,27,25,6,57,24,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,240.99999999999994,4.228070175438596,243.0,4.2631578947368425,0.328434,0.470441,999.0,15,NL,Taylor Rashi,688497,26344,26344
NYM,Mets,1,1,7,27,,,,37.0,156,35,19,17,5,35,12,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,149.3,4.035135135135135,148.0,4.0,0.327398,0.224548,999.0,25,NL,Joey Gerber,680702,24591,24591
ATH,Athletics,3,2,1,40,,,,46.0,194,49,22,20,5,33,10,,2,3.9952,1.28485,6.59559,1.92189,3.43182,0.960946,0.172499,0.0502646,0.12223444506525993,,0.269074,0.306996,0.706675,3.85827,181.50000000000003,3.945652173913044,195.0,4.239130434782608,0.326878,0.290664,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CIN,Reds,3,6,17,23,,,,74.0,331,75,49,45,11,66,36,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907489478588104,,0.257927,0.297823,0.65719,4.9933,229.3,3.098648648648649,239.0,3.22972972972973,0.326197,-0.0557087,999.0,18,NL,Jose Franco,683742,27014,27014
KCR,Royals,3,2,1,39,,,,37.0,161,29,17,15,2,44,22,,3,3.73026,1.38,10.6176,5.26386,2.01706,0.592858,0.270596,0.134153,0.13644246757030487,,0.215305,0.297968,0.721775,3.63218,186.79999999999998,5.048648648648649,172.0,4.648648648648648,0.324452,0.308299,999.0,7,AL,Alex Lange,656638,19883,19883
NYY,Yankees,3,3,7,22,,,,62.0,263,61,35,32,10,49,19,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371766030788422,,0.255203,0.284902,0.672314,4.77531,200.19999999999996,3.2290322580645157,203.0,3.274193548387097,0.322015,0.0855055,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
ATH,Athletics,4,4,1,46,,,,45.0,195,42,23,21,6,49,17,,4,4.24644,1.31674,9.80708,3.4596,2.83475,1.20206,0.253837,0.089545,0.16429225355386734,,0.24383,0.307165,0.711558,4.09939,185.0,4.111111111111111,182.0,4.044444444444444,0.321346,0.129321,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
TOR,Blue Jays,4,3,0,62,,,,59.0,249,58,27,25,6,40,15,,2,3.72433,1.23234,6.06027,2.23154,2.71574,0.872226,0.160579,0.0591289,0.10144965350627899,,0.252158,0.283214,0.713568,3.91674,241.0,4.084745762711864,246.0,4.169491525423729,0.318228,0.334996,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
STL,Cardinals,3,2,0,48,,,,51.0,219,44,23,21,4,55,22,,6,3.64186,1.29612,9.69133,3.90546,2.48148,0.723234,0.252089,0.101588,0.15050101280212402,,0.231178,0.303934,0.723445,3.65236,239.80000000000004,4.7019607843137265,229.0,4.490196078431373,0.317791,0.34954,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,3,5,10,34,,,,75.0,330,77,45,41,11,62,31,,7,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,229.5,3.06,242.0,3.2266666666666666,0.317599,-0.0306076,999.0,24,NL,Jackson Rutledge,671131,26215,26215
PIT,Pirates,3,3,1,48,,,,56.0,241,50,26,24,6,52,26,,2,3.86405,1.37339,8.51127,4.26762,1.99438,0.923053,0.217649,0.109131,0.10851820558309555,,0.23497,0.286703,0.737287,4.13145,230.60000000000008,4.117857142857145,222.0,3.9642857142857144,0.317438,0.468178,999.0,27,NL,Isaac Mattson,676755,20385,20385
CLE,Guardians,2,2,1,40,,,,40.0,174,31,18,17,5,52,23,,2,3.78373,1.35333,11.739,5.25552,2.23364,1.03146,0.300737,0.134639,0.16609728336334229,,0.207207,0.285406,0.751423,3.88826,182.9,4.5725,164.0,4.1,0.312969,0.293451,999.0,5,AL,Erik Sabrowski,681870,24978,24978
TEX,Rangers,4,4,2,47,,,,54.0,231,50,27,25,6,47,22,,2,4.22822,1.33229,7.95133,3.60411,2.20619,0.953665,0.205392,0.0930984,0.11229389160871506,,0.241686,0.28815,0.693983,4.0833,217.8,4.033333333333333,214.0,3.962962962962963,0.312118,0.14384,999.0,13,AL,Jalen Beeks,656222,17192,17192
CHW,White Sox,3,5,1,53,,,,51.0,218,44,28,26,8,57,23,,2,4.55582,1.31558,10.1646,4.02129,2.52769,1.36226,0.263078,0.104079,0.15899957716464996,,0.227773,0.283176,0.693465,4.28054,203.6,3.992156862745098,190.0,3.7254901960784315,0.308803,-0.124535,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
ATL,Braves,3,6,11,25,,,,78.0,349,84,53,49,11,71,34,,9,5.6922,1.52749,8.26798,3.98653,2.07398,1.29755,0.204164,0.098441,0.10572335869073868,,0.274768,0.326033,0.633671,4.8296,236.50000000000003,3.0320512820512824,260.0,3.3333333333333335,0.308759,-0.50047,999.0,16,NL,Osvaldo Bido,674370,23150,23150
,,2,2,1,46,,,,44.0,191,44,22,20,3,37,17,,2,4.07481,1.38784,7.50517,3.41835,2.19556,0.668476,0.191448,0.0871981,0.10425012558698654,,0.257131,0.31,0.697673,3.73947,191.30000000000004,4.3477272727272736,198.0,4.5,0.304977,0.0933087,999.0,-1,,Luis García,472610,6984,6984
TOR,Blue Jays,3,2,1,41,,,,46.0,196,45,22,20,6,46,16,,2,3.91953,1.31851,8.99875,3.0634,2.9375,1.08987,0.232986,0.0793142,0.1536712870001793,,0.250987,0.30871,0.735557,3.89281,187.60000000000002,4.078260869565218,190.0,4.130434782608695,0.303421,0.213317,999.0,14,AL,Tommy Nance,667297,19178,19178
KCR,Royals,3,4,0,49,,,,45.0,197,43,23,22,4,42,19,,1,4.27603,1.36605,8.27421,3.85154,2.14829,0.805454,0.211993,0.09868,0.11331319808959961,,0.241101,0.294446,0.684759,3.7974,196.0,4.355555555555555,197.0,4.377777777777778,0.30314,0.0887324,999.0,7,AL,Nick Mears,683232,25376,25376
CHW,White Sox,3,6,11,20,,,,79.0,351,86,48,44,12,57,30,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,231.4,2.929113924050633,257.0,3.2531645569620253,0.301181,-0.0318629,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
SEA,Mariners,4,4,2,41,,,,51.0,220,48,25,23,6,49,19,,4,4.06181,1.31185,8.60329,3.34146,2.57471,0.985794,0.223174,0.0866793,0.13649501651525497,,0.244795,0.299275,0.708926,3.97014,207.8,4.074509803921569,206.0,4.03921568627451,0.297669,0.0567877,999.0,11,AL,Casey Legumina,668984,25921,25921
COL,Rockies,2,3,2,39,,,,44.0,188,40,24,22,5,46,18,,6,4.46883,1.33285,9.58882,3.80194,2.52209,1.00774,0.247299,0.0980534,0.149245947599411,,0.242442,0.30974,0.674383,4.11913,180.10000000000002,4.093181818181819,175.0,3.977272727272727,0.29646,0.311484,999.0,19,NL,Jaden Hill,677955,30250,30250
MIN,Twins,2,3,1,44,,,,44.0,191,46,23,21,4,35,15,,3,4.38245,1.38622,7.27031,2.98386,2.43655,0.787617,0.185565,0.0761589,0.1094059944152832,,0.267165,0.31686,0.678117,3.87395,172.80000000000004,3.927272727272728,184.0,4.181818181818182,0.288763,0.029992,999.0,8,AL,Justin Topa,623437,15145,15145
CIN,Reds,3,3,0,50,,,,44.0,189,43,24,22,6,48,16,,1,4.4721,1.35895,9.85877,3.30657,2.98157,1.2952,0.252656,0.0847394,0.16791686415672302,,0.251052,0.312753,0.707438,3.97321,185.0,4.204545454545454,187.0,4.25,0.287974,0.0371082,999.0,18,NL,Pierce Johnson,572955,13435,13435
BOS,Red Sox,3,3,1,33,,,,37.0,157,34,18,16,4,36,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775211930275,,0.23758,0.290601,0.71587,3.87833,163.20000000000002,4.410810810810811,160.0,4.324324324324325,0.287889,0.234953,999.0,3,AL,Justin Slaten,686580,25648,25648
MIA,Marlins,3,3,1,41,,,,57.0,247,51,28,26,7,63,25,,2,4.01861,1.32414,9.85204,3.94546,2.49706,1.14882,0.254548,0.101939,0.15260878950357437,,0.231902,0.291894,0.732299,4.04801,248.09999999999994,4.352631578947367,239.0,4.192982456140351,0.283785,0.315764,999.0,20,NL,Lake Bachar,669199,19222,19222
MIN,Twins,4,4,2,45,,,,57.0,249,54,28,26,5,55,26,,5,4.13219,1.41892,8.75526,4.1429,2.11331,0.868484,0.221499,0.104811,0.11668796092271805,,0.249021,0.310091,0.716502,4.07143,236.89999999999995,4.156140350877192,237.0,4.157894736842105,0.279941,0.270868,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
SEA,Mariners,4,4,10,28,,,,72.0,315,72,39,36,9,59,28,,5,4.47419,1.378,7.34921,3.44296,2.13456,1.07195,0.187924,0.0880385,0.09988535940647125,,0.25583,0.296526,0.691547,4.413,253.9000000000001,3.5263888888888903,262.0,3.638888888888889,0.277947,0.0629859,999.0,11,AL,Cole Wilcox,677961,27481,27481
TBR,Rays,4,4,1,51,,,,53.0,217,48,25,23,6,47,13,,6,3.94158,1.16441,8.03413,2.27719,3.52809,1.08742,0.216024,0.0612297,0.15479407086968422,,0.242489,0.288005,0.691657,4.04203,230.60000000000002,4.350943396226415,224.0,4.226415094339623,0.275004,0.309608,999.0,12,AL,Kevin Kelly,687330,25679,25679
TOR,Blue Jays,2,2,2,37,,,,36.0,155,38,19,17,5,33,9,,1,4.27751,1.29269,8.06251,2.33535,3.45238,1.16767,0.210196,0.0608845,0.14931189641356468,,0.260695,0.307542,0.698512,3.92594,142.10000000000002,3.947222222222223,151.0,4.194444444444445,0.264047,0.0219964,999.0,14,AL,Joe Mantiply,573009,14857,14857
MIA,Marlins,2,2,0,39,,,,38.0,161,32,17,16,5,47,16,,2,3.78746,1.28666,11.2361,3.92204,2.86486,1.11301,0.292523,0.102107,0.190415620803833,,0.224568,0.300895,0.744695,3.68281,176.5,4.644736842105263,165.0,4.342105263157895,0.26212,0.336472,999.0,20,NL,Andrew Nardi,677053,25942,25942
CIN,Reds,3,5,9,36,,,,69.0,310,63,43,39,10,75,41,,5,5.12103,1.49331,9.69071,5.28235,1.83455,1.23895,0.240853,0.131287,0.10956528782844543,,0.238229,0.296773,0.672641,4.76893,235.8,3.4173913043478263,227.0,3.289855072463768,0.259333,-0.0226628,999.0,18,NL,Connor Phillips,683175,27649,27649
BAL,Orioles,2,2,2,42,,,,47.0,206,43,24,22,7,51,22,,1,4.24295,1.38347,9.80704,4.21308,2.32776,1.23997,0.249915,0.107363,0.14255224913358688,,0.236232,0.293717,0.731605,4.20289,182.90000000000003,3.8914893617021282,177.0,3.765957446808511,0.258241,0.0805292,999.0,2,AL,Rico Garcia,670329,20023,20023
CIN,Reds,3,3,0,52,,,,51.0,214,44,27,25,9,53,18,,1,4.41432,1.22408,9.4043,3.20868,2.93089,1.49999,0.248923,0.0849308,0.16399243474006653,,0.227485,0.269355,0.697403,4.36412,201.30000000000004,3.9470588235294124,187.0,3.6666666666666665,0.254845,0.122226,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
ATL,Braves,3,2,1,39,,,,42.0,182,40,20,19,4,44,17,,5,3.97993,1.36843,9.52699,3.69349,2.5794,0.824299,0.243687,0.0944743,0.1492125689983368,,0.250629,0.324222,0.715819,3.77274,179.60000000000002,4.276190476190477,180.0,4.285714285714286,0.254084,0.280853,999.0,16,NL,Aaron Bummer,607481,16258,16258
LAD,Dodgers,3,3,1,35,,,,30.0,129,28,15,14,3,32,12,,2,4.15511,1.36159,9.54607,3.77771,2.52695,0.995325,0.24456,0.0967808,0.14777900278568268,,0.243872,0.308926,0.712456,3.8766,134.3,4.4766666666666675,133.0,4.433333333333334,0.249201,0.116609,999.0,22,NL,Blake Treinen,595014,12572,12572
LAA,Angels,2,3,6,30,,,,62.0,276,67,35,32,8,47,26,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822585105895996,,0.269627,0.304947,0.70639,4.6666,196.2,3.164516129032258,216.0,3.4838709677419355,0.248264,0.0751222,999.0,1,AL,Joey Lucchesi,664192,19320,19320
LAA,Angels,2,3,3,48,,,,43.0,184,41,23,21,6,42,15,,5,4.44683,1.30007,8.86823,3.06329,2.895,1.3019,0.230633,0.079666,0.15096700936555862,,0.250914,0.30245,0.695195,4.38768,161.79999999999998,3.762790697674418,161.0,3.744186046511628,0.246566,0.0483459,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
STL,Cardinals,3,3,0,44,,,,49.0,214,45,25,23,6,53,21,,1,4.15504,1.35043,9.64974,3.89256,2.47902,1.048,0.247836,0.0999735,0.14786294847726822,,0.236757,0.298121,0.714676,3.85195,211.8,4.322448979591837,207.0,4.224489795918367,0.243578,0.0335738,999.0,28,NL,Ryan Fernandez,681676,24862,24862
LAA,Angels,4,9,18,20,,,,99.0,446,105,66,61,16,78,46,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,259.79999999999995,2.6242424242424236,284.0,2.8686868686868685,0.24307,-0.401109,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CHC,Cubs,1,1,2,38,,,,47.0,204,37,24,22,5,52,27,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,198.10000000000002,4.214893617021277,178.0,3.7872340425531914,0.240097,0.14134,999.0,17,NL,Luke Little,681432,28036,28036
WSN,Nationals,2,2,2,38,,,,46.0,204,46,26,24,5,46,21,,3,4.5971,1.45401,9.0522,4.15133,2.18056,1.06666,0.227121,0.104158,0.1229637861251831,,0.254766,0.315334,0.697785,4.25945,179.30000000000004,3.8978260869565227,185.0,4.021739130434782,0.23894,-0.0721484,999.0,24,NL,Gus Varland,681402,24737,24737
COL,Rockies,2,4,1,51,,,,58.0,254,54,32,30,7,59,27,,7,4.5821,1.39161,9.2145,4.14882,2.22099,1.10024,0.234496,0.105581,0.1289142444729805,,0.24601,0.306575,0.686802,4.42639,218.70000000000002,3.770689655172414,215.0,3.706896551724138,0.237004,0.307284,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
BOS,Red Sox,3,3,4,34,,,,55.0,244,59,31,29,8,44,21,,3,4.70007,1.43026,7.12228,3.34881,2.12681,1.22547,0.179973,0.0846208,0.09535171091556549,,0.266557,0.303068,0.695867,4.60462,171.20000000000002,3.1127272727272732,187.0,3.4,0.236575,0.0753453,999.0,3,AL,Ryan Watson,670245,27853,27853
LAA,Angels,3,6,14,22,,,,89.0,394,104,59,55,16,61,27,,3,5.54513,1.47817,6.20887,2.74466,2.26216,1.6468,0.155307,0.0686542,0.08665277063846588,,0.285921,0.306535,0.661593,5.15036,223.40000000000003,2.510112359550562,269.0,3.0224719101123596,0.233878,-0.417248,999.0,1,AL,Shaun Anderson,641312,19453,19453
COL,Rockies,2,3,3,47,,,,42.0,187,41,22,20,4,39,20,,4,4.35447,1.44955,8.23824,4.35495,1.8917,0.8647,0.207055,0.109454,0.09760019183158875,,0.251416,0.307333,0.702371,4.29331,161.00000000000003,3.833333333333334,164.0,3.9047619047619047,0.233503,0.396335,999.0,19,NL,Brennan Bernardino,657514,16835,16835
NYY,Yankees,3,2,0,51,,,,47.0,200,51,23,21,4,25,11,,2,4.04592,1.30945,4.85841,2.02552,2.3986,0.779046,0.126523,0.0527488,0.07377459108829498,,0.27063,0.29517,0.690765,3.95982,177.00000000000003,3.7659574468085113,194.0,4.127659574468085,0.232215,0.0987912,999.0,9,AL,Tim Hill,657612,16814,16814
PHI,Phillies,2,1,1,40,,,,35.0,152,35,16,15,4,33,12,,1,3.86527,1.32701,8.44537,2.97399,2.83974,1.04852,0.218329,0.0768834,0.14144570380449295,,0.253753,0.306383,0.739053,3.88499,145.8,4.165714285714286,150.0,4.285714285714286,0.23074,0.319289,999.0,26,NL,Tim Mayza,641835,15042,15042
LAA,Angels,2,3,4,33,,,,44.0,197,42,24,22,4,42,24,,3,4.4795,1.49415,8.53146,4.89217,1.7439,0.820333,0.21221,0.121687,0.09052316099405289,,0.246871,0.305693,0.697489,4.27366,170.20000000000005,3.868181818181819,171.0,3.8863636363636362,0.230398,0.0721323,999.0,1,AL,Sam Bachman,696147,29754,29754
ARI,Diamondbacks,2,1,1,35,,,,37.0,156,37,16,14,4,31,10,,2,3.4791,1.24442,7.5127,2.31298,3.24806,0.932364,0.198226,0.061029,0.13719691336154938,,0.253554,0.298995,0.749725,3.76269,154.40000000000003,4.172972972972974,159.0,4.297297297297297,0.229913,0.425459,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
LAD,Dodgers,2,3,3,36,,,,40.0,178,37,23,21,5,43,21,,4,4.74245,1.42367,9.49322,4.60529,2.06137,1.09729,0.239753,0.116308,0.12344565242528915,,0.240513,0.302117,0.679109,4.43378,149.3,3.7325000000000004,146.0,3.65,0.224491,-0.0755915,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
STL,Cardinals,3,4,0,50,,,,45.0,196,40,23,21,5,46,23,,1,4.22853,1.41527,9.21716,4.58595,2.00987,0.950379,0.233287,0.116071,0.11721616983413696,,0.23452,0.29284,0.713709,4.04361,187.5,4.166666666666667,180.0,4.0,0.222087,0.0265865,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
SDP,Padres,3,2,0,45,,,,42.0,174,33,18,16,4,41,16,,5,3.48835,1.17755,8.87742,3.43387,2.58525,0.870335,0.23775,0.091964,0.14578622579574585,,0.217698,0.271744,0.725656,3.89646,194.8,4.6380952380952385,177.0,4.214285714285714,0.220209,0.354947,999.0,29,NL,Jason Adam,592094,11861,11861
PHI,Phillies,5,8,18,25,,,,103.0,455,112,66,61,18,72,39,,4,5.33925,1.4695,6.32313,3.39418,1.86293,1.57915,0.158462,0.0850603,0.07340143620967865,,0.271969,0.292149,0.673823,5.26251,264.6000000000001,2.5689320388349524,296.0,2.8737864077669903,0.217262,-0.0677805,748.25,26,NL,Taijuan Walker,592836,11836,11836
DET,Tigers,2,5,10,24,,,,67.0,301,77,45,41,11,58,24,,7,5.49445,1.49743,7.7132,3.2365,2.38319,1.42809,0.191849,0.0805007,0.11134805530309677,,0.283672,0.326889,0.653853,4.85234,183.29999999999995,2.7358208955223873,215.0,3.208955223880597,0.215769,-0.502886,999.0,6,AL,Connor Seabold,657756,19695,19695
LAA,Angels,3,4,1,44,,,,50.0,214,41,26,24,6,57,26,,5,4.38177,1.34385,10.298,4.66399,2.20798,1.02315,0.26474,0.119902,0.1448385939002037,,0.223471,0.292181,0.687648,4.20701,210.6,4.212,193.0,3.86,0.209571,0.0590358,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
ATH,Athletics,3,3,0,50,,,,55.0,239,49,27,25,7,56,25,,3,4.04141,1.35256,9.20489,4.10178,2.24412,1.06164,0.236387,0.105336,0.1310504600405693,,0.235262,0.29157,0.728023,4.16728,221.49999999999997,4.0272727272727264,212.0,3.8545454545454545,0.201361,0.214839,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHW,White Sox,4,5,0,55,,,,49.0,214,42,26,24,7,56,25,,2,4.32929,1.36612,10.2501,4.56311,2.24629,1.25926,0.262157,0.116706,0.14545013010501862,,0.226547,0.286145,0.720589,4.33271,198.3,4.046938775510204,185.0,3.7755102040816326,0.199379,-0.0703371,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CHW,White Sox,2,3,1,41,,,,46.0,202,45,26,24,5,45,21,,2,4.73041,1.42737,8.77498,4.09308,2.14386,1.07412,0.221564,0.103348,0.1182156577706337,,0.249547,0.304395,0.679263,4.24603,182.90000000000003,3.97608695652174,186.0,4.043478260869565,0.19509,-0.177366,999.0,4,AL,Bryan Hudson,663542,19924,19924
SDP,Padres,3,3,1,43,,,,53.0,226,46,26,24,6,55,23,,5,4.02806,1.30865,9.31896,3.89129,2.39482,0.969675,0.241768,0.100954,0.14081334322690964,,0.232913,0.293438,0.710106,4.02645,224.80000000000004,4.241509433962265,213.0,4.018867924528302,0.192098,0.155798,999.0,29,NL,David Morgan,688158,31616,31616
MIA,Marlins,3,3,1,51,,,,47.0,209,44,23,21,5,50,24,,2,4.03627,1.45024,9.505,4.66789,2.03625,0.930757,0.238594,0.117173,0.12142103910446167,,0.240518,0.305178,0.737496,4.02672,193.9,4.125531914893617,192.0,4.085106382978723,0.182336,0.25961,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIN,Twins,2,3,0,47,,,,41.0,181,39,21,20,5,44,19,,3,4.27447,1.39385,9.56913,4.10105,2.33333,1.06145,0.243319,0.10428,0.13903942704200745,,0.244608,0.309027,0.714237,4.14476,162.50000000000003,3.9634146341463423,162.0,3.951219512195122,0.178162,0.0293735,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
WSN,Nationals,2,2,1,39,,,,42.0,181,41,22,20,5,40,15,,4,4.27241,1.31308,8.56633,3.10786,2.75635,0.993884,0.222159,0.080599,0.14155957847833633,,0.251847,0.308347,0.68805,3.9923,165.70000000000002,3.9452380952380954,168.0,4.0,0.17597,-0.00884274,999.0,24,NL,Richard Lovelady,663992,19337,19337
PIT,Pirates,2,2,0,44,,,,45.0,197,41,22,20,4,45,21,,4,3.99594,1.37471,9.0263,4.15356,2.17314,0.80723,0.230645,0.106134,0.12451060116291046,,0.240189,0.303945,0.714179,3.93421,192.20000000000002,4.271111111111112,188.0,4.177777777777778,0.172676,0.221689,999.0,27,NL,Evan Sisk,681895,24995,24995
MIN,Twins,2,3,2,51,,,,51.0,222,49,27,25,5,48,22,,5,4.38639,1.4133,8.49304,3.9643,2.14238,0.971384,0.215192,0.100445,0.11474689841270447,,0.252684,0.309071,0.700005,4.25675,203.50000000000003,3.990196078431373,205.0,4.019607843137255,0.17216,0.0332759,999.0,8,AL,Anthony Banda,607455,14706,14706
MIA,Marlins,3,3,0,45,,,,42.0,178,37,19,17,4,41,17,,3,3.75916,1.30737,8.75383,3.75392,2.33191,0.878577,0.227289,0.0974688,0.1298200786113739,,0.234932,0.291501,0.728934,3.92852,187.40000000000003,4.461904761904763,180.0,4.285714285714286,0.17176,0.350527,999.0,20,NL,Anthony Bender,669622,19742,19742
MIN,Twins,2,2,5,29,,,,46.0,207,46,28,26,6,43,23,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482870221138,,0.254003,0.303686,0.682139,4.63036,158.00000000000003,3.4347826086956528,163.0,3.5434782608695654,0.17168,-0.180619,999.0,8,AL,Zak Kent,687849,25703,25703
