Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,3,4,3,39,,,,54.0,231,51,28,26,8,59,18,,1,4.24247,1.28175,9.82773,3.05889,3.21284,1.3021,0.256477,0.0798287,0.17664800584316254,,0.241974,0.300171,0.71291,3.92742,229.60000000000005,4.251851851851852,227.0,4.203703703703703,0.395515,0.114653,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
TOR,Blue Jays,3,2,0,52,,,,48.0,204,41,22,21,5,54,20,,3,3.85525,1.26413,10.0674,3.72437,2.70312,0.989286,0.263777,0.0975823,0.16619489341974258,,0.225547,0.291324,0.719232,3.73905,226.10000000000005,4.710416666666668,214.0,4.458333333333333,0.393122,0.268986,999.0,14,AL,Mason Fluharty,689254,31553,31553
SFG,Giants,2,3,9,19,,,,55.0,243,58,30,28,6,45,21,,3,4.55419,1.42439,7.31703,3.43556,2.12979,0.972902,0.185112,0.0869153,0.0981963723897934,,0.263853,0.308378,0.686829,4.23528,200.39999999999998,3.643636363636363,215.0,3.909090909090909,0.392919,0.281537,999.0,30,NL,Caleb Kilian,668873,26213,26213
CHW,White Sox,2,3,6,25,,,,56.0,247,54,32,29,7,49,28,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,192.90000000000006,3.4446428571428584,194.0,3.4642857142857144,0.391532,0.0320989,999.0,4,AL,Chris Murphy,669684,26214,26214
BAL,Orioles,4,3,0,52,,,,46.0,194,44,20,18,5,42,14,,1,3.54592,1.24454,8.15608,2.63766,3.09217,0.899478,0.21507,0.0695532,0.14551673084497452,,0.244538,0.295187,0.738977,3.59028,203.50000000000003,4.423913043478262,204.0,4.434782608695652,0.388762,0.353241,999.0,2,AL,Yennier Cano,666974,25911,25911
MIL,Brewers,3,3,3,46,,,,53.0,226,50,26,24,6,48,18,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,224.40000000000003,4.233962264150944,223.0,4.2075471698113205,0.386554,0.31967,999.0,23,NL,Angel Zerpa,672582,22717,22717
KCR,Royals,3,4,11,19,,,,61.0,267,59,34,31,7,52,27,,4,4.57024,1.41127,7.65166,3.94093,1.94159,1.08652,0.194106,0.0999729,0.09413334727287292,,0.251224,0.29365,0.691733,4.52039,222.90000000000006,3.654098360655739,225.0,3.6885245901639343,0.383378,0.373132,999.0,7,AL,Luinder Avila,679883,24452,24452
ATL,Braves,4,3,0,47,,,,46.0,194,39,22,20,5,52,20,,2,3.95552,1.28347,10.2634,3.89594,2.63438,1.03486,0.267632,0.101592,0.16603992134332657,,0.224576,0.290504,0.717822,3.76958,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.382235,0.244392,999.0,16,NL,Tyler Kinley,641755,18297,18297
ATH,Athletics,3,3,1,44,,,,49.0,209,44,25,23,6,52,18,,3,4.12829,1.25541,9.44185,3.29499,2.86552,1.14757,0.24804,0.0865604,0.16148002445697784,,0.233542,0.289515,0.70278,3.95951,215.4,4.395918367346939,208.0,4.244897959183674,0.380064,0.147322,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
TOR,Blue Jays,3,2,1,38,,,,41.0,177,39,19,17,5,43,14,,2,3.69402,1.28857,9.34452,3.02919,3.08482,1.00072,0.243578,0.0789601,0.16461774706840515,,0.245582,0.308325,0.743604,3.66254,178.50000000000003,4.353658536585367,178.0,4.341463414634147,0.379923,0.256863,999.0,14,AL,Tommy Nance,667297,19178,19178
COL,Rockies,1,2,1,40,,,,51.0,219,51,27,25,7,48,16,,4,4.41861,1.30505,8.47645,2.76053,3.07059,1.27742,0.220262,0.0717328,0.14852916449308395,,0.256412,0.304799,0.697255,4.24416,194.70000000000007,3.817647058823531,200.0,3.9215686274509802,0.379696,0.384138,999.0,19,NL,Jimmy Herget,623474,17556,17556
BAL,Orioles,4,3,0,36,,,,44.0,188,41,20,18,4,46,18,,4,3.75239,1.33404,9.49416,3.64072,2.60777,0.849071,0.24481,0.0938771,0.1509331464767456,,0.243133,0.312351,0.732845,3.70976,195.80000000000004,4.450000000000001,194.0,4.409090909090909,0.37381,0.246333,999.0,2,AL,Grant Wolfram,664991,21623,21623
MIN,Twins,2,2,1,26,,,,37.0,158,36,19,17,4,34,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.13847616314888,,0.251696,0.30297,0.695792,3.88517,157.00000000000003,4.243243243243244,159.0,4.297297297297297,0.368535,0.0832191,999.0,8,AL,Cody Laweryson,689520,26429,26429
BAL,Orioles,2,3,4,22,,,,43.0,187,43,22,20,5,38,17,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054955422878265,,0.256703,0.302098,0.727147,4.29536,166.89999999999998,3.881395348837209,172.0,4.0,0.368086,0.20972,999.0,2,AL,Cameron Foster,671382,31942,31942
STL,Cardinals,3,2,0,43,,,,46.0,197,40,20,18,3,50,19,,5,3.48182,1.26551,9.66496,3.68016,2.62623,0.663636,0.25324,0.0964273,0.156812883913517,,0.230163,0.304131,0.727021,3.50248,227.50000000000006,4.945652173913045,219.0,4.760869565217392,0.367367,0.393376,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
MIL,Brewers,2,2,3,23,,,,44.0,183,41,21,19,5,37,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282101601362228,,0.243368,0.28476,0.691551,3.94009,186.50000000000003,4.238636363636364,184.0,4.181818181818182,0.365648,0.400459,999.0,23,NL,Easton McGee,668834,22176,22176
CLE,Guardians,2,2,1,37,,,,37.0,158,27,16,15,4,49,21,,1,3.58661,1.32699,12.044,5.21352,2.31014,0.952034,0.310371,0.134351,0.17601953446865082,,0.202331,0.285115,0.758187,3.68251,186.40000000000003,5.037837837837839,165.0,4.45945945945946,0.364446,0.342975,999.0,5,AL,Erik Sabrowski,681870,24978,24978
LAA,Angels,3,7,18,19,,,,88.0,399,91,56,52,11,67,47,,5,5.28145,1.56876,6.88827,4.81485,1.43063,1.1596,0.16873,0.117941,0.05078887194395065,,0.262418,0.297165,0.670496,5.0692,257.30000000000007,2.923863636363637,275.0,3.125,0.358246,-0.107151,999.0,1,AL,Walbert Urena,700712,29357,29357
KCR,Royals,4,4,0,45,,,,44.0,192,40,21,19,3,42,21,,3,3.8401,1.36306,8.5392,4.20644,2.03003,0.555806,0.218884,0.107823,0.1110607162117958,,0.236317,0.300015,0.704432,3.6741,196.70000000000005,4.470454545454547,193.0,4.386363636363637,0.357007,0.236409,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
NYM,Mets,3,2,1,41,,,,49.0,210,44,24,22,5,48,21,,3,4.08443,1.33107,8.78425,3.81724,2.3012,0.85083,0.226805,0.0985592,0.12824567407369614,,0.23723,0.295153,0.698899,3.8531,210.70000000000002,4.300000000000001,204.0,4.163265306122449,0.354497,0.161888,999.0,25,NL,Huascar Brazobán,623211,6107,6107
TOR,Blue Jays,4,3,0,55,,,,52.0,217,51,23,21,5,36,12,,2,3.59439,1.2097,6.18648,2.11954,2.91878,0.828451,0.164802,0.0564625,0.10833930224180222,,0.250048,0.283048,0.717592,3.78188,220.70000000000002,4.24423076923077,225.0,4.326923076923077,0.35424,0.378546,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ATH,Athletics,3,3,6,38,,,,72.0,318,65,37,34,9,72,39,,3,4.31261,1.44334,8.99595,4.86078,1.85072,1.0689,0.226271,0.122261,0.1040102168917656,,0.235694,0.289053,0.722354,4.43551,271.1000000000001,3.765277777777779,261.0,3.625,0.351306,0.463231,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
HOU,Astros,4,5,10,25,,,,68.0,295,62,40,37,9,65,31,,8,4.85916,1.37924,8.67549,4.14169,2.09467,1.18451,0.221516,0.105752,0.11576403677463531,,0.243679,0.294258,0.663093,4.6582,244.30000000000007,3.5926470588235304,236.0,3.4705882352941178,0.350877,0.000377892,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
BOS,Red Sox,2,1,1,40,,,,31.0,134,29,14,13,3,29,12,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,136.09999999999997,4.39032258064516,135.0,4.354838709677419,0.348091,0.297887,999.0,3,AL,Danny Coulombe,543056,13293,13293
CIN,Reds,3,5,15,15,,,,69.0,313,71,46,42,10,54,36,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209838151932,,0.261135,0.29266,0.661828,5.26088,188.00000000000003,2.724637681159421,200.0,2.898550724637681,0.346669,-0.0235272,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
NYY,Yankees,4,5,15,16,,,,72.0,317,65,44,41,13,71,37,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,222.9000000000001,3.0958333333333345,210.0,2.9166666666666665,0.34332,-0.0161344,376.5,9,AL,Luis Gil,661563,21052,21052
SEA,Mariners,3,2,0,49,,,,42.0,172,35,18,16,5,47,13,,3,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,204.3,4.864285714285715,191.0,4.5476190476190474,0.340695,0.247049,999.0,11,AL,Gabe Speier,642100,17170,17170
ATH,Athletics,3,3,1,42,,,,41.0,177,38,21,19,5,45,16,,3,4.1313,1.31326,9.87508,3.54141,2.78846,1.11691,0.255791,0.0917319,0.16405902802944183,,0.240944,0.306494,0.71461,3.97055,176.10000000000002,4.295121951219513,173.0,4.219512195121951,0.339782,0.116928,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
SDP,Padres,3,5,14,14,,,,73.0,316,71,42,39,12,69,29,,2,4.77116,1.37271,8.4968,3.61699,2.34914,1.52007,0.217317,0.0925091,0.12480755895376205,,0.248049,0.286315,0.700972,4.73402,253.00000000000003,3.4657534246575348,254.0,3.4794520547945207,0.339579,0.236634,999.0,29,NL,Griffin Canning,656288,19867,19867
WSN,Nationals,2,3,6,29,,,,51.0,224,44,27,25,6,60,28,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,216.20000000000002,4.23921568627451,204.0,4.0,0.337765,0.2822,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
TEX,Rangers,4,5,1,29,,,,46.0,195,42,24,22,6,47,18,,1,4.3875,1.30457,9.28021,3.46625,2.6773,1.21688,0.241003,0.0900168,0.15098567306995392,,0.237988,0.290776,0.694605,4.07613,194.40000000000003,4.22608695652174,189.0,4.108695652173913,0.332035,0.0044495,999.0,13,AL,Peyton Gray,682608,25310,25310
PHI,Phillies,4,4,5,39,,,,62.0,267,59,33,31,9,58,25,,3,4.47036,1.35645,8.37754,3.58519,2.33671,1.24347,0.215101,0.092053,0.12304805964231491,,0.246441,0.290888,0.702096,4.38869,226.69999999999996,3.656451612903225,225.0,3.629032258064516,0.316988,0.290868,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
MIN,Twins,4,6,10,18,,,,64.0,278,66,37,34,9,54,23,,7,4.75798,1.38518,7.53486,3.24285,2.32353,1.23991,0.192319,0.0827702,0.10954882204532623,,0.263669,0.304639,0.679813,4.65059,209.30000000000004,3.2703125000000006,221.0,3.453125,0.314687,0.17603,999.0,8,AL,John Klein,804619,32155,32155
TOR,Blue Jays,2,2,1,34,,,,34.0,144,35,17,15,4,31,8,,1,4.03275,1.26275,8.07459,2.20366,3.66418,1.03605,0.212012,0.0578607,0.1541513167321682,,0.257555,0.307083,0.704169,3.676,146.40000000000003,4.305882352941177,153.0,4.5,0.314109,0.0877775,999.0,14,AL,Joe Mantiply,573009,14857,14857
HOU,Astros,3,2,0,46,,,,47.0,197,42,21,19,5,46,14,,5,3.61029,1.17632,8.7887,2.64945,3.31718,1.0271,0.235464,0.0709832,0.16448083519935608,,0.235159,0.288681,0.728244,3.85618,212.10000000000002,4.512765957446809,205.0,4.361702127659575,0.312074,0.320693,748.469970703125,21,AL,Bryan King,687911,25890,25890
ATH,Athletics,3,3,1,51,,,,48.0,210,41,24,22,5,53,25,,5,4.09192,1.35732,9.87004,4.56431,2.16244,0.949933,0.253038,0.117015,0.13602302223443985,,0.227988,0.29469,0.713592,4.12883,203.10000000000005,4.231250000000001,191.0,3.9791666666666665,0.311596,0.187189,999.0,10,AL,Scott Barlow,605130,14993,14993
CHW,White Sox,1,2,2,39,,,,43.0,189,41,23,22,5,43,20,,2,4.50854,1.40349,9.02399,4.09144,2.20558,0.964364,0.229056,0.103853,0.1252031996846199,,0.244598,0.303924,0.685278,4.01678,170.1,3.955813953488372,170.0,3.953488372093023,0.310724,0.0110446,999.0,4,AL,Bryan Hudson,663542,19924,19924
STL,Cardinals,3,4,7,23,,,,58.0,254,61,33,30,6,39,21,,1,4.65023,1.42697,6.04461,3.3226,1.81924,0.959,0.152999,0.0841005,0.06889867782592773,,0.263875,0.294454,0.677222,4.32016,208.80000000000004,3.6000000000000005,224.0,3.8620689655172415,0.310615,0.0897727,999.0,28,NL,Jared Shuster,694363,27472,27472
TBR,Rays,4,3,1,45,,,,47.0,194,43,22,20,5,42,12,,5,3.83096,1.1527,8.04087,2.23893,3.5914,1.02317,0.216824,0.060373,0.1564505659043789,,0.240531,0.287262,0.694511,3.91354,207.5,4.414893617021277,203.0,4.319148936170213,0.307969,0.297261,999.0,12,AL,Kevin Kelly,687330,25679,25679
HOU,Astros,2,2,1,47,,,,45.0,188,38,21,20,6,48,17,,2,3.91747,1.20992,9.69343,3.31357,2.92537,1.28586,0.257385,0.0879835,0.16940105706453323,,0.223212,0.273944,0.729576,4.07893,199.39999999999998,4.431111111111111,186.0,4.133333333333334,0.307299,0.257786,999.0,21,AL,Steven Okert,595345,13580,13580
PIT,Pirates,3,3,1,43,,,,49.0,211,44,23,21,5,45,23,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325638204813004,,0.234954,0.286464,0.736434,4.11545,201.70000000000002,4.116326530612246,195.0,3.979591836734694,0.304864,0.389488,999.0,27,NL,Isaac Mattson,676755,20385,20385
NYY,Yankees,2,3,5,19,,,,53.0,227,52,30,27,8,43,16,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796166062355,,0.253018,0.284724,0.675205,4.68613,181.60000000000008,3.426415094339624,184.0,3.4716981132075473,0.304079,0.0336168,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
WSN,Nationals,2,2,1,35,,,,42.0,184,41,22,20,5,42,18,,3,4.34715,1.40577,9.00016,3.78954,2.375,0.973702,0.228336,0.0961416,0.13219467550516129,,0.252866,0.314618,0.702184,3.99773,163.70000000000002,3.897619047619048,166.0,3.9523809523809526,0.297564,0.0722564,999.0,24,NL,Gus Varland,681402,24737,24737
ATL,Braves,2,1,1,32,,,,36.0,156,32,16,15,3,38,17,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362380087375641,,0.233635,0.298174,0.738608,3.75622,168.3,4.675000000000001,163.0,4.527777777777778,0.293345,0.365479,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,33,,,,38.0,163,36,20,19,5,37,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,155.1,4.0815789473684205,154.0,4.052631578947368,0.291834,0.0996842,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,3,4,10,19,,,,68.0,300,77,41,38,9,46,21,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303096,0.673946,4.56524,218.30000000000007,3.21029411764706,249.0,3.661764705882353,0.291776,0.0952035,999.0,16,NL,Anthony Molina,683627,26952,26952
TBR,Rays,3,4,2,37,,,,46.0,203,47,25,23,5,41,18,,4,4.51091,1.40628,7.94315,3.48853,2.27693,1.00824,0.201681,0.088576,0.11310536414384842,,0.260454,0.310863,0.689495,4.22118,172.70000000000005,3.7543478260869576,181.0,3.9347826086956523,0.288819,-0.0083846,999.0,12,AL,Casey Legumina,668984,25921,25921
BOS,Red Sox,2,3,13,13,,,,48.0,211,53,28,26,7,33,15,,3,4.86335,1.41656,6.18231,2.88119,2.14575,1.24813,0.156841,0.073094,0.08374740183353424,,0.273931,0.301466,0.678333,4.69562,143.3,2.985416666666667,161.0,3.3541666666666665,0.288414,0.264605,999.0,3,AL,Jake Bennett,687562,31959,31959
ARI,Diamondbacks,4,4,8,28,,,,60.0,264,60,32,29,8,55,25,,3,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286236345767975,,0.254848,0.301636,0.718532,4.36405,215.60000000000002,3.5933333333333337,222.0,3.7,0.283387,0.401047,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
LAD,Dodgers,4,5,6,28,,,,58.0,253,56,35,32,9,55,25,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,198.90000000000006,3.4293103448275875,199.0,3.4310344827586206,0.278296,-0.118264,999.0,22,NL,Ben Casparius,676508,30085,30085
ARI,Diamondbacks,2,1,1,33,,,,35.0,146,34,14,13,3,29,9,,2,3.37828,1.2421,7.51918,2.37534,3.16552,0.851846,0.198506,0.0627088,0.13579697906970978,,0.251444,0.298476,0.751715,3.65025,158.7,4.534285714285714,161.0,4.6,0.277833,0.520915,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
BOS,Red Sox,2,3,3,32,,,,52.0,225,54,28,26,7,41,18,,3,4.5408,1.39465,7.16281,3.08686,2.32042,1.18474,0.182482,0.0786416,0.10384013503789902,,0.265626,0.30347,0.699169,4.46118,177.30000000000004,3.4096153846153854,188.0,3.6153846153846154,0.276891,0.169202,999.0,3,AL,Ryan Watson,670245,27853,27853
CHW,White Sox,2,6,10,23,,,,68.0,310,77,50,46,10,61,32,,7,6.1164,1.60702,8.06032,4.24107,1.90054,1.39318,0.195582,0.102909,0.09267335385084152,,0.283802,0.332352,0.624558,5.08743,185.00000000000006,2.7205882352941186,215.0,3.161764705882353,0.276659,-0.905668,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CHC,Cubs,3,3,0,43,,,,35.0,148,31,17,16,4,36,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,165.20000000000002,4.720000000000001,159.0,4.542857142857143,0.274165,0.119441,999.0,17,NL,Caleb Thielbar,573204,10078,10078
PIT,Pirates,2,2,0,40,,,,42.0,182,38,19,18,3,44,19,,4,3.75693,1.33743,9.31822,4.02348,2.31596,0.720819,0.240121,0.103681,0.13643979281187057,,0.23644,0.305732,0.721205,3.74383,194.10000000000002,4.621428571428572,190.0,4.523809523809524,0.271132,0.360983,999.0,27,NL,Evan Sisk,681895,24995,24995
CHW,White Sox,3,5,10,17,,,,67.0,296,73,40,37,10,48,25,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647978514432907,,0.270372,0.296044,0.688923,4.89941,200.99999999999994,2.999999999999999,223.0,3.328358208955224,0.267343,0.0533885,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
STL,Cardinals,3,3,0,38,,,,43.0,187,39,21,19,5,48,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073315501213,,0.233233,0.298057,0.719279,3.72508,191.29999999999998,4.448837209302325,186.0,4.325581395348837,0.266584,0.126939,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CIN,Reds,2,3,0,46,,,,45.0,189,40,24,22,7,45,15,,1,4.32045,1.21238,9.03487,3.0488,2.96341,1.42525,0.2399,0.080954,0.158946193754673,,0.228719,0.269159,0.697087,4.28085,184.89999999999998,4.108888888888888,176.0,3.911111111111111,0.265659,0.0907473,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CLE,Guardians,2,2,2,43,,,,44.0,187,40,20,19,6,46,16,,3,3.83743,1.26332,9.44911,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418779641389847,,0.238571,0.296239,0.739392,4.00099,182.8,4.154545454545455,177.0,4.0227272727272725,0.259997,0.338053,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
TBR,Rays,2,2,1,34,,,,40.0,171,39,20,19,5,34,14,,1,4.221,1.3413,7.71835,3.2671,2.36245,1.05574,0.198995,0.0842325,0.11476213485002518,,0.24898,0.291435,0.706428,4.08626,156.1,3.9025,158.0,3.95,0.259747,0.133767,999.0,12,AL,Cole Sulser,642121,15256,15256
KCR,Royals,3,3,0,44,,,,40.0,173,37,21,19,3,37,18,,1,4.28951,1.38281,8.29047,4.03967,2.05226,0.774153,0.211581,0.103096,0.10848478972911835,,0.240238,0.294376,0.685016,3.8092,179.90000000000003,4.4975000000000005,178.0,4.45,0.258919,0.0232252,999.0,7,AL,Nick Mears,683232,25376,25376
NYM,Mets,1,1,5,23,,,,31.0,132,30,16,15,4,30,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819875240326,,0.24571,0.294929,0.699308,4.0396,129.2,4.16774193548387,130.0,4.193548387096774,0.257266,0.162611,999.0,25,NL,Joey Gerber,680702,24591,24591
COL,Rockies,2,3,3,42,,,,38.0,169,37,20,18,4,36,17,,4,4.26783,1.40826,8.35181,3.98871,2.09386,0.907179,0.211885,0.101194,0.11069183051586151,,0.251606,0.307914,0.704594,4.22151,144.8,3.810526315789474,147.0,3.8684210526315788,0.257206,0.358977,999.0,19,NL,Brennan Bernardino,657514,16835,16835
WSN,Nationals,2,4,8,28,,,,62.0,275,64,37,34,9,52,26,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,192.69999999999996,3.1080645161290317,204.0,3.2903225806451615,0.256975,-0.0111338,999.0,24,NL,Jackson Rutledge,671131,26215,26215
NYM,Mets,2,2,5,19,,,,40.0,177,39,22,20,5,39,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422875881195,,0.244093,0.292792,0.71046,4.32579,154.1,3.8525,156.0,3.9,0.25571,0.0933913,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
,,2,3,9,11,,,,45.0,195,43,24,22,7,44,19,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.1258707344532013,,0.244829,0.289526,0.715674,4.55555,163.09999999999997,3.6244444444444435,162.0,3.6,0.255686,0.364379,999.0,-1,,Vince Velasquez,592826,11189,11189
LAD,Dodgers,4,4,11,16,,,,59.0,257,58,35,32,9,45,24,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223628252744675,,0.25518,0.282846,0.683018,5.0549,181.10000000000002,3.069491525423729,184.0,3.1186440677966103,0.25189,0.145626,999.0,22,NL,Jake Eder,671109,27590,27590
BOS,Red Sox,3,2,1,27,,,,31.0,131,28,15,14,3,30,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,140.7,4.538709677419354,137.0,4.419354838709677,0.24932,0.213047,999.0,3,AL,Justin Slaten,686580,25648,25648
MIN,Twins,1,2,1,40,,,,37.0,165,41,20,19,3,29,15,,3,4.53631,1.49938,7.1843,3.55511,2.02084,0.621153,0.178695,0.0884263,0.09026908129453659,,0.27584,0.33011,0.678319,3.82624,134.3,3.62972972972973,150.0,4.054054054054054,0.246768,-0.038543,999.0,8,AL,Luis García,472610,6984,6984
COL,Rockies,2,3,2,35,,,,39.0,169,36,22,20,5,42,17,,5,4.59483,1.35815,9.59702,3.9893,2.40569,1.05056,0.246051,0.102278,0.1437721997499466,,0.242737,0.308647,0.672302,4.21409,151.50000000000003,3.8846153846153855,148.0,3.7948717948717947,0.245451,0.218599,999.0,19,NL,Jaden Hill,677955,30250,30250
ARI,Diamondbacks,3,2,1,31,,,,49.0,212,47,23,22,5,48,21,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,208.90000000000003,4.26326530612245,210.0,4.285714285714286,0.243449,0.386944,999.0,15,NL,Taylor Rashi,688497,26344,26344
BAL,Orioles,3,3,0,42,,,,43.0,183,37,21,19,5,49,17,,3,4.00985,1.24408,10.0939,3.49802,2.88561,1.05844,0.265733,0.092089,0.1736437976360321,,0.227926,0.293494,0.703888,3.82355,198.5,4.616279069767442,188.0,4.372093023255814,0.242259,0.0878134,999.0,2,AL,Anthony Nunez,689296,25796,25796
SDP,Padres,5,9,19,19,,,,96.0,424,104,64,59,17,74,35,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128188371658,,0.268753,0.293608,0.65533,5.11933,264.9000000000001,2.759375000000001,293.0,3.0520833333333335,0.238522,-0.524836,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
TEX,Rangers,3,3,2,43,,,,48.0,208,45,25,23,6,44,19,,2,4.31787,1.32081,8.18213,3.46524,2.3612,1.07782,0.211882,0.0897345,0.12214703112840652,,0.24223,0.287909,0.693169,4.15629,189.40000000000003,3.945833333333334,187.0,3.8958333333333335,0.23487,0.0303496,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAA,Angels,3,4,1,40,,,,46.0,198,38,24,22,5,52,24,,5,4.2759,1.34273,10.225,4.72015,2.16624,0.929545,0.26295,0.121385,0.1415645033121109,,0.221982,0.292213,0.689669,4.10894,197.10000000000002,4.284782608695653,182.0,3.9565217391304346,0.234641,0.0505321,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
BAL,Orioles,3,2,1,38,,,,37.0,154,36,17,15,5,36,9,,1,3.70517,1.20598,8.67163,2.12614,4.07857,1.29087,0.230688,0.0565609,0.17412679642438889,,0.247262,0.293541,0.754588,3.8371,160.70000000000002,4.3432432432432435,162.0,4.378378378378378,0.232997,0.231963,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
LAD,Dodgers,3,3,0,39,,,,46.0,204,41,24,22,4,48,25,,2,4.34532,1.42627,9.29808,4.87272,1.90819,0.798014,0.234725,0.123009,0.11171559244394302,,0.231901,0.295555,0.692303,3.97883,199.60000000000005,4.33913043478261,193.0,4.195652173913044,0.227394,0.0177781,999.0,22,NL,Will Klein,694361,27787,27787
WSN,Nationals,2,2,1,36,,,,38.0,167,40,21,19,4,36,14,,3,4.5692,1.41149,8.47008,3.35572,2.52407,0.864999,0.214704,0.0850626,0.12964117527008057,,0.264863,0.326791,0.673218,3.88812,149.0,3.9210526315789473,159.0,4.184210526315789,0.226531,-0.0466435,999.0,24,NL,Richard Lovelady,663992,19337,19337
