Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,2,3,8,27,,,,52.0,229,48,28,26,7,54,26,,2,4.49703,1.42589,9.27683,4.47471,2.07317,1.16779,0.234213,0.112973,0.12123977392911911,,0.240363,0.295553,0.709489,4.37205,197.90000000000003,3.8057692307692315,193.0,3.7115384615384617,0.402588,0.262703,999.0,1,AL,Chase Silseth,681217,30074,30074
BAL,Orioles,4,3,0,53,,,,47.0,198,45,20,19,5,43,14,,1,3.54816,1.2447,8.19768,2.65111,3.09217,0.904066,0.21615,0.0699026,0.1462477594614029,,0.244279,0.295209,0.739248,3.5926,210.3,4.474468085106383,211.0,4.48936170212766,0.396993,0.406858,999.0,2,AL,Yennier Cano,666974,25911,25911
NYM,Mets,3,4,4,40,,,,55.0,234,52,29,26,8,59,19,,1,4.30989,1.29373,9.71092,3.10079,3.13176,1.31993,0.252737,0.0807012,0.17203537374734879,,0.243442,0.300191,0.710407,3.99414,231.40000000000003,4.207272727272728,229.0,4.163636363636364,0.396727,0.101171,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CLE,Guardians,3,3,0,48,,,,43.0,186,37,19,18,3,44,20,,3,3.69259,1.31927,9.07415,4.23548,2.14241,0.576969,0.23488,0.109633,0.12524668127298355,,0.226539,0.293416,0.710281,3.59118,204.10000000000002,4.746511627906977,195.0,4.534883720930233,0.394956,0.303348,999.0,5,AL,Tim Herrin,682120,25139,25139
CHW,White Sox,2,3,6,26,,,,57.0,253,55,33,30,7,50,29,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,193.69999999999993,3.3982456140350865,195.0,3.4210526315789473,0.391535,-0.0174237,999.0,4,AL,Chris Murphy,669684,26214,26214
SFG,Giants,2,3,9,19,,,,56.0,246,58,31,28,6,46,21,,3,4.53622,1.41685,7.39512,3.39029,2.18127,0.983285,0.187399,0.085913,0.10148634761571884,,0.263412,0.308466,0.687555,4.21971,209.8,3.7464285714285714,222.0,3.9642857142857144,0.388549,0.240539,999.0,30,NL,Caleb Kilian,668873,26213,26213
NYM,Mets,2,1,1,38,,,,32.0,134,27,15,14,3,33,11,,3,3.77718,1.1771,9.21681,3.10779,2.96571,0.728111,0.24679,0.0832145,0.16357585042715073,,0.223748,0.287418,0.677657,3.43506,153.7,4.803125,145.0,4.53125,0.384527,0.179171,999.0,25,NL,Brooks Raley,548384,10061,10061
DET,Tigers,2,2,3,36,,,,48.0,207,51,23,21,5,35,12,,2,3.98032,1.3075,6.53955,2.32049,2.81818,0.902412,0.170127,0.0603676,0.10975920036435127,,0.264385,0.302035,0.708395,3.8878,189.10000000000005,3.9395833333333345,203.0,4.229166666666667,0.384212,0.335115,999.0,6,AL,Brenan Hanifee,669724,22304,22304
BAL,Orioles,2,3,4,22,,,,44.0,192,44,23,21,6,39,18,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,158.4,3.6,163.0,3.7045454545454546,0.376647,0.163894,999.0,2,AL,Cameron Foster,671382,31942,31942
MIN,Twins,2,2,1,27,,,,38.0,162,37,19,18,4,35,12,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,163.8,4.310526315789474,166.0,4.368421052631579,0.376439,0.135977,999.0,8,AL,Cody Laweryson,689520,26429,26429
ATH,Athletics,3,3,1,44,,,,50.0,212,45,25,23,6,52,18,,3,4.15461,1.26008,9.42786,3.32209,2.83793,1.157,0.2474,0.0871763,0.16022410988807678,,0.233905,0.28956,0.702078,3.98666,220.2,4.404,213.0,4.26,0.37444,0.201622,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
CLE,Guardians,2,2,1,38,,,,38.0,162,28,16,15,4,50,22,,1,3.58661,1.32699,12.044,5.21352,2.31014,0.952034,0.310371,0.134351,0.17601950466632843,,0.202331,0.285115,0.758187,3.68251,190.2,5.005263157894737,169.0,4.447368421052632,0.373192,0.396788,999.0,5,AL,Erik Sabrowski,681870,24978,24978
KCR,Royals,3,4,11,19,,,,62.0,270,60,34,31,8,52,27,,4,4.60285,1.41738,7.67316,3.99041,1.9229,1.10016,0.194374,0.101084,0.09329025447368622,,0.251388,0.293743,0.691261,4.55437,215.39999999999998,3.4741935483870963,217.0,3.5,0.366419,0.434031,999.0,7,AL,Luinder Avila,679883,24452,24452
LAA,Angels,4,7,19,20,,,,90.0,408,93,57,53,12,69,48,,6,5.28145,1.56876,6.88827,4.81485,1.43063,1.1596,0.16873,0.117941,0.05078887939453125,,0.262418,0.297165,0.670496,5.0692,252.59999999999997,2.806666666666666,270.0,3.0,0.366219,-0.0851904,999.0,1,AL,Walbert Urena,700712,29357,29357
TOR,Blue Jays,3,2,1,38,,,,42.0,179,40,19,17,5,43,14,,2,3.7499,1.299,9.25348,3.07079,3.01339,1.01446,0.24063,0.0798536,0.16077663004398346,,0.246771,0.308374,0.741427,3.71852,183.3,4.364285714285715,183.0,4.357142857142857,0.362705,0.311577,999.0,14,AL,Tommy Nance,667297,19178,19178
ATH,Athletics,3,4,6,39,,,,73.0,323,66,38,35,9,74,39,,3,4.29806,1.43775,9.04163,4.82272,1.8748,1.07433,0.227702,0.121454,0.10624775290489197,,0.235429,0.289089,0.722995,4.4212,279.9000000000001,3.834246575342467,270.0,3.6986301369863015,0.362278,0.415335,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
TOR,Blue Jays,4,3,0,57,,,,53.0,223,52,23,21,5,37,13,,2,3.59439,1.2097,6.18648,2.11954,2.91878,0.828451,0.164802,0.0564625,0.10833930596709251,,0.250048,0.283048,0.717592,3.78188,224.50000000000006,4.235849056603775,229.0,4.320754716981132,0.361043,0.432135,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
BOS,Red Sox,2,1,1,41,,,,32.0,137,30,14,13,3,29,12,,1,3.62559,1.31533,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496770918369293,,0.242578,0.297952,0.730569,3.61492,140.9,4.403125,140.0,4.375,0.358518,0.351841,999.0,3,AL,Danny Coulombe,543056,13293,13293
CIN,Reds,3,5,16,16,,,,71.0,321,73,47,43,10,55,37,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,196.59999999999997,2.7690140845070417,209.0,2.943661971830986,0.356173,0.00415457,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
PHI,Phillies,4,4,6,39,,,,63.0,274,61,34,31,9,59,25,,3,4.47036,1.35645,8.37754,3.58519,2.33671,1.24347,0.215101,0.092053,0.12304805964231491,,0.246441,0.290888,0.702096,4.38869,230.90000000000006,3.6650793650793663,232.0,3.6825396825396823,0.355157,0.282062,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
NYY,Yankees,4,5,15,16,,,,74.0,325,67,45,42,13,73,38,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,233.50000000000006,3.155405405405406,221.0,2.9864864864864864,0.353306,0.00576624,376.5,9,AL,Luis Gil,661563,21052,21052
SEA,Mariners,3,2,0,51,,,,43.0,176,36,18,17,5,48,14,,3,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689977645874,,0.225703,0.292039,0.727901,3.46289,208.1,4.83953488372093,195.0,4.534883720930233,0.348795,0.300537,999.0,11,AL,Gabe Speier,642100,17170,17170
BAL,Orioles,3,3,0,36,,,,44.0,188,41,20,18,4,46,18,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877218008041382,,0.243526,0.312593,0.731645,3.77059,195.80000000000004,4.450000000000001,194.0,4.409090909090909,0.34746,0.246333,999.0,2,AL,Grant Wolfram,664991,21623,21623
TEX,Rangers,4,5,1,30,,,,46.0,195,42,24,22,6,47,17,,1,4.42014,1.30488,9.29671,3.44695,2.69708,1.24543,0.241409,0.0895076,0.15190166234970093,,0.238513,0.290855,0.693921,4.1094,197.40000000000003,4.291304347826087,192.0,4.173913043478261,0.347395,0.00237673,999.0,13,AL,Peyton Gray,682608,25310,25310
STL,Cardinals,3,2,0,43,,,,47.0,198,40,20,18,4,50,19,,5,3.5276,1.27539,9.66603,3.75559,2.57377,0.677238,0.252674,0.0981727,0.15450124442577362,,0.230607,0.304398,0.725916,3.55379,222.60000000000002,4.736170212765958,211.0,4.48936170212766,0.347105,0.447643,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
KCR,Royals,4,4,0,46,,,,45.0,195,41,21,19,3,42,21,,4,3.88905,1.37367,8.42213,4.24935,1.98198,0.561475,0.215373,0.108665,0.10670731961727142,,0.237565,0.300048,0.702758,3.72497,198.50000000000003,4.411111111111111,195.0,4.333333333333333,0.34018,0.28991,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
WSN,Nationals,2,3,6,30,,,,52.0,229,45,28,25,7,61,29,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,207.70000000000005,3.99423076923077,195.0,3.75,0.338933,0.234773,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYY,Yankees,2,3,6,20,,,,55.0,232,53,31,28,8,44,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796389579773,,0.253018,0.284724,0.675205,4.68613,192.8,3.505454545454546,193.0,3.5090909090909093,0.337968,0.0705789,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
ATH,Athletics,3,3,1,52,,,,49.0,213,42,24,22,5,54,25,,4,4.12136,1.36343,9.88376,4.61398,2.14213,0.96027,0.253027,0.118119,0.13490794599056244,,0.226901,0.292411,0.713049,4.09801,212.90000000000003,4.344897959183674,201.0,4.1020408163265305,0.336688,0.240628,999.0,10,AL,Scott Barlow,605130,14993,14993
ATH,Athletics,3,3,1,43,,,,42.0,179,38,21,19,5,46,17,,3,4.16247,1.31896,9.86143,3.57597,2.75769,1.12781,0.255099,0.0925044,0.1625942885875702,,0.24136,0.306577,0.713798,4.00315,182.5,4.345238095238095,177.0,4.214285714285714,0.334208,0.17029,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
BOS,Red Sox,2,3,4,32,,,,51.0,224,54,28,26,6,40,18,,3,4.493,1.39545,7.01662,3.08866,2.27174,1.13027,0.178747,0.078683,0.100064218044281,,0.265891,0.303601,0.699241,4.42083,180.20000000000002,3.5333333333333337,194.0,3.803921568627451,0.333419,0.151546,999.0,3,AL,Ryan Watson,670245,27853,27853
NYM,Mets,3,3,1,41,,,,49.0,213,45,25,23,5,48,21,,3,4.11175,1.33661,8.78563,3.85824,2.27711,0.859969,0.226546,0.0994886,0.1270577535033226,,0.237458,0.295218,0.698366,3.88148,208.10000000000002,4.246938775510205,204.0,4.163265306122449,0.325689,0.0569435,999.0,25,NL,Huascar Brazobán,623211,6107,6107
STL,Cardinals,3,4,7,23,,,,58.0,255,61,33,30,6,40,21,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134836673737,,0.263301,0.29448,0.677838,4.31603,210.80000000000004,3.6344827586206905,226.0,3.896551724137931,0.319127,0.0897727,999.0,28,NL,Jared Shuster,694363,27472,27472
COL,Rockies,2,3,3,42,,,,39.0,170,37,19,18,3,36,17,,4,4.13058,1.40281,8.3485,4.04289,2.06498,0.80274,0.212068,0.102698,0.10937098413705826,,0.249454,0.308063,0.707347,4.09356,164.50000000000006,4.21794871794872,165.0,4.230769230769231,0.319063,0.50603,999.0,19,NL,Brennan Bernardino,657514,16835,16835
HOU,Astros,3,2,0,46,,,,48.0,200,42,21,19,6,47,14,,5,3.61494,1.17667,8.85475,2.66936,3.31718,1.03482,0.237199,0.0715063,0.16569296270608902,,0.23481,0.288804,0.728643,3.8616,209.20000000000005,4.358333333333334,199.0,4.145833333333333,0.317433,0.374333,748.469970703125,21,AL,Bryan King,687911,25890,25890
HOU,Astros,4,5,10,25,,,,69.0,300,64,41,37,9,66,31,,8,4.87583,1.37936,8.61613,4.11037,2.09619,1.1944,0.220006,0.104955,0.1150508001446724,,0.244479,0.294326,0.662294,4.67824,248.50000000000003,3.6014492753623193,243.0,3.5217391304347827,0.315815,-0.0404269,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
TOR,Blue Jays,2,2,1,34,,,,34.0,146,35,17,15,4,31,9,,1,4.03854,1.26251,8.18616,2.2341,3.66418,1.05036,0.214932,0.0586577,0.1562747023999691,,0.256877,0.307155,0.704893,3.68347,143.40000000000003,4.21764705882353,150.0,4.411764705882353,0.311246,0.0877775,999.0,14,AL,Joe Mantiply,573009,14857,14857
WSN,Nationals,2,2,1,36,,,,43.0,187,42,22,21,5,43,18,,3,4.35217,1.4066,9.07416,3.8207,2.375,0.981707,0.230155,0.0969072,0.13324745744466782,,0.252376,0.314707,0.702594,4.00482,170.5,3.9651162790697674,173.0,4.023255813953488,0.310842,0.125747,999.0,24,NL,Gus Varland,681402,24737,24737
PIT,Pirates,3,3,1,44,,,,50.0,216,45,23,21,5,46,24,,2,3.85105,1.38217,8.38851,4.34282,1.93158,0.879993,0.214097,0.11084,0.10325638949871063,,0.234954,0.286464,0.736434,4.11545,205.5,4.11,199.0,3.98,0.309977,0.443566,999.0,27,NL,Isaac Mattson,676755,20385,20385
BAL,Orioles,3,2,1,38,,,,37.0,154,35,16,15,5,36,9,,1,3.53633,1.19203,8.87458,2.17591,4.07857,1.19675,0.236841,0.0580696,0.17877135798335075,,0.243492,0.293609,0.760474,3.67393,163.3,4.4135135135135135,162.0,4.378378378378378,0.302225,0.337442,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
ATL,Braves,2,1,1,32,,,,37.0,159,33,17,15,3,39,17,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849278,0.242773,0.106535,0.1362379863858223,,0.233635,0.298174,0.738608,3.75622,175.10000000000002,4.732432432432433,170.0,4.594594594594595,0.301506,0.318895,999.0,16,NL,Ian Hamilton,641656,19261,19261
WSN,Nationals,2,2,2,33,,,,39.0,167,37,21,19,5,38,14,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,161.90000000000003,4.1512820512820525,161.0,4.128205128205129,0.299518,0.0543737,999.0,24,NL,Julian Fernández,642759,18341,18341
TBR,Rays,4,3,1,46,,,,48.0,196,43,22,20,5,43,12,,5,3.86009,1.15719,8.05682,2.27056,3.54839,1.03762,0.217012,0.0611579,0.15585410967469215,,0.240823,0.28744,0.693922,3.94624,216.90000000000003,4.518750000000001,210.0,4.375,0.298093,0.350813,999.0,12,AL,Kevin Kelly,687330,25679,25679
BAL,Orioles,3,2,2,41,,,,46.0,195,43,23,21,7,47,15,,1,4.08944,1.25232,9.20035,2.87589,3.19913,1.33212,0.241927,0.0756226,0.16630426794290543,,0.239744,0.288469,0.725697,4.01907,188.50000000000006,4.097826086956523,185.0,4.021739130434782,0.293571,0.131823,999.0,2,AL,Keegan Akin,669211,19362,19362
ARI,Diamondbacks,4,4,8,28,,,,62.0,270,62,32,30,8,56,25,,3,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286234855651855,,0.254848,0.301636,0.718532,4.36405,227.2,3.664516129032258,234.0,3.774193548387097,0.292913,0.521339,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATL,Braves,3,4,10,20,,,,70.0,307,79,42,38,10,47,21,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415337651968002,,0.276635,0.303095,0.673946,4.56524,217.6,3.1085714285714285,248.0,3.5428571428571427,0.29026,0.107614,999.0,16,NL,Anthony Molina,683627,26952,26952
HOU,Astros,2,2,1,48,,,,45.0,190,38,22,20,7,49,17,,2,3.95073,1.21542,9.70853,3.35295,2.89552,1.30114,0.257441,0.08891,0.1685309037566185,,0.223468,0.274006,0.728789,4.11238,189.09999999999997,4.202222222222222,175.0,3.888888888888889,0.28922,0.152825,999.0,21,AL,Steven Okert,595345,13580,13580
CHW,White Sox,1,2,2,39,,,,43.0,189,41,24,22,5,43,20,,2,4.57635,1.41697,9.03265,4.19213,2.15467,0.988098,0.228564,0.106079,0.12248536199331284,,0.245101,0.304043,0.684156,4.08591,170.1,3.955813953488372,170.0,3.953488372093023,0.282067,-0.0911083,999.0,4,AL,Bryan Hudson,663542,19924,19924
CHC,Cubs,3,3,0,44,,,,36.0,152,32,18,16,5,37,12,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337496787309647,,0.230367,0.28233,0.702525,3.73395,159.70000000000005,4.436111111111113,153.0,4.25,0.282001,0.0695855,999.0,17,NL,Caleb Thielbar,573204,10078,10078
MIN,Twins,2,2,1,40,,,,40.0,174,42,21,19,3,32,13,,3,4.35114,1.39099,7.18024,3.0345,2.3662,0.740818,0.183078,0.0773721,0.10570556670427322,,0.26673,0.316371,0.678417,3.83005,165.90000000000003,4.147500000000001,177.0,4.425,0.28174,0.0217693,999.0,8,AL,Justin Topa,623437,15145,15145
TBR,Rays,3,4,2,37,,,,47.0,207,48,26,24,5,41,18,,4,4.54121,1.41202,7.91372,3.51889,2.24893,1.01701,0.200674,0.0892308,0.11144290864467621,,0.26095,0.310922,0.688749,4.25252,177.5,3.776595744680851,186.0,3.9574468085106385,0.281106,-0.0548481,999.0,12,AL,Casey Legumina,668984,25921,25921
BAL,Orioles,3,3,0,42,,,,44.0,186,38,21,19,5,50,16,,4,3.94274,1.22135,10.151,3.3101,3.06667,1.06442,0.268681,0.0876134,0.1810675784945488,,0.227571,0.293577,0.705808,3.75821,205.3,4.665909090909091,195.0,4.431818181818182,0.280875,0.141081,999.0,2,AL,Anthony Nunez,689296,25796,25796
CHW,White Sox,2,6,10,23,,,,69.0,317,79,51,47,11,62,33,,7,6.1164,1.60702,8.06032,4.24107,1.90054,1.39318,0.195582,0.102909,0.09267336130142212,,0.283802,0.332352,0.624558,5.08743,173.9,2.520289855072464,206.0,2.9855072463768115,0.280832,-0.942219,999.0,4,AL,Osvaldo Bido,674370,23150,23150
NYM,Mets,1,1,6,24,,,,32.0,135,30,16,15,4,31,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,138.60000000000002,4.331250000000001,137.0,4.28125,0.279519,0.23587,999.0,25,NL,Joey Gerber,680702,24591,24591
PIT,Pirates,2,2,0,41,,,,43.0,187,39,20,18,3,45,19,,4,3.75693,1.33743,9.31822,4.02348,2.31596,0.720819,0.240121,0.103681,0.13643979281187057,,0.23644,0.305732,0.721205,3.74383,200.9,4.672093023255814,197.0,4.5813953488372094,0.277587,0.31445,999.0,27,NL,Evan Sisk,681895,24995,24995
ARI,Diamondbacks,2,1,1,33,,,,35.0,149,35,14,13,3,30,9,,2,3.37969,1.24218,7.54496,2.38348,3.16552,0.854767,0.199178,0.062921,0.1362565979361534,,0.251291,0.298502,0.751888,3.65201,158.1,4.517142857142857,163.0,4.6571428571428575,0.277277,0.520915,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CIN,Reds,3,5,8,34,,,,63.0,280,56,38,35,8,68,37,,6,5.03525,1.48902,9.7388,5.32205,1.8299,1.17963,0.242272,0.132397,0.10987557470798492,,0.237255,0.298238,0.674749,4.72322,229.20000000000007,3.6380952380952394,218.0,3.4603174603174605,0.27671,0.0866832,999.0,18,NL,Connor Phillips,683175,27649,27649
LAD,Dodgers,4,5,6,29,,,,59.0,259,57,35,33,9,57,26,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,204.70000000000005,3.4694915254237295,205.0,3.4745762711864407,0.276647,-0.0669973,999.0,22,NL,Ben Casparius,676508,30085,30085
STL,Cardinals,3,3,0,39,,,,44.0,191,40,22,20,5,49,19,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073240995407,,0.233233,0.298057,0.719279,3.72508,198.10000000000002,4.502272727272728,193.0,4.386363636363637,0.272782,0.0767198,999.0,28,NL,Ryan Fernandez,681676,24862,24862
CIN,Reds,2,3,0,47,,,,46.0,194,40,24,22,7,47,16,,1,4.32045,1.21238,9.03487,3.0488,2.96341,1.42525,0.2399,0.080954,0.1589462012052536,,0.228719,0.269159,0.697087,4.28085,193.30000000000007,4.20217391304348,182.0,3.9565217391304346,0.271563,0.144468,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CHW,White Sox,3,5,10,17,,,,68.0,303,75,41,38,11,49,26,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647978514432907,,0.270372,0.296044,0.688923,4.89941,189.90000000000003,2.7926470588235297,214.0,3.1470588235294117,0.271513,0.0155151,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
KCR,Royals,3,3,0,45,,,,41.0,178,38,21,19,4,38,18,,1,4.28951,1.38281,8.29047,4.03967,2.05226,0.774153,0.211581,0.103096,0.10848478227853775,,0.240238,0.294376,0.685016,3.8092,174.40000000000003,4.253658536585367,172.0,4.195121951219512,0.265393,0.0763893,999.0,7,AL,Nick Mears,683232,25376,25376
TBR,Rays,2,2,1,35,,,,41.0,175,40,21,19,5,35,15,,1,4.221,1.3413,7.71835,3.2671,2.36245,1.05574,0.198995,0.0842325,0.11476214975118637,,0.24898,0.291435,0.706428,4.08626,159.90000000000003,3.900000000000001,162.0,3.951219512195122,0.264857,0.0845938,999.0,12,AL,Cole Sulser,642121,15256,15256
CLE,Guardians,2,2,2,44,,,,45.0,192,41,21,19,6,47,16,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778896331787,,0.238571,0.296239,0.739392,4.00099,189.6,4.213333333333333,184.0,4.088888888888889,0.264209,0.286762,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
NYM,Mets,2,2,5,19,,,,41.0,181,39,22,21,5,40,19,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645423620939255,,0.244093,0.292792,0.71046,4.32579,160.50000000000003,3.9146341463414642,160.0,3.902439024390244,0.262117,0.152586,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
MIN,Twins,1,2,1,40,,,,37.0,167,41,20,19,3,30,14,,3,4.49795,1.48675,7.25173,3.46713,2.09156,0.626982,0.180878,0.0864799,0.0943983942270279,,0.275357,0.330202,0.679171,3.79228,139.3,3.7648648648648653,155.0,4.1891891891891895,0.261078,-0.038543,999.0,8,AL,Luis García,472610,6984,6984
COL,Rockies,2,3,1,46,,,,53.0,231,49,29,27,7,56,24,,6,4.54118,1.38017,9.46722,4.13387,2.29016,1.11379,0.241512,0.105457,0.1360553875565529,,0.243484,0.305833,0.689128,4.36078,200.70000000000002,3.786792452830189,196.0,3.69811320754717,0.26103,0.307277,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
WSN,Nationals,2,4,8,29,,,,64.0,281,66,38,35,9,53,27,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505941867828,,0.263912,0.30325,0.680459,4.82959,198.30000000000004,3.0984375000000006,210.0,3.28125,0.258259,0.000589931,999.0,24,NL,Jackson Rutledge,671131,26215,26215
LAD,Dodgers,4,5,11,16,,,,60.0,261,59,36,33,9,46,25,,4,4.9332,1.4083,7.01739,3.75472,1.86895,1.40652,0.178236,0.0953671,0.08286938816308975,,0.254997,0.282921,0.683059,5.07083,184.9,3.0816666666666666,188.0,3.1333333333333333,0.254386,0.108865,999.0,22,NL,Jake Eder,671109,27590,27590
,,2,3,9,12,,,,46.0,199,44,25,23,7,45,20,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587076425552368,,0.244829,0.289526,0.715674,4.55555,166.90000000000006,3.6282608695652185,166.0,3.608695652173913,0.251776,0.316019,999.0,-1,,Vince Velasquez,592826,11189,11189
COL,Rockies,2,3,2,35,,,,40.0,173,37,22,20,5,43,18,,5,4.59483,1.35815,9.59702,3.9893,2.40569,1.05056,0.246051,0.102278,0.1437721773982048,,0.242737,0.308647,0.672302,4.21409,155.3,3.8825000000000003,152.0,3.8,0.251745,0.274768,999.0,19,NL,Jaden Hill,677955,30250,30250
BOS,Red Sox,3,3,1,28,,,,31.0,134,29,15,14,4,31,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,127.79999999999998,4.12258064516129,126.0,4.064516129032258,0.247746,0.211475,999.0,3,AL,Justin Slaten,686580,25648,25648
SDP,Padres,5,9,19,19,,,,99.0,434,106,65,60,18,76,36,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128188371658,,0.268753,0.293608,0.65533,5.11933,270.6,2.7333333333333334,296.0,2.98989898989899,0.247258,-0.445639,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
ARI,Diamondbacks,3,2,1,32,,,,50.0,217,48,24,22,5,50,21,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,217.7,4.354,219.0,4.38,0.246433,0.338964,999.0,15,NL,Taylor Rashi,688497,26344,26344
TEX,Rangers,3,3,2,44,,,,50.0,213,46,26,24,6,45,19,,2,4.31787,1.32081,8.18213,3.46524,2.3612,1.07782,0.211882,0.0897346,0.12214702367782593,,0.24223,0.287909,0.693169,4.15629,203.6,4.072,199.0,3.98,0.242771,0.0340777,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAD,Dodgers,3,3,0,39,,,,47.0,205,41,24,22,4,49,25,,2,4.32444,1.41875,9.44212,4.84998,1.94684,0.810377,0.238743,0.122631,0.11611160635948181,,0.230907,0.29567,0.693495,3.95916,209.00000000000003,4.446808510638299,200.0,4.25531914893617,0.242613,0.0713571,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,3,4,1,40,,,,46.0,200,38,24,22,5,53,24,,5,4.27739,1.33926,10.2971,4.70059,2.1906,0.945026,0.265002,0.120972,0.1440298780798912,,0.221804,0.292488,0.690008,4.11425,199.10000000000002,4.328260869565218,184.0,4.0,0.234533,0.0505321,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
SEA,Mariners,3,4,9,26,,,,66.0,288,65,36,33,7,54,28,,4,4.51267,1.41232,7.39429,3.82225,1.93454,1.01812,0.187574,0.0969606,0.09061332792043686,,0.254064,0.29618,0.691665,4.44086,245.30000000000007,3.7166666666666677,251.0,3.803030303030303,0.227218,0.0246496,999.0,11,AL,Cole Wilcox,677961,27481,27481
