Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,2,3,10,11,,,,53.0,232,56,30,28,7,37,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977081835269928,,0.264727,0.294988,0.680497,4.54041,168.50000000000003,3.1792452830188687,182.0,3.4339622641509435,0.397206,0.258192,999.0,28,NL,Hunter Dobbins,690928,30240,30240
SFG,Giants,3,2,3,41,,,,39.0,168,32,16,14,3,43,21,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863972783088684,,0.219701,0.293255,0.758951,3.5488,188.50000000000006,4.833333333333335,176.0,4.512820512820513,0.391465,0.539954,999.0,30,NL,Erik Miller,669062,26252,26252
CLE,Guardians,3,3,0,46,,,,41.0,176,35,18,17,3,41,19,,3,3.69526,1.32212,8.92008,4.21792,2.1148,0.560691,0.230769,0.109121,0.12164808809757233,,0.227433,0.293114,0.709232,3.58964,191.50000000000006,4.670731707317074,182.0,4.439024390243903,0.390732,0.301473,999.0,5,AL,Tim Herrin,682120,25139,25139
TOR,Blue Jays,3,2,0,50,,,,46.0,196,39,21,20,5,52,19,,3,3.83053,1.25939,10.0756,3.69322,2.72813,0.981013,0.264287,0.096875,0.16741206496953964,,0.225256,0.291273,0.719889,3.71349,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.38969,0.26648,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,2,2,1,36,,,,40.0,171,38,18,16,4,42,13,,2,3.6648,1.28342,9.33664,2.992,3.12054,0.988428,0.243671,0.0780864,0.1655849888920784,,0.245351,0.308254,0.744301,3.63232,187.0,4.675,187.0,4.675,0.386702,0.309091,999.0,14,AL,Tommy Nance,667297,19178,19178
ATH,Athletics,2,4,9,15,,,,49.0,218,48,29,27,5,41,24,,4,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785892486572266,,0.251806,0.298008,0.658083,4.54562,174.3,3.5571428571428574,178.0,3.63265306122449,0.385385,0.134955,999.0,10,AL,Luis Medina,665622,21649,21649
MIL,Brewers,3,3,3,44,,,,52.0,218,48,25,23,6,46,17,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322682678699493,,0.242465,0.289086,0.702623,3.88014,221.2,4.253846153846154,217.0,4.173076923076923,0.384067,0.370787,999.0,23,NL,Angel Zerpa,672582,22717,22717
ATL,Braves,3,3,9,20,,,,63.0,273,61,33,31,9,58,26,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.11788967251777649,,0.248535,0.293604,0.713931,4.44326,225.90000000000006,3.5857142857142867,227.0,3.6031746031746033,0.378816,0.550507,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CIN,Reds,3,3,1,47,,,,47.0,202,45,24,22,5,45,18,,2,4.1773,1.34248,8.72243,3.47543,2.50974,0.992981,0.22462,0.0894993,0.13512075692415237,,0.245786,0.300916,0.705358,3.90244,199.3,4.240425531914894,200.0,4.25531914893617,0.378705,0.244353,999.0,18,NL,Brock Burke,656271,17968,17968
KCR,Royals,3,4,10,19,,,,59.0,258,57,32,30,7,50,26,,4,4.5395,1.41219,7.67483,3.98552,1.92568,1.05922,0.194649,0.101081,0.09356790781021118,,0.250328,0.293486,0.692582,4.48559,212.3,3.5983050847457627,214.0,3.6271186440677967,0.378399,0.432843,999.0,7,AL,Luinder Avila,679883,24452,24452
BAL,Orioles,3,3,0,35,,,,42.0,180,39,19,17,4,44,17,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379761159420013,,0.242406,0.312196,0.734345,3.65449,188.20000000000002,4.480952380952381,186.0,4.428571428571429,0.377627,0.244718,999.0,2,AL,Grant Wolfram,664991,21623,21623
CHW,White Sox,2,3,6,24,,,,53.0,236,52,30,28,6,47,27,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516878634691238,,0.249987,0.295039,0.689541,4.6197,187.20000000000005,3.532075471698114,191.0,3.6037735849056602,0.377312,0.0657864,999.0,4,AL,Chris Murphy,669684,26214,26214
ATH,Athletics,3,3,1,43,,,,48.0,201,42,24,22,6,49,17,,3,4.12038,1.25452,9.35202,3.26364,2.86552,1.13665,0.245752,0.085762,0.15999043732881546,,0.234054,0.289427,0.702316,3.95167,210.20000000000005,4.379166666666667,200.0,4.166666666666667,0.374509,0.194621,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BAL,Orioles,4,2,0,50,,,,44.0,187,43,19,17,4,39,13,,1,3.53607,1.24383,7.97327,2.57854,3.09217,0.879317,0.21032,0.0680171,0.142303004860878,,0.245676,0.295091,0.737789,3.58008,200.60000000000002,4.5590909090909095,204.0,4.636363636363637,0.374067,0.351651,999.0,2,AL,Yennier Cano,666974,25911,25911
STL,Cardinals,3,2,0,42,,,,45.0,190,39,19,17,3,48,18,,5,3.4593,1.26054,9.63007,3.63062,2.65246,0.654702,0.252633,0.0952449,0.15738824754953384,,0.230192,0.303932,0.727325,3.47637,221.70000000000002,4.926666666666667,213.0,4.733333333333333,0.373162,0.444216,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
STL,Cardinals,2,3,7,23,,,,56.0,246,59,31,29,6,38,20,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,200.20000000000002,3.575,215.0,3.8392857142857144,0.372482,0.173866,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,4,5,10,25,,,,66.0,285,60,38,35,9,63,30,,8,4.81391,1.37075,8.68854,4.08636,2.12623,1.16868,0.222284,0.104544,0.11774054914712906,,0.243108,0.294092,0.663912,4.6092,233.7000000000001,3.5409090909090923,225.0,3.409090909090909,0.36979,0.0824602,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
WSN,Nationals,1,2,1,34,,,,41.0,178,40,21,19,4,41,17,,3,4.28838,1.39428,9.06632,3.73014,2.43056,0.95844,0.230612,0.0948805,0.1357317790389061,,0.251851,0.31453,0.703796,3.93815,172.20000000000005,4.200000000000001,175.0,4.2682926829268295,0.364122,0.120234,999.0,24,NL,Gus Varland,681402,24737,24737
CLE,Guardians,2,2,1,36,,,,35.0,152,26,15,14,4,48,20,,1,3.53931,1.32175,12.1659,5.2309,2.32578,0.93356,0.313864,0.13495,0.17891395092010498,,0.200719,0.285062,0.760114,3.63238,175.20000000000002,5.005714285714286,156.0,4.457142857142857,0.361396,0.33973,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIL,Brewers,2,2,3,22,,,,42.0,176,39,20,19,5,35,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,,0.243368,0.28476,0.691551,3.94009,172.9,4.116666666666667,170.0,4.0476190476190474,0.354321,0.392242,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,20,,,,40.0,176,41,21,19,5,36,16,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,148.9,3.7225,156.0,3.9,0.354102,0.15127,999.0,2,AL,Cameron Foster,671382,31942,31942
LAA,Angels,2,4,10,11,,,,54.0,234,52,31,29,7,46,23,,5,4.82908,1.38605,7.75868,3.78592,2.04935,1.18986,0.197953,0.0965931,0.1013600304722786,,0.251525,0.292976,0.668487,4.6801,186.3,3.45,187.0,3.462962962962963,0.353656,0.249511,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
TEX,Rangers,4,5,1,29,,,,44.0,189,41,23,22,6,45,17,,1,4.38566,1.30951,9.24784,3.51491,2.63103,1.19992,0.239889,0.0911768,0.14871246367692947,,0.237876,0.290725,0.694516,4.07379,181.20000000000002,4.118181818181818,178.0,4.045454545454546,0.352026,-0.000290351,999.0,13,AL,Peyton Gray,682608,25310,25310
NYM,Mets,3,2,2,40,,,,47.0,204,43,24,22,4,46,21,,3,4.11462,1.34488,8.71994,3.93075,2.21839,0.835849,0.224431,0.101168,0.12326238304376602,,0.238039,0.296102,0.697979,3.91074,206.8,4.4,203.0,4.319148936170213,0.351402,0.098173,999.0,25,NL,Huascar Brazobán,623211,6107,6107
MIN,Twins,2,2,1,25,,,,35.0,151,35,18,16,4,32,11,,2,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,143.8,4.1085714285714285,148.0,4.228571428571429,0.350608,0.0779691,999.0,8,AL,Cody Laweryson,689520,26429,26429
HOU,Astros,3,2,0,44,,,,46.0,192,41,20,18,5,45,13,,5,3.55771,1.16767,8.76031,2.58594,3.38767,1.00248,0.235204,0.0694296,0.16577468812465668,,0.234692,0.288398,0.72944,3.79839,208.30000000000004,4.5282608695652184,201.0,4.369565217391305,0.3455,0.371843,748.469970703125,21,AL,Bryan King,687911,25890,25890
TOR,Blue Jays,4,3,0,53,,,,50.0,210,49,22,20,5,34,12,,2,3.58659,1.20888,6.11459,2.09491,2.91878,0.818824,0.16293,0.0558211,0.10710856318473816,,0.250406,0.282994,0.717256,3.77436,207.1,4.1419999999999995,211.0,4.22,0.344775,0.376065,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
ATH,Athletics,3,3,6,37,,,,69.0,306,62,36,33,8,69,38,,3,4.30854,1.44513,8.97755,4.87927,1.83994,1.05937,0.22572,0.122678,0.10304185003042221,,0.235619,0.289005,0.722288,4.43078,266.00000000000006,3.8550724637681166,256.0,3.710144927536232,0.344406,0.39512,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
BOS,Red Sox,2,2,2,27,,,,37.0,162,33,19,17,3,40,19,,1,4.27646,1.42754,9.88695,4.65606,2.12346,0.819122,0.249391,0.117446,0.1319451779127121,,0.23597,0.307076,0.700749,3.76425,171.10000000000002,4.624324324324325,166.0,4.486486486486487,0.343035,0.191262,999.0,3,AL,Jovani Morán,663558,20422,20422
LAA,Angels,4,7,18,19,,,,86.0,391,89,54,50,11,67,46,,5,5.22489,1.56407,6.93816,4.82548,1.43782,1.12676,0.170123,0.11832,0.05180257558822632,,0.261193,0.297009,0.671837,5.00899,250.69999999999996,2.915116279069767,268.0,3.116279069767442,0.343018,-0.0379869,999.0,1,AL,Walbert Urena,700712,29357,29357
KCR,Royals,4,4,0,44,,,,43.0,186,38,20,18,3,40,20,,3,3.87837,1.37784,8.47391,4.32367,1.95989,0.545105,0.216477,0.110454,0.10602329671382904,,0.236585,0.299826,0.70333,3.70777,193.5,4.5,187.0,4.348837209302325,0.342687,0.283753,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
MIA,Marlins,4,5,13,14,,,,65.0,291,66,37,34,8,53,32,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045795202255,,0.260403,0.302115,0.700392,4.71047,209.00000000000003,3.215384615384616,219.0,3.3692307692307693,0.340438,0.425952,999.0,20,NL,Dax Fulton,690978,27757,27757
BOS,Red Sox,1,1,1,38,,,,30.0,126,28,13,12,2,27,11,,1,3.62559,1.31532,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496770918369293,,0.242578,0.297952,0.730569,3.61492,142.60000000000002,4.753333333333334,142.0,4.733333333333333,0.338502,0.344755,999.0,3,AL,Danny Coulombe,543056,13293,13293
COL,Rockies,1,2,1,38,,,,49.0,211,50,27,25,7,47,15,,4,4.49805,1.30611,8.55595,2.73062,3.13333,1.34925,0.222256,0.0709329,0.15132354199886322,,0.257173,0.304745,0.695903,4.31781,183.5,3.7448979591836733,191.0,3.8979591836734695,0.332782,0.276513,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,3,1,41,,,,40.0,171,37,20,18,5,44,16,,3,4.13366,1.31927,9.83073,3.59432,2.73507,1.09975,0.254292,0.0929746,0.16131780296564102,,0.240901,0.306328,0.714195,3.96964,169.3,4.2325,166.0,4.15,0.332404,0.164072,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
PHI,Phillies,4,4,5,38,,,,60.0,260,57,32,30,8,56,24,,2,4.43395,1.35767,8.33413,3.61703,2.30414,1.20568,0.213934,0.0928479,0.12108626961708069,,0.245921,0.290749,0.702636,4.35059,231.40000000000003,3.8566666666666674,230.0,3.8333333333333335,0.332046,0.279441,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
ATH,Athletics,3,3,1,50,,,,47.0,203,40,23,21,5,52,23,,5,4.03883,1.34637,9.89088,4.48964,2.20305,0.934392,0.254216,0.115393,0.13882321119308472,,0.227342,0.294517,0.714884,4.07206,202.3,4.304255319148936,190.0,4.042553191489362,0.331648,0.234416,999.0,10,AL,Scott Barlow,605130,14993,14993
WSN,Nationals,2,3,6,28,,,,49.0,213,42,26,24,6,57,27,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,206.60000000000002,4.216326530612245,194.0,3.9591836734693877,0.329852,0.270521,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
CIN,Reds,3,5,14,14,,,,65.0,295,67,43,40,10,51,34,,5,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.057502083480358124,,0.261135,0.29266,0.661828,5.26088,168.8,2.596923076923077,180.0,2.769230769230769,0.326703,0.00776271,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
SEA,Mariners,3,2,0,47,,,,40.0,164,34,17,16,4,44,13,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689828634262,,0.225703,0.292039,0.727901,3.46289,201.4,5.035,191.0,4.775,0.324466,0.251146,999.0,11,AL,Gabe Speier,642100,17170,17170
NYY,Yankees,3,5,14,15,,,,68.0,299,62,42,39,12,67,35,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,211.40000000000003,3.108823529411765,201.0,2.9558823529411766,0.323727,-0.0581773,376.5,9,AL,Luis Gil,661563,21052,21052
TBR,Rays,4,3,1,44,,,,46.0,188,41,21,19,5,40,11,,5,3.79327,1.14789,7.90367,2.17468,3.63441,0.993805,0.213402,0.0587172,0.1546851582825184,,0.240828,0.286841,0.69442,3.87042,204.30000000000004,4.441304347826088,197.0,4.282608695652174,0.322306,0.346705,999.0,12,AL,Kevin Kelly,687330,25679,25679
PIT,Pirates,2,2,0,39,,,,42.0,179,37,19,17,3,42,18,,4,3.72316,1.32951,9.13603,3.90092,2.34202,0.698862,0.235901,0.100725,0.13517537713050842,,0.237452,0.305275,0.720719,3.7027,195.70000000000005,4.659523809523811,189.0,4.5,0.315678,0.361019,999.0,27,NL,Evan Sisk,681895,24995,24995
BOS,Red Sox,2,3,13,13,,,,48.0,210,53,28,26,6,32,15,,3,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559161901474,,0.274387,0.30113,0.677912,4.65389,153.60000000000002,3.2000000000000006,172.0,3.5833333333333335,0.310224,0.264605,999.0,3,AL,Jake Bennett,687562,31959,31959
CHW,White Sox,1,2,2,37,,,,42.0,182,40,23,21,4,41,19,,2,4.50023,1.40189,8.92707,4.04749,2.20558,0.954006,0.226699,0.102784,0.12391459941864014,,0.245231,0.303848,0.684795,4.00731,176.60000000000002,4.204761904761905,177.0,4.214285714285714,0.310003,-0.0399006,999.0,4,AL,Bryan Hudson,663542,19924,19924
TOR,Blue Jays,2,2,1,33,,,,33.0,140,34,16,15,4,29,8,,1,4.02711,1.26299,7.96602,2.17402,3.66418,1.02212,0.20917,0.0570851,0.15208487585186958,,0.258214,0.307014,0.703467,3.66873,137.60000000000005,4.169696969696972,144.0,4.363636363636363,0.308748,0.138326,999.0,14,AL,Joe Mantiply,573009,14857,14857
NYY,Yankees,2,2,5,19,,,,51.0,217,49,28,26,8,42,16,,5,4.59228,1.27934,7.32566,2.808,2.60886,1.33665,0.191718,0.0734875,0.11823088675737381,,0.251964,0.284637,0.676409,4.65714,172.6,3.384313725490196,172.0,3.372549019607843,0.305966,0.12022,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
SFG,Giants,2,3,9,19,,,,54.0,237,56,30,28,6,44,21,,3,4.67588,1.44121,7.35812,3.53948,2.07887,1.03692,0.185428,0.0891965,0.09623170644044876,,0.264749,0.308294,0.684804,4.35041,196.20000000000002,3.6333333333333337,208.0,3.8518518518518516,0.303892,0.220925,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATL,Braves,4,3,0,46,,,,44.0,189,38,22,20,5,50,19,,2,4.07869,1.2947,10.2772,3.92424,2.6189,1.11267,0.267278,0.102057,0.16522101312875748,,0.226178,0.290427,0.715132,3.88622,202.3,4.597727272727273,192.0,4.363636363636363,0.303075,0.136707,999.0,16,NL,Tyler Kinley,641755,18297,18297
PIT,Pirates,3,3,1,41,,,,46.0,202,42,21,20,5,44,22,,2,3.82837,1.37755,8.45142,4.32822,1.95263,0.877034,0.215922,0.11058,0.1053418442606926,,0.234333,0.286464,0.737387,4.0919,185.70000000000005,4.036956521739131,181.0,3.9347826086956523,0.300809,0.427377,999.0,27,NL,Isaac Mattson,676755,20385,20385
CHW,White Sox,4,9,17,20,,,,98.0,436,109,64,59,17,72,38,,3,5.44727,1.50351,6.59692,3.5231,1.87247,1.55608,0.164015,0.0875925,0.0764220803976059,,0.274732,0.298915,0.67036,5.18069,253.70000000000005,2.588775510204082,290.0,2.9591836734693877,0.29954,-0.342314,999.0,4,AL,Erick Fedde,607200,17425,17425
HOU,Astros,2,2,1,45,,,,43.0,182,36,21,19,6,47,16,,2,3.91503,1.21508,9.65154,3.36341,2.86957,1.26737,0.255964,0.0891995,0.16676422953605652,,0.223101,0.273863,0.729174,4.07619,190.79999999999998,4.437209302325581,177.0,4.116279069767442,0.296709,0.150874,999.0,21,AL,Steven Okert,595345,13580,13580
WSN,Nationals,2,2,2,31,,,,36.0,156,35,19,18,4,35,13,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012150466442108,,0.245854,0.298274,0.683038,3.96387,154.20000000000005,4.283333333333335,156.0,4.333333333333333,0.280978,0.0936097,999.0,24,NL,Julian Fernández,642759,18341,18341
ATL,Braves,1,1,1,30,,,,34.0,148,31,15,14,3,36,16,,1,3.74498,1.35702,9.4656,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,155.10000000000002,4.561764705882354,152.0,4.470588235294118,0.279829,0.359332,999.0,16,NL,Ian Hamilton,641656,19261,19261
TBR,Rays,2,2,1,34,,,,39.0,166,38,19,18,4,33,14,,1,4.14388,1.32748,7.72005,3.17395,2.43231,1.02564,0.199685,0.0820965,0.11758803576231003,,0.248292,0.291386,0.708097,4.00986,161.60000000000002,4.143589743589744,164.0,4.205128205128205,0.278779,0.181671,999.0,12,AL,Cole Sulser,642121,15256,15256
ATL,Braves,2,3,10,19,,,,65.0,286,73,39,36,9,44,20,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415338397026062,,0.276635,0.303096,0.673946,4.56524,205.5,3.1615384615384614,233.0,3.5846153846153848,0.278512,0.108802,999.0,16,NL,Anthony Molina,683627,26952,26952
TBR,Rays,3,4,2,36,,,,45.0,196,46,24,23,5,39,17,,3,4.52431,1.41402,7.76505,3.50581,2.21491,0.985631,0.196839,0.0888698,0.10796883702278137,,0.261477,0.310605,0.688194,4.22866,169.9,3.7755555555555556,178.0,3.9555555555555557,0.276766,0.0404708,999.0,12,AL,Casey Legumina,668984,25921,25921
BAL,Orioles,2,2,2,40,,,,44.0,186,42,22,20,7,44,14,,1,4.15454,1.25205,9.04633,2.76782,3.2684,1.37792,0.237925,0.0727957,0.16512972861528397,,0.242031,0.288395,0.723031,4.08171,173.3,3.938636363636364,172.0,3.909090909090909,0.275554,0.127961,999.0,2,AL,Keegan Akin,669211,19362,19362
ARI,Diamondbacks,2,1,1,32,,,,34.0,141,33,14,13,3,28,9,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.133545134216547,,0.252189,0.298349,0.750873,3.6416,151.90000000000003,4.46764705882353,154.0,4.529411764705882,0.271542,0.466361,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
MIN,Twins,2,4,12,24,,,,67.0,298,67,42,39,11,65,31,,5,5.16698,1.45471,8.71299,4.1053,2.12238,1.48158,0.21864,0.103016,0.1156230941414833,,0.256202,0.301625,0.678526,4.92989,208.29999999999995,3.108955223880596,214.0,3.1940298507462686,0.270211,-0.15778,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
LAD,Dodgers,4,5,6,27,,,,55.0,241,53,33,30,8,53,24,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,195.8,3.56,196.0,3.5636363636363635,0.270102,-0.0872633,999.0,22,NL,Ben Casparius,676508,30085,30085
COL,Rockies,2,3,2,34,,,,38.0,165,35,21,19,4,41,17,,5,4.52731,1.34519,9.59997,3.89825,2.46263,1.02659,0.246871,0.100247,0.14662396162748337,,0.241994,0.30832,0.673484,4.14014,157.0,4.131578947368421,154.0,4.052631578947368,0.270046,0.254159,999.0,19,NL,Jaden Hill,677955,30250,30250
KCR,Royals,3,3,0,43,,,,39.0,168,36,20,18,3,35,17,,1,4.24447,1.37293,8.15124,3.9186,2.08014,0.750952,0.208531,0.100249,0.10828256607055664,,0.24094,0.294311,0.684899,3.76472,174.10000000000005,4.464102564102565,172.0,4.410256410256411,0.269115,0.0702181,999.0,7,AL,Nick Mears,683232,25376,25376
COL,Rockies,2,3,0,44,,,,51.0,222,46,27,25,6,56,24,,6,4.41631,1.36336,9.79489,4.15353,2.35821,1.07454,0.250776,0.106342,0.14443424344062805,,0.23934,0.305603,0.69385,4.22575,206.00000000000003,4.0392156862745106,199.0,3.9019607843137254,0.266969,0.326102,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
COL,Rockies,2,3,3,41,,,,38.0,165,36,19,18,4,35,17,,4,4.26262,1.41207,8.28186,4.01417,2.06316,0.887342,0.209939,0.101756,0.10818283259868622,,0.251669,0.307633,0.704266,4.21028,145.4,3.8263157894736843,145.0,3.8157894736842106,0.261988,0.451055,999.0,19,NL,Brennan Bernardino,657514,16835,16835
LAA,Angels,3,7,15,16,,,,82.0,367,87,54,50,13,62,38,,6,5.48148,1.52404,6.87152,4.14493,1.65781,1.40539,0.170014,0.102553,0.06746073067188263,,0.268624,0.298527,0.660342,5.23351,212.7000000000001,2.5939024390243914,233.0,2.841463414634146,0.260311,-0.262291,999.0,1,AL,Sam Aldegheri,691951,26443,26443
ARI,Diamondbacks,4,4,7,26,,,,57.0,252,57,30,28,7,52,24,,2,4.3707,1.41445,8.17252,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,213.49999999999994,3.7456140350877183,220.0,3.8596491228070176,0.258713,0.410474,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
CHC,Cubs,3,3,0,41,,,,33.0,140,30,16,15,4,34,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337497532367706,,0.230367,0.28233,0.702525,3.73395,152.00000000000006,4.606060606060608,148.0,4.484848484848484,0.258493,0.115577,999.0,17,NL,Caleb Thielbar,573204,10078,10078
DET,Tigers,2,2,5,18,,,,39.0,169,37,21,19,5,37,18,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,147.90000000000003,3.792307692307693,147.0,3.769230769230769,0.255912,0.144157,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
STL,Cardinals,3,3,0,37,,,,41.0,178,37,20,18,5,45,18,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,178.70000000000005,4.358536585365854,173.0,4.219512195121951,0.254177,0.123454,999.0,28,NL,Ryan Fernandez,681676,24862,24862
NYM,Mets,1,1,5,22,,,,30.0,126,28,15,14,4,29,10,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036820620298386,,0.24571,0.294929,0.699308,4.0396,125.00000000000001,4.166666666666667,123.0,4.1,0.25312,0.2122,999.0,25,NL,Joey Gerber,680702,24591,24591
LAA,Angels,3,4,1,37,,,,39.0,168,35,21,19,5,42,17,,2,4.39101,1.30723,9.58226,3.84366,2.49301,1.14235,0.248623,0.0997283,0.14889507740736008,,0.23171,0.288936,0.687822,4.10725,163.10000000000002,4.182051282051282,157.0,4.0256410256410255,0.252323,-0.0201975,999.0,1,AL,José Fermin,820862,33908,33908
CLE,Guardians,2,2,2,41,,,,42.0,176,38,19,18,5,44,15,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418776661157608,,0.238571,0.296239,0.739392,4.00099,184.5,4.392857142857143,179.0,4.261904761904762,0.25154,0.335606,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
WSN,Nationals,2,4,8,27,,,,59.0,262,61,36,33,8,49,25,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,187.60000000000005,3.1796610169491535,199.0,3.3728813559322033,0.251168,-0.0818604,999.0,24,NL,Jackson Rutledge,671131,26215,26215
CHW,White Sox,2,5,9,16,,,,64.0,282,69,39,35,10,46,24,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,188.20000000000002,2.9406250000000003,207.0,3.234375,0.247985,-0.0326329,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CLE,Guardians,2,2,1,32,,,,35.0,151,32,17,15,4,35,14,,3,3.9718,1.32645,8.95636,3.63015,2.46721,0.937293,0.231465,0.0938162,0.13764839619398117,,0.241441,0.300645,0.717202,3.92696,145.60000000000002,4.160000000000001,142.0,4.057142857142857,0.24785,0.13451,999.0,5,AL,Colin Holderman,670059,22361,22361
MIN,Twins,4,6,10,18,,,,62.0,269,64,36,33,9,52,22,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821521282196045,,0.26483,0.304528,0.677728,4.74268,201.69999999999996,3.253225806451612,213.0,3.435483870967742,0.242217,0.154845,999.0,8,AL,John Klein,804619,32155,32155
BAL,Orioles,3,2,1,36,,,,36.0,149,34,16,15,5,34,9,,1,3.67723,1.20877,8.72382,2.19953,3.96622,1.26325,0.231909,0.058471,0.1734377071261406,,0.246192,0.293505,0.755395,3.80887,154.50000000000003,4.291666666666668,153.0,4.25,0.240489,0.284814,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
