Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,2,2,1,36,,,,39.0,168,37,17,16,4,41,13,,2,3.62558,1.2868,9.35703,3.07207,3.04583,0.947223,0.244003,0.0801105,0.16389281302690506,,0.24414,0.30803,0.74503,3.58884,180.20000000000005,4.620512820512822,180.0,4.615384615384615,0.396152,0.35898,999.0,14,AL,Tommy Nance,667297,19178,19178
SEA,Mariners,3,2,0,45,,,,48.0,202,42,21,19,5,47,16,,2,3.5414,1.20009,8.75531,3.02678,2.89262,0.863343,0.233228,0.0806286,0.1525990441441536,,0.228001,0.282324,0.724706,3.5843,224.50000000000006,4.677083333333335,215.0,4.479166666666667,0.394231,0.234846,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CHW,White Sox,2,3,2,39,,,,41.0,177,39,21,19,5,42,15,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222188085317612,,0.246121,0.303237,0.701744,3.86977,173.50000000000003,4.231707317073171,173.0,4.219512195121951,0.393718,0.105924,999.0,4,AL,Brandon Eisert,685126,27668,27668
CHC,Cubs,3,2,2,34,,,,38.0,161,31,17,16,4,44,15,,2,3.66781,1.22412,10.2357,3.64168,2.81071,0.962445,0.270723,0.0963183,0.17440488934516907,,0.21954,0.286336,0.727052,3.65538,188.4,4.957894736842105,175.0,4.605263157894737,0.392351,0.371825,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
CIN,Reds,3,3,1,45,,,,45.0,195,43,23,21,5,44,17,,2,4.12019,1.33195,8.68191,3.38914,2.56169,0.968325,0.224137,0.0874957,0.13664105534553528,,0.24556,0.300808,0.706279,3.84426,190.7,4.237777777777778,191.0,4.2444444444444445,0.390609,0.233688,999.0,18,NL,Brock Burke,656271,17968,17968
CLE,Guardians,2,1,1,35,,,,34.0,148,25,14,13,3,48,21,,1,3.44133,1.31511,12.6328,5.38143,2.34748,0.899284,0.326282,0.138992,0.1872893124818802,,0.195462,0.285033,0.76538,3.5253,179.70000000000002,5.28529411764706,161.0,4.735294117647059,0.387867,0.391475,999.0,5,AL,Erik Sabrowski,681870,24978,24978
STL,Cardinals,2,3,10,10,,,,50.0,218,52,28,26,6,35,18,,2,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,171.0,3.42,182.0,3.64,0.384715,0.283514,999.0,28,NL,Hunter Dobbins,690928,30240,30240
ATH,Athletics,3,3,1,41,,,,46.0,194,41,23,21,6,48,17,,2,4.07272,1.25068,9.37042,3.26595,2.86913,1.10691,0.246458,0.0858999,0.16055791079998016,,0.233139,0.289276,0.70358,3.90109,199.00000000000003,4.32608695652174,191.0,4.1521739130434785,0.383928,0.188687,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BOS,Red Sox,2,3,3,18,,,,47.0,205,51,26,24,7,38,13,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,163.10000000000005,3.4702127659574478,178.0,3.7872340425531914,0.383711,0.160045,999.0,3,AL,Jack Anderson,681252,30086,30086
TEX,Rangers,4,4,1,28,,,,43.0,183,39,22,21,6,44,16,,1,4.31592,1.2977,9.16525,3.41197,2.68621,1.16478,0.238428,0.08876,0.14966769516468048,,0.237775,0.290618,0.695428,4.00447,179.99999999999997,4.186046511627906,174.0,4.046511627906977,0.379948,0.0514095,999.0,13,AL,Peyton Gray,682608,25310,25310
KCR,Royals,3,4,10,19,,,,57.0,249,54,31,28,7,49,26,,4,4.52295,1.41859,7.79138,4.1109,1.8953,1.03651,0.197294,0.104096,0.09319746494293213,,0.248744,0.293382,0.693791,4.46444,203.29999999999993,3.5666666666666655,202.0,3.543859649122807,0.378871,0.409751,999.0,7,AL,Luinder Avila,679883,24452,24452
LAA,Angels,2,2,7,24,,,,47.0,206,43,25,23,6,49,24,,2,4.44808,1.42413,9.37628,4.52868,2.07042,1.13749,0.236799,0.114372,0.12242686748504639,,0.238748,0.295463,0.711137,4.32105,182.2,3.8765957446808508,177.0,3.765957446808511,0.376956,0.266253,999.0,1,AL,Chase Silseth,681217,30074,30074
NYM,Mets,3,3,3,37,,,,50.0,214,47,26,24,7,55,18,,1,4.2297,1.29287,9.86699,3.21204,3.07187,1.26474,0.256815,0.0836021,0.17321301996707916,,0.240765,0.300095,0.713452,3.91361,214.7,4.294,212.0,4.24,0.376903,0.104412,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CLE,Guardians,3,2,0,44,,,,39.0,169,34,18,16,2,39,19,,3,3.67892,1.32158,8.93512,4.23045,2.11209,0.549085,0.231184,0.109457,0.12172692269086838,,0.226939,0.292955,0.709665,3.56914,187.6,4.81025641025641,181.0,4.641025641025641,0.37686,0.194484,999.0,5,AL,Tim Herrin,682120,25139,25139
ATH,Athletics,3,3,1,40,,,,39.0,167,36,19,17,5,43,15,,3,4.01628,1.29764,9.88086,3.46153,2.85448,1.05912,0.256883,0.089993,0.16689004749059677,,0.239352,0.306018,0.717267,3.84696,165.50000000000003,4.2435897435897445,162.0,4.153846153846154,0.372394,0.211303,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
NYY,Yankees,2,2,5,18,,,,49.0,209,47,27,25,7,41,15,,5,4.48373,1.26141,7.43284,2.72571,2.72694,1.29748,0.195337,0.0716325,0.12370479106903076,,0.250051,0.284413,0.679417,4.54102,176.3,3.5979591836734697,176.0,3.5918367346938775,0.372125,0.113843,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
ATH,Athletics,3,3,6,36,,,,66.0,290,59,34,31,8,66,35,,3,4.25596,1.43447,9.07087,4.83014,1.87797,1.0487,0.228604,0.121729,0.10687493532896042,,0.234537,0.288981,0.724012,4.37691,254.6000000000001,3.857575757575759,244.0,3.696969696969697,0.372008,0.426914,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
MIN,Twins,3,3,2,40,,,,47.0,197,43,23,21,6,46,15,,2,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,203.2,4.323404255319149,198.0,4.212765957446808,0.370576,0.241589,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
CHW,White Sox,2,3,6,22,,,,50.0,222,49,29,26,6,44,25,,3,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516877889633179,,0.249987,0.295039,0.689541,4.6197,172.79999999999998,3.4559999999999995,176.0,3.52,0.369552,0.00574977,999.0,4,AL,Chris Murphy,669684,26214,26214
MIL,Brewers,3,2,3,41,,,,49.0,206,46,24,22,5,43,16,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,213.50000000000003,4.357142857142858,212.0,4.326530612244898,0.36934,0.311376,999.0,23,NL,Angel Zerpa,672582,22717,22717
SDP,Padres,3,5,14,14,,,,68.0,297,66,39,36,11,64,29,,2,4.71566,1.38371,8.47027,3.78427,2.23828,1.44128,0.216091,0.0965433,0.11954772472381592,,0.246495,0.28616,0.702179,4.67742,231.30000000000004,3.401470588235295,232.0,3.411764705882353,0.367686,0.231185,999.0,29,NL,Griffin Canning,656288,19867,19867
MIN,Twins,2,2,0,38,,,,46.0,202,42,22,20,4,46,23,,2,3.98399,1.39578,8.97212,4.389,2.04423,0.830352,0.228155,0.11161,0.11654575169086456,,0.236353,0.296347,0.722099,3.92235,199.00000000000006,4.32608695652174,195.0,4.239130434782608,0.361716,0.193112,999.0,8,AL,Eric Orze,679358,27626,27626
ATH,Athletics,3,2,1,48,,,,45.0,196,38,22,20,5,50,23,,4,3.99067,1.34008,9.8961,4.4599,2.21891,0.909731,0.254723,0.114797,0.13992638140916824,,0.226571,0.294225,0.715952,4.01775,191.7,4.26,179.0,3.977777777777778,0.352551,0.228187,999.0,10,AL,Scott Barlow,605130,14993,14993
BAL,Orioles,3,2,0,48,,,,43.0,180,41,18,17,4,37,12,,1,3.56048,1.25371,7.83658,2.62776,2.98222,0.864243,0.206251,0.0691603,0.13709112256765366,,0.246525,0.29502,0.735926,3.60359,197.4,4.590697674418605,198.0,4.604651162790698,0.352099,0.403753,999.0,2,AL,Yennier Cano,666974,25911,25911
BAL,Orioles,3,2,0,33,,,,39.0,169,36,18,16,4,42,16,,3,3.69994,1.32356,9.52515,3.57509,2.66431,0.833766,0.246207,0.0924092,0.15379761159420013,,0.242406,0.312196,0.734345,3.65449,172.80000000000004,4.430769230769232,170.0,4.358974358974359,0.350634,0.189585,999.0,2,AL,Grant Wolfram,664991,21623,21623
HOU,Astros,3,5,9,23,,,,63.0,271,57,36,33,8,59,28,,8,4.79026,1.36979,8.54055,4.05008,2.10874,1.14031,0.218575,0.103652,0.11492305994033813,,0.244028,0.29444,0.663579,4.60138,229.60000000000008,3.6444444444444457,221.0,3.507936507936508,0.345708,0.10232,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
MIL,Brewers,2,2,3,21,,,,40.0,166,37,19,18,4,33,11,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282102346420288,,0.243368,0.28476,0.691551,3.94009,174.60000000000002,4.365,172.0,4.3,0.342797,0.383827,999.0,23,NL,Easton McGee,668834,22176,22176
BAL,Orioles,2,2,4,19,,,,38.0,166,39,20,18,5,34,15,,1,4.31507,1.42901,8.05563,3.67843,2.18996,1.16022,0.203451,0.0929016,0.11054952442646027,,0.256703,0.302098,0.727147,4.29536,138.29999999999998,3.6394736842105258,145.0,3.8157894736842106,0.342429,0.14456,999.0,2,AL,Cameron Foster,671382,31942,31942
STL,Cardinals,2,3,6,21,,,,53.0,231,56,29,27,6,35,19,,1,4.61514,1.42049,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,,0.263685,0.294438,0.67773,4.28563,182.80000000000004,3.4490566037735855,197.0,3.7169811320754715,0.342171,0.188792,999.0,28,NL,Jared Shuster,694363,27472,27472
TBR,Rays,3,3,1,44,,,,45.0,183,40,20,19,5,39,11,,5,3.74138,1.13971,7.8981,2.1229,3.72043,0.970143,0.213682,0.0574347,0.15624719485640526,,0.240176,0.286567,0.695645,3.81233,197.5,4.388888888888889,190.0,4.222222222222222,0.341786,0.395231,999.0,12,AL,Kevin Kelly,687330,25679,25679
DET,Tigers,2,2,3,33,,,,45.0,193,48,22,20,5,32,11,,2,4.04434,1.31157,6.42418,2.27385,2.82524,0.938239,0.166982,0.0591036,0.10787838324904442,,0.265955,0.301774,0.706167,3.94214,171.7,3.815555555555555,185.0,4.111111111111111,0.341765,0.278354,999.0,6,AL,Brenan Hanifee,669724,22304,22304
ATH,Athletics,2,2,1,35,,,,39.0,168,43,20,18,4,27,9,,2,4.15062,1.3261,6.12551,2.10604,2.90854,0.950288,0.158716,0.0545692,0.1041472963988781,,0.273316,0.307369,0.70002,4.02407,148.60000000000002,3.810256410256411,164.0,4.205128205128205,0.341595,0.116384,999.0,10,AL,Joel Kuhnel,669270,19995,19995
PIT,Pirates,2,1,0,38,,,,40.0,173,36,18,16,3,42,17,,4,3.62504,1.30871,9.25693,3.78412,2.44625,0.677937,0.240168,0.098178,0.14199037849903107,,0.235671,0.305019,0.72379,3.59805,186.50000000000003,4.6625000000000005,182.0,4.55,0.340879,0.353396,999.0,27,NL,Evan Sisk,681895,24995,24995
KCR,Royals,4,4,0,41,,,,41.0,177,37,19,17,2,38,19,,3,3.85098,1.37117,8.45307,4.26318,1.98281,0.537478,0.216284,0.10908,0.10720434039831161,,0.236537,0.299704,0.703713,3.67804,192.60000000000002,4.697560975609757,189.0,4.609756097560975,0.339497,0.277614,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
SFG,Giants,3,2,2,38,,,,36.0,156,30,14,13,2,40,20,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,180.8,5.022222222222222,171.0,4.75,0.337724,0.556044,999.0,30,NL,Erik Miller,669062,26252,26252
TOR,Blue Jays,4,3,0,51,,,,49.0,204,47,21,19,4,33,12,,2,3.5895,1.21844,6.10652,2.20083,2.77465,0.795605,0.16234,0.0585085,0.1038319282233715,,0.249906,0.282893,0.717037,3.77461,215.20000000000005,4.391836734693879,217.0,4.428571428571429,0.335975,0.427264,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,2,1,1,43,,,,42.0,173,35,19,18,6,45,15,,2,3.82671,1.20002,9.66196,3.26802,2.95652,1.23143,0.25717,0.0869841,0.17018627375364304,,0.222113,0.27373,0.731664,3.98635,185.0,4.404761904761905,171.0,4.071428571428571,0.334863,0.306754,999.0,21,AL,Steven Okert,595345,13580,13580
MIN,Twins,2,2,1,24,,,,33.0,142,33,17,15,4,30,11,,2,4.14842,1.29627,8.184,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,130.20000000000005,3.9454545454545467,134.0,4.0606060606060606,0.332588,0.072625,999.0,8,AL,Cody Laweryson,689520,26429,26429
NYM,Mets,3,2,2,38,,,,46.0,198,42,23,21,4,44,21,,3,4.14893,1.36291,8.67862,4.09701,2.11828,0.814997,0.222438,0.105009,0.11742904037237167,,0.237848,0.295912,0.697199,3.94034,198.00000000000006,4.304347826086958,194.0,4.217391304347826,0.327055,0.151559,999.0,25,NL,Huascar Brazobán,623211,6107,6107
WSN,Nationals,2,2,1,33,,,,39.0,172,38,20,19,4,39,17,,2,4.32257,1.41034,8.9906,3.86037,2.32895,0.939695,0.227856,0.0978364,0.130019411444664,,0.252086,0.31436,0.702669,3.9676,161.60000000000002,4.143589743589744,164.0,4.205128205128205,0.323446,0.113278,999.0,24,NL,Gus Varland,681402,24737,24737
COL,Rockies,1,2,1,36,,,,47.0,201,47,25,23,7,45,15,,3,4.49777,1.31107,8.55696,2.7887,3.06844,1.33603,0.222023,0.0723569,0.149665966629982,,0.256837,0.304665,0.696003,4.31565,175.50000000000006,3.7340425531914905,180.0,3.8297872340425534,0.323106,0.348771,999.0,19,NL,Jimmy Herget,623474,17556,17556
STL,Cardinals,2,2,0,41,,,,44.0,185,37,19,17,4,48,18,,5,3.52455,1.25917,9.81114,3.61707,2.71246,0.728036,0.257425,0.0949047,0.16252044588327408,,0.23062,0.304912,0.727364,3.55886,207.20000000000005,4.70909090909091,195.0,4.431818181818182,0.322324,0.389972,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
LAA,Angels,2,3,10,11,,,,52.0,230,51,31,28,7,45,24,,5,4.87496,1.41385,7.63288,4.02978,1.89412,1.1473,0.193518,0.102168,0.0913500264286995,,0.251453,0.292561,0.667882,4.71755,169.10000000000005,3.251923076923078,172.0,3.3076923076923075,0.319457,0.129525,748.5599975585938,1,AL,Alek Manoah,666201,26410,26410
MIA,Marlins,3,5,12,13,,,,61.0,274,62,35,32,7,50,30,,4,4.7353,1.51724,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045795202255,,0.260403,0.302115,0.700392,4.71047,202.10000000000008,3.313114754098362,212.0,3.4754098360655736,0.318859,0.372367,999.0,20,NL,Dax Fulton,690978,27757,27757
BOS,Red Sox,1,1,1,36,,,,28.0,120,26,12,11,2,26,11,,1,3.62559,1.31533,8.20603,3.38633,2.42328,0.734601,0.21277,0.0878026,0.12496769428253174,,0.242578,0.297952,0.730569,3.61492,131.00000000000006,4.678571428571431,130.0,4.642857142857143,0.31759,0.336772,999.0,3,AL,Danny Coulombe,543056,13293,13293
BOS,Red Sox,2,2,3,27,,,,36.0,158,33,19,18,4,39,19,,1,4.41911,1.43873,9.88734,4.66278,2.12048,0.912894,0.248763,0.117314,0.13144853711128235,,0.237985,0.306996,0.697929,3.89978,149.40000000000003,4.150000000000001,146.0,4.055555555555555,0.313898,0.170835,999.0,3,AL,Jovani Morán,663558,20422,20422
ATL,Braves,3,3,9,19,,,,60.0,264,58,33,30,9,57,26,,2,4.51012,1.4037,8.50243,3.92547,2.16597,1.27825,0.215905,0.0996807,0.11622433364391327,,0.248143,0.293528,0.712945,4.52151,212.5,3.5416666666666665,213.0,3.55,0.313431,0.376141,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CIN,Reds,2,5,14,14,,,,62.0,278,63,41,37,9,48,32,,4,5.44773,1.54237,7.00175,4.66783,1.5,1.32444,0.172506,0.115004,0.05750209093093872,,0.261135,0.29266,0.661828,5.26088,172.29999999999995,2.7790322580645155,181.0,2.9193548387096775,0.310998,0.0073404,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
CHW,White Sox,1,2,2,36,,,,40.0,176,38,22,20,4,40,18,,2,4.46502,1.39931,8.8522,4.02286,2.20048,0.924661,0.224946,0.102226,0.12272000312805176,,0.245198,0.303686,0.685046,3.96939,168.0,4.2,168.0,4.2,0.309312,-0.0457249,999.0,4,AL,Bryan Hudson,663542,19924,19924
TOR,Blue Jays,2,2,1,32,,,,32.0,134,33,15,14,4,27,8,,1,4.01768,1.26338,7.78444,2.12447,3.66418,0.998818,0.204416,0.0557878,0.148628581315279,,0.259313,0.306901,0.7023,3.65657,128.8,4.025,135.0,4.21875,0.30498,0.188997,999.0,14,AL,Joe Mantiply,573009,14857,14857
NYY,Yankees,3,5,13,14,,,,64.0,281,58,39,36,11,63,33,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221925258636,,0.237248,0.274873,0.684131,5.14931,202.5,3.1640625,192.0,3.0,0.30412,-0.00444323,376.5,9,AL,Luis Gil,661563,21052,21052
LAA,Angels,3,7,17,18,,,,83.0,377,86,53,48,11,64,44,,5,5.22855,1.55793,6.96723,4.76044,1.46357,1.14825,0.171065,0.116882,0.05418292433023453,,0.261299,0.296881,0.671683,5.00768,236.30000000000004,2.8469879518072294,253.0,3.0481927710843375,0.302944,-0.118707,999.0,1,AL,Walbert Urena,700712,29357,29357
TBR,Rays,3,4,2,35,,,,44.0,191,45,24,22,5,38,17,,3,4.46225,1.40231,7.78454,3.43024,2.26939,0.964385,0.197863,0.0871878,0.11067501455545425,,0.260745,0.310441,0.689446,4.16356,163.10000000000002,3.7068181818181825,171.0,3.8863636363636362,0.301009,-0.0122895,999.0,12,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,2,1,1,31,,,,34.0,146,31,16,15,3,35,14,,2,3.86483,1.31052,9.28891,3.64611,2.54762,0.911528,0.240888,0.0945542,0.1463339403271675,,0.237718,0.300568,0.721942,3.81517,156.10000000000002,4.591176470588236,153.0,4.5,0.300648,0.185875,999.0,5,AL,Colin Holderman,670059,22361,22361
SEA,Mariners,3,2,0,44,,,,37.0,153,31,16,15,4,41,12,,2,3.56211,1.17005,10.0907,2.88306,3.5,0.987716,0.270437,0.0772676,0.1931689903140068,,0.225703,0.292039,0.727901,3.46289,184.00000000000003,4.972972972972974,173.0,4.675675675675675,0.300124,0.201776,999.0,11,AL,Gabe Speier,642100,17170,17170
SFG,Giants,2,2,5,19,,,,34.0,150,36,19,17,4,29,13,,1,4.49483,1.40919,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662932693958282,,0.26098,0.306693,0.690206,4.11136,124.80000000000004,3.670588235294119,134.0,3.9411764705882355,0.29954,0.0664532,999.0,30,NL,Dylan Smith,681916,30145,30145
BOS,Red Sox,2,3,12,12,,,,46.0,200,50,27,24,6,30,15,,2,4.82797,1.42292,5.94968,2.90849,2.04563,1.1833,0.150749,0.0736935,0.0770559087395668,,0.274387,0.30113,0.677912,4.65389,145.60000000000002,3.165217391304348,161.0,3.5,0.297503,0.237904,999.0,3,AL,Jake Bennett,687562,31959,31959
PIT,Pirates,2,2,1,39,,,,44.0,192,40,20,19,4,41,21,,2,3.81857,1.37537,8.36856,4.28578,1.95263,0.868435,0.213929,0.109559,0.10436947643756866,,0.234835,0.286403,0.737083,4.08252,185.40000000000003,4.213636363636365,181.0,4.113636363636363,0.294747,0.419841,999.0,27,NL,Isaac Mattson,676755,20385,20385
WSN,Nationals,2,3,5,26,,,,46.0,201,39,24,22,6,54,25,,2,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.1415204107761383,,0.22627,0.294425,0.714557,4.23228,192.20000000000002,4.178260869565218,179.0,3.891304347826087,0.294275,0.279861,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
BAL,Orioles,2,2,2,38,,,,42.0,178,40,21,19,6,43,13,,1,4.09611,1.2427,9.08221,2.72113,3.33766,1.35467,0.239396,0.0717257,0.16767056286334991,,0.241203,0.288372,0.724825,4.02386,177.0,4.214285714285714,176.0,4.190476190476191,0.291035,0.125949,999.0,2,AL,Keegan Akin,669211,19362,19362
HOU,Astros,3,2,0,42,,,,44.0,183,39,19,18,5,42,14,,4,3.63798,1.19687,8.59227,2.8045,3.06375,0.983251,0.229097,0.0747769,0.15432050079107285,,0.235595,0.288095,0.72563,3.87506,192.70000000000002,4.379545454545455,185.0,4.204545454545454,0.288653,0.36936,748.469970703125,21,AL,Bryan King,687911,25890,25890
COL,Rockies,2,2,2,33,,,,36.0,157,33,20,18,4,39,16,,4,4.49379,1.33878,9.58868,3.84917,2.4911,1.01366,0.246952,0.0991337,0.14781860262155533,,0.241712,0.308134,0.673993,4.10314,149.40000000000003,4.150000000000001,146.0,4.055555555555555,0.270126,0.233431,999.0,19,NL,Jaden Hill,677955,30250,30250
WSN,Nationals,2,2,2,29,,,,34.0,146,33,18,17,4,33,12,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,143.60000000000002,4.223529411764707,145.0,4.264705882352941,0.270082,0.0874965,999.0,24,NL,Julian Fernández,642759,18341,18341
COL,Rockies,2,3,0,42,,,,49.0,210,44,26,24,6,53,22,,5,4.3919,1.35863,9.80538,4.12318,2.37811,1.06669,0.251319,0.10568,0.1456385999917984,,0.239015,0.305515,0.694397,4.19955,199.4,4.069387755102041,192.0,3.9183673469387754,0.26866,0.308023,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
ATL,Braves,1,1,1,28,,,,32.0,140,29,15,13,3,34,15,,1,3.74498,1.35702,9.46559,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362380012869835,,0.233635,0.298174,0.738608,3.75622,144.5,4.515625,141.0,4.40625,0.266313,0.251034,999.0,16,NL,Ian Hamilton,641656,19261,19261
ATL,Braves,2,3,9,17,,,,61.0,269,69,37,34,9,41,19,,1,4.94619,1.43027,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,,0.276635,0.303096,0.673946,4.56524,183.3000000000001,3.004918032786887,210.0,3.442622950819672,0.262738,0.0652108,999.0,16,NL,Anthony Molina,683627,26952,26952
MIN,Twins,2,4,12,24,,,,64.0,282,64,40,37,10,61,29,,5,5.1561,1.4532,8.65636,4.07862,2.12238,1.47195,0.217304,0.102387,0.11491677910089493,,0.256463,0.301549,0.678371,4.91822,204.20000000000002,3.1906250000000003,210.0,3.28125,0.260904,-0.140075,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
LAA,Angels,3,3,1,37,,,,43.0,184,34,22,20,4,50,23,,5,4.17365,1.32933,10.5295,4.74584,2.21867,0.897862,0.271557,0.122396,0.14916080981492996,,0.218869,0.293259,0.693697,4.02393,196.6,4.572093023255814,179.0,4.162790697674419,0.260386,0.0950773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
BOS,Red Sox,3,2,1,26,,,,29.0,122,26,14,12,3,28,11,,1,3.92322,1.29401,8.74714,3.38599,2.58333,0.969945,0.227834,0.0881939,0.1396404132246971,,0.237274,0.290497,0.717496,3.78569,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.2602,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
COL,Rockies,2,3,3,40,,,,36.0,159,35,19,17,3,33,16,,3,4.24151,1.4077,8.06823,3.91062,2.06316,0.864453,0.204768,0.0992497,0.10551804304122925,,0.252946,0.30724,0.703283,4.18254,147.50000000000003,4.097222222222223,150.0,4.166666666666667,0.259171,0.339195,999.0,19,NL,Brennan Bernardino,657514,16835,16835
ARI,Diamondbacks,2,1,1,31,,,,32.0,133,31,13,12,3,26,8,,2,3.37134,1.2417,7.39293,2.33546,3.16552,0.837543,0.195214,0.0616689,0.13354511931538582,,0.252189,0.298349,0.750873,3.6416,141.3,4.415625,143.0,4.46875,0.256829,0.458172,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
BOS,Red Sox,2,2,3,29,,,,48.0,210,51,27,24,7,39,16,,3,4.57228,1.39226,7.22071,3.0513,2.36644,1.22261,0.184049,0.0777747,0.10627434402704239,,0.265749,0.303257,0.698835,4.4843,157.50000000000003,3.2812500000000004,170.0,3.5416666666666665,0.255055,0.0547415,999.0,3,AL,Ryan Watson,670245,27853,27853
TBR,Rays,2,2,1,33,,,,37.0,161,37,19,17,4,32,13,,1,4.16489,1.33739,7.58642,3.22797,2.35021,1.00789,0.195795,0.0833096,0.11248553544282913,,0.249048,0.291346,0.706743,4.03104,150.40000000000003,4.064864864864866,155.0,4.1891891891891895,0.253032,0.0739192,999.0,12,AL,Cole Sulser,642121,15256,15256
SFG,Giants,2,3,8,19,,,,51.0,224,53,29,26,6,41,21,,3,4.69535,1.45256,7.3263,3.64351,2.01078,1.02136,0.184153,0.0915827,0.09257011115550995,,0.264655,0.308196,0.684473,4.3671,175.8,3.447058823529412,187.0,3.6666666666666665,0.252095,0.123623,999.0,30,NL,Caleb Kilian,668873,26213,26213
ARI,Diamondbacks,4,4,7,25,,,,54.0,237,54,29,26,7,49,22,,2,4.3707,1.41445,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,,0.254848,0.301636,0.718532,4.36405,199.1,3.687037037037037,205.0,3.7962962962962963,0.251669,0.33757,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
SFG,Giants,2,2,3,24,,,,49.0,210,49,25,23,6,40,15,,2,4.22714,1.30238,7.22034,2.77705,2.6,1.11082,0.187951,0.0722887,0.11566192656755447,,0.254139,0.291604,0.701014,4.20893,190.4,3.8857142857142857,196.0,4.0,0.249219,0.231268,999.0,30,NL,Tristan Beck,663941,21584,21584
LAA,Angels,3,7,14,15,,,,77.0,345,82,51,47,12,59,35,,5,5.48148,1.52404,6.87152,4.14494,1.65781,1.40539,0.170014,0.102553,0.06746074557304382,,0.268624,0.298527,0.660342,5.23351,207.00000000000006,2.688311688311689,227.0,2.948051948051948,0.24377,-0.273354,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CHC,Cubs,3,3,0,38,,,,31.0,132,28,15,14,4,32,11,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.28233,0.702525,3.73395,138.39999999999998,4.4645161290322575,134.0,4.32258064516129,0.242833,0.111715,999.0,17,NL,Caleb Thielbar,573204,10078,10078
