Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,4,4,0,48,,,,47.0,204,43,22,20,3,44,20,,4,3.80169,1.3282,8.30836,3.76048,2.20939,0.597333,0.214753,0.0972002,0.11755261570215225,,0.239705,0.300532,0.703531,3.65403,215.10000000000002,4.576595744680851,212.0,4.51063829787234,0.386659,0.296068,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
BAL,Orioles,4,3,0,39,,,,48.0,206,44,22,20,5,51,20,,4,3.8435,1.35215,9.66021,3.82891,2.52297,0.892961,0.248004,0.0982984,0.14970529079437256,,0.242032,0.31152,0.731887,3.77554,209.30000000000004,4.3604166666666675,205.0,4.270833333333333,0.384307,0.24956,999.0,2,AL,Grant Wolfram,664991,21623,21623
MIN,Twins,2,2,0,44,,,,54.0,235,49,26,24,6,54,25,,2,4.04927,1.38348,8.9875,4.19496,2.14245,0.920263,0.229195,0.106978,0.12221679091453552,,0.238458,0.296813,0.72113,3.99697,225.4,4.174074074074074,219.0,4.055555555555555,0.378548,0.208807,999.0,8,AL,Eric Orze,679358,27626,27626
TBR,Rays,3,5,15,28,,,,82.0,356,77,48,44,14,80,36,,6,4.87033,1.37275,8.75949,3.91517,2.23732,1.54065,0.223981,0.100111,0.12387000024318695,,0.24405,0.284126,0.692394,4.92286,268.4000000000001,3.273170731707318,262.0,3.1951219512195124,0.377445,0.162197,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
BOS,Red Sox,1,1,1,44,,,,34.0,147,32,15,14,3,31,13,,1,3.70136,1.32442,8.25081,3.44101,2.39779,0.779454,0.213466,0.0890261,0.1244397684931755,,0.242239,0.296454,0.729235,3.64421,151.5,4.455882352941177,151.0,4.4411764705882355,0.373851,0.358955,999.0,3,AL,Danny Coulombe,543056,13293,13293
PHI,Phillies,4,4,6,42,,,,69.0,300,66,37,34,9,63,28,,2,4.47598,1.36564,8.23188,3.64084,2.26098,1.21361,0.210937,0.0932942,0.117642343044281,,0.246617,0.290155,0.701073,4.37593,264.30000000000007,3.830434782608697,264.0,3.8260869565217392,0.373642,0.317681,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
BAL,Orioles,3,3,5,23,,,,45.0,200,47,24,22,6,41,18,,1,4.38659,1.42426,8.19051,3.60722,2.27059,1.24484,0.207059,0.0911917,0.11586711555719376,,0.25734,0.302231,0.726854,4.36741,162.0,3.6,172.0,3.8222222222222224,0.372989,0.142979,999.0,2,AL,Cameron Foster,671382,31942,31942
ATH,Athletics,3,3,1,56,,,,53.0,229,45,26,24,6,59,27,,4,4.1551,1.36251,10.0042,4.6117,2.16931,1.00042,0.256139,0.118074,0.13806496560573578,,0.22628,0.291598,0.713145,4.10574,226.40000000000003,4.271698113207548,212.0,4.0,0.369258,0.253005,999.0,10,AL,Scott Barlow,605130,14993,14993
STL,Cardinals,3,2,0,48,,,,51.0,215,43,22,20,4,55,21,,5,3.5677,1.28051,9.78449,3.81865,2.56229,0.707158,0.255433,0.0996894,0.15574367344379425,,0.229785,0.303717,0.725863,3.57229,248.40000000000003,4.870588235294118,235.0,4.607843137254902,0.365574,0.454381,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
CIN,Reds,3,5,16,16,,,,75.0,337,77,49,45,11,58,37,,5,5.41598,1.52509,6.96582,4.48355,1.55364,1.33991,0.172292,0.110896,0.06139644235372543,,0.261548,0.292344,0.661513,5.2204,209.5,2.7933333333333334,222.0,2.96,0.362037,0.0641613,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
KCR,Royals,3,5,12,21,,,,68.0,300,67,38,35,8,58,31,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036701917648315,,0.252243,0.293802,0.689994,4.60445,238.60000000000008,3.508823529411766,244.0,3.588235294117647,0.361864,0.404001,999.0,7,AL,Luinder Avila,679883,24452,24452
NYM,Mets,2,2,1,41,,,,34.0,143,29,16,15,3,34,12,,3,3.8948,1.19402,8.98075,3.13108,2.86826,0.768708,0.239536,0.0835125,0.15602335333824158,,0.227069,0.287821,0.673495,3.56845,162.3,4.773529411764706,154.0,4.529411764705882,0.361721,0.181081,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,3,4,8,27,,,,66.0,289,70,37,34,7,45,24,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226133346557617,,0.263301,0.29448,0.677838,4.31603,235.30000000000007,3.5651515151515163,254.0,3.8484848484848486,0.35759,0.152311,999.0,28,NL,Jared Shuster,694363,27472,27472
HOU,Astros,4,5,11,27,,,,74.0,322,68,43,40,10,72,35,,9,4.87177,1.38635,8.74608,4.23503,2.06517,1.18167,0.222937,0.107951,0.11498616635799408,,0.243435,0.295049,0.663575,4.68961,259.8,3.510810810810811,252.0,3.4054054054054053,0.357372,0.0574174,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
WSN,Nationals,3,3,7,33,,,,58.0,257,50,31,29,7,68,33,,3,4.43314,1.42358,10.5464,5.06402,2.08261,1.14491,0.266113,0.127779,0.1383344978094101,,0.227116,0.29447,0.713119,4.28371,241.10000000000002,4.156896551724138,227.0,3.913793103448276,0.357127,0.295715,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
CIN,Reds,3,3,0,60,,,,55.0,239,48,29,26,6,60,26,,4,4.27482,1.33709,9.66009,4.256,2.26975,1.02051,0.248874,0.109648,0.13922619074583054,,0.22929,0.290753,0.696577,4.0938,238.39999999999998,4.334545454545454,227.0,4.127272727272727,0.355517,0.143215,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
ARI,Diamondbacks,5,4,9,30,,,,66.0,290,66,34,31,8,61,27,,3,4.2511,1.39677,8.32045,3.66565,2.26984,1.11521,0.211656,0.0932471,0.11840907484292984,,0.252646,0.301796,0.722109,4.25143,250.40000000000012,3.7939393939393957,258.0,3.909090909090909,0.352616,0.57146,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
PIT,Pirates,3,3,1,48,,,,55.0,237,49,25,23,6,51,25,,2,3.82758,1.36591,8.4697,4.19946,2.01685,0.90831,0.216972,0.107579,0.10939233005046844,,0.234959,0.286621,0.737897,4.09456,226.79999999999998,4.123636363636363,218.0,3.963636363636364,0.348086,0.513761,999.0,27,NL,Isaac Mattson,676755,20385,20385
HOU,Astros,4,2,0,50,,,,52.0,217,46,23,21,6,53,15,,6,3.58924,1.16052,9.04431,2.56154,3.53081,1.06832,0.24319,0.0688766,0.17431335151195526,,0.234132,0.28929,0.731179,3.84195,234.4,4.507692307692308,225.0,4.326923076923077,0.344503,0.379329,748.469970703125,21,AL,Bryan King,687911,25890,25890
CLE,Guardians,2,2,1,39,,,,40.0,173,30,18,17,4,53,24,,2,3.74114,1.35501,11.9476,5.37564,2.22255,1.00494,0.305907,0.137638,0.16826951503753662,,0.204605,0.285344,0.753477,3.84054,196.8,4.92,176.0,4.4,0.331649,0.29452,999.0,5,AL,Erik Sabrowski,681870,24978,24978
ATH,Athletics,2,2,1,39,,,,45.0,191,48,22,20,5,32,9,,2,3.98677,1.28464,6.49752,1.89332,3.43182,0.946658,0.169958,0.0495241,0.12043369561433792,,0.269589,0.306895,0.706135,3.84752,177.7,3.9488888888888884,191.0,4.2444444444444445,0.326392,0.237272,999.0,10,AL,Joel Kuhnel,669270,19995,19995
LAD,Dodgers,4,6,7,32,,,,67.0,293,65,40,37,10,64,29,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926678568124771,,0.249316,0.294618,0.676688,4.63621,235.79999999999995,3.5194029850746262,237.0,3.537313432835821,0.325793,-0.0894935,999.0,22,NL,Ben Casparius,676508,30085,30085
CIN,Reds,3,6,17,22,,,,72.0,320,73,47,43,11,64,35,,4,5.44118,1.50403,8.00207,4.41463,1.81263,1.38463,0.198688,0.109613,0.08907487988471985,,0.257926,0.297823,0.65719,4.9933,218.70000000000005,3.0375000000000005,228.0,3.1666666666666665,0.325039,0.0154442,999.0,18,NL,Jose Franco,683742,27014,27014
ARI,Diamondbacks,3,2,2,36,,,,55.0,241,53,27,24,6,55,23,,2,3.98886,1.38537,8.96739,3.81318,2.35168,0.991193,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,230.39999999999998,4.1890909090909085,232.0,4.218181818181818,0.319687,0.360694,999.0,15,NL,Taylor Rashi,688497,26344,26344
TEX,Rangers,4,4,2,47,,,,53.0,227,49,27,25,6,47,21,,2,4.20302,1.33188,8.00646,3.63819,2.20067,0.936926,0.206826,0.0939834,0.11284297704696655,,0.240796,0.288083,0.694919,4.05584,216.00000000000003,4.075471698113208,212.0,4.0,0.319556,0.0889491,999.0,13,AL,Jalen Beeks,656222,17192,17192
TOR,Blue Jays,4,3,0,61,,,,58.0,243,57,26,24,6,39,14,,2,3.71859,1.23168,6.01681,2.21554,2.71574,0.865971,0.159459,0.0587166,0.10074223205447197,,0.252363,0.28318,0.713394,3.91114,237.20000000000005,4.089655172413794,242.0,4.172413793103448,0.315619,0.386008,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
CIN,Reds,3,3,0,49,,,,43.0,185,42,23,21,6,47,16,,1,4.40387,1.34677,9.95033,3.25674,3.0553,1.27568,0.255707,0.083693,0.17201431095600128,,0.249757,0.312732,0.709639,3.90722,178.2,4.144186046511628,180.0,4.186046511627907,0.311312,0.0802569,999.0,18,NL,Pierce Johnson,572955,13435,13435
CIN,Reds,3,5,9,36,,,,68.0,303,61,42,38,9,73,40,,5,5.09596,1.49163,9.73039,5.29713,1.83692,1.22461,0.241922,0.1317,0.11022217571735382,,0.237497,0.296689,0.673392,4.74157,244.90000000000006,3.601470588235295,234.0,3.4411764705882355,0.309666,0.0131965,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,3,6,11,24,,,,75.0,338,81,52,47,11,69,33,,8,5.6922,1.52749,8.26798,3.98653,2.07398,1.29755,0.204164,0.098441,0.10572336614131927,,0.274768,0.326033,0.633671,4.8296,224.1,2.988,247.0,3.2933333333333334,0.305689,-0.569127,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CHW,White Sox,3,6,11,19,,,,77.0,339,84,46,43,12,55,29,,2,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647977769374847,,0.270372,0.296044,0.688923,4.89941,220.80000000000004,2.867532467532468,246.0,3.1948051948051948,0.304414,0.0559064,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
STL,Cardinals,4,3,0,55,,,,52.0,222,46,23,21,5,50,21,,3,3.59092,1.27513,8.52738,3.54272,2.40702,0.783127,0.223151,0.0927085,0.13044250756502151,,0.232236,0.287733,0.72959,3.72214,231.70000000000002,4.455769230769231,223.0,4.288461538461538,0.304051,0.403486,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
TOR,Blue Jays,2,2,1,40,,,,45.0,191,44,21,19,5,44,15,,2,3.91428,1.31813,8.91774,3.03583,2.9375,1.08005,0.230925,0.0786129,0.1523125320672989,,0.251491,0.30863,0.735045,3.88598,194.1,4.3133333333333335,197.0,4.377777777777778,0.301409,0.264221,999.0,14,AL,Tommy Nance,667297,19178,19178
MIN,Twins,2,2,1,44,,,,43.0,189,46,23,21,4,35,14,,3,4.3438,1.37892,7.22393,2.91622,2.47716,0.769763,0.184701,0.0745617,0.11013942956924438,,0.267108,0.316669,0.678463,3.83088,168.4,3.916279069767442,182.0,4.232558139534884,0.301344,-0.0240424,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,1,1,6,27,,,,36.0,151,34,18,17,5,34,12,,2,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,142.50000000000003,3.958333333333334,141.0,3.9166666666666665,0.301223,0.252118,999.0,25,NL,Joey Gerber,680702,24591,24591
KCR,Royals,3,4,0,48,,,,44.0,191,41,23,21,4,40,19,,1,4.27603,1.36605,8.27421,3.85154,2.14829,0.805454,0.211993,0.09868,0.11331319063901901,,0.241101,0.294446,0.684759,3.7974,189.80000000000004,4.313636363636364,188.0,4.2727272727272725,0.296403,0.0355569,999.0,7,AL,Nick Mears,683232,25376,25376
SEA,Mariners,4,4,2,40,,,,51.0,220,48,25,23,5,49,19,,4,4.02964,1.31099,8.5351,3.33713,2.55762,0.955237,0.221464,0.0865898,0.1348741427063942,,0.245303,0.300203,0.709153,3.96632,220.10000000000002,4.315686274509805,219.0,4.294117647058823,0.296181,0.0589671,999.0,11,AL,Casey Legumina,668984,25921,25921
,,2,2,1,44,,,,42.0,184,43,21,19,3,35,16,,2,4.07481,1.38784,7.50517,3.41835,2.19556,0.668476,0.191448,0.087198,0.10425011813640594,,0.257131,0.31,0.697673,3.73947,178.10000000000002,4.240476190476191,187.0,4.4523809523809526,0.292864,0.0908174,999.0,-1,,Luis García,472610,6984,6984
MIA,Marlins,3,3,1,40,,,,56.0,244,50,28,25,7,61,25,,2,4.04437,1.33803,9.76858,4.0579,2.4073,1.12846,0.25159,0.104511,0.1470790132880211,,0.232148,0.291787,0.730825,4.07235,239.30000000000007,4.273214285714287,230.0,4.107142857142857,0.292529,0.262184,999.0,20,NL,Lake Bachar,669199,19222,19222
ATH,Athletics,4,4,1,45,,,,44.0,191,41,23,21,6,48,18,,4,4.29374,1.33687,9.85204,3.66723,2.68651,1.1933,0.25379,0.0944682,0.1593213975429535,,0.243187,0.307116,0.710798,4.14411,175.20000000000002,3.9818181818181824,172.0,3.909090909090909,0.292424,0.0760547,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
NYY,Yankees,3,3,6,21,,,,60.0,254,59,34,31,9,47,18,,6,4.69764,1.28777,7.10062,2.74758,2.58431,1.38995,0.185495,0.0717772,0.11371764540672302,,0.255203,0.284902,0.672314,4.77531,201.9,3.365,205.0,3.4166666666666665,0.291667,0.0498215,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
COL,Rockies,2,3,2,38,,,,43.0,184,39,23,21,5,45,18,,6,4.47369,1.3394,9.57563,3.8694,2.47471,0.993698,0.246584,0.0996415,0.1469421088695526,,0.242134,0.30951,0.674445,4.1188,173.29999999999998,4.030232558139534,168.0,3.9069767441860463,0.290487,0.347241,999.0,19,NL,Jaden Hill,677955,30250,30250
LAD,Dodgers,2,2,3,35,,,,40.0,174,36,22,21,5,42,20,,4,4.66993,1.40922,9.63121,4.54488,2.11913,1.0829,0.244018,0.11515,0.1288682073354721,,0.238855,0.302057,0.681204,4.35841,152.9,3.8225000000000002,147.0,3.675,0.290066,0.0282539,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
WSN,Nationals,3,4,9,33,,,,72.0,319,75,43,40,10,60,30,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,226.80000000000007,3.150000000000001,242.0,3.361111111111111,0.287935,-0.0266889,999.0,24,NL,Jackson Rutledge,671131,26215,26215
TOR,Blue Jays,2,2,2,36,,,,36.0,153,37,18,17,5,32,9,,1,4.23002,1.28562,8.04217,2.28739,3.51587,1.14369,0.210021,0.0597352,0.1502862274646759,,0.260327,0.307453,0.699413,3.87743,142.70000000000005,3.9638888888888903,149.0,4.138888888888889,0.285472,0.127391,999.0,14,AL,Joe Mantiply,573009,14857,14857
CIN,Reds,3,3,0,51,,,,51.0,212,44,27,24,8,52,18,,1,4.3596,1.21644,9.2875,3.13405,2.96341,1.46511,0.24631,0.083117,0.16319311410188675,,0.227609,0.269271,0.69792,4.31288,211.6,4.149019607843137,198.0,3.8823529411764706,0.28329,0.122226,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
LAA,Angels,2,3,4,33,,,,44.0,195,41,23,21,4,42,23,,3,4.37632,1.47201,8.66693,4.76972,1.81707,0.799801,0.216638,0.119224,0.09741457551717758,,0.245061,0.305552,0.700112,4.16761,175.80000000000004,3.9954545454545465,174.0,3.9545454545454546,0.282526,0.173536,999.0,1,AL,Sam Bachman,696147,29754,29754
CLE,Guardians,2,2,2,49,,,,50.0,213,46,23,21,7,53,18,,4,3.84363,1.2639,9.52439,3.21274,2.96457,1.17632,0.249684,0.0842229,0.16546150296926498,,0.238142,0.296339,0.739829,4.00789,204.29999999999998,4.085999999999999,199.0,3.98,0.282478,0.345176,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
TBR,Rays,4,4,1,50,,,,52.0,214,47,24,23,6,47,13,,6,3.9228,1.16667,8.11111,2.34265,3.46237,1.07057,0.217958,0.0629505,0.1550072282552719,,0.241337,0.287858,0.692807,4.01678,225.8,4.342307692307693,219.0,4.211538461538462,0.282412,0.35902,999.0,12,AL,Kevin Kelly,687330,25679,25679
SFG,Giants,2,2,2,45,,,,45.0,196,46,22,20,5,38,16,,1,3.97603,1.36328,7.50421,3.10666,2.41552,0.893696,0.192519,0.0797007,0.11281830817461014,,0.256546,0.302696,0.721321,3.84599,176.9,3.9311111111111114,185.0,4.111111111111111,0.279054,0.209537,999.0,30,NL,Matt Gage,657424,17381,17381
BOS,Red Sox,3,3,1,32,,,,35.0,152,33,17,16,4,35,14,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775435447693,,0.23758,0.290601,0.71587,3.87833,149.0,4.257142857142857,148.0,4.228571428571429,0.273632,0.226254,999.0,3,AL,Justin Slaten,686580,25648,25648
BAL,Orioles,3,3,0,44,,,,46.0,193,39,22,21,6,52,17,,4,4.05549,1.22951,10.3082,3.3565,3.07113,1.1516,0.272271,0.0886549,0.18361583352088928,,0.228544,0.294434,0.704242,3.88415,206.20000000000002,4.482608695652174,193.0,4.195652173913044,0.273269,0.142722,999.0,2,AL,Anthony Nunez,689296,25796,25796
COL,Rockies,3,3,3,46,,,,42.0,185,40,22,20,4,39,20,,5,4.24473,1.42677,8.36193,4.22674,1.97834,0.839244,0.211239,0.106776,0.1044631227850914,,0.250435,0.308581,0.705221,4.21852,160.60000000000002,3.8238095238095244,161.0,3.8333333333333335,0.267191,0.39819,999.0,19,NL,Brennan Bernardino,657514,16835,16835
SEA,Mariners,4,4,10,27,,,,71.0,308,70,38,35,8,58,28,,5,4.49524,1.38901,7.34489,3.55108,2.06835,1.06083,0.187335,0.090572,0.09676302969455719,,0.255584,0.29645,0.691267,4.4317,262.0,3.6901408450704225,268.0,3.7746478873239435,0.266677,0.11914,999.0,11,AL,Cole Wilcox,677961,27481,27481
KCR,Royals,3,3,1,38,,,,36.0,159,29,17,16,3,43,21,,3,3.87366,1.38002,10.7093,5.16942,2.07167,0.723366,0.272912,0.131735,0.14117687940597534,,0.217425,0.297843,0.719676,3.76441,168.10000000000002,4.669444444444445,155.0,4.305555555555555,0.262211,0.254598,999.0,7,AL,Alex Lange,656638,19883,19883
PHI,Phillies,2,1,1,40,,,,36.0,154,36,17,15,4,33,12,,1,3.8171,1.327,8.32669,2.97511,2.79878,0.997751,0.215284,0.0769205,0.1383630931377411,,0.253632,0.30615,0.739036,3.83255,150.60000000000005,4.1833333333333345,155.0,4.305555555555555,0.258536,0.273764,999.0,26,NL,Tim Mayza,641835,15042,15042
BAL,Orioles,2,2,2,41,,,,46.0,201,42,24,22,6,50,21,,1,4.23312,1.38196,9.7212,4.17621,2.32776,1.22912,0.247833,0.106469,0.14136474579572678,,0.236752,0.293692,0.731223,4.19354,191.40000000000003,4.160869565217392,186.0,4.043478260869565,0.255665,0.0274441,999.0,2,AL,Rico Garcia,670329,20023,20023
MIN,Twins,4,4,2,45,,,,55.0,244,53,28,25,5,53,25,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322053194046,,0.250376,0.311076,0.715972,4.09109,223.7,4.067272727272727,226.0,4.109090909090909,0.25506,0.16067,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
PIT,Pirates,2,2,0,43,,,,45.0,196,41,21,20,4,45,20,,4,3.92717,1.36011,8.98731,4.03076,2.22968,0.783363,0.230437,0.10335,0.12708749622106552,,0.239857,0.303645,0.715374,3.85995,195.20000000000002,4.337777777777778,191.0,4.2444444444444445,0.254919,0.322058,999.0,27,NL,Evan Sisk,681895,24995,24995
ATL,Braves,2,2,1,38,,,,41.0,177,39,20,18,4,43,17,,5,3.97869,1.36817,9.46499,3.66945,2.5794,0.818934,0.242129,0.0938702,0.1482585072517395,,0.251069,0.324088,0.715399,3.76859,172.80000000000004,4.2146341463414645,173.0,4.219512195121951,0.251152,0.226911,999.0,16,NL,Aaron Bummer,607481,16258,16258
ARI,Diamondbacks,2,1,1,34,,,,37.0,155,36,15,14,4,31,9,,2,3.43577,1.23753,7.47392,2.25793,3.31008,0.910173,0.197535,0.059677,0.13785845786333084,,0.253328,0.29884,0.750568,3.71664,160.00000000000003,4.3243243243243255,162.0,4.378378378378378,0.249578,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
LAA,Angels,4,9,18,19,,,,96.0,431,102,64,59,15,75,44,,7,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165519148111343,,0.268083,0.298738,0.660773,5.24502,257.7000000000001,2.684375000000001,282.0,2.9375,0.246804,-0.376756,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAA,Angels,2,3,6,29,,,,60.0,267,65,34,31,8,46,25,,2,4.71574,1.49717,6.8788,3.73618,1.84113,1.1826,0.171227,0.0930007,0.07822586596012115,,0.269627,0.304947,0.70639,4.6666,187.60000000000002,3.126666666666667,207.0,3.45,0.246547,0.0660859,999.0,1,AL,Joey Lucchesi,664192,19320,19320
WSN,Nationals,2,2,2,38,,,,45.0,201,45,25,23,5,46,21,,3,4.52845,1.4406,9.12275,4.07974,2.23611,1.04827,0.229579,0.102669,0.12691029161214828,,0.253631,0.315226,0.699538,4.1897,174.5,3.8777777777777778,180.0,4.0,0.246495,-0.0268317,999.0,24,NL,Gus Varland,681402,24737,24737
BOS,Red Sox,2,3,4,34,,,,54.0,239,58,31,28,7,42,20,,3,4.68299,1.42793,7.03266,3.30667,2.12681,1.21005,0.177817,0.0836072,0.09420959651470184,,0.266969,0.302974,0.695613,4.58613,177.7,3.2907407407407407,194.0,3.5925925925925926,0.243484,0.0187624,999.0,3,AL,Ryan Watson,670245,27853,27853
LAA,Angels,2,3,3,47,,,,42.0,177,40,22,21,6,41,14,,4,4.44683,1.30007,8.86823,3.06329,2.895,1.3019,0.230633,0.079666,0.15096698701381683,,0.250914,0.30245,0.695195,4.38768,161.0,3.8333333333333335,160.0,3.8095238095238093,0.242611,0.0963015,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
SDP,Padres,3,2,0,44,,,,42.0,172,33,17,16,4,41,16,,5,3.44775,1.16973,8.80756,3.35895,2.62212,0.851346,0.236344,0.0901347,0.14620936661958694,,0.217683,0.271446,0.726248,3.85233,194.8,4.6380952380952385,177.0,4.214285714285714,0.240113,0.46174,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,3,6,14,23,,,,87.0,385,101,58,53,16,60,26,,3,5.49465,1.47031,6.25253,2.71212,2.30541,1.62727,0.156673,0.0679589,0.08871397376060486,,0.285148,0.306503,0.662767,5.1004,217.40000000000003,2.498850574712644,260.0,2.9885057471264367,0.239847,-0.452356,999.0,1,AL,Shaun Anderson,641312,19453,19453
CHC,Cubs,1,1,2,36,,,,46.0,197,36,23,21,5,51,26,,5,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594336271286,,0.214547,0.280157,0.701331,4.25349,194.30000000000004,4.2239130434782615,174.0,3.782608695652174,0.239534,0.193461,999.0,17,NL,Luke Little,681432,28036,28036
STL,Cardinals,3,3,0,43,,,,48.0,207,44,24,22,6,51,21,,1,4.15504,1.35043,9.64974,3.89256,2.47902,1.048,0.247836,0.0999735,0.14786294847726822,,0.236757,0.298121,0.714677,3.85195,203.00000000000003,4.229166666666667,198.0,4.125,0.238608,0.0836942,999.0,28,NL,Ryan Fernandez,681676,24862,24862
COL,Rockies,2,3,1,49,,,,56.0,245,52,31,29,7,57,26,,7,4.5821,1.39161,9.2145,4.14882,2.22099,1.10024,0.234496,0.105581,0.1289142295718193,,0.24601,0.306575,0.686802,4.42639,208.10000000000008,3.71607142857143,204.0,3.642857142857143,0.230753,0.289331,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
STL,Cardinals,3,4,0,50,,,,44.0,195,40,23,21,5,46,23,,1,4.20367,1.41989,9.30621,4.68975,1.98438,0.923294,0.235273,0.118563,0.11671005189418793,,0.233093,0.292793,0.714742,4.01772,180.10000000000002,4.093181818181819,175.0,3.977272727272727,0.224439,-0.0269536,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
DET,Tigers,2,5,9,24,,,,66.0,294,75,43,40,10,57,23,,6,5.44012,1.48803,7.77833,3.19832,2.432,1.41125,0.193869,0.0797159,0.11415345221757889,,0.282659,0.326799,0.655113,4.7974,197.4000000000001,2.990909090909092,227.0,3.4393939393939394,0.223462,-0.388906,999.0,6,AL,Connor Seabold,657756,19695,19695
NYY,Yankees,3,2,0,49,,,,45.0,194,49,22,20,4,25,10,,2,4.04592,1.30945,4.85841,2.02552,2.3986,0.779045,0.126523,0.0527488,0.07377458736300468,,0.27063,0.29517,0.690765,3.95982,170.4,3.7866666666666666,187.0,4.155555555555556,0.222333,0.0968102,999.0,9,AL,Tim Hill,657612,16814,16814
MIA,Marlins,2,2,0,38,,,,37.0,157,31,17,16,5,45,17,,2,3.88143,1.31787,11.1939,4.18892,2.67227,1.10883,0.2893,0.10826,0.1810399740934372,,0.224869,0.30086,0.74132,3.77462,164.70000000000002,4.451351351351351,153.0,4.135135135135135,0.216345,0.28235,999.0,20,NL,Andrew Nardi,677053,25942,25942
WSN,Nationals,2,3,1,39,,,,42.0,183,44,23,21,4,39,15,,4,4.6276,1.41144,8.47713,3.30724,2.56321,0.916166,0.214884,0.083834,0.13104984909296036,,0.266216,0.327393,0.671868,3.9601,168.20000000000002,4.004761904761905,179.0,4.261904761904762,0.212324,-0.0339498,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHC,Cubs,3,3,1,36,,,,49.0,213,43,25,23,6,51,25,,2,4.24592,1.40355,9.42356,4.7051,2.00284,1.02924,0.239112,0.119386,0.11972551792860031,,0.231344,0.289675,0.716363,4.24309,198.0,4.040816326530612,188.0,3.836734693877551,0.210948,0.104287,999.0,17,NL,Riley Martin,702303,29934,29934
CHW,White Sox,3,5,1,53,,,,50.0,215,44,28,26,8,55,23,,2,4.72796,1.3362,10.0243,4.06913,2.46349,1.4468,0.258227,0.104822,0.1534055694937706,,0.230855,0.283098,0.688653,4.44845,192.20000000000002,3.8440000000000003,181.0,3.62,0.209955,-0.178202,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
CHW,White Sox,1,2,1,40,,,,46.0,202,44,26,24,5,45,21,,2,4.69976,1.43173,8.8477,4.19458,2.10932,1.04171,0.223163,0.105799,0.11736427247524261,,0.248099,0.304256,0.680583,4.2125,185.50000000000003,4.032608695652175,186.0,4.043478260869565,0.205711,-0.176156,999.0,4,AL,Bryan Hudson,663542,19924,19924
